mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-11,weekend,notte,EN,0,36.0,0,0,4,0,0,36.0,0.0,0,8,0,4,0,0,8,4,0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,0,757.0,4,4,33,77,19,1224.0,467.0,1,144,0,34,13,0,143,34,1,5.256944444444445,13.400000000000034,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,0,118.0,3,3,4,17,5,293.0,175.0,0,28,0,7,3,0,28,7,0,4.214285714285714,33.200000000000045,78.0,-4.0
2025-11,weekend,notte,MET,0,-81.0,0,0,35,77,4,118.0,199.0,0,118,0,6,3,0,118,6,0,-0.6864406779661016,2.0,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,0,1263.0,11,8,2,1,14,1293.0,30.0,0,30,0,14,14,0,30,14,0,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,0,4192.0,45,14,2010,2316,212,11125.0,6933.0,0,4948,0,597,121,0,4948,597,0,0.8515133048953889,5.0,9.0,0.0
2025-11,weekend,notte,,0,4596.0,48,12,208,316,180,6156.0,1560.0,0,796,0,268,128,0,796,268,0,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,0,455.0,8,3,25,56,21,827.0,372.0,0,116,0,32,17,0,116,32,0,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,-39.0,0,0,3,4,0,20.0,59.0,0,9,0,2,0,0,9,2,0,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,0,1135.0,15,4,47,103,41,1601.0,466.0,0,215,0,64,29,0,215,64,0,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0,-45.0,0,0,0,8,0,0.0,45.0,0,8,0,0,0,0,8,0,0,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,0,68.0,1,1,0,1,1,71.0,3.0,0,2,0,1,1,0,2,1,0,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,0,-22.0,3,2,184,287,9,600.0,622.0,0,502,0,29,6,0,502,29,0,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,-52.0,0,0,0,2,0,0.0,52.0,0,4,0,0,0,0,4,0,0,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,0,12709.0,98,13,5886,6053,595,30043.0,17334.0,0,14242,0,1898,311,0,14242,1898,0,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,0,20052.0,280,64,580,868,696,24516.0,4464.0,0,2448,0,1000,532,0,2448,1000,0,8.191176470588236,33.89999999999997,44.0,2.0
2025-11,weekend,sera,EC,0,367.0,5,2,23,52,15,603.0,236.0,0,105,0,29,10,0,105,29,0,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,0,62.0,0,0,0,2,5,97.0,35.0,0,10,0,8,1,0,10,8,0,6.2,14.499999999999996,21.249999999999982,9.5
2025-11,weekend,sera,EXP,0,68.0,1,1,1,1,1,89.0,21.0,0,3,0,1,1,0,3,1,0,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,0,55.0,1,0,0,0,1,55.0,0.0,0,1,0,1,1,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,0,0,2,1,0,2.0,5.0,0,3,0,0,0,0,3,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,1265.0,14,7,37,80,25,1710.0,445.0,0,155,0,38,20,0,155,38,0,8.161290322580646,21.19999999999999,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,0,404.0,5,4,45,89,20,978.0,574.0,0,167,0,33,14,0,167,33,0,2.4191616766467066,10.800000000000011,18.69999999999999,-1.0
2025-11,weekend,sera,IR,0,19.0,0,0,3,0,1,19.0,0.0,0,4,0,1,0,0,4,1,0,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,0,-115.0,2,0,199,213,5,393.0,508.0,0,428,0,15,2,0,428,15,0,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,15552.0,130,35,5034,5324,638,30351.0,14799.0,0,12225,0,1760,378,0,12225,1760,0,1.2833800957253672,6.0,10.0,0.0
2025-11,weekend,sera,,0,6640.0,92,28,208,372,264,8608.0,1968.0,0,964,0,384,180,0,964,384,0,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,0,725.0,6,3,41,83,26,1090.0,365.0,0,181,0,52,19,0,181,52,0,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,0,350.0,2,2,0,0,3,350.0,0.0,0,4,0,4,3,0,4,4,0,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,0,1245.0,15,6,91,149,56,2106.0,861.0,0,331,0,90,39,0,331,90,0,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,0,326.0,3,2,3,15,5,427.0,101.0,0,26,0,8,3,0,26,8,0,12.538461538461538,30.0,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,0,-350.0,2,1,220,339,9,522.0,872.0,0,573,0,14,6,0,573,14,0,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,38.0,0,0,0,1,2,39.0,1.0,0,7,0,2,1,0,7,2,0,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,0,6660.0,91,17,6339,7225,523,27497.0,20837.0,0,15579,0,1589,284,0,15579,1589,0,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,0,26596.0,284,152,568,732,600,30144.0,3548.0,0,2204,0,904,456,0,2204,904,0,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,0,423.0,2,2,32,75,26,701.0,278.0,0,156,0,42,13,0,156,42,0,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,485.0,5,1,15,14,17,545.0,60.0,0,55,0,26,11,0,55,26,0,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,0,246.0,2,2,1,3,2,258.0,12.0,0,7,0,3,2,0,7,3,0,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,0,5701.0,54,19,137,96,180,6084.0,383.0,2,521,0,288,125,0,519,288,2,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,3,5076.0,62,21,159,222,158,6121.0,1045.0,9,634,1,244,114,0,621,244,10,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,23.0,1,0,0,1,1,45.0,22.0,0,2,0,1,1,0,2,1,0,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,1,706.0,6,2,462,425,33,1791.0,1085.0,4,997,0,95,16,0,992,95,4,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,1,61.0,1,1,1,0,1,61.0,0.0,0,2,0,1,1,0,1,1,0,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,170,74774.0,394,79,16475,13217,2456,109584.0,34810.0,171,37364,1,7072,1282,0,37022,7072,172,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,0,48399.0,427,217,1047,866,1228,51950.0,3551.0,0,3799,0,1859,876,0,3799,1859,0,12.83167586313006,33.910897604632794,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,-4.0,0,0,5,15,2,68.0,72.0,0,23,0,3,2,0,23,3,0,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,0,484.0,4,3,7,1,12,485.0,1.0,5,21,0,13,8,0,16,13,5,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,147.0,1,1,7,3,2,156.0,9.0,0,16,0,6,2,0,16,6,0,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,0,71.0,0,0,3,1,3,74.0,3.0,0,7,0,3,3,0,7,3,0,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,0,1683.0,19,3,60,33,52,1777.0,94.0,1,171,0,78,38,0,170,78,1,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,0,1217.0,23,3,84,121,51,2053.0,836.0,0,283,1,74,43,0,282,74,1,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,0,460.0,6,3,10,39,8,615.0,155.0,0,68,0,19,6,0,68,19,0,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,1,-338.0,0,0,119,216,0,186.0,524.0,1,346,0,8,0,0,344,8,1,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,548.0,5,4,0,0,6,548.0,0.0,0,6,0,6,5,0,6,6,0,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,25,17123.0,136,30,6640,6720,709,35394.0,18271.0,35,15698,1,2081,421,0,15637,2081,36,1.108930768732595,5.0,9.0,0.0
2025-12,infrasettimanale,notte,,0,13103.0,146,52,397,343,348,14622.0,1519.0,0,1343,0,579,262,0,1343,579,0,9.934548303266212,32.34609084139984,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,2200.0,22,5,92,112,82,2726.0,526.0,0,330,0,117,52,0,330,117,0,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,34.0,2,0,0,3,2,81.0,47.0,0,5,0,2,2,0,5,2,0,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,397.0,4,1,10,19,14,477.0,80.0,0,52,0,23,12,0,52,23,0,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,1,1,2,0,3,136.0,0.0,0,8,0,6,2,0,8,6,0,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,0,5993.0,60,28,116,107,168,6470.0,477.0,1,483,0,260,117,0,482,260,1,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,0,3086.0,35,10,118,191,111,3941.0,855.0,5,480,0,165,74,0,475,165,5,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,1,0,0,15,1,46.0,58.0,0,16,0,1,1,0,16,1,0,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0,141.0,1,1,1,0,2,141.0,0.0,2,3,0,2,2,0,1,2,2,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,1,199.0,6,0,506,608,26,1601.0,1402.0,2,1225,0,91,11,0,1222,91,2,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,3,55.0,1,0,3,0,1,55.0,0.0,0,5,0,1,1,0,2,1,0,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,151,81284.0,474,106,19596,16945,2798,127473.0,46189.0,233,45944,1,8040,1535,0,45559,8040,234,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,33058.0,329,132,899,1008,1025,37782.0,4724.0,0,3513,0,1600,734,0,3513,1600,0,9.42609850502701,27.478223740392867,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,1,1183.0,8,5,57,97,41,1508.0,325.0,0,243,0,76,28,0,242,76,0,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,0,0,0,5,94.0,0.0,0,8,0,8,3,0,8,8,0,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,0,498.0,7,1,4,1,11,503.0,5.0,1,18,0,13,10,0,17,13,1,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,8.0,0,0,1,1,0,10.0,2.0,0,6,0,1,0,0,6,1,0,2.6666666666666665,5.599999999999999,5.8,4.0
2025-12,infrasettimanale,sera,FA,0,283.0,1,1,5,2,5,287.0,4.0,0,14,0,7,4,0,14,7,0,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,0,64.0,0,0,1,1,2,66.0,2.0,0,8,0,6,1,0,8,6,0,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,0,2494.0,21,11,42,51,57,2723.0,229.0,0,182,0,89,38,0,182,89,0,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,1,2192.0,29,10,68,145,65,2983.0,791.0,0,325,0,105,45,0,324,105,0,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,0,531.0,14,5,74,161,37,1553.0,1022.0,0,306,0,71,23,0,306,71,0,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,36.0,1,0,0,0,1,36.0,0.0,0,1,0,1,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,3,-387.0,5,0,449,581,17,1193.0,1580.0,2,1101,0,65,11,0,1096,65,2,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,107,64956.0,440,94,14958,14951,2496,107682.0,42726.0,109,37287,0,6889,1345,0,37071,6889,109,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,0,7500.0,77,27,324,531,285,10147.0,2647.0,0,1355,0,479,195,0,1355,479,0,5.616538512281372,19.456088560885608,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1,1584.0,11,4,93,139,67,2100.0,516.0,0,345,0,104,43,0,344,104,0,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,2,0,0,0,4,132.0,0.0,0,8,0,8,2,0,8,8,0,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,0,0,2,0,0,10.0,0.0,1,3,0,1,0,0,2,1,1,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,3,3,6,2,5,366.0,6.0,0,16,0,8,5,0,16,8,0,22.5,76.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,4,1,8,8,12,411.0,17.0,0,31,0,15,9,0,31,15,0,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,56,22,147,100,133,5727.0,394.0,0,469,0,222,103,0,469,222,0,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,3,3542.0,46,16,169,265,124,5052.0,1510.0,8,661,0,215,96,0,650,215,8,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,4,2,4,45,6,369.0,536.0,0,61,0,12,5,0,61,12,0,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,4,-243.0,7,0,531,765,33,1749.0,1992.0,5,1404,0,87,18,0,1395,87,5,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,2,1200.0,9,6,3,0,11,1200.0,0.0,0,18,0,11,11,0,16,11,0,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,136,45294.0,369,54,20209,20144,1886,98331.0,53037.0,227,47385,2,5742,1099,0,47020,5742,229,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,39090.0,411,170,911,818,1056,42594.0,3504.0,0,3399,0,1631,780,0,3399,1631,0,11.633849042304046,36.60417769932337,59.73690791409233,4.0
2025-12,weekend,mattina,EC,0,38.0,0,0,14,27,5,139.0,101.0,0,54,0,11,3,0,54,11,0,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,35.0,0,0,0,3,2,53.0,18.0,0,6,0,3,2,0,6,3,0,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,0,82.0,0,0,2,2,3,88.0,6.0,0,12,0,8,2,0,12,8,0,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0,0.0,0,0,2,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,501.0,3,2,33,41,21,672.0,171.0,0,111,0,37,12,0,111,37,0,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,0,883.0,11,4,51,104,34,1479.0,596.0,4,228,0,73,22,0,224,73,4,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,0,74.0,2,1,130,164,10,461.0,387.0,0,319,0,23,3,0,319,23,0,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,19,8926.0,69,13,4055,4110,389,20106.0,11180.0,19,9474,0,1250,207,0,9436,1250,19,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,0,7372.0,81,14,400,496,294,9586.0,2214.0,0,1355,0,459,185,0,1355,459,0,5.440590405904059,19.66568265682658,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,-35.0,0,0,0,8,0,0.0,35.0,0,8,0,0,0,0,8,0,0,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,0,520.0,3,3,1,1,5,531.0,11.0,2,8,0,6,5,0,6,6,2,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,-7.0,0,0,0,1,0,0.0,7.0,0,1,0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,0,1,0,1,11.0,0.0,0,2,0,1,0,0,2,1,0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,0,226.0,3,0,7,11,8,272.0,46.0,0,35,0,17,5,0,35,17,0,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,0,54.0,5,2,22,54,9,393.0,339.0,0,91,0,15,6,0,91,15,0,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,0,143.0,2,2,2,13,6,225.0,82.0,0,21,0,6,2,0,21,6,0,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,0,-113.0,0,0,41,76,1,77.0,190.0,0,121,0,4,1,0,121,4,0,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,4,0.0,0,0,4,0,0,0.0,0.0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,3117.0,46,14,1662,2058,165,8941.0,5824.0,6,4185,0,455,108,0,4173,455,6,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,0,2621.0,36,12,89,177,81,3388.0,767.0,0,401,0,132,56,0,401,132,0,6.58549459684123,21.53790523690776,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,1,729.0,7,2,27,37,33,892.0,163.0,0,110,0,46,16,0,109,46,0,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,27.0,0,0,1,1,2,33.0,6.0,0,6,0,3,1,0,6,3,0,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,0,77.0,2,0,3,5,2,93.0,16.0,0,11,0,3,2,0,11,3,0,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0,0,0,1,16.0,0.0,0,2,0,2,0,0,2,2,0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,0,1052.0,13,6,25,36,33,1226.0,174.0,0,103,0,42,29,0,103,42,0,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,2,924.0,11,4,49,88,27,1293.0,369.0,0,173,0,36,20,0,171,36,0,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,0,1,5,0,0.0,22.0,0,6,0,0,0,0,6,0,0,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,0,0,0,7.0,0.0,0,1,0,1,0,0,1,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,14.0,0,0,170,204,6,431.0,417.0,0,399,0,25,3,0,399,25,0,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,35,12332.0,120,32,4908,5245,544,27028.0,14696.0,34,11757,0,1521,326,0,11688,1521,34,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,0,11249.0,105,72,340,479,279,13500.0,2251.0,0,1265,0,446,184,0,1265,446,0,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,0,298.0,4,1,32,34,11,455.0,157.0,0,87,0,21,7,0,87,21,0,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,0,89.0,1,1,1,3,1,127.0,38.0,0,7,0,3,1,0,7,3,0,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,-10.0,0,0,2,2,0,2.0,12.0,0,5,0,0,0,0,5,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,7.0,0,0,1,1,1,11.0,4.0,0,3,0,1,0,0,3,1,0,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,0,10.0,0,0,1,0,0,10.0,0.0,0,2,0,1,0,0,2,1,0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,0,171.0,1,1,6,20,8,253.0,82.0,0,38,0,12,7,0,38,12,0,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,1,241.0,7,4,29,69,14,663.0,422.0,0,115,0,17,10,0,114,17,0,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,0,759.0,7,5,17,73,16,1273.0,514.0,0,115,0,25,14,0,115,25,0,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,0,10.0,1,0,170,165,5,419.0,409.0,0,356,0,20,4,0,356,20,0,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,9,9057.0,100,23,4093,4609,402,21865.0,12808.0,18,10002,1,1241,241,0,9974,1241,19,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,0,4577.0,43,31,101,243,81,5764.0,1187.0,0,472,0,122,67,0,472,122,0,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,1,600.0,7,0,41,56,24,842.0,242.0,0,145,0,46,18,0,144,46,0,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0,1,0,0,7.0,0.0,0,2,0,1,0,0,2,1,0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,53.0,1,0,0,1,1,61.0,8.0,1,4,0,3,1,0,3,3,1,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,35.0,0,0,2,0,2,35.0,0.0,0,4,0,2,1,0,4,2,0,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,0,213.0,2,2,3,3,2,232.0,19.0,0,8,0,2,2,0,8,2,0,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,0,541.0,8,1,21,45,23,732.0,191.0,0,99,0,33,16,0,99,33,0,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,0,718.0,10,5,56,137,29,1439.0,721.0,3,248,0,55,19,0,245,55,3,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,0,-98.0,1,0,6,12,1,63.0,161.0,0,21,0,3,1,0,21,3,0,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,0,-388.0,1,1,149,298,3,384.0,772.0,2,464,0,17,3,0,462,17,2,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,25,5816.0,102,20,5245,6292,464,23358.0,17542.0,31,12905,0,1299,276,0,12849,1299,31,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,0,8712.0,82,24,359,399,261,10605.0,1893.0,0,1197,0,439,151,0,1197,439,0,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,8,796.0,8,4,49,75,26,1100.0,304.0,1,163,0,39,16,0,154,39,1,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,0,1,1,0,0.0,3.0,0,2,0,0,0,0,2,0,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,855.0,10,4,39,49,33,1155.0,300.0,1,131,0,43,20,0,130,43,1,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,103.0,0,0,8,2,4,114.0,11.0,0,22,0,12,0,0,22,12,0,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,0,14722.0,156,50,410,341,397,15905.0,1183.0,5,1414,0,663,289,0,1409,663,5,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,11,4336.0,47,18,159,215,129,5207.0,871.0,14,586,1,212,96,0,560,212,15,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,0,0,2,0,0.0,20.0,0,2,0,0,0,0,2,0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,5,283.0,0,0,428,451,17,1267.0,984.0,11,956,0,77,5,0,940,77,11,0.2960251046025104,4.0,6.0,0.0
