mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-02,weekend,pomeriggio,FB,1,0,110.0,1,3,0,0,2,0,5,3,101.0,0,9.0,8,8,3,0,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,38,0,4975.0,22,101,6,0,67,136,165,154,4255.0,8,720.0,441,455,154,6,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,7,1,1044.0,4,28,6,0,20,41,92,38,589.0,1,455.0,163,171,38,7,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,3,0,-32.0,0,32.0,3,3,0,0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,0,364.0,0,7,5,0,2,190,182,17,-85.0,16,449.0,368,389,17,5,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,100,3,22537.0,21,443,242,0,262,5533,5177,1258,8637.0,887,13900.0,10836,11968,1258,245,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,14.0,0,0,0,0,0,7,7,0,-28.0,0,42.0,14,14,0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,5,0,399.0,1,11,0,0,6,24,37,21,277.0,9,122.0,73,82,21,0,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0,63.0,0,3,0,0,1,1,0,6,63.0,0,0.0,7,7,6,0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,0,0,98.0,0,5,0,0,3,0,0,6,98.0,0,0.0,6,6,6,0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,1,0,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,46.0,0,3,0,0,1,3,7,4,3.0,0,43.0,14,14,4,0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,1,0,182.0,1,3,1,0,1,2,3,3,163.0,0,19.0,7,8,3,1,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,10,0,1064.0,4,28,0,0,20,46,77,44,613.0,4,451.0,163,167,44,0,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,2,3,540.0,1,18,0,0,12,28,38,29,399.0,6,141.0,86,95,29,3,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,3,0,411.0,2,9,0,0,7,26,52,14,82.0,0,329.0,92,92,14,0,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,1,0,363.0,0,3,5,0,3,175,160,11,-75.0,2,438.0,339,346,11,5,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,1,0,90.0,0,3,0,0,2,0,4,4,45.0,0,45.0,8,8,4,0,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,83,2,20900.0,20,375,130,0,232,4501,4657,1246,8093.0,178,12807.0,10094,10404,1246,132,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,0,0,110.0,0,0,0,0,0,30,40,14,17.0,1,93.0,83,84,14,0,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,6,0,725.0,2,22,0,0,14,36,63,38,482.0,5,243.0,132,137,38,0,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,1,0,95.0,0,3,0,0,1,0,0,6,95.0,0,0.0,6,6,6,0,39.5,9.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,5,0,445.0,4,8,0,0,6,8,2,12,433.0,0,12.0,22,22,12,0,78.69999999999999,7.0,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,1,1,290.0,1,9,0,0,7,10,8,12,262.0,1,28.0,28,30,12,1,29.0,1.5,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,51,0,6706.0,40,106,6,0,86,110,122,174,6119.0,4,587.0,396,406,174,6,108.5,3.0,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,8,0,1549.0,3,40,3,0,28,68,121,64,911.0,10,638.0,240,253,64,3,22.0,0.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,0,26.0,0,1,0,0,1,1,7,1,-51.0,0,77.0,9,9,1,0,14.799999999999992,-3.0,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,0,56.0,0,1,1,0,1,0,0,1,56.0,0,0.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,0,484.0,0,10,11,0,4,177,246,30,-205.0,17,689.0,425,453,30,11,5.0,-1.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,91,3,22570.0,22,445,244,0,275,5979,6045,1212,6443.0,978,16127.0,12011,13236,1212,247,7.0,0.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0.0,0,0,0,0,0,0,14,0,-126.0,0,126.0,14,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,0,885.0,3,23,0,0,16,40,98,34,519.0,2,366.0,170,172,34,0,27.44999999999999,-1.0,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,0,598.0,0,17,0,0,15,41,44,28,379.0,0,219.0,113,113,28,0,23.39999999999995,1.0,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,4,0,381.0,0,15,0,0,10,3,0,19,381.0,0,0.0,22,22,19,0,34.8,13.0,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,76,0,10195.0,20,292,10,0,176,479,432,549,8281.0,0,1914.0,1450,1460,549,10,30.049999999999955,3.0,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,40,0,4204.0,15,106,6,0,73,167,249,178,3227.0,2,977.0,586,594,178,6,41.35000000000002,1.0,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,3,0,-56.0,0,56.0,3,3,0,0,-17.1,-18.0,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,3,0,1621.0,0,21,12,0,15,563,343,79,725.0,10,896.0,963,985,79,12,6.0,1.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,0,67.0,1,1,0,0,1,5,0,1,67.0,5,0.0,1,6,1,0,50.25,0.0,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,345,2,96298.0,70,1968,470,0,1038,17693,15301,5882,55241.0,356,41057.0,38048,38876,5882,472,10.0,0.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,0,0,20,0,0,0.0,20,0.0,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,0,137.0,0,4,0,0,3,8,8,5,114.0,0,23.0,21,21,5,0,38.0,2.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,4,0,462.0,1,14,0,0,9,2,0,20,462.0,0,0.0,22,22,20,0,54.55,10.5,45.8,21.0
2026-03,infrasettimanale,notte,FA,0,0,222.0,0,5,0,0,5,20,4,18,210.0,0,12.0,42,42,18,0,19.95,3.0,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,4,0,221.0,0,5,0,0,5,7,6,9,209.0,0,12.0,22,22,9,0,40.95,1.5,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,20,0,2949.0,5,93,1,0,59,132,205,159,2174.0,0,775.0,495,496,159,1,26.0,1.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,12,0,1722.0,4,44,4,0,34,86,85,71,1239.0,6,483.0,232,242,71,4,28.0,1.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,6,0,462.0,4,8,0,0,7,8,35,11,276.0,0,186.0,54,54,11,0,62.04999999999998,-3.0,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,1,0,264.0,0,3,2,0,2,133,204,14,-180.0,4,444.0,345,351,14,2,3.0,-1.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,3,0,177.0,0,4,0,0,4,8,0,8,177.0,8,0.0,8,16,8,0,46.5,3.0,39.5,11.0625
2026-03,infrasettimanale,notte,REG,141,2,31040.0,29,573,139,0,363,6988,7634,1620,10712.0,123,20328.0,15978,16242,1620,141,7.0,0.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,15,0,830.0,0,15,0,0,15,50,0,40,830.0,50,0.0,40,90,40,0,28.633333333333333,1.666666666666667,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,22,0,2692.0,5,89,2,0,62,79,129,130,2208.0,10,484.0,326,338,130,2,34.14999999999998,2.0,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,0,65.0,1,1,0,0,1,1,1,1,62.0,0,3.0,3,3,1,0,56.1,3.0,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,4,0,548.0,2,15,0,0,13,26,35,24,375.0,0,173.0,85,85,24,0,26.399999999999988,1.0,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,1,0,124.0,0,1,0,0,1,14,3,8,121.0,0,3.0,25,25,8,0,7.599999999999994,4.0,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,77,0,11144.0,19,362,1,0,224,338,343,625,9483.0,0,1661.0,1305,1306,625,1,33.0,4.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,26,5,3359.0,9,88,2,0,56,117,194,152,2607.0,0,752.0,456,463,152,7,30.0,1.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,4,0,395.0,1,5,0,0,5,9,23,8,257.0,0,138.0,40,40,8,0,50.19999999999999,-2.5,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,9,0,2032.0,0,43,18,0,32,573,514,94,705.0,8,1327.0,1155,1181,94,18,7.0,0.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,1,0,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,7,115476.0,85,2443,696,0,1423,21030,18859,6990,66520.0,376,48956.0,45800,46879,6990,703,10.0,0.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,0,0,0,0,53,0,0,107.0,0,0.0,53,53,0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,0,1079.0,0,41,0,0,15,74,80,79,860.0,4,219.0,229,233,79,0,16.399999999999977,2.0,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,4,0,337.0,1,10,0,0,7,2,5,15,326.0,0,11.0,22,22,15,0,55.35,9.0,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,3,0,403.0,0,17,0,0,14,0,2,18,388.0,0,15.0,20,20,18,0,33.400000000000006,23.0,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,0,0,18.0,0,1,0,0,0,1,1,2,17.0,0,1.0,4,4,2,0,9.4,4.0,8.8,4.25
2026-03,infrasettimanale,sera,FA,0,0,101.0,0,3,0,0,3,8,8,6,66.0,0,35.0,22,22,6,0,19.75,1.0,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,0,0,49.0,0,0,0,0,0,10,3,5,45.0,0,4.0,18,18,5,0,6.149999999999999,1.5,6.0,2.5
2026-03,infrasettimanale,sera,FR,15,0,2926.0,3,88,0,0,47,96,201,173,1977.0,0,949.0,470,470,173,0,25.0,1.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,15,0,1726.0,5,32,4,0,21,67,122,80,1121.0,0,605.0,265,269,80,4,31.199999999999992,0.0,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,18,0,1747.0,6,37,0,0,28,56,161,66,711.0,0,1036.0,283,283,66,0,44.0,-1.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,7,0,1993.0,0,45,25,0,27,541,448,99,700.0,13,1293.0,1050,1088,99,25,8.0,0.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,5,0,430.0,3,10,0,0,8,19,4,11,355.0,14,75.0,20,34,11,0,78.19999999999997,0.0,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,449,5,105147.0,100,2306,387,0,1277,15861,14854,6442,63418.0,317,41729.0,36448,37157,6442,392,11.0,1.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,10,0,1818.0,5,47,2,0,33,83,148,79,1445.0,5,373.0,303,310,79,2,23.0,0.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,27.0,0,2,0,0,1,0,20,2,-140.0,0,167.0,22,22,2,0,11.29999999999999,-8.5,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,71.0,0,3,1,0,3,2,0,4,71.0,1,0.0,4,6,4,1,24.25,12.0,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,2,0,288.0,0,10,0,0,5,8,13,22,216.0,0,72.0,43,43,22,0,21.9,5.0,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,2,0,354.0,0,11,0,0,6,48,17,20,313.0,0,41.0,85,85,20,0,17.599999999999994,2.0,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,92,0,10967.0,26,327,5,0,210,399,395,569,9391.0,0,1576.0,1358,1363,569,5,34.0,3.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,36,1,4848.0,13,124,4,0,90,163,249,204,3720.0,9,1128.0,602,616,204,5,34.25,1.0,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,173.0,2,3,0,0,2,6,32,3,-45.0,0,218.0,41,41,3,0,13.0,-5.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,6,0,1980.0,0,33,24,0,22,650,624,98,410.0,8,1570.0,1340,1372,98,24,6.0,0.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,4,0,0,0.0,4,0.0,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,0,96236.0,63,1779,619,0,1003,21822,21559,5478,41087.0,326,55149.0,47914,48859,5478,619,8.0,0.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,0,0,6,0,0,0.0,6,0.0,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,89.0,0,2,0,0,1,17,35,6,-20.0,4,109.0,54,58,6,0,7.0,-1.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-21.0,0,21.0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,0,207.0,1,5,0,0,4,4,22,13,103.0,0,104.0,39,39,13,0,21.50000000000002,-1.0,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,0,0,60.0,0,3,0,0,0,4,0,5,60.0,0,0.0,9,9,5,0,12.8,5.0,11.6,6.666666666666667
2026-03,weekend,mattina,FR,19,0,2403.0,6,60,1,0,37,169,244,114,1229.0,0,1174.0,526,527,114,1,21.69999999999999,0.0,11.0,2.332068311195446
2026-03,weekend,mattina,IC,9,0,1164.0,3,32,1,0,21,62,134,62,492.0,4,672.0,253,258,62,1,22.44999999999993,-1.0,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-28.0,0,28.0,1,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,317.0,0,2,4,0,1,197,162,9,-81.0,5,398.0,359,368,9,4,3.0,0.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,50,1,16803.0,15,279,60,0,154,4359,5219,876,2482.0,47,14321.0,10346,10454,876,61,6.0,0.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0.0,0,0,0,0,0,0,31,0,-434.0,0,434.0,31,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,0,83.0,0,3,1,0,3,0,5,5,70.0,0,13.0,9,10,5,1,26.94999999999999,2.5,22.9,7.0
2026-03,weekend,notte,EN,1,0,124.0,1,3,4,0,3,1,2,3,116.0,0,8.0,2,6,3,4,67.75,9.5,52.5,19.33333333333333
2026-03,weekend,notte,EXP,1,0,140.0,1,1,1,0,1,0,0,1,140.0,0,0.0,0,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4.0,0,0,0,0,0,2,2,0,-1.0,0,5.0,4,4,0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,1,0,97.0,1,2,0,0,1,6,1,2,93.0,0,4.0,9,9,2,0,48.19999999999997,3.0,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,4,0,556.0,0,15,0,0,10,46,83,27,87.0,0,469.0,156,156,27,0,20.0,-1.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,4,0,788.0,3,16,1,0,9,20,62,19,429.0,1,359.0,99,101,19,1,21.0,-3.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,1,0,90.0,0,2,0,0,2,3,17,3,-16.0,0,106.0,23,23,3,0,16.899999999999984,-5.0,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,0.0,0,0,1,0,0,1,1,0,-1.0,0,1.0,1,2,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,78.0,0,1,0,0,0,37,91,4,-137.0,1,215.0,131,132,4,0,3.4499999999999886,-1.5,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,10,0,1129.0,10,10,0,0,10,5,0,10,1129.0,5,0.0,10,15,10,0,163.29999999999998,73.0,155.6,75.26666666666667
2026-03,weekend,notte,REG,26,0,6611.0,4,106,27,0,66,1842,2436,348,-408.0,20,7019.0,4579,4626,348,27,6.0,-1.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,9,0,447.0,0,9,0,0,9,25,0,34,447.0,25,0.0,34,59,34,0,16.957627118644066,4.372881355932203,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,5,0,740.0,1,24,3,0,13,33,51,36,550.0,1,190.0,116,120,36,3,29.0,1.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,0,98.0,0,2,0,0,2,6,15,5,36.0,0,62.0,26,26,5,0,18.5,-2.0,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,0,62.0,0,2,0,0,2,7,3,4,50.0,0,12.0,14,14,4,0,18.7,2.0,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,17,0,2562.0,4,69,1,0,41,198,186,147,1593.0,0,969.0,530,531,147,1,21.0,2.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,5,0,877.0,0,35,3,0,15,46,104,58,376.0,0,501.0,205,208,58,3,21.649999999999977,-0.5,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,1,0,46.0,0,1,0,0,1,4,3,2,33.0,0,13.0,9,9,2,0,21.19999999999999,2.0,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,3,0,699.0,0,14,9,0,10,232,207,32,176.0,2,523.0,460,471,32,9,5.0,0.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,0,43.0,0,1,0,0,1,0,1,1,41.0,0,2.0,2,2,1,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,95,2,25227.0,24,498,126,0,288,5672,6285,1362,7974.0,75,17253.0,13116,13319,1362,128,7.0,0.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,0,269.0,0,0,0,0,0,28,18,28,197.0,0,72.0,74,74,28,0,8.481081081081083,0.9324324324324325,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,4,0,334.0,1,9,0,0,5,23,45,18,187.0,3,147.0,83,86,18,0,16.0,-1.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,1,0,92.0,0,3,0,0,3,1,3,3,84.0,0,8.0,7,7,3,0,41.799999999999976,4.0,31.600000000000005,12.0
2026-03,weekend,sera,EN,2,0,161.0,0,6,0,0,6,1,0,6,161.0,0,0.0,7,7,6,0,31.7,28.0,31.4,23.0
2026-03,weekend,sera,FA,0,0,34.0,0,1,0,0,1,2,6,2,-32.0,0,66.0,10,10,2,0,15.599999999999989,-4.5,10.199999999999996,-3.2
2026-03,weekend,sera,FB,0,0,34.0,0,0,0,0,0,5,0,3,34.0,0,0.0,8,8,3,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,6,0,829.0,0,28,0,0,18,46,85,49,365.0,0,464.0,180,180,49,0,24.049999999999986,0.0,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,7,1,769.0,1,22,1,0,13,38,61,38,422.0,1,347.0,134,137,38,2,27.799999999999898,0.0,13.0,3.08029197080292
2026-03,weekend,sera,ICN,11,0,1121.0,6,21,0,0,20,22,72,28,546.0,0,575.0,122,122,28,0,51.849999999999966,-2.0,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,1,0,508.0,0,6,7,0,2,226,167,23,37.0,0,471.0,409,416,23,7,5.0,0.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,8,0,0,0.0,8,0.0,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,0,22748.0,14,435,85,0,256,4831,5114,1339,8780.0,69,13968.0,11130,11284,1339,85,8.0,0.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,9,0,812.0,2,21,0,0,16,33,79,35,541.0,2,271.0,145,147,35,0,39.49999999999994,-1.0,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,1,0,117.0,1,2,0,0,2,2,2,2,112.0,0,5.0,6,6,2,0,75.25,1.0,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,47.0,0,2,0,0,1,7,8,3,-15.0,0,62.0,18,18,3,0,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,0,58.0,0,1,0,0,0,12,14,5,15.0,0,43.0,31,31,5,0,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,16,0,2504.0,6,70,2,0,41,137,184,137,1587.0,0,917.0,456,458,137,2,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,13,0,1626.0,3,51,6,0,35,67,129,80,922.0,2,704.0,268,276,80,6,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,7.0,0,0,0,0,0,4,14,0,-135.0,0,142.0,18,18,0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,0,488.0,0,3,5,0,1,243,281,24,-252.0,4,740.0,539,548,24,5,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,84,2,23331.0,10,389,75,0,221,6236,7127,1258,3988.0,55,19343.0,14489,14621,1258,77,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,3,0,773.0,2,27,0,0,11,52,78,45,460.0,3,313.0,172,175,45,0,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,0,1,0,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,89.0,1,2,0,0,2,1,0,2,89.0,1,0.0,2,3,2,0,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,5,0,712.0,2,18,2,0,12,34,37,37,554.0,0,158.0,106,108,37,2,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,2,0,291.0,1,7,0,0,6,8,0,14,291.0,0,0.0,22,22,14,0,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,83,0,10477.0,22,247,45,0,162,522,409,493,8889.0,6,1588.0,1373,1424,493,45,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,41,0,4670.0,10,119,11,0,78,161,217,218,3771.0,10,899.0,575,596,218,11,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,0,116.0,1,1,0,0,1,0,0,1,116.0,0,0.0,1,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,0,0,0,0,0,1,1,0,0.0,0,2.0,2,2,0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,10,0,1943.0,0,32,9,0,22,515,370,96,992.0,4,951.0,968,981,96,9,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-89.0,0,89.0,2,2,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,257,5,87277.0,56,1714,339,0,921,17393,15252,5439,46297.0,303,40980.0,37437,38084,5439,344,9.0,0.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,2,0,188.0,0,7,0,0,5,6,7,9,163.0,0,25.0,22,22,9,0,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,4,0,490.0,2,13,2,0,6,0,1,21,486.0,0,4.0,20,22,21,2,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,1,29.0,0,1,0,0,1,0,2,3,11.0,0,18.0,4,5,3,1,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,1,0,183.0,1,3,0,0,2,14,10,8,124.0,0,59.0,32,32,8,0,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,5,0,341.0,1,7,0,0,7,7,5,10,327.0,0,14.0,22,22,10,0,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,22,0,3630.0,12,73,5,0,52,179,216,135,2777.0,3,853.0,522,530,135,5,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,18,0,1622.0,6,47,6,0,27,63,100,80,902.0,7,720.0,230,243,80,6,35.59999999999991,1.0,19.80000000000001,3.711934156378601
