mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2026-01,weekend,sera,ICN,476.0,0,0,7,-9.0,62,20,0,0,20,2,106,24,106,15,485.0,0,3,20.0,-0.0849056603773584,12.5,-2.5
2026-01,weekend,sera,MET,419.0,7,0,2,-63.0,197,24,6,6,24,1,404,183,391,2,482.0,0,1,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,26042.0,465,1,354,11206.0,5290,1429,151,152,1429,31,11577,4858,10960,543,14836.0,0,135,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,65.0,0,0,3,-157.0,26,4,0,0,4,0,32,2,32,4,222.0,0,0,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,617.0,11,0,13,378.0,64,37,0,0,37,1,137,36,126,23,239.0,0,3,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,1,0,2,155.0,0,7,0,0,7,1,8,1,7,5,0.0,0,2,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,323.0,0,0,4,290.0,7,13,0,0,13,1,27,7,27,6,33.0,0,4,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,170.0,0,0,5,89.0,17,11,1,1,11,0,36,8,35,6,81.0,0,1,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,3234.0,6,0,58,2257.0,168,152,1,1,152,9,447,127,440,93,977.0,0,31,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,1520.0,13,1,27,791.0,129,66,11,12,66,3,266,71,241,42,729.0,0,18,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,13.0,0,0,0,-236.0,21,1,0,0,1,0,23,1,23,1,249.0,0,0,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,281.0,42,0,0,-470.0,302,13,2,2,13,0,522,207,478,1,751.0,0,0,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,0,-89.0,6,0,0,0,0,0,7,1,7,0,90.0,0,0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,24790.0,1265,0,308,6834.0,6722,1329,229,229,1329,19,14689,6638,13195,490,17956.0,0,114,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,271.0,0,0,5,121.0,26,13,0,0,13,1,52,13,52,6,150.0,0,3,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,795.0,5,0,18,510.0,67,40,1,1,40,1,149,42,143,22,285.0,0,4,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,0,-4.0,1,0,0,0,0,0,2,1,2,0,6.0,0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,950.0,0,0,22,801.0,34,37,3,3,37,2,106,35,103,29,149.0,0,9,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,254.0,0,0,4,234.0,5,9,1,1,9,1,20,6,19,5,20.0,0,1,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,11434.0,1,2,210,10060.0,358,559,6,8,559,26,1288,371,1279,331,1374.0,0,74,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,4379.0,2,0,70,3562.0,189,178,8,8,178,17,519,152,509,104,817.0,0,35,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,8,0,10,436.0,343,53,11,11,53,1,856,460,837,17,813.0,0,4,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,89810.0,490,2,1027,56890.0,12594,5861,518,520,5861,33,34271,15816,33261,1917,32920.0,0,297,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,429.0,0,0,0,207.0,62,27,0,0,27,0,233,144,233,0,222.0,0,0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,140.0,0,0,3,123.0,5,6,1,1,6,0,21,10,20,4,17.0,0,2,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,1131.0,0,0,11,1130.0,1,17,3,3,17,5,20,2,17,13,1.0,0,8,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,0,1,197.0,0,15,0,0,15,1,21,6,21,5,0.0,0,1,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,196.0,0,3,6,177.0,5,8,0,3,8,0,19,6,16,7,19.0,0,2,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,3865.0,1,0,77,3289.0,153,169,0,0,169,9,451,129,450,114,576.0,0,29,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,1974.0,25,1,30,1554.0,90,80,2,3,80,8,247,77,219,41,420.0,0,19,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,827.0,0,0,12,688.0,32,14,0,0,14,5,50,4,50,14,139.0,0,8,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,270.0,3,0,2,-184.0,189,11,2,2,11,0,309,109,304,3,454.0,0,1,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,327.0,8,0,7,-43.0,17,11,2,2,11,2,36,8,26,8,370.0,0,5,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,32682.0,315,2,356,13792.0,7270,1844,174,176,1844,25,16515,7401,16024,621,18890.0,0,124,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,850.0,0,0,14,686.0,40,38,0,0,38,0,92,14,92,26,164.0,0,14,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,2478.0,5,0,59,1989.0,113,124,6,6,124,4,315,78,304,89,489.0,0,24,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,34.0,0,0,1,29.0,1,1,0,0,1,0,2,0,2,1,5.0,0,1,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,855.0,0,0,17,664.0,38,27,2,2,27,2,86,21,84,20,191.0,0,12,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,117.0,0,3,2,57.0,13,4,0,3,4,1,20,3,17,3,60.0,0,1,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,13158.0,4,0,250,11747.0,296,567,9,9,567,41,1205,342,1192,358,1411.0,0,123,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,2968.0,2,15,55,2246.0,166,137,4,19,137,8,404,101,383,82,722.0,0,19,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,419.0,0,0,8,289.0,24,13,0,0,13,2,48,11,48,10,130.0,0,5,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1048.0,2,0,14,-317.0,561,41,10,10,41,0,1053,451,1041,20,1365.0,0,3,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,0,1,69.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,792,2,1378,68263.0,16763,6736,810,812,6736,78,43222,19723,41618,2442,43285.0,0,441,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,1106.0,14,0,28,980.0,28,42,0,0,42,0,84,14,70,28,126.0,0,14,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,1394.0,4,0,23,1160.0,76,78,1,1,78,2,218,64,213,36,234.0,0,10,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,0,9,364.0,0,16,0,0,16,0,19,3,19,13,0.0,0,4,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,319.0,0,0,10,316.0,1,16,0,0,16,0,19,2,19,15,3.0,0,2,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,21.0,0,0,0,16.0,3,2,1,1,2,0,6,1,5,1,5.0,0,0,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,286.0,0,0,5,218.0,14,14,1,1,14,1,38,10,37,8,68.0,0,2,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,88.0,0,0,0,72.0,5,10,0,0,10,0,17,2,17,3,16.0,0,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,3544.0,1,1,70,2867.0,168,188,1,2,188,8,455,99,452,109,677.0,0,27,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,1855.0,27,1,40,1432.0,86,84,1,2,84,5,270,100,241,60,423.0,0,9,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,1661.0,0,0,20,996.0,106,62,0,0,62,6,221,53,221,34,665.0,0,11,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,989.0,8,0,8,-281.0,493,45,18,18,45,0,982,444,956,16,1270.0,0,1,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,1911.0,2,0,26,1890.0,4,26,0,0,26,17,34,4,32,26,21.0,0,25,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,98510.0,602,5,1249,61315.0,13385,6341,471,476,6341,65,34899,15173,33821,2295,37195.0,0,364,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,572.0,0,0,13,490.0,27,40,0,0,40,0,161,94,161,13,82.0,0,0,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,4,0,31,1035.0,123,71,5,5,71,1,278,84,269,41,323.0,0,13,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,0,0,1,11.0,15,4,0,0,4,1,20,1,20,1,115.0,0,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,11.0,0,1,0,0,1,0,3,2,3,0,0.0,0,0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,0,0,17,980.0,7,37,2,2,37,5,60,16,58,23,33.0,0,8,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,0,3,23,1117.0,22,39,2,5,39,5,80,19,75,31,124.0,0,12,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,1,0,216,10283.0,329,507,6,6,507,39,1200,364,1193,295,1455.0,0,111,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,13,3,112,5022.0,193,233,8,11,233,22,589,163,565,159,840.0,0,57,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,0,0,7,263.0,17,10,0,0,10,2,30,3,30,8,88.0,0,5,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,13,0,8,-596.0,653,51,22,22,51,0,1186,482,1151,13,1735.0,0,4,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,0,0,5,313.0,1,7,0,0,7,3,8,0,8,7,10.0,0,4,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,723,3,1035,42995.0,18939,5339,696,699,5339,47,44174,19896,42752,1800,47868.0,0,329,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,14,0,28,1092.0,28,28,0,0,28,14,84,28,70,28,224.0,0,14,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,245.0,2,0,5,125.0,30,9,1,1,9,1,56,17,53,5,120.0,0,2,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,0,-20.0,2,0,0,0,0,0,3,1,3,0,20.0,0,0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,456.0,1,0,6,329.0,20,9,0,0,9,4,38,9,37,7,127.0,0,5,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,18.0,0,0,0,16.0,1,1,0,0,1,0,8,6,8,0,2.0,0,0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,8947.0,8,0,95,7964.0,197,165,6,6,165,57,475,113,461,113,983.0,0,76,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,1087.0,8,0,17,338.0,120,45,1,1,45,3,218,53,209,27,749.0,0,12,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0.0,0,0,0,-27.0,1,0,0,0,0,0,1,0,1,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,9,0,2,0.0,166,20,7,7,20,0,318,132,302,6,375.0,0,2,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,18390.0,340,2,198,6541.0,4384,1084,170,172,1084,12,9692,4224,9180,344,11849.0,0,61,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,1008.0,0,0,13,996.0,8,26,1,1,26,0,100,66,99,13,12.0,0,13,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,67.0,0,0,1,57.0,5,2,0,0,2,0,8,1,8,2,10.0,0,1,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,107.0,0,0,2,101.0,1,5,2,2,5,0,6,0,4,3,6.0,0,2,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0.0,0,0,0,-12.0,2,0,0,0,0,0,2,0,2,0,12.0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,125.0,0,2,1,100.0,5,2,0,2,2,1,8,1,6,2,25.0,0,1,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,2301.0,1,1,30,1943.0,64,45,2,3,45,13,145,36,141,35,358.0,0,23,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,522.0,8,0,9,222.0,50,20,0,0,20,2,100,30,92,16,300.0,0,6,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,4.0,0,0,0,-91.0,15,0,0,0,0,0,17,2,17,0,95.0,0,0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,104.0,3,0,2,-60.0,67,4,1,1,4,0,100,29,96,2,164.0,0,1,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,237.0,2,0,7,-204.0,11,8,1,1,8,2,22,3,19,7,441.0,0,2,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,7749.0,189,0,81,1152.0,2450,443,47,47,443,3,5076,2183,4840,153,6597.0,0,23,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,6.0,0,0,0,-310.0,48,0,0,0,0,0,54,6,54,0,316.0,0,0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,537.0,10,0,8,276.0,51,37,0,0,37,1,118,30,108,20,261.0,0,3,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,37.0,0,0,1,37.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,0,5.0,0,1,0,0,1,0,2,1,1,0,0.0,0,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,152.0,1,0,3,117.0,12,4,0,0,4,0,30,14,29,3,35.0,0,2,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,110.0,0,0,2,101.0,5,3,0,0,3,1,8,0,8,3,9.0,0,1,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,4975.0,8,0,67,4255.0,165,154,6,6,154,22,455,136,441,101,720.0,0,38,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,1044.0,1,1,20,589.0,92,38,6,7,38,4,171,41,163,28,455.0,0,7,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0.0,0,0,0,-32.0,3,0,0,0,0,0,3,0,3,0,32.0,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,364.0,16,0,2,-85.0,182,17,5,5,17,0,389,190,368,7,449.0,0,0,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,22537.0,887,3,262,8637.0,5177,1258,242,245,1258,21,11968,5533,10836,443,13900.0,0,100,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,14.0,0,0,0,-28.0,7,0,0,0,0,0,14,7,14,0,42.0,0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,399.0,9,0,6,277.0,37,21,0,0,21,1,82,24,73,11,122.0,0,5,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,63.0,0,0,1,63.0,0,6,0,0,6,0,7,1,7,3,0.0,0,0,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,98.0,0,0,3,98.0,0,6,0,0,6,0,6,0,6,5,0.0,0,0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,0,0,1,3.0,7,4,0,0,4,0,14,3,14,3,43.0,0,0,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,182.0,0,0,1,163.0,3,3,1,1,3,1,8,2,7,3,19.0,0,1,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,1064.0,4,0,20,613.0,77,44,0,0,44,4,167,46,163,28,451.0,0,10,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,540.0,6,3,12,399.0,38,29,0,3,29,1,95,28,86,18,141.0,0,2,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,411.0,0,0,7,82.0,52,14,0,0,14,2,92,26,92,9,329.0,0,3,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,363.0,2,0,3,-75.0,160,11,5,5,11,0,346,175,339,3,438.0,0,1,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,90.0,0,0,2,45.0,4,4,0,0,4,0,8,0,8,3,45.0,0,1,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,20900.0,178,2,232,8093.0,4657,1246,130,132,1246,20,10404,4501,10094,375,12807.0,0,83,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,110.0,1,0,0,17.0,40,14,0,0,14,0,84,30,83,0,93.0,0,0,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,725.0,5,0,14,482.0,63,38,0,0,38,2,137,36,132,22,243.0,0,6,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,0,0,1,95.0,0,6,0,0,6,0,6,0,6,3,0.0,0,1,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,445.0,0,0,6,433.0,2,12,0,0,12,4,22,8,22,8,12.0,0,5,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,290.0,1,1,7,262.0,8,12,0,1,12,1,30,10,28,9,28.0,0,1,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,6706.0,4,0,86,6119.0,122,174,6,6,174,40,406,110,396,106,587.0,0,51,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,1549.0,10,0,28,911.0,121,64,3,3,64,3,253,68,240,40,638.0,0,8,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,26.0,0,0,1,-51.0,7,1,0,0,1,0,9,1,9,1,77.0,0,0,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,0,0,1,56.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,17,0,4,-205.0,246,30,11,11,30,0,453,177,425,10,689.0,0,0,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,22570.0,978,3,275,6443.0,6045,1212,244,247,1212,22,13236,5979,12011,445,16127.0,0,91,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0.0,0,0,0,-126.0,14,0,0,0,0,0,14,0,14,0,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,2,0,16,519.0,98,34,0,0,34,3,172,40,170,23,366.0,0,7,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,0,0,15,379.0,44,28,0,0,28,0,113,41,113,17,219.0,0,4,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,381.0,0,0,10,381.0,0,19,0,0,19,0,22,3,22,15,0.0,0,4,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,10195.0,0,0,176,8281.0,432,549,10,10,549,20,1460,479,1450,292,1914.0,0,76,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,4204.0,2,0,73,3227.0,249,178,6,6,178,15,594,167,586,106,977.0,0,40,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0.0,0,0,0,-56.0,3,0,0,0,0,0,3,0,3,0,56.0,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,1621.0,10,0,15,725.0,343,79,12,12,79,0,985,563,963,21,896.0,0,3,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,5,0,1,67.0,0,1,0,0,1,1,6,5,1,1,0.0,0,1,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,96298.0,356,2,1038,55241.0,15301,5882,470,472,5882,70,38876,17693,38048,1968,41057.0,0,345,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0.0,20,0,0,0.0,0,0,0,0,0,0,20,20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,0,0,3,114.0,8,5,0,0,5,0,21,8,21,4,23.0,0,2,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,462.0,0,0,9,462.0,0,20,0,0,20,1,22,2,22,14,0.0,0,4,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,222.0,0,0,5,210.0,4,18,0,0,18,0,42,20,42,5,12.0,0,0,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,221.0,0,0,5,209.0,6,9,0,0,9,0,22,7,22,5,12.0,0,4,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,2949.0,0,0,59,2174.0,205,159,1,1,159,5,496,132,495,93,775.0,0,20,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,1722.0,6,0,34,1239.0,85,71,4,4,71,4,242,86,232,44,483.0,0,12,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,462.0,0,0,7,276.0,35,11,0,0,11,4,54,8,54,8,186.0,0,6,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,264.0,4,0,2,-180.0,204,14,2,2,14,0,351,133,345,3,444.0,0,1,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,8,0,4,177.0,0,8,0,0,8,0,16,8,8,4,0.0,0,3,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,31040.0,123,2,363,10712.0,7634,1620,139,141,1620,29,16242,6988,15978,573,20328.0,0,141,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,830.0,50,0,15,830.0,0,40,0,0,40,0,90,50,40,15,0.0,0,15,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2692.0,10,0,62,2208.0,129,130,2,2,130,5,338,79,326,89,484.0,0,22,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,65.0,0,0,1,62.0,1,1,0,0,1,1,3,1,3,1,3.0,0,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,548.0,0,0,13,375.0,35,24,0,0,24,2,85,26,85,15,173.0,0,4,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,124.0,0,0,1,121.0,3,8,0,0,8,0,25,14,25,1,3.0,0,1,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,11144.0,0,0,224,9483.0,343,625,1,1,625,19,1306,338,1305,362,1661.0,0,77,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,0,5,56,2607.0,194,152,2,7,152,9,463,117,456,88,752.0,0,26,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,0,0,5,257.0,23,8,0,0,8,1,40,9,40,5,138.0,0,4,50.19999999999999,6.425,19.40000000000002,-2.5
