mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2025-12,weekend,sera,EC,0,87,157.0,7,0,0,298.0,0,34,1,21,11,455.0,87,21,4,32,0,1.0,3.425287356321839,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,2,0.0,0,0,0,8.0,0,0,0,1,0,8.0,2,1,0,1,0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,0,7,38.0,1,0,0,89.0,0,3,1,3,1,127.0,7,3,1,1,0,0.0,12.714285714285714,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,5,12.0,0,0,0,-10.0,0,2,0,0,0,2.0,5,0,0,2,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,3,4.0,0,0,0,7.0,0,1,0,1,1,11.0,3,1,0,1,0,0.0,2.333333333333333,8.8,9.9
2025-12,weekend,sera,FB,0,2,0.0,0,0,0,10.0,0,0,0,1,0,10.0,2,1,0,1,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,0,38,82.0,7,0,0,171.0,0,20,1,12,8,253.0,38,12,1,6,0,-1.0,4.5,21.10000000000003,29.0
2025-12,weekend,sera,IC,0,115,422.0,10,0,0,241.0,0,69,4,17,14,663.0,114,17,7,29,1,-1.0,2.095652173913044,12.200000000000015,30.3
2025-12,weekend,sera,ICN,0,115,514.0,14,0,0,759.0,0,73,5,25,16,1273.0,115,25,7,17,0,-3.0,6.6,19.0,38.899999999999935
2025-12,weekend,sera,MET,0,356,409.0,4,0,0,10.0,0,165,0,20,5,419.0,356,20,1,170,0,0.0,0.028169014084507,3.0,5.0
2025-12,weekend,sera,REG,18,10002,12808.0,241,0,1,9057.0,19,4609,23,1241,402,21865.0,9974,1241,100,4093,9,0.0,0.910892084883838,5.0,8.0
2025-12,weekend,sera,,0,472,1187.0,67,0,0,4577.0,0,243,31,122,81,5764.0,472,122,43,101,0,-1.0,9.822985589561874,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,145,242.0,18,0,0,600.0,0,56,0,46,24,842.0,144,46,7,41,1,2.0,4.195804195804196,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,2,0.0,0,0,0,7.0,0,0,0,1,0,7.0,2,1,0,1,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,4,8.0,1,0,0,53.0,1,1,0,3,1,61.0,3,3,1,0,0,8.0,13.25,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,4,0.0,1,0,0,35.0,0,0,0,2,2,35.0,4,2,0,2,0,8.0,8.75,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,0,8,19.0,2,0,0,213.0,0,3,2,2,2,232.0,8,2,2,3,0,0.5,26.625,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,99,191.0,16,0,0,541.0,0,45,1,33,23,732.0,99,33,8,21,0,1.0,5.4646464646464645,25.0,37.1
2025-12,weekend,tarda_mattina,IC,3,248,721.0,19,0,0,718.0,3,137,5,55,29,1439.0,245,55,10,56,0,-1.0,2.8951612903225805,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,21,161.0,1,0,0,-98.0,0,12,0,3,1,63.0,21,3,1,6,0,-2.0,-4.666666666666667,5.0,8.0
2025-12,weekend,tarda_mattina,MET,2,464,772.0,3,0,0,-388.0,2,298,1,17,3,384.0,462,17,1,149,0,-1.0,-0.8362068965517241,2.0,4.0
2025-12,weekend,tarda_mattina,REG,31,12905,17542.0,276,0,0,5816.0,31,6292,20,1299,464,23358.0,12849,1299,102,5245,25,0.0,0.4531006544094733,5.0,7.0
2025-12,weekend,tarda_mattina,,0,1197,1893.0,151,0,0,8712.0,0,399,24,439,261,10605.0,1197,439,82,359,0,2.6048454469507103,7.2781954887218046,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1,163,304.0,16,0,0,796.0,1,75,4,39,26,1100.0,154,39,8,49,8,0.0,4.883435582822086,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,2,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,2,0,0,1,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1,131,300.0,20,0,0,855.0,1,49,4,43,33,1155.0,130,43,10,39,0,1.0,6.526717557251908,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,22,11.0,0,0,0,103.0,0,2,0,12,4,114.0,22,12,0,8,0,5.0,4.681818181818182,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,5,1414,1183.0,289,0,0,14722.0,5,341,50,663,397,15905.0,1409,663,156,410,0,4.0,10.41159830268741,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,14,586,871.0,96,0,1,4336.0,15,215,18,212,129,5207.0,560,212,47,159,11,1.0,7.399317406143345,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,2,20.0,0,0,0,-20.0,0,2,0,0,0,0.0,2,0,0,0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,11,956,984.0,5,0,0,283.0,11,451,0,77,17,1267.0,940,77,0,428,5,0.0,0.2960251046025104,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,0,5,3.0,3,0,0,91.0,0,1,0,3,3,94.0,4,3,1,1,1,24.0,18.2,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,702,36919,34831.0,1605,0,4,83583.0,706,13233,119,7080,2793,118414.0,35227,7080,578,16606,986,1.0,2.26395622850023,8.0,13.0
2026-01,infrasettimanale,mattina,,0,72,78.0,9,0,0,390.0,0,20,1,30,13,468.0,72,30,2,22,0,4.0,5.416666666666667,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,21,29.0,4,0,0,120.0,0,8,0,4,4,149.0,20,4,3,9,1,1.0,5.714285714285714,30.0,42.0
2026-01,infrasettimanale,notte,EN,1,21,9.0,7,0,0,316.0,1,2,1,15,11,325.0,19,15,3,4,1,10.0,15.047619047619047,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,43,3.0,2,0,0,375.0,0,2,1,24,7,378.0,43,24,2,17,0,5.0,8.720930232558139,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,0,22,18.0,4,0,0,184.0,0,5,0,11,7,202.0,22,11,2,6,0,4.0,8.363636363636363,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,499,561.0,81,0,0,4022.0,0,154,15,202,124,4583.0,499,202,43,143,0,2.0,8.060120240480963,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,21,263,565.0,45,0,0,2367.0,21,94,9,93,59,2932.0,233,93,26,76,9,1.0,9.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,42,126.0,5,0,0,289.0,0,26,1,9,9,415.0,42,9,4,7,0,-2.5,6.880952380952381,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,2,346,552.0,3,0,0,-157.0,2,211,1,11,5,395.0,334,11,3,124,10,-1.0,-0.45375722543352603,2.0,3.0
2026-01,infrasettimanale,notte,NCL,0,7,195.0,2,0,0,-8.0,0,5,2,2,2,187.0,7,2,2,0,0,-36.0,-1.1428571428571428,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,157,15339,17741.0,396,0,2,16869.0,159,6544,35,1939,692,34610.0,14672,1939,163,6856,508,0.0,1.099745746137297,5.0,9.0
2026-01,infrasettimanale,notte,,0,30,24.0,6,0,0,266.0,0,10,1,11,6,290.0,30,11,3,9,0,1.1,8.866666666666667,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,2,338,393.0,47,0,0,1937.0,2,113,3,133,78,2330.0,315,133,19,92,21,2.0,5.730769230769231,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,3,3.0,1,0,0,32.0,0,1,0,1,1,35.0,3,1,1,1,0,2.0,10.666666666666666,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,1,110,283.0,13,0,0,463.0,1,52,4,28,16,746.0,108,28,7,30,1,0.0,4.209090909090909,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,22,40.0,4,0,0,164.0,0,14,1,4,4,204.0,22,4,3,4,0,-1.0,7.454545454545454,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,11,1328,1592.0,265,0,0,11963.0,11,337,37,631,392,13555.0,1317,631,115,360,0,4.0,9.00828313253012,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,18,502,846.0,65,0,10,2949.0,28,201,14,150,88,3795.0,461,150,35,151,13,1.0,5.874501992031872,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,33,93.0,0,0,0,-64.0,0,26,0,2,1,29.0,33,2,0,5,0,-3.0,-1.93939393939394,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,18,1185,1394.0,14,0,0,94.0,18,603,0,75,20,1488.0,1156,75,5,507,11,-1.0,0.0793248945147679,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,3,0.0,1,0,0,31.0,0,0,0,1,1,31.0,2,1,1,2,1,0.0,10.333333333333334,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,833,45478,45051.0,1377,0,2,72639.0,835,17265,75,7317,2540,117690.0,43243,7317,458,20896,1400,0.0,1.59723382734509,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,0,73,118.0,7,0,0,361.0,0,27,1,27,15,479.0,73,27,4,19,0,1.7534246575342465,4.945205479452055,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,0,221,208.0,28,0,0,1151.0,0,72,3,75,49,1359.0,204,75,10,74,17,1.0,5.208144796380091,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,21,0.0,16,0,0,601.0,0,0,1,19,16,601.0,21,19,8,2,0,27.0,28.61904761904762,53.0,58.0
2026-01,infrasettimanale,sera,EN,0,20,19.0,8,0,0,248.0,0,1,0,15,11,267.0,19,15,2,4,1,11.0,12.4,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,2,7.0,0,0,0,-7.0,0,2,0,0,0,0.0,2,0,0,0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,0,33,78.0,4,0,0,189.0,0,14,2,10,4,267.0,33,10,3,9,0,0.0,5.727272727272728,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,20,27.0,1,0,0,66.0,0,9,0,4,3,93.0,20,4,1,7,0,1.0,3.3,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,2,498,1028.0,71,0,0,2918.0,2,204,12,186,105,3946.0,495,186,34,108,1,2.0,5.859437751004016,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,12,302,554.0,43,0,1,2087.0,13,110,11,89,56,2641.0,261,89,24,103,28,0.0,6.910596026490066,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,0,240,932.0,37,0,0,959.0,0,127,7,71,48,1891.0,240,71,23,42,0,-1.0,3.995833333333333,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,21,1084,1495.0,15,0,0,-186.0,21,565,1,60,22,1309.0,1049,60,6,459,14,-1.0,-0.1715867158671586,3.0,5.0
2026-01,infrasettimanale,sera,NCL,0,1,0.0,1,0,0,56.0,0,0,0,1,1,56.0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,36940,41047.0,1360,0,2,62383.0,487,14611,71,6594,2460,103430.0,35543,6594,414,15735,910,0.0,1.6887655657823497,7.0,12.0
2026-01,infrasettimanale,sera,,0,25,78.0,1,0,0,15.0,0,14,0,5,2,93.0,25,5,1,6,0,-2.0,0.6,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,287,384.0,38,0,0,2189.0,1,124,10,94,56,2573.0,273,94,20,69,13,0.0,7.627177700348432,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,22,84.0,5,0,0,90.0,0,13,0,7,6,174.0,22,7,2,2,0,-2.0,4.090909090909091,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,65,40.0,12,0,0,780.0,0,12,2,28,18,820.0,65,28,3,25,0,4.0,12.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,1,88,74.0,12,0,0,509.0,1,27,1,34,19,583.0,87,34,4,27,0,2.0,5.784090909090909,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,3,1278,1606.0,253,0,0,11616.0,3,332,38,583,361,13222.0,1275,583,129,363,0,4.0,9.089201877934272,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,38,641,1507.0,83,0,1,3195.0,39,275,12,186,113,4702.0,585,186,42,180,17,0.0,4.984399375975039,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,46,262.0,6,0,0,100.0,0,27,2,9,8,362.0,46,9,4,10,0,-3.5,2.1739130434782608,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,23,1352,2052.0,11,0,0,-906.0,23,783,0,56,22,1146.0,1313,56,1,513,16,-1.0,-0.6701183431952663,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,13,60.0,3,0,0,251.0,0,3,3,9,3,311.0,13,9,3,1,0,7.0,19.307692307692307,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,782,46540,51200.0,1282,0,5,53210.0,787,19933,87,5942,2173,104410.0,44237,5942,495,20665,1516,0.0,1.1433175762784702,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,0,67,77.0,14,0,0,473.0,0,20,0,27,21,550.0,67,27,6,20,0,3.0,7.059701492537314,23.2,33.79999999999998
2026-01,weekend,mattina,EC,0,53,106.0,5,0,0,53.0,0,33,0,8,7,159.0,49,8,1,12,4,-2.0,1.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,47,178.0,4,0,0,33.0,0,25,0,10,4,211.0,46,10,3,12,1,-1.0,0.7021276595744681,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,9,11.0,0,0,0,17.0,0,4,0,2,2,28.0,9,2,0,3,0,0.0,1.8888888888888888,11.6,12.8
2026-01,weekend,mattina,FR,6,498,801.0,62,0,0,3162.0,6,189,15,168,99,3963.0,487,168,37,141,5,1.0,6.349397590361446,21.0,47.14999999999998
2026-01,weekend,mattina,IC,2,253,665.0,24,0,0,573.0,2,124,2,55,36,1238.0,225,55,11,74,26,0.0,2.264822134387352,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,2,30.0,0,0,0,-30.0,0,2,0,0,0,0.0,2,0,0,0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,2,370,419.0,3,0,0,-38.0,2,183,0,21,4,381.0,357,21,0,166,11,0.0,-0.10270270270270271,3.0,5.0
2026-01,weekend,mattina,NCL,0,4,2.0,0,0,0,2.0,0,1,0,0,0,4.0,2,0,0,3,2,0.0,0.5,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,221,10966,12690.0,304,0,0,10817.0,221,4713,20,1275,486,23507.0,10149,1275,130,4978,596,0.0,0.9864125478752508,5.0,9.0
2026-01,weekend,mattina,,0,44,171.0,1,0,0,-91.0,0,30,0,7,1,80.0,44,7,1,7,0,-3.0,-2.0681818181818183,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,9,23.0,0,0,0,-2.0,0,5,0,1,1,21.0,9,1,0,3,0,-3.0,-0.2222222222222222,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,2,8,0.0,6,0,0,235.0,2,0,0,7,6,235.0,6,7,5,1,0,30.5,29.375,47.9,48.95
2026-01,weekend,notte,FA,0,5,0.0,0,0,0,33.0,0,0,0,5,1,33.0,5,5,0,0,0,6.0,6.6,8.8,9.4
2026-01,weekend,notte,FB,0,9,9.0,0,0,0,26.0,0,2,0,3,2,35.0,9,3,0,4,0,2.0,2.888888888888889,10.4,11.2
2026-01,weekend,notte,FR,0,158,407.0,28,0,0,1302.0,0,73,8,49,36,1709.0,156,49,20,36,2,0.0,8.240506329113924,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,7,105,278.0,11,0,0,266.0,7,50,0,25,20,544.0,89,25,5,30,9,0.0,2.533333333333333,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,0,18,86.0,1,0,0,-22.0,0,13,0,2,1,64.0,18,2,1,3,0,-3.5,-1.2222222222222223,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,110,169.0,0,0,0,-110.0,0,69,0,2,0,59.0,106,2,0,39,4,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,0,1,0.0,1,0,0,88.0,0,0,1,1,1,88.0,1,1,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,4868,6648.0,126,0,0,2371.0,70,2321,9,456,200,9019.0,4529,456,50,2091,269,0.0,0.4870583401807724,4.0,8.0
2026-01,weekend,notte,,0,18,151.0,0,0,0,-148.0,0,15,0,0,0,3.0,18,0,0,3,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,1,117,184.0,11,0,0,337.0,1,51,0,39,18,521.0,108,39,2,27,8,0.0,2.8803418803418803,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,3,46.0,1,0,0,60.0,0,2,1,1,1,106.0,3,1,1,0,0,-3.0,20.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,35,49.0,3,0,0,86.0,0,12,0,7,6,135.0,35,7,1,16,0,0.0,2.4571428571428573,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,9,7.0,1,0,0,29.0,0,3,0,2,2,36.0,9,2,0,4,0,1.0,3.2222222222222223,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,469,865.0,68,0,0,2470.0,0,170,8,171,94,3335.0,465,171,27,128,4,2.0,5.266524520255864,22.0,33.0
2026-01,weekend,pomeriggio,IC,3,200,432.0,21,0,0,629.0,3,83,1,55,31,1061.0,183,55,9,62,14,0.0,3.145,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,9,21.0,3,0,0,140.0,0,5,1,3,3,161.0,9,3,3,1,0,-2.0,15.555555555555555,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,1,444,534.0,1,0,0,-222.0,1,238,0,16,4,312.0,405,16,0,190,38,-1.0,-0.5,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,211,13465,16262.0,309,0,0,9798.0,211,5829,27,1383,509,26060.0,12072,1383,125,6253,1182,0.0,0.7276643148904567,5.0,8.0
2026-01,weekend,pomeriggio,,0,59,146.0,3,0,0,128.0,0,26,0,17,10,274.0,59,17,3,16,0,2.440677966101695,2.169491525423729,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,0,85,158.0,5,0,0,147.0,0,45,1,18,10,305.0,76,18,2,22,9,-1.0,1.7294117647058824,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,8,0.0,5,0,0,269.0,0,0,1,7,5,269.0,8,7,3,1,0,20.5,33.625,71.6,100.29999999999995
2026-01,weekend,sera,EN,1,7,7.0,4,0,0,544.0,1,1,2,6,6,551.0,6,6,3,0,0,19.0,77.71428571428571,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,2,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,2,1,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,0,14,56.0,2,0,0,22.0,0,9,0,3,2,78.0,14,3,1,2,0,-5.0,1.5714285714285714,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,9,12.0,0,0,0,-9.0,0,6,0,0,0,3.0,9,0,0,3,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,1,180,668.0,22,0,0,342.0,1,109,4,41,29,1010.0,177,41,8,30,2,-2.0,1.9,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,6,118,299.0,8,0,0,283.0,6,60,1,30,16,582.0,102,30,6,28,10,-1.0,2.3983050847457625,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,0,106,485.0,7,0,0,-9.0,0,62,2,20,15,476.0,106,20,3,24,0,-2.5,-0.0849056603773584,12.5,20.0
2026-01,weekend,sera,MET,6,404,482.0,2,0,0,-63.0,6,197,1,24,2,419.0,391,24,1,183,7,0.0,-0.1559405940594059,3.0,5.0
2026-01,weekend,sera,REG,151,11577,14836.0,354,0,1,11206.0,152,5290,31,1429,543,26042.0,10960,1429,135,4858,465,0.0,0.9679537013043102,5.0,9.0
2026-01,weekend,sera,,0,32,222.0,3,0,0,-157.0,0,26,0,4,4,65.0,32,4,0,2,0,-5.312500000000001,-4.90625,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,0,137,239.0,13,0,0,378.0,0,64,1,37,23,617.0,126,37,3,36,11,0.0,2.759124087591241,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,8,0.0,2,0,0,155.0,0,0,1,7,5,155.0,7,7,2,1,1,10.5,19.375,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,27,33.0,4,0,0,290.0,0,7,1,13,6,323.0,27,13,4,7,0,4.0,10.74074074074074,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,1,36,81.0,5,0,0,89.0,1,17,0,11,6,170.0,35,11,1,8,0,0.0,2.4722222222222223,17.0,21.25
2026-01,weekend,tarda_mattina,FR,1,447,977.0,58,0,0,2257.0,1,168,9,152,93,3234.0,440,152,31,127,6,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,11,266,729.0,27,0,1,791.0,12,129,3,66,42,1520.0,241,66,18,71,13,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,23,249.0,0,0,0,-236.0,0,21,0,1,1,13.0,23,1,0,1,0,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,2,522,751.0,0,0,0,-470.0,2,302,0,13,1,281.0,478,13,0,207,42,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,7,90.0,0,0,0,-89.0,0,6,0,0,0,1.0,7,0,0,1,0,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,229,14689,17956.0,308,0,0,6834.0,229,6722,19,1329,490,24790.0,13195,1329,114,6638,1265,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,0,52,150.0,5,0,0,121.0,0,26,1,13,6,271.0,52,13,3,13,0,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,1,149,285.0,18,0,0,510.0,1,67,1,40,22,795.0,143,40,4,42,5,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,6.0,0,0,0,-4.0,0,1,0,0,0,2.0,2,0,0,1,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,3,106,149.0,22,0,0,801.0,3,34,2,37,29,950.0,103,37,9,35,0,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,1,20,20.0,4,0,0,234.0,1,5,1,9,5,254.0,19,9,1,6,0,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,6,1288,1374.0,210,0,2,10060.0,8,358,26,559,331,11434.0,1279,559,74,371,1,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,8,519,817.0,70,0,0,3562.0,8,189,17,178,104,4379.0,509,178,35,152,2,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,856,813.0,10,0,0,436.0,11,343,1,53,17,1249.0,837,53,4,460,8,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,518,34271,32920.0,1027,0,2,56890.0,520,12594,33,5861,1917,89810.0,33261,5861,297,15816,490,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,0,233,222.0,0,0,0,207.0,0,62,0,27,0,429.0,233,27,0,144,0,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,1,21,17.0,3,0,0,123.0,1,5,0,6,4,140.0,20,6,2,10,0,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,3,20,1.0,11,0,0,1130.0,3,1,5,17,13,1131.0,17,17,8,2,0,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,21,0.0,1,0,0,197.0,0,0,1,15,5,197.0,21,15,1,6,0,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,0,19,19.0,6,0,3,177.0,3,5,0,8,7,196.0,16,8,2,6,0,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,0,451,576.0,77,0,0,3289.0,0,153,9,169,114,3865.0,450,169,29,129,1,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,2,247,420.0,30,0,1,1554.0,3,90,8,80,41,1974.0,219,80,19,77,25,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,0,50,139.0,12,0,0,688.0,0,32,5,14,14,827.0,50,14,8,4,0,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,2,309,454.0,2,0,0,-184.0,2,189,0,11,3,270.0,304,11,1,109,3,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,2,36,370.0,7,0,0,-43.0,2,17,2,11,8,327.0,26,11,5,8,8,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,174,16515,18890.0,356,0,2,13792.0,176,7270,25,1844,621,32682.0,16024,1844,124,7401,315,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,0,92,164.0,14,0,0,686.0,0,40,0,38,26,850.0,92,38,14,14,0,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
