mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,mattina,,0,429.0,233,222.0,0,62,0,233,0,27,207.0,0,0,144,0,0,27,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,140.0,21,17.0,0,5,1,20,0,6,123.0,3,1,10,0,2,6,4,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,1131.0,20,1.0,0,1,3,17,5,17,1130.0,11,3,2,0,8,17,13,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,21,0.0,0,0,0,21,1,15,197.0,1,0,6,0,1,15,5,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,3,196.0,19,19.0,0,5,0,16,0,8,177.0,6,3,6,0,2,8,7,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,3865.0,451,576.0,1,153,0,450,9,169,3289.0,77,0,129,0,29,169,114,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1,1974.0,247,420.0,25,90,2,219,8,80,1554.0,30,3,77,0,19,80,41,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,827.0,50,139.0,0,32,0,50,5,14,688.0,12,0,4,0,8,14,14,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,0,270.0,309,454.0,3,189,2,304,0,11,-184.0,2,2,109,0,1,11,3,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,327.0,36,370.0,8,17,2,26,2,11,-43.0,7,2,8,0,5,11,8,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,2,32682.0,16515,18890.0,315,7270,174,16024,25,1844,13792.0,356,176,7401,0,124,1844,621,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,850.0,92,164.0,0,40,0,92,0,38,686.0,14,0,14,0,14,38,26,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,2478.0,315,489.0,5,113,6,304,4,124,1989.0,59,6,78,0,24,124,89,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,34.0,2,5.0,0,1,0,2,0,1,29.0,1,0,0,0,1,1,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,855.0,86,191.0,0,38,2,84,2,27,664.0,17,2,21,0,12,27,20,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,117.0,20,60.0,0,13,0,17,1,4,57.0,2,3,3,0,1,4,3,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,13158.0,1205,1411.0,4,296,9,1192,41,567,11747.0,250,9,342,0,123,567,358,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,15,2968.0,404,722.0,2,166,4,383,8,137,2246.0,55,19,101,0,19,137,82,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,419.0,48,130.0,0,24,0,48,2,13,289.0,8,0,11,0,5,13,10,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,1048.0,1053,1365.0,2,561,10,1041,0,41,-317.0,14,10,451,0,3,41,20,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,1,0.0,0,0,0,1,1,1,69.0,1,0,0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2,111548.0,43222,43285.0,792,16763,810,41618,78,6736,68263.0,1378,812,19723,0,441,6736,2442,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,1106.0,84,126.0,14,28,0,70,0,42,980.0,28,0,14,0,14,42,28,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,1394.0,218,234.0,4,76,1,213,2,78,1160.0,23,1,64,0,10,78,36,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,364.0,19,0.0,0,0,0,19,0,16,364.0,9,0,3,0,4,16,13,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,319.0,19,3.0,0,1,0,19,0,16,316.0,10,0,2,0,2,16,15,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,21.0,6,5.0,0,3,1,5,0,2,16.0,0,1,1,0,0,2,1,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,286.0,38,68.0,0,14,1,37,1,14,218.0,5,1,10,0,2,14,8,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,88.0,17,16.0,0,5,0,17,0,10,72.0,0,0,2,0,0,10,3,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,1,3544.0,455,677.0,1,168,1,452,8,188,2867.0,70,2,99,0,27,188,109,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1,1855.0,270,423.0,27,86,1,241,5,84,1432.0,40,2,100,0,9,84,60,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,1661.0,221,665.0,0,106,0,221,6,62,996.0,20,0,53,0,11,62,34,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,989.0,982,1270.0,8,493,18,956,0,45,-281.0,8,18,444,0,1,45,16,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,1911.0,34,21.0,2,4,0,32,17,26,1890.0,26,0,4,0,25,26,26,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,5,98510.0,34899,37195.0,602,13385,471,33821,65,6341,61315.0,1249,476,15173,0,364,6341,2295,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,572.0,161,82.0,0,27,0,161,0,40,490.0,13,0,94,0,0,40,13,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,1358.0,278,323.0,4,123,5,269,1,71,1035.0,31,5,84,0,13,71,41,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,126.0,20,115.0,0,15,0,20,1,4,11.0,1,0,1,0,1,4,1,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,3,0.0,0,0,0,3,0,1,11.0,0,0,2,0,0,1,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,1013.0,60,33.0,0,7,2,58,5,37,980.0,17,2,16,0,8,37,23,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,3,1241.0,80,124.0,0,22,2,75,5,39,1117.0,23,5,19,0,12,39,31,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,11738.0,1200,1455.0,1,329,6,1193,39,507,10283.0,216,6,364,0,111,507,295,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,3,5862.0,589,840.0,13,193,8,565,22,233,5022.0,112,11,163,0,57,233,159,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,351.0,30,88.0,0,17,0,30,2,10,263.0,7,0,3,0,5,10,8,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,1139.0,1186,1735.0,13,653,22,1151,0,51,-596.0,8,22,482,0,4,51,13,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,323.0,8,10.0,0,1,0,8,3,7,313.0,5,0,0,0,4,7,7,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,3,90863.0,44174,47868.0,723,18939,696,42752,47,5339,42995.0,1035,699,19896,0,329,5339,1800,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,1316.0,84,224.0,14,28,0,70,14,28,1092.0,28,0,28,0,14,28,28,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,0,245.0,56,120.0,2,30,1,53,1,9,125.0,5,1,17,0,2,9,5,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,3,20.0,0,2,0,3,0,0,-20.0,0,0,1,0,0,0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,0,456.0,38,127.0,1,20,0,37,4,9,329.0,6,0,9,0,5,9,7,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,0,18.0,8,2.0,0,1,0,8,0,1,16.0,0,0,6,0,0,1,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,0,8947.0,475,983.0,8,197,6,461,57,165,7964.0,95,6,113,0,76,165,113,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,0,1087.0,218,749.0,8,120,1,209,3,45,338.0,17,1,53,0,12,45,27,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0.0,1,27.0,0,1,0,1,0,0,-27.0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,375.0,318,375.0,9,166,7,302,0,20,0.0,2,7,132,0,2,20,6,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,2,18390.0,9692,11849.0,340,4384,170,9180,12,1084,6541.0,198,172,4224,0,61,1084,344,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,0,1008.0,100,12.0,0,8,1,99,0,26,996.0,13,1,66,0,13,26,13,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,0,67.0,8,10.0,0,5,0,8,0,2,57.0,1,0,1,0,1,2,2,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,0,107.0,6,6.0,0,1,2,4,0,5,101.0,2,2,0,0,2,5,3,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,0.0,2,12.0,0,2,0,2,0,0,-12.0,0,0,0,0,0,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,2,125.0,8,25.0,0,5,0,6,1,2,100.0,1,2,1,0,1,2,2,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,1,2301.0,145,358.0,1,64,2,141,13,45,1943.0,30,3,36,0,23,45,35,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,0,522.0,100,300.0,8,50,0,92,2,20,222.0,9,0,30,0,6,20,16,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,0,4.0,17,95.0,0,15,0,17,0,0,-91.0,0,0,2,0,0,0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,0,104.0,100,164.0,3,67,1,96,0,4,-60.0,2,1,29,0,1,4,2,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,0,237.0,22,441.0,2,11,1,19,2,8,-204.0,7,1,3,0,2,8,7,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,0,7749.0,5076,6597.0,189,2450,47,4840,3,443,1152.0,81,47,2183,0,23,443,153,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,6.0,54,316.0,0,48,0,54,0,0,-310.0,0,0,6,0,0,0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,537.0,118,261.0,10,51,0,108,1,37,276.0,8,0,30,0,3,37,20,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,37.0,1,0.0,0,0,0,1,0,1,37.0,1,0,0,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,2,0.0,1,0,0,1,0,1,5.0,0,0,1,0,0,1,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,152.0,30,35.0,1,12,0,29,0,4,117.0,3,0,14,0,2,4,3,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,0,110.0,8,9.0,0,5,0,8,1,3,101.0,2,0,0,0,1,3,3,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,0,4975.0,455,720.0,8,165,6,441,22,154,4255.0,67,6,136,0,38,154,101,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,1,1044.0,171,455.0,1,92,6,163,4,38,589.0,20,7,41,0,7,38,28,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0.0,3,32.0,0,3,0,3,0,0,-32.0,0,0,0,0,0,0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,364.0,389,449.0,16,182,5,368,0,17,-85.0,2,5,190,0,0,17,7,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,3,22537.0,11968,13900.0,887,5177,242,10836,21,1258,8637.0,262,245,5533,0,100,1258,443,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,14.0,14,42.0,0,7,0,14,0,0,-28.0,0,0,7,0,0,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,0,399.0,82,122.0,9,37,0,73,1,21,277.0,6,0,24,0,5,21,11,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,0,63.0,7,0.0,0,0,0,7,0,6,63.0,1,0,1,0,0,6,3,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,0,98.0,6,0.0,0,0,0,6,0,6,98.0,3,0,0,0,0,6,5,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,46.0,14,43.0,0,7,0,14,0,4,3.0,1,0,3,0,0,4,3,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,0,182.0,8,19.0,0,3,1,7,1,3,163.0,1,1,2,0,1,3,3,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,0,1064.0,167,451.0,4,77,0,163,4,44,613.0,20,0,46,0,10,44,28,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,3,540.0,95,141.0,6,38,0,86,1,29,399.0,12,3,28,0,2,29,18,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,0,411.0,92,329.0,0,52,0,92,2,14,82.0,7,0,26,0,3,14,9,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,0,363.0,346,438.0,2,160,5,339,0,11,-75.0,3,5,175,0,1,11,3,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,90.0,8,45.0,0,4,0,8,0,4,45.0,2,0,0,0,1,4,3,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,2,20900.0,10404,12807.0,178,4657,130,10094,20,1246,8093.0,232,132,4501,0,83,1246,375,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,0,110.0,84,93.0,1,40,0,83,0,14,17.0,0,0,30,0,0,14,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,725.0,137,243.0,5,63,0,132,2,38,482.0,14,0,36,0,6,38,22,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,95.0,6,0.0,0,0,0,6,0,6,95.0,1,0,0,0,1,6,3,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,445.0,22,12.0,0,2,0,22,4,12,433.0,6,0,8,0,5,12,8,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,1,290.0,30,28.0,1,8,0,28,1,12,262.0,7,1,10,0,1,12,9,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,6706.0,406,587.0,4,122,6,396,40,174,6119.0,86,6,110,0,51,174,106,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,1549.0,253,638.0,10,121,3,240,3,64,911.0,28,3,68,0,8,64,40,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,26.0,9,77.0,0,7,0,9,0,1,-51.0,1,0,1,0,0,1,1,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,56.0,1,0.0,0,0,1,0,0,1,56.0,1,1,0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,484.0,453,689.0,17,246,11,425,0,30,-205.0,4,11,177,0,0,30,10,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,3,22570.0,13236,16127.0,978,6045,244,12011,22,1212,6443.0,275,247,5979,0,91,1212,445,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0.0,14,126.0,0,14,0,14,0,0,-126.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,885.0,172,366.0,2,98,0,170,3,34,519.0,16,0,40,0,7,34,23,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,598.0,113,219.0,0,44,0,113,0,28,379.0,15,0,41,0,4,28,17,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,381.0,22,0.0,0,0,0,22,0,19,381.0,10,0,3,0,4,19,15,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,10195.0,1460,1914.0,0,432,10,1450,20,549,8281.0,176,10,479,0,76,549,292,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,4204.0,594,977.0,2,249,6,586,15,178,3227.0,73,6,167,0,40,178,106,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0.0,3,56.0,0,3,0,3,0,0,-56.0,0,0,0,0,0,0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,1621.0,985,896.0,10,343,12,963,0,79,725.0,15,12,563,0,3,79,21,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,67.0,6,0.0,5,0,0,1,1,1,67.0,1,0,5,0,1,1,1,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,2,96298.0,38876,41057.0,356,15301,470,38048,70,5882,55241.0,1038,472,17693,0,345,5882,1968,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0.0,20,0.0,20,0,0,0,0,0,0.0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,137.0,21,23.0,0,8,0,21,0,5,114.0,3,0,8,0,2,5,4,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,462.0,22,0.0,0,0,0,22,1,20,462.0,9,0,2,0,4,20,14,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,0,222.0,42,12.0,0,4,0,42,0,18,210.0,5,0,20,0,0,18,5,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,0,221.0,22,12.0,0,6,0,22,0,9,209.0,5,0,7,0,4,9,5,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,0,2949.0,496,775.0,0,205,1,495,5,159,2174.0,59,1,132,0,20,159,93,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,1722.0,242,483.0,6,85,4,232,4,71,1239.0,34,4,86,0,12,71,44,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,462.0,54,186.0,0,35,0,54,4,11,276.0,7,0,8,0,6,11,8,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,264.0,351,444.0,4,204,2,345,0,14,-180.0,2,2,133,0,1,14,3,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,177.0,16,0.0,8,0,0,8,0,8,177.0,4,0,8,0,3,8,4,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,2,31040.0,16242,20328.0,123,7634,139,15978,29,1620,10712.0,363,141,6988,0,141,1620,573,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,830.0,90,0.0,50,0,0,40,0,40,830.0,15,0,50,0,15,40,15,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,2692.0,338,484.0,10,129,2,326,5,130,2208.0,62,2,79,0,22,130,89,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,65.0,3,3.0,0,1,0,3,1,1,62.0,1,0,1,0,1,1,1,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,548.0,85,173.0,0,35,0,85,2,24,375.0,13,0,26,0,4,24,15,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,124.0,25,3.0,0,3,0,25,0,8,121.0,1,0,14,0,1,8,1,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,11144.0,1306,1661.0,0,343,1,1305,19,625,9483.0,224,1,338,0,77,625,362,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,5,3359.0,463,752.0,0,194,2,456,9,152,2607.0,56,7,117,0,26,152,88,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,395.0,40,138.0,0,23,0,40,1,8,257.0,5,0,9,0,4,8,5,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,0,2032.0,1181,1327.0,8,514,18,1155,0,94,705.0,32,18,573,0,9,94,43,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,7,115476.0,46879,48956.0,376,18859,696,45800,85,6990,66520.0,1423,703,21030,0,439,6990,2443,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,107.0,53,0.0,0,0,0,53,0,0,107.0,0,0,53,0,0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,1079.0,233,219.0,4,80,0,229,0,79,860.0,15,0,74,0,4,79,41,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,337.0,22,11.0,0,5,0,22,1,15,326.0,7,0,2,0,4,15,10,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,403.0,20,15.0,0,2,0,20,0,18,388.0,14,0,0,0,3,18,17,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,0,18.0,4,1.0,0,1,0,4,0,2,17.0,0,0,1,0,0,2,1,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,0,101.0,22,35.0,0,8,0,22,0,6,66.0,3,0,8,0,0,6,3,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,0,49.0,18,4.0,0,3,0,18,0,5,45.0,0,0,10,0,0,5,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,0,2926.0,470,949.0,0,201,0,470,3,173,1977.0,47,0,96,0,15,173,88,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,1726.0,269,605.0,0,122,4,265,5,80,1121.0,21,4,67,0,15,80,32,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,1747.0,283,1036.0,0,161,0,283,6,66,711.0,28,0,56,0,18,66,37,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,0,1993.0,1088,1293.0,13,448,25,1050,0,99,700.0,27,25,541,0,7,99,45,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,0,430.0,34,75.0,14,4,0,20,3,11,355.0,8,0,19,0,5,11,10,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,5,105147.0,37157,41729.0,317,14854,387,36448,100,6442,63418.0,1277,392,15861,0,449,6442,2306,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,0,1818.0,310,373.0,5,148,2,303,5,79,1445.0,33,2,83,0,10,79,47,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,27.0,22,167.0,0,20,0,22,0,2,-140.0,1,0,0,0,0,2,2,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,71.0,6,0.0,1,0,1,4,0,4,71.0,3,1,2,0,0,4,3,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,288.0,43,72.0,0,13,0,43,0,22,216.0,5,0,8,0,2,22,10,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,354.0,85,41.0,0,17,0,85,0,20,313.0,6,0,48,0,2,20,11,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,10967.0,1363,1576.0,0,395,5,1358,26,569,9391.0,210,5,399,0,92,569,327,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,1,4848.0,616,1128.0,9,249,4,602,13,204,3720.0,90,5,163,0,36,204,124,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,173.0,41,218.0,0,32,0,41,2,3,-45.0,2,0,6,0,2,3,3,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,0,1980.0,1372,1570.0,8,624,24,1340,0,98,410.0,22,24,650,0,6,98,33,3.0,6.0,0.0,0.2988338192419825
