mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-03,weekend,pomeriggio,NCL,0,41.0,1,1,0,2.0,0,0,2,1,43.0,1,1,0,0,1,0,2,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,5672,7974.0,1362,95,0,17253.0,2,75,13319,1362,25227.0,288,6285,128,126,498,24,13116,5.0,0.5986935956152865,0.0,7.0
2026-03,weekend,pomeriggio,,28,197.0,28,0,0,72.0,0,0,74,28,269.0,0,18,0,0,0,0,74,8.13783783783784,2.6621621621621623,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,23,187.0,18,4,0,147.0,0,3,86,18,334.0,5,45,0,0,9,1,83,9.5,2.1744186046511627,-1.0,16.0
2026-03,weekend,sera,ECFR,1,84.0,3,1,0,8.0,0,0,7,3,92.0,3,3,0,0,3,0,7,31.600000000000005,12.0,4.0,41.799999999999976
2026-03,weekend,sera,EN,1,161.0,6,2,0,0.0,0,0,7,6,161.0,6,0,0,0,6,0,7,31.4,23.0,28.0,31.7
2026-03,weekend,sera,FA,2,-32.0,2,0,0,66.0,0,0,10,2,34.0,1,6,0,0,1,0,10,10.199999999999996,-3.2,-4.5,15.599999999999989
2026-03,weekend,sera,FB,5,34.0,3,0,0,0.0,0,0,8,3,34.0,0,0,0,0,0,0,8,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,46,365.0,49,6,0,464.0,0,0,180,49,829.0,18,85,0,0,28,0,180,13.19999999999999,2.0277777777777777,0.0,24.049999999999986
2026-03,weekend,sera,IC,38,422.0,38,7,0,347.0,1,1,137,38,769.0,13,61,2,1,22,1,134,13.0,3.08029197080292,0.0,27.799999999999898
2026-03,weekend,sera,ICN,22,546.0,28,11,0,575.0,0,0,122,28,1121.0,20,72,0,0,21,6,122,20.90000000000001,4.475409836065574,-2.0,51.849999999999966
2026-03,weekend,sera,MET,226,37.0,23,1,0,471.0,0,0,416,23,508.0,2,167,7,7,6,0,409,3.0,0.0889423076923077,0.0,5.0
2026-03,weekend,sera,NCL,8,0.0,0,0,0,0.0,0,8,8,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,8780.0,1339,79,0,13968.0,0,69,11284,1339,22748.0,256,5114,85,85,435,14,11130,5.0,0.7780928748670685,0.0,8.0
2026-03,weekend,tarda_mattina,EC,33,541.0,35,9,0,271.0,0,2,147,35,812.0,16,79,0,0,21,2,145,16.0,3.680272108843537,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,112.0,2,1,0,5.0,0,0,6,2,117.0,2,2,0,0,2,1,6,57.5,18.666666666666668,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,13.0,1,0,0,0.0,0,0,1,1,13.0,0,0,0,0,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,-15.0,3,0,0,62.0,0,0,18,3,47.0,1,8,0,0,2,0,18,6.500000000000004,-0.8333333333333334,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,12,15.0,5,0,0,43.0,0,0,31,5,58.0,0,14,0,0,1,0,31,6.0,0.4838709677419355,0.0,7.5
2026-03,weekend,tarda_mattina,FR,137,1587.0,137,16,0,917.0,0,0,458,137,2504.0,41,184,2,2,70,6,456,12.300000000000011,3.465065502183406,1.0,24.0
2026-03,weekend,tarda_mattina,IC,67,922.0,80,13,0,704.0,0,2,276,80,1626.0,35,129,6,6,51,3,268,17.0,3.340579710144928,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,4,-135.0,0,0,0,142.0,0,0,18,0,7.0,0,14,0,0,0,0,18,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,243,-252.0,24,0,0,740.0,0,4,548,24,488.0,1,281,5,5,3,0,539,3.0,-0.4598540145985401,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,6236,3988.0,1258,84,0,19343.0,2,55,14621,1258,23331.0,221,7127,77,75,389,10,14489,4.0,0.2727583612611996,0.0,6.0
2026-04,infrasettimanale,mattina,EC,52,460.0,45,3,0,313.0,0,3,175,45,773.0,11,78,0,0,27,2,172,11.0,2.628571428571429,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,1,0.0,0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,89.0,2,1,0,0.0,0,1,3,2,89.0,2,0,0,0,2,1,2,61.6,29.666666666666668,16.0,67.3
2026-04,infrasettimanale,mattina,FA,34,554.0,37,5,0,158.0,0,0,108,37,712.0,12,37,2,2,18,2,106,18.3,5.12962962962963,1.5,28.0
2026-04,infrasettimanale,mattina,FB,8,291.0,14,2,0,0.0,0,0,22,14,291.0,6,0,0,0,7,1,22,26.9,13.227272727272727,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,522,8889.0,493,83,0,1588.0,0,6,1424,493,10477.0,162,409,45,45,247,22,1373,17.0,6.242275280898877,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,161,3771.0,218,41,0,899.0,0,10,596,218,4670.0,78,217,11,11,119,10,575,21.0,6.327181208053691,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,116.0,1,1,0,0.0,0,0,1,1,116.0,1,0,0,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0.0,0,0,0,2.0,0,0,2,0,2.0,0,1,0,0,0,0,2,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,515,992.0,96,10,0,951.0,0,4,981,96,1943.0,22,370,9,9,32,0,968,4.0,1.0112130479102956,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,-89.0,0,0,0,89.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,17393,46297.0,5439,257,0,40980.0,5,303,38084,5439,87277.0,921,15252,344,339,1714,56,37437,6.0,1.215654868186115,0.0,9.0
2026-04,infrasettimanale,notte,EC,6,163.0,9,2,0,25.0,0,0,22,9,188.0,5,7,0,0,7,0,22,20.9,7.409090909090909,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,0,486.0,21,4,0,4.0,0,0,22,21,490.0,6,1,2,2,13,2,20,37.20000000000002,22.09090909090909,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,11.0,3,0,0,18.0,1,0,5,3,29.0,1,2,1,0,1,0,4,13.2,2.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,14,124.0,8,1,0,59.0,0,0,32,8,183.0,2,10,0,0,3,1,32,8.900000000000002,3.875,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,327.0,10,5,0,14.0,0,0,22,10,341.0,7,5,0,0,7,1,22,46.900000000000006,14.863636363636363,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,179,2777.0,135,22,0,853.0,0,3,530,135,3630.0,52,216,5,5,73,12,522,14.0,5.239622641509434,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,63,902.0,80,18,0,720.0,0,7,243,80,1622.0,27,100,6,6,47,6,230,19.80000000000001,3.711934156378601,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,2,89.0,10,3,0,165.0,0,0,43,10,254.0,5,31,0,0,7,1,43,15.60000000000001,2.069767441860465,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,11.0,2,0,0,0.0,0,0,2,2,11.0,0,0,2,2,0,0,0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,120,-234.0,12,0,0,460.0,0,0,343,12,226.0,1,211,0,0,1,0,343,2.0,-0.6822157434402333,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,25,33.0,1,1,0,0.0,0,25,26,1,33.0,1,0,0,0,1,0,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,6971,10443.0,1605,119,0,19867.0,1,86,15866,1605,30310.0,343,7290,134,133,513,19,15646,5.0,0.65819992436657,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,83,2467.0,165,19,0,330.0,0,2,348,165,2797.0,59,100,3,3,105,3,343,20.0,7.089080459770115,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,12.0,1,0,0,0.0,0,2,4,1,12.0,0,0,0,0,0,0,2,7.200000000000001,3.0,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,20,699.0,22,6,0,148.0,0,0,87,22,847.0,12,45,2,2,15,1,85,22.80000000000001,8.03448275862069,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,13,552.0,10,3,0,1.0,0,0,24,10,553.0,4,1,2,2,6,2,22,31.2,23.0,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,416,9880.0,611,81,0,1625.0,1,2,1382,611,11505.0,218,355,52,51,343,21,1328,20.0,7.149059334298118,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,130,2615.0,185,26,0,672.0,2,4,486,185,3287.0,79,171,9,7,112,3,473,21.0,5.380658436213992,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,6,-39.0,7,0,0,103.0,0,0,37,7,64.0,1,24,0,0,2,0,37,5.399999999999999,-1.054054054054054,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,592,250.0,80,4,0,1374.0,0,5,1201,80,1624.0,12,529,17,17,26,0,1179,4.0,0.2081598667776852,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,0,0,0,170.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,67273.0,7310,408,0,49441.0,3,377,47160,7310,116714.0,1351,18681,726,723,2501,64,46057,6.0,1.4264843087362171,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,-44.0,24,0,0,308.0,0,0,46,24,264.0,0,22,0,0,24,0,46,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,1210.0,104,5,0,190.0,0,4,242,104,1400.0,24,75,0,0,51,1,238,14.0,5.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,3,337.0,17,3,0,1.0,0,0,21,17,338.0,9,1,0,0,13,1,21,31.0,16.047619047619047,13.0,33.0
2026-04,infrasettimanale,sera,EN,4,422.0,17,3,0,0.0,0,0,21,17,422.0,14,0,0,0,17,0,21,33.0,20.09523809523809,21.0,44.0
2026-04,infrasettimanale,sera,EXP,1,-17.0,0,0,0,17.0,0,1,4,0,0.0,0,3,0,0,0,0,3,-1.1999999999999993,-4.25,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,17,79.0,4,0,0,31.0,0,0,29,4,110.0,3,8,0,0,4,0,29,12.999999999999996,2.7241379310344827,2.0,18.8
2026-04,infrasettimanale,sera,FB,5,56.0,8,0,0,8.0,0,0,19,8,64.0,0,6,0,0,0,0,19,8.2,2.9473684210526314,1.0,9.0
2026-04,infrasettimanale,sera,FR,139,1579.0,184,12,0,1022.0,0,1,530,184,2601.0,52,207,8,8,91,1,521,14.0,2.979245283018868,2.0,19.0
2026-04,infrasettimanale,sera,IC,120,2111.0,115,23,0,519.0,0,25,346,115,2630.0,41,111,3,3,65,10,318,17.0,6.101156069364162,1.0,37.5
2026-04,infrasettimanale,sera,ICN,51,239.0,45,15,0,975.0,0,0,245,45,1214.0,22,149,0,0,26,6,245,10.599999999999994,0.9755102040816328,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,526,-98.0,72,2,0,1474.0,0,10,1100,72,1376.0,7,502,21,21,18,0,1069,3.0,-0.0890909090909091,0.0,5.0
2026-04,infrasettimanale,sera,NCL,23,0.0,0,0,0,0.0,0,23,23,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,52446.0,6052,364,0,43237.0,3,297,37359,6052,95683.0,1122,15242,367,364,2145,76,36695,6.0,1.4038384325062234,0.0,10.0
2026-04,infrasettimanale,sera,,4,1340.0,62,24,0,0.0,0,4,66,62,1340.0,24,0,0,0,24,0,62,36.97272727272727,20.30303030303031,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,109,2029.0,120,15,0,318.0,0,0,354,120,2347.0,38,125,1,1,74,5,353,15.699999999999987,5.731638418079096,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,6,-53.0,3,0,0,101.0,0,1,21,3,48.0,1,12,0,0,1,0,20,5.0,-2.523809523809524,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,110.0,8,1,0,34.0,0,1,15,8,144.0,1,6,3,3,2,1,11,10.2,7.333333333333333,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,7,577.0,11,5,0,10.0,0,0,23,11,587.0,5,5,2,2,8,2,21,52.60000000000001,25.08695652173913,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,37,781.0,36,4,0,47.0,0,0,88,36,828.0,16,15,2,2,25,1,86,20.599999999999994,8.875,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,411,12237.0,614,125,0,1358.0,2,3,1364,614,13595.0,241,339,60,58,363,38,1301,26.0,8.97140762463343,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,163,5355.0,271,72,0,838.0,1,14,622,271,6193.0,118,188,27,26,171,17,581,31.0,8.609324758842444,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,9,-129.0,8,2,0,305.0,0,0,55,8,176.0,3,38,0,0,5,1,55,8.200000000000003,-2.345454545454545,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,72.0,1,1,0,0.0,0,0,1,1,72.0,1,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,-229.0,84,2,0,1918.0,0,5,1384,84,1689.0,15,692,10,10,28,0,1369,3.0,-0.1654624277456647,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,34.0,1,1,0,14.0,0,0,2,1,48.0,1,1,0,0,1,0,2,41.8,17.0,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,21782,44090.0,5870,321,0,53362.0,5,275,48195,5870,97452.0,961,20543,588,583,1848,60,47332,5.0,0.9148251893349932,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,35,86.0,8,0,0,0.0,0,28,43,8,86.0,0,0,0,0,0,0,15,4.088372093023256,2.0,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,20,-19.0,8,1,0,155.0,0,6,67,8,136.0,2,39,0,0,6,0,61,5.799999999999997,-0.2835820895522388,-2.0,10.0
2026-04,weekend,mattina,EXP,2,7.0,0,0,0,0.0,0,0,2,0,7.0,0,0,1,1,0,0,1,3.9,3.5,3.5,3.95
2026-04,weekend,mattina,FA,9,90.0,9,1,0,54.0,0,0,30,9,144.0,2,12,0,0,5,0,30,10.300000000000004,3.0,2.5,17.949999999999974
2026-04,weekend,mattina,FB,5,26.0,2,0,0,1.0,0,0,8,2,27.0,0,1,0,0,1,0,8,7.199999999999999,3.25,3.0,8.599999999999998
2026-04,weekend,mattina,FR,149,1504.0,94,17,0,969.0,1,0,453,94,2473.0,30,210,15,14,47,6,438,10.0,3.32008830022075,0.0,21.0
2026-04,weekend,mattina,IC,66,485.0,50,4,0,618.0,0,4,227,50,1103.0,16,111,0,0,24,2,223,10.0,2.1365638766519823,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,-55.0,0,0,0,55.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-13.800000000000002,-18.33333333333333,-21.0,-12.9
2026-04,weekend,mattina,IR,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,-54.0,11,0,0,400.0,0,1,340,11,346.0,1,153,2,2,3,0,337,3.0,-0.1588235294117647,0.0,4.0
2026-04,weekend,mattina,REG,3725,2934.0,881,46,0,12759.0,3,57,9106,881,15693.0,173,4500,83,80,319,11,8966,4.0,0.3222051394684823,0.0,7.0
2026-04,weekend,mattina,,0,-325.0,0,0,0,325.0,0,0,13,0,0.0,0,13,0,0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,12.0,2,0,0,20.0,0,0,7,2,32.0,1,4,0,0,1,0,7,13.400000000000006,1.7142857142857142,-3.0,18.19999999999999
2026-04,weekend,notte,EN,1,9.0,2,0,0,7.0,0,0,6,2,16.0,0,3,2,2,0,0,4,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,-23.0,0,0,0,23.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-5.400000000000001,-7.666666666666667,-7.0,-5.2
2026-04,weekend,notte,FB,2,6.0,1,0,0,21.0,0,0,8,1,27.0,1,5,0,0,1,0,8,8.099999999999994,0.75,-2.5,17.549999999999986
2026-04,weekend,notte,FR,37,577.0,33,7,0,452.0,0,0,149,33,1029.0,13,79,1,1,22,3,148,14.0,3.87248322147651,-1.0,28.59999999999999
2026-04,weekend,notte,IC,25,183.0,19,5,0,210.0,0,4,88,19,393.0,6,44,0,0,10,1,84,11.0,2.0795454545454546,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,4,-95.0,0,0,0,102.0,0,0,18,0,7.0,0,14,0,0,0,0,18,2.0,-5.277777777777778,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,50,-77.0,1,0,0,143.0,0,1,113,1,66.0,0,62,2,2,1,0,110,2.0,-0.6814159292035398,-1.0,3.0
2026-04,weekend,notte,NCL,13,1034.0,14,13,0,0.0,0,13,27,14,1034.0,14,0,0,0,14,10,14,93.4,38.2962962962963,23.0,99.1
2026-04,weekend,notte,REG,1518,-214.0,332,20,0,6100.0,0,14,3963,332,5886.0,65,2113,27,27,102,5,3922,4.0,-0.0539994953318193,-1.0,6.0
2026-04,weekend,pomeriggio,EC,34,646.0,40,7,0,144.0,0,1,116,40,790.0,15,42,1,1,23,1,114,18.0,5.568965517241379,3.0,32.0
2026-04,weekend,pomeriggio,FA,5,30.0,5,1,0,45.0,0,0,20,5,75.0,1,10,0,0,2,0,20,7.70000000000001,1.5,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,4,61.0,3,1,0,1.0,0,0,8,3,62.0,1,1,0,0,1,0,8,16.799999999999994,7.625,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,113,1988.0,134,25,0,970.0,1,0,452,134,2958.0,51,205,16,15,81,9,436,16.0,4.398230088495575,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,46,952.0,61,12,0,374.0,0,0,175,61,1326.0,25,68,0,0,36,5,175,20.799999999999983,5.44,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,2,-15.0,0,0,0,19.0,0,0,7,0,4.0,0,5,0,0,0,0,7,1.8000000000000007,-2.142857142857143,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,215,-146.0,12,1,0,547.0,0,3,434,12,401.0,2,207,5,5,2,0,426,3.0,-0.336405529953917,0.0,4.0
2026-04,weekend,pomeriggio,REG,4988,9329.0,1412,88,0,14686.0,0,85,11771,1412,24015.0,277,5371,104,104,510,16,11582,5.0,0.792540990570045,0.0,9.0
2026-04,weekend,sera,EC,29,390.0,26,4,0,80.0,0,0,82,26,470.0,7,27,0,0,13,1,82,10.900000000000006,4.7560975609756095,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,2,20.0,2,0,0,0.0,0,0,4,2,20.0,0,0,0,0,0,0,4,8.4,5.0,5.0,8.7
2026-04,weekend,sera,EN,1,104.0,5,2,0,0.0,0,0,6,5,104.0,4,0,0,0,4,0,6,31.0,17.333333333333332,16.0,31.0
2026-04,weekend,sera,FA,3,22.0,4,0,0,11.0,0,0,9,4,33.0,0,2,0,0,1,0,9,9.2,2.4444444444444446,0.0,11.599999999999998
2026-04,weekend,sera,FB,4,5.0,0,0,0,4.0,0,0,5,0,9.0,0,1,0,0,0,0,5,3.6,1.0,1.0,3.8
2026-04,weekend,sera,FR,34,-7.0,33,2,0,478.0,0,0,155,33,471.0,8,88,4,4,14,1,151,8.0,-0.0451612903225806,-2.0,14.599999999999964
2026-04,weekend,sera,IC,25,566.0,45,7,0,293.0,0,1,115,45,859.0,15,45,3,3,22,2,111,21.60000000000001,4.921739130434783,2.0,31.89999999999999
2026-04,weekend,sera,ICN,24,-361.0,18,1,0,636.0,0,0,122,18,275.0,2,80,0,0,6,1,122,5.900000000000005,-2.959016393442623,-2.0,9.0
2026-04,weekend,sera,MET,188,-82.0,13,0,0,470.0,0,3,368,13,388.0,2,167,4,4,2,0,361,3.0,-0.2228260869565217,0.0,4.0
2026-04,weekend,sera,NCL,3,0.0,0,0,0,0.0,0,3,3,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,6855.0,1201,70,0,12649.0,1,44,9908,1201,19504.0,215,4582,59,58,406,7,9805,5.0,0.6918651594670973,0.0,8.0
2026-04,weekend,sera,,24,112.0,13,0,0,27.0,0,0,64,13,139.0,0,27,0,0,0,0,64,4.549999999999999,1.75,1.375,4.899999999999999
2026-04,weekend,tarda_mattina,EC,42,541.0,39,3,0,186.0,0,3,144,39,727.0,14,63,2,2,24,2,139,13.0,3.7569444444444446,1.0,21.0
2026-04,weekend,tarda_mattina,ECFR,1,8.0,1,0,0,0.0,0,0,2,1,8.0,0,0,0,0,0,0,2,4.8,4.0,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,175.0,5,2,0,2.0,0,0,12,5,177.0,2,1,0,0,2,1,12,50.00000000000002,14.583333333333334,3.5,71.19999999999997
2026-04,weekend,tarda_mattina,FB,8,280.0,14,1,0,28.0,0,0,32,14,308.0,5,10,0,0,8,1,32,16.800000000000004,8.75,3.0,21.25
2026-04,weekend,tarda_mattina,FR,128,1655.0,102,17,0,742.0,0,0,403,102,2397.0,37,173,17,17,56,5,386,13.0,4.106699751861042,1.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,65,1159.0,82,16,0,568.0,0,8,241,82,1727.0,33,94,1,1,50,3,232,22.0,4.809128630705394,1.0,32.0
2026-04,weekend,tarda_mattina,ICN,2,-132.0,0,0,0,135.0,0,0,18,0,3.0,0,16,0,0,0,0,18,-0.6999999999999993,-7.333333333333333,-6.0,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,257,-82.0,25,1,0,674.0,0,2,521,25,592.0,3,239,3,3,8,0,516,3.0,-0.1573896353166986,0.0,4.0
2026-04,weekend,tarda_mattina,REG,5407,5356.0,1267,69,0,16962.0,2,66,12802,1267,22318.0,226,6128,102,100,409,16,12634,4.0,0.4183721293547883,0.0,7.0
2026-04,weekend,tarda_mattina,,20,0.0,0,0,0,0.0,0,20,20,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,351.0,33,3,0,273.0,0,11,168,33,624.0,12,73,1,1,18,1,156,10.0,2.0892857142857144,0.0,15.0
2026-05,infrasettimanale,mattina,ECFR,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,96.0,2,1,0,8.0,0,0,11,2,104.0,1,4,0,0,2,1,11,11.0,8.727272727272727,2.0,46.5
2026-05,infrasettimanale,mattina,FA,23,199.0,26,4,0,310.0,0,0,95,26,509.0,10,46,1,1,14,1,94,13.800000000000026,2.094736842105263,0.0,23.0
2026-05,infrasettimanale,mattina,FB,6,45.0,5,0,0,28.0,0,0,21,5,73.0,2,10,0,0,4,0,21,14.0,2.142857142857143,0.0,15.0
2026-05,infrasettimanale,mattina,FR,393,11035.0,617,103,0,1401.0,0,0,1362,617,12436.0,252,352,3,3,362,20,1359,24.900000000000095,8.102055800293686,4.0,38.0
2026-05,infrasettimanale,mattina,IC,133,4140.0,228,48,0,1025.0,0,12,568,228,5165.0,102,207,6,6,140,16,550,27.30000000000001,7.288732394366197,2.0,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,-14.0,0,0,0,14.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,621,1273.0,80,8,0,538.0,0,30,963,80,1811.0,13,262,24,24,21,0,909,4.0,1.3219106957424716,1.0,6.0
2026-05,infrasettimanale,mattina,NCL,0,133.0,2,2,0,0.0,0,0,2,2,133.0,2,0,0,0,2,1,2,86.9,66.5,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,16516,60392.0,5807,377,0,35637.0,2,752,36022,5807,96029.0,1207,13699,559,557,2107,81,34711,6.0,1.6765310088279384,1.0,11.0
2026-05,infrasettimanale,mattina,,120,3417.0,98,27,0,169.0,0,14,249,98,3586.0,62,31,0,0,80,27,235,46.76144578313254,13.722891566265057,4.0602409638554215,67.05622489959838
2026-05,infrasettimanale,notte,EC,8,113.0,5,1,0,24.0,0,0,21,5,137.0,3,8,0,0,4,0,21,18.0,5.380952380952381,0.0,23.0
2026-05,infrasettimanale,notte,EN,7,559.0,14,3,0,0.0,0,0,21,14,559.0,6,0,2,2,11,2,19,54.0,26.61904761904762,10.0,106.0
2026-05,infrasettimanale,notte,EXP,2,-7.0,2,0,0,29.0,0,0,6,2,22.0,0,2,0,0,1,0,6,10.0,-1.1666666666666667,1.0,11.0
2026-05,infrasettimanale,notte,FA,8,234.0,24,2,0,62.0,0,0,42,24,296.0,3,10,0,0,7,1,42,12.799999999999995,5.571428571428571,6.0,15.899999999999991
2026-05,infrasettimanale,notte,FB,14,152.0,5,1,0,5.0,0,0,21,5,157.0,2,2,0,0,3,1,21,10.0,7.238095238095238,1.0,23.0
2026-05,infrasettimanale,notte,FR,169,2948.0,156,31,0,704.0,0,3,519,156,3652.0,63,194,0,0,83,11,516,20.0,5.680154142581888,1.0,32.0
2026-05,infrasettimanale,notte,IC,70,1178.0,85,20,0,682.0,1,5,236,85,1860.0,38,81,4,3,55,6,227,23.0,4.991525423728813,2.0,37.75
2026-05,infrasettimanale,notte,ICN,15,615.0,20,8,0,117.0,0,0,59,20,732.0,10,24,0,0,14,4,59,40.20000000000005,10.423728813559322,2.0,61.49999999999992
2026-05,infrasettimanale,notte,IR,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,125,-159.0,10,2,0,451.0,0,2,338,10,292.0,2,203,0,0,2,0,336,3.0,-0.47041420118343197,-1.0,4.0
