mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-12,weekend,sera,MET,1,419.0,409.0,0,165,0,0,20,356,4,20,0,356,0,5,0,170,10.0,0.0,0.028169014084507,3.0,5.0
2025-12,weekend,sera,REG,100,21865.0,12808.0,0,4609,9,1,1241,10002,241,1241,19,9974,23,402,18,4093,9057.0,0.0,0.910892084883838,5.0,8.0
2025-12,weekend,sera,,43,5764.0,1187.0,0,243,0,0,122,472,67,122,0,472,31,81,0,101,4577.0,-1.0,9.822985589561874,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,7,842.0,242.0,0,56,1,0,46,145,18,46,0,144,0,24,0,41,600.0,2.0,4.195804195804196,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,7.0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,61.0,8.0,0,1,0,0,3,4,1,3,1,3,0,1,1,0,53.0,8.0,13.25,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,35.0,0.0,0,0,0,0,2,4,1,2,0,4,0,2,0,2,35.0,8.0,8.75,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,2,232.0,19.0,0,3,0,0,2,8,2,2,0,8,2,2,0,3,213.0,0.5,26.625,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,8,732.0,191.0,0,45,0,0,33,99,16,33,0,99,1,23,0,21,541.0,1.0,5.4646464646464645,25.0,37.1
2025-12,weekend,tarda_mattina,IC,10,1439.0,721.0,0,137,0,0,55,248,19,55,3,245,5,29,3,56,718.0,-1.0,2.8951612903225805,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,63.0,161.0,0,12,0,0,3,21,1,3,0,21,0,1,0,6,-98.0,-2.0,-4.666666666666667,5.0,8.0
2025-12,weekend,tarda_mattina,MET,1,384.0,772.0,0,298,0,0,17,464,3,17,2,462,1,3,2,149,-388.0,-1.0,-0.8362068965517241,2.0,4.0
2025-12,weekend,tarda_mattina,REG,102,23358.0,17542.0,0,6292,25,0,1299,12905,276,1299,31,12849,20,464,31,5245,5816.0,0.0,0.4531006544094733,5.0,7.0
2025-12,weekend,tarda_mattina,,82,10605.0,1893.0,0,399,0,0,439,1197,151,439,0,1197,24,261,0,359,8712.0,2.6048454469507103,7.2781954887218046,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,8,1100.0,304.0,0,75,8,0,39,163,16,39,1,154,4,26,1,49,796.0,0.0,4.883435582822086,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-3.0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,10,1155.0,300.0,0,49,0,0,43,131,20,43,1,130,4,33,1,39,855.0,1.0,6.526717557251908,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,114.0,11.0,0,2,0,0,12,22,0,12,0,22,0,4,0,8,103.0,5.0,4.681818181818182,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,156,15905.0,1183.0,0,341,0,0,663,1414,289,663,5,1409,50,397,5,410,14722.0,4.0,10.41159830268741,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,47,5207.0,871.0,0,215,11,1,212,586,96,212,15,560,18,129,14,159,4336.0,1.0,7.399317406143345,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0.0,20.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-20.0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,1267.0,984.0,0,451,5,0,77,956,5,77,11,940,0,17,11,428,283.0,0.0,0.2960251046025104,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,1,94.0,3.0,0,1,1,0,3,5,3,3,0,4,0,3,0,1,91.0,24.0,18.2,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,578,118414.0,34831.0,0,13233,986,4,7080,36919,1605,7080,706,35227,119,2793,702,16606,83583.0,1.0,2.26395622850023,8.0,13.0
2026-01,infrasettimanale,mattina,,2,468.0,78.0,0,20,0,0,30,72,9,30,0,72,1,13,0,22,390.0,4.0,5.416666666666667,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,3,149.0,29.0,0,8,1,0,4,21,4,4,0,20,0,4,0,9,120.0,1.0,5.714285714285714,30.0,42.0
2026-01,infrasettimanale,notte,EN,3,325.0,9.0,0,2,1,0,15,21,7,15,1,19,1,11,1,4,316.0,10.0,15.047619047619047,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,378.0,3.0,0,2,0,0,24,43,2,24,0,43,1,7,0,17,375.0,5.0,8.720930232558139,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,2,202.0,18.0,0,5,0,0,11,22,4,11,0,22,0,7,0,6,184.0,4.0,8.363636363636363,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,43,4583.0,561.0,0,154,0,0,202,499,81,202,0,499,15,124,0,143,4022.0,2.0,8.060120240480963,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,26,2932.0,565.0,0,94,9,0,93,263,45,93,21,233,9,59,21,76,2367.0,1.0,9.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,4,415.0,126.0,0,26,0,0,9,42,5,9,0,42,1,9,0,7,289.0,-2.5,6.880952380952381,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,3,395.0,552.0,0,211,10,0,11,346,3,11,2,334,1,5,2,124,-157.0,-1.0,-0.45375722543352603,2.0,3.0
2026-01,infrasettimanale,notte,NCL,2,187.0,195.0,0,5,0,0,2,7,2,2,0,7,2,2,0,0,-8.0,-36.0,-1.1428571428571428,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,163,34610.0,17741.0,0,6544,508,2,1939,15339,396,1939,159,14672,35,692,157,6856,16869.0,0.0,1.099745746137297,5.0,9.0
2026-01,infrasettimanale,notte,,3,290.0,24.0,0,10,0,0,11,30,6,11,0,30,1,6,0,9,266.0,1.1,8.866666666666667,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,19,2330.0,393.0,0,113,21,0,133,338,47,133,2,315,3,78,2,92,1937.0,2.0,5.730769230769231,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,35.0,3.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,32.0,2.0,10.666666666666666,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,7,746.0,283.0,0,52,1,0,28,110,13,28,1,108,4,16,1,30,463.0,0.0,4.209090909090909,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,3,204.0,40.0,0,14,0,0,4,22,4,4,0,22,1,4,0,4,164.0,-1.0,7.454545454545454,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,115,13555.0,1592.0,0,337,0,0,631,1328,265,631,11,1317,37,392,11,360,11963.0,4.0,9.00828313253012,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,35,3795.0,846.0,0,201,13,10,150,502,65,150,28,461,14,88,18,151,2949.0,1.0,5.874501992031872,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,29.0,93.0,0,26,0,0,2,33,0,2,0,33,0,1,0,5,-64.0,-3.0,-1.93939393939394,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,5,1488.0,1394.0,0,603,11,0,75,1185,14,75,18,1156,0,20,18,507,94.0,-1.0,0.0793248945147679,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,31.0,0.0,0,0,1,0,1,3,1,1,0,2,0,1,0,2,31.0,0.0,10.333333333333334,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,458,117690.0,45051.0,0,17265,1400,2,7317,45478,1377,7317,835,43243,75,2540,833,20896,72639.0,0.0,1.59723382734509,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,4,479.0,118.0,0,27,0,0,27,73,7,27,0,73,1,15,0,19,361.0,1.7534246575342465,4.945205479452055,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,10,1359.0,208.0,0,72,17,0,75,221,28,75,0,204,3,49,0,74,1151.0,1.0,5.208144796380091,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,8,601.0,0.0,0,0,0,0,19,21,16,19,0,21,1,16,0,2,601.0,27.0,28.61904761904762,53.0,58.0
2026-01,infrasettimanale,sera,EN,2,267.0,19.0,0,1,1,0,15,20,8,15,0,19,0,11,0,4,248.0,11.0,12.4,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,0.0,7.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-7.0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,3,267.0,78.0,0,14,0,0,10,33,4,10,0,33,2,4,0,9,189.0,0.0,5.727272727272728,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,1,93.0,27.0,0,9,0,0,4,20,1,4,0,20,0,3,0,7,66.0,1.0,3.3,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,34,3946.0,1028.0,0,204,1,0,186,498,71,186,2,495,12,105,2,108,2918.0,2.0,5.859437751004016,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,24,2641.0,554.0,0,110,28,1,89,302,43,89,13,261,11,56,12,103,2087.0,0.0,6.910596026490066,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,23,1891.0,932.0,0,127,0,0,71,240,37,71,0,240,7,48,0,42,959.0,-1.0,3.995833333333333,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,6,1309.0,1495.0,0,565,14,0,60,1084,15,60,21,1049,1,22,21,459,-186.0,-1.0,-0.1715867158671586,3.0,5.0
2026-01,infrasettimanale,sera,NCL,1,56.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,103430.0,41047.0,0,14611,910,2,6594,36940,1360,6594,487,35543,71,2460,485,15735,62383.0,0.0,1.6887655657823497,7.0,12.0
2026-01,infrasettimanale,sera,,1,93.0,78.0,0,14,0,0,5,25,1,5,0,25,0,2,0,6,15.0,-2.0,0.6,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,2573.0,384.0,0,124,13,0,94,287,38,94,1,273,10,56,1,69,2189.0,0.0,7.627177700348432,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,174.0,84.0,0,13,0,0,7,22,5,7,0,22,0,6,0,2,90.0,-2.0,4.090909090909091,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,3,820.0,40.0,0,12,0,0,28,65,12,28,0,65,2,18,0,25,780.0,4.0,12.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,4,583.0,74.0,0,27,0,0,34,88,12,34,1,87,1,19,1,27,509.0,2.0,5.784090909090909,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,129,13222.0,1606.0,0,332,0,0,583,1278,253,583,3,1275,38,361,3,363,11616.0,4.0,9.089201877934272,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,42,4702.0,1507.0,0,275,17,1,186,641,83,186,39,585,12,113,38,180,3195.0,0.0,4.984399375975039,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,362.0,262.0,0,27,0,0,9,46,6,9,0,46,2,8,0,10,100.0,-3.5,2.1739130434782608,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1,1146.0,2052.0,0,783,16,0,56,1352,11,56,23,1313,0,22,23,513,-906.0,-1.0,-0.6701183431952663,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,311.0,60.0,0,3,0,0,9,13,3,9,0,13,3,3,0,1,251.0,7.0,19.307692307692307,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,495,104410.0,51200.0,0,19933,1516,5,5942,46540,1282,5942,787,44237,87,2173,782,20665,53210.0,0.0,1.1433175762784702,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,6,550.0,77.0,0,20,0,0,27,67,14,27,0,67,0,21,0,20,473.0,3.0,7.059701492537314,23.2,33.79999999999998
2026-01,weekend,mattina,EC,1,159.0,106.0,0,33,4,0,8,53,5,8,0,49,0,7,0,12,53.0,-2.0,1.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,211.0,178.0,0,25,1,0,10,47,4,10,0,46,0,4,0,12,33.0,-1.0,0.7021276595744681,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,28.0,11.0,0,4,0,0,2,9,0,2,0,9,0,2,0,3,17.0,0.0,1.8888888888888888,11.6,12.8
2026-01,weekend,mattina,FR,37,3963.0,801.0,0,189,5,0,168,498,62,168,6,487,15,99,6,141,3162.0,1.0,6.349397590361446,21.0,47.14999999999998
2026-01,weekend,mattina,IC,11,1238.0,665.0,0,124,26,0,55,253,24,55,2,225,2,36,2,74,573.0,0.0,2.264822134387352,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0.0,30.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-30.0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,381.0,419.0,0,183,11,0,21,370,3,21,2,357,0,4,2,166,-38.0,0.0,-0.10270270270270271,3.0,5.0
2026-01,weekend,mattina,NCL,0,4.0,2.0,0,1,2,0,0,4,0,0,0,2,0,0,0,3,2.0,0.0,0.5,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,130,23507.0,12690.0,0,4713,596,0,1275,10966,304,1275,221,10149,20,486,221,4978,10817.0,0.0,0.9864125478752508,5.0,9.0
2026-01,weekend,mattina,,1,80.0,171.0,0,30,0,0,7,44,1,7,0,44,0,1,0,7,-91.0,-3.0,-2.0681818181818183,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,21.0,23.0,0,5,0,0,1,9,0,1,0,9,0,1,0,3,-2.0,-3.0,-0.2222222222222222,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,5,235.0,0.0,0,0,0,0,7,8,6,7,2,6,0,6,2,1,235.0,30.5,29.375,47.9,48.95
2026-01,weekend,notte,FA,0,33.0,0.0,0,0,0,0,5,5,0,5,0,5,0,1,0,0,33.0,6.0,6.6,8.8,9.4
2026-01,weekend,notte,FB,0,35.0,9.0,0,2,0,0,3,9,0,3,0,9,0,2,0,4,26.0,2.0,2.888888888888889,10.4,11.2
2026-01,weekend,notte,FR,20,1709.0,407.0,0,73,2,0,49,158,28,49,0,156,8,36,0,36,1302.0,0.0,8.240506329113924,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,5,544.0,278.0,0,50,9,0,25,105,11,25,7,89,0,20,7,30,266.0,0.0,2.533333333333333,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,1,64.0,86.0,0,13,0,0,2,18,1,2,0,18,0,1,0,3,-22.0,-3.5,-1.2222222222222223,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,59.0,169.0,0,69,4,0,2,110,0,2,0,106,0,0,0,39,-110.0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,88.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,9019.0,6648.0,0,2321,269,0,456,4868,126,456,70,4529,9,200,70,2091,2371.0,0.0,0.4870583401807724,4.0,8.0
2026-01,weekend,notte,,0,3.0,151.0,0,15,0,0,0,18,0,0,0,18,0,0,0,3,-148.0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,2,521.0,184.0,0,51,8,0,39,117,11,39,1,108,0,18,1,27,337.0,0.0,2.8803418803418803,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,106.0,46.0,0,2,0,0,1,3,1,1,0,3,1,1,0,0,60.0,-3.0,20.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,1,135.0,49.0,0,12,0,0,7,35,3,7,0,35,0,6,0,16,86.0,0.0,2.4571428571428573,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,36.0,7.0,0,3,0,0,2,9,1,2,0,9,0,2,0,4,29.0,1.0,3.2222222222222223,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,27,3335.0,865.0,0,170,4,0,171,469,68,171,0,465,8,94,0,128,2470.0,2.0,5.266524520255864,22.0,33.0
2026-01,weekend,pomeriggio,IC,9,1061.0,432.0,0,83,14,0,55,200,21,55,3,183,1,31,3,62,629.0,0.0,3.145,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,161.0,21.0,0,5,0,0,3,9,3,3,0,9,1,3,0,1,140.0,-2.0,15.555555555555555,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,0,312.0,534.0,0,238,38,0,16,444,1,16,1,405,0,4,1,190,-222.0,-1.0,-0.5,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,125,26060.0,16262.0,0,5829,1182,0,1383,13465,309,1383,211,12072,27,509,211,6253,9798.0,0.0,0.7276643148904567,5.0,8.0
2026-01,weekend,pomeriggio,,3,274.0,146.0,0,26,0,0,17,59,3,17,0,59,0,10,0,16,128.0,2.440677966101695,2.169491525423729,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,2,305.0,158.0,0,45,9,0,18,85,5,18,0,76,1,10,0,22,147.0,-1.0,1.7294117647058824,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,3,269.0,0.0,0,0,0,0,7,8,5,7,0,8,1,5,0,1,269.0,20.5,33.625,71.6,100.29999999999995
2026-01,weekend,sera,EN,3,551.0,7.0,0,1,0,0,6,7,4,6,1,6,2,6,1,0,544.0,19.0,77.71428571428571,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,3.0,0.0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,3.0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,1,78.0,56.0,0,9,0,0,3,14,2,3,0,14,0,2,0,2,22.0,-5.0,1.5714285714285714,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,3.0,12.0,0,6,0,0,0,9,0,0,0,9,0,0,0,3,-9.0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,8,1010.0,668.0,0,109,2,0,41,180,22,41,1,177,4,29,1,30,342.0,-2.0,1.9,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,6,582.0,299.0,0,60,10,0,30,118,8,30,6,102,1,16,6,28,283.0,-1.0,2.3983050847457625,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,3,476.0,485.0,0,62,0,0,20,106,7,20,0,106,2,15,0,24,-9.0,-2.5,-0.0849056603773584,12.5,20.0
2026-01,weekend,sera,MET,1,419.0,482.0,0,197,7,0,24,404,2,24,6,391,1,2,6,183,-63.0,0.0,-0.1559405940594059,3.0,5.0
2026-01,weekend,sera,REG,135,26042.0,14836.0,0,5290,465,1,1429,11577,354,1429,152,10960,31,543,151,4858,11206.0,0.0,0.9679537013043102,5.0,9.0
2026-01,weekend,sera,,0,65.0,222.0,0,26,0,0,4,32,3,4,0,32,0,4,0,2,-157.0,-5.312500000000001,-4.90625,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,3,617.0,239.0,0,64,11,0,37,137,13,37,0,126,1,23,0,36,378.0,0.0,2.759124087591241,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,155.0,0.0,0,0,1,0,7,8,2,7,0,7,1,5,0,1,155.0,10.5,19.375,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,323.0,33.0,0,7,0,0,13,27,4,13,0,27,1,6,0,7,290.0,4.0,10.74074074074074,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,1,170.0,81.0,0,17,0,0,11,36,5,11,1,35,0,6,1,8,89.0,0.0,2.4722222222222223,17.0,21.25
2026-01,weekend,tarda_mattina,FR,31,3234.0,977.0,0,168,6,0,152,447,58,152,1,440,9,93,1,127,2257.0,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,18,1520.0,729.0,0,129,13,1,66,266,27,66,12,241,3,42,11,71,791.0,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,13.0,249.0,0,21,0,0,1,23,0,1,0,23,0,1,0,1,-236.0,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,281.0,751.0,0,302,42,0,13,522,0,13,2,478,0,1,2,207,-470.0,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,90.0,0,6,0,0,0,7,0,0,0,7,0,0,0,1,-89.0,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,114,24790.0,17956.0,0,6722,1265,0,1329,14689,308,1329,229,13195,19,490,229,6638,6834.0,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,3,271.0,150.0,0,26,0,0,13,52,5,13,0,52,1,6,0,13,121.0,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,4,795.0,285.0,0,67,5,0,40,149,18,40,1,143,1,22,1,42,510.0,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,6.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-4.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,9,950.0,149.0,0,34,0,0,37,106,22,37,3,103,2,29,3,35,801.0,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,1,254.0,20.0,0,5,0,0,9,20,4,9,1,19,1,5,1,6,234.0,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,74,11434.0,1374.0,0,358,1,2,559,1288,210,559,8,1279,26,331,6,371,10060.0,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,35,4379.0,817.0,0,189,2,0,178,519,70,178,8,509,17,104,8,152,3562.0,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,1249.0,813.0,0,343,8,0,53,856,10,53,11,837,1,17,11,460,436.0,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,297,89810.0,32920.0,0,12594,490,2,5861,34271,1027,5861,520,33261,33,1917,518,15816,56890.0,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,0,429.0,222.0,0,62,0,0,27,233,0,27,0,233,0,0,0,144,207.0,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,140.0,17.0,0,5,0,0,6,21,3,6,1,20,0,4,1,10,123.0,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,8,1131.0,1.0,0,1,0,0,17,20,11,17,3,17,5,13,3,2,1130.0,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,197.0,0.0,0,0,0,0,15,21,1,15,0,21,1,5,0,6,197.0,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,2,196.0,19.0,0,5,0,3,8,19,6,8,3,16,0,7,0,6,177.0,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,3865.0,576.0,0,153,1,0,169,451,77,169,0,450,9,114,0,129,3289.0,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,19,1974.0,420.0,0,90,25,1,80,247,30,80,3,219,8,41,2,77,1554.0,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,827.0,139.0,0,32,0,0,14,50,12,14,0,50,5,14,0,4,688.0,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,270.0,454.0,0,189,3,0,11,309,2,11,2,304,0,3,2,109,-184.0,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,327.0,370.0,0,17,8,0,11,36,7,11,2,26,2,8,2,8,-43.0,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,124,32682.0,18890.0,0,7270,315,2,1844,16515,356,1844,176,16024,25,621,174,7401,13792.0,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,14,850.0,164.0,0,40,0,0,38,92,14,38,0,92,0,26,0,14,686.0,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,2478.0,489.0,0,113,5,0,124,315,59,124,6,304,4,89,6,78,1989.0,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,34.0,5.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,29.0,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,855.0,191.0,0,38,0,0,27,86,17,27,2,84,2,20,2,21,664.0,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,117.0,60.0,0,13,0,3,4,20,2,4,3,17,1,3,0,3,57.0,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,13158.0,1411.0,0,296,4,0,567,1205,250,567,9,1192,41,358,9,342,11747.0,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,2968.0,722.0,0,166,2,15,137,404,55,137,19,383,8,82,4,101,2246.0,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,419.0,130.0,0,24,0,0,13,48,8,13,0,48,2,10,0,11,289.0,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,1048.0,1365.0,0,561,2,0,41,1053,14,41,10,1041,0,20,10,451,-317.0,-1.0,-0.3010446343779677,2.0,4.0
