mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,0,1,0,0,6.0,2,0,-4.0,0,1,0,0,0,2.0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,3,37,103,2,22,34,9,29,149.0,106,3,801.0,0,35,0,0,37,950.0,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,1,9,19,1,4,5,1,5,20.0,20,1,234.0,0,6,0,0,9,254.0,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,6,559,1279,26,210,358,74,331,1374.0,1288,8,10060.0,2,371,0,1,559,11434.0,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,8,178,509,17,70,189,35,104,817.0,519,8,3562.0,0,152,0,2,178,4379.0,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,53,837,1,10,343,4,17,813.0,856,11,436.0,0,460,0,8,53,1249.0,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,518,5861,33261,33,1027,12594,297,1917,32920.0,34271,520,56890.0,2,15816,0,490,5861,89810.0,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,0,27,233,0,0,62,0,0,222.0,233,0,207.0,0,144,0,0,27,429.0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,1,6,20,0,3,5,2,4,17.0,21,1,123.0,0,10,0,0,6,140.0,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,3,17,17,5,11,1,8,13,1.0,20,3,1130.0,0,2,0,0,17,1131.0,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,15,21,1,1,0,1,5,0.0,21,0,197.0,0,6,0,0,15,197.0,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,0,8,16,0,6,5,2,7,19.0,19,3,177.0,3,6,0,0,8,196.0,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,0,169,450,9,77,153,29,114,576.0,451,0,3289.0,0,129,0,1,169,3865.0,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,2,80,219,8,30,90,19,41,420.0,247,3,1554.0,1,77,0,25,80,1974.0,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,14,50,5,12,32,8,14,139.0,50,0,688.0,0,4,0,0,14,827.0,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,11,304,0,2,189,1,3,454.0,309,2,-184.0,0,109,0,3,11,270.0,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,2,11,26,2,7,17,5,8,370.0,36,2,-43.0,0,8,0,8,11,327.0,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,174,1844,16024,25,356,7270,124,621,18890.0,16515,176,13792.0,2,7401,0,315,1844,32682.0,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,0,38,92,0,14,40,14,26,164.0,92,0,686.0,0,14,0,0,38,850.0,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,6,124,304,4,59,113,24,89,489.0,315,6,1989.0,0,78,0,5,124,2478.0,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,2,0,1,1,1,1,5.0,2,0,29.0,0,0,0,0,1,34.0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,2,27,84,2,17,38,12,20,191.0,86,2,664.0,0,21,0,0,27,855.0,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,4,17,1,2,13,1,3,60.0,20,3,57.0,3,3,0,0,4,117.0,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,9,567,1192,41,250,296,123,358,1411.0,1205,9,11747.0,0,342,0,4,567,13158.0,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,4,137,383,8,55,166,19,82,722.0,404,19,2246.0,15,101,0,2,137,2968.0,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,13,48,2,8,24,5,10,130.0,48,0,289.0,0,11,0,0,13,419.0,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,10,41,1041,0,14,561,3,20,1365.0,1053,10,-317.0,0,451,0,2,41,1048.0,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,1,0,1,1,0.0,1,0,69.0,0,0,0,0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,6736,41618,78,1378,16763,441,2442,43285.0,43222,812,68263.0,2,19723,0,792,6736,111548.0,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,42,70,0,28,28,14,28,126.0,84,0,980.0,0,14,0,14,42,1106.0,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,1,78,213,2,23,76,10,36,234.0,218,1,1160.0,0,64,0,4,78,1394.0,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,16,19,0,9,0,4,13,0.0,19,0,364.0,0,3,0,0,16,364.0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,16,19,0,10,1,2,15,3.0,19,0,316.0,0,2,0,0,16,319.0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,2,5,0,0,3,0,1,5.0,6,1,16.0,0,1,0,0,2,21.0,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,1,14,37,1,5,14,2,8,68.0,38,1,218.0,0,10,0,0,14,286.0,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,10,17,0,0,5,0,3,16.0,17,0,72.0,0,2,0,0,10,88.0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,1,188,452,8,70,168,27,109,677.0,455,2,2867.0,1,99,0,1,188,3544.0,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,1,84,241,5,40,86,9,60,423.0,270,2,1432.0,1,100,0,27,84,1855.0,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,62,221,6,20,106,11,34,665.0,221,0,996.0,0,53,0,0,62,1661.0,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,18,45,956,0,8,493,1,16,1270.0,982,18,-281.0,0,444,0,8,45,989.0,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,0,26,32,17,26,4,25,26,21.0,34,0,1890.0,0,4,0,2,26,1911.0,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,471,6341,33821,65,1249,13385,364,2295,37195.0,34899,476,61315.0,5,15173,0,602,6341,98510.0,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,0,40,161,0,13,27,0,13,82.0,161,0,490.0,0,94,0,0,40,572.0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,5,71,269,1,31,123,13,41,323.0,278,5,1035.0,0,84,0,4,71,1358.0,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,4,20,1,1,15,1,1,115.0,20,0,11.0,0,1,0,0,4,126.0,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,1,3,0,0,0,0,0,0.0,3,0,11.0,0,2,0,0,1,11.0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,2,37,58,5,17,7,8,23,33.0,60,2,980.0,0,16,0,0,37,1013.0,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,2,39,75,5,23,22,12,31,124.0,80,5,1117.0,3,19,0,0,39,1241.0,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,6,507,1193,39,216,329,111,295,1455.0,1200,6,10283.0,0,364,0,1,507,11738.0,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,8,233,565,22,112,193,57,159,840.0,589,11,5022.0,3,163,0,13,233,5862.0,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,10,30,2,7,17,5,8,88.0,30,0,263.0,0,3,0,0,10,351.0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,22,51,1151,0,8,653,4,13,1735.0,1186,22,-596.0,0,482,0,13,51,1139.0,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,7,8,3,5,1,4,7,10.0,8,0,313.0,0,0,0,0,7,323.0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,696,5339,42752,47,1035,18939,329,1800,47868.0,44174,699,42995.0,3,19896,0,723,5339,90863.0,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,28,70,14,28,28,14,28,224.0,84,0,1092.0,0,28,0,14,28,1316.0,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,1,9,53,1,5,30,2,5,120.0,56,1,125.0,0,17,0,2,9,245.0,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,0,0,2,0,0,20.0,3,0,-20.0,0,1,0,0,0,0.0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,0,9,37,4,6,20,5,7,127.0,38,0,329.0,0,9,0,1,9,456.0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,1,8,0,0,1,0,0,2.0,8,0,16.0,0,6,0,0,1,18.0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,6,165,461,57,95,197,76,113,983.0,475,6,7964.0,0,113,0,8,165,8947.0,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,1,45,209,3,17,120,12,27,749.0,218,1,338.0,0,53,0,8,45,1087.0,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,1,0,0,1,0,0,27.0,1,0,-27.0,0,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,20,302,0,2,166,2,6,375.0,318,7,0.0,0,132,0,9,20,375.0,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,170,1084,9180,12,198,4384,61,344,11849.0,9692,172,6541.0,2,4224,0,340,1084,18390.0,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,1,26,99,0,13,8,13,13,12.0,100,1,996.0,0,66,0,0,26,1008.0,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,2,8,0,1,5,1,2,10.0,8,0,57.0,0,1,0,0,2,67.0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,2,5,4,0,2,1,2,3,6.0,6,2,101.0,0,0,0,0,5,107.0,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0,0,2,0,0,2,0,0,12.0,2,0,-12.0,0,0,0,0,0,0.0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,0,2,6,1,1,5,1,2,25.0,8,2,100.0,2,1,0,0,2,125.0,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,2,45,141,13,30,64,23,35,358.0,145,3,1943.0,1,36,0,1,45,2301.0,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,0,20,92,2,9,50,6,16,300.0,100,0,222.0,0,30,0,8,20,522.0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,0,17,0,0,15,0,0,95.0,17,0,-91.0,0,2,0,0,0,4.0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,1,4,96,0,2,67,1,2,164.0,100,1,-60.0,0,29,0,3,4,104.0,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,1,8,19,2,7,11,2,7,441.0,22,1,-204.0,0,3,0,2,8,237.0,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,47,443,4840,3,81,2450,23,153,6597.0,5076,47,1152.0,0,2183,0,189,443,7749.0,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,0,0,54,0,0,48,0,0,316.0,54,0,-310.0,0,6,0,0,0,6.0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,37,108,1,8,51,3,20,261.0,118,0,276.0,0,30,0,10,37,537.0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,1,1,0,1,0,1,1,0.0,1,0,37.0,0,0,0,0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,0,0,0,0,0,0.0,2,0,5.0,0,1,0,1,1,5.0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,0,4,29,0,3,12,2,3,35.0,30,0,117.0,0,14,0,1,4,152.0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,3,8,1,2,5,1,3,9.0,8,0,101.0,0,0,0,0,3,110.0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,6,154,441,22,67,165,38,101,720.0,455,6,4255.0,0,136,0,8,154,4975.0,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,6,38,163,4,20,92,7,28,455.0,171,7,589.0,1,41,0,1,38,1044.0,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0,3,0,0,32.0,3,0,-32.0,0,0,0,0,0,0.0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,5,17,368,0,2,182,0,7,449.0,389,5,-85.0,0,190,0,16,17,364.0,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,242,1258,10836,21,262,5177,100,443,13900.0,11968,245,8637.0,3,5533,0,887,1258,22537.0,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,0,0,14,0,0,7,0,0,42.0,14,0,-28.0,0,7,0,0,0,14.0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,0,21,73,1,6,37,5,11,122.0,82,0,277.0,0,24,0,9,21,399.0,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,6,7,0,1,0,0,3,0.0,7,0,63.0,0,1,0,0,6,63.0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,6,6,0,3,0,0,5,0.0,6,0,98.0,0,0,0,0,6,98.0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,4,14,0,1,7,0,3,43.0,14,0,3.0,0,3,0,0,4,46.0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,1,3,7,1,1,3,1,3,19.0,8,1,163.0,0,2,0,0,3,182.0,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,0,44,163,4,20,77,10,28,451.0,167,0,613.0,0,46,0,4,44,1064.0,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,0,29,86,1,12,38,2,18,141.0,95,3,399.0,3,28,0,6,29,540.0,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,0,14,92,2,7,52,3,9,329.0,92,0,82.0,0,26,0,0,14,411.0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,5,11,339,0,3,160,1,3,438.0,346,5,-75.0,0,175,0,2,11,363.0,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,0,4,8,0,2,4,1,3,45.0,8,0,45.0,0,0,0,0,4,90.0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,130,1246,10094,20,232,4657,83,375,12807.0,10404,132,8093.0,2,4501,0,178,1246,20900.0,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,0,14,83,0,0,40,0,0,93.0,84,0,17.0,0,30,0,1,14,110.0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,38,132,2,14,63,6,22,243.0,137,0,482.0,0,36,0,5,38,725.0,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,6,6,0,1,0,1,3,0.0,6,0,95.0,0,0,0,0,6,95.0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,0,12,22,4,6,2,5,8,12.0,22,0,433.0,0,8,0,0,12,445.0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,0,12,28,1,7,8,1,9,28.0,30,1,262.0,1,10,0,1,12,290.0,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6,174,396,40,86,122,51,106,587.0,406,6,6119.0,0,110,0,4,174,6706.0,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,3,64,240,3,28,121,8,40,638.0,253,3,911.0,0,68,0,10,64,1549.0,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,1,9,0,1,7,0,1,77.0,9,0,-51.0,0,1,0,0,1,26.0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,0,0,1,0,1,1,0.0,1,1,56.0,0,0,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,30,425,0,4,246,0,10,689.0,453,11,-205.0,0,177,0,17,30,484.0,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,244,1212,12011,22,275,6045,91,445,16127.0,13236,247,6443.0,3,5979,0,978,1212,22570.0,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0,14,0,0,126.0,14,0,-126.0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,34,170,3,16,98,7,23,366.0,172,0,519.0,0,40,0,2,34,885.0,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,28,113,0,15,44,4,17,219.0,113,0,379.0,0,41,0,0,28,598.0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,0,19,22,0,10,0,4,15,0.0,22,0,381.0,0,3,0,0,19,381.0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,10,549,1450,20,176,432,76,292,1914.0,1460,10,8281.0,0,479,0,0,549,10195.0,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,6,178,586,15,73,249,40,106,977.0,594,6,3227.0,0,167,0,2,178,4204.0,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,3,0,0,56.0,3,0,-56.0,0,0,0,0,0,0.0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,12,79,963,0,15,343,3,21,896.0,985,12,725.0,0,563,0,10,79,1621.0,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,1,1,1,1,0,1,1,0.0,6,0,67.0,0,5,0,5,1,67.0,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,470,5882,38048,70,1038,15301,345,1968,41057.0,38876,472,55241.0,2,17693,0,356,5882,96298.0,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,0,0.0,20,0,0.0,0,20,0,20,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,5,21,0,3,8,2,4,23.0,21,0,114.0,0,8,0,0,5,137.0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,0,20,22,1,9,0,4,14,0.0,22,0,462.0,0,2,0,0,20,462.0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,0,18,42,0,5,4,0,5,12.0,42,0,210.0,0,20,0,0,18,222.0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,0,9,22,0,5,6,4,5,12.0,22,0,209.0,0,7,0,0,9,221.0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,1,159,495,5,59,205,20,93,775.0,496,1,2174.0,0,132,0,0,159,2949.0,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,4,71,232,4,34,85,12,44,483.0,242,4,1239.0,0,86,0,6,71,1722.0,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,0,11,54,4,7,35,6,8,186.0,54,0,276.0,0,8,0,0,11,462.0,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,2,14,345,0,2,204,1,3,444.0,351,2,-180.0,0,133,0,4,14,264.0,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,0,8,8,0,4,0,3,4,0.0,16,0,177.0,0,8,0,8,8,177.0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,139,1620,15978,29,363,7634,141,573,20328.0,16242,141,10712.0,2,6988,0,123,1620,31040.0,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,0,40,40,0,15,0,15,15,0.0,90,0,830.0,0,50,0,50,40,830.0,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2,130,326,5,62,129,22,89,484.0,338,2,2208.0,0,79,0,10,130,2692.0,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,3,1,1,1,1,1,3.0,3,0,62.0,0,1,0,0,1,65.0,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,0,24,85,2,13,35,4,15,173.0,85,0,375.0,0,26,0,0,24,548.0,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,0,8,25,0,1,3,1,1,3.0,25,0,121.0,0,14,0,0,8,124.0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,1,625,1305,19,224,343,77,362,1661.0,1306,1,9483.0,0,338,0,0,625,11144.0,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,2,152,456,9,56,194,26,88,752.0,463,7,2607.0,5,117,0,0,152,3359.0,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,0,8,40,1,5,23,4,5,138.0,40,0,257.0,0,9,0,0,8,395.0,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,18,94,1155,0,32,514,9,43,1327.0,1181,18,705.0,0,573,0,8,94,2032.0,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,696,6990,45800,85,1423,18859,439,2443,48956.0,46879,703,66520.0,7,21030,0,376,6990,115476.0,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,0,0,0,0,0.0,53,0,107.0,0,53,0,0,0,107.0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,0,79,229,0,15,80,4,41,219.0,233,0,860.0,0,74,0,4,79,1079.0,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,0,15,22,1,7,5,4,10,11.0,22,0,326.0,0,2,0,0,15,337.0,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,18,20,0,14,2,3,17,15.0,20,0,388.0,0,0,0,0,18,403.0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,2,4,0,0,1,0,1,1.0,4,0,17.0,0,1,0,0,2,18.0,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,0,6,22,0,3,8,0,3,35.0,22,0,66.0,0,8,0,0,6,101.0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,5,18,0,0,3,0,0,4.0,18,0,45.0,0,10,0,0,5,49.0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,0,173,470,3,47,201,15,88,949.0,470,0,1977.0,0,96,0,0,173,2926.0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,4,80,265,5,21,122,15,32,605.0,269,4,1121.0,0,67,0,0,80,1726.0,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,0,66,283,6,28,161,18,37,1036.0,283,0,711.0,0,56,0,0,66,1747.0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,25,99,1050,0,27,448,7,45,1293.0,1088,25,700.0,0,541,0,13,99,1993.0,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,0,11,20,3,8,4,5,10,75.0,34,0,355.0,0,19,0,14,11,430.0,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,387,6442,36448,100,1277,14854,449,2306,41729.0,37157,392,63418.0,5,15861,0,317,6442,105147.0,1.7067578114487176,1.0,11.0,7.0
