mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,notte,FR,1,0,93,59,775.0,5,496,20,0,159,205,0,2949.0,1,159,132,495,2174.0,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,4,0,44,34,483.0,4,242,12,0,71,85,6,1722.0,4,71,86,232,1239.0,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,0,0,8,7,186.0,4,54,6,0,11,35,0,462.0,0,11,8,54,276.0,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,2,0,3,2,444.0,0,351,1,0,14,204,4,264.0,2,14,133,345,-180.0,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,0,0,4,4,0.0,0,16,3,0,8,0,8,177.0,0,8,8,8,177.0,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,139,2,573,363,20328.0,29,16242,141,0,1620,7634,123,31040.0,141,1620,6988,15978,10712.0,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,0,0,15,15,0.0,0,90,15,0,40,0,50,830.0,0,40,50,40,830.0,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,2,0,89,62,484.0,5,338,22,0,130,129,10,2692.0,2,130,79,326,2208.0,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,0,1,1,3.0,1,3,1,0,1,1,0,65.0,0,1,1,3,62.0,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,0,15,13,173.0,2,85,4,0,24,35,0,548.0,0,24,26,85,375.0,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,0,1,1,3.0,0,25,1,0,8,3,0,124.0,0,8,14,25,121.0,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1,0,362,224,1661.0,19,1306,77,0,625,343,0,11144.0,1,625,338,1305,9483.0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,2,5,88,56,752.0,9,463,26,0,152,194,0,3359.0,7,152,117,456,2607.0,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,0,5,5,138.0,1,40,4,0,8,23,0,395.0,0,8,9,40,257.0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,18,0,43,32,1327.0,0,1181,9,0,94,514,8,2032.0,18,94,573,1155,705.0,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,696,7,2443,1423,48956.0,85,46879,439,0,6990,18859,376,115476.0,703,6990,21030,45800,66520.0,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0.0,0,53,0,0,0,0,0,107.0,0,0,53,53,107.0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,0,41,15,219.0,0,233,4,0,79,80,4,1079.0,0,79,74,229,860.0,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,0,10,7,11.0,1,22,4,0,15,5,0,337.0,0,15,2,22,326.0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,0,0,17,14,15.0,0,20,3,0,18,2,0,403.0,0,18,0,20,388.0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,1,0,1.0,0,4,0,0,2,1,0,18.0,0,2,1,4,17.0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,0,0,3,3,35.0,0,22,0,0,6,8,0,101.0,0,6,8,22,66.0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,0,0,0,4.0,0,18,0,0,5,3,0,49.0,0,5,10,18,45.0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,0,88,47,949.0,3,470,15,0,173,201,0,2926.0,0,173,96,470,1977.0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,4,0,32,21,605.0,5,269,15,0,80,122,0,1726.0,4,80,67,265,1121.0,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,0,37,28,1036.0,6,283,18,0,66,161,0,1747.0,0,66,56,283,711.0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,25,0,45,27,1293.0,0,1088,7,0,99,448,13,1993.0,25,99,541,1050,700.0,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,0,0,10,8,75.0,3,34,5,0,11,4,14,430.0,0,11,19,20,355.0,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,387,5,2306,1277,41729.0,100,37157,449,0,6442,14854,317,105147.0,392,6442,15861,36448,63418.0,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,2,0,47,33,373.0,5,310,10,0,79,148,5,1818.0,2,79,83,303,1445.0,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,2,1,167.0,0,22,0,0,2,20,0,27.0,0,2,0,22,-140.0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,1,0,3,3,0.0,0,6,0,0,4,0,1,71.0,1,4,2,4,71.0,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,0,10,5,72.0,0,43,2,0,22,13,0,288.0,0,22,8,43,216.0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,0,11,6,41.0,0,85,2,0,20,17,0,354.0,0,20,48,85,313.0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,5,0,327,210,1576.0,26,1363,92,0,569,395,0,10967.0,5,569,399,1358,9391.0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,4,1,124,90,1128.0,13,616,36,0,204,249,9,4848.0,5,204,163,602,3720.0,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,3,2,218.0,2,41,2,0,3,32,0,173.0,0,3,6,41,-45.0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,24,0,33,22,1570.0,0,1372,6,0,98,624,8,1980.0,24,98,650,1340,410.0,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,4,0,0,0,0,4,0.0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,0,1779,1003,55149.0,63,48859,349,0,5478,21559,326,96236.0,619,5478,21822,47914,41087.0,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0.0,0,6,0,0,0,0,6,0.0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,2,1,109.0,0,58,1,0,6,35,4,89.0,0,6,17,54,-20.0,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,21.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,5,4,104.0,1,39,2,0,13,22,0,207.0,0,13,4,39,103.0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0,0,3,0,0.0,0,9,0,0,5,0,0,60.0,0,5,4,9,60.0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,1,0,60,37,1174.0,6,527,19,0,114,244,0,2403.0,1,114,169,526,1229.0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,1,0,32,21,672.0,3,258,9,0,62,134,4,1164.0,1,62,62,253,492.0,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,28.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,0,2,1,398.0,0,368,0,0,9,162,5,317.0,4,9,197,359,-81.0,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,60,1,279,154,14321.0,15,10454,50,0,876,5219,47,16803.0,61,876,4359,10346,2482.0,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,0,0,0,434.0,0,31,0,0,0,31,0,0.0,0,0,0,31,-434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,0,3,3,13.0,0,10,1,0,5,5,0,83.0,1,5,0,9,70.0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,4,0,3,3,8.0,1,6,1,0,3,2,0,124.0,4,3,1,2,116.0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,0,1,1,0.0,1,1,1,0,1,0,0,140.0,1,1,0,0,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,5.0,0,4,0,0,0,2,0,4.0,0,0,2,4,-1.0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,0,0,2,1,4.0,1,9,1,0,2,1,0,97.0,0,2,6,9,93.0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,0,0,15,10,469.0,0,156,4,0,27,83,0,556.0,0,27,46,156,87.0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,1,0,16,9,359.0,3,101,4,0,19,62,1,788.0,1,19,20,99,429.0,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,0,0,2,2,106.0,0,23,1,0,3,17,0,90.0,0,3,3,23,-16.0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,1,0,0,0,1.0,0,2,0,0,0,1,0,0.0,1,0,1,1,-1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,0,1,0,215.0,0,132,0,0,4,91,1,78.0,0,4,37,131,-137.0,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,0,0,10,10,0.0,10,15,10,0,10,0,5,1129.0,0,10,5,10,1129.0,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,27,0,106,66,7019.0,4,4626,26,0,348,2436,20,6611.0,27,348,1842,4579,-408.0,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,0,0,9,9,0.0,0,59,9,0,34,0,25,447.0,0,34,25,34,447.0,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,3,0,24,13,190.0,1,120,5,0,36,51,1,740.0,3,36,33,116,550.0,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,2,2,62.0,0,26,1,0,5,15,0,98.0,0,5,6,26,36.0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,0,0,2,2,12.0,0,14,0,0,4,3,0,62.0,0,4,7,14,50.0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,1,0,69,41,969.0,4,531,17,0,147,186,0,2562.0,1,147,198,530,1593.0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,3,0,35,15,501.0,0,208,5,0,58,104,0,877.0,3,58,46,205,376.0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,0,1,1,13.0,0,9,1,0,2,3,0,46.0,0,2,4,9,33.0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,9,0,14,10,523.0,0,471,3,0,32,207,2,699.0,9,32,232,460,176.0,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,0,0,1,1,2.0,0,2,1,0,1,1,0,43.0,0,1,0,2,41.0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,126,2,498,288,17253.0,24,13319,95,0,1362,6285,75,25227.0,128,1362,5672,13116,7974.0,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,0,0,0,0,72.0,0,74,0,0,28,18,0,269.0,0,28,28,74,197.0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,0,0,9,5,147.0,1,86,4,0,18,45,3,334.0,0,18,23,83,187.0,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,0,0,3,3,8.0,0,7,1,0,3,3,0,92.0,0,3,1,7,84.0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,0,0,6,6,0.0,0,7,2,0,6,0,0,161.0,0,6,1,7,161.0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,0,0,1,1,66.0,0,10,0,0,2,6,0,34.0,0,2,2,10,-32.0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,0.0,0,8,0,0,3,0,0,34.0,0,3,5,8,34.0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,0,0,28,18,464.0,0,180,6,0,49,85,0,829.0,0,49,46,180,365.0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,1,1,22,13,347.0,1,137,7,0,38,61,1,769.0,2,38,38,134,422.0,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,0,0,21,20,575.0,6,122,11,0,28,72,0,1121.0,0,28,22,122,546.0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,7,0,6,2,471.0,0,416,1,0,23,167,0,508.0,7,23,226,409,37.0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0.0,0,8,0,0,0,0,8,0.0,0,0,8,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,0,435,256,13968.0,14,11284,79,0,1339,5114,69,22748.0,85,1339,4831,11130,8780.0,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,0,0,21,16,271.0,2,147,9,0,35,79,2,812.0,0,35,33,145,541.0,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,0,2,2,5.0,1,6,1,0,2,2,0,117.0,0,2,2,6,112.0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,0.0,0,1,0,0,1,0,0,13.0,0,1,0,1,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,2,1,62.0,0,18,0,0,3,8,0,47.0,0,3,7,18,-15.0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,1,0,43.0,0,31,0,0,5,14,0,58.0,0,5,12,31,15.0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,2,0,70,41,917.0,6,458,16,0,137,184,0,2504.0,2,137,137,456,1587.0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,6,0,51,35,704.0,3,276,13,0,80,129,2,1626.0,6,80,67,268,922.0,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,142.0,0,18,0,0,0,14,0,7.0,0,0,4,18,-135.0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,5,0,3,1,740.0,0,548,0,0,24,281,4,488.0,5,24,243,539,-252.0,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,75,2,389,221,19343.0,10,14621,84,0,1258,7127,55,23331.0,77,1258,6236,14489,3988.0,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,0,0,27,11,313.0,2,175,3,0,45,78,3,773.0,0,45,52,172,460.0,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,2,2,0.0,1,3,1,0,2,0,1,89.0,0,2,1,2,89.0,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,2,0,18,12,158.0,2,108,5,0,37,37,0,712.0,2,37,34,106,554.0,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,0,0,7,6,0.0,1,22,2,0,14,0,0,291.0,0,14,8,22,291.0,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,45,0,247,162,1588.0,22,1424,83,0,493,409,6,10477.0,45,493,522,1373,8889.0,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,11,0,119,78,899.0,10,596,41,0,218,217,10,4670.0,11,218,161,575,3771.0,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,0.0,1,1,1,0,1,0,0,116.0,0,1,0,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,2.0,0,2,0,0,0,1,0,2.0,0,0,1,2,0.0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,9,0,32,22,951.0,0,981,10,0,96,370,4,1943.0,9,96,515,968,992.0,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,89.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-89.0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,339,5,1714,921,40980.0,56,38084,257,0,5439,15252,303,87277.0,344,5439,17393,37437,46297.0,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,0,0,7,5,25.0,0,22,2,0,9,7,0,188.0,0,9,6,22,163.0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,0,13,6,4.0,2,22,4,0,21,1,0,490.0,2,21,0,20,486.0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,1,1,1,18.0,0,5,0,0,3,2,0,29.0,1,3,0,4,11.0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,0,3,2,59.0,1,32,1,0,8,10,0,183.0,0,8,14,32,124.0,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,0,7,7,14.0,1,22,5,0,10,5,0,341.0,0,10,7,22,327.0,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,5,0,73,52,853.0,12,530,22,0,135,216,3,3630.0,5,135,179,522,2777.0,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,0,47,27,720.0,6,243,18,0,80,100,7,1622.0,6,80,63,230,902.0,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,0,7,5,165.0,1,43,3,0,10,31,0,254.0,0,10,2,43,89.0,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,0,0,0.0,0,2,0,0,2,0,0,11.0,2,2,0,0,11.0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,0,1,1,460.0,0,343,0,0,12,211,0,226.0,0,12,120,343,-234.0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,0,0,1,1,0.0,0,26,1,0,1,0,25,33.0,0,1,25,1,33.0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,133,1,513,343,19867.0,19,15866,119,0,1605,7290,86,30310.0,134,1605,6971,15646,10443.0,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,0,105,59,330.0,3,348,19,0,165,100,2,2797.0,3,165,83,343,2467.0,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,0.0,0,4,0,0,1,0,2,12.0,0,1,3,2,12.0,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,2,0,15,12,148.0,1,87,6,0,22,45,0,847.0,2,22,20,85,699.0,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,0,6,4,1.0,2,24,3,0,10,1,0,553.0,2,10,13,22,552.0,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,51,1,343,218,1625.0,21,1382,81,0,611,355,2,11505.0,52,611,416,1328,9880.0,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,7,2,112,79,672.0,3,486,26,0,185,171,4,3287.0,9,185,130,473,2615.0,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,2,1,103.0,0,37,0,0,7,24,0,64.0,0,7,6,37,-39.0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,17,0,26,12,1374.0,0,1201,4,0,80,529,5,1624.0,17,80,592,1179,250.0,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,170.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,723,3,2501,1351,49441.0,64,47160,408,0,7310,18681,377,116714.0,726,7310,21169,46057,67273.0,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,24,0,308.0,0,46,0,0,24,22,0,264.0,0,24,0,46,-44.0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,0,51,24,190.0,1,242,5,0,104,75,4,1400.0,0,104,63,238,1210.0,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,0,13,9,1.0,1,21,3,0,17,1,0,338.0,0,17,3,21,337.0,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,0,0,17,14,0.0,0,21,3,0,17,0,0,422.0,0,17,4,21,422.0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,17.0,0,4,0,0,0,3,1,0.0,0,0,1,3,-17.0,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,0,4,3,31.0,0,29,0,0,4,8,0,110.0,0,4,17,29,79.0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,0,0,0,0,8.0,0,19,0,0,8,6,0,64.0,0,8,5,19,56.0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,8,0,91,52,1022.0,1,530,12,0,184,207,1,2601.0,8,184,139,521,1579.0,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,3,0,65,41,519.0,10,346,23,0,115,111,25,2630.0,3,115,120,318,2111.0,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,0,0,26,22,975.0,6,245,15,0,45,149,0,1214.0,0,45,51,245,239.0,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,21,0,18,7,1474.0,0,1100,2,0,72,502,10,1376.0,21,72,526,1069,-98.0,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0.0,0,23,0,0,0,0,23,0.0,0,0,23,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,3,2145,1122,43237.0,76,37359,364,0,6052,15242,297,95683.0,367,6052,16065,36695,52446.0,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,0,0,24,24,0.0,0,66,24,0,62,0,4,1340.0,0,62,4,62,1340.0,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,1,0,74,38,318.0,5,354,15,0,120,125,0,2347.0,1,120,109,353,2029.0,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,1,1,101.0,0,21,0,0,3,12,1,48.0,0,3,6,20,-53.0,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,0,2,1,34.0,1,15,1,0,8,6,1,144.0,3,8,1,11,110.0,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,2,0,8,5,10.0,2,23,5,0,11,5,0,587.0,2,11,7,21,577.0,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,2,0,25,16,47.0,1,88,4,0,36,15,0,828.0,2,36,37,86,781.0,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,58,2,363,241,1358.0,38,1364,125,0,614,339,3,13595.0,60,614,411,1301,12237.0,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,26,1,171,118,838.0,17,622,72,0,271,188,14,6193.0,27,271,163,581,5355.0,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,0,5,3,305.0,1,55,2,0,8,38,0,176.0,0,8,9,55,-129.0,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,0.0,1,1,1,0,1,0,0,72.0,0,1,0,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,0,28,15,1918.0,0,1384,2,0,84,692,5,1689.0,10,84,608,1369,-229.0,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,1,1,14.0,0,2,1,0,1,1,0,48.0,0,1,0,2,34.0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,583,5,1848,961,53362.0,60,48195,321,0,5870,20543,275,97452.0,588,5870,21782,47332,44090.0,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,0.0,0,43,0,0,8,0,28,86.0,0,8,35,15,86.0,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
