mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-11,infrasettimanale,notte,,0,18604.0,880,880,352,2300.0,56,20904.0,0,2080,0,0,652,548,176,536,2080,0,44.0,26.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,1406.0,99,99,46,539.0,2,1945.0,0,270,0,0,53,109,18,71,270,0,38.0,22.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,30.0,2,2,2,14.0,0,44.0,0,7,0,0,4,1,0,2,7,0,19.5,18.0,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,3616.0,165,165,80,513.0,11,4129.0,0,402,0,0,106,125,43,110,402,0,49.0,31.5,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,63.0,3,3,1,24.0,1,87.0,0,10,0,0,0,7,1,2,10,0,42.599999999999945,19.19999999999998,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,54.0,1,1,1,0.0,0,54.0,0,1,0,0,0,0,1,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,524.0,104,104,12,1079.0,0,1603.0,0,1094,0,0,492,473,1,31,1094,0,6.599999999999909,4.0,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,1319.0,18,18,14,158.0,10,1477.0,0,50,0,0,1,3,14,17,50,0,191.75,164.50000000000009,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,86088.0,8184,8184,1592,39811.0,81,125899.0,0,42544,0,0,18493,14723,475,2886,42544,0,12.0,7.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,0,70816.0,2948,2948,1480,6292.0,308,77108.0,0,5428,0,0,1096,1376,732,1996,5428,0,67.0,38.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,0,1135.0,82,82,22,268.0,2,1403.0,0,217,0,0,56,69,10,38,217,0,27.19999999999993,15.0,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,0,351.0,13,13,7,0.0,1,351.0,0,15,0,0,2,0,5,11,15,0,61.1,56.6,23.4,11.0
2025-11,infrasettimanale,sera,EXP,0,-13.0,1,1,1,32.0,0,19.0,0,4,0,0,0,3,0,1,4,0,15.399999999999991,11.800000000000004,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,0,3687.0,106,106,61,660.0,21,4347.0,0,316,0,0,69,131,34,71,316,0,82.5,40.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,0,1660.0,90,90,49,678.0,8,2338.0,0,249,0,0,47,112,25,58,249,0,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,92.0,71,71,11,1199.0,0,1291.0,0,999,0,0,438,484,3,22,999,0,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,0,741.0,20,20,17,87.0,4,828.0,0,37,0,0,0,1,13,20,37,0,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,0,69483.0,6922,6922,1343,36340.0,68,105823.0,0,34377,0,0,14192,12750,396,2544,34377,0,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,0,17564.0,888,888,392,3396.0,68,20960.0,0,1980,0,0,424,668,172,588,1980,0,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,1991.0,123,123,44,388.0,5,2379.0,0,315,0,0,74,107,17,76,315,0,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,392.0,6,6,5,7.0,2,399.0,0,8,0,0,0,2,3,6,8,0,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,4631.0,233,233,112,1181.0,15,5812.0,0,629,0,0,150,237,55,160,629,0,48.0,26.200000000000045,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,22.0,6,6,2,159.0,1,181.0,0,33,0,0,4,23,2,3,33,0,28.599999999999937,7.0,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,-180.0,75,75,12,1562.0,0,1382.0,0,1207,0,0,500,615,2,19,1207,0,5.0,3.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,4409.0,49,49,47,197.0,29,4606.0,0,87,0,0,2,6,38,48,87,0,215.39999999999992,189.4,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,52179.0,5901,5901,1161,47588.0,77,99767.0,0,43217,0,0,18542,17617,381,2044,43217,0,9.0,6.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,0,61952.0,2572,2572,1224,5916.0,272,67868.0,0,5196,0,0,1312,1308,664,1652,5196,0,62.0,38.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,0,16.0,10,10,5,149.0,0,165.0,0,60,0,0,20,27,1,6,60,0,16.0,9.599999999999994,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0,5.0,1,1,0,0.0,0,5.0,0,2,0,0,1,0,0,0,2,0,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,0,161.0,3,3,3,0.0,1,161.0,0,5,0,0,2,0,3,3,5,0,58.6,56.2,32.2,47.0
2025-11,weekend,mattina,IC,0,1660.0,91,91,39,521.0,7,2181.0,0,275,0,0,78,106,24,55,275,0,43.30000000000001,22.599999999999994,6.036363636363636,1.0
2025-11,weekend,mattina,MET,0,-247.0,12,12,0,531.0,0,284.0,0,395,0,0,164,219,0,4,395,0,3.0,2.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,12028.0,1467,1467,305,13722.0,28,25750.0,0,11295,0,0,4766,4936,116,509,11295,0,9.0,5.0,1.076909302533799,0.0
2025-11,weekend,mattina,,0,21644.0,904,904,428,4676.0,116,26320.0,0,2556,0,0,652,1000,236,552,2556,0,53.10000000000002,27.0,8.4679186228482,2.0
2025-11,weekend,notte,EC,0,-38.0,0,0,0,42.0,0,4.0,0,10,0,0,1,9,0,0,10,0,0.8499999999999925,-2.3000000000000025,-3.8,-5.0
2025-11,weekend,notte,EN,0,36.0,4,4,0,0.0,0,36.0,0,8,0,0,4,0,0,0,8,0,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,1,757.0,34,34,13,467.0,4,1224.0,1,144,0,0,33,77,4,19,143,0,20.849999999999994,13.400000000000034,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,0,118.0,7,7,3,175.0,3,293.0,0,28,0,0,4,17,3,5,28,0,78.0,33.200000000000045,4.214285714285714,-4.0
2025-11,weekend,notte,MET,0,-81.0,6,6,3,199.0,0,118.0,0,118,0,0,35,77,0,4,118,0,3.299999999999983,2.0,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,0,1263.0,14,14,14,30.0,8,1293.0,0,30,0,0,2,1,11,14,30,0,202.4,177.60000000000002,74.29411764705883,48.0
2025-11,weekend,notte,REG,0,4192.0,597,597,121,6933.0,14,11125.0,0,4948,0,0,2010,2316,45,212,4948,0,9.0,5.0,0.8515133048953889,0.0
2025-11,weekend,notte,,0,4596.0,268,268,128,1560.0,12,6156.0,0,796,0,0,208,316,48,180,796,0,32.299999999999955,23.0,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,0,455.0,32,32,17,372.0,3,827.0,0,116,0,0,25,56,8,21,116,0,38.39999999999995,20.8,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,0,-39.0,2,2,0,59.0,0,20.0,0,9,0,0,3,4,0,0,9,0,7.199999999999999,6.4,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,0,1135.0,64,64,29,466.0,4,1601.0,0,215,0,0,47,103,15,41,215,0,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,-45.0,0,0,0,45.0,0,0.0,0,8,0,0,0,8,0,0,8,0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,0,68.0,1,1,1,3.0,1,71.0,0,2,0,0,0,1,1,1,2,0,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,0,-22.0,29,29,6,622.0,2,600.0,0,502,0,0,184,287,3,9,502,0,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,-52.0,0,0,0,52.0,0,0.0,0,4,0,0,0,2,0,0,4,0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,0,12709.0,1898,1898,311,17334.0,13,30043.0,0,14242,0,0,5886,6053,98,595,14242,0,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,0,20052.0,1000,1000,532,4464.0,64,24516.0,0,2448,0,0,580,868,280,696,2448,0,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,0,367.0,29,29,10,236.0,2,603.0,0,105,0,0,23,52,5,15,105,0,26.549999999999983,14.0,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,0,62.0,8,8,1,35.0,0,97.0,0,10,0,0,0,2,0,5,10,0,21.249999999999982,14.499999999999996,6.2,9.5
2025-11,weekend,sera,EXP,0,68.0,1,1,1,21.0,1,89.0,0,3,0,0,1,1,1,1,3,0,77.69999999999999,69.4,22.666666666666668,3.0
2025-11,weekend,sera,FA,0,55.0,1,1,1,0.0,0,55.0,0,1,0,0,0,0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,0,0,0,5.0,0,2.0,0,3,0,0,2,1,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,0,1265.0,38,38,20,445.0,7,1710.0,0,155,0,0,37,80,14,25,155,0,56.19999999999993,21.19999999999999,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,0,404.0,33,33,14,574.0,4,978.0,0,167,0,0,45,89,5,20,167,0,18.69999999999999,10.800000000000011,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,0,19.0,1,1,0,0.0,0,19.0,0,4,0,0,3,0,0,1,4,0,9.949999999999998,8.900000000000002,4.75,3.5
2025-11,weekend,sera,MET,0,-115.0,15,15,2,508.0,0,393.0,0,428,0,0,199,213,2,5,428,0,3.6999999999999886,2.0,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0.0,0,0.0,0,5,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,15552.0,1760,1760,378,14799.0,35,30351.0,0,12225,0,0,5034,5324,130,638,12225,0,10.0,6.0,1.2833800957253672,0.0
2025-11,weekend,sera,,0,6640.0,384,384,180,1968.0,28,8608.0,0,964,0,0,208,372,92,264,964,0,41.0,27.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,0,725.0,52,52,19,365.0,3,1090.0,0,181,0,0,41,83,6,26,181,0,23.25,15.0,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,0,350.0,4,4,3,0.0,2,350.0,0,4,0,0,0,0,2,3,4,0,217.95,192.90000000000003,87.5,51.0
2025-11,weekend,tarda_mattina,IC,0,1245.0,90,90,39,861.0,6,2106.0,0,331,0,0,91,149,15,56,331,0,28.0,15.100000000000026,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,0,326.0,8,8,3,101.0,2,427.0,0,26,0,0,3,15,3,5,26,0,136.25,30.0,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,0,-350.0,14,14,6,872.0,1,522.0,0,573,0,0,220,339,2,9,573,0,3.0,2.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,0,38.0,2,2,1,1.0,0,39.0,0,7,0,0,0,1,0,2,7,0,23.9,22.8,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,0,6660.0,1589,1589,284,20837.0,17,27497.0,0,15579,0,0,6339,7225,91,523,15579,0,7.0,5.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,0,26596.0,904,904,456,3548.0,152,30144.0,0,2204,0,0,568,732,284,600,2204,0,74.0,44.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,0,423.0,42,42,13,278.0,2,701.0,0,156,0,0,32,75,2,26,156,0,20.0,13.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,485.0,26,26,11,60.0,1,545.0,0,55,0,0,15,14,5,17,55,0,44.89999999999997,25.0,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,0,246.0,3,3,2,12.0,2,258.0,0,7,0,0,1,3,2,2,7,0,146.99999999999991,114.00000000000004,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,2,5701.0,288,288,125,383.0,19,6084.0,2,521,0,0,137,96,54,180,519,0,46.0,31.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,9,5076.0,244,244,114,1045.0,21,6121.0,10,634,3,1,159,222,62,158,621,0,49.0,29.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,0,23.0,1,1,1,22.0,0,45.0,0,2,0,0,0,1,1,1,2,0,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,4,706.0,95,95,16,1085.0,2,1791.0,4,997,1,0,462,425,6,33,992,0,7.0,4.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,0,61.0,1,1,1,0.0,1,61.0,0,2,1,0,1,0,1,1,1,0,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,171,74774.0,7072,7072,1282,34810.0,79,109584.0,172,37364,170,1,16475,13217,394,2456,37022,0,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,0,48399.0,1859,1859,876,3551.0,217,51950.0,0,3799,0,0,1047,866,427,1228,3799,0,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,-4.0,3,3,2,72.0,0,68.0,0,23,0,0,5,15,0,2,23,0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,5,484.0,13,13,8,1.0,3,485.0,5,21,0,0,7,1,4,12,16,0,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,147.0,6,6,2,9.0,1,156.0,0,16,0,0,7,3,1,2,16,0,42.0,14.5,9.1875,2.0
2025-12,infrasettimanale,notte,FB,0,71.0,3,3,3,3.0,0,74.0,0,7,0,0,3,1,0,3,7,0,27.4,26.8,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,1,1683.0,78,78,38,94.0,3,1777.0,1,171,0,0,60,33,19,52,170,0,47.0,32.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,0,1217.0,74,74,43,836.0,3,2053.0,1,283,0,1,84,121,23,51,282,0,42.0,23.200000000000017,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,0,460.0,19,19,6,155.0,3,615.0,0,68,0,0,10,39,6,8,68,0,39.79999999999998,13.300000000000004,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,1,-338.0,8,8,0,524.0,0,186.0,1,346,1,0,119,216,0,0,344,0,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,0,548.0,6,6,5,0.0,4,548.0,0,6,0,0,0,0,5,6,6,0,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,35,17123.0,2081,2081,421,18271.0,30,35394.0,36,15698,25,1,6640,6720,136,709,15637,0,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,0,13103.0,579,579,262,1519.0,52,14622.0,0,1343,0,0,397,343,146,348,1343,0,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,2200.0,117,117,52,526.0,5,2726.0,0,330,0,0,92,112,22,82,330,0,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,34.0,2,2,2,47.0,0,81.0,0,5,0,0,0,3,2,2,5,0,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,397.0,23,23,12,80.0,1,477.0,0,52,0,0,10,19,4,14,52,0,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,6,6,2,0.0,1,136.0,0,8,0,0,2,0,1,3,8,0,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,1,5993.0,260,260,117,477.0,28,6470.0,1,483,0,0,116,107,60,168,482,0,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,5,3086.0,165,165,74,855.0,10,3941.0,5,480,0,0,118,191,35,111,475,0,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,1,1,1,58.0,0,46.0,0,16,0,0,0,15,1,1,16,0,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,2,2,2,0.0,1,141.0,2,3,0,0,1,0,1,2,1,0,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,2,199.0,91,91,11,1402.0,0,1601.0,2,1225,1,0,506,608,6,26,1222,0,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,1,1,1,0.0,0,55.0,0,5,3,0,3,0,1,1,2,0,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,233,81284.0,8040,8040,1535,46189.0,106,127473.0,234,45944,151,1,19596,16945,474,2798,45559,0,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,0,33058.0,1600,1600,734,4724.0,132,37782.0,0,3513,0,0,899,1008,329,1025,3513,0,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,0,1183.0,76,76,28,325.0,5,1508.0,0,243,1,0,57,97,8,41,242,0,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0,94.0,8,8,3,0.0,0,94.0,0,8,0,0,0,0,0,5,8,0,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,1,498.0,13,13,10,5.0,1,503.0,1,18,0,0,4,1,7,11,17,0,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,0,8.0,1,1,0,2.0,0,10.0,0,6,0,0,1,1,0,0,6,0,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,0,283.0,7,7,4,4.0,1,287.0,0,14,0,0,5,2,1,5,14,0,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,0,64.0,6,6,1,2.0,0,66.0,0,8,0,0,1,1,0,2,8,0,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,0,2494.0,89,89,38,229.0,11,2723.0,0,182,0,0,42,51,21,57,182,0,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,0,2192.0,105,105,45,791.0,10,2983.0,0,325,1,0,68,145,29,65,324,0,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,0,531.0,71,71,23,1022.0,5,1553.0,0,306,0,0,74,161,14,37,306,0,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,0,36.0,1,1,1,0.0,0,36.0,0,1,0,0,0,0,1,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,-387.0,65,65,11,1580.0,0,1193.0,2,1101,3,0,449,581,5,17,1096,0,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,109,64956.0,6889,6889,1345,42726.0,94,107682.0,109,37287,107,0,14958,14951,440,2496,37071,0,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,0,7500.0,479,479,195,2647.0,27,10147.0,0,1355,0,0,324,531,77,285,1355,0,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,1584.0,104,104,43,516.0,4,2100.0,0,345,1,0,93,139,11,67,344,0,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,8,8,2,0.0,0,132.0,0,8,0,0,0,0,2,4,8,0,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,10.0,1,1,0,0.0,0,10.0,1,3,0,0,2,0,0,0,2,0,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,8,8,5,6.0,3,366.0,0,16,0,0,6,2,3,5,16,0,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,15,15,9,17.0,1,411.0,0,31,0,0,8,8,4,12,31,0,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,222,222,103,394.0,22,5727.0,0,469,0,0,147,100,56,133,469,0,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,8,3542.0,215,215,96,1510.0,16,5052.0,8,661,3,0,169,265,46,124,650,0,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,12,12,5,536.0,2,369.0,0,61,0,0,4,45,4,6,61,0,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,-243.0,87,87,18,1992.0,0,1749.0,5,1404,4,0,531,765,7,33,1395,0,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,11,11,11,0.0,6,1200.0,0,18,2,0,3,0,9,11,16,0,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,227,45294.0,5742,5742,1099,53037.0,54,98331.0,229,47385,136,2,20209,20144,369,1886,47020,0,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,0,39090.0,1631,1631,780,3504.0,170,42594.0,0,3399,0,0,911,818,411,1056,3399,0,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,0,38.0,11,11,3,101.0,0,139.0,0,54,0,0,14,27,0,5,54,0,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,0,35.0,3,3,2,18.0,0,53.0,0,6,0,0,0,3,0,2,6,0,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,0,82.0,8,8,2,6.0,0,88.0,0,12,0,0,2,2,0,3,12,0,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,501.0,37,37,12,171.0,2,672.0,0,111,0,0,33,41,3,21,111,0,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,4,883.0,73,73,22,596.0,4,1479.0,4,228,0,0,51,104,11,34,224,0,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,0,8.0,1,1,0,0.0,0,8.0,0,2,0,0,1,0,0,0,2,0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,0,74.0,23,23,3,387.0,1,461.0,0,319,0,0,130,164,2,10,319,0,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,19,8926.0,1250,1250,207,11180.0,13,20106.0,19,9474,19,0,4055,4110,69,389,9436,0,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,0,7372.0,459,459,185,2214.0,14,9586.0,0,1355,0,0,400,496,81,294,1355,0,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,0,-35.0,0,0,0,35.0,0,0.0,0,8,0,0,0,8,0,0,8,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,2,520.0,6,6,5,11.0,3,531.0,2,8,0,0,1,1,3,5,6,0,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,0,-7.0,0,0,0,7.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,1,1,0,0.0,0,11.0,0,2,0,0,1,0,0,1,2,0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,0,226.0,17,17,5,46.0,0,272.0,0,35,0,0,7,11,3,8,35,0,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,0,54.0,15,15,6,339.0,2,393.0,0,91,0,0,22,54,5,9,91,0,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,0,143.0,6,6,2,82.0,2,225.0,0,21,0,0,2,13,2,6,21,0,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,0,-113.0,4,4,1,190.0,0,77.0,0,121,0,0,41,76,0,1,121,0,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0.0,0,0,0,0.0,0,0.0,0,4,4,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,3117.0,455,455,108,5824.0,14,8941.0,6,4185,6,0,1662,2058,46,165,4173,0,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,0,2621.0,132,132,56,767.0,12,3388.0,0,401,0,0,89,177,36,81,401,0,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,729.0,46,46,16,163.0,2,892.0,0,110,1,0,27,37,7,33,109,0,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,0,27.0,3,3,1,6.0,0,33.0,0,6,0,0,1,1,0,2,6,0,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,0,77.0,3,3,2,16.0,0,93.0,0,11,0,0,3,5,2,2,11,0,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0,16.0,2,2,0,0.0,0,16.0,0,2,0,0,0,0,0,1,2,0,9.8,9.6,8.0,8.0
