mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2026-02,infrasettimanale,tarda_mattina,REG,42752,699,1800,18939,3,0,5339,696,47,723,19896,42995.0,47868.0,44174,1035,5339,329,90863.0,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,70,0,28,28,0,0,28,0,14,14,28,1092.0,224.0,84,28,28,14,1316.0,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,53,1,5,30,0,0,9,1,1,2,17,125.0,120.0,56,5,9,2,245.0,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,2,0,0,0,0,0,0,1,-20.0,20.0,3,0,0,0,0.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,37,0,7,20,0,0,9,0,4,1,9,329.0,127.0,38,6,9,5,456.0,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,8,0,0,1,0,0,1,0,0,0,6,16.0,2.0,8,0,1,0,18.0,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,461,6,113,197,0,0,165,6,57,8,113,7964.0,983.0,475,95,165,76,8947.0,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,209,1,27,120,0,0,45,1,3,8,53,338.0,749.0,218,17,45,12,1087.0,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0,-27.0,27.0,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,7,6,166,0,0,20,7,0,9,132,0.0,375.0,318,2,20,2,375.0,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,9180,172,344,4384,2,0,1084,170,12,340,4224,6541.0,11849.0,9692,198,1084,61,18390.0,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,99,1,13,8,0,0,26,1,0,0,66,996.0,12.0,100,13,26,13,1008.0,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,8,0,2,5,0,0,2,0,0,0,1,57.0,10.0,8,1,2,1,67.0,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,4,2,3,1,0,0,5,2,0,0,0,101.0,6.0,6,2,5,2,107.0,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,2,0,0,2,0,0,0,0,0,0,0,-12.0,12.0,2,0,0,0,0.0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,6,2,2,5,2,0,2,0,1,0,1,100.0,25.0,8,1,2,1,125.0,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,141,3,35,64,1,0,45,2,13,1,36,1943.0,358.0,145,30,45,23,2301.0,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,92,0,16,50,0,0,20,0,2,8,30,222.0,300.0,100,9,20,6,522.0,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,17,0,0,15,0,0,0,0,0,0,2,-91.0,95.0,17,0,0,0,4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,96,1,2,67,0,0,4,1,0,3,29,-60.0,164.0,100,2,4,1,104.0,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,19,1,7,11,0,0,8,1,2,2,3,-204.0,441.0,22,7,8,2,237.0,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,4840,47,153,2450,0,0,443,47,3,189,2183,1152.0,6597.0,5076,81,443,23,7749.0,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,54,0,0,48,0,0,0,0,0,0,6,-310.0,316.0,54,0,0,0,6.0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,108,0,20,51,0,0,37,0,1,10,30,276.0,261.0,118,8,37,3,537.0,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,0,0,0,1,0,0,0,0,37.0,0.0,1,1,1,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,1,0,0,1,1,5.0,0.0,2,0,1,0,5.0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,29,0,3,12,0,0,4,0,0,1,14,117.0,35.0,30,3,4,2,152.0,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,8,0,3,5,0,0,3,0,1,0,0,101.0,9.0,8,2,3,1,110.0,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,441,6,101,165,0,0,154,6,22,8,136,4255.0,720.0,455,67,154,38,4975.0,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,163,7,28,92,1,0,38,6,4,1,41,589.0,455.0,171,20,38,7,1044.0,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,0,3,0,0,0,0,0,0,0,-32.0,32.0,3,0,0,0,0.0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,368,5,7,182,0,0,17,5,0,16,190,-85.0,449.0,389,2,17,0,364.0,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,10836,245,443,5177,3,0,1258,242,21,887,5533,8637.0,13900.0,11968,262,1258,100,22537.0,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,14,0,0,7,0,0,0,0,0,0,7,-28.0,42.0,14,0,0,0,14.0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,73,0,11,37,0,0,21,0,1,9,24,277.0,122.0,82,6,21,5,399.0,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,7,0,3,0,0,0,6,0,0,0,1,63.0,0.0,7,1,6,0,63.0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,6,0,5,0,0,0,6,0,0,0,0,98.0,0.0,6,3,6,0,98.0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,3,7,0,0,4,0,0,0,3,3.0,43.0,14,1,4,0,46.0,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,7,1,3,3,0,0,3,1,1,0,2,163.0,19.0,8,1,3,1,182.0,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,163,0,28,77,0,0,44,0,4,4,46,613.0,451.0,167,20,44,10,1064.0,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,86,3,18,38,3,0,29,0,1,6,28,399.0,141.0,95,12,29,2,540.0,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,92,0,9,52,0,0,14,0,2,0,26,82.0,329.0,92,7,14,3,411.0,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,339,5,3,160,0,0,11,5,0,2,175,-75.0,438.0,346,3,11,1,363.0,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,8,0,3,4,0,0,4,0,0,0,0,45.0,45.0,8,2,4,1,90.0,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,10094,132,375,4657,2,0,1246,130,20,178,4501,8093.0,12807.0,10404,232,1246,83,20900.0,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,83,0,0,40,0,0,14,0,0,1,30,17.0,93.0,84,0,14,0,110.0,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,132,0,22,63,0,0,38,0,2,5,36,482.0,243.0,137,14,38,6,725.0,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,3,0,0,0,6,0,0,0,0,95.0,0.0,6,1,6,1,95.0,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,22,0,8,2,0,0,12,0,4,0,8,433.0,12.0,22,6,12,5,445.0,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,28,1,9,8,1,0,12,0,1,1,10,262.0,28.0,30,7,12,1,290.0,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,396,6,106,122,0,0,174,6,40,4,110,6119.0,587.0,406,86,174,51,6706.0,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,240,3,40,121,0,0,64,3,3,10,68,911.0,638.0,253,28,64,8,1549.0,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,0,1,7,0,0,1,0,0,0,1,-51.0,77.0,9,1,1,0,26.0,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,1,0,0,0,1,1,0,0,0,56.0,0.0,1,1,1,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,11,10,246,0,0,30,11,0,17,177,-205.0,689.0,453,4,30,0,484.0,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,12011,247,445,6045,3,0,1212,244,22,978,5979,6443.0,16127.0,13236,275,1212,91,22570.0,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,14,0,0,14,0,0,0,0,0,0,0,-126.0,126.0,14,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,0,23,98,0,0,34,0,3,2,40,519.0,366.0,172,16,34,7,885.0,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,17,44,0,0,28,0,0,0,41,379.0,219.0,113,15,28,4,598.0,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,22,0,15,0,0,0,19,0,0,0,3,381.0,0.0,22,10,19,4,381.0,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,1450,10,292,432,0,0,549,10,20,0,479,8281.0,1914.0,1460,176,549,76,10195.0,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,586,6,106,249,0,0,178,6,15,2,167,3227.0,977.0,594,73,178,40,4204.0,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,3,0,0,0,0,0,0,0,-56.0,56.0,3,0,0,0,0.0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,963,12,21,343,0,0,79,12,0,10,563,725.0,896.0,985,15,79,3,1621.0,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,0,0,0,1,0,1,5,5,67.0,0.0,6,1,1,1,67.0,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,38048,472,1968,15301,2,0,5882,470,70,356,17693,55241.0,41057.0,38876,1038,5882,345,96298.0,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,4,8,0,0,5,0,0,0,8,114.0,23.0,21,3,5,2,137.0,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,22,0,14,0,0,0,20,0,1,0,2,462.0,0.0,22,9,20,4,462.0,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,42,0,5,4,0,0,18,0,0,0,20,210.0,12.0,42,5,18,0,222.0,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,22,0,5,6,0,0,9,0,0,0,7,209.0,12.0,22,5,9,4,221.0,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,495,1,93,205,0,0,159,1,5,0,132,2174.0,775.0,496,59,159,20,2949.0,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,232,4,44,85,0,0,71,4,4,6,86,1239.0,483.0,242,34,71,12,1722.0,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,54,0,8,35,0,0,11,0,4,0,8,276.0,186.0,54,7,11,6,462.0,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,345,2,3,204,0,0,14,2,0,4,133,-180.0,444.0,351,2,14,1,264.0,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,4,0,0,0,8,0,0,8,8,177.0,0.0,16,4,8,3,177.0,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,15978,141,573,7634,2,0,1620,139,29,123,6988,10712.0,20328.0,16242,363,1620,141,31040.0,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,40,0,15,0,0,0,40,0,0,50,50,830.0,0.0,90,15,40,15,830.0,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,326,2,89,129,0,0,130,2,5,10,79,2208.0,484.0,338,62,130,22,2692.0,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,0,1,1,0,0,1,0,1,0,1,62.0,3.0,3,1,1,1,65.0,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,0,15,35,0,0,24,0,2,0,26,375.0,173.0,85,13,24,4,548.0,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,0,1,3,0,0,8,0,0,0,14,121.0,3.0,25,1,8,1,124.0,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,1305,1,362,343,0,0,625,1,19,0,338,9483.0,1661.0,1306,224,625,77,11144.0,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,456,7,88,194,5,0,152,2,9,0,117,2607.0,752.0,463,56,152,26,3359.0,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,0,5,23,0,0,8,0,1,0,9,257.0,138.0,40,5,8,4,395.0,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1155,18,43,514,0,0,94,18,0,8,573,705.0,1327.0,1181,32,94,9,2032.0,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,703,2443,18859,7,0,6990,696,85,376,21030,66520.0,48956.0,46879,1423,6990,439,115476.0,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,0,0,0,0,53,107.0,0.0,53,0,0,0,107.0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,229,0,41,80,0,0,79,0,0,4,74,860.0,219.0,233,15,79,4,1079.0,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,22,0,10,5,0,0,15,0,1,0,2,326.0,11.0,22,7,15,4,337.0,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,20,0,17,2,0,0,18,0,0,0,0,388.0,15.0,20,14,18,3,403.0,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,4,0,1,1,0,0,2,0,0,0,1,17.0,1.0,4,0,2,0,18.0,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,22,0,3,8,0,0,6,0,0,0,8,66.0,35.0,22,3,6,0,101.0,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,18,0,0,3,0,0,5,0,0,0,10,45.0,4.0,18,0,5,0,49.0,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,470,0,88,201,0,0,173,0,3,0,96,1977.0,949.0,470,47,173,15,2926.0,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,265,4,32,122,0,0,80,4,5,0,67,1121.0,605.0,269,21,80,15,1726.0,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,283,0,37,161,0,0,66,0,6,0,56,711.0,1036.0,283,28,66,18,1747.0,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,1050,25,45,448,0,0,99,25,0,13,541,700.0,1293.0,1088,27,99,7,1993.0,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,20,0,10,4,0,0,11,0,3,14,19,355.0,75.0,34,8,11,5,430.0,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,36448,392,2306,14854,5,0,6442,387,100,317,15861,63418.0,41729.0,37157,1277,6442,449,105147.0,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,303,2,47,148,0,0,79,2,5,5,83,1445.0,373.0,310,33,79,10,1818.0,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,2,20,0,0,2,0,0,0,0,-140.0,167.0,22,1,2,0,27.0,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,3,0,0,0,4,1,0,1,2,71.0,0.0,6,3,4,0,71.0,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,0,10,13,0,0,22,0,0,0,8,216.0,72.0,43,5,22,2,288.0,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,0,11,17,0,0,20,0,0,0,48,313.0,41.0,85,6,20,2,354.0,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1358,5,327,395,0,0,569,5,26,0,399,9391.0,1576.0,1363,210,569,92,10967.0,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,602,5,124,249,1,0,204,4,13,9,163,3720.0,1128.0,616,90,204,36,4848.0,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,3,32,0,0,3,0,2,0,6,-45.0,218.0,41,2,3,2,173.0,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,24,33,624,0,0,98,24,0,8,650,410.0,1570.0,1372,22,98,6,1980.0,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,619,1779,21559,0,0,5478,619,63,326,21822,41087.0,55149.0,48859,1003,5478,349,96236.0,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,0,2,35,0,0,6,0,0,4,17,-20.0,109.0,58,1,6,1,89.0,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,1,0,0,1,0,0,0,0,0,0,0,-21.0,21.0,1,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,5,22,0,0,13,0,1,0,4,103.0,104.0,39,4,13,2,207.0,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,9,0,3,0,0,0,5,0,0,0,4,60.0,0.0,9,0,5,0,60.0,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,526,1,60,244,0,0,114,1,6,0,169,1229.0,1174.0,527,37,114,19,2403.0,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,253,1,32,134,0,0,62,1,3,4,62,492.0,672.0,258,21,62,9,1164.0,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0,-28.0,28.0,1,0,0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,4,2,162,0,0,9,4,0,5,197,-81.0,398.0,368,1,9,0,317.0,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,10346,61,279,5219,1,0,876,60,15,47,4359,2482.0,14321.0,10454,154,876,50,16803.0,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,31,0,0,31,0,0,0,0,0,0,0,-434.0,434.0,31,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,1,3,5,0,0,5,1,0,0,0,70.0,13.0,10,3,5,1,83.0,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,2,4,3,2,0,0,3,4,1,0,1,116.0,8.0,6,3,3,1,124.0,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,0,1,1,0,0,0,1,1,1,0,0,140.0,0.0,1,1,1,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,2,0,0,0,0,0,0,2,-1.0,5.0,4,0,0,0,4.0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,9,0,2,1,0,0,2,0,1,0,6,93.0,4.0,9,1,2,1,97.0,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,156,0,15,83,0,0,27,0,0,0,46,87.0,469.0,156,10,27,4,556.0,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,99,1,16,62,0,0,19,1,3,1,20,429.0,359.0,101,9,19,4,788.0,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,23,0,2,17,0,0,3,0,0,0,3,-16.0,106.0,23,2,3,1,90.0,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,1,1,0,1,0,0,0,1,0,0,1,-1.0,1.0,2,0,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,131,0,1,91,0,0,4,0,0,1,37,-137.0,215.0,132,0,4,0,78.0,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,10,0,10,0,0,0,10,0,10,5,5,1129.0,0.0,15,10,10,10,1129.0,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,4579,27,106,2436,0,0,348,27,4,20,1842,-408.0,7019.0,4626,66,348,26,6611.0,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,34,0,9,0,0,0,34,0,0,25,25,447.0,0.0,59,9,34,9,447.0,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,116,3,24,51,0,0,36,3,1,1,33,550.0,190.0,120,13,36,5,740.0,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,1,0,0,1,0,0,0,0,0,0,0,-5.0,5.0,1,0,0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,2,15,0,0,5,0,0,0,6,36.0,62.0,26,2,5,1,98.0,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,14,0,2,3,0,0,4,0,0,0,7,50.0,12.0,14,2,4,0,62.0,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,530,1,69,186,0,0,147,1,4,0,198,1593.0,969.0,531,41,147,17,2562.0,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,205,3,35,104,0,0,58,3,0,0,46,376.0,501.0,208,15,58,5,877.0,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,9,0,1,3,0,0,2,0,0,0,4,33.0,13.0,9,1,2,1,46.0,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,460,9,14,207,0,0,32,9,0,2,232,176.0,523.0,471,10,32,3,699.0,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,2,0,1,1,0,0,1,0,0,0,0,41.0,2.0,2,1,1,1,43.0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,13116,128,498,6285,2,0,1362,126,24,75,5672,7974.0,17253.0,13319,288,1362,95,25227.0,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,74,0,0,18,0,0,28,0,0,0,28,197.0,72.0,74,0,28,0,269.0,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,83,0,9,45,0,0,18,0,1,3,23,187.0,147.0,86,5,18,4,334.0,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,7,0,3,3,0,0,3,0,0,0,1,84.0,8.0,7,3,3,1,92.0,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,7,0,6,0,0,0,6,0,0,0,1,161.0,0.0,7,6,6,2,161.0,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,10,0,1,6,0,0,2,0,0,0,2,-32.0,66.0,10,1,2,0,34.0,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,8,0,0,0,0,0,3,0,0,0,5,34.0,0.0,8,0,3,0,34.0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,180,0,28,85,0,0,49,0,0,0,46,365.0,464.0,180,18,49,6,829.0,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,134,2,22,61,1,0,38,1,1,1,38,422.0,347.0,137,13,38,7,769.0,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,122,0,21,72,0,0,28,0,6,0,22,546.0,575.0,122,20,28,11,1121.0,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,409,7,6,167,0,0,23,7,0,0,226,37.0,471.0,416,2,23,1,508.0,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,85,435,5114,0,0,1339,85,14,69,4831,8780.0,13968.0,11284,256,1339,79,22748.0,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,145,0,21,79,0,0,35,0,2,2,33,541.0,271.0,147,16,35,9,812.0,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,6,0,2,2,0,0,2,0,1,0,2,112.0,5.0,6,2,2,1,117.0,57.5,18.666666666666668,75.25,1.0
