mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2026-01,weekend,pomeriggio,IC,21,183,9,1,62,432.0,83,55,200,629.0,3,0,55,3,0,14,31,1061.0,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,3,9,3,1,1,21.0,5,3,9,140.0,0,0,3,0,0,0,3,161.0,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,1,405,0,0,190,534.0,238,16,444,-222.0,1,0,16,1,0,38,4,312.0,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,309,12072,125,27,6253,16262.0,5829,1383,13465,9798.0,211,0,1383,211,0,1182,509,26060.0,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,3,59,3,0,16,146.0,26,17,59,128.0,0,0,17,0,0,0,10,274.0,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,5,76,2,1,22,158.0,45,18,85,147.0,0,0,18,0,0,9,10,305.0,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,5,8,3,1,1,0.0,0,7,8,269.0,0,0,7,0,0,0,5,269.0,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,4,6,3,2,0,7.0,1,6,7,544.0,1,0,6,1,0,0,6,551.0,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,1,0,0,2,0.0,0,0,2,3.0,0,0,0,0,0,1,0,3.0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,2,14,1,0,2,56.0,9,3,14,22.0,0,0,3,0,0,0,2,78.0,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,9,0,0,3,12.0,6,0,9,-9.0,0,0,0,0,0,0,0,3.0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,22,177,8,4,30,668.0,109,41,180,342.0,1,0,41,1,0,2,29,1010.0,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,8,102,6,1,28,299.0,60,30,118,283.0,6,0,30,6,0,10,16,582.0,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,7,106,3,2,24,485.0,62,20,106,-9.0,0,0,20,0,0,0,15,476.0,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,2,391,1,1,183,482.0,197,24,404,-63.0,6,0,24,6,0,7,2,419.0,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,354,10960,135,31,4858,14836.0,5290,1429,11577,11206.0,151,0,1429,152,1,465,543,26042.0,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,3,32,0,0,2,222.0,26,4,32,-157.0,0,0,4,0,0,0,4,65.0,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,13,126,3,1,36,239.0,64,37,137,378.0,0,0,37,0,0,11,23,617.0,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,2,7,2,1,1,0.0,0,7,8,155.0,0,0,7,0,0,1,5,155.0,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,4,27,4,1,7,33.0,7,13,27,290.0,0,0,13,0,0,0,6,323.0,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,5,35,1,0,8,81.0,17,11,36,89.0,1,0,11,1,0,0,6,170.0,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,58,440,31,9,127,977.0,168,152,447,2257.0,1,0,152,1,0,6,93,3234.0,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,27,241,18,3,71,729.0,129,66,266,791.0,11,0,66,12,1,13,42,1520.0,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,0,23,0,0,1,249.0,21,1,23,-236.0,0,0,1,0,0,0,1,13.0,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,0,478,0,0,207,751.0,302,13,522,-470.0,2,0,13,2,0,42,1,281.0,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,0,1,90.0,6,0,7,-89.0,0,0,0,0,0,0,0,1.0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,308,13195,114,19,6638,17956.0,6722,1329,14689,6834.0,229,0,1329,229,0,1265,490,24790.0,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,5,52,3,1,13,150.0,26,13,52,121.0,0,0,13,0,0,0,6,271.0,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,18,143,4,1,42,285.0,67,40,149,510.0,1,0,40,1,0,5,22,795.0,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,0,1,6.0,1,0,2,-4.0,0,0,0,0,0,0,0,2.0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,22,103,9,2,35,149.0,34,37,106,801.0,3,0,37,3,0,0,29,950.0,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,4,19,1,1,6,20.0,5,9,20,234.0,1,0,9,1,0,0,5,254.0,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,210,1279,74,26,371,1374.0,358,559,1288,10060.0,6,0,559,8,2,1,331,11434.0,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,70,509,35,17,152,817.0,189,178,519,3562.0,8,0,178,8,0,2,104,4379.0,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,10,837,4,1,460,813.0,343,53,856,436.0,11,0,53,11,0,8,17,1249.0,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,1027,33261,297,33,15816,32920.0,12594,5861,34271,56890.0,518,0,5861,520,2,490,1917,89810.0,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,0,233,0,0,144,222.0,62,27,233,207.0,0,0,27,0,0,0,0,429.0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,3,20,2,0,10,17.0,5,6,21,123.0,1,0,6,1,0,0,4,140.0,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,11,17,8,5,2,1.0,1,17,20,1130.0,3,0,17,3,0,0,13,1131.0,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,21,1,1,6,0.0,0,15,21,197.0,0,0,15,0,0,0,5,197.0,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,6,16,2,0,6,19.0,5,8,19,177.0,0,0,8,3,3,0,7,196.0,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,77,450,29,9,129,576.0,153,169,451,3289.0,0,0,169,0,0,1,114,3865.0,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,30,219,19,8,77,420.0,90,80,247,1554.0,2,0,80,3,1,25,41,1974.0,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,12,50,8,5,4,139.0,32,14,50,688.0,0,0,14,0,0,0,14,827.0,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,304,1,0,109,454.0,189,11,309,-184.0,2,0,11,2,0,3,3,270.0,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,7,26,5,2,8,370.0,17,11,36,-43.0,2,0,11,2,0,8,8,327.0,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,356,16024,124,25,7401,18890.0,7270,1844,16515,13792.0,174,0,1844,176,2,315,621,32682.0,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,14,92,14,0,14,164.0,40,38,92,686.0,0,0,38,0,0,0,26,850.0,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,59,304,24,4,78,489.0,113,124,315,1989.0,6,0,124,6,0,5,89,2478.0,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,2,1,0,0,5.0,1,1,2,29.0,0,0,1,0,0,0,1,34.0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,17,84,12,2,21,191.0,38,27,86,664.0,2,0,27,2,0,0,20,855.0,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,2,17,1,1,3,60.0,13,4,20,57.0,0,0,4,3,3,0,3,117.0,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,250,1192,123,41,342,1411.0,296,567,1205,11747.0,9,0,567,9,0,4,358,13158.0,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,55,383,19,8,101,722.0,166,137,404,2246.0,4,0,137,19,15,2,82,2968.0,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,8,48,5,2,11,130.0,24,13,48,289.0,0,0,13,0,0,0,10,419.0,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,14,1041,3,0,451,1365.0,561,41,1053,-317.0,10,0,41,10,0,2,20,1048.0,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,1,0,0.0,0,1,1,69.0,0,0,1,0,0,0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,1378,41618,441,78,19723,43285.0,16763,6736,43222,68263.0,810,0,6736,812,2,792,2442,111548.0,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,28,70,14,0,14,126.0,28,42,84,980.0,0,0,42,0,0,14,28,1106.0,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,23,213,10,2,64,234.0,76,78,218,1160.0,1,0,78,1,0,4,36,1394.0,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,9,19,4,0,3,0.0,0,16,19,364.0,0,0,16,0,0,0,13,364.0,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,10,19,2,0,2,3.0,1,16,19,316.0,0,0,16,0,0,0,15,319.0,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,0,5,0,0,1,5.0,3,2,6,16.0,1,0,2,1,0,0,1,21.0,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,5,37,2,1,10,68.0,14,14,38,218.0,1,0,14,1,0,0,8,286.0,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,17,0,0,2,16.0,5,10,17,72.0,0,0,10,0,0,0,3,88.0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,70,452,27,8,99,677.0,168,188,455,2867.0,1,0,188,2,1,1,109,3544.0,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,40,241,9,5,100,423.0,86,84,270,1432.0,1,0,84,2,1,27,60,1855.0,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,20,221,11,6,53,665.0,106,62,221,996.0,0,0,62,0,0,0,34,1661.0,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,8,956,1,0,444,1270.0,493,45,982,-281.0,18,0,45,18,0,8,16,989.0,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,26,32,25,17,4,21.0,4,26,34,1890.0,0,0,26,0,0,2,26,1911.0,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,1249,33821,364,65,15173,37195.0,13385,6341,34899,61315.0,471,0,6341,476,5,602,2295,98510.0,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,13,161,0,0,94,82.0,27,40,161,490.0,0,0,40,0,0,0,13,572.0,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,31,269,13,1,84,323.0,123,71,278,1035.0,5,0,71,5,0,4,41,1358.0,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,1,1,1,115.0,15,4,20,11.0,0,0,4,0,0,0,1,126.0,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,0,2,0.0,0,1,3,11.0,0,0,1,0,0,0,0,11.0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,17,58,8,5,16,33.0,7,37,60,980.0,2,0,37,2,0,0,23,1013.0,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,23,75,12,5,19,124.0,22,39,80,1117.0,2,0,39,5,3,0,31,1241.0,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,216,1193,111,39,364,1455.0,329,507,1200,10283.0,6,0,507,6,0,1,295,11738.0,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,112,565,57,22,163,840.0,193,233,589,5022.0,8,0,233,11,3,13,159,5862.0,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,30,5,2,3,88.0,17,10,30,263.0,0,0,10,0,0,0,8,351.0,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,8,1151,4,0,482,1735.0,653,51,1186,-596.0,22,0,51,22,0,13,13,1139.0,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,8,4,3,0,10.0,1,7,8,313.0,0,0,7,0,0,0,7,323.0,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,1035,42752,329,47,19896,47868.0,18939,5339,44174,42995.0,696,0,5339,699,3,723,1800,90863.0,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,70,14,14,28,224.0,28,28,84,1092.0,0,0,28,0,0,14,28,1316.0,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,5,53,2,1,17,120.0,30,9,56,125.0,1,0,9,1,0,2,5,245.0,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,0,1,20.0,2,0,3,-20.0,0,0,0,0,0,0,0,0.0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,6,37,5,4,9,127.0,20,9,38,329.0,0,0,9,0,0,1,7,456.0,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,0,8,0,0,6,2.0,1,1,8,16.0,0,0,1,0,0,0,0,18.0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,95,461,76,57,113,983.0,197,165,475,7964.0,6,0,165,6,0,8,113,8947.0,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,17,209,12,3,53,749.0,120,45,218,338.0,1,0,45,1,0,8,27,1087.0,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,1,0,0,0,27.0,1,0,1,-27.0,0,0,0,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,302,2,0,132,375.0,166,20,318,0.0,7,0,20,7,0,9,6,375.0,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,198,9180,61,12,4224,11849.0,4384,1084,9692,6541.0,170,0,1084,172,2,340,344,18390.0,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,13,99,13,0,66,12.0,8,26,100,996.0,1,0,26,1,0,0,13,1008.0,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,1,8,1,0,1,10.0,5,2,8,57.0,0,0,2,0,0,0,2,67.0,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,2,4,2,0,0,6.0,1,5,6,101.0,2,0,5,2,0,0,3,107.0,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,2,0,0,0,12.0,2,0,2,-12.0,0,0,0,0,0,0,0,0.0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,1,6,1,1,1,25.0,5,2,8,100.0,0,0,2,2,2,0,2,125.0,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,30,141,23,13,36,358.0,64,45,145,1943.0,2,0,45,3,1,1,35,2301.0,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,9,92,6,2,30,300.0,50,20,100,222.0,0,0,20,0,0,8,16,522.0,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,0,17,0,0,2,95.0,15,0,17,-91.0,0,0,0,0,0,0,0,4.0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,2,96,1,0,29,164.0,67,4,100,-60.0,1,0,4,1,0,3,2,104.0,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,7,19,2,2,3,441.0,11,8,22,-204.0,1,0,8,1,0,2,7,237.0,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,81,4840,23,3,2183,6597.0,2450,443,5076,1152.0,47,0,443,47,0,189,153,7749.0,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,0,54,0,0,6,316.0,48,0,54,-310.0,0,0,0,0,0,0,0,6.0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,8,108,3,1,30,261.0,51,37,118,276.0,0,0,37,0,0,10,20,537.0,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,1,1,0,0,0.0,0,1,1,37.0,0,0,1,0,0,0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,1,0.0,0,1,2,5.0,0,0,1,0,0,1,0,5.0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,3,29,2,0,14,35.0,12,4,30,117.0,0,0,4,0,0,1,3,152.0,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,2,8,1,1,0,9.0,5,3,8,101.0,0,0,3,0,0,0,3,110.0,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,67,441,38,22,136,720.0,165,154,455,4255.0,6,0,154,6,0,8,101,4975.0,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,20,163,7,4,41,455.0,92,38,171,589.0,6,0,38,7,1,1,28,1044.0,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,3,0,0,0,32.0,3,0,3,-32.0,0,0,0,0,0,0,0,0.0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,2,368,0,0,190,449.0,182,17,389,-85.0,5,0,17,5,0,16,7,364.0,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,262,10836,100,21,5533,13900.0,5177,1258,11968,8637.0,242,0,1258,245,3,887,443,22537.0,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,0,14,0,0,7,42.0,7,0,14,-28.0,0,0,0,0,0,0,0,14.0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,6,73,5,1,24,122.0,37,21,82,277.0,0,0,21,0,0,9,11,399.0,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,1,7,0,0,1,0.0,0,6,7,63.0,0,0,6,0,0,0,3,63.0,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,3,6,0,0,0,0.0,0,6,6,98.0,0,0,6,0,0,0,5,98.0,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,14,0,0,3,43.0,7,4,14,3.0,0,0,4,0,0,0,3,46.0,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,1,7,1,1,2,19.0,3,3,8,163.0,1,0,3,1,0,0,3,182.0,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,20,163,10,4,46,451.0,77,44,167,613.0,0,0,44,0,0,4,28,1064.0,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,12,86,2,1,28,141.0,38,29,95,399.0,0,0,29,3,3,6,18,540.0,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,7,92,3,2,26,329.0,52,14,92,82.0,0,0,14,0,0,0,9,411.0,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,3,339,1,0,175,438.0,160,11,346,-75.0,5,0,11,5,0,2,3,363.0,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,2,8,1,0,0,45.0,4,4,8,45.0,0,0,4,0,0,0,3,90.0,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,232,10094,83,20,4501,12807.0,4657,1246,10404,8093.0,130,0,1246,132,2,178,375,20900.0,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,0,83,0,0,30,93.0,40,14,84,17.0,0,0,14,0,0,1,0,110.0,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,14,132,6,2,36,243.0,63,38,137,482.0,0,0,38,0,0,5,22,725.0,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,1,6,1,0,0,0.0,0,6,6,95.0,0,0,6,0,0,0,3,95.0,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,6,22,5,4,8,12.0,2,12,22,433.0,0,0,12,0,0,0,8,445.0,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,7,28,1,1,10,28.0,8,12,30,262.0,0,0,12,1,1,1,9,290.0,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,86,396,51,40,110,587.0,122,174,406,6119.0,6,0,174,6,0,4,106,6706.0,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,28,240,8,3,68,638.0,121,64,253,911.0,3,0,64,3,0,10,40,1549.0,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,1,9,0,0,1,77.0,7,1,9,-51.0,0,0,1,0,0,0,1,26.0,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,1,0,0,0.0,0,1,1,56.0,1,0,1,1,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,425,0,0,177,689.0,246,30,453,-205.0,11,0,30,11,0,17,10,484.0,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,275,12011,91,22,5979,16127.0,6045,1212,13236,6443.0,244,0,1212,247,3,978,445,22570.0,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,14,0,0,0,126.0,14,0,14,-126.0,0,0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,170,7,3,40,366.0,98,34,172,519.0,0,0,34,0,0,2,23,885.0,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,113,4,0,41,219.0,44,28,113,379.0,0,0,28,0,0,0,17,598.0,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,10,22,4,0,3,0.0,0,19,22,381.0,0,0,19,0,0,0,15,381.0,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,176,1450,76,20,479,1914.0,432,549,1460,8281.0,10,0,549,10,0,0,292,10195.0,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,73,586,40,15,167,977.0,249,178,594,3227.0,6,0,178,6,0,2,106,4204.0,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,0,56.0,3,0,3,-56.0,0,0,0,0,0,0,0,0.0,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,15,963,3,0,563,896.0,343,79,985,725.0,12,0,79,12,0,10,21,1621.0,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,1,1,1,1,5,0.0,0,1,6,67.0,0,0,1,0,0,5,1,67.0,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,1038,38048,345,70,17693,41057.0,15301,5882,38876,55241.0,470,0,5882,472,2,356,1968,96298.0,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,0.0,0,0,20,0.0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,3,21,2,0,8,23.0,8,5,21,114.0,0,0,5,0,0,0,4,137.0,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,9,22,4,1,2,0.0,0,20,22,462.0,0,0,20,0,0,0,14,462.0,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,5,42,0,0,20,12.0,4,18,42,210.0,0,0,18,0,0,0,5,222.0,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,5,22,4,0,7,12.0,6,9,22,209.0,0,0,9,0,0,0,5,221.0,40.95,1.5,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,59,495,20,5,132,775.0,205,159,496,2174.0,1,0,159,1,0,0,93,2949.0,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,34,232,12,4,86,483.0,85,71,242,1239.0,4,0,71,4,0,6,44,1722.0,28.0,1.0,5.119834710743802,17.0
