mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-01,weekend,tarda_mattina,FR,152,9,447,58,977.0,6,0,168,93,127,1,31,1,0,3234.0,440,152,2257.0,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,66,3,266,27,729.0,13,0,129,42,71,12,18,11,1,1520.0,241,66,791.0,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,23,0,249.0,0,0,21,1,1,0,0,0,0,13.0,23,1,-236.0,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,13,0,522,0,751.0,42,0,302,1,207,2,0,2,0,281.0,478,13,-470.0,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,0,90.0,0,0,6,0,1,0,0,0,0,1.0,7,0,-89.0,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,1329,19,14689,308,17956.0,1265,0,6722,490,6638,229,114,229,0,24790.0,13195,1329,6834.0,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,13,1,52,5,150.0,0,0,26,6,13,0,3,0,0,271.0,52,13,121.0,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,40,1,149,18,285.0,5,0,67,22,42,1,4,1,0,795.0,143,40,510.0,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,6.0,0,0,1,0,1,0,0,0,0,2.0,2,0,-4.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,37,2,106,22,149.0,0,0,34,29,35,3,9,3,0,950.0,103,37,801.0,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,9,1,20,4,20.0,0,0,5,5,6,1,1,1,0,254.0,19,9,234.0,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,559,26,1288,210,1374.0,1,0,358,331,371,8,74,6,2,11434.0,1279,559,10060.0,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,178,17,519,70,817.0,2,0,189,104,152,8,35,8,0,4379.0,509,178,3562.0,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,1,856,10,813.0,8,0,343,17,460,11,4,11,0,1249.0,837,53,436.0,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,5861,33,34271,1027,32920.0,490,0,12594,1917,15816,520,297,518,2,89810.0,33261,5861,56890.0,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,27,0,233,0,222.0,0,0,62,0,144,0,0,0,0,429.0,233,27,207.0,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,6,0,21,3,17.0,0,0,5,4,10,1,2,1,0,140.0,20,6,123.0,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,17,5,20,11,1.0,0,0,1,13,2,3,8,3,0,1131.0,17,17,1130.0,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,1,21,1,0.0,0,0,0,5,6,0,1,0,0,197.0,21,15,197.0,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,8,0,19,6,19.0,0,0,5,7,6,3,2,0,3,196.0,16,8,177.0,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,169,9,451,77,576.0,1,0,153,114,129,0,29,0,0,3865.0,450,169,3289.0,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,80,8,247,30,420.0,25,0,90,41,77,3,19,2,1,1974.0,219,80,1554.0,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,5,50,12,139.0,0,0,32,14,4,0,8,0,0,827.0,50,14,688.0,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,11,0,309,2,454.0,3,0,189,3,109,2,1,2,0,270.0,304,11,-184.0,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,11,2,36,7,370.0,8,0,17,8,8,2,5,2,0,327.0,26,11,-43.0,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,1844,25,16515,356,18890.0,315,0,7270,621,7401,176,124,174,2,32682.0,16024,1844,13792.0,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,38,0,92,14,164.0,0,0,40,26,14,0,14,0,0,850.0,92,38,686.0,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,124,4,315,59,489.0,5,0,113,89,78,6,24,6,0,2478.0,304,124,1989.0,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,2,1,5.0,0,0,1,1,0,0,1,0,0,34.0,2,1,29.0,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,27,2,86,17,191.0,0,0,38,20,21,2,12,2,0,855.0,84,27,664.0,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,4,1,20,2,60.0,0,0,13,3,3,3,1,0,3,117.0,17,4,57.0,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,567,41,1205,250,1411.0,4,0,296,358,342,9,123,9,0,13158.0,1192,567,11747.0,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,137,8,404,55,722.0,2,0,166,82,101,19,19,4,15,2968.0,383,137,2246.0,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,13,2,48,8,130.0,0,0,24,10,11,0,5,0,0,419.0,48,13,289.0,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,41,0,1053,14,1365.0,2,0,561,20,451,10,3,10,0,1048.0,1041,41,-317.0,-1.0,-0.3010446343779677,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,69.0,1,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,78,43222,1378,43285.0,792,0,16763,2442,19723,812,441,810,2,111548.0,41618,6736,68263.0,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,42,0,84,28,126.0,14,0,28,28,14,0,14,0,0,1106.0,70,42,980.0,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,78,2,218,23,234.0,4,0,76,36,64,1,10,1,0,1394.0,213,78,1160.0,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,16,0,19,9,0.0,0,0,0,13,3,0,4,0,0,364.0,19,16,364.0,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,16,0,19,10,3.0,0,0,1,15,2,0,2,0,0,319.0,19,16,316.0,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,2,0,6,0,5.0,0,0,3,1,1,1,0,1,0,21.0,5,2,16.0,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,14,1,38,5,68.0,0,0,14,8,10,1,2,1,0,286.0,37,14,218.0,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,10,0,17,0,16.0,0,0,5,3,2,0,0,0,0,88.0,17,10,72.0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,188,8,455,70,677.0,1,0,168,109,99,2,27,1,1,3544.0,452,188,2867.0,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,84,5,270,40,423.0,27,0,86,60,100,2,9,1,1,1855.0,241,84,1432.0,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,62,6,221,20,665.0,0,0,106,34,53,0,11,0,0,1661.0,221,62,996.0,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,45,0,982,8,1270.0,8,0,493,16,444,18,1,18,0,989.0,956,45,-281.0,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,26,17,34,26,21.0,2,0,4,26,4,0,25,0,0,1911.0,32,26,1890.0,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,6341,65,34899,1249,37195.0,602,0,13385,2295,15173,476,364,471,5,98510.0,33821,6341,61315.0,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,40,0,161,13,82.0,0,0,27,13,94,0,0,0,0,572.0,161,40,490.0,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,71,1,278,31,323.0,4,0,123,41,84,5,13,5,0,1358.0,269,71,1035.0,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,1,20,1,115.0,0,0,15,1,1,0,1,0,0,126.0,20,4,11.0,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,3,0,0.0,0,0,0,0,2,0,0,0,0,11.0,3,1,11.0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,37,5,60,17,33.0,0,0,7,23,16,2,8,2,0,1013.0,58,37,980.0,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,39,5,80,23,124.0,0,0,22,31,19,5,12,2,3,1241.0,75,39,1117.0,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,507,39,1200,216,1455.0,1,0,329,295,364,6,111,6,0,11738.0,1193,507,10283.0,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,233,22,589,112,840.0,13,0,193,159,163,11,57,8,3,5862.0,565,233,5022.0,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,2,30,7,88.0,0,0,17,8,3,0,5,0,0,351.0,30,10,263.0,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,51,0,1186,8,1735.0,13,0,653,13,482,22,4,22,0,1139.0,1151,51,-596.0,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,3,8,5,10.0,0,0,1,7,0,0,4,0,0,323.0,8,7,313.0,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,5339,47,44174,1035,47868.0,723,0,18939,1800,19896,699,329,696,3,90863.0,42752,5339,42995.0,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,14,84,28,224.0,14,0,28,28,28,0,14,0,0,1316.0,70,28,1092.0,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,9,1,56,5,120.0,2,0,30,5,17,1,2,1,0,245.0,53,9,125.0,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,0,20.0,0,0,2,0,1,0,0,0,0,0.0,3,0,-20.0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,9,4,38,6,127.0,1,0,20,7,9,0,5,0,0,456.0,37,9,329.0,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,1,0,8,0,2.0,0,0,1,0,6,0,0,0,0,18.0,8,1,16.0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,165,57,475,95,983.0,8,0,197,113,113,6,76,6,0,8947.0,461,165,7964.0,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,45,3,218,17,749.0,8,0,120,27,53,1,12,1,0,1087.0,209,45,338.0,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,1,0,27.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,0,318,2,375.0,9,0,166,6,132,7,2,7,0,375.0,302,20,0.0,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,1084,12,9692,198,11849.0,340,0,4384,344,4224,172,61,170,2,18390.0,9180,1084,6541.0,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,26,0,100,13,12.0,0,0,8,13,66,1,13,1,0,1008.0,99,26,996.0,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,2,0,8,1,10.0,0,0,5,2,1,0,1,0,0,67.0,8,2,57.0,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,5,0,6,2,6.0,0,0,1,3,0,2,2,2,0,107.0,4,5,101.0,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,0,2,0,12.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-12.0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,2,1,8,1,25.0,0,0,5,2,1,2,1,0,2,125.0,6,2,100.0,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,45,13,145,30,358.0,1,0,64,35,36,3,23,2,1,2301.0,141,45,1943.0,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,20,2,100,9,300.0,8,0,50,16,30,0,6,0,0,522.0,92,20,222.0,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,0,17,0,95.0,0,0,15,0,2,0,0,0,0,4.0,17,0,-91.0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,4,0,100,2,164.0,3,0,67,2,29,1,1,1,0,104.0,96,4,-60.0,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,8,2,22,7,441.0,2,0,11,7,3,1,2,1,0,237.0,19,8,-204.0,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,443,3,5076,81,6597.0,189,0,2450,153,2183,47,23,47,0,7749.0,4840,443,1152.0,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,0,54,0,316.0,0,0,48,0,6,0,0,0,0,6.0,54,0,-310.0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,37,1,118,8,261.0,10,0,51,20,30,0,3,0,0,537.0,108,37,276.0,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,37.0,1,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,2,0,0.0,1,0,0,0,1,0,0,0,0,5.0,1,1,5.0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,4,0,30,3,35.0,1,0,12,3,14,0,2,0,0,152.0,29,4,117.0,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,1,8,2,9.0,0,0,5,3,0,0,1,0,0,110.0,8,3,101.0,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,154,22,455,67,720.0,8,0,165,101,136,6,38,6,0,4975.0,441,154,4255.0,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,38,4,171,20,455.0,1,0,92,28,41,7,7,6,1,1044.0,163,38,589.0,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,3,0,32.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-32.0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,17,0,389,2,449.0,16,0,182,7,190,5,0,5,0,364.0,368,17,-85.0,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,1258,21,11968,262,13900.0,887,0,5177,443,5533,245,100,242,3,22537.0,10836,1258,8637.0,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,0,0,14,0,42.0,0,0,7,0,7,0,0,0,0,14.0,14,0,-28.0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,21,1,82,6,122.0,9,0,37,11,24,0,5,0,0,399.0,73,21,277.0,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,6,0,7,1,0.0,0,0,0,3,1,0,0,0,0,63.0,7,6,63.0,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,6,0,6,3,0.0,0,0,0,5,0,0,0,0,0,98.0,6,6,98.0,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,14,1,43.0,0,0,7,3,3,0,0,0,0,46.0,14,4,3.0,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,3,1,8,1,19.0,0,0,3,3,2,1,1,1,0,182.0,7,3,163.0,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,44,4,167,20,451.0,4,0,77,28,46,0,10,0,0,1064.0,163,44,613.0,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,29,1,95,12,141.0,6,0,38,18,28,3,2,0,3,540.0,86,29,399.0,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,14,2,92,7,329.0,0,0,52,9,26,0,3,0,0,411.0,92,14,82.0,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,11,0,346,3,438.0,2,0,160,3,175,5,1,5,0,363.0,339,11,-75.0,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,4,0,8,2,45.0,0,0,4,3,0,0,1,0,0,90.0,8,4,45.0,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,1246,20,10404,232,12807.0,178,0,4657,375,4501,132,83,130,2,20900.0,10094,1246,8093.0,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,14,0,84,0,93.0,1,0,40,0,30,0,0,0,0,110.0,83,14,17.0,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,38,2,137,14,243.0,5,0,63,22,36,0,6,0,0,725.0,132,38,482.0,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,0,6,1,0.0,0,0,0,3,0,0,1,0,0,95.0,6,6,95.0,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,12,4,22,6,12.0,0,0,2,8,8,0,5,0,0,445.0,22,12,433.0,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,12,1,30,7,28.0,1,0,8,9,10,1,1,0,1,290.0,28,12,262.0,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,174,40,406,86,587.0,4,0,122,106,110,6,51,6,0,6706.0,396,174,6119.0,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,64,3,253,28,638.0,10,0,121,40,68,3,8,3,0,1549.0,240,64,911.0,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,0,9,1,77.0,0,0,7,1,1,0,0,0,0,26.0,9,1,-51.0,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,1,1,0.0,0,0,0,1,0,1,1,1,0,56.0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,0,453,4,689.0,17,0,246,10,177,11,0,11,0,484.0,425,30,-205.0,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,1212,22,13236,275,16127.0,978,0,6045,445,5979,247,91,244,3,22570.0,12011,1212,6443.0,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0,14,0,126.0,0,0,14,0,0,0,0,0,0,0.0,14,0,-126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,3,172,16,366.0,2,0,98,23,40,0,7,0,0,885.0,170,34,519.0,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,113,15,219.0,0,0,44,17,41,0,4,0,0,598.0,113,28,379.0,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,19,0,22,10,0.0,0,0,0,15,3,0,4,0,0,381.0,22,19,381.0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,549,20,1460,176,1914.0,0,0,432,292,479,10,76,10,0,10195.0,1450,549,8281.0,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,178,15,594,73,977.0,2,0,249,106,167,6,40,6,0,4204.0,586,178,3227.0,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,56.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-56.0,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,79,0,985,15,896.0,10,0,343,21,563,12,3,12,0,1621.0,963,79,725.0,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,1,6,1,0.0,5,0,0,1,5,0,1,0,0,67.0,1,1,67.0,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,5882,70,38876,1038,41057.0,356,0,15301,1968,17693,472,345,470,2,96298.0,38048,5882,55241.0,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0,20,0,0.0,20,0,0,0,20,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,21,3,23.0,0,0,8,4,8,0,2,0,0,137.0,21,5,114.0,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,20,1,22,9,0.0,0,0,0,14,2,0,4,0,0,462.0,22,20,462.0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,18,0,42,5,12.0,0,0,4,5,20,0,0,0,0,222.0,42,18,210.0,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,9,0,22,5,12.0,0,0,6,5,7,0,4,0,0,221.0,22,9,209.0,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,159,5,496,59,775.0,0,0,205,93,132,1,20,1,0,2949.0,495,159,2174.0,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,71,4,242,34,483.0,6,0,85,44,86,4,12,4,0,1722.0,232,71,1239.0,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,11,4,54,7,186.0,0,0,35,8,8,0,6,0,0,462.0,54,11,276.0,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,14,0,351,2,444.0,4,0,204,3,133,2,1,2,0,264.0,345,14,-180.0,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,8,0,16,4,0.0,8,0,0,4,8,0,3,0,0,177.0,8,8,177.0,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,1620,29,16242,363,20328.0,123,0,7634,573,6988,141,141,139,2,31040.0,15978,1620,10712.0,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,40,0,90,15,0.0,50,0,0,15,50,0,15,0,0,830.0,40,40,830.0,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,130,5,338,62,484.0,10,0,129,89,79,2,22,2,0,2692.0,326,130,2208.0,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3,1,3.0,0,0,1,1,1,0,1,0,0,65.0,3,1,62.0,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,24,2,85,13,173.0,0,0,35,15,26,0,4,0,0,548.0,85,24,375.0,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,8,0,25,1,3.0,0,0,3,1,14,0,1,0,0,124.0,25,8,121.0,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,625,19,1306,224,1661.0,0,0,343,362,338,1,77,1,0,11144.0,1305,625,9483.0,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,152,9,463,56,752.0,0,0,194,88,117,7,26,2,5,3359.0,456,152,2607.0,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,8,1,40,5,138.0,0,0,23,5,9,0,4,0,0,395.0,40,8,257.0,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,94,0,1181,32,1327.0,8,0,514,43,573,18,9,18,0,2032.0,1155,94,705.0,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,85,46879,1423,48956.0,376,0,18859,2443,21030,703,439,696,7,115476.0,45800,6990,66520.0,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,0.0,0,0,0,0,53,0,0,0,0,107.0,53,0,107.0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,79,0,233,15,219.0,4,0,80,41,74,0,4,0,0,1079.0,229,79,860.0,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,15,1,22,7,11.0,0,0,5,10,2,0,4,0,0,337.0,22,15,326.0,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,18,0,20,14,15.0,0,0,2,17,0,0,3,0,0,403.0,20,18,388.0,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,2,0,4,0,1.0,0,0,1,1,1,0,0,0,0,18.0,4,2,17.0,4.0,4.25,8.8,9.4
