mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-10,weekend,pomeriggio,EC,445.0,0,27,0,16,0,622.0,2,0,24,27,42,5,96,0,96,177.0,13,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,222.0,0,1,0,1,0,238.0,1,0,1,1,3,1,5,0,5,16.0,1,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,825.0,0,53,0,37,0,1176.0,1,0,38,53,70,11,161,0,161,351.0,28,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,-21.0,0,1,0,1,0,15.0,0,0,0,1,8,0,9,0,9,36.0,1,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,0,17,0,6,0,374.0,0,0,174,17,294,0,490,0,490,789.0,4,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11020.0,0,1435,0,457,0,24697.0,18,0,5026,1435,4976,99,11512,0,11512,13677.0,255,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,6926.0,0,358,0,226,0,8772.0,24,0,254,358,376,66,988,0,988,1846.0,158,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,297.0,0,17,0,10,0,402.0,1,0,23,17,27,4,69,0,69,105.0,10,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,84.0,0,4,0,4,0,86.0,0,0,1,4,2,0,7,0,7,2.0,3,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,-9.0,0,0,0,0,0,1.0,0,0,2,0,1,0,7,0,7,10.0,0,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,988.0,0,31,0,20,0,1247.0,4,0,37,31,57,8,125,0,125,259.0,15,7.904,0.0,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,110.0,0,25,0,12,0,416.0,0,0,21,25,57,4,103,0,103,306.0,8,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,-292.0,0,21,0,10,0,464.0,0,0,171,21,247,1,445,0,445,756.0,3,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,11959.0,0,1414,0,488,0,23284.0,16,0,4063,1414,4140,95,9670,0,9670,11325.0,258,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,658.0,0,96,0,56,0,1842.0,2,0,72,96,188,16,356,0,356,1184.0,44,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,686.0,0,56,0,31,0,998.0,2,0,26,56,61,6,147,0,147,312.0,22,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,1379.0,0,84,0,57,0,1985.0,9,0,61,84,108,16,253,0,253,606.0,36,5.450592885375494,1.0,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,67.0,0,2,0,1,0,117.0,1,0,6,2,9,1,17,0,17,50.0,1,3.941176470588236,-1.0,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,-551.0,0,30,0,4,0,477.0,0,0,203,30,347,0,586,0,586,1028.0,2,-0.9499999999999998,-1.0,3.0,5.0
2025-10,weekend,tarda_mattina,REG,9864.0,0,1512,0,474,0,25713.0,18,0,5692,1512,5837,78,13116,0,13116,15849.0,260,0.756383712905452,0.0,5.0,8.0
2025-10,weekend,tarda_mattina,,9888.0,0,408,0,274,0,11258.0,42,0,230,408,266,88,904,0,904,1370.0,190,10.938053097345133,3.5,29.0,54.0
2025-11,infrasettimanale,mattina,EC,274.0,0,28,0,18,0,606.0,2,0,42,28,63,3,136,0,136,332.0,12,2.0601503759398496,0.0,13.0,18.0
2025-11,infrasettimanale,mattina,EN,36.0,0,1,0,1,0,36.0,0,0,0,1,0,1,1,0,1,0.0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,0,2,0,2,0,26.0,0,0,0,2,0,0,2,0,2,0.0,1,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,4671.0,0,231,0,132,0,5375.0,18,0,143,231,148,50,527,0,527,704.0,100,8.948275862068966,4.0,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,-39.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,39.0,0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,-6.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,6.0,0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,946.0,0,98,0,24,0,1757.0,1,0,448,98,341,1,902,0,902,811.0,13,1.0665163472378805,1.0,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,89.0,0,3,0,3,0,94.0,0,0,0,3,1,1,5,0,5,5.0,3,22.25,22.5,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,85652.0,0,7773,0,2790,0,115999.0,71,0,15288,7773,11392,437,35205,0,35205,30347.0,1477,2.4860534641395526,1.0,8.0,13.0
2025-11,infrasettimanale,mattina,,67108.0,0,2808,0,1764,0,73964.0,272,0,1532,2808,1520,668,5880,0,5880,6856.0,1288,11.451877133105802,4.0,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,-99.0,0,0,0,0,0,4.0,0,0,2,0,18,0,20,0,20,103.0,0,-4.95,-5.5,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,414.0,0,15,0,7,0,414.0,3,0,0,15,0,5,15,0,15,0.0,6,27.6,9.0,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,0,113,0,64,0,2639.0,9,0,83,113,96,21,295,0,295,685.0,38,6.691780821917808,2.0,17.0,36.0
2025-11,infrasettimanale,notte,ICN,459.0,0,19,0,14,0,617.0,3,0,12,19,23,7,54,0,54,158.0,8,8.5,1.0,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,-64.0,0,14,0,7,0,365.0,1,0,111,14,173,1,300,0,300,429.0,5,-0.2147651006711409,-1.0,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,716.0,0,12,0,12,0,894.0,6,0,0,12,10,11,30,0,30,178.0,12,32.54545454545455,29.0,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,19573.0,0,2127,0,778,0,36196.0,31,0,6290,2127,5841,158,14550,0,14550,16623.0,451,1.37277317996914,0.0,6.0,10.0
2025-11,infrasettimanale,notte,,18604.0,0,880,0,536,0,20904.0,56,0,652,880,548,176,2080,0,2080,2300.0,352,8.944230769230769,3.0,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,1406.0,0,99,0,71,0,1945.0,2,0,53,99,109,18,270,0,270,539.0,46,5.3869731800766285,2.0,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,30.0,0,2,0,2,0,44.0,0,0,4,2,1,0,7,0,7,14.0,2,4.285714285714286,3.0,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,3616.0,0,165,0,110,0,4129.0,11,0,106,165,125,43,402,0,402,513.0,80,9.131313131313131,3.0,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,63.0,0,3,0,2,0,87.0,1,0,0,3,7,1,10,0,10,24.0,1,6.3,-2.5,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,54.0,0,1,0,1,0,54.0,0,0,0,1,0,1,1,0,1,0.0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,0,104,0,31,0,1603.0,0,0,492,104,473,1,1094,0,1094,1079.0,12,0.490177736202058,0.0,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,0,18,0,17,0,1477.0,10,0,1,18,3,14,50,0,50,158.0,14,59.95454545454545,44.0,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,86088.0,0,8184,0,2886,0,125899.0,81,0,18493,8184,14723,475,42544,0,42544,39811.0,1592,2.0794202898550727,1.0,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,70816.0,0,2948,0,1996,0,77108.0,308,0,1096,2948,1376,732,5428,0,5428,6292.0,1480,13.065682656826569,6.0,38.0,67.0
2025-11,infrasettimanale,sera,EC,1135.0,0,82,0,38,0,1403.0,2,0,56,82,69,10,217,0,217,268.0,22,5.483091787439614,3.0,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,351.0,0,13,0,11,0,351.0,1,0,2,13,0,5,15,0,15,0.0,7,23.4,11.0,56.6,61.1
2025-11,infrasettimanale,sera,EXP,-13.0,0,1,0,1,0,19.0,0,0,0,1,3,0,4,0,4,32.0,1,-3.25,-8.5,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,3687.0,0,106,0,71,0,4347.0,21,0,69,106,131,34,316,0,316,660.0,61,12.049019607843135,1.0,40.5,82.5
2025-11,infrasettimanale,sera,ICN,1660.0,0,90,0,58,0,2338.0,8,0,47,90,112,25,249,0,249,678.0,49,6.666666666666667,1.0,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,0,71,0,22,0,1291.0,0,0,438,71,484,3,999,0,999,1199.0,11,0.0926485397784491,0.0,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,741.0,0,20,0,20,0,828.0,4,0,0,20,1,13,37,0,37,87.0,17,35.285714285714285,36.0,80.0,92.0
2025-11,infrasettimanale,sera,REG,69483.0,0,6922,0,2544,0,105823.0,68,0,14192,6922,12750,396,34377,0,34377,36340.0,1343,2.0518249468462084,1.0,8.0,12.0
2025-11,infrasettimanale,sera,,17564.0,0,888,0,588,0,20960.0,68,0,424,888,668,172,1980,0,1980,3396.0,392,8.87070707070707,4.0,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,0,123,0,76,0,2379.0,5,0,74,123,107,17,315,0,315,388.0,44,6.5493421052631575,2.0,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,0,6,0,6,0,399.0,2,0,0,6,2,3,8,0,8,7.0,5,49.0,26.5,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,0,233,0,160,0,5812.0,15,0,150,233,237,55,629,0,629,1181.0,112,7.469354838709678,2.0,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,0,6,0,3,0,181.0,1,0,4,6,23,2,33,0,33,159.0,2,0.6666666666666666,-4.0,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,0,75,0,19,0,1382.0,0,0,500,75,615,2,1207,0,1207,1562.0,12,-0.1512605042016806,-1.0,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,4409.0,0,49,0,48,0,4606.0,29,0,2,49,6,38,87,0,87,197.0,47,77.35087719298245,63.0,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,52179.0,0,5901,0,2044,0,99767.0,77,0,18542,5901,17617,381,43217,0,43217,47588.0,1161,1.2405848787446505,0.0,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,61952.0,0,2572,0,1652,0,67868.0,272,0,1312,2572,1308,664,5196,0,5196,5916.0,1224,11.932203389830509,4.0,38.0,62.0
2025-11,weekend,mattina,EC,16.0,0,10,0,6,0,165.0,0,0,20,10,27,1,60,0,60,149.0,5,0.2807017543859649,1.0,9.599999999999994,16.0
2025-11,weekend,mattina,EN,5.0,0,1,0,0,0,5.0,0,0,1,1,0,0,2,0,2,0.0,0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,161.0,0,3,0,3,0,161.0,1,0,2,3,0,3,5,0,5,0.0,3,32.2,47.0,56.2,58.6
2025-11,weekend,mattina,IC,1660.0,0,91,0,55,0,2181.0,7,0,78,91,106,24,275,0,275,521.0,39,6.036363636363636,1.0,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,-247.0,0,12,0,4,0,284.0,0,0,164,12,219,0,395,0,395,531.0,0,-0.6253164556962025,-1.0,2.0,3.0
2025-11,weekend,mattina,NCL,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,12028.0,0,1467,0,509,0,25750.0,28,0,4766,1467,4936,116,11295,0,11295,13722.0,305,1.076909302533799,0.0,5.0,9.0
2025-11,weekend,mattina,,21644.0,0,904,0,552,0,26320.0,116,0,652,904,1000,236,2556,0,2556,4676.0,428,8.4679186228482,2.0,27.0,53.10000000000002
2025-11,weekend,notte,EC,-38.0,0,0,0,0,0,4.0,0,0,1,0,9,0,10,0,10,42.0,0,-3.8,-5.0,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,36.0,0,4,0,0,0,36.0,0,0,4,4,0,0,8,0,8,0.0,0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,757.0,0,34,0,19,1,1224.0,4,0,33,34,77,4,144,1,143,467.0,13,5.256944444444445,-1.0,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,118.0,0,7,0,5,0,293.0,3,0,4,7,17,3,28,0,28,175.0,3,4.214285714285714,-4.0,33.200000000000045,78.0
2025-11,weekend,notte,MET,-81.0,0,6,0,4,0,118.0,0,0,35,6,77,0,118,0,118,199.0,3,-0.6864406779661016,-1.0,2.0,3.299999999999983
2025-11,weekend,notte,NCL,1263.0,0,14,0,14,0,1293.0,8,0,2,14,1,11,30,0,30,30.0,14,74.29411764705883,48.0,177.60000000000002,202.4
2025-11,weekend,notte,REG,4192.0,0,597,0,212,0,11125.0,14,0,2010,597,2316,45,4948,0,4948,6933.0,121,0.8515133048953889,0.0,5.0,9.0
2025-11,weekend,notte,,4596.0,0,268,0,180,0,6156.0,12,0,208,268,316,48,796,0,796,1560.0,128,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,455.0,0,32,0,21,0,827.0,3,0,25,32,56,8,116,0,116,372.0,17,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,-39.0,0,2,0,0,0,20.0,0,0,3,2,4,0,9,0,9,59.0,0,-4.333333333333333,0.0,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,1135.0,0,64,0,41,0,1601.0,4,0,47,64,103,15,215,0,215,466.0,29,5.303738317757009,0.0,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,-45.0,0,0,0,0,0,0.0,0,0,0,0,8,0,8,0,8,45.0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,68.0,0,1,0,1,0,71.0,1,0,0,1,1,1,2,0,2,3.0,1,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,-22.0,0,29,0,9,0,600.0,2,0,184,29,287,3,502,0,502,622.0,6,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,-52.0,0,0,0,0,0,0.0,0,0,0,0,2,0,4,0,4,52.0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,12709.0,0,1898,0,595,0,30043.0,13,0,5886,1898,6053,98,14242,0,14242,17334.0,311,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,20052.0,0,1000,0,696,0,24516.0,64,0,580,1000,868,280,2448,0,2448,4464.0,532,8.191176470588236,2.0,33.89999999999997,44.0
2025-11,weekend,sera,EC,367.0,0,29,0,15,0,603.0,2,0,23,29,52,5,105,0,105,236.0,10,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,62.0,0,8,0,5,0,97.0,0,0,0,8,2,0,10,0,10,35.0,1,6.2,9.5,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,68.0,0,1,0,1,0,89.0,1,0,1,1,1,1,3,0,3,21.0,1,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,55.0,0,1,0,1,0,55.0,0,0,0,1,0,1,1,0,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,-3.0,0,0,0,0,0,2.0,0,0,2,0,1,0,3,0,3,5.0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,1265.0,0,38,0,25,0,1710.0,7,0,37,38,80,14,155,0,155,445.0,20,8.161290322580646,-1.0,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,404.0,0,33,0,20,0,978.0,4,0,45,33,89,5,167,0,167,574.0,14,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,19.0,0,1,0,1,0,19.0,0,0,3,1,0,0,4,0,4,0.0,0,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,-115.0,0,15,0,5,0,393.0,0,0,199,15,213,2,428,0,428,508.0,2,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0,5,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,15552.0,0,1760,0,638,0,30351.0,35,0,5034,1760,5324,130,12225,0,12225,14799.0,378,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,6640.0,0,384,0,264,0,8608.0,28,0,208,384,372,92,964,0,964,1968.0,180,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,725.0,0,52,0,26,0,1090.0,3,0,41,52,83,6,181,0,181,365.0,19,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,350.0,0,4,0,3,0,350.0,2,0,0,4,0,2,4,0,4,0.0,3,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,1245.0,0,90,0,56,0,2106.0,6,0,91,90,149,15,331,0,331,861.0,39,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,326.0,0,8,0,5,0,427.0,2,0,3,8,15,3,26,0,26,101.0,3,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,-350.0,0,14,0,9,0,522.0,1,0,220,14,339,2,573,0,573,872.0,6,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,38.0,0,2,0,2,0,39.0,0,0,0,2,1,0,7,0,7,1.0,1,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,6660.0,0,1589,0,523,0,27497.0,17,0,6339,1589,7225,91,15579,0,15579,20837.0,284,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,26596.0,0,904,0,600,0,30144.0,152,0,568,904,732,284,2204,0,2204,3548.0,456,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,423.0,0,42,0,26,0,701.0,2,0,32,42,75,2,156,0,156,278.0,13,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,485.0,0,26,0,17,0,545.0,1,0,15,26,14,5,55,0,55,60.0,11,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,246.0,0,3,0,2,0,258.0,2,0,1,3,3,2,7,0,7,12.0,2,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,5701.0,0,288,0,180,2,6084.0,19,0,137,288,96,54,521,2,519,383.0,125,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,5076.0,0,244,1,158,10,6121.0,21,3,159,244,222,62,634,9,621,1045.0,114,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,23.0,0,1,0,1,0,45.0,0,0,0,1,1,1,2,0,2,22.0,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,706.0,0,95,0,33,4,1791.0,2,1,462,95,425,6,997,4,992,1085.0,16,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,61.0,0,1,0,1,0,61.0,1,1,1,1,0,1,2,0,1,0.0,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,74774.0,0,7072,1,2456,172,109584.0,79,170,16475,7072,13217,394,37364,171,37022,34810.0,1282,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,48399.0,0,1859,0,1228,0,51950.0,217,0,1047,1859,866,427,3799,0,3799,3551.0,876,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,-4.0,0,3,0,2,0,68.0,0,0,5,3,15,0,23,0,23,72.0,2,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,484.0,0,13,0,12,5,485.0,3,0,7,13,1,4,21,5,16,1.0,8,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,147.0,0,6,0,2,0,156.0,1,0,7,6,3,1,16,0,16,9.0,2,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,71.0,0,3,0,3,0,74.0,0,0,3,3,1,0,7,0,7,3.0,3,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,1683.0,0,78,0,52,1,1777.0,3,0,60,78,33,19,171,1,170,94.0,38,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,1217.0,0,74,1,51,1,2053.0,3,0,84,74,121,23,283,0,282,836.0,43,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,460.0,0,19,0,8,0,615.0,3,0,10,19,39,6,68,0,68,155.0,6,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,-338.0,0,8,0,0,1,186.0,0,1,119,8,216,0,346,1,344,524.0,0,-0.9854227405247812,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,548.0,0,6,0,6,0,548.0,4,0,0,6,0,5,6,0,6,0.0,5,91.33333333333331,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,17123.0,0,2081,1,709,36,35394.0,30,25,6640,2081,6720,136,15698,35,15637,18271.0,421,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,,13103.0,0,579,0,348,0,14622.0,52,0,397,579,343,146,1343,0,1343,1519.0,262,9.934548303266212,2.9910647803425165,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,2200.0,0,117,0,82,0,2726.0,5,0,92,117,112,22,330,0,330,526.0,52,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,34.0,0,2,0,2,0,81.0,0,0,0,2,3,2,5,0,5,47.0,2,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,397.0,0,23,0,14,0,477.0,1,0,10,23,19,4,52,0,52,80.0,12,7.634615384615385,2.5,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,6,0,3,0,136.0,1,0,2,6,0,1,8,0,8,0.0,2,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,5993.0,0,260,0,168,1,6470.0,28,0,116,260,107,60,483,1,482,477.0,117,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,3086.0,0,165,0,111,5,3941.0,10,0,118,165,191,35,480,5,475,855.0,74,6.510548523206751,2.0,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,-12.0,0,1,0,1,0,46.0,0,0,0,1,15,1,16,0,16,58.0,1,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,0,2,0,2,2,141.0,1,0,1,2,0,1,3,2,1,0.0,2,47.0,23.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,199.0,0,91,0,26,2,1601.0,0,1,506,91,608,6,1225,2,1222,1402.0,11,0.1651452282157676,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,0,1,0,1,0,55.0,0,3,3,1,0,1,5,0,2,0.0,1,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,81284.0,0,8040,1,2798,234,127473.0,106,151,19596,8040,16945,474,45944,233,45559,46189.0,1535,1.823287947780445,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,33058.0,0,1600,0,1025,0,37782.0,132,0,899,1600,1008,329,3513,0,3513,4724.0,734,9.42609850502701,4.0,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,1183.0,0,76,0,41,0,1508.0,5,1,57,76,97,8,243,0,242,325.0,28,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,94.0,0,8,0,5,0,94.0,0,0,0,8,0,0,8,0,8,0.0,3,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,498.0,0,13,0,11,1,503.0,1,0,4,13,1,7,18,1,17,5.0,10,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,8.0,0,1,0,0,0,10.0,0,0,1,1,1,0,6,0,6,2.0,0,2.6666666666666665,4.0,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,283.0,0,7,0,5,0,287.0,1,0,5,7,2,1,14,0,14,4.0,4,20.214285714285715,5.5,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,64.0,0,6,0,2,0,66.0,0,0,1,6,1,0,8,0,8,2.0,1,8.0,5.5,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,2494.0,0,89,0,57,0,2723.0,11,0,42,89,51,21,182,0,182,229.0,38,13.703296703296703,4.0,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,2192.0,0,105,0,65,0,2983.0,10,1,68,105,145,29,325,0,324,791.0,45,6.893081761006289,1.0,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,531.0,0,71,0,37,0,1553.0,5,0,74,71,161,14,306,0,306,1022.0,23,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,36.0,0,1,0,1,0,36.0,0,0,0,1,0,1,1,0,1,0.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,-387.0,0,65,0,17,2,1193.0,0,3,449,65,581,5,1101,2,1096,1580.0,11,-0.3534246575342465,-1.0,3.0,5.0
