mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2026-02,weekend,notte,NCL,237.0,19,11,0,8,2,-204.0,7,22,7,1,8,1,3,0,2,441.0,2,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,7749.0,4840,2450,0,443,23,1152.0,153,5076,81,47,443,47,2183,0,3,6597.0,189,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,6.0,54,48,0,0,0,-310.0,0,54,0,0,0,0,6,0,0,316.0,0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,537.0,108,51,0,37,3,276.0,20,118,8,0,37,0,30,0,1,261.0,10,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,1,0,0,1,1,37.0,1,1,1,0,1,0,0,0,0,0.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,0,1,0,5.0,0,2,0,0,1,0,1,0,0,0.0,1,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,152.0,29,12,0,4,2,117.0,3,30,3,0,4,0,14,0,0,35.0,1,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,110.0,8,5,0,3,1,101.0,3,8,2,0,3,0,0,0,1,9.0,0,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,4975.0,441,165,0,154,38,4255.0,101,455,67,6,154,6,136,0,22,720.0,8,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,1044.0,163,92,1,38,7,589.0,28,171,20,7,38,6,41,0,4,455.0,1,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0.0,3,3,0,0,0,-32.0,0,3,0,0,0,0,0,0,0,32.0,0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,364.0,368,182,0,17,0,-85.0,7,389,2,5,17,5,190,0,0,449.0,16,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,22537.0,10836,5177,3,1258,100,8637.0,443,11968,262,245,1258,242,5533,0,21,13900.0,887,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14.0,14,7,0,0,0,-28.0,0,14,0,0,0,0,7,0,0,42.0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,399.0,73,37,0,21,5,277.0,11,82,6,0,21,0,24,0,1,122.0,9,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,7,0,0,6,0,63.0,3,7,1,0,6,0,1,0,0,0.0,0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,98.0,6,0,0,6,0,98.0,5,6,3,0,6,0,0,0,0,0.0,0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,14,7,0,4,0,3.0,3,14,1,0,4,0,3,0,0,43.0,0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,182.0,7,3,0,3,1,163.0,3,8,1,1,3,1,2,0,1,19.0,0,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,1064.0,163,77,0,44,10,613.0,28,167,20,0,44,0,46,0,4,451.0,4,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,540.0,86,38,3,29,2,399.0,18,95,12,3,29,0,28,0,1,141.0,6,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,411.0,92,52,0,14,3,82.0,9,92,7,0,14,0,26,0,2,329.0,0,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,363.0,339,160,0,11,1,-75.0,3,346,3,5,11,5,175,0,0,438.0,2,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,90.0,8,4,0,4,1,45.0,3,8,2,0,4,0,0,0,0,45.0,0,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,20900.0,10094,4657,2,1246,83,8093.0,375,10404,232,132,1246,130,4501,0,20,12807.0,178,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,110.0,83,40,0,14,0,17.0,0,84,0,0,14,0,30,0,0,93.0,1,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,725.0,132,63,0,38,6,482.0,22,137,14,0,38,0,36,0,2,243.0,5,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,6,0,0,6,1,95.0,3,6,1,0,6,0,0,0,0,0.0,0,39.5,9.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,445.0,22,2,0,12,5,433.0,8,22,6,0,12,0,8,0,4,12.0,0,78.69999999999999,7.0,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,290.0,28,8,1,12,1,262.0,9,30,7,1,12,0,10,0,1,28.0,1,29.0,1.5,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6706.0,396,122,0,174,51,6119.0,106,406,86,6,174,6,110,0,40,587.0,4,108.5,3.0,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,1549.0,240,121,0,64,8,911.0,40,253,28,3,64,3,68,0,3,638.0,10,22.0,0.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,26.0,9,7,0,1,0,-51.0,1,9,1,0,1,0,1,0,0,77.0,0,14.799999999999992,-3.0,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,0,0,0,1,1,56.0,1,1,1,1,1,1,0,0,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,425,246,0,30,0,-205.0,10,453,4,11,30,11,177,0,0,689.0,17,5.0,-1.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,22570.0,12011,6045,3,1212,91,6443.0,445,13236,275,247,1212,244,5979,0,22,16127.0,978,7.0,0.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0.0,14,14,0,0,0,-126.0,0,14,0,0,0,0,0,0,0,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,170,98,0,34,7,519.0,23,172,16,0,34,0,40,0,3,366.0,2,27.44999999999999,-1.0,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,113,44,0,28,4,379.0,17,113,15,0,28,0,41,0,0,219.0,0,23.39999999999995,1.0,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,22,0,0,19,4,381.0,15,22,10,0,19,0,3,0,0,0.0,0,34.8,13.0,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,10195.0,1450,432,0,549,76,8281.0,292,1460,176,10,549,10,479,0,20,1914.0,0,30.049999999999955,3.0,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,4204.0,586,249,0,178,40,3227.0,106,594,73,6,178,6,167,0,15,977.0,2,41.35000000000002,1.0,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0.0,3,3,0,0,0,-56.0,0,3,0,0,0,0,0,0,0,56.0,0,-17.1,-18.0,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,1621.0,963,343,0,79,3,725.0,21,985,15,12,79,12,563,0,0,896.0,10,6.0,1.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,1,0,0,1,1,67.0,1,6,1,0,1,0,5,0,1,0.0,5,50.25,0.0,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,96298.0,38048,15301,2,5882,345,55241.0,1968,38876,1038,472,5882,470,17693,0,70,41057.0,356,10.0,0.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,0,0,0,0,0,0.0,0,20,0,0,0,0,20,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,21,8,0,5,2,114.0,4,21,3,0,5,0,8,0,0,23.0,0,38.0,2.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,22,0,0,20,4,462.0,14,22,9,0,20,0,2,0,1,0.0,0,54.55,10.5,45.8,21.0
2026-03,infrasettimanale,notte,FA,222.0,42,4,0,18,0,210.0,5,42,5,0,18,0,20,0,0,12.0,0,19.95,3.0,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,221.0,22,6,0,9,4,209.0,5,22,5,0,9,0,7,0,0,12.0,0,40.95,1.5,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,2949.0,495,205,0,159,20,2174.0,93,496,59,1,159,1,132,0,5,775.0,0,26.0,1.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1722.0,232,85,0,71,12,1239.0,44,242,34,4,71,4,86,0,4,483.0,6,28.0,1.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,462.0,54,35,0,11,6,276.0,8,54,7,0,11,0,8,0,4,186.0,0,62.04999999999998,-3.0,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,264.0,345,204,0,14,1,-180.0,3,351,2,2,14,2,133,0,0,444.0,4,3.0,-1.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,177.0,8,0,0,8,3,177.0,4,16,4,0,8,0,8,0,0,0.0,8,46.5,3.0,39.5,11.0625
2026-03,infrasettimanale,notte,REG,31040.0,15978,7634,2,1620,141,10712.0,573,16242,363,141,1620,139,6988,0,29,20328.0,123,7.0,0.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,830.0,40,0,0,40,15,830.0,15,90,15,0,40,0,50,0,0,0.0,50,28.633333333333333,1.666666666666667,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,2692.0,326,129,0,130,22,2208.0,89,338,62,2,130,2,79,0,5,484.0,10,34.14999999999998,2.0,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,65.0,3,1,0,1,1,62.0,1,3,1,0,1,0,1,0,1,3.0,0,56.1,3.0,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,548.0,85,35,0,24,4,375.0,15,85,13,0,24,0,26,0,2,173.0,0,26.399999999999988,1.0,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,124.0,25,3,0,8,1,121.0,1,25,1,0,8,0,14,0,0,3.0,0,7.599999999999994,4.0,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,11144.0,1305,343,0,625,77,9483.0,362,1306,224,1,625,1,338,0,19,1661.0,0,33.0,4.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,3359.0,456,194,5,152,26,2607.0,88,463,56,7,152,2,117,0,9,752.0,0,30.0,1.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,395.0,40,23,0,8,4,257.0,5,40,5,0,8,0,9,0,1,138.0,0,50.19999999999999,-2.5,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,2032.0,1155,514,0,94,9,705.0,43,1181,32,18,94,18,573,0,0,1327.0,8,7.0,0.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,45800,18859,7,6990,439,66520.0,2443,46879,1423,703,6990,696,21030,0,85,48956.0,376,10.0,0.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,107.0,53,0,0,0,0,107.0,0,53,0,0,0,0,53,0,0,0.0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,1079.0,229,80,0,79,4,860.0,41,233,15,0,79,0,74,0,0,219.0,4,16.399999999999977,2.0,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,337.0,22,5,0,15,4,326.0,10,22,7,0,15,0,2,0,1,11.0,0,55.35,9.0,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,403.0,20,2,0,18,3,388.0,17,20,14,0,18,0,0,0,0,15.0,0,33.400000000000006,23.0,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,18.0,4,1,0,2,0,17.0,1,4,0,0,2,0,1,0,0,1.0,0,9.4,4.0,8.8,4.25
2026-03,infrasettimanale,sera,FA,101.0,22,8,0,6,0,66.0,3,22,3,0,6,0,8,0,0,35.0,0,19.75,1.0,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,49.0,18,3,0,5,0,45.0,0,18,0,0,5,0,10,0,0,4.0,0,6.149999999999999,1.5,6.0,2.5
2026-03,infrasettimanale,sera,FR,2926.0,470,201,0,173,15,1977.0,88,470,47,0,173,0,96,0,3,949.0,0,25.0,1.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,1726.0,265,122,0,80,15,1121.0,32,269,21,4,80,4,67,0,5,605.0,0,31.199999999999992,0.0,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,1747.0,283,161,0,66,18,711.0,37,283,28,0,66,0,56,0,6,1036.0,0,44.0,-1.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,1993.0,1050,448,0,99,7,700.0,45,1088,27,25,99,25,541,0,0,1293.0,13,8.0,0.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,430.0,20,4,0,11,5,355.0,10,34,8,0,11,0,19,0,3,75.0,14,78.19999999999997,0.0,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,105147.0,36448,14854,5,6442,449,63418.0,2306,37157,1277,392,6442,387,15861,0,100,41729.0,317,11.0,1.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,303,148,0,79,10,1445.0,47,310,33,2,79,2,83,0,5,373.0,5,23.0,0.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,22,20,0,2,0,-140.0,2,22,1,0,2,0,0,0,0,167.0,0,11.29999999999999,-8.5,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,4,0,0,4,0,71.0,3,6,3,1,4,1,2,0,0,0.0,1,24.25,12.0,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,288.0,43,13,0,22,2,216.0,10,43,5,0,22,0,8,0,0,72.0,0,21.9,5.0,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,354.0,85,17,0,20,2,313.0,11,85,6,0,20,0,48,0,0,41.0,0,17.599999999999994,2.0,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,1358,395,0,569,92,9391.0,327,1363,210,5,569,5,399,0,26,1576.0,0,34.0,3.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,602,249,1,204,36,3720.0,124,616,90,5,204,4,163,0,13,1128.0,9,34.25,1.0,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,41,32,0,3,2,-45.0,3,41,2,0,3,0,6,0,2,218.0,0,13.0,-5.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,1340,624,0,98,6,410.0,33,1372,22,24,98,24,650,0,0,1570.0,8,6.0,0.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,0.0,0,4,0,0,0,0,4,0,0,0.0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,47914,21559,0,5478,349,41087.0,1779,48859,1003,619,5478,619,21822,0,63,55149.0,326,8.0,0.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,0,0.0,0,6,0,0,0,0,6,0,0,0.0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,54,35,0,6,1,-20.0,2,58,1,0,6,0,17,0,0,109.0,4,7.0,-1.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0.0,1,1,0,0,0,-21.0,0,1,0,0,0,0,0,0,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,39,22,0,13,2,103.0,5,39,4,0,13,0,4,0,1,104.0,0,21.50000000000002,-1.0,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,60.0,9,0,0,5,0,60.0,3,9,0,0,5,0,4,0,0,0.0,0,12.8,5.0,11.6,6.666666666666667
2026-03,weekend,mattina,FR,2403.0,526,244,0,114,19,1229.0,60,527,37,1,114,1,169,0,6,1174.0,0,21.69999999999999,0.0,11.0,2.332068311195446
2026-03,weekend,mattina,IC,1164.0,253,134,0,62,9,492.0,32,258,21,1,62,1,62,0,3,672.0,4,22.44999999999993,-1.0,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0.0,1,1,0,0,0,-28.0,0,1,0,0,0,0,0,0,0,28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,317.0,359,162,0,9,0,-81.0,2,368,1,4,9,4,197,0,0,398.0,5,3.0,0.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,16803.0,10346,5219,1,876,50,2482.0,279,10454,154,61,876,60,4359,0,15,14321.0,47,6.0,0.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0.0,31,31,0,0,0,-434.0,0,31,0,0,0,0,0,0,0,434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,83.0,9,5,0,5,1,70.0,3,10,3,1,5,1,0,0,0,13.0,0,26.94999999999999,2.5,22.9,7.0
2026-03,weekend,notte,EN,124.0,2,2,0,3,1,116.0,3,6,3,4,3,4,1,0,1,8.0,0,67.75,9.5,52.5,19.33333333333333
2026-03,weekend,notte,EXP,140.0,0,0,0,1,1,140.0,1,1,1,1,1,1,0,0,1,0.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4.0,4,2,0,0,0,-1.0,0,4,0,0,0,0,2,0,0,5.0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,97.0,9,1,0,2,1,93.0,2,9,1,0,2,0,6,0,1,4.0,0,48.19999999999997,3.0,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,556.0,156,83,0,27,4,87.0,15,156,10,0,27,0,46,0,0,469.0,0,20.0,-1.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,788.0,99,62,0,19,4,429.0,16,101,9,1,19,1,20,0,3,359.0,1,21.0,-3.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,90.0,23,17,0,3,1,-16.0,2,23,2,0,3,0,3,0,0,106.0,0,16.899999999999984,-5.0,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,0.0,1,1,0,0,0,-1.0,0,2,0,1,0,1,1,0,0,1.0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,78.0,131,91,0,4,0,-137.0,1,132,0,0,4,0,37,0,0,215.0,1,3.4499999999999886,-1.5,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,1129.0,10,0,0,10,10,1129.0,10,15,10,0,10,0,5,0,10,0.0,5,163.29999999999998,73.0,155.6,75.26666666666667
2026-03,weekend,notte,REG,6611.0,4579,2436,0,348,26,-408.0,106,4626,66,27,348,27,1842,0,4,7019.0,20,6.0,-1.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,447.0,34,0,0,34,9,447.0,9,59,9,0,34,0,25,0,0,0.0,25,16.957627118644066,4.372881355932203,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,740.0,116,51,0,36,5,550.0,24,120,13,3,36,3,33,0,1,190.0,1,29.0,1.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0.0,1,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,98.0,26,15,0,5,1,36.0,2,26,2,0,5,0,6,0,0,62.0,0,18.5,-2.0,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,62.0,14,3,0,4,0,50.0,2,14,2,0,4,0,7,0,0,12.0,0,18.7,2.0,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,2562.0,530,186,0,147,17,1593.0,69,531,41,1,147,1,198,0,4,969.0,0,21.0,2.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,877.0,205,104,0,58,5,376.0,35,208,15,3,58,3,46,0,0,501.0,0,21.649999999999977,-0.5,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,46.0,9,3,0,2,1,33.0,1,9,1,0,2,0,4,0,0,13.0,0,21.19999999999999,2.0,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,699.0,460,207,0,32,3,176.0,14,471,10,9,32,9,232,0,0,523.0,2,5.0,0.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,43.0,2,1,0,1,1,41.0,1,2,1,0,1,0,0,0,0,2.0,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,25227.0,13116,6285,2,1362,95,7974.0,498,13319,288,128,1362,126,5672,0,24,17253.0,75,7.0,0.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,269.0,74,18,0,28,0,197.0,0,74,0,0,28,0,28,0,0,72.0,0,8.481081081081083,0.9324324324324325,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,334.0,83,45,0,18,4,187.0,9,86,5,0,18,0,23,0,1,147.0,3,16.0,-1.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,92.0,7,3,0,3,1,84.0,3,7,3,0,3,0,1,0,0,8.0,0,41.799999999999976,4.0,31.600000000000005,12.0
2026-03,weekend,sera,EN,161.0,7,0,0,6,2,161.0,6,7,6,0,6,0,1,0,0,0.0,0,31.7,28.0,31.4,23.0
2026-03,weekend,sera,FA,34.0,10,6,0,2,0,-32.0,1,10,1,0,2,0,2,0,0,66.0,0,15.599999999999989,-4.5,10.199999999999996,-3.2
2026-03,weekend,sera,FB,34.0,8,0,0,3,0,34.0,0,8,0,0,3,0,5,0,0,0.0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,829.0,180,85,0,49,6,365.0,28,180,18,0,49,0,46,0,0,464.0,0,24.049999999999986,0.0,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,769.0,134,61,1,38,7,422.0,22,137,13,2,38,1,38,0,1,347.0,1,27.799999999999898,0.0,13.0,3.08029197080292
2026-03,weekend,sera,ICN,1121.0,122,72,0,28,11,546.0,21,122,20,0,28,0,22,0,6,575.0,0,51.849999999999966,-2.0,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,508.0,409,167,0,23,1,37.0,6,416,2,7,23,7,226,0,0,471.0,0,5.0,0.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0.0,0,0,0,0,0,0.0,0,8,0,0,0,0,8,0,0,0.0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,11130,5114,0,1339,79,8780.0,435,11284,256,85,1339,85,4831,0,14,13968.0,69,8.0,0.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,812.0,145,79,0,35,9,541.0,21,147,16,0,35,0,33,0,2,271.0,2,39.49999999999994,-1.0,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,117.0,6,2,0,2,1,112.0,2,6,2,0,2,0,2,0,1,5.0,0,75.25,1.0,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,13.0,1,0,0,1,0,13.0,1,1,0,0,1,0,0,0,0,0.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,18,8,0,3,0,-15.0,2,18,1,0,3,0,7,0,0,62.0,0,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,58.0,31,14,0,5,0,15.0,1,31,0,0,5,0,12,0,0,43.0,0,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,2504.0,456,184,0,137,16,1587.0,70,458,41,2,137,2,137,0,6,917.0,0,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,1626.0,268,129,0,80,13,922.0,51,276,35,6,80,6,67,0,3,704.0,2,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,7.0,18,14,0,0,0,-135.0,0,18,0,0,0,0,4,0,0,142.0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,488.0,539,281,0,24,0,-252.0,3,548,1,5,24,5,243,0,0,740.0,4,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,23331.0,14489,7127,2,1258,84,3988.0,389,14621,221,77,1258,75,6236,0,10,19343.0,55,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,773.0,172,78,0,45,3,460.0,27,175,11,0,45,0,52,0,2,313.0,3,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,0,0,2,1,89.0,2,3,2,0,2,0,1,0,1,0.0,1,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,712.0,106,37,0,37,5,554.0,18,108,12,2,37,2,34,0,2,158.0,0,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,291.0,22,0,0,14,2,291.0,7,22,6,0,14,0,8,0,1,0.0,0,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,10477.0,1373,409,0,493,83,8889.0,247,1424,162,45,493,45,522,0,22,1588.0,6,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,4670.0,575,217,0,218,41,3771.0,119,596,78,11,218,11,161,0,10,899.0,10,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,116.0,1,0,0,1,1,116.0,1,1,1,0,1,0,0,0,1,0.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,2,1,0,0,0,0.0,0,2,0,0,0,0,1,0,0,2.0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,1943.0,968,370,0,96,10,992.0,32,981,22,9,96,9,515,0,0,951.0,4,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0.0,2,2,0,0,0,-89.0,0,2,0,0,0,0,0,0,0,89.0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,87277.0,37437,15252,5,5439,257,46297.0,1714,38084,921,344,5439,339,17393,0,56,40980.0,303,9.0,0.0,6.0,1.215654868186115
