mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2026-02,infrasettimanale,sera,FR,677.0,168,452,455,0,2,2867.0,1,188,27,8,109,1,99,188,1,3544.0,70,3.0,21.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,423.0,86,241,270,0,2,1432.0,27,84,9,5,60,1,100,84,1,1855.0,40,0.0,17.099999999999994,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,665.0,106,221,221,0,0,996.0,0,62,11,6,34,0,53,62,0,1661.0,20,0.0,14.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,1270.0,493,956,982,0,18,-281.0,8,45,1,0,16,18,444,45,0,989.0,8,-1.0,3.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,21.0,4,32,34,0,0,1890.0,2,26,25,17,26,0,4,26,0,1911.0,26,58.5,111.3,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,37195.0,13385,33821,34899,0,476,61315.0,602,6341,364,65,2295,471,15173,6341,5,98510.0,1249,1.0,7.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,82.0,27,161,161,0,0,490.0,0,40,0,0,13,0,94,40,0,572.0,13,2.515527950310559,8.475776397515531,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,323.0,123,269,278,0,5,1035.0,4,71,13,1,41,5,84,71,0,1358.0,31,0.0,16.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,15,20,20,0,0,11.0,0,4,1,1,1,0,1,4,0,126.0,1,-7.5,7.100000000000001,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,0,3,3,0,0,11.0,0,1,0,0,0,0,2,1,0,11.0,0,4.0,4.8,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,33.0,7,58,60,0,2,980.0,0,37,8,5,23,2,16,37,0,1013.0,17,6.0,56.3,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,124.0,22,75,80,0,5,1117.0,0,39,12,5,31,2,19,39,3,1241.0,23,4.0,35.90000000000008,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,329,1193,1200,0,6,10283.0,1,507,111,39,295,6,364,507,0,11738.0,216,3.0,27.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,840.0,193,565,589,0,11,5022.0,13,233,57,22,159,8,163,233,3,5862.0,112,2.0,29.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,17,30,30,0,0,263.0,0,10,5,2,8,0,3,10,0,351.0,7,-1.0,45.1,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,653,1151,1186,0,22,-596.0,13,51,4,0,13,22,482,51,0,1139.0,8,-1.0,2.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,1,8,8,0,0,313.0,0,7,4,3,7,0,0,7,0,323.0,5,39.0,73.5,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,18939,42752,44174,0,699,42995.0,723,5339,329,47,1800,696,19896,5339,3,90863.0,1035,0.0,5.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,224.0,28,70,84,0,0,1092.0,14,28,14,14,28,0,28,28,0,1316.0,28,2.0,45.0,56.5,13.0
2026-02,weekend,mattina,EC,120.0,30,53,56,0,1,125.0,2,9,2,1,5,1,17,9,0,245.0,5,-1.5,8.0,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,2,3,3,0,0,-20.0,0,0,0,0,0,0,1,0,0,0.0,0,-8.0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,127.0,20,37,38,0,0,329.0,1,9,5,4,7,0,9,9,0,456.0,6,-1.5,50.20000000000006,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,2.0,1,8,8,0,0,16.0,0,1,0,0,0,0,6,1,0,18.0,0,1.0,5.499999999999999,7.249999999999997,2.0
2026-02,weekend,mattina,FR,983.0,197,461,475,0,6,7964.0,8,165,76,57,113,6,113,165,0,8947.0,95,1.0,74.80000000000007,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,749.0,120,209,218,0,1,338.0,8,45,12,3,27,1,53,45,0,1087.0,17,-1.0,11.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,27.0,1,1,1,0,0,-27.0,0,0,0,0,0,0,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,166,302,318,0,7,0.0,9,20,2,0,6,7,132,20,0,375.0,2,-1.0,3.0,5.0,0.0
2026-02,weekend,mattina,REG,11849.0,4384,9180,9692,0,172,6541.0,340,1084,61,12,344,170,4224,1084,2,18390.0,198,0.0,5.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,12.0,8,99,100,0,1,996.0,0,26,13,0,13,1,66,26,0,1008.0,13,2.9300000000000006,22.18800000000001,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,10.0,5,8,8,0,0,57.0,0,2,1,0,2,0,1,2,0,67.0,1,-1.0,25.099999999999994,38.04999999999998,7.125
2026-02,weekend,notte,EN,6.0,1,4,6,0,2,101.0,0,5,2,0,3,2,0,5,0,107.0,2,9.5,41.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,12.0,2,2,2,0,0,-12.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,25.0,5,6,8,0,2,100.0,0,2,1,1,2,0,1,2,2,125.0,1,-3.0,41.99999999999999,76.99999999999994,12.5
2026-02,weekend,notte,FR,358.0,64,141,145,0,3,1943.0,1,45,23,13,35,2,36,45,1,2301.0,30,1.0,58.6,102.0,13.4
2026-02,weekend,notte,IC,300.0,50,92,100,0,0,222.0,8,20,6,2,16,0,30,20,0,522.0,9,-0.5,14.0,32.39999999999998,2.22
2026-02,weekend,notte,ICN,95.0,15,17,17,0,0,-91.0,0,0,0,0,0,0,2,0,0,4.0,0,-4.0,-0.1999999999999993,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,164.0,67,96,100,0,1,-60.0,3,4,1,0,2,1,29,4,0,104.0,2,-1.0,2.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,441.0,11,19,22,0,1,-204.0,2,8,2,2,7,1,3,8,0,237.0,7,-6.0,21.800000000000004,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,6597.0,2450,4840,5076,0,47,1152.0,189,443,23,3,153,47,2183,443,0,7749.0,81,0.0,4.0,7.0,0.226950354609929
2026-02,weekend,notte,,316.0,48,54,54,0,0,-310.0,0,0,0,0,0,0,6,0,0,6.0,0,-6.444444444444445,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,261.0,51,108,118,0,0,276.0,10,37,3,1,20,0,30,37,0,537.0,8,0.0,12.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0.0,0,1,1,0,0,37.0,0,1,1,0,1,0,0,1,0,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,0,1,2,0,0,5.0,1,1,0,0,0,0,1,1,0,5.0,0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,35.0,12,29,30,0,0,117.0,1,4,2,0,3,0,14,4,0,152.0,3,1.0,10.000000000000028,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,9.0,5,8,8,0,0,101.0,0,3,1,1,3,0,0,3,0,110.0,2,-1.0,35.999999999999986,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,720.0,165,441,455,0,6,4255.0,8,154,38,22,101,6,136,154,0,4975.0,67,2.0,22.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,455.0,92,163,171,0,7,589.0,1,38,7,4,28,6,41,38,1,1044.0,20,-1.0,18.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,32.0,3,3,3,0,0,-32.0,0,0,0,0,0,0,0,0,0,0.0,0,-2.0,-1.2,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,449.0,182,368,389,0,5,-85.0,16,17,0,0,7,5,190,17,0,364.0,2,0.0,3.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,13900.0,5177,10836,11968,0,245,8637.0,887,1258,100,21,443,242,5533,1258,3,22537.0,262,0.0,5.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,42.0,7,14,14,0,0,-28.0,0,0,0,0,0,0,7,0,0,14.0,0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,122.0,37,73,82,0,0,277.0,9,21,5,1,11,0,24,21,0,399.0,6,0.0,11.900000000000006,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,0.0,0,7,7,0,0,63.0,0,6,0,0,3,0,1,6,0,63.0,1,8.0,13.2,14.099999999999998,9.0
2026-02,weekend,sera,EN,0.0,0,6,6,0,0,98.0,0,6,0,0,5,0,0,6,0,98.0,3,15.5,24.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,7,14,14,0,0,3.0,0,4,0,0,3,0,3,4,0,46.0,1,-0.5,10.0,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,19.0,3,7,8,0,1,163.0,0,3,1,1,3,1,2,3,0,182.0,1,3.0,54.99999999999997,103.99999999999991,20.375
2026-02,weekend,sera,FR,451.0,77,163,167,0,0,613.0,4,44,10,4,28,0,46,44,0,1064.0,20,0.0,18.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,141.0,38,86,95,0,3,399.0,6,29,2,1,18,0,28,29,3,540.0,12,0.0,15.60000000000001,24.89999999999999,4.2
2026-02,weekend,sera,ICN,329.0,52,92,92,0,0,82.0,0,14,3,2,9,0,26,14,0,411.0,7,-1.5,8.800000000000011,22.0,0.8913043478260869
2026-02,weekend,sera,MET,438.0,160,339,346,0,5,-75.0,2,11,1,0,3,5,175,11,0,363.0,3,0.0,3.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,45.0,4,8,8,0,0,45.0,0,4,1,0,3,0,0,4,0,90.0,2,0.5,32.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,12807.0,4657,10094,10404,0,132,8093.0,178,1246,83,20,375,130,4501,1246,2,20900.0,232,0.0,5.0,8.0,0.7778738946559016
2026-02,weekend,sera,,93.0,40,83,84,0,0,17.0,1,14,0,0,0,0,30,14,0,110.0,0,-0.5833333333333335,3.3833333333333333,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,243.0,63,132,137,0,0,482.0,5,38,6,2,22,0,36,38,0,725.0,14,0.0,14.800000000000011,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0.0,0,6,6,0,0,95.0,0,6,1,0,3,0,0,6,0,95.0,1,9.5,31.0,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,12.0,2,22,22,0,0,433.0,0,12,5,4,8,0,8,12,0,445.0,6,7.0,72.50000000000001,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,28.0,8,28,30,0,1,262.0,1,12,1,1,9,0,10,12,1,290.0,7,1.5,20.900000000000013,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,587.0,122,396,406,0,6,6119.0,4,174,51,40,106,6,110,174,0,6706.0,86,3.0,56.5,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,638.0,121,240,253,0,3,911.0,10,64,8,3,40,3,68,64,0,1549.0,28,0.0,15.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,77.0,7,9,9,0,0,-51.0,0,1,0,0,1,0,1,1,0,26.0,1,-3.0,7.600000000000004,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0.0,0,0,1,0,1,56.0,0,1,1,0,1,1,0,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,689.0,246,425,453,0,11,-205.0,17,30,0,0,10,11,177,30,0,484.0,4,-1.0,3.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,16127.0,6045,12011,13236,0,247,6443.0,978,1212,91,22,445,244,5979,1212,3,22570.0,275,0.0,4.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,126.0,14,14,14,0,0,-126.0,0,0,0,0,0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,366.0,98,170,172,0,0,519.0,2,34,7,3,23,0,40,34,0,885.0,16,-1.0,13.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,219.0,44,113,113,0,0,379.0,0,28,4,0,17,0,41,28,0,598.0,15,1.0,16.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0.0,0,22,22,0,0,381.0,0,19,4,0,15,0,3,19,0,381.0,10,13.0,30.9,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,1914.0,432,1450,1460,0,10,8281.0,0,549,76,20,292,10,479,549,0,10195.0,176,3.0,17.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,977.0,249,586,594,0,6,3227.0,2,178,40,15,106,6,167,178,0,4204.0,73,1.0,17.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,56.0,3,3,3,0,0,-56.0,0,0,0,0,0,0,0,0,0,0.0,0,-18.0,-17.2,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,896.0,343,963,985,0,12,725.0,10,79,3,0,21,12,563,79,0,1621.0,15,1.0,4.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0.0,0,1,6,0,0,67.0,5,1,1,1,1,0,5,1,0,67.0,1,0.0,33.5,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,41057.0,15301,38048,38876,0,472,55241.0,356,5882,345,70,1968,470,17693,5882,2,96298.0,1038,0.0,6.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,0,0,20,0,0,0.0,20,0,0,0,0,0,20,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,8,21,21,0,0,114.0,0,5,2,0,4,0,8,5,0,137.0,3,2.0,18.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0.0,0,22,22,0,0,462.0,0,20,4,1,14,0,2,20,0,462.0,9,10.5,45.8,54.55,21.0
2026-03,infrasettimanale,notte,FA,12.0,4,42,42,0,0,210.0,0,18,0,0,5,0,20,18,0,222.0,5,3.0,17.099999999999987,19.95,5.0
2026-03,infrasettimanale,notte,FB,12.0,6,22,22,0,0,209.0,0,9,4,0,5,0,7,9,0,221.0,5,1.5,39.10000000000002,40.95,9.5
2026-03,infrasettimanale,notte,FR,775.0,205,495,496,0,1,2174.0,0,159,20,5,93,1,132,159,0,2949.0,59,1.0,18.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,483.0,85,232,242,0,4,1239.0,6,71,12,4,44,4,86,71,0,1722.0,34,1.0,17.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,186.0,35,54,54,0,0,276.0,0,11,6,4,8,0,8,11,0,462.0,7,-3.0,26.70000000000003,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,444.0,204,345,351,0,2,-180.0,4,14,1,0,3,2,133,14,0,264.0,2,-1.0,2.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0.0,0,8,16,0,0,177.0,8,8,3,0,4,0,8,8,0,177.0,4,3.0,39.5,46.5,11.0625
2026-03,infrasettimanale,notte,REG,20328.0,7634,15978,16242,0,141,10712.0,123,1620,141,29,573,139,6988,1620,2,31040.0,363,0.0,4.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0.0,0,40,90,0,0,830.0,50,40,15,0,15,0,50,40,0,830.0,15,1.666666666666667,24.266666666666666,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,484.0,129,326,338,0,2,2208.0,10,130,22,5,89,2,79,130,0,2692.0,62,2.0,21.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,3.0,1,3,3,0,0,62.0,0,1,1,1,1,0,1,1,0,65.0,1,3.0,50.20000000000001,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,173.0,35,85,85,0,0,375.0,0,24,4,2,15,0,26,24,0,548.0,13,1.0,17.200000000000017,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,3.0,3,25,25,0,0,121.0,0,8,1,0,1,0,14,8,0,124.0,1,4.0,6.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,1661.0,343,1305,1306,0,1,9483.0,0,625,77,19,362,1,338,625,0,11144.0,224,4.0,22.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,752.0,194,456,463,0,7,2607.0,0,152,26,9,88,2,117,152,5,3359.0,56,1.0,17.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,138.0,23,40,40,0,0,257.0,0,8,4,1,5,0,9,8,0,395.0,5,-2.5,19.40000000000002,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,1327.0,514,1155,1181,0,18,705.0,8,94,9,0,43,18,573,94,0,2032.0,32,0.0,4.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,48956.0,18859,45800,46879,0,703,66520.0,376,6990,439,85,2443,696,21030,6990,7,115476.0,1423,0.0,6.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0.0,0,53,53,0,0,107.0,0,0,0,0,0,0,53,0,0,107.0,0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,219.0,80,229,233,0,0,860.0,4,79,4,0,41,0,74,79,0,1079.0,15,2.0,12.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,11.0,5,22,22,0,0,326.0,0,15,4,1,10,0,2,15,0,337.0,7,9.0,42.00000000000002,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,15.0,2,20,20,0,0,388.0,0,18,3,0,17,0,0,18,0,403.0,14,23.0,30.300000000000004,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,1.0,1,4,4,0,0,17.0,0,2,0,0,1,0,1,2,0,18.0,0,4.0,8.8,9.4,4.25
2026-03,infrasettimanale,sera,FA,35.0,8,22,22,0,0,66.0,0,6,0,0,3,0,8,6,0,101.0,3,1.0,14.400000000000013,19.75,3.0
2026-03,infrasettimanale,sera,FB,4.0,3,18,18,0,0,45.0,0,5,0,0,0,0,10,5,0,49.0,0,1.5,6.0,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,949.0,201,470,470,0,0,1977.0,0,173,15,3,88,0,96,173,0,2926.0,47,1.0,14.100000000000025,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,605.0,122,265,269,0,4,1121.0,0,80,15,5,32,4,67,80,0,1726.0,21,0.0,12.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,1036.0,161,283,283,0,0,711.0,0,66,18,6,37,0,56,66,0,1747.0,28,-1.0,13.600000000000025,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,1293.0,448,1050,1088,0,25,700.0,13,99,7,0,45,25,541,99,0,1993.0,27,0.0,4.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,75.0,4,20,34,0,0,355.0,14,11,5,3,10,0,19,11,0,430.0,8,0.0,33.8,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,41729.0,14854,36448,37157,0,392,63418.0,317,6442,449,100,2306,387,15861,6442,5,105147.0,1277,1.0,7.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,373.0,148,303,310,0,2,1445.0,5,79,10,5,47,2,83,79,0,1818.0,33,0.0,17.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,167.0,20,22,22,0,0,-140.0,0,2,0,0,2,0,0,2,0,27.0,1,-8.5,-2.099999999999998,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0.0,0,4,6,0,1,71.0,1,4,0,0,3,1,2,4,0,71.0,3,12.0,23.5,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,72.0,13,43,43,0,0,216.0,0,22,2,0,10,0,8,22,0,288.0,5,5.0,16.200000000000017,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,41.0,17,85,85,0,0,313.0,0,20,2,0,11,0,48,20,0,354.0,6,2.0,10.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,1576.0,395,1358,1363,0,5,9391.0,0,569,92,26,327,5,399,569,0,10967.0,210,3.0,22.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,1128.0,249,602,616,0,5,3720.0,9,204,36,13,124,4,163,204,1,4848.0,90,1.0,20.5,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,218.0,32,41,41,0,0,-45.0,0,3,2,2,3,0,6,3,0,173.0,2,-5.0,3.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1570.0,624,1340,1372,0,24,410.0,8,98,6,0,33,24,650,98,0,1980.0,22,0.0,3.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,4,0,0,0.0,4,0,0,0,0,0,4,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,55149.0,21559,47914,48859,0,619,41087.0,326,5478,349,63,1779,619,21822,5478,0,96236.0,1003,0.0,5.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,6,0,0,0.0,6,0,0,0,0,0,6,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,109.0,35,54,58,0,0,-20.0,4,6,1,0,2,0,17,6,0,89.0,1,-1.0,3.6000000000000085,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,21.0,1,1,1,0,0,-21.0,0,0,0,0,0,0,0,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,104.0,22,39,39,0,0,103.0,0,13,2,1,5,0,4,13,0,207.0,4,-1.0,11.600000000000025,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0.0,0,9,9,0,0,60.0,0,5,0,0,3,0,4,5,0,60.0,0,5.0,11.6,12.8,6.666666666666667
2026-03,weekend,mattina,FR,1174.0,244,526,527,0,1,1229.0,0,114,19,6,60,1,169,114,0,2403.0,37,0.0,11.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,672.0,134,253,258,0,1,492.0,4,62,9,3,32,1,62,62,0,1164.0,21,-1.0,13.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,28.0,1,1,1,0,0,-28.0,0,0,0,0,0,0,0,0,0,0.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,398.0,162,359,368,0,4,-81.0,5,9,0,0,2,4,197,9,0,317.0,1,0.0,2.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,14321.0,5219,10346,10454,0,61,2482.0,47,876,50,15,279,60,4359,876,1,16803.0,154,0.0,4.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,434.0,31,31,31,0,0,-434.0,0,0,0,0,0,0,0,0,0,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,13.0,5,9,10,0,1,70.0,0,5,1,0,3,1,0,5,0,83.0,3,2.5,22.9,26.94999999999999,7.0
2026-03,weekend,notte,EN,8.0,2,2,6,0,4,116.0,0,3,1,1,3,4,1,3,0,124.0,3,9.5,52.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0.0,0,0,1,0,1,140.0,0,1,1,1,1,1,0,1,0,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,5.0,2,4,4,0,0,-1.0,0,0,0,0,0,0,2,0,0,4.0,0,0.0,2.0,2.0,-0.25
2026-03,weekend,notte,FB,4.0,1,9,9,0,0,93.0,0,2,1,1,2,0,6,2,0,97.0,1,3.0,23.400000000000013,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,469.0,83,156,156,0,0,87.0,0,27,4,0,15,0,46,27,0,556.0,10,-1.0,9.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,359.0,62,99,101,0,1,429.0,1,19,4,3,16,1,20,19,0,788.0,9,-3.0,11.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,106.0,17,23,23,0,0,-16.0,0,3,1,0,2,0,3,3,0,90.0,2,-5.0,6.400000000000002,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,1.0,1,1,2,0,1,-1.0,0,0,0,0,0,1,1,0,0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,215.0,91,131,132,0,0,-137.0,1,4,0,0,1,0,37,4,0,78.0,0,-1.5,2.0,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,0.0,0,10,15,0,0,1129.0,5,10,10,10,10,0,5,10,0,1129.0,10,73.0,155.6,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,7019.0,2436,4579,4626,0,27,-408.0,20,348,26,4,106,27,1842,348,0,6611.0,66,-1.0,4.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,0.0,0,34,59,0,0,447.0,25,34,9,0,9,0,25,34,0,447.0,9,4.372881355932203,15.55932203389831,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,190.0,51,116,120,0,3,550.0,1,36,5,1,24,3,33,36,0,740.0,13,1.0,16.200000000000017,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,5.0,1,1,1,0,0,-5.0,0,0,0,0,0,0,0,0,0,0.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,62.0,15,26,26,0,0,36.0,0,5,1,0,2,0,6,5,0,98.0,2,-2.0,8.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,12.0,3,14,14,0,0,50.0,0,4,0,0,2,0,7,4,0,62.0,2,2.0,14.100000000000014,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,969.0,186,530,531,0,1,1593.0,0,147,17,4,69,1,198,147,0,2562.0,41,2.0,11.0,21.0,3.0
