mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2025-12,weekend,tarda_mattina,REG,12905,23358.0,276,25,6292,31,1299,0,5245,17542.0,102,464,20,31,0,5816.0,12849,1299,7.0,0.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,1197,10605.0,151,0,399,0,439,0,359,1893.0,82,261,24,0,0,8712.0,1197,439,33.73868003341687,2.6048454469507103,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,163,1100.0,16,8,75,1,39,0,49,304.0,8,26,4,1,0,796.0,154,39,23.700000000000017,0.0,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,2,0.0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,-3.0,2,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,131,1155.0,20,0,49,1,43,0,39,300.0,10,33,4,1,0,855.0,130,43,39.5,1.0,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,22,114.0,0,0,2,0,12,0,8,11.0,0,4,0,0,0,103.0,22,12,11.95,5.0,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1414,15905.0,289,0,341,5,663,0,410,1183.0,156,397,50,5,0,14722.0,1409,663,49.34999999999992,4.0,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,586,5207.0,96,11,215,14,212,1,159,871.0,47,129,18,15,0,4336.0,560,212,42.0,1.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,2,0.0,0,0,2,0,0,0,0,20.0,0,0,0,0,0,-20.0,2,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,956,1267.0,5,5,451,11,77,0,428,984.0,0,17,0,11,0,283.0,940,77,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,5,94.0,3,1,1,0,3,0,1,3.0,1,3,0,0,0,91.0,4,3,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,36919,118414.0,1605,986,13233,702,7080,4,16606,34831.0,578,2793,119,706,0,83583.0,35227,7080,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,72,468.0,9,0,20,0,30,0,22,78.0,2,13,1,0,0,390.0,72,30,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,21,149.0,4,1,8,0,4,0,9,29.0,3,4,0,0,0,120.0,20,4,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,21,325.0,7,1,2,1,15,0,4,9.0,3,11,1,1,0,316.0,19,15,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,378.0,2,0,2,0,24,0,17,3.0,2,7,1,0,0,375.0,43,24,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,22,202.0,4,0,5,0,11,0,6,18.0,2,7,0,0,0,184.0,22,11,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,499,4583.0,81,0,154,0,202,0,143,561.0,43,124,15,0,0,4022.0,499,202,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,263,2932.0,45,9,94,21,93,0,76,565.0,26,59,9,21,0,2367.0,233,93,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,42,415.0,5,0,26,0,9,0,7,126.0,4,9,1,0,0,289.0,42,9,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,346,395.0,3,10,211,2,11,0,124,552.0,3,5,1,2,0,-157.0,334,11,3.0,-1.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,7,187.0,2,0,5,0,2,0,0,195.0,2,2,2,0,0,-8.0,7,2,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,15339,34610.0,396,508,6544,157,1939,2,6856,17741.0,163,692,35,159,0,16869.0,14672,1939,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,30,290.0,6,0,10,0,11,0,9,24.0,3,6,1,0,0,266.0,30,11,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,338,2330.0,47,21,113,2,133,0,92,393.0,19,78,3,2,0,1937.0,315,133,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3,35.0,1,0,1,0,1,0,1,3.0,1,1,0,0,0,32.0,3,1,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,110,746.0,13,1,52,1,28,0,30,283.0,7,16,4,1,0,463.0,108,28,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,22,204.0,4,0,14,0,4,0,4,40.0,3,4,1,0,0,164.0,22,4,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1328,13555.0,265,0,337,11,631,0,360,1592.0,115,392,37,11,0,11963.0,1317,631,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,502,3795.0,65,13,201,18,150,10,151,846.0,35,88,14,28,0,2949.0,461,150,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,33,29.0,0,0,26,0,2,0,5,93.0,0,1,0,0,0,-64.0,33,2,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1185,1488.0,14,11,603,18,75,0,507,1394.0,5,20,0,18,0,94.0,1156,75,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,3,31.0,1,1,0,0,1,0,2,0.0,1,1,0,0,0,31.0,2,1,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,45478,117690.0,1377,1400,17265,833,7317,2,20896,45051.0,458,2540,75,835,0,72639.0,43243,7317,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,73,479.0,7,0,27,0,27,0,19,118.0,4,15,1,0,0,361.0,73,27,28.938356164383517,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,221,1359.0,28,17,72,0,75,0,74,208.0,10,49,3,0,0,1151.0,204,75,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,21,601.0,16,0,0,0,19,0,2,0.0,8,16,1,0,0,601.0,21,19,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,20,267.0,8,1,1,0,15,0,4,19.0,2,11,0,0,0,248.0,19,15,33.2,11.0,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,2,0.0,0,0,2,0,0,0,0,7.0,0,0,0,0,0,-7.0,2,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,33,267.0,4,0,14,0,10,0,9,78.0,3,4,2,0,0,189.0,33,10,51.19999999999993,0.0,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,20,93.0,1,0,9,0,4,0,7,27.0,1,3,0,0,0,66.0,20,4,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,498,3946.0,71,1,204,2,186,0,108,1028.0,34,105,12,2,0,2918.0,495,186,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,302,2641.0,43,28,110,12,89,1,103,554.0,24,56,11,13,0,2087.0,261,89,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,240,1891.0,37,0,127,0,71,0,42,932.0,23,48,7,0,0,959.0,240,71,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,1084,1309.0,15,14,565,21,60,0,459,1495.0,6,22,1,21,0,-186.0,1049,60,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,56.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,56.0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,103430.0,1360,910,14611,485,6594,2,15735,41047.0,414,2460,71,487,0,62383.0,35543,6594,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,25,93.0,1,0,14,0,5,0,6,78.0,1,2,0,0,0,15.0,25,5,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,2573.0,38,13,124,1,94,0,69,384.0,20,56,10,1,0,2189.0,273,94,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,174.0,5,0,13,0,7,0,2,84.0,2,6,0,0,0,90.0,22,7,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,65,820.0,12,0,12,0,28,0,25,40.0,3,18,2,0,0,780.0,65,28,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,88,583.0,12,0,27,1,34,0,27,74.0,4,19,1,1,0,509.0,87,34,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1278,13222.0,253,0,332,3,583,0,363,1606.0,129,361,38,3,0,11616.0,1275,583,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,641,4702.0,83,17,275,38,186,1,180,1507.0,42,113,12,39,0,3195.0,585,186,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,362.0,6,0,27,0,9,0,10,262.0,4,8,2,0,0,100.0,46,9,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1352,1146.0,11,16,783,23,56,0,513,2052.0,1,22,0,23,0,-906.0,1313,56,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,311.0,3,0,3,0,9,0,1,60.0,3,3,3,0,0,251.0,13,9,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,46540,104410.0,1282,1516,19933,782,5942,5,20665,51200.0,495,2173,87,787,0,53210.0,44237,5942,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,67,550.0,14,0,20,0,27,0,20,77.0,6,21,0,0,0,473.0,67,27,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,53,159.0,5,4,33,0,8,0,12,106.0,1,7,0,0,0,53.0,49,8,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,211.0,4,1,25,0,10,0,12,178.0,3,4,0,0,0,33.0,46,10,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,9,28.0,0,0,4,0,2,0,3,11.0,0,2,0,0,0,17.0,9,2,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,498,3963.0,62,5,189,6,168,0,141,801.0,37,99,15,6,0,3162.0,487,168,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,253,1238.0,24,26,124,2,55,0,74,665.0,11,36,2,2,0,573.0,225,55,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,2,0.0,0,0,2,0,0,0,0,30.0,0,0,0,0,0,-30.0,2,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,370,381.0,3,11,183,2,21,0,166,419.0,0,4,0,2,0,-38.0,357,21,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,4,4.0,0,2,1,0,0,0,3,2.0,0,0,0,0,0,2.0,2,0,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,10966,23507.0,304,596,4713,221,1275,0,4978,12690.0,130,486,20,221,0,10817.0,10149,1275,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,44,80.0,1,0,30,0,7,0,7,171.0,1,1,0,0,0,-91.0,44,7,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,9,21.0,0,0,5,0,1,0,3,23.0,0,1,0,0,0,-2.0,9,1,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,8,235.0,6,0,0,2,7,0,1,0.0,5,6,0,2,0,235.0,6,7,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,5,33.0,0,0,0,0,5,0,0,0.0,0,1,0,0,0,33.0,5,5,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,9,35.0,0,0,2,0,3,0,4,9.0,0,2,0,0,0,26.0,9,3,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,158,1709.0,28,2,73,0,49,0,36,407.0,20,36,8,0,0,1302.0,156,49,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,105,544.0,11,9,50,7,25,0,30,278.0,5,20,0,7,0,266.0,89,25,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,18,64.0,1,0,13,0,2,0,3,86.0,1,1,0,0,0,-22.0,18,2,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,110,59.0,0,4,69,0,2,0,39,169.0,0,0,0,0,0,-110.0,106,2,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,88.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,88.0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,9019.0,126,269,2321,70,456,0,2091,6648.0,50,200,9,70,0,2371.0,4529,456,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,18,3.0,0,0,15,0,0,0,3,151.0,0,0,0,0,0,-148.0,18,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,117,521.0,11,8,51,1,39,0,27,184.0,2,18,0,1,0,337.0,108,39,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,3,106.0,1,0,2,0,1,0,0,46.0,1,1,1,0,0,60.0,3,1,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,35,135.0,3,0,12,0,7,0,16,49.0,1,6,0,0,0,86.0,35,7,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,9,36.0,1,0,3,0,2,0,4,7.0,0,2,0,0,0,29.0,9,2,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,469,3335.0,68,4,170,0,171,0,128,865.0,27,94,8,0,0,2470.0,465,171,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,200,1061.0,21,14,83,3,55,0,62,432.0,9,31,1,3,0,629.0,183,55,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,9,161.0,3,0,5,0,3,0,1,21.0,3,3,1,0,0,140.0,9,3,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,444,312.0,1,38,238,1,16,0,190,534.0,0,4,0,1,0,-222.0,405,16,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,13465,26060.0,309,1182,5829,211,1383,0,6253,16262.0,125,509,27,211,0,9798.0,12072,1383,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,59,274.0,3,0,26,0,17,0,16,146.0,3,10,0,0,0,128.0,59,17,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,85,305.0,5,9,45,0,18,0,22,158.0,2,10,1,0,0,147.0,76,18,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,8,269.0,5,0,0,0,7,0,1,0.0,3,5,1,0,0,269.0,8,7,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,7,551.0,4,0,1,1,6,0,0,7.0,3,6,2,1,0,544.0,6,6,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,2,3.0,0,1,0,0,0,0,2,0.0,0,0,0,0,0,3.0,1,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,14,78.0,2,0,9,0,3,0,2,56.0,1,2,0,0,0,22.0,14,3,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,9,3.0,0,0,6,0,0,0,3,12.0,0,0,0,0,0,-9.0,9,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,180,1010.0,22,2,109,1,41,0,30,668.0,8,29,4,1,0,342.0,177,41,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,118,582.0,8,10,60,6,30,0,28,299.0,6,16,1,6,0,283.0,102,30,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,106,476.0,7,0,62,0,20,0,24,485.0,3,15,2,0,0,-9.0,106,20,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,404,419.0,2,7,197,6,24,0,183,482.0,1,2,1,6,0,-63.0,391,24,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,11577,26042.0,354,465,5290,151,1429,1,4858,14836.0,135,543,31,152,0,11206.0,10960,1429,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,32,65.0,3,0,26,0,4,0,2,222.0,0,4,0,0,0,-157.0,32,4,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,137,617.0,13,11,64,0,37,0,36,239.0,3,23,1,0,0,378.0,126,37,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,8,155.0,2,1,0,0,7,0,1,0.0,2,5,1,0,0,155.0,7,7,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,27,323.0,4,0,7,0,13,0,7,33.0,4,6,1,0,0,290.0,27,13,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,36,170.0,5,0,17,1,11,0,8,81.0,1,6,0,1,0,89.0,35,11,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,447,3234.0,58,6,168,1,152,0,127,977.0,31,93,9,1,0,2257.0,440,152,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,266,1520.0,27,13,129,11,66,1,71,729.0,18,42,3,12,0,791.0,241,66,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,23,13.0,0,0,21,0,1,0,1,249.0,0,1,0,0,0,-236.0,23,1,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,522,281.0,0,42,302,2,13,0,207,751.0,0,1,0,2,0,-470.0,478,13,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,7,1.0,0,0,6,0,0,0,1,90.0,0,0,0,0,0,-89.0,7,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,14689,24790.0,308,1265,6722,229,1329,0,6638,17956.0,114,490,19,229,0,6834.0,13195,1329,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,52,271.0,5,0,26,0,13,0,13,150.0,3,6,1,0,0,121.0,52,13,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,149,795.0,18,5,67,1,40,0,42,285.0,4,22,1,1,0,510.0,143,40,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,2.0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,-4.0,2,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,106,950.0,22,0,34,3,37,0,35,149.0,9,29,2,3,0,801.0,103,37,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,20,254.0,4,0,5,1,9,0,6,20.0,1,5,1,1,0,234.0,19,9,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1288,11434.0,210,1,358,6,559,2,371,1374.0,74,331,26,8,0,10060.0,1279,559,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,519,4379.0,70,2,189,8,178,0,152,817.0,35,104,17,8,0,3562.0,509,178,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,1249.0,10,8,343,11,53,0,460,813.0,4,17,1,11,0,436.0,837,53,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,34271,89810.0,1027,490,12594,518,5861,2,15816,32920.0,297,1917,33,520,0,56890.0,33261,5861,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,233,429.0,0,0,62,0,27,0,144,222.0,0,0,0,0,0,207.0,233,27,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,21,140.0,3,0,5,1,6,0,10,17.0,2,4,0,1,0,123.0,20,6,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,20,1131.0,11,0,1,3,17,0,2,1.0,8,13,5,3,0,1130.0,17,17,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,197.0,1,0,0,0,15,0,6,0.0,1,5,1,0,0,197.0,21,15,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,19,196.0,6,0,5,0,8,3,6,19.0,2,7,0,3,0,177.0,16,8,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,451,3865.0,77,1,153,0,169,0,129,576.0,29,114,9,0,0,3289.0,450,169,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,247,1974.0,30,25,90,2,80,1,77,420.0,19,41,8,3,0,1554.0,219,80,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,50,827.0,12,0,32,0,14,0,4,139.0,8,14,5,0,0,688.0,50,14,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,309,270.0,2,3,189,2,11,0,109,454.0,1,3,0,2,0,-184.0,304,11,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,36,327.0,7,8,17,2,11,0,8,370.0,5,8,2,2,0,-43.0,26,11,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,16515,32682.0,356,315,7270,174,1844,2,7401,18890.0,124,621,25,176,0,13792.0,16024,1844,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,92,850.0,14,0,40,0,38,0,14,164.0,14,26,0,0,0,686.0,92,38,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,315,2478.0,59,5,113,6,124,0,78,489.0,24,89,4,6,0,1989.0,304,124,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,2,34.0,1,0,1,0,1,0,0,5.0,1,1,0,0,0,29.0,2,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,86,855.0,17,0,38,2,27,0,21,191.0,12,20,2,2,0,664.0,84,27,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,20,117.0,2,0,13,0,4,3,3,60.0,1,3,1,3,0,57.0,17,4,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1205,13158.0,250,4,296,9,567,0,342,1411.0,123,358,41,9,0,11747.0,1192,567,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,404,2968.0,55,2,166,4,137,15,101,722.0,19,82,8,19,0,2246.0,383,137,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,48,419.0,8,0,24,0,13,0,11,130.0,5,10,2,0,0,289.0,48,13,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1053,1048.0,14,2,561,10,41,0,451,1365.0,3,20,0,10,0,-317.0,1041,41,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,69.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,111548.0,1378,792,16763,810,6736,2,19723,43285.0,441,2442,78,812,0,68263.0,41618,6736,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,84,1106.0,28,14,28,0,42,0,14,126.0,14,28,0,0,0,980.0,70,42,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,218,1394.0,23,4,76,1,78,0,64,234.0,10,36,2,1,0,1160.0,213,78,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,19,364.0,9,0,0,0,16,0,3,0.0,4,13,0,0,0,364.0,19,16,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,19,319.0,10,0,1,0,16,0,2,3.0,2,15,0,0,0,316.0,19,16,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,6,21.0,0,0,3,1,2,0,1,5.0,0,1,0,1,0,16.0,5,2,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,38,286.0,5,0,14,1,14,0,10,68.0,2,8,1,1,0,218.0,37,14,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,17,88.0,0,0,5,0,10,0,2,16.0,0,3,0,0,0,72.0,17,10,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,455,3544.0,70,1,168,1,188,1,99,677.0,27,109,8,2,0,2867.0,452,188,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,270,1855.0,40,27,86,1,84,1,100,423.0,9,60,5,2,0,1432.0,241,84,24.549999999999983,0.0,5.303703703703704,17.099999999999994
