mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-12,weekend,pomeriggio,FR,0,33,0,29,13,1226.0,6,25,42,0,103,1052.0,0,174.0,0,42,103,36,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,0,27,0,20,11,1293.0,4,49,36,2,173,924.0,0,369.0,0,36,171,88,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,0,0,0,0.0,0,1,0,0,6,-22.0,0,22.0,0,0,6,5,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,6,0,3,0,431.0,0,170,25,0,399,14.0,0,417.0,0,25,399,204,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,34,544,34,326,120,27028.0,32,4908,1521,35,11757,12332.0,0,14696.0,0,1521,11688,5245,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,0,279,0,184,105,13500.0,72,340,446,0,1265,11249.0,0,2251.0,0,446,1265,479,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,0,11,0,7,4,455.0,1,32,21,0,87,298.0,0,157.0,0,21,87,34,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0,0,0,0,0,8.0,0,1,1,0,2,8.0,0,0.0,0,1,2,0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,0,1,0,1,1,127.0,1,1,3,0,7,89.0,0,38.0,0,3,7,3,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,0,0,0,0,0,2.0,0,2,0,0,5,-10.0,0,12.0,0,0,5,2,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,1,0,0,0,11.0,0,1,1,0,3,7.0,0,4.0,0,1,3,1,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,0,0,0,0,0,10.0,0,1,1,0,2,10.0,0,0.0,0,1,2,0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,0,8,0,7,1,253.0,1,6,12,0,38,171.0,0,82.0,0,12,38,20,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,0,14,0,10,7,663.0,4,29,17,1,115,241.0,0,422.0,0,17,114,69,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,0,16,0,14,7,1273.0,5,17,25,0,115,759.0,0,514.0,0,25,115,73,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,0,5,0,4,1,419.0,0,170,20,0,356,10.0,0,409.0,0,20,356,165,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,18,402,19,241,100,21865.0,23,4093,1241,9,10002,9057.0,1,12808.0,0,1241,9974,4609,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,0,81,0,67,43,5764.0,31,101,122,0,472,4577.0,0,1187.0,0,122,472,243,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,0,24,0,18,7,842.0,0,41,46,1,145,600.0,0,242.0,0,46,144,56,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,0,7.0,0,1,1,0,2,7.0,0,0.0,0,1,2,0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,1,1,1,1,61.0,0,0,3,0,4,53.0,0,8.0,0,3,3,1,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0,2,0,1,0,35.0,0,2,2,0,4,35.0,0,0.0,0,2,4,0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,0,2,0,2,2,232.0,2,3,2,0,8,213.0,0,19.0,0,2,8,3,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,0,23,0,16,8,732.0,1,21,33,0,99,541.0,0,191.0,0,33,99,45,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,3,29,3,19,10,1439.0,5,56,55,0,248,718.0,0,721.0,0,55,245,137,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,0,1,0,1,1,63.0,0,6,3,0,21,-98.0,0,161.0,0,3,21,12,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,2,3,2,3,1,384.0,1,149,17,0,464,-388.0,0,772.0,0,17,462,298,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,31,464,31,276,102,23358.0,20,5245,1299,25,12905,5816.0,0,17542.0,0,1299,12849,6292,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,0,261,0,151,82,10605.0,24,359,439,0,1197,8712.0,0,1893.0,0,439,1197,399,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1,26,1,16,8,1100.0,4,49,39,8,163,796.0,0,304.0,0,39,154,75,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,0,0.0,0,1,0,0,2,-3.0,0,3.0,0,0,2,1,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1,33,1,20,10,1155.0,4,39,43,0,131,855.0,0,300.0,0,43,130,49,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,0,4,0,0,0,114.0,0,8,12,0,22,103.0,0,11.0,0,12,22,2,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,5,397,5,289,156,15905.0,50,410,663,0,1414,14722.0,0,1183.0,0,663,1409,341,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,14,129,15,96,47,5207.0,18,159,212,11,586,4336.0,1,871.0,0,212,560,215,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,2,-20.0,0,20.0,0,0,2,2,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,11,17,11,5,0,1267.0,0,428,77,5,956,283.0,0,984.0,0,77,940,451,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,0,3,0,3,1,94.0,0,1,3,1,5,91.0,0,3.0,0,3,4,1,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,702,2793,706,1605,578,118414.0,119,16606,7080,986,36919,83583.0,4,34831.0,0,7080,35227,13233,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,0,13,0,9,2,468.0,1,22,30,0,72,390.0,0,78.0,0,30,72,20,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,0,4,0,4,3,149.0,0,9,4,1,21,120.0,0,29.0,0,4,20,8,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,1,11,1,7,3,325.0,1,4,15,1,21,316.0,0,9.0,0,15,19,2,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,7,0,2,2,378.0,1,17,24,0,43,375.0,0,3.0,0,24,43,2,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,0,7,0,4,2,202.0,0,6,11,0,22,184.0,0,18.0,0,11,22,5,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,0,124,0,81,43,4583.0,15,143,202,0,499,4022.0,0,561.0,0,202,499,154,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,21,59,21,45,26,2932.0,9,76,93,9,263,2367.0,0,565.0,0,93,233,94,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,0,9,0,5,4,415.0,1,7,9,0,42,289.0,0,126.0,0,9,42,26,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,2,5,2,3,3,395.0,1,124,11,10,346,-157.0,0,552.0,0,11,334,211,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,0,2,0,2,2,187.0,2,0,2,0,7,-8.0,0,195.0,0,2,7,5,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,157,692,159,396,163,34610.0,35,6856,1939,508,15339,16869.0,2,17741.0,0,1939,14672,6544,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,0,6,0,6,3,290.0,1,9,11,0,30,266.0,0,24.0,0,11,30,10,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,2,78,2,47,19,2330.0,3,92,133,21,338,1937.0,0,393.0,0,133,315,113,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,35.0,0,1,1,0,3,32.0,0,3.0,0,1,3,1,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,16,1,13,7,746.0,4,30,28,1,110,463.0,0,283.0,0,28,108,52,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,4,0,4,3,204.0,1,4,4,0,22,164.0,0,40.0,0,4,22,14,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,392,11,265,115,13555.0,37,360,631,0,1328,11963.0,0,1592.0,0,631,1317,337,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,18,88,28,65,35,3795.0,14,151,150,13,502,2949.0,10,846.0,0,150,461,201,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,29.0,0,5,2,0,33,-64.0,0,93.0,0,2,33,26,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,20,18,14,5,1488.0,0,507,75,11,1185,94.0,0,1394.0,0,75,1156,603,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,31.0,0,2,1,1,3,31.0,0,0.0,0,1,2,0,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,833,2540,835,1377,458,117690.0,75,20896,7317,1400,45478,72639.0,2,45051.0,0,7317,43243,17265,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,0,15,0,7,4,479.0,1,19,27,0,73,361.0,0,118.0,0,27,73,27,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,49,0,28,10,1359.0,3,74,75,17,221,1151.0,0,208.0,0,75,204,72,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0,16,0,16,8,601.0,1,2,19,0,21,601.0,0,0.0,0,19,21,0,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,0,11,0,8,2,267.0,0,4,15,1,20,248.0,0,19.0,0,15,19,1,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0,0,0,0,2,-7.0,0,7.0,0,0,2,2,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,4,0,4,3,267.0,2,9,10,0,33,189.0,0,78.0,0,10,33,14,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,0,3,0,1,1,93.0,0,7,4,0,20,66.0,0,27.0,0,4,20,9,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,2,105,2,71,34,3946.0,12,108,186,1,498,2918.0,0,1028.0,0,186,495,204,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,12,56,13,43,24,2641.0,11,103,89,28,302,2087.0,1,554.0,0,89,261,110,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,0,48,0,37,23,1891.0,7,42,71,0,240,959.0,0,932.0,0,71,240,127,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,21,22,21,15,6,1309.0,1,459,60,14,1084,-186.0,0,1495.0,0,60,1049,565,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,0,1,1,56.0,0,0,1,0,1,56.0,0,0.0,0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,2460,487,1360,414,103430.0,71,15735,6594,910,36940,62383.0,2,41047.0,0,6594,35543,14611,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,0,2,0,1,1,93.0,0,6,5,0,25,15.0,0,78.0,0,5,25,14,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,56,1,38,20,2573.0,10,69,94,13,287,2189.0,0,384.0,0,94,273,124,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,6,0,5,2,174.0,0,2,7,0,22,90.0,0,84.0,0,7,22,13,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,18,0,12,3,820.0,2,25,28,0,65,780.0,0,40.0,0,28,65,12,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,19,1,12,4,583.0,1,27,34,0,88,509.0,0,74.0,0,34,87,27,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,361,3,253,129,13222.0,38,363,583,0,1278,11616.0,0,1606.0,0,583,1275,332,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,38,113,39,83,42,4702.0,12,180,186,17,641,3195.0,1,1507.0,0,186,585,275,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,8,0,6,4,362.0,2,10,9,0,46,100.0,0,262.0,0,9,46,27,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,22,23,11,1,1146.0,0,513,56,16,1352,-906.0,0,2052.0,0,56,1313,783,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,0,3,3,311.0,3,1,9,0,13,251.0,0,60.0,0,9,13,3,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,782,2173,787,1282,495,104410.0,87,20665,5942,1516,46540,53210.0,5,51200.0,0,5942,44237,19933,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,0,21,0,14,6,550.0,0,20,27,0,67,473.0,0,77.0,0,27,67,20,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,0,7,0,5,1,159.0,0,12,8,4,53,53.0,0,106.0,0,8,49,33,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,4,0,4,3,211.0,0,12,10,1,47,33.0,0,178.0,0,10,46,25,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,2,0,0,0,28.0,0,3,2,0,9,17.0,0,11.0,0,2,9,4,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,6,99,6,62,37,3963.0,15,141,168,5,498,3162.0,0,801.0,0,168,487,189,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,2,36,2,24,11,1238.0,2,74,55,26,253,573.0,0,665.0,0,55,225,124,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,2,-30.0,0,30.0,0,0,2,2,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,2,4,2,3,0,381.0,0,166,21,11,370,-38.0,0,419.0,0,21,357,183,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,4.0,0,3,0,2,4,2.0,0,2.0,0,0,2,1,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,221,486,221,304,130,23507.0,20,4978,1275,596,10966,10817.0,0,12690.0,0,1275,10149,4713,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,0,1,0,1,1,80.0,0,7,7,0,44,-91.0,0,171.0,0,7,44,30,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,1,0,0,0,21.0,0,3,1,0,9,-2.0,0,23.0,0,1,9,5,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,2,6,2,6,5,235.0,0,1,7,0,8,235.0,0,0.0,0,7,6,0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,1,0,0,0,33.0,0,0,5,0,5,33.0,0,0.0,0,5,5,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,0,2,0,0,0,35.0,0,4,3,0,9,26.0,0,9.0,0,3,9,2,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,0,36,0,28,20,1709.0,8,36,49,2,158,1302.0,0,407.0,0,49,156,73,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,7,20,7,11,5,544.0,0,30,25,9,105,266.0,0,278.0,0,25,89,50,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,0,1,0,1,1,64.0,0,3,2,0,18,-22.0,0,86.0,0,2,18,13,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,0,0,0,0,59.0,0,39,2,4,110,-110.0,0,169.0,0,2,106,69,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,0,1,1,88.0,1,0,1,0,1,88.0,0,0.0,0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,200,70,126,50,9019.0,9,2091,456,269,4868,2371.0,0,6648.0,0,456,4529,2321,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,0,0,0,3.0,0,3,0,0,18,-148.0,0,151.0,0,0,18,15,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,18,1,11,2,521.0,0,27,39,8,117,337.0,0,184.0,0,39,108,51,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,1,0,1,1,106.0,1,0,1,0,3,60.0,0,46.0,0,1,3,2,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,0,6,0,3,1,135.0,0,16,7,0,35,86.0,0,49.0,0,7,35,12,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,2,0,1,0,36.0,0,4,2,0,9,29.0,0,7.0,0,2,9,3,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,0,94,0,68,27,3335.0,8,128,171,4,469,2470.0,0,865.0,0,171,465,170,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,3,31,3,21,9,1061.0,1,62,55,14,200,629.0,0,432.0,0,55,183,83,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,0,3,0,3,3,161.0,1,1,3,0,9,140.0,0,21.0,0,3,9,5,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,4,1,1,0,312.0,0,190,16,38,444,-222.0,0,534.0,0,16,405,238,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,211,509,211,309,125,26060.0,27,6253,1383,1182,13465,9798.0,0,16262.0,0,1383,12072,5829,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,0,10,0,3,3,274.0,0,16,17,0,59,128.0,0,146.0,0,17,59,26,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,0,10,0,5,2,305.0,1,22,18,9,85,147.0,0,158.0,0,18,76,45,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,5,0,5,3,269.0,1,1,7,0,8,269.0,0,0.0,0,7,8,0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,1,6,1,4,3,551.0,2,0,6,0,7,544.0,0,7.0,0,6,6,1,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,0,0,0,3.0,0,2,0,1,2,3.0,0,0.0,0,0,1,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,0,2,0,2,1,78.0,0,2,3,0,14,22.0,0,56.0,0,3,14,9,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,0,0,0,3.0,0,3,0,0,9,-9.0,0,12.0,0,0,9,6,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,29,1,22,8,1010.0,4,30,41,2,180,342.0,0,668.0,0,41,177,109,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,6,16,6,8,6,582.0,1,28,30,10,118,283.0,0,299.0,0,30,102,60,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,0,15,0,7,3,476.0,2,24,20,0,106,-9.0,0,485.0,0,20,106,62,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,6,2,6,2,1,419.0,1,183,24,7,404,-63.0,0,482.0,0,24,391,197,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,151,543,152,354,135,26042.0,31,4858,1429,465,11577,11206.0,1,14836.0,0,1429,10960,5290,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,4,0,3,0,65.0,0,2,4,0,32,-157.0,0,222.0,0,4,32,26,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,23,0,13,3,617.0,1,36,37,11,137,378.0,0,239.0,0,37,126,64,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,5,0,2,2,155.0,1,1,7,1,8,155.0,0,0.0,0,7,7,0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,0,6,0,4,4,323.0,1,7,13,0,27,290.0,0,33.0,0,13,27,7,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,1,6,1,5,1,170.0,0,8,11,0,36,89.0,0,81.0,0,11,35,17,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,1,93,1,58,31,3234.0,9,127,152,6,447,2257.0,0,977.0,0,152,440,168,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,11,42,12,27,18,1520.0,3,71,66,13,266,791.0,1,729.0,0,66,241,129,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,1,0,0,0,13.0,0,1,1,0,23,-236.0,0,249.0,0,1,23,21,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,2,1,2,0,0,281.0,0,207,13,42,522,-470.0,0,751.0,0,13,478,302,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,1.0,0,1,0,0,7,-89.0,0,90.0,0,0,7,6,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,229,490,229,308,114,24790.0,19,6638,1329,1265,14689,6834.0,0,17956.0,0,1329,13195,6722,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,0,6,0,5,3,271.0,1,13,13,0,52,121.0,0,150.0,0,13,52,26,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,1,22,1,18,4,795.0,1,42,40,5,149,510.0,0,285.0,0,40,143,67,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,2.0,0,1,0,0,2,-4.0,0,6.0,0,0,2,1,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,29,3,22,9,950.0,2,35,37,0,106,801.0,0,149.0,0,37,103,34,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,1,5,1,4,1,254.0,1,6,9,0,20,234.0,0,20.0,0,9,19,5,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,6,331,8,210,74,11434.0,26,371,559,1,1288,10060.0,2,1374.0,0,559,1279,358,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,8,104,8,70,35,4379.0,17,152,178,2,519,3562.0,0,817.0,0,178,509,189,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,17,11,10,4,1249.0,1,460,53,8,856,436.0,0,813.0,0,53,837,343,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,518,1917,520,1027,297,89810.0,33,15816,5861,490,34271,56890.0,2,32920.0,0,5861,33261,12594,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,0,0,0,0,429.0,0,144,27,0,233,207.0,0,222.0,0,27,233,62,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,1,4,1,3,2,140.0,0,10,6,0,21,123.0,0,17.0,0,6,20,5,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,3,13,3,11,8,1131.0,5,2,17,0,20,1130.0,0,1.0,0,17,17,1,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,5,0,1,1,197.0,1,6,15,0,21,197.0,0,0.0,0,15,21,0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,0,7,3,6,2,196.0,0,6,8,0,19,177.0,3,19.0,0,8,16,5,32.69999999999996,27.8,9.31578947368421,3.0
