mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2026-01,weekend,sera,FR,180,1,342.0,668.0,41,30,109,1010.0,2,8,1,4,0,29,22,41,177,0,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,118,6,283.0,299.0,30,28,60,582.0,10,6,6,1,0,16,8,30,102,0,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,106,0,-9.0,485.0,20,24,62,476.0,0,3,0,2,0,15,7,20,106,0,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,404,6,-63.0,482.0,24,183,197,419.0,7,1,6,1,0,2,2,24,391,0,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,11577,151,11206.0,14836.0,1429,4858,5290,26042.0,465,135,152,31,1,543,354,1429,10960,0,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,32,0,-157.0,222.0,4,2,26,65.0,0,0,0,0,0,4,3,4,32,0,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,137,0,378.0,239.0,37,36,64,617.0,11,3,0,1,0,23,13,37,126,0,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,8,0,155.0,0.0,7,1,0,155.0,1,2,0,1,0,5,2,7,7,0,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,27,0,290.0,33.0,13,7,7,323.0,0,4,0,1,0,6,4,13,27,0,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,36,1,89.0,81.0,11,8,17,170.0,0,1,1,0,0,6,5,11,35,0,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,447,1,2257.0,977.0,152,127,168,3234.0,6,31,1,9,0,93,58,152,440,0,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,266,11,791.0,729.0,66,71,129,1520.0,13,18,12,3,1,42,27,66,241,0,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,23,0,-236.0,249.0,1,1,21,13.0,0,0,0,0,0,1,0,1,23,0,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,522,2,-470.0,751.0,13,207,302,281.0,42,0,2,0,0,1,0,13,478,0,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,7,0,-89.0,90.0,0,1,6,1.0,0,0,0,0,0,0,0,0,7,0,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,14689,229,6834.0,17956.0,1329,6638,6722,24790.0,1265,114,229,19,0,490,308,1329,13195,0,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,52,0,121.0,150.0,13,13,26,271.0,0,3,0,1,0,6,5,13,52,0,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,149,1,510.0,285.0,40,42,67,795.0,5,4,1,1,0,22,18,40,143,0,0.0,22.599999999999994,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,-4.0,6.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,106,3,801.0,149.0,37,35,34,950.0,0,9,3,2,0,29,22,37,103,0,2.0,39.75,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,20,1,234.0,20.0,9,6,5,254.0,0,1,1,1,0,5,4,9,19,0,2.0,32.55000000000008,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1288,6,10060.0,1374.0,559,371,358,11434.0,1,74,8,26,2,331,210,559,1279,0,3.0,32.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,519,8,3562.0,817.0,178,152,189,4379.0,2,35,8,17,0,104,70,178,509,0,2.0,40.39999999999986,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,11,436.0,813.0,53,460,343,1249.0,8,4,11,1,0,17,10,53,837,0,0.0,5.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,34271,518,56890.0,32920.0,5861,15816,12594,89810.0,490,297,520,33,2,1917,1027,5861,33261,0,1.0,10.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,233,0,207.0,222.0,27,144,62,429.0,0,0,0,0,0,0,0,27,233,0,1.55793991416309,4.97510729613734,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,21,1,123.0,17.0,6,10,5,140.0,0,2,1,0,0,4,3,6,20,0,2.0,34.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,20,3,1130.0,1.0,17,2,1,1131.0,0,8,3,5,0,13,11,17,17,0,21.0,193.05,56.5,184.0
2026-02,infrasettimanale,notte,EXP,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,197.0,0.0,15,6,0,197.0,0,1,0,1,0,5,1,15,21,0,6.0,14.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,19,0,177.0,19.0,8,6,5,196.0,0,2,3,0,3,7,6,8,16,0,3.0,32.69999999999996,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,451,0,3289.0,576.0,169,129,153,3865.0,1,29,0,9,0,114,77,169,450,0,2.0,34.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,247,2,1554.0,420.0,80,77,90,1974.0,25,19,3,8,1,41,30,80,219,0,0.0,40.69999999999999,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,50,0,688.0,139.0,14,4,32,827.0,0,8,0,5,0,14,12,14,50,0,-2.0,89.6999999999999,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,309,2,-184.0,454.0,11,109,189,270.0,3,1,2,0,0,3,2,11,304,0,-1.0,3.599999999999966,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,36,2,-43.0,370.0,11,8,17,327.0,8,5,2,2,0,8,7,11,26,0,0.0,43.25,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,16515,174,13792.0,18890.0,1844,7401,7270,32682.0,315,124,176,25,2,621,356,1844,16024,0,0.0,8.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,92,0,686.0,164.0,38,14,40,850.0,0,14,0,0,0,26,14,38,92,0,2.9347826086956523,32.00434782608692,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,315,6,1989.0,489.0,124,78,113,2478.0,5,24,6,4,0,89,59,124,304,0,2.0,34.60000000000002,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,2,0,29.0,5.0,1,0,1,34.0,0,1,0,0,0,1,1,1,2,0,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,86,2,664.0,191.0,27,21,38,855.0,0,12,2,2,0,20,17,27,84,0,0.0,51.75,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,20,0,57.0,60.0,4,3,13,117.0,0,1,3,1,3,3,2,4,17,0,-3.0,30.700000000000024,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1205,9,11747.0,1411.0,567,342,296,13158.0,4,123,9,41,0,358,250,567,1192,0,4.0,46.79999999999996,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,404,4,2246.0,722.0,137,101,166,2968.0,2,19,19,8,15,82,55,137,383,0,1.0,28.849999999999966,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,48,0,289.0,130.0,13,11,24,419.0,0,5,0,2,0,10,8,13,48,0,-0.5,44.65,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1053,10,-317.0,1365.0,41,451,561,1048.0,2,3,10,0,0,20,14,41,1041,0,-1.0,4.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,69.0,0.0,1,0,0,69.0,0,1,0,1,0,1,1,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,810,68263.0,43285.0,6736,19723,16763,111548.0,792,441,812,78,2,2442,1378,6736,41618,0,0.0,10.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,84,0,980.0,126.0,42,14,28,1106.0,14,14,0,0,0,28,28,42,70,0,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,218,1,1160.0,234.0,78,64,76,1394.0,4,10,1,2,0,36,23,78,213,0,2.0,22.89999999999986,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,19,0,364.0,0.0,16,3,0,364.0,0,4,0,0,0,13,9,16,19,0,13.0,42.69999999999996,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,19,0,316.0,3.0,16,2,1,319.0,0,2,0,0,0,15,10,16,19,0,18.0,33.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,6,1,16.0,5.0,2,1,3,21.0,0,0,1,0,0,1,0,2,5,0,0.5,10.25,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,38,1,218.0,68.0,14,10,14,286.0,0,2,1,1,0,8,5,14,37,0,2.0,28.949999999999974,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,17,0,72.0,16.0,10,2,5,88.0,0,0,0,0,0,3,0,10,17,0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,455,1,2867.0,677.0,188,99,168,3544.0,1,27,2,8,1,109,70,188,452,0,3.0,34.59999999999991,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,270,1,1432.0,423.0,84,100,86,1855.0,27,9,2,5,1,60,40,84,241,0,0.0,24.549999999999983,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,221,0,996.0,665.0,62,53,106,1661.0,0,11,0,6,0,34,20,62,221,0,0.0,29.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,982,18,-281.0,1270.0,45,444,493,989.0,8,1,18,0,0,16,8,45,956,0,-1.0,4.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,34,0,1890.0,21.0,26,4,4,1911.0,2,25,0,17,0,26,26,26,32,0,58.5,117.1,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,34899,471,61315.0,37195.0,6341,15173,13385,98510.0,602,364,476,65,5,2295,1249,6341,33821,0,1.0,11.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,161,0,490.0,82.0,40,94,27,572.0,0,0,0,0,0,13,13,40,161,0,2.515527950310559,11.48571428571428,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,278,5,1035.0,323.0,71,84,123,1358.0,4,13,5,1,0,41,31,71,269,0,0.0,28.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,11.0,115.0,4,1,15,126.0,0,1,0,1,0,1,1,4,20,0,-7.5,12.800000000000068,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,11.0,0.0,1,2,0,11.0,0,0,0,0,0,0,0,1,3,0,4.0,4.9,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,60,2,980.0,33.0,37,16,7,1013.0,0,8,2,5,0,23,17,37,58,0,6.0,77.34999999999998,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,80,2,1117.0,124.0,39,19,22,1241.0,0,12,5,5,3,31,23,39,75,0,4.0,74.74999999999996,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1200,6,10283.0,1455.0,507,364,329,11738.0,1,111,6,39,0,295,216,507,1193,0,3.0,42.04999999999996,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,589,8,5022.0,840.0,233,163,193,5862.0,13,57,11,22,3,159,112,233,565,0,2.0,52.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,263.0,88.0,10,3,17,351.0,0,5,0,2,0,8,7,10,30,0,-1.0,59.19999999999993,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1186,22,-596.0,1735.0,51,482,653,1139.0,13,4,22,0,0,13,8,51,1151,0,-1.0,4.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,313.0,10.0,7,0,1,323.0,0,4,0,3,0,7,5,7,8,0,39.0,75.25,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,44174,696,42995.0,47868.0,5339,19896,18939,90863.0,723,329,699,47,3,1800,1035,5339,42752,0,0.0,8.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,84,0,1092.0,224.0,28,28,28,1316.0,14,14,0,14,0,28,28,28,70,0,2.0,56.5,13.0,45.0
2026-02,weekend,mattina,EC,56,1,125.0,120.0,9,17,30,245.0,2,2,1,1,0,5,5,9,53,0,-1.5,20.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,-20.0,20.0,0,1,2,0.0,0,0,0,0,0,0,0,0,3,0,-8.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,38,0,329.0,127.0,9,9,20,456.0,1,5,0,4,0,7,6,9,37,0,-1.5,84.29999999999997,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,8,0,16.0,2.0,1,6,1,18.0,0,0,0,0,0,0,0,1,8,0,1.0,7.249999999999997,2.0,5.499999999999999
2026-02,weekend,mattina,FR,475,6,7964.0,983.0,165,113,197,8947.0,8,76,6,57,0,113,95,165,461,0,1.0,114.59999999999992,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,218,1,338.0,749.0,45,53,120,1087.0,8,12,1,3,0,27,17,45,209,0,-1.0,30.29999999999996,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,1,0,-27.0,27.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,7,0.0,375.0,20,132,166,375.0,9,2,7,0,0,6,2,20,302,0,-1.0,5.0,0.0,3.0
2026-02,weekend,mattina,REG,9692,170,6541.0,11849.0,1084,4224,4384,18390.0,340,61,172,12,2,344,198,1084,9180,0,0.0,8.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,100,1,996.0,12.0,26,66,8,1008.0,0,13,1,0,0,13,13,26,99,0,2.9300000000000006,40.02399999999997,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,8,0,57.0,10.0,2,1,5,67.0,0,1,0,0,0,2,1,2,8,0,-1.0,38.04999999999998,7.125,25.099999999999994
2026-02,weekend,notte,EN,6,2,101.0,6.0,5,0,1,107.0,0,2,2,0,0,3,2,5,4,0,9.5,44.25,16.833333333333332,41.5
2026-02,weekend,notte,FA,2,0,-12.0,12.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-6.0,-3.3000000000000007,-6.0,-3.6
2026-02,weekend,notte,FB,8,0,100.0,25.0,2,1,5,125.0,0,1,2,1,2,2,1,2,6,0,-3.0,76.99999999999994,12.5,41.99999999999999
2026-02,weekend,notte,FR,145,2,1943.0,358.0,45,36,64,2301.0,1,23,3,13,1,35,30,45,141,0,1.0,102.0,13.4,58.6
2026-02,weekend,notte,IC,100,0,222.0,300.0,20,30,50,522.0,8,6,0,2,0,16,9,20,92,0,-0.5,32.39999999999998,2.22,14.0
2026-02,weekend,notte,ICN,17,0,-91.0,95.0,0,2,15,4.0,0,0,0,0,0,0,0,0,17,0,-4.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,100,1,-60.0,164.0,4,29,67,104.0,3,1,1,0,0,2,2,4,96,0,-1.0,3.049999999999997,-0.6,2.0
2026-02,weekend,notte,NCL,22,1,-204.0,441.0,8,3,11,237.0,2,2,1,2,0,7,7,8,19,0,-6.0,61.89999999999997,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,5076,47,1152.0,6597.0,443,2183,2450,7749.0,189,23,47,3,0,153,81,443,4840,0,0.0,7.0,0.226950354609929,4.0
2026-02,weekend,notte,,54,0,-310.0,316.0,0,6,48,6.0,0,0,0,0,0,0,0,0,54,0,-6.444444444444445,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,0,276.0,261.0,37,30,51,537.0,10,3,0,1,0,20,8,37,108,0,0.0,18.299999999999983,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,0,37.0,0.0,1,0,0,37.0,0,1,0,0,0,1,1,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0,5.0,0.0,1,1,0,5.0,1,0,0,0,0,0,0,1,1,0,2.5,4.75,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,0,117.0,35.0,4,14,12,152.0,1,2,0,0,0,3,3,4,29,0,1.0,31.299999999999986,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,0,101.0,9.0,3,0,5,110.0,0,1,0,1,0,3,2,3,8,0,-1.0,56.99999999999997,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,6,4255.0,720.0,154,136,165,4975.0,8,38,6,22,0,101,67,154,441,0,2.0,56.59999999999991,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,171,6,589.0,455.0,38,41,92,1044.0,1,7,7,4,1,28,20,38,163,0,-1.0,26.5,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,3,0,-32.0,32.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,-2.0,-1.1,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,389,5,-85.0,449.0,17,190,182,364.0,16,0,5,0,0,7,2,17,368,0,0.0,4.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,11968,242,8637.0,13900.0,1258,5533,5177,22537.0,887,100,245,21,3,443,262,1258,10836,0,0.0,8.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,14,0,-28.0,42.0,0,7,7,14.0,0,0,0,0,0,0,0,0,14,0,-2.0,1.5999999999999996,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,0,277.0,122.0,21,24,37,399.0,9,5,0,1,0,11,6,21,73,0,0.0,30.85000000000001,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,7,0,63.0,0.0,6,1,0,63.0,0,0,0,0,0,3,1,6,7,0,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,EN,6,0,98.0,0.0,6,0,0,98.0,0,0,0,0,0,5,3,6,6,0,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EXP,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,3.0,43.0,4,3,7,46.0,0,0,0,0,0,3,1,4,14,0,-0.5,11.749999999999998,0.2142857142857142,10.0
2026-02,weekend,sera,FB,8,1,163.0,19.0,3,2,3,182.0,0,1,1,1,0,3,1,3,7,0,3.0,103.99999999999991,20.375,54.99999999999997
2026-02,weekend,sera,FR,167,0,613.0,451.0,44,46,77,1064.0,4,10,0,4,0,28,20,44,163,0,0.0,34.799999999999955,3.6706586826347305,18.0
2026-02,weekend,sera,IC,95,0,399.0,141.0,29,28,38,540.0,6,2,3,1,3,18,12,29,86,0,0.0,24.89999999999999,4.2,15.60000000000001
2026-02,weekend,sera,ICN,92,0,82.0,329.0,14,26,52,411.0,0,3,0,2,0,9,7,14,92,0,-1.5,22.0,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,346,5,-75.0,438.0,11,175,160,363.0,2,1,5,0,0,3,3,11,339,0,0.0,4.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,8,0,45.0,45.0,4,0,4,90.0,0,1,0,0,0,3,2,4,8,0,0.5,37.74999999999999,5.625,32.5
2026-02,weekend,sera,REG,10404,130,8093.0,12807.0,1246,4501,4657,20900.0,178,83,132,20,2,375,232,1246,10094,0,0.0,8.0,0.7778738946559016,5.0
2026-02,weekend,sera,,84,0,17.0,93.0,14,30,40,110.0,1,0,0,0,0,0,0,14,83,0,-0.5833333333333335,4.191666666666665,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,137,0,482.0,243.0,38,36,63,725.0,5,6,0,2,0,22,14,38,132,0,0.0,23.799999999999955,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,0,95.0,0.0,6,0,0,95.0,0,1,0,0,0,3,1,6,6,0,9.5,39.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,22,0,433.0,12.0,12,8,2,445.0,0,5,0,4,0,8,6,12,22,0,7.0,78.69999999999999,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,30,0,262.0,28.0,12,10,8,290.0,1,1,1,1,1,9,7,12,28,0,1.5,29.0,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,406,6,6119.0,587.0,174,110,122,6706.0,4,51,6,40,0,106,86,174,396,0,3.0,108.5,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,253,3,911.0,638.0,64,68,121,1549.0,10,8,3,3,0,40,28,64,240,0,0.0,22.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,9,0,-51.0,77.0,1,1,7,26.0,0,0,0,0,0,1,1,1,9,0,-3.0,14.799999999999992,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,56.0,0.0,1,0,0,56.0,0,1,1,0,0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,11,-205.0,689.0,30,177,246,484.0,17,0,11,0,0,10,4,30,425,0,-1.0,5.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,13236,244,6443.0,16127.0,1212,5979,6045,22570.0,978,91,247,22,3,445,275,1212,12011,0,0.0,7.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,14,0,-126.0,126.0,0,0,14,0.0,0,0,0,0,0,0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,0,519.0,366.0,34,40,98,885.0,2,7,0,3,0,23,16,34,170,0,-1.0,27.44999999999999,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,379.0,219.0,28,41,44,598.0,0,4,0,0,0,17,15,28,113,0,1.0,23.39999999999995,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,22,0,381.0,0.0,19,3,0,381.0,0,4,0,0,0,15,10,19,22,0,13.0,34.8,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,1460,10,8281.0,1914.0,549,479,432,10195.0,0,76,10,20,0,292,176,549,1450,0,3.0,30.049999999999955,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,594,6,3227.0,977.0,178,167,249,4204.0,2,40,6,15,0,106,73,178,586,0,1.0,41.35000000000002,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,3,0,-56.0,56.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,-18.0,-17.1,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,985,12,725.0,896.0,79,563,343,1621.0,10,3,12,0,0,21,15,79,963,0,1.0,6.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,6,0,67.0,0.0,1,5,0,67.0,5,1,0,1,0,1,1,1,1,0,0.0,50.25,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,38876,470,55241.0,41057.0,5882,17693,15301,96298.0,356,345,472,70,2,1968,1038,5882,38048,0,0.0,10.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,20,0,0.0,0.0,0,20,0,0.0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,114.0,23.0,5,8,8,137.0,0,2,0,0,0,4,3,5,21,0,2.0,38.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,22,0,462.0,0.0,20,2,0,462.0,0,4,0,1,0,14,9,20,22,0,10.5,54.55,21.0,45.8
2026-03,infrasettimanale,notte,FA,42,0,210.0,12.0,18,20,4,222.0,0,0,0,0,0,5,5,18,42,0,3.0,19.95,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,22,0,209.0,12.0,9,7,6,221.0,0,4,0,0,0,5,5,9,22,0,1.5,40.95,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,496,1,2174.0,775.0,159,132,205,2949.0,0,20,1,5,0,93,59,159,495,0,1.0,26.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,242,4,1239.0,483.0,71,86,85,1722.0,6,12,4,4,0,44,34,71,232,0,1.0,28.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,54,0,276.0,186.0,11,8,35,462.0,0,6,0,4,0,8,7,11,54,0,-3.0,62.04999999999998,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,351,2,-180.0,444.0,14,133,204,264.0,4,1,2,0,0,3,2,14,345,0,-1.0,3.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,16,0,177.0,0.0,8,8,0,177.0,8,3,0,0,0,4,4,8,8,0,3.0,46.5,11.0625,39.5
2026-03,infrasettimanale,notte,REG,16242,139,10712.0,20328.0,1620,6988,7634,31040.0,123,141,141,29,2,573,363,1620,15978,0,0.0,7.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,90,0,830.0,0.0,40,50,0,830.0,50,15,0,0,0,15,15,40,40,0,1.666666666666667,28.633333333333333,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,338,2,2208.0,484.0,130,79,129,2692.0,10,22,2,5,0,89,62,130,326,0,2.0,34.14999999999998,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,3,0,62.0,3.0,1,1,1,65.0,0,1,0,1,0,1,1,1,3,0,3.0,56.1,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,85,0,375.0,173.0,24,26,35,548.0,0,4,0,2,0,15,13,24,85,0,1.0,26.399999999999988,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,25,0,121.0,3.0,8,14,3,124.0,0,1,0,0,0,1,1,8,25,0,4.0,7.599999999999994,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,1306,1,9483.0,1661.0,625,338,343,11144.0,0,77,1,19,0,362,224,625,1305,0,4.0,33.0,7.261102603369066,22.0
