mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-11,infrasettimanale,mattina,REG,7773,71,30347.0,15288,2790,11392,0,0,0,115999.0,7773,437,85652.0,0,1477,0,35205,35205,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,2808,272,6856.0,1532,1764,1520,0,0,0,73964.0,2808,668,67108.0,0,1288,0,5880,5880,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,0,0,103.0,2,0,18,0,0,0,4.0,0,0,-99.0,0,0,0,20,20,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,15,3,0.0,0,7,0,0,0,0,414.0,15,5,414.0,0,6,0,15,15,27.6,69.2,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,9,685.0,83,64,96,0,0,0,2639.0,113,21,1954.0,0,38,0,295,295,6.691780821917808,17.0,36.0,2.0
2025-11,infrasettimanale,notte,ICN,19,3,158.0,12,14,23,0,0,0,617.0,19,7,459.0,0,8,0,54,54,8.5,49.7,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,14,1,429.0,111,7,173,0,0,0,365.0,14,1,-64.0,0,5,0,300,300,-0.2147651006711409,2.300000000000012,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,12,6,178.0,0,12,10,0,0,0,894.0,12,11,716.0,0,12,0,30,30,32.54545454545455,111.20000000000002,117.7,29.0
2025-11,infrasettimanale,notte,REG,2127,31,16623.0,6290,778,5841,0,0,0,36196.0,2127,158,19573.0,0,451,0,14550,14550,1.37277317996914,6.0,10.0,0.0
2025-11,infrasettimanale,notte,,880,56,2300.0,652,536,548,0,0,0,20904.0,880,176,18604.0,0,352,0,2080,2080,8.944230769230769,26.0,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,99,2,539.0,53,71,109,0,0,0,1945.0,99,18,1406.0,0,46,0,270,270,5.3869731800766285,22.0,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,14.0,4,2,1,0,0,0,44.0,2,0,30.0,0,2,0,7,7,4.285714285714286,18.0,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,165,11,513.0,106,110,125,0,0,0,4129.0,165,43,3616.0,0,80,0,402,402,9.131313131313131,31.5,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,3,1,24.0,0,2,7,0,0,0,87.0,3,1,63.0,0,1,0,10,10,6.3,19.19999999999998,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,0.0,0,1,0,0,0,0,54.0,1,1,54.0,0,1,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,1079.0,492,31,473,0,0,0,1603.0,104,1,524.0,0,12,0,1094,1094,0.490177736202058,4.0,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,18,10,158.0,1,17,3,0,0,0,1477.0,18,14,1319.0,0,14,0,50,50,59.95454545454545,164.50000000000009,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,8184,81,39811.0,18493,2886,14723,0,0,0,125899.0,8184,475,86088.0,0,1592,0,42544,42544,2.0794202898550727,7.0,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,2948,308,6292.0,1096,1996,1376,0,0,0,77108.0,2948,732,70816.0,0,1480,0,5428,5428,13.065682656826569,38.0,67.0,6.0
2025-11,infrasettimanale,sera,EC,82,2,268.0,56,38,69,0,0,0,1403.0,82,10,1135.0,0,22,0,217,217,5.483091787439614,15.0,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,13,1,0.0,2,11,0,0,0,0,351.0,13,5,351.0,0,7,0,15,15,23.4,56.6,61.1,11.0
2025-11,infrasettimanale,sera,EXP,1,0,32.0,0,1,3,0,0,0,19.0,1,0,-13.0,0,1,0,4,4,-3.25,11.800000000000004,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,106,21,660.0,69,71,131,0,0,0,4347.0,106,34,3687.0,0,61,0,316,316,12.049019607843135,40.5,82.5,1.0
2025-11,infrasettimanale,sera,ICN,90,8,678.0,47,58,112,0,0,0,2338.0,90,25,1660.0,0,49,0,249,249,6.666666666666667,29.40000000000004,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,1199.0,438,22,484,0,0,0,1291.0,71,3,92.0,0,11,0,999,999,0.0926485397784491,3.800000000000068,6.0,0.0
2025-11,infrasettimanale,sera,NCL,20,4,87.0,0,20,1,0,0,0,828.0,20,13,741.0,0,17,0,37,37,35.285714285714285,80.0,92.0,36.0
2025-11,infrasettimanale,sera,REG,6922,68,36340.0,14192,2544,12750,0,0,0,105823.0,6922,396,69483.0,0,1343,0,34377,34377,2.0518249468462084,8.0,12.0,1.0
2025-11,infrasettimanale,sera,,888,68,3396.0,424,588,668,0,0,0,20960.0,888,172,17564.0,0,392,0,1980,1980,8.87070707070707,26.0,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,123,5,388.0,74,76,107,0,0,0,2379.0,123,17,1991.0,0,44,0,315,315,6.5493421052631575,21.69999999999999,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,2,7.0,0,6,2,0,0,0,399.0,6,3,392.0,0,5,0,8,8,49.0,120.5,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,233,15,1181.0,150,160,237,0,0,0,5812.0,233,55,4631.0,0,112,0,629,629,7.469354838709678,26.200000000000045,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,1,159.0,4,3,23,0,0,0,181.0,6,2,22.0,0,2,0,33,33,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,75,0,1562.0,500,19,615,0,0,0,1382.0,75,2,-180.0,0,12,0,1207,1207,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,29,197.0,2,48,6,0,0,0,4606.0,49,38,4409.0,0,47,0,87,87,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,5901,77,47588.0,18542,2044,17617,0,0,0,99767.0,5901,381,52179.0,0,1161,0,43217,43217,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,2572,272,5916.0,1312,1652,1308,0,0,0,67868.0,2572,664,61952.0,0,1224,0,5196,5196,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,10,0,149.0,20,6,27,0,0,0,165.0,10,1,16.0,0,5,0,60,60,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,1,0,0.0,1,0,0,0,0,0,5.0,1,0,5.0,0,0,0,2,2,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,3,1,0.0,2,3,0,0,0,0,161.0,3,3,161.0,0,3,0,5,5,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,91,7,521.0,78,55,106,0,0,0,2181.0,91,24,1660.0,0,39,0,275,275,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,12,0,531.0,164,4,219,0,0,0,284.0,12,0,-247.0,0,0,0,395,395,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,28,13722.0,4766,509,4936,0,0,0,25750.0,1467,116,12028.0,0,305,0,11295,11295,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,904,116,4676.0,652,552,1000,0,0,0,26320.0,904,236,21644.0,0,428,0,2556,2556,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,0,42.0,1,0,9,0,0,0,4.0,0,0,-38.0,0,0,0,10,10,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,4,0,0.0,4,0,0,0,0,0,36.0,4,0,36.0,0,0,0,8,8,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,34,4,467.0,33,19,77,0,0,1,1224.0,34,4,757.0,0,13,1,143,144,5.256944444444445,13.400000000000034,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,7,3,175.0,4,5,17,0,0,0,293.0,7,3,118.0,0,3,0,28,28,4.214285714285714,33.200000000000045,78.0,-4.0
2025-11,weekend,notte,MET,6,0,199.0,35,4,77,0,0,0,118.0,6,0,-81.0,0,3,0,118,118,-0.6864406779661016,2.0,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,14,8,30.0,2,14,1,0,0,0,1293.0,14,11,1263.0,0,14,0,30,30,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,597,14,6933.0,2010,212,2316,0,0,0,11125.0,597,45,4192.0,0,121,0,4948,4948,0.8515133048953889,5.0,9.0,0.0
2025-11,weekend,notte,,268,12,1560.0,208,180,316,0,0,0,6156.0,268,48,4596.0,0,128,0,796,796,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,32,3,372.0,25,21,56,0,0,0,827.0,32,8,455.0,0,17,0,116,116,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,2,0,59.0,3,0,4,0,0,0,20.0,2,0,-39.0,0,0,0,9,9,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,64,4,466.0,47,41,103,0,0,0,1601.0,64,15,1135.0,0,29,0,215,215,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0,0,45.0,0,0,8,0,0,0,0.0,0,0,-45.0,0,0,0,8,8,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,1,1,3.0,0,1,1,0,0,0,71.0,1,1,68.0,0,1,0,2,2,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,29,2,622.0,184,9,287,0,0,0,600.0,29,3,-22.0,0,6,0,502,502,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,52.0,0,0,2,0,0,0,0.0,0,0,-52.0,0,0,0,4,4,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,1898,13,17334.0,5886,595,6053,0,0,0,30043.0,1898,98,12709.0,0,311,0,14242,14242,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,1000,64,4464.0,580,696,868,0,0,0,24516.0,1000,280,20052.0,0,532,0,2448,2448,8.191176470588236,33.89999999999997,44.0,2.0
2025-11,weekend,sera,EC,29,2,236.0,23,15,52,0,0,0,603.0,29,5,367.0,0,10,0,105,105,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,8,0,35.0,0,5,2,0,0,0,97.0,8,0,62.0,0,1,0,10,10,6.2,14.499999999999996,21.249999999999982,9.5
2025-11,weekend,sera,EXP,1,1,21.0,1,1,1,0,0,0,89.0,1,1,68.0,0,1,0,3,3,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,1,0,0.0,0,1,0,0,0,0,55.0,1,1,55.0,0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,5.0,2,0,1,0,0,0,2.0,0,0,-3.0,0,0,0,3,3,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,38,7,445.0,37,25,80,0,0,0,1710.0,38,14,1265.0,0,20,0,155,155,8.161290322580646,21.19999999999999,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,33,4,574.0,45,20,89,0,0,0,978.0,33,5,404.0,0,14,0,167,167,2.4191616766467066,10.800000000000011,18.69999999999999,-1.0
2025-11,weekend,sera,IR,1,0,0.0,3,1,0,0,0,0,19.0,1,0,19.0,0,0,0,4,4,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,15,0,508.0,199,5,213,0,0,0,393.0,15,2,-115.0,0,2,0,428,428,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,5,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,35,14799.0,5034,638,5324,0,0,0,30351.0,1760,130,15552.0,0,378,0,12225,12225,1.2833800957253672,6.0,10.0,0.0
2025-11,weekend,sera,,384,28,1968.0,208,264,372,0,0,0,8608.0,384,92,6640.0,0,180,0,964,964,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,52,3,365.0,41,26,83,0,0,0,1090.0,52,6,725.0,0,19,0,181,181,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,4,2,0.0,0,3,0,0,0,0,350.0,4,2,350.0,0,3,0,4,4,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,90,6,861.0,91,56,149,0,0,0,2106.0,90,15,1245.0,0,39,0,331,331,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,8,2,101.0,3,5,15,0,0,0,427.0,8,3,326.0,0,3,0,26,26,12.538461538461538,30.0,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,14,1,872.0,220,9,339,0,0,0,522.0,14,2,-350.0,0,6,0,573,573,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,2,0,1.0,0,2,1,0,0,0,39.0,2,0,38.0,0,1,0,7,7,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,1589,17,20837.0,6339,523,7225,0,0,0,27497.0,1589,91,6660.0,0,284,0,15579,15579,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,904,152,3548.0,568,600,732,0,0,0,30144.0,904,284,26596.0,0,456,0,2204,2204,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,42,2,278.0,32,26,75,0,0,0,701.0,42,2,423.0,0,13,0,156,156,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,1,60.0,15,17,14,0,0,0,545.0,26,5,485.0,0,11,0,55,55,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,3,2,12.0,1,2,3,0,0,0,258.0,3,2,246.0,0,2,0,7,7,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,288,19,383.0,137,180,96,0,0,2,6084.0,288,54,5701.0,0,125,2,519,521,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,244,21,1045.0,159,158,222,1,0,10,6121.0,244,62,5076.0,3,114,9,621,634,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,1,0,22.0,0,1,1,0,0,0,45.0,1,1,23.0,0,1,0,2,2,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,95,2,1085.0,462,33,425,0,0,4,1791.0,95,6,706.0,1,16,4,992,997,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,1,1,0.0,1,1,0,0,0,0,61.0,1,1,61.0,1,1,0,1,2,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,7072,79,34810.0,16475,2456,13217,1,0,172,109584.0,7072,394,74774.0,170,1282,171,37022,37364,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,1859,217,3551.0,1047,1228,866,0,0,0,51950.0,1859,427,48399.0,0,876,0,3799,3799,12.83167586313006,33.910897604632794,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,3,0,72.0,5,2,15,0,0,0,68.0,3,0,-4.0,0,2,0,23,23,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,13,3,1.0,7,12,1,0,0,5,485.0,13,4,484.0,0,8,5,16,21,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,1,9.0,7,2,3,0,0,0,156.0,6,1,147.0,0,2,0,16,16,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,3,0,3.0,3,3,1,0,0,0,74.0,3,0,71.0,0,3,0,7,7,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,78,3,94.0,60,52,33,0,0,1,1777.0,78,19,1683.0,0,38,1,170,171,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,74,3,836.0,84,51,121,1,0,1,2053.0,74,23,1217.0,0,43,0,282,283,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,19,3,155.0,10,8,39,0,0,0,615.0,19,6,460.0,0,6,0,68,68,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,8,0,524.0,119,0,216,0,0,1,186.0,8,0,-338.0,1,0,1,344,346,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,6,4,0.0,0,6,0,0,0,0,548.0,6,5,548.0,0,5,0,6,6,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,2081,30,18271.0,6640,709,6720,1,0,36,35394.0,2081,136,17123.0,25,421,35,15637,15698,1.108930768732595,5.0,9.0,0.0
2025-12,infrasettimanale,notte,,579,52,1519.0,397,348,343,0,0,0,14622.0,579,146,13103.0,0,262,0,1343,1343,9.934548303266212,32.34609084139984,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,117,5,526.0,92,82,112,0,0,0,2726.0,117,22,2200.0,0,52,0,330,330,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,47.0,0,2,3,0,0,0,81.0,2,2,34.0,0,2,0,5,5,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,23,1,80.0,10,14,19,0,0,0,477.0,23,4,397.0,0,12,0,52,52,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,6,1,0.0,2,3,0,0,0,0,136.0,6,1,136.0,0,2,0,8,8,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,260,28,477.0,116,168,107,0,0,1,6470.0,260,60,5993.0,0,117,1,482,483,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,165,10,855.0,118,111,191,0,0,5,3941.0,165,35,3086.0,0,74,5,475,480,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,1,0,58.0,0,1,15,0,0,0,46.0,1,1,-12.0,0,1,0,16,16,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,1,0.0,1,2,0,0,0,2,141.0,2,1,141.0,0,2,2,1,3,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,91,0,1402.0,506,26,608,0,0,2,1601.0,91,6,199.0,1,11,2,1222,1225,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,0.0,3,1,0,0,0,0,55.0,1,1,55.0,3,1,0,2,5,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,8040,106,46189.0,19596,2798,16945,1,0,234,127473.0,8040,474,81284.0,151,1535,233,45559,45944,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,1600,132,4724.0,899,1025,1008,0,0,0,37782.0,1600,329,33058.0,0,734,0,3513,3513,9.42609850502701,27.478223740392867,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,76,5,325.0,57,41,97,0,0,0,1508.0,76,8,1183.0,1,28,0,242,243,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,8,0,0.0,0,5,0,0,0,0,94.0,8,0,94.0,0,3,0,8,8,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,13,1,5.0,4,11,1,0,0,1,503.0,13,7,498.0,0,10,1,17,18,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,1,0,2.0,1,0,1,0,0,0,10.0,1,0,8.0,0,0,0,6,6,2.6666666666666665,5.599999999999999,5.8,4.0
2025-12,infrasettimanale,sera,FA,7,1,4.0,5,5,2,0,0,0,287.0,7,1,283.0,0,4,0,14,14,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,6,0,2.0,1,2,1,0,0,0,66.0,6,0,64.0,0,1,0,8,8,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,89,11,229.0,42,57,51,0,0,0,2723.0,89,21,2494.0,0,38,0,182,182,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,105,10,791.0,68,65,145,0,0,0,2983.0,105,29,2192.0,1,45,0,324,325,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,71,5,1022.0,74,37,161,0,0,0,1553.0,71,14,531.0,0,23,0,306,306,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,1,0,0.0,0,1,0,0,0,0,36.0,1,1,36.0,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,0,1580.0,449,17,581,0,0,2,1193.0,65,5,-387.0,3,11,2,1096,1101,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,6889,94,42726.0,14958,2496,14951,0,0,109,107682.0,6889,440,64956.0,107,1345,109,37071,37287,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,479,27,2647.0,324,285,531,0,0,0,10147.0,479,77,7500.0,0,195,0,1355,1355,5.616538512281372,19.456088560885608,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,4,516.0,93,67,139,0,0,0,2100.0,104,11,1584.0,1,43,0,344,345,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,0.0,0,4,0,0,0,0,132.0,8,2,132.0,0,2,0,8,8,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0.0,2,0,0,0,0,1,10.0,1,0,10.0,0,0,1,2,3,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,8,3,6.0,6,5,2,0,0,0,366.0,8,3,360.0,0,5,0,16,16,22.5,76.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,15,1,17.0,8,12,8,0,0,0,411.0,15,4,394.0,0,9,0,31,31,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,222,22,394.0,147,133,100,0,0,0,5727.0,222,56,5333.0,0,103,0,469,469,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,215,16,1510.0,169,124,265,0,0,8,5052.0,215,46,3542.0,3,96,8,650,661,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,2,536.0,4,6,45,0,0,0,369.0,12,4,-167.0,0,5,0,61,61,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,0,1992.0,531,33,765,0,0,5,1749.0,87,7,-243.0,4,18,5,1395,1404,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,6,0.0,3,11,0,0,0,0,1200.0,11,9,1200.0,2,11,0,16,18,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,5742,54,53037.0,20209,1886,20144,2,0,229,98331.0,5742,369,45294.0,136,1099,227,47020,47385,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,1631,170,3504.0,911,1056,818,0,0,0,42594.0,1631,411,39090.0,0,780,0,3399,3399,11.633849042304046,36.60417769932337,59.73690791409233,4.0
2025-12,weekend,mattina,EC,11,0,101.0,14,5,27,0,0,0,139.0,11,0,38.0,0,3,0,54,54,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,3,0,18.0,0,2,3,0,0,0,53.0,3,0,35.0,0,2,0,6,6,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,8,0,6.0,2,3,2,0,0,0,88.0,8,0,82.0,0,2,0,12,12,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0,0,0.0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,2,171.0,33,21,41,0,0,0,672.0,37,3,501.0,0,12,0,111,111,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,73,4,596.0,51,34,104,0,0,4,1479.0,73,11,883.0,0,22,4,224,228,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,1,0,0.0,1,0,0,0,0,0,8.0,1,0,8.0,0,0,0,2,2,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,23,1,387.0,130,10,164,0,0,0,461.0,23,2,74.0,0,3,0,319,319,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,1250,13,11180.0,4055,389,4110,0,0,19,20106.0,1250,69,8926.0,19,207,19,9436,9474,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,459,14,2214.0,400,294,496,0,0,0,9586.0,459,81,7372.0,0,185,0,1355,1355,5.440590405904059,19.66568265682658,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,35.0,0,0,8,0,0,0,0.0,0,0,-35.0,0,0,0,8,8,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,6,3,11.0,1,5,1,0,0,2,531.0,6,3,520.0,0,5,2,6,8,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0.0,1,1,0,0,0,0,11.0,1,0,11.0,0,0,0,2,2,5.5,9.9,10.45,5.5
