mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2025-12,weekend,pomeriggio,IR,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,399,14.0,0,0,204,399,417.0,170,0,0,0,6,25,0,25,0,3,3.0,-1.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,27028.0,11757,12332.0,0,34,5245,11688,14696.0,4908,34,32,120,544,1521,35,1521,0,326,5.0,0.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,13500.0,1265,11249.0,0,0,479,1265,2251.0,340,0,72,105,279,446,0,446,0,184,23.324584980237155,1.394466403162055,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,455.0,87,298.0,0,0,34,87,157.0,32,0,1,4,11,21,0,21,0,7,13.400000000000004,1.0,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,8.0,2,8.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,127.0,7,89.0,0,0,3,7,38.0,1,0,1,1,1,3,0,3,0,1,50.60000000000004,0.0,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,2.0,5,-10.0,0,0,2,5,12.0,2,0,0,0,0,0,0,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,11.0,3,7.0,0,0,1,3,4.0,1,0,0,0,1,1,0,1,0,0,8.8,0.0,2.333333333333333,9.9
2025-12,weekend,sera,FB,10.0,2,10.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,253.0,38,171.0,0,0,20,38,82.0,6,0,1,1,8,12,0,12,0,7,21.10000000000003,-1.0,4.5,29.0
2025-12,weekend,sera,IC,663.0,115,241.0,0,0,69,114,422.0,29,0,4,7,14,17,1,17,0,10,12.200000000000015,-1.0,2.095652173913044,30.3
2025-12,weekend,sera,ICN,1273.0,115,759.0,0,0,73,115,514.0,17,0,5,7,16,25,0,25,0,14,19.0,-3.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,419.0,356,10.0,0,0,165,356,409.0,170,0,0,1,5,20,0,20,0,4,3.0,0.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,21865.0,10002,9057.0,0,18,4609,9974,12808.0,4093,19,23,100,402,1241,9,1241,1,241,5.0,0.0,0.910892084883838,8.0
2025-12,weekend,sera,,5764.0,472,4577.0,0,0,243,472,1187.0,101,0,31,43,81,122,0,122,0,67,19.88177966101695,-1.0,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,842.0,145,600.0,0,0,56,144,242.0,41,0,0,7,24,46,1,46,0,18,18.0,2.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,7.0,2,7.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,61.0,4,53.0,0,1,1,3,8.0,0,1,0,1,1,3,0,3,0,1,34.2,8.0,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,35.0,4,35.0,0,0,0,4,0.0,2,0,0,0,2,2,0,2,0,1,17.200000000000003,8.0,8.75,18.1
2025-12,weekend,tarda_mattina,FB,232.0,8,213.0,0,0,3,8,19.0,3,0,2,2,2,2,0,2,0,2,100.29999999999998,0.5,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,732.0,99,541.0,0,0,45,99,191.0,21,0,1,8,23,33,0,33,0,16,25.0,1.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,1439.0,248,718.0,0,3,137,245,721.0,56,3,5,10,29,55,0,55,0,19,12.0,-1.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,63.0,21,-98.0,0,0,12,21,161.0,6,0,0,1,1,3,0,3,0,1,5.0,-2.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,384.0,464,-388.0,0,2,298,462,772.0,149,2,1,1,3,17,0,17,0,3,2.0,-1.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,23358.0,12905,5816.0,0,31,6292,12849,17542.0,5245,31,20,102,464,1299,25,1299,0,276,5.0,0.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,10605.0,1197,8712.0,0,0,399,1197,1893.0,359,0,24,82,261,439,0,439,0,151,18.39515455304929,2.6048454469507103,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1100.0,163,796.0,0,1,75,154,304.0,49,1,4,8,26,39,8,39,0,16,14.0,0.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0.0,2,-3.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1155.0,131,855.0,0,1,49,130,300.0,39,1,4,10,33,43,0,43,0,20,24.0,1.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,114.0,22,103.0,0,0,2,22,11.0,8,0,0,0,4,12,0,12,0,0,10.900000000000002,5.0,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,15905.0,1414,14722.0,0,5,341,1409,1183.0,410,5,50,156,397,663,0,663,0,289,32.0,4.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,5207.0,586,4336.0,0,14,215,560,871.0,159,15,18,47,129,212,11,212,1,96,24.5,1.0,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0.0,2,-20.0,0,0,2,2,20.0,0,0,0,0,0,0,0,0,0,0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,1267.0,956,283.0,0,11,451,940,984.0,428,11,0,0,17,77,5,77,0,5,4.0,0.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,94.0,5,91.0,0,0,1,4,3.0,1,0,0,1,3,3,1,3,0,3,36.400000000000006,24.0,18.2,39.2
2026-01,infrasettimanale,mattina,REG,118414.0,36919,83583.0,0,702,13233,35227,34831.0,16606,706,119,578,2793,7080,986,7080,4,1605,8.0,1.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,468.0,72,390.0,0,0,20,72,78.0,22,0,1,2,13,30,0,30,0,9,16.0,4.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,149.0,21,120.0,0,0,8,20,29.0,9,0,0,3,4,4,1,4,0,4,30.0,1.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,325.0,21,316.0,0,1,2,19,9.0,4,1,1,3,11,15,1,15,0,7,38.0,10.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,43,375.0,0,0,2,43,3.0,17,0,1,2,7,24,0,24,0,2,10.800000000000004,5.0,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,202.0,22,184.0,0,0,5,22,18.0,6,0,0,2,7,11,0,11,0,4,28.00000000000002,4.0,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,4583.0,499,4022.0,0,0,154,499,561.0,143,0,15,43,124,202,0,202,0,81,23.19999999999999,2.0,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,2932.0,263,2367.0,0,21,94,233,565.0,76,21,9,26,59,93,9,93,0,45,28.80000000000001,1.0,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,415.0,42,289.0,0,0,26,42,126.0,7,0,1,4,9,9,0,9,0,5,14.900000000000002,-2.5,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,395.0,346,-157.0,0,2,211,334,552.0,124,2,1,3,5,11,10,11,0,3,2.0,-1.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,187.0,7,-8.0,0,0,5,7,195.0,0,0,2,2,2,2,0,2,0,2,91.6,-36.0,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,34610.0,15339,16869.0,0,157,6544,14672,17741.0,6856,159,35,163,692,1939,508,1939,2,396,5.0,0.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,290.0,30,266.0,0,0,10,30,24.0,9,0,1,3,6,11,0,11,0,6,24.14000000000003,1.1,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,2330.0,338,1937.0,0,2,113,315,393.0,92,2,3,19,78,133,21,133,0,47,18.0,2.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,3,32.0,0,0,1,3,3.0,1,0,0,1,1,1,0,1,0,1,26.8,2.0,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,746.0,110,463.0,0,1,52,108,283.0,30,1,4,7,16,28,1,28,0,13,17.0,0.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,204.0,22,164.0,0,0,14,22,40.0,4,0,1,3,4,4,0,4,0,4,41.400000000000055,-1.0,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,13555.0,1328,11963.0,0,11,337,1317,1592.0,360,11,37,115,392,631,0,631,0,265,27.0,4.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,502,2949.0,0,18,201,461,846.0,151,28,14,35,88,150,13,150,10,65,19.0,1.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,33,-64.0,0,0,26,33,93.0,5,0,0,0,1,2,0,2,0,0,3.6000000000000014,-3.0,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,1488.0,1185,94.0,0,18,603,1156,1394.0,507,18,0,5,20,75,11,75,0,14,3.0,-1.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,3,31.0,0,0,0,2,0.0,2,0,0,1,1,1,1,1,0,1,24.8,0.0,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,117690.0,45478,72639.0,0,833,17265,43243,45051.0,20896,835,75,458,2540,7317,1400,7317,2,1377,6.0,0.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,479.0,73,361.0,0,0,27,73,118.0,19,0,1,4,15,27,0,27,0,7,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,1359.0,221,1151.0,0,0,72,204,208.0,74,0,3,10,49,75,17,75,0,28,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,601.0,21,601.0,0,0,0,21,0.0,2,0,1,8,16,19,0,19,0,16,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,267.0,20,248.0,0,0,1,19,19.0,4,0,0,2,11,15,1,15,0,8,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0.0,2,-7.0,0,0,2,2,7.0,0,0,0,0,0,0,0,0,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,267.0,33,189.0,0,0,14,33,78.0,9,0,2,3,4,10,0,10,0,4,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,93.0,20,66.0,0,0,9,20,27.0,7,0,0,1,3,4,0,4,0,1,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,3946.0,498,2918.0,0,2,204,495,1028.0,108,2,12,34,105,186,1,186,0,71,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,2641.0,302,2087.0,0,12,110,261,554.0,103,13,11,24,56,89,28,89,1,43,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,1891.0,240,959.0,0,0,127,240,932.0,42,0,7,23,48,71,0,71,0,37,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,1309.0,1084,-186.0,0,21,565,1049,1495.0,459,21,1,6,22,60,14,60,0,15,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,56.0,1,56.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,36940,62383.0,0,485,14611,35543,41047.0,15735,487,71,414,2460,6594,910,6594,2,1360,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,93.0,25,15.0,0,0,14,25,78.0,6,0,0,1,2,5,0,5,0,1,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,287,2189.0,0,1,124,273,384.0,69,1,10,20,56,94,13,94,0,38,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,22,90.0,0,0,13,22,84.0,2,0,0,2,6,7,0,7,0,5,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,820.0,65,780.0,0,0,12,65,40.0,25,0,2,3,18,28,0,28,0,12,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,88,509.0,0,1,27,87,74.0,27,1,1,4,19,34,0,34,0,12,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,1278,11616.0,0,3,332,1275,1606.0,363,3,38,129,361,583,0,583,0,253,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,641,3195.0,0,38,275,585,1507.0,180,39,12,42,113,186,17,186,1,83,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,46,100.0,0,0,27,46,262.0,10,0,2,4,8,9,0,9,0,6,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,1352,-906.0,0,23,783,1313,2052.0,513,23,0,1,22,56,16,56,0,11,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,13,251.0,0,0,3,13,60.0,1,0,3,3,3,9,0,9,0,3,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,46540,53210.0,0,782,19933,44237,51200.0,20665,787,87,495,2173,5942,1516,5942,5,1282,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,550.0,67,473.0,0,0,20,67,77.0,20,0,0,6,21,27,0,27,0,14,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,159.0,53,53.0,0,0,33,49,106.0,12,0,0,1,7,8,4,8,0,5,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,47,33.0,0,0,25,46,178.0,12,0,0,3,4,10,1,10,0,4,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,28.0,9,17.0,0,0,4,9,11.0,3,0,0,0,2,2,0,2,0,0,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,3963.0,498,3162.0,0,6,189,487,801.0,141,6,15,37,99,168,5,168,0,62,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,1238.0,253,573.0,0,2,124,225,665.0,74,2,2,11,36,55,26,55,0,24,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0.0,2,-30.0,0,0,2,2,30.0,0,0,0,0,0,0,0,0,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,381.0,370,-38.0,0,2,183,357,419.0,166,2,0,0,4,21,11,21,0,3,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,4.0,4,2.0,0,0,1,2,2.0,3,0,0,0,0,0,2,0,0,0,2.8000000000000007,0.0,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,23507.0,10966,10817.0,0,221,4713,10149,12690.0,4978,221,20,130,486,1275,596,1275,0,304,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,80.0,44,-91.0,0,0,30,44,171.0,7,0,0,1,1,7,0,7,0,1,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,21.0,9,-2.0,0,0,5,9,23.0,3,0,0,0,1,1,0,1,0,0,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,235.0,8,235.0,0,2,0,6,0.0,1,2,0,5,6,7,0,7,0,6,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,33.0,5,33.0,0,0,0,5,0.0,0,0,0,0,1,5,0,5,0,0,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,35.0,9,26.0,0,0,2,9,9.0,4,0,0,0,2,3,0,3,0,0,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,1709.0,158,1302.0,0,0,73,156,407.0,36,0,8,20,36,49,2,49,0,28,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,544.0,105,266.0,0,7,50,89,278.0,30,7,0,5,20,25,9,25,0,11,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,64.0,18,-22.0,0,0,13,18,86.0,3,0,0,1,1,2,0,2,0,1,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,59.0,110,-110.0,0,0,69,106,169.0,39,0,0,0,0,2,4,2,0,0,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,88.0,1,88.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,4868,2371.0,0,70,2321,4529,6648.0,2091,70,9,50,200,456,269,456,0,126,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,3.0,18,-148.0,0,0,15,18,151.0,3,0,0,0,0,0,0,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,521.0,117,337.0,0,1,51,108,184.0,27,1,0,2,18,39,8,39,0,11,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,106.0,3,60.0,0,0,2,3,46.0,0,0,1,1,1,1,0,1,0,1,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,135.0,35,86.0,0,0,12,35,49.0,16,0,0,1,6,7,0,7,0,3,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,36.0,9,29.0,0,0,3,9,7.0,4,0,0,0,2,2,0,2,0,1,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,3335.0,469,2470.0,0,0,170,465,865.0,128,0,8,27,94,171,4,171,0,68,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,1061.0,200,629.0,0,3,83,183,432.0,62,3,1,9,31,55,14,55,0,21,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,161.0,9,140.0,0,0,5,9,21.0,1,0,1,3,3,3,0,3,0,3,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,312.0,444,-222.0,0,1,238,405,534.0,190,1,0,0,4,16,38,16,0,1,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,26060.0,13465,9798.0,0,211,5829,12072,16262.0,6253,211,27,125,509,1383,1182,1383,0,309,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,274.0,59,128.0,0,0,26,59,146.0,16,0,0,3,10,17,0,17,0,3,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,305.0,85,147.0,0,0,45,76,158.0,22,0,1,2,10,18,9,18,0,5,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,269.0,8,269.0,0,0,0,8,0.0,1,0,1,3,5,7,0,7,0,5,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,551.0,7,544.0,0,1,1,6,7.0,0,1,2,3,6,6,0,6,0,4,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,3.0,2,3.0,0,0,0,1,0.0,2,0,0,0,0,0,1,0,0,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,78.0,14,22.0,0,0,9,14,56.0,2,0,0,1,2,3,0,3,0,2,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,3.0,9,-9.0,0,0,6,9,12.0,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,1010.0,180,342.0,0,1,109,177,668.0,30,1,4,8,29,41,2,41,0,22,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,582.0,118,283.0,0,6,60,102,299.0,28,6,1,6,16,30,10,30,0,8,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,476.0,106,-9.0,0,0,62,106,485.0,24,0,2,3,15,20,0,20,0,7,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,419.0,404,-63.0,0,6,197,391,482.0,183,6,1,1,2,24,7,24,0,2,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,26042.0,11577,11206.0,0,151,5290,10960,14836.0,4858,152,31,135,543,1429,465,1429,1,354,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,65.0,32,-157.0,0,0,26,32,222.0,2,0,0,0,4,4,0,4,0,3,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,617.0,137,378.0,0,0,64,126,239.0,36,0,1,3,23,37,11,37,0,13,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,155.0,8,155.0,0,0,0,7,0.0,1,0,1,2,5,7,1,7,0,2,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,323.0,27,290.0,0,0,7,27,33.0,7,0,1,4,6,13,0,13,0,4,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,170.0,36,89.0,0,1,17,35,81.0,8,1,0,1,6,11,0,11,0,5,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,3234.0,447,2257.0,0,1,168,440,977.0,127,1,9,31,93,152,6,152,0,58,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,1520.0,266,791.0,0,11,129,241,729.0,71,12,3,18,42,66,13,66,1,27,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,13.0,23,-236.0,0,0,21,23,249.0,1,0,0,0,1,1,0,1,0,0,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,281.0,522,-470.0,0,2,302,478,751.0,207,2,0,0,1,13,42,13,0,0,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,1.0,7,-89.0,0,0,6,7,90.0,1,0,0,0,0,0,0,0,0,0,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,24790.0,14689,6834.0,0,229,6722,13195,17956.0,6638,229,19,114,490,1329,1265,1329,0,308,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,271.0,52,121.0,0,0,26,52,150.0,13,0,1,3,6,13,0,13,0,5,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,795.0,149,510.0,0,1,67,143,285.0,42,1,1,4,22,40,5,40,0,18,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,2,-4.0,0,0,1,2,6.0,1,0,0,0,0,0,0,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,950.0,106,801.0,0,3,34,103,149.0,35,3,2,9,29,37,0,37,0,22,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,254.0,20,234.0,0,1,5,19,20.0,6,1,1,1,5,9,0,9,0,4,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,11434.0,1288,10060.0,0,6,358,1279,1374.0,371,8,26,74,331,559,1,559,2,210,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,4379.0,519,3562.0,0,8,189,509,817.0,152,8,17,35,104,178,2,178,0,70,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,856,436.0,0,11,343,837,813.0,460,11,1,4,17,53,8,53,0,10,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,89810.0,34271,56890.0,0,518,12594,33261,32920.0,15816,520,33,297,1917,5861,490,5861,2,1027,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,429.0,233,207.0,0,0,62,233,222.0,144,0,0,0,0,27,0,27,0,0,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,140.0,21,123.0,0,1,5,20,17.0,10,1,0,2,4,6,0,6,0,3,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,1131.0,20,1130.0,0,3,1,17,1.0,2,3,5,8,13,17,0,17,0,11,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,21,197.0,0,0,0,21,0.0,6,0,1,1,5,15,0,15,0,1,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,196.0,19,177.0,0,0,5,16,19.0,6,3,0,2,7,8,0,8,3,6,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,3865.0,451,3289.0,0,0,153,450,576.0,129,0,9,29,114,169,1,169,0,77,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,1974.0,247,1554.0,0,2,90,219,420.0,77,3,8,19,41,80,25,80,1,30,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,827.0,50,688.0,0,0,32,50,139.0,4,0,5,8,14,14,0,14,0,12,55.100000000000016,-2.0,13.76,89.6999999999999
