mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2025-12,infrasettimanale,tarda_mattina,IC,0,5052.0,8,1510.0,3,650,215,265,8,3542.0,661,169,96,124,0,16,46,215,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,369.0,0,536.0,0,61,12,45,0,-167.0,61,4,5,6,0,2,4,12,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,1749.0,5,1992.0,4,1395,87,765,5,-243.0,1404,531,18,33,0,0,7,87,-1.0,5.8999999999998645,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,0,0.0,2,16,11,0,0,1200.0,18,3,11,11,0,6,9,11,43.5,262.25,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,0,98331.0,229,53037.0,136,47020,5742,20144,227,45294.0,47385,20209,1099,1886,2,54,369,5742,0.0,8.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,42594.0,0,3504.0,0,3399,1631,818,0,39090.0,3399,911,780,1056,0,170,411,1631,4.0,59.73690791409233,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,0,139.0,0,101.0,0,54,11,27,0,38.0,54,14,3,5,0,0,0,11,-1.0,14.449999999999996,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,0,53.0,0,18.0,0,6,3,3,0,35.0,6,0,2,2,0,0,0,3,2.0,22.5,22.0,5.833333333333333
2025-12,weekend,mattina,FA,0,88.0,0,6.0,0,12,8,2,0,82.0,12,2,2,3,0,0,0,8,5.5,18.7,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,0.0,0,0.0,0,2,0,0,0,0.0,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,672.0,0,171.0,0,111,37,41,0,501.0,111,33,12,21,0,2,3,37,2.0,23.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,0,1479.0,4,596.0,0,224,73,104,4,883.0,228,51,22,34,0,4,11,73,1.0,27.24999999999989,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,8.0,0,0.0,0,2,1,0,0,8.0,2,1,0,0,0,0,0,1,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,0,461.0,0,387.0,0,319,23,164,0,74.0,319,130,3,10,0,1,2,23,-1.0,8.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,0,20106.0,19,11180.0,19,9436,1250,4110,19,8926.0,9474,4055,207,389,0,13,69,1250,0.0,8.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,0,9586.0,0,2214.0,0,1355,459,496,0,7372.0,1355,400,185,294,0,14,81,459,2.0,31.938007380073778,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,0.0,0,35.0,0,8,0,8,0,-35.0,8,0,0,0,0,0,0,0,-4.5,-1.3500000000000003,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,0,531.0,2,11.0,0,6,6,1,2,520.0,8,1,5,5,0,3,3,6,21.5,228.5999999999999,178.2,65.0
2025-12,weekend,notte,FA,0,0.0,0,7.0,0,1,0,1,0,-7.0,1,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,0.0,0,2,1,0,0,11.0,2,1,0,1,0,0,0,1,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,0,272.0,0,46.0,0,35,17,11,0,226.0,35,7,5,8,0,0,3,17,4.0,32.599999999999994,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,0,393.0,0,339.0,0,91,15,54,0,54.0,91,22,6,9,0,2,5,15,-3.0,26.5,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,0,225.0,0,82.0,0,21,6,13,0,143.0,21,2,2,6,0,2,2,6,-2.0,81.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,0,77.0,0,190.0,0,121,4,76,0,-113.0,121,41,1,1,0,0,0,4,-1.0,3.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0.0,0,0.0,4,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,8941.0,6,5824.0,6,4173,455,2058,6,3117.0,4185,1662,108,165,0,14,46,455,0.0,8.0,5.0,0.7465868263473054
2025-12,weekend,notte,,0,3388.0,0,767.0,0,401,132,177,0,2621.0,401,89,56,81,0,12,36,132,0.3965087281795511,39.128678304239415,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,0,892.0,0,163.0,1,109,46,37,0,729.0,110,27,16,33,0,2,7,46,3.0,37.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,33.0,0,6.0,0,6,3,1,0,27.0,6,1,1,2,0,0,0,3,5.0,14.800000000000002,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,93.0,0,16.0,0,11,3,5,0,77.0,11,3,2,2,0,0,2,3,0.0,43.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0.0,0,2,2,0,0,16.0,2,0,0,1,0,0,0,2,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,1226.0,0,174.0,0,103,42,36,0,1052.0,103,25,29,33,0,6,13,42,2.0,60.19999999999993,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,1293.0,0,369.0,2,171,36,88,0,924.0,173,49,20,27,0,4,11,36,-1.0,40.400000000000006,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0.0,0,22.0,0,6,0,5,0,-22.0,6,1,0,0,0,0,0,0,-4.0,-0.75,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,431.0,0,417.0,0,399,25,204,0,14.0,399,170,3,6,0,0,0,25,-1.0,5.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,0,27028.0,34,14696.0,35,11688,1521,5245,34,12332.0,11757,4908,326,544,0,32,120,1521,0.0,9.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,13500.0,0,2251.0,0,1265,446,479,0,11249.0,1265,340,184,279,0,72,105,446,1.394466403162055,71.30482213438722,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,0,455.0,0,157.0,0,87,21,34,0,298.0,87,32,7,11,0,1,4,21,1.0,24.7,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,0,8.0,0,0.0,0,2,1,0,0,8.0,2,1,0,0,0,0,0,1,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,0,127.0,0,38.0,0,7,3,3,0,89.0,7,1,1,1,0,1,1,3,0.0,81.79999999999993,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,2.0,0,12.0,0,5,0,2,0,-10.0,5,2,0,0,0,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,11.0,0,4.0,0,3,1,1,0,7.0,3,1,0,1,0,0,0,1,0.0,9.9,8.8,2.333333333333333
2025-12,weekend,sera,FB,0,10.0,0,0.0,0,2,1,0,0,10.0,2,1,0,0,0,0,0,1,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,0,253.0,0,82.0,0,38,12,20,0,171.0,38,6,7,8,0,1,1,12,-1.0,29.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,0,663.0,0,422.0,1,114,17,69,0,241.0,115,29,10,14,0,4,7,17,-1.0,30.3,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,0,1273.0,0,514.0,0,115,25,73,0,759.0,115,17,14,16,0,5,7,25,-3.0,38.899999999999935,19.0,6.6
2025-12,weekend,sera,MET,0,419.0,0,409.0,0,356,20,165,0,10.0,356,170,4,5,0,0,1,20,0.0,5.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,0,21865.0,19,12808.0,9,9974,1241,4609,18,9057.0,10002,4093,241,402,1,23,100,1241,0.0,8.0,5.0,0.910892084883838
2025-12,weekend,sera,,0,5764.0,0,1187.0,0,472,122,243,0,4577.0,472,101,67,81,0,31,43,122,-1.0,79.7542372881356,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,842.0,0,242.0,1,144,46,56,0,600.0,145,41,18,24,0,0,7,46,2.0,25.80000000000001,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0.0,0,2,1,0,0,7.0,2,1,0,0,0,0,0,1,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,61.0,1,8.0,0,3,3,1,1,53.0,4,0,1,1,0,0,1,3,8.0,39.59999999999999,34.2,13.25
2025-12,weekend,tarda_mattina,FA,0,35.0,0,0.0,0,4,2,0,0,35.0,4,2,1,2,0,0,0,2,8.0,18.1,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,0,232.0,0,19.0,0,8,2,3,0,213.0,8,3,2,2,0,2,2,2,0.5,125.14999999999996,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,0,732.0,0,191.0,0,99,33,45,0,541.0,99,21,16,23,0,1,8,33,1.0,37.1,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,0,1439.0,3,721.0,0,245,55,137,3,718.0,248,56,19,29,0,5,10,55,-1.0,25.299999999999955,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,63.0,0,161.0,0,21,3,12,0,-98.0,21,6,1,1,0,0,1,3,-2.0,8.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,384.0,2,772.0,0,462,17,298,2,-388.0,464,149,3,3,0,1,1,17,-1.0,4.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,0,23358.0,31,17542.0,25,12849,1299,6292,31,5816.0,12905,5245,276,464,0,20,102,1299,0.0,7.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,10605.0,0,1893.0,0,1197,439,399,0,8712.0,1197,359,151,261,0,24,82,439,2.6048454469507103,33.73868003341687,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,0,1100.0,1,304.0,8,154,39,75,1,796.0,163,49,16,26,0,4,8,39,0.0,23.700000000000017,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0.0,0,3.0,0,2,0,1,0,-3.0,2,1,0,0,0,0,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,0,1155.0,1,300.0,0,130,43,49,1,855.0,131,39,20,33,0,4,10,43,1.0,39.5,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,114.0,0,11.0,0,22,12,2,0,103.0,22,8,0,4,0,0,0,12,5.0,11.95,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,15905.0,5,1183.0,0,1409,663,341,5,14722.0,1414,410,289,397,0,50,156,663,4.0,49.34999999999992,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,0,5207.0,15,871.0,11,560,212,215,14,4336.0,586,159,96,129,1,18,47,212,1.0,42.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0.0,0,20.0,0,2,0,2,0,-20.0,2,0,0,0,0,0,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,1267.0,11,984.0,5,940,77,451,11,283.0,956,428,5,17,0,0,0,77,0.0,6.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,94.0,0,3.0,1,4,3,1,0,91.0,5,1,3,3,0,0,1,3,24.0,39.2,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,0,118414.0,706,34831.0,986,35227,7080,13233,702,83583.0,36919,16606,1605,2793,4,119,578,7080,1.0,13.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,468.0,0,78.0,0,72,30,20,0,390.0,72,22,9,13,0,1,2,30,4.0,20.90000000000001,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,149.0,0,29.0,1,20,4,8,0,120.0,21,9,4,4,0,0,3,4,1.0,42.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,0,325.0,1,9.0,1,19,15,2,1,316.0,21,4,7,11,0,1,3,15,10.0,39.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,378.0,0,3.0,0,43,24,2,0,375.0,43,17,2,7,0,1,2,24,5.0,12.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,202.0,0,18.0,0,22,11,5,0,184.0,22,6,4,7,0,0,2,11,4.0,39.44999999999999,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,4583.0,0,561.0,0,499,202,154,0,4022.0,499,143,81,124,0,15,43,202,2.0,42.099999999999966,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,0,2932.0,21,565.0,9,233,93,94,21,2367.0,263,76,45,59,0,9,26,93,1.0,46.69999999999993,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,0,415.0,0,126.0,0,42,9,26,0,289.0,42,7,5,9,0,1,4,9,-2.5,52.199999999999925,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,0,395.0,2,552.0,10,334,11,211,2,-157.0,346,124,3,5,0,1,3,11,-1.0,3.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,187.0,0,195.0,0,7,2,5,0,-8.0,7,0,2,2,0,2,2,2,-36.0,97.29999999999998,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,0,34610.0,159,17741.0,508,14672,1939,6544,157,16869.0,15339,6856,396,692,2,35,163,1939,0.0,9.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,290.0,0,24.0,0,30,11,10,0,266.0,30,9,6,6,0,1,3,11,1.1,34.22,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,0,2330.0,2,393.0,21,315,133,113,2,1937.0,338,92,47,78,0,3,19,133,2.0,31.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,35.0,0,3.0,0,3,1,1,0,32.0,3,1,1,1,0,0,1,1,2.0,29.899999999999995,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,0,746.0,1,283.0,1,108,28,52,1,463.0,110,30,13,16,0,4,7,28,0.0,41.55,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,204.0,0,40.0,0,22,4,14,0,164.0,22,4,4,4,0,1,3,4,-1.0,54.44999999999998,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,13555.0,11,1592.0,0,1317,631,337,11,11963.0,1328,360,265,392,0,37,115,631,4.0,42.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,0,3795.0,28,846.0,13,461,150,201,18,2949.0,502,151,65,88,10,14,35,150,1.0,36.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,29.0,0,93.0,0,33,2,26,0,-64.0,33,5,0,1,0,0,0,2,-3.0,4.399999999999999,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,1488.0,18,1394.0,11,1156,75,603,18,94.0,1185,507,14,20,0,0,5,75,-1.0,5.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,0,0.0,1,2,1,0,0,31.0,3,2,1,1,0,0,1,1,0.0,27.899999999999995,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,0,117690.0,835,45051.0,1400,43243,7317,17265,833,72639.0,45478,20896,1377,2540,2,75,458,7317,0.0,10.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,479.0,0,118.0,0,73,27,27,0,361.0,73,19,7,15,0,1,4,27,1.7534246575342465,28.938356164383517,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,1359.0,0,208.0,17,204,75,72,0,1151.0,221,74,28,49,0,3,10,75,1.0,24.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,601.0,0,0.0,0,21,19,0,0,601.0,21,2,16,16,0,1,8,19,27.0,58.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,267.0,0,19.0,1,19,15,1,0,248.0,20,4,8,11,0,0,2,15,11.0,33.2,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0.0,0,7.0,0,2,0,2,0,-7.0,2,0,0,0,0,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,267.0,0,78.0,0,33,10,14,0,189.0,33,9,4,4,0,2,3,10,0.0,51.19999999999993,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,93.0,0,27.0,0,20,4,9,0,66.0,20,7,1,3,0,0,1,4,1.0,14.550000000000022,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,0,3946.0,2,1028.0,1,495,186,204,2,2918.0,498,108,71,105,0,12,34,186,2.0,39.14999999999998,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,0,2641.0,13,554.0,28,261,89,110,12,2087.0,302,103,43,56,1,11,24,89,0.0,47.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,1891.0,0,932.0,0,240,71,127,0,959.0,240,42,37,48,0,7,23,71,-1.0,44.09999999999997,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,0,1309.0,21,1495.0,14,1049,60,565,21,-186.0,1084,459,15,22,0,1,6,60,-1.0,5.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,56.0,0,0.0,0,1,1,0,0,56.0,1,0,1,1,0,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,103430.0,487,41047.0,910,35543,6594,14611,485,62383.0,36940,15735,1360,2460,2,71,414,6594,0.0,12.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,93.0,0,78.0,0,25,5,14,0,15.0,25,6,1,2,0,0,1,5,-2.0,9.399999999999991,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,2573.0,1,384.0,13,273,94,124,1,2189.0,287,69,38,56,0,10,20,94,0.0,34.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,174.0,0,84.0,0,22,7,13,0,90.0,22,2,5,6,0,0,2,7,-2.0,36.29999999999999,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,820.0,0,40.0,0,65,28,12,0,780.0,65,25,12,18,0,2,3,28,4.0,26.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,583.0,1,74.0,0,87,34,27,1,509.0,88,27,12,19,0,1,4,34,2.0,20.94999999999997,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,13222.0,3,1606.0,0,1275,583,332,3,11616.0,1278,363,253,361,0,38,129,583,4.0,46.14999999999986,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,0,4702.0,39,1507.0,17,585,186,275,38,3195.0,641,180,83,113,1,12,42,186,0.0,35.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,362.0,0,262.0,0,46,9,27,0,100.0,46,10,6,8,0,2,4,9,-3.5,46.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,1146.0,23,2052.0,16,1313,56,783,23,-906.0,1352,513,11,22,0,0,1,56,-1.0,4.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,311.0,0,60.0,0,13,9,3,0,251.0,13,1,3,3,0,3,3,9,7.0,96.4,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,0,104410.0,787,51200.0,1516,44237,5942,19933,782,53210.0,46540,20665,1282,2173,5,87,495,5942,0.0,9.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,550.0,0,77.0,0,67,27,20,0,473.0,67,20,14,21,0,0,6,27,3.0,33.79999999999998,23.2,7.059701492537314
2026-01,weekend,mattina,EC,0,159.0,0,106.0,4,49,8,33,0,53.0,53,12,5,7,0,0,1,8,-2.0,20.399999999999995,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,211.0,0,178.0,1,46,10,25,0,33.0,47,12,4,4,0,0,3,10,-1.0,30.099999999999945,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,0,28.0,0,11.0,0,9,2,4,0,17.0,9,3,0,2,0,0,0,2,0.0,12.8,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,0,3963.0,6,801.0,5,487,168,189,6,3162.0,498,141,62,99,0,15,37,168,1.0,47.14999999999998,21.0,6.349397590361446
2026-01,weekend,mattina,IC,0,1238.0,2,665.0,26,225,55,124,2,573.0,253,74,24,36,0,2,11,55,0.0,27.399999999999977,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0.0,0,30.0,0,2,0,2,0,-30.0,2,0,0,0,0,0,0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,381.0,2,419.0,11,357,21,183,2,-38.0,370,166,3,4,0,0,0,21,0.0,5.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,4.0,0,2.0,2,2,0,1,0,2.0,4,3,0,0,0,0,0,0,0.0,3.3999999999999986,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,0,23507.0,221,12690.0,596,10149,1275,4713,221,10817.0,10966,4978,304,486,0,20,130,1275,0.0,9.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,0,80.0,0,171.0,0,44,7,30,0,-91.0,44,7,1,1,0,0,1,7,-3.0,7.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,0,21.0,0,23.0,0,9,1,5,0,-2.0,9,3,0,1,0,0,0,1,-3.0,9.599999999999996,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,0,235.0,2,0.0,0,6,7,0,2,235.0,8,1,6,6,0,0,5,7,30.5,48.95,47.9,29.375
2026-01,weekend,notte,FA,0,33.0,0,0.0,0,5,5,0,0,33.0,5,0,0,1,0,0,0,5,6.0,9.4,8.8,6.6
2026-01,weekend,notte,FB,0,35.0,0,9.0,0,9,3,2,0,26.0,9,4,0,2,0,0,0,3,2.0,11.2,10.4,2.888888888888889
2026-01,weekend,notte,FR,0,1709.0,0,407.0,2,156,49,73,0,1302.0,158,36,28,36,0,8,20,49,0.0,52.10000000000007,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,0,544.0,7,278.0,9,89,25,50,7,266.0,105,30,11,20,0,0,5,25,0.0,28.599999999999994,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,0,64.0,0,86.0,0,18,2,13,0,-22.0,18,3,1,1,0,0,1,2,-3.5,12.899999999999936,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,0,59.0,0,169.0,4,106,2,69,0,-110.0,110,39,0,0,0,0,0,2,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,88.0,0,0.0,0,1,1,0,0,88.0,1,0,1,1,0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,9019.0,70,6648.0,269,4529,456,2321,70,2371.0,4868,2091,126,200,0,9,50,456,0.0,8.0,4.0,0.4870583401807724
2026-01,weekend,notte,,0,3.0,0,151.0,0,18,0,15,0,-148.0,18,3,0,0,0,0,0,0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,0,521.0,1,184.0,8,108,39,51,1,337.0,117,27,11,18,0,0,2,39,0.0,19.19999999999999,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,106.0,0,46.0,0,3,1,2,0,60.0,3,0,1,1,0,1,1,1,-3.0,95.09999999999998,84.2,20.0
2026-01,weekend,pomeriggio,FA,0,135.0,0,49.0,0,35,7,12,0,86.0,35,16,3,6,0,0,1,7,0.0,20.59999999999997,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,36.0,0,7.0,0,9,2,3,0,29.0,9,4,1,2,0,0,0,2,1.0,14.199999999999998,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,3335.0,0,865.0,4,465,171,170,0,2470.0,469,128,68,94,0,8,27,171,2.0,33.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,0,1061.0,3,432.0,14,183,55,83,3,629.0,200,62,21,31,0,1,9,55,0.0,23.049999999999983,16.0,3.145
2026-01,weekend,pomeriggio,ICN,0,161.0,0,21.0,0,9,3,5,0,140.0,9,1,3,3,0,1,3,3,-2.0,64.8,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,0,312.0,1,534.0,38,405,16,238,1,-222.0,444,190,1,4,0,0,0,16,-1.0,3.849999999999966,2.0,-0.5
2026-01,weekend,pomeriggio,REG,0,26060.0,211,16262.0,1182,12072,1383,5829,211,9798.0,13465,6253,309,509,0,27,125,1383,0.0,8.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,274.0,0,146.0,0,59,17,26,0,128.0,59,16,3,10,0,0,3,17,2.440677966101695,12.698305084745764,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,0,305.0,0,158.0,9,76,18,45,0,147.0,85,22,5,10,0,1,2,18,-1.0,15.599999999999994,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,269.0,0,0.0,0,8,7,0,0,269.0,8,1,5,5,0,1,3,7,20.5,100.29999999999995,71.6,33.625
2026-01,weekend,sera,EN,0,551.0,1,7.0,0,6,6,1,1,544.0,7,0,4,6,0,2,3,6,19.0,304.9999999999997,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,3.0,0,0.0,1,1,0,0,0,3.0,2,2,0,0,0,0,0,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,0,78.0,0,56.0,0,14,3,9,0,22.0,14,2,2,2,0,0,1,3,-5.0,32.99999999999999,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,3.0,0,12.0,0,9,0,6,0,-9.0,9,3,0,0,0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,1010.0,1,668.0,2,177,41,109,1,342.0,180,30,22,29,0,4,8,41,-2.0,26.14999999999995,16.19999999999999,1.9
2026-01,weekend,sera,IC,0,582.0,6,299.0,10,102,30,60,6,283.0,118,28,8,16,0,1,6,30,-1.0,27.649999999999903,12.299999999999995,2.3983050847457625
