mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-03,weekend,notte,REG,27,66,0,20,1842,4626,348,0,4,2436,6611.0,-408.0,348,7019.0,4579,106,26,27,-1.0,-0.0881971465629053,4.0,6.0
2026-03,weekend,notte,,0,9,0,25,25,59,34,0,0,0,447.0,447.0,34,0.0,34,9,9,0,4.372881355932203,7.576271186440679,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,3,13,0,1,33,120,36,0,1,51,740.0,550.0,36,190.0,116,24,5,3,1.0,4.583333333333333,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-5.0,0,5.0,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,2,0,0,6,26,5,0,0,15,98.0,36.0,5,62.0,26,2,1,0,-2.0,1.3846153846153846,8.0,18.5
2026-03,weekend,pomeriggio,FB,0,2,0,0,7,14,4,0,0,3,62.0,50.0,4,12.0,14,2,0,0,2.0,3.571428571428572,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,1,41,0,0,198,531,147,0,4,186,2562.0,1593.0,147,969.0,530,69,17,1,2.0,3.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,3,15,0,0,46,208,58,0,0,104,877.0,376.0,58,501.0,205,35,5,3,-0.5,1.807692307692308,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,1,0,0,4,9,2,0,0,3,46.0,33.0,2,13.0,9,1,1,0,2.0,3.6666666666666665,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,9,10,0,2,232,471,32,0,0,207,699.0,176.0,32,523.0,460,14,3,9,0.0,0.3736730360934182,3.0,5.0
2026-03,weekend,pomeriggio,NCL,0,1,0,0,0,2,1,0,0,1,43.0,41.0,1,2.0,2,1,1,0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,126,288,2,75,5672,13319,1362,0,24,6285,25227.0,7974.0,1362,17253.0,13116,498,95,128,0.0,0.5986935956152865,5.0,7.0
2026-03,weekend,pomeriggio,,0,0,0,0,28,74,28,0,0,18,269.0,197.0,28,72.0,74,0,0,0,0.9324324324324325,2.6621621621621623,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,0,5,0,3,23,86,18,0,1,45,334.0,187.0,18,147.0,83,9,4,0,-1.0,2.1744186046511627,9.5,16.0
2026-03,weekend,sera,ECFR,0,3,0,0,1,7,3,0,0,3,92.0,84.0,3,8.0,7,3,1,0,4.0,12.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,0,6,0,0,1,7,6,0,0,0,161.0,161.0,6,0.0,7,6,2,0,28.0,23.0,31.4,31.7
2026-03,weekend,sera,FA,0,1,0,0,2,10,2,0,0,6,34.0,-32.0,2,66.0,10,1,0,0,-4.5,-3.2,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,5,8,3,0,0,0,34.0,34.0,3,0.0,8,0,0,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,0,18,0,0,46,180,49,0,0,85,829.0,365.0,49,464.0,180,28,6,0,0.0,2.0277777777777777,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,1,13,1,1,38,137,38,0,1,61,769.0,422.0,38,347.0,134,22,7,2,0.0,3.08029197080292,13.0,27.799999999999898
2026-03,weekend,sera,ICN,0,20,0,0,22,122,28,0,6,72,1121.0,546.0,28,575.0,122,21,11,0,-2.0,4.475409836065574,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,7,2,0,0,226,416,23,0,0,167,508.0,37.0,23,471.0,409,6,1,7,0.0,0.0889423076923077,3.0,5.0
2026-03,weekend,sera,NCL,0,0,0,8,8,8,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,256,0,69,4831,11284,1339,0,14,5114,22748.0,8780.0,1339,13968.0,11130,435,79,85,0.0,0.7780928748670685,5.0,8.0
2026-03,weekend,tarda_mattina,EC,0,16,0,2,33,147,35,0,2,79,812.0,541.0,35,271.0,145,21,9,0,-1.0,3.680272108843537,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,2,0,0,2,6,2,0,1,2,117.0,112.0,2,5.0,6,2,1,0,1.0,18.666666666666668,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,1,0,0,7,18,3,0,0,8,47.0,-15.0,3,62.0,18,2,0,0,0.0,-0.8333333333333334,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,0,0,12,31,5,0,0,14,58.0,15.0,5,43.0,31,1,0,0,0.0,0.4838709677419355,6.0,7.5
2026-03,weekend,tarda_mattina,FR,2,41,0,0,137,458,137,0,6,184,2504.0,1587.0,137,917.0,456,70,16,2,1.0,3.465065502183406,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,6,35,0,2,67,276,80,0,3,129,1626.0,922.0,80,704.0,268,51,13,6,0.0,3.340579710144928,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,4,18,0,0,0,14,7.0,-135.0,0,142.0,18,0,0,0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,5,1,0,4,243,548,24,0,0,281,488.0,-252.0,24,740.0,539,3,0,5,-1.0,-0.4598540145985401,3.0,4.0
2026-03,weekend,tarda_mattina,REG,75,221,2,55,6236,14621,1258,0,10,7127,23331.0,3988.0,1258,19343.0,14489,389,84,77,0.0,0.2727583612611996,4.0,6.0
2026-04,infrasettimanale,mattina,EC,0,11,0,3,52,175,45,0,2,78,773.0,460.0,45,313.0,172,27,3,0,1.0,2.628571428571429,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,0,1,1,3,2,0,1,0,89.0,89.0,2,0.0,2,2,1,0,16.0,29.666666666666668,61.6,67.3
2026-04,infrasettimanale,mattina,FA,2,12,0,0,34,108,37,0,2,37,712.0,554.0,37,158.0,106,18,5,2,1.5,5.12962962962963,18.3,28.0
2026-04,infrasettimanale,mattina,FB,0,6,0,0,8,22,14,0,1,0,291.0,291.0,14,0.0,22,7,2,0,6.0,13.227272727272727,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,45,162,0,6,522,1424,493,0,22,409,10477.0,8889.0,493,1588.0,1373,247,83,45,3.0,6.242275280898877,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,11,78,0,10,161,596,218,0,10,217,4670.0,3771.0,218,899.0,575,119,41,11,2.0,6.327181208053691,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,1,0,0,0,1,1,0,1,0,116.0,116.0,1,0.0,1,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,1,2,0,0,0,1,2.0,0.0,0,2.0,2,0,0,0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,9,22,0,4,515,981,96,0,0,370,1943.0,992.0,96,951.0,968,32,10,9,1.0,1.0112130479102956,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-89.0,0,89.0,2,0,0,0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,339,921,5,303,17393,38084,5439,0,56,15252,87277.0,46297.0,5439,40980.0,37437,1714,257,344,0.0,1.215654868186115,6.0,9.0
2026-04,infrasettimanale,notte,EC,0,5,0,0,6,22,9,0,0,7,188.0,163.0,9,25.0,22,7,2,0,2.0,7.409090909090909,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,6,0,0,0,22,21,0,2,1,490.0,486.0,21,4.0,20,13,4,2,10.0,22.09090909090909,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,1,1,0,0,5,3,0,0,2,29.0,11.0,3,18.0,4,1,0,1,5.0,2.2,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,2,0,0,14,32,8,0,1,10,183.0,124.0,8,59.0,32,3,1,0,1.0,3.875,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,7,0,0,7,22,10,0,1,5,341.0,327.0,10,14.0,22,7,5,0,2.5,14.863636363636363,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,5,52,0,3,179,530,135,0,12,216,3630.0,2777.0,135,853.0,522,73,22,5,1.0,5.239622641509434,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,27,0,7,63,243,80,0,6,100,1622.0,902.0,80,720.0,230,47,18,6,1.0,3.711934156378601,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,5,0,0,2,43,10,0,1,31,254.0,89.0,10,165.0,43,7,3,0,-3.0,2.069767441860465,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,0,0,0,2,2,0,0,0,11.0,11.0,2,0.0,0,0,0,2,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,0,1,0,0,120,343,12,0,0,211,226.0,-234.0,12,460.0,343,1,0,0,-1.0,-0.6822157434402333,2.0,3.0
2026-04,infrasettimanale,notte,NCL,0,1,0,25,25,26,1,0,0,0,33.0,33.0,1,0.0,1,1,1,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,133,343,1,86,6971,15866,1605,0,19,7290,30310.0,10443.0,1605,19867.0,15646,513,119,134,0.0,0.65819992436657,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,59,0,2,83,348,165,0,3,100,2797.0,2467.0,165,330.0,343,105,19,3,4.0,7.089080459770115,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,2,3,4,1,0,0,0,12.0,12.0,1,0.0,2,0,0,0,1.5,3.0,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,2,12,0,0,20,87,22,0,1,45,847.0,699.0,22,148.0,85,15,6,2,-1.0,8.03448275862069,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,4,0,0,13,24,10,0,2,1,553.0,552.0,10,1.0,22,6,3,2,4.0,23.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,51,218,1,2,416,1382,611,0,21,355,11505.0,9880.0,611,1625.0,1328,343,81,52,3.0,7.149059334298118,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,7,79,2,4,130,486,185,0,3,171,3287.0,2615.0,185,672.0,473,112,26,9,2.0,5.380658436213992,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,1,0,0,6,37,7,0,0,24,64.0,-39.0,7,103.0,37,2,0,0,-1.0,-1.054054054054054,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,17,12,0,5,592,1201,80,0,0,529,1624.0,250.0,80,1374.0,1179,26,4,17,0.0,0.2081598667776852,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-170.0,0,170.0,2,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,723,1351,3,377,21169,47160,7310,0,64,18681,116714.0,67273.0,7310,49441.0,46057,2501,408,726,0.0,1.4264843087362171,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,0,46,24,0,0,22,264.0,-44.0,24,308.0,46,24,0,0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,24,0,4,63,242,104,0,1,75,1400.0,1210.0,104,190.0,238,51,5,0,4.0,5.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,9,0,0,3,21,17,0,1,1,338.0,337.0,17,1.0,21,13,3,0,13.0,16.047619047619047,31.0,33.0
2026-04,infrasettimanale,sera,EN,0,14,0,0,4,21,17,0,0,0,422.0,422.0,17,0.0,21,17,3,0,21.0,20.09523809523809,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,0,1,1,4,0,0,0,3,0.0,-17.0,0,17.0,3,0,0,0,-4.5,-4.25,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,3,0,0,17,29,4,0,0,8,110.0,79.0,4,31.0,29,4,0,0,2.0,2.7241379310344827,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,0,0,0,5,19,8,0,0,6,64.0,56.0,8,8.0,19,0,0,0,1.0,2.9473684210526314,8.2,9.0
2026-04,infrasettimanale,sera,FR,8,52,0,1,139,530,184,0,1,207,2601.0,1579.0,184,1022.0,521,91,12,8,2.0,2.979245283018868,14.0,19.0
2026-04,infrasettimanale,sera,IC,3,41,0,25,120,346,115,0,10,111,2630.0,2111.0,115,519.0,318,65,23,3,1.0,6.101156069364162,17.0,37.5
2026-04,infrasettimanale,sera,ICN,0,22,0,0,51,245,45,0,6,149,1214.0,239.0,45,975.0,245,26,15,0,-2.0,0.9755102040816328,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,21,7,0,10,526,1100,72,0,0,502,1376.0,-98.0,72,1474.0,1069,18,2,21,0.0,-0.0890909090909091,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,23,23,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,1122,3,297,16065,37359,6052,0,76,15242,95683.0,52446.0,6052,43237.0,36695,2145,364,367,0.0,1.4038384325062234,6.0,10.0
2026-04,infrasettimanale,sera,,0,24,0,4,4,66,62,0,0,0,1340.0,1340.0,62,0.0,62,24,24,0,15.833333333333341,20.30303030303031,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,1,38,0,0,109,354,120,0,5,125,2347.0,2029.0,120,318.0,353,74,15,1,2.0,5.731638418079096,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,0,1,6,21,3,0,0,12,48.0,-53.0,3,101.0,20,1,0,0,-4.0,-2.523809523809524,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,1,0,1,1,15,8,0,1,6,144.0,110.0,8,34.0,11,2,1,3,6.0,7.333333333333333,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,2,5,0,0,7,23,11,0,2,5,587.0,577.0,11,10.0,21,8,5,2,4.0,25.08695652173913,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,2,16,0,0,37,88,36,0,1,15,828.0,781.0,36,47.0,86,25,4,2,3.0,8.875,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,58,241,2,3,411,1364,614,0,38,339,13595.0,12237.0,614,1358.0,1301,363,125,60,4.0,8.97140762463343,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,26,118,1,14,163,622,271,0,17,188,6193.0,5355.0,271,838.0,581,171,72,27,3.0,8.609324758842444,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,3,0,0,9,55,8,0,1,38,176.0,-129.0,8,305.0,55,5,2,0,-4.0,-2.345454545454545,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,1,1,0,1,0,72.0,72.0,1,0.0,1,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,15,0,5,608,1384,84,0,0,692,1689.0,-229.0,84,1918.0,1369,28,2,10,-0.5,-0.1654624277456647,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,2,1,0,0,1,48.0,34.0,1,14.0,2,1,1,0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,583,961,5,275,21782,48195,5870,0,60,20543,97452.0,44090.0,5870,53362.0,47332,1848,321,588,0.0,0.9148251893349932,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,28,35,43,8,0,0,0,86.0,86.0,8,0.0,15,0,0,0,1.1860465116279069,2.0,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,0,2,0,6,20,67,8,0,0,39,136.0,-19.0,8,155.0,61,6,1,0,-2.0,-0.2835820895522388,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,1,0,0,0,2,2,0,0,0,0,7.0,7.0,0,0.0,1,0,0,1,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,0,2,0,0,9,30,9,0,0,12,144.0,90.0,9,54.0,30,5,1,0,2.5,3.0,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,0,0,0,0,5,8,2,0,0,1,27.0,26.0,2,1.0,8,1,0,0,3.0,3.25,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,14,30,1,0,149,453,94,0,6,210,2473.0,1504.0,94,969.0,438,47,17,15,0.0,3.32008830022075,10.0,21.0
2026-04,weekend,mattina,IC,0,16,0,4,66,227,50,0,2,111,1103.0,485.0,50,618.0,223,24,4,0,0.0,2.1365638766519823,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,0,0,0,3,0,0,0,3,0.0,-55.0,0,55.0,3,0,0,0,-21.0,-18.33333333333333,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,1,0,1,176,340,11,0,0,153,346.0,-54.0,11,400.0,337,3,0,2,0.0,-0.1588235294117647,3.0,4.0
2026-04,weekend,mattina,REG,80,173,3,57,3725,9106,881,0,11,4500,15693.0,2934.0,881,12759.0,8966,319,46,83,0.0,0.3222051394684823,4.0,7.0
2026-04,weekend,mattina,,0,0,0,0,0,13,0,0,0,13,0.0,-325.0,0,325.0,13,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,1,0,0,1,7,2,0,0,4,32.0,12.0,2,20.0,7,1,0,0,-3.0,1.7142857142857142,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,2,0,0,0,1,6,2,0,0,3,16.0,9.0,2,7.0,4,0,0,2,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,3,0,0,0,3,0.0,-23.0,0,23.0,3,0,0,0,-7.0,-7.666666666666667,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,0,1,0,0,2,8,1,0,0,5,27.0,6.0,1,21.0,8,1,0,0,-2.5,0.75,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,1,13,0,0,37,149,33,0,3,79,1029.0,577.0,33,452.0,148,22,7,1,-1.0,3.87248322147651,14.0,28.59999999999999
2026-04,weekend,notte,IC,0,6,0,4,25,88,19,0,1,44,393.0,183.0,19,210.0,84,10,5,0,-0.5,2.0795454545454546,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,0,0,0,4,18,0,0,0,14,7.0,-95.0,0,102.0,18,0,0,0,-6.5,-5.277777777777778,2.0,2.1499999999999986
2026-04,weekend,notte,MET,2,0,0,1,50,113,1,0,0,62,66.0,-77.0,1,143.0,110,1,0,2,-1.0,-0.6814159292035398,2.0,3.0
2026-04,weekend,notte,NCL,0,14,0,13,13,27,14,0,10,0,1034.0,1034.0,14,0.0,14,14,13,0,23.0,38.2962962962963,93.4,99.1
2026-04,weekend,notte,REG,27,65,0,14,1518,3963,332,0,5,2113,5886.0,-214.0,332,6100.0,3922,102,20,27,-1.0,-0.0539994953318193,4.0,6.0
2026-04,weekend,pomeriggio,EC,1,15,0,1,34,116,40,0,1,42,790.0,646.0,40,144.0,114,23,7,1,3.0,5.568965517241379,18.0,32.0
2026-04,weekend,pomeriggio,FA,0,1,0,0,5,20,5,0,0,10,75.0,30.0,5,45.0,20,2,1,0,-0.5,1.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,1,0,0,4,8,3,0,0,1,62.0,61.0,3,1.0,8,1,1,0,4.0,7.625,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,15,51,1,0,113,452,134,0,9,205,2958.0,1988.0,134,970.0,436,81,25,16,1.0,4.398230088495575,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,0,25,0,0,46,175,61,0,5,68,1326.0,952.0,61,374.0,175,36,12,0,2.0,5.44,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,0,0,2,7,0,0,0,5,4.0,-15.0,0,19.0,7,0,0,0,-3.0,-2.142857142857143,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,5,2,0,3,215,434,12,0,0,207,401.0,-146.0,12,547.0,426,2,1,5,0.0,-0.336405529953917,3.0,4.0
2026-04,weekend,pomeriggio,REG,104,277,0,85,4988,11771,1412,0,16,5371,24015.0,9329.0,1412,14686.0,11582,510,88,104,0.0,0.792540990570045,5.0,9.0
2026-04,weekend,sera,EC,0,7,0,0,29,82,26,0,1,27,470.0,390.0,26,80.0,82,13,4,0,2.0,4.7560975609756095,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,0,0,2,4,2,0,0,0,20.0,20.0,2,0.0,4,0,0,0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,0,4,0,0,1,6,5,0,0,0,104.0,104.0,5,0.0,6,4,2,0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,0,0,0,0,3,9,4,0,0,2,33.0,22.0,4,11.0,9,1,0,0,0.0,2.4444444444444446,9.2,11.599999999999998
2026-04,weekend,sera,FB,0,0,0,0,4,5,0,0,0,1,9.0,5.0,0,4.0,5,0,0,0,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,4,8,0,0,34,155,33,0,1,88,471.0,-7.0,33,478.0,151,14,2,4,-2.0,-0.0451612903225806,8.0,14.599999999999964
2026-04,weekend,sera,IC,3,15,0,1,25,115,45,0,2,45,859.0,566.0,45,293.0,111,22,7,3,2.0,4.921739130434783,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,0,2,0,0,24,122,18,0,1,80,275.0,-361.0,18,636.0,122,6,1,0,-2.0,-2.959016393442623,5.900000000000005,9.0
2026-04,weekend,sera,MET,4,2,0,3,188,368,13,0,0,167,388.0,-82.0,13,470.0,361,2,0,4,0.0,-0.2228260869565217,3.0,4.0
2026-04,weekend,sera,NCL,0,0,0,3,3,3,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,58,215,1,44,4125,9908,1201,0,7,4582,19504.0,6855.0,1201,12649.0,9805,406,70,59,0.0,0.6918651594670973,5.0,8.0
2026-04,weekend,sera,,0,0,0,0,24,64,13,0,0,27,139.0,112.0,13,27.0,64,0,0,0,1.375,1.75,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,2,14,0,3,42,144,39,0,2,63,727.0,541.0,39,186.0,139,24,3,2,1.0,3.7569444444444446,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,2,0,0,6,12,5,0,1,1,177.0,175.0,5,2.0,12,2,2,0,3.5,14.583333333333334,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,0,5,0,0,8,32,14,0,1,10,308.0,280.0,14,28.0,32,8,1,0,3.0,8.75,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,17,37,0,0,128,403,102,0,5,173,2397.0,1655.0,102,742.0,386,56,17,17,1.0,4.106699751861042,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1,33,0,8,65,241,82,0,3,94,1727.0,1159.0,82,568.0,232,50,16,1,1.0,4.809128630705394,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,2,18,0,0,0,16,3.0,-132.0,0,135.0,18,0,0,0,-6.0,-7.333333333333333,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,3,3,0,2,257,521,25,0,0,239,592.0,-82.0,25,674.0,516,8,1,3,0.0,-0.1573896353166986,3.0,4.0
2026-04,weekend,tarda_mattina,REG,100,226,2,66,5407,12802,1267,0,16,6128,22318.0,5356.0,1267,16962.0,12634,409,69,102,0.0,0.4183721293547883,4.0,7.0
2026-04,weekend,tarda_mattina,,0,0,0,20,20,20,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,12,0,11,62,168,33,0,1,73,624.0,351.0,33,273.0,156,18,3,1,0.0,2.0892857142857144,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,1,0,0,5,11,2,0,1,4,104.0,96.0,2,8.0,11,2,1,0,2.0,8.727272727272727,11.0,46.5
2026-05,infrasettimanale,mattina,FA,1,10,0,0,23,95,26,0,1,46,509.0,199.0,26,310.0,94,14,4,1,0.0,2.094736842105263,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,0,2,0,0,6,21,5,0,0,10,73.0,45.0,5,28.0,21,4,0,0,0.0,2.142857142857143,14.0,15.0
2026-05,infrasettimanale,mattina,FR,3,252,0,0,393,1362,617,0,20,352,12436.0,11035.0,617,1401.0,1359,362,103,3,4.0,8.102055800293686,24.900000000000095,38.0
2026-05,infrasettimanale,mattina,IC,6,102,0,12,133,568,228,0,16,207,5165.0,4140.0,228,1025.0,550,140,48,6,2.0,7.288732394366197,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-14.0,0,14.0,1,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,24,13,0,30,621,963,80,0,0,262,1811.0,1273.0,80,538.0,909,21,8,24,1.0,1.3219106957424716,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,0,2,0,0,0,2,2,0,1,0,133.0,133.0,2,0.0,2,2,2,0,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,557,1207,2,752,16516,36022,5807,0,81,13699,96029.0,60392.0,5807,35637.0,34711,2107,377,559,1.0,1.6765310088279384,6.0,11.0
2026-05,infrasettimanale,mattina,,0,62,0,14,120,249,98,0,27,31,3586.0,3417.0,98,169.0,235,80,27,0,4.0602409638554215,13.722891566265057,46.76144578313254,67.05622489959838
