mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2025-11,infrasettimanale,sera,REG,396,105823.0,12750,36340.0,0,6922,0,14192,68,34377,1343,69483.0,0,2544,34377,0,6922,0,8.0,1.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,172,20960.0,668,3396.0,0,888,0,424,68,1980,392,17564.0,0,588,1980,0,888,0,26.0,4.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,17,2379.0,107,388.0,0,123,0,74,5,315,44,1991.0,0,76,315,0,123,0,21.69999999999999,2.0,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,3,399.0,2,7.0,0,6,0,0,2,8,5,392.0,0,6,8,0,6,0,120.5,26.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,55,5812.0,237,1181.0,0,233,0,150,15,629,112,4631.0,0,160,629,0,233,0,26.200000000000045,2.0,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,2,181.0,23,159.0,0,6,0,4,1,33,2,22.0,0,3,33,0,6,0,7.0,-4.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,2,1382.0,615,1562.0,0,75,0,500,0,1207,12,-180.0,0,19,1207,0,75,0,3.0,-1.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,38,4606.0,6,197.0,0,49,0,2,29,87,47,4409.0,0,48,87,0,49,0,189.4,63.0,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,381,99767.0,17617,47588.0,0,5901,0,18542,77,43217,1161,52179.0,0,2044,43217,0,5901,0,6.0,0.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,664,67868.0,1308,5916.0,0,2572,0,1312,272,5196,1224,61952.0,0,1652,5196,0,2572,0,38.0,4.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,1,165.0,27,149.0,0,10,0,20,0,60,5,16.0,0,6,60,0,10,0,9.599999999999994,1.0,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,0,5.0,0,0.0,0,1,0,1,0,2,0,5.0,0,0,2,0,1,0,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,161.0,0,0.0,0,3,0,2,1,5,3,161.0,0,3,5,0,3,0,56.2,47.0,32.2,58.6
2025-11,weekend,mattina,IC,24,2181.0,106,521.0,0,91,0,78,7,275,39,1660.0,0,55,275,0,91,0,22.599999999999994,1.0,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,0,284.0,219,531.0,0,12,0,164,0,395,0,-247.0,0,4,395,0,12,0,2.0,-1.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,116,25750.0,4936,13722.0,0,1467,0,4766,28,11295,305,12028.0,0,509,11295,0,1467,0,5.0,0.0,1.076909302533799,9.0
2025-11,weekend,mattina,,236,26320.0,1000,4676.0,0,904,0,652,116,2556,428,21644.0,0,552,2556,0,904,0,27.0,2.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,0,4.0,9,42.0,0,0,0,1,0,10,0,-38.0,0,0,10,0,0,0,-2.3000000000000025,-5.0,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,0,36.0,0,0.0,0,4,0,4,0,8,0,36.0,0,0,8,0,4,0,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,4,1224.0,77,467.0,0,34,1,33,4,144,13,757.0,1,19,143,0,34,0,13.400000000000034,-1.0,5.256944444444445,20.849999999999994
2025-11,weekend,notte,ICN,3,293.0,17,175.0,0,7,0,4,3,28,3,118.0,0,5,28,0,7,0,33.200000000000045,-4.0,4.214285714285714,78.0
2025-11,weekend,notte,MET,0,118.0,77,199.0,0,6,0,35,0,118,3,-81.0,0,4,118,0,6,0,2.0,-1.0,-0.6864406779661016,3.299999999999983
2025-11,weekend,notte,NCL,11,1293.0,1,30.0,0,14,0,2,8,30,14,1263.0,0,14,30,0,14,0,177.60000000000002,48.0,74.29411764705883,202.4
2025-11,weekend,notte,REG,45,11125.0,2316,6933.0,0,597,0,2010,14,4948,121,4192.0,0,212,4948,0,597,0,5.0,0.0,0.8515133048953889,9.0
2025-11,weekend,notte,,48,6156.0,316,1560.0,0,268,0,208,12,796,128,4596.0,0,180,796,0,268,0,23.0,1.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,8,827.0,56,372.0,0,32,0,25,3,116,17,455.0,0,21,116,0,32,0,20.8,0.0,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,20.0,4,59.0,0,2,0,3,0,9,0,-39.0,0,0,9,0,2,0,6.4,0.0,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,15,1601.0,103,466.0,0,64,0,47,4,215,29,1135.0,0,41,215,0,64,0,20.700000000000017,0.0,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0.0,8,45.0,0,0,0,0,0,8,0,-45.0,0,0,8,0,0,0,-3.7,-5.0,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,71.0,1,3.0,0,1,0,0,1,2,1,68.0,0,1,2,0,1,0,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,3,600.0,287,622.0,0,29,0,184,2,502,6,-22.0,0,9,502,0,29,0,3.0,-1.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,0,0.0,2,52.0,0,0,0,0,0,4,0,-52.0,0,0,4,0,0,0,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,98,30043.0,6053,17334.0,0,1898,0,5886,13,14242,311,12709.0,0,595,14242,0,1898,0,6.0,0.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,280,24516.0,868,4464.0,0,1000,0,580,64,2448,532,20052.0,0,696,2448,0,1000,0,33.89999999999997,2.0,8.191176470588236,44.0
2025-11,weekend,sera,EC,5,603.0,52,236.0,0,29,0,23,2,105,10,367.0,0,15,105,0,29,0,14.0,-0.5,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,0,97.0,2,35.0,0,8,0,0,0,10,1,62.0,0,5,10,0,8,0,14.499999999999996,9.5,6.2,21.249999999999982
2025-11,weekend,sera,EXP,1,89.0,1,21.0,0,1,0,1,1,3,1,68.0,0,1,3,0,1,0,69.4,3.0,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,1,55.0,0,0.0,0,1,0,0,0,1,1,55.0,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2.0,1,5.0,0,0,0,2,0,3,0,-3.0,0,0,3,0,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,14,1710.0,80,445.0,0,38,0,37,7,155,20,1265.0,0,25,155,0,38,0,21.19999999999999,-1.0,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,5,978.0,89,574.0,0,33,0,45,4,167,14,404.0,0,20,167,0,33,0,10.800000000000011,-1.0,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,0,19.0,0,0.0,0,1,0,3,0,4,0,19.0,0,1,4,0,1,0,8.900000000000002,3.5,4.75,9.949999999999998
2025-11,weekend,sera,MET,2,393.0,213,508.0,0,15,0,199,0,428,2,-115.0,0,5,428,0,15,0,2.0,0.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0.0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,5,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,130,30351.0,5324,14799.0,0,1760,0,5034,35,12225,378,15552.0,0,638,12225,0,1760,0,6.0,0.0,1.2833800957253672,10.0
2025-11,weekend,sera,,92,8608.0,372,1968.0,0,384,0,208,28,964,180,6640.0,0,264,964,0,384,0,27.0,2.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,6,1090.0,83,365.0,0,52,0,41,3,181,19,725.0,0,26,181,0,52,0,15.0,0.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,2,350.0,0,0.0,0,4,0,0,2,4,3,350.0,0,3,4,0,4,0,192.90000000000003,51.0,87.5,217.95
2025-11,weekend,tarda_mattina,IC,15,2106.0,149,861.0,0,90,0,91,6,331,39,1245.0,0,56,331,0,90,0,15.100000000000026,1.0,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,3,427.0,15,101.0,0,8,0,3,2,26,3,326.0,0,5,26,0,8,0,30.0,-1.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,2,522.0,339,872.0,0,14,0,220,1,573,6,-350.0,0,9,573,0,14,0,2.0,-1.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,0,39.0,1,1.0,0,2,0,0,0,7,1,38.0,0,2,7,0,2,0,22.8,14.0,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,91,27497.0,7225,20837.0,0,1589,0,6339,17,15579,284,6660.0,0,523,15579,0,1589,0,5.0,0.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,284,30144.0,732,3548.0,0,904,0,568,152,2204,456,26596.0,0,600,2204,0,904,0,44.0,3.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,2,701.0,75,278.0,0,42,0,32,2,156,13,423.0,0,26,156,0,42,0,13.0,-1.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,545.0,14,60.0,0,26,0,15,1,55,11,485.0,0,17,55,0,26,0,25.0,4.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,258.0,3,12.0,0,3,0,1,2,7,2,246.0,0,2,7,0,3,0,114.00000000000004,3.0,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,54,6084.0,96,383.0,0,288,2,137,19,521,125,5701.0,2,180,519,0,288,0,31.0,6.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,62,6121.0,222,1045.0,0,244,9,159,21,634,114,5076.0,10,158,621,3,244,1,29.0,2.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,1,45.0,1,22.0,0,1,0,0,0,2,1,23.0,0,1,2,0,1,0,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,6,1791.0,425,1085.0,0,95,4,462,2,997,16,706.0,4,33,992,1,95,0,4.0,0.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,1,61.0,0,0.0,0,1,0,1,1,2,1,61.0,0,1,1,1,1,0,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,394,109584.0,13217,34810.0,0,7072,171,16475,79,37364,1282,74774.0,172,2456,37022,170,7072,1,7.0,1.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,427,51950.0,866,3551.0,0,1859,0,1047,217,3799,876,48399.0,0,1228,3799,0,1859,0,33.910897604632794,4.435640958146881,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,68.0,15,72.0,0,3,0,5,0,23,2,-4.0,0,2,23,0,3,0,8.000000000000004,-4.0,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,4,485.0,1,1.0,0,13,5,7,3,21,8,484.0,5,12,16,0,13,0,96.0,10.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,156.0,3,9.0,0,6,0,7,1,16,2,147.0,0,2,16,0,6,0,14.5,2.0,9.1875,42.0
2025-12,infrasettimanale,notte,FB,0,74.0,1,3.0,0,3,0,3,0,7,3,71.0,0,3,7,0,3,0,26.8,2.0,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,19,1777.0,33,94.0,0,78,1,60,3,171,38,1683.0,1,52,170,0,78,0,32.0,4.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,23,2053.0,121,836.0,0,74,0,84,3,283,43,1217.0,1,51,282,0,74,1,23.200000000000017,1.0,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,6,615.0,39,155.0,0,19,0,10,3,68,6,460.0,0,8,68,0,19,0,13.300000000000004,-1.0,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,186.0,216,524.0,0,8,1,119,0,346,0,-338.0,1,0,344,1,8,0,2.0,-1.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,5,548.0,0,0.0,0,6,0,0,4,6,5,548.0,0,6,6,0,6,0,129.5,115.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,136,35394.0,6720,18271.0,0,2081,35,6640,30,15698,421,17123.0,36,709,15637,25,2081,1,5.0,0.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,146,14622.0,343,1519.0,0,579,0,397,52,1343,262,13103.0,0,348,1343,0,579,0,32.34609084139984,2.9910647803425165,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,22,2726.0,112,526.0,0,117,0,92,5,330,52,2200.0,0,82,330,0,117,0,20.0,2.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,81.0,3,47.0,0,2,0,0,0,5,2,34.0,0,2,5,0,2,0,42.6,-4.0,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,4,477.0,19,80.0,0,23,0,10,1,52,12,397.0,0,14,52,0,23,0,23.800000000000004,2.5,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,1,136.0,0,0.0,0,6,0,2,1,8,2,136.0,0,3,8,0,6,0,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,60,6470.0,107,477.0,0,260,1,116,28,483,117,5993.0,1,168,482,0,260,0,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,35,3941.0,191,855.0,0,165,5,118,10,480,74,3086.0,5,111,475,0,165,0,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,46.0,15,58.0,0,1,0,0,0,16,1,-12.0,0,1,16,0,1,0,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,141.0,0,0.0,0,2,2,1,1,3,2,141.0,2,2,1,0,2,0,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,6,1601.0,608,1402.0,0,91,2,506,0,1225,11,199.0,2,26,1222,1,91,0,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,55.0,0,0.0,0,1,0,3,0,5,1,55.0,0,1,2,3,1,0,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,474,127473.0,16945,46189.0,0,8040,233,19596,106,45944,1535,81284.0,234,2798,45559,151,8040,1,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,329,37782.0,1008,4724.0,0,1600,0,899,132,3513,734,33058.0,0,1025,3513,0,1600,0,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,8,1508.0,97,325.0,0,76,0,57,5,243,28,1183.0,0,41,242,1,76,0,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,0.0,0,8,0,0,0,8,3,94.0,0,5,8,0,8,0,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,7,503.0,1,5.0,0,13,1,4,1,18,10,498.0,1,11,17,0,13,0,38.900000000000006,16.5,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,10.0,1,2.0,0,1,0,1,0,6,0,8.0,0,0,6,0,1,0,5.599999999999999,4.0,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,1,287.0,2,4.0,0,7,0,5,1,14,4,283.0,0,5,14,0,7,0,22.0,5.5,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,66.0,1,2.0,0,6,0,1,0,8,1,64.0,0,2,8,0,6,0,17.199999999999996,5.5,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,21,2723.0,51,229.0,0,89,0,42,11,182,38,2494.0,0,57,182,0,89,0,31.90000000000001,4.0,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,29,2983.0,145,791.0,0,105,0,68,10,325,45,2192.0,0,65,324,1,105,0,23.600000000000023,1.0,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,14,1553.0,161,1022.0,0,71,0,74,5,306,23,531.0,0,37,306,0,71,0,11.0,-1.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,1,36.0,0,0.0,0,1,0,0,0,1,1,36.0,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,1193.0,581,1580.0,0,65,2,449,0,1101,11,-387.0,2,17,1096,3,65,0,3.0,-1.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,440,107682.0,14951,42726.0,0,6889,109,14958,94,37287,1345,64956.0,109,2496,37071,107,6889,0,7.0,1.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,77,10147.0,531,2647.0,0,479,0,324,27,1355,195,7500.0,0,285,1355,0,479,0,19.456088560885608,1.7173431734317344,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,2100.0,139,516.0,0,104,0,93,4,345,43,1584.0,0,67,344,1,104,0,17.5,1.0,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,2,132.0,0,0.0,0,8,0,0,0,8,2,132.0,0,4,8,0,8,0,38.0,9.5,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,0,0.0,0,1,1,2,0,3,0,10.0,1,0,2,0,1,0,6.6000000000000005,1.0,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,3,366.0,2,6.0,0,8,0,6,3,16,5,360.0,0,5,16,0,8,0,76.5,5.0,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,4,411.0,8,17.0,0,15,0,8,1,31,9,394.0,0,12,31,0,15,0,32.0,4.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,56,5727.0,100,394.0,0,222,0,147,22,469,103,5333.0,0,133,469,0,222,0,38.0,4.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,46,5052.0,265,1510.0,0,215,8,169,16,661,96,3542.0,8,124,650,3,215,0,23.0,1.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,369.0,45,536.0,0,12,0,4,2,61,5,-167.0,0,6,61,0,12,0,9.0,-6.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,1749.0,765,1992.0,0,87,5,531,0,1404,18,-243.0,5,33,1395,4,87,0,3.0,-1.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,9,1200.0,0,0.0,0,11,0,3,6,18,11,1200.0,0,11,16,2,11,0,227.6000000000001,43.5,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,369,98331.0,20144,53037.0,0,5742,227,20209,54,47385,1099,45294.0,229,1886,47020,136,5742,2,5.0,0.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,411,42594.0,818,3504.0,0,1631,0,911,170,3399,780,39090.0,0,1056,3399,0,1631,0,36.60417769932337,4.0,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,0,139.0,27,101.0,0,11,0,14,0,54,3,38.0,0,5,54,0,11,0,8.899999999999999,-1.0,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,0,53.0,3,18.0,0,3,0,0,0,6,2,35.0,0,2,6,0,3,0,22.0,2.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,0,88.0,2,6.0,0,8,0,2,0,12,2,82.0,0,3,12,0,8,0,15.699999999999998,5.5,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0.0,0,0.0,0,0,0,2,0,2,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,672.0,41,171.0,0,37,0,33,2,111,12,501.0,0,21,111,0,37,0,15.0,2.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,11,1479.0,104,596.0,0,73,4,51,4,228,22,883.0,4,34,224,0,73,0,14.0,1.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,2,461.0,164,387.0,0,23,0,130,1,319,3,74.0,0,10,319,0,23,0,3.0,-1.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,69,20106.0,4110,11180.0,0,1250,19,4055,13,9474,207,8926.0,19,389,9436,19,1250,0,5.0,0.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,81,9586.0,496,2214.0,0,459,0,400,14,1355,185,7372.0,0,294,1355,0,459,0,19.66568265682658,2.0,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,0.0,8,35.0,0,0,0,0,0,8,0,-35.0,0,0,8,0,0,0,-1.7000000000000002,-4.5,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,3,531.0,1,11.0,0,6,2,1,3,8,5,520.0,2,5,6,0,6,0,178.2,21.5,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,0.0,1,7.0,0,0,0,0,0,1,0,-7.0,0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,0.0,0,1,0,1,0,2,0,11.0,0,1,2,0,1,0,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,3,272.0,11,46.0,0,17,0,7,0,35,5,226.0,0,8,35,0,17,0,24.80000000000001,4.0,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,5,393.0,54,339.0,0,15,0,22,2,91,6,54.0,0,9,91,0,15,0,8.0,-3.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,2,225.0,13,82.0,0,6,0,2,2,21,2,143.0,0,6,21,0,6,0,14.0,-2.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,0,77.0,76,190.0,0,4,0,41,0,121,1,-113.0,0,1,121,0,4,0,2.0,-1.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0.0,0,0.0,0,0,0,4,0,4,0,0.0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,8941.0,2058,5824.0,0,455,6,1662,14,4185,108,3117.0,6,165,4173,6,455,0,5.0,0.0,0.7465868263473054,8.0
2025-12,weekend,notte,,36,3388.0,177,767.0,0,132,0,89,12,401,56,2621.0,0,81,401,0,132,0,21.53790523690776,0.3965087281795511,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,7,892.0,37,163.0,0,46,0,27,2,110,16,729.0,0,33,109,1,46,0,20.0,3.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,0,33.0,1,6.0,0,3,0,1,0,6,1,27.0,0,2,6,0,3,0,13.6,5.0,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,93.0,5,16.0,0,3,0,3,0,11,2,77.0,0,2,11,0,3,0,32.0,0.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0.0,0,2,0,0,0,2,0,16.0,0,1,2,0,2,0,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,13,1226.0,36,174.0,0,42,0,25,6,103,29,1052.0,0,33,103,0,42,0,34.19999999999999,2.0,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,11,1293.0,88,369.0,0,36,0,49,4,173,20,924.0,0,27,171,2,36,0,18.600000000000023,-1.0,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0.0,5,22.0,0,0,0,1,0,6,0,-22.0,0,0,6,0,0,0,-1.5,-4.0,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,431.0,204,417.0,0,25,0,170,0,399,3,14.0,0,6,399,0,25,0,3.0,-1.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,120,27028.0,5245,14696.0,0,1521,34,4908,32,11757,326,12332.0,34,544,11688,35,1521,0,5.0,0.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,105,13500.0,479,2251.0,0,446,0,340,72,1265,184,11249.0,0,279,1265,0,446,0,23.324584980237155,1.394466403162055,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,4,455.0,34,157.0,0,21,0,32,1,87,7,298.0,0,11,87,0,21,0,13.400000000000004,1.0,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,1,127.0,3,38.0,0,3,0,1,1,7,1,89.0,0,1,7,0,3,0,50.60000000000004,0.0,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,2.0,2,12.0,0,0,0,2,0,5,0,-10.0,0,0,5,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,11.0,1,4.0,0,1,0,1,0,3,0,7.0,0,1,3,0,1,0,8.8,0.0,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,10.0,0,0.0,0,1,0,1,0,2,0,10.0,0,0,2,0,1,0,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,1,253.0,20,82.0,0,12,0,6,1,38,7,171.0,0,8,38,0,12,0,21.10000000000003,-1.0,4.5,29.0
2025-12,weekend,sera,IC,7,663.0,69,422.0,0,17,0,29,4,115,10,241.0,0,14,114,1,17,0,12.200000000000015,-1.0,2.095652173913044,30.3
2025-12,weekend,sera,ICN,7,1273.0,73,514.0,0,25,0,17,5,115,14,759.0,0,16,115,0,25,0,19.0,-3.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,1,419.0,165,409.0,0,20,0,170,0,356,4,10.0,0,5,356,0,20,0,3.0,0.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,100,21865.0,4609,12808.0,0,1241,18,4093,23,10002,241,9057.0,19,402,9974,9,1241,1,5.0,0.0,0.910892084883838,8.0
2025-12,weekend,sera,,43,5764.0,243,1187.0,0,122,0,101,31,472,67,4577.0,0,81,472,0,122,0,19.88177966101695,-1.0,9.822985589561874,79.7542372881356
