mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-12,infrasettimanale,pomeriggio,IC,0,0,5,480,165,35,118,10,5,165,3941.0,855.0,475,3086.0,0,74,191,111,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,0,0,16,1,1,0,0,0,1,46.0,58.0,16,-12.0,0,1,15,1,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0,0,2,3,2,1,1,1,2,2,141.0,0.0,1,141.0,0,2,0,2,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1,0,2,1225,91,6,506,0,2,91,1601.0,1402.0,1222,199.0,0,11,608,26,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,3,0,0,5,1,1,3,0,0,1,55.0,0.0,2,55.0,0,1,0,1,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,151,0,234,45944,8040,474,19596,106,233,8040,127473.0,46189.0,45559,81284.0,1,1535,16945,2798,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,0,0,0,3513,1600,329,899,132,0,1600,37782.0,4724.0,3513,33058.0,0,734,1008,1025,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,1,0,0,243,76,8,57,5,0,76,1508.0,325.0,242,1183.0,0,28,97,41,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,0,0,0,8,8,0,0,0,0,8,94.0,0.0,8,94.0,0,3,0,5,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,0,0,1,18,13,7,4,1,1,13,503.0,5.0,17,498.0,0,10,1,11,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,0,0,6,1,0,1,0,0,1,10.0,2.0,6,8.0,0,0,1,0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,0,0,0,14,7,1,5,1,0,7,287.0,4.0,14,283.0,0,4,2,5,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,0,0,0,8,6,0,1,0,0,6,66.0,2.0,8,64.0,0,1,1,2,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,0,0,182,89,21,42,11,0,89,2723.0,229.0,182,2494.0,0,38,51,57,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,1,0,0,325,105,29,68,10,0,105,2983.0,791.0,324,2192.0,0,45,145,65,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,0,0,306,71,14,74,5,0,71,1553.0,1022.0,306,531.0,0,23,161,37,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,0,0,0,1,1,1,0,0,0,1,36.0,0.0,1,36.0,0,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,3,0,2,1101,65,5,449,0,2,65,1193.0,1580.0,1096,-387.0,0,11,581,17,5.0,-0.3534246575342465,-1.0,3.0
2025-12,infrasettimanale,sera,REG,107,0,109,37287,6889,440,14958,94,109,6889,107682.0,42726.0,37071,64956.0,0,1345,14951,2496,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,0,0,0,1355,479,77,324,27,0,479,10147.0,2647.0,1355,7500.0,0,195,531,285,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1,0,0,345,104,11,93,4,0,104,2100.0,516.0,344,1584.0,0,43,139,67,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,8,8,2,0,0,0,8,132.0,0.0,8,132.0,0,2,0,4,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,1,3,1,0,2,0,1,1,10.0,0.0,2,10.0,0,0,0,0,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,0,0,16,8,3,6,3,0,8,366.0,6.0,16,360.0,0,5,2,5,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,0,0,31,15,4,8,1,0,15,411.0,17.0,31,394.0,0,9,8,12,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,0,0,469,222,56,147,22,0,222,5727.0,394.0,469,5333.0,0,103,100,133,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,3,0,8,661,215,46,169,16,8,215,5052.0,1510.0,650,3542.0,0,96,265,124,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,0,61,12,4,4,2,0,12,369.0,536.0,61,-167.0,0,5,45,6,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,4,0,5,1404,87,7,531,0,5,87,1749.0,1992.0,1395,-243.0,0,18,765,33,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,2,0,0,18,11,9,3,6,0,11,1200.0,0.0,16,1200.0,0,11,0,11,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,136,0,229,47385,5742,369,20209,54,227,5742,98331.0,53037.0,47020,45294.0,2,1099,20144,1886,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,0,0,0,3399,1631,411,911,170,0,1631,42594.0,3504.0,3399,39090.0,0,780,818,1056,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,0,0,0,54,11,0,14,0,0,11,139.0,101.0,54,38.0,0,3,27,5,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,0,0,0,6,3,0,0,0,0,3,53.0,18.0,6,35.0,0,2,3,2,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,0,0,0,12,8,0,2,0,0,8,88.0,6.0,12,82.0,0,2,2,3,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0,2,0,0,2,0,0,0,0.0,0.0,2,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,0,111,37,3,33,2,0,37,672.0,171.0,111,501.0,0,12,41,21,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,0,0,4,228,73,11,51,4,4,73,1479.0,596.0,224,883.0,0,22,104,34,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,0,0,0,2,1,0,1,0,0,1,8.0,0.0,2,8.0,0,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,0,0,0,319,23,2,130,1,0,23,461.0,387.0,319,74.0,0,3,164,10,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,19,0,19,9474,1250,69,4055,13,19,1250,20106.0,11180.0,9436,8926.0,0,207,4110,389,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,0,0,0,1355,459,81,400,14,0,459,9586.0,2214.0,1355,7372.0,0,185,496,294,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,8,0,0,0,0,0,0,0.0,35.0,8,-35.0,0,0,8,0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,0,0,2,8,6,3,1,3,2,6,531.0,11.0,6,520.0,0,5,1,5,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,-7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,2,1,0,1,0,0,1,11.0,0.0,2,11.0,0,0,0,1,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,0,0,0,35,17,3,7,0,0,17,272.0,46.0,35,226.0,0,5,11,8,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,0,0,0,91,15,5,22,2,0,15,393.0,339.0,91,54.0,0,6,54,9,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,0,0,0,21,6,2,2,2,0,6,225.0,82.0,21,143.0,0,2,13,6,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,0,0,0,121,4,0,41,0,0,4,77.0,190.0,121,-113.0,0,1,76,1,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,4,0,0,4,0,0,4,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,0,6,4185,455,46,1662,14,6,455,8941.0,5824.0,4173,3117.0,0,108,2058,165,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,0,0,0,401,132,36,89,12,0,132,3388.0,767.0,401,2621.0,0,56,177,81,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,1,0,0,110,46,7,27,2,0,46,892.0,163.0,109,729.0,0,16,37,33,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,0,0,0,6,3,0,1,0,0,3,33.0,6.0,6,27.0,0,1,1,2,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,0,0,0,11,3,2,3,0,0,3,93.0,16.0,11,77.0,0,2,5,2,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,2,2,0,0,0,0,2,16.0,0.0,2,16.0,0,0,0,1,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,0,0,0,103,42,13,25,6,0,42,1226.0,174.0,103,1052.0,0,29,36,33,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,2,0,0,173,36,11,49,4,0,36,1293.0,369.0,171,924.0,0,20,88,27,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,0,6,0,0,1,0,0,0,0.0,22.0,6,-22.0,0,0,5,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0,0,1,7.0,0.0,1,7.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,0,399,25,0,170,0,0,25,431.0,417.0,399,14.0,0,3,204,6,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,35,0,34,11757,1521,120,4908,32,34,1521,27028.0,14696.0,11688,12332.0,0,326,5245,544,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,0,0,0,1265,446,105,340,72,0,446,13500.0,2251.0,1265,11249.0,0,184,479,279,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,0,0,0,87,21,4,32,1,0,21,455.0,157.0,87,298.0,0,7,34,11,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,0,2,1,0,1,0,0,1,8.0,0.0,2,8.0,0,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,0,0,0,7,3,1,1,1,0,3,127.0,38.0,7,89.0,0,1,3,1,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,0,0,0,5,0,0,2,0,0,0,2.0,12.0,5,-10.0,0,0,2,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,0,0,3,1,0,1,0,0,1,11.0,4.0,3,7.0,0,0,1,1,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,0,0,0,2,1,0,1,0,0,1,10.0,0.0,2,10.0,0,0,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,0,0,0,38,12,1,6,1,0,12,253.0,82.0,38,171.0,0,7,20,8,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,1,0,0,115,17,7,29,4,0,17,663.0,422.0,114,241.0,0,10,69,14,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,0,0,0,115,25,7,17,5,0,25,1273.0,514.0,115,759.0,0,14,73,16,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,0,0,0,356,20,1,170,0,0,20,419.0,409.0,356,10.0,0,4,165,5,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,9,0,19,10002,1241,100,4093,23,18,1241,21865.0,12808.0,9974,9057.0,1,241,4609,402,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,0,0,0,472,122,43,101,31,0,122,5764.0,1187.0,472,4577.0,0,67,243,81,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,1,0,0,145,46,7,41,0,0,46,842.0,242.0,144,600.0,0,18,56,24,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,2,1,0,1,0,0,1,7.0,0.0,2,7.0,0,0,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,0,0,1,4,3,1,0,0,1,3,61.0,8.0,3,53.0,0,1,1,1,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,0,0,0,4,2,0,2,0,0,2,35.0,0.0,4,35.0,0,1,0,2,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,0,0,8,2,2,3,2,0,2,232.0,19.0,8,213.0,0,2,3,2,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,0,0,99,33,8,21,1,0,33,732.0,191.0,99,541.0,0,16,45,23,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,0,0,3,248,55,10,56,5,3,55,1439.0,721.0,245,718.0,0,19,137,29,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,0,0,0,21,3,1,6,0,0,3,63.0,161.0,21,-98.0,0,1,12,1,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,0,0,2,464,17,1,149,1,2,17,384.0,772.0,462,-388.0,0,3,298,3,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,25,0,31,12905,1299,102,5245,20,31,1299,23358.0,17542.0,12849,5816.0,0,276,6292,464,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,0,0,0,1197,439,82,359,24,0,439,10605.0,1893.0,1197,8712.0,0,151,399,261,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,8,0,1,163,39,8,49,4,1,39,1100.0,304.0,154,796.0,0,16,75,26,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,2,0,0,1,0,0,0,0.0,3.0,2,-3.0,0,0,1,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,0,0,1,131,43,10,39,4,1,43,1155.0,300.0,130,855.0,0,20,49,33,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,0,0,0,22,12,0,8,0,0,12,114.0,11.0,22,103.0,0,0,2,4,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,0,0,5,1414,663,156,410,50,5,663,15905.0,1183.0,1409,14722.0,0,289,341,397,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,11,0,15,586,212,47,159,18,14,212,5207.0,871.0,560,4336.0,1,96,215,129,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,0,0,0,0,0,0.0,20.0,2,-20.0,0,0,2,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,5,0,11,956,77,0,428,0,11,77,1267.0,984.0,940,283.0,0,5,451,17,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,1,0,0,5,3,1,1,0,0,3,94.0,3.0,4,91.0,0,3,1,3,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,986,0,706,36919,7080,578,16606,119,702,7080,118414.0,34831.0,35227,83583.0,4,1605,13233,2793,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,0,0,0,72,30,2,22,1,0,30,468.0,78.0,72,390.0,0,9,20,13,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,1,0,0,21,4,3,9,0,0,4,149.0,29.0,20,120.0,0,4,8,4,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,1,0,1,21,15,3,4,1,1,15,325.0,9.0,19,316.0,0,7,2,11,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,0,43,24,2,17,1,0,24,378.0,3.0,43,375.0,0,2,2,7,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,0,0,22,11,2,6,0,0,11,202.0,18.0,22,184.0,0,4,5,7,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,0,0,499,202,43,143,15,0,202,4583.0,561.0,499,4022.0,0,81,154,124,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,9,0,21,263,93,26,76,9,21,93,2932.0,565.0,233,2367.0,0,45,94,59,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,0,0,42,9,4,7,1,0,9,415.0,126.0,42,289.0,0,5,26,9,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,10,0,2,346,11,3,124,1,2,11,395.0,552.0,334,-157.0,0,3,211,5,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,0,0,0,7,2,2,0,2,0,2,187.0,195.0,7,-8.0,0,2,5,2,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,508,0,159,15339,1939,163,6856,35,157,1939,34610.0,17741.0,14672,16869.0,2,396,6544,692,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,0,0,0,30,11,3,9,1,0,11,290.0,24.0,30,266.0,0,6,10,6,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,21,0,2,338,133,19,92,3,2,133,2330.0,393.0,315,1937.0,0,47,113,78,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,0,3,1,1,1,0,0,1,35.0,3.0,3,32.0,0,1,1,1,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,0,1,110,28,7,30,4,1,28,746.0,283.0,108,463.0,0,13,52,16,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,0,0,22,4,3,4,1,0,4,204.0,40.0,22,164.0,0,4,14,4,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,0,0,11,1328,631,115,360,37,11,631,13555.0,1592.0,1317,11963.0,0,265,337,392,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,13,0,28,502,150,35,151,14,18,150,3795.0,846.0,461,2949.0,10,65,201,88,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,33,2,0,5,0,0,2,29.0,93.0,33,-64.0,0,0,26,1,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,11,0,18,1185,75,5,507,0,18,75,1488.0,1394.0,1156,94.0,0,14,603,20,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0,3,1,1,2,0,0,1,31.0,0.0,2,31.0,0,1,0,1,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,1400,0,835,45478,7317,458,20896,75,833,7317,117690.0,45051.0,43243,72639.0,2,1377,17265,2540,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,0,0,73,27,4,19,1,0,27,479.0,118.0,73,361.0,0,7,27,15,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,17,0,0,221,75,10,74,3,0,75,1359.0,208.0,204,1151.0,0,28,72,49,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,0,0,21,19,8,2,1,0,19,601.0,0.0,21,601.0,0,16,0,16,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,1,0,0,20,15,2,4,0,0,15,267.0,19.0,19,248.0,0,8,1,11,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,0,0,0,0.0,7.0,2,-7.0,0,0,2,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,0,0,0,33,10,3,9,2,0,10,267.0,78.0,33,189.0,0,4,14,4,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,0,0,20,4,1,7,0,0,4,93.0,27.0,20,66.0,0,1,9,3,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,1,0,2,498,186,34,108,12,2,186,3946.0,1028.0,495,2918.0,0,71,204,105,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,28,0,13,302,89,24,103,11,12,89,2641.0,554.0,261,2087.0,1,43,110,56,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,0,0,240,71,23,42,7,0,71,1891.0,932.0,240,959.0,0,37,127,48,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,14,0,21,1084,60,6,459,1,21,60,1309.0,1495.0,1049,-186.0,0,15,565,22,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,0,1,1,1,0,0,0,1,56.0,0.0,1,56.0,0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,910,0,487,36940,6594,414,15735,71,485,6594,103430.0,41047.0,35543,62383.0,2,1360,14611,2460,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,0,0,0,25,5,1,6,0,0,5,93.0,78.0,25,15.0,0,1,14,2,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,13,0,1,287,94,20,69,10,1,94,2573.0,384.0,273,2189.0,0,38,124,56,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,0,22,7,2,2,0,0,7,174.0,84.0,22,90.0,0,5,13,6,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,0,0,65,28,3,25,2,0,28,820.0,40.0,65,780.0,0,12,12,18,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,0,0,1,88,34,4,27,1,1,34,583.0,74.0,87,509.0,0,12,27,19,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,0,0,3,1278,583,129,363,38,3,583,13222.0,1606.0,1275,11616.0,0,253,332,361,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,17,0,39,641,186,42,180,12,38,186,4702.0,1507.0,585,3195.0,1,83,275,113,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,0,46,9,4,10,2,0,9,362.0,262.0,46,100.0,0,6,27,8,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,16,0,23,1352,56,1,513,0,23,56,1146.0,2052.0,1313,-906.0,0,11,783,22,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,0,13,9,3,1,3,0,9,311.0,60.0,13,251.0,0,3,3,3,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,1516,0,787,46540,5942,495,20665,87,782,5942,104410.0,51200.0,44237,53210.0,5,1282,19933,2173,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,0,0,67,27,6,20,0,0,27,550.0,77.0,67,473.0,0,14,20,21,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,4,0,0,53,8,1,12,0,0,8,159.0,106.0,49,53.0,0,5,33,7,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,1,0,0,47,10,3,12,0,0,10,211.0,178.0,46,33.0,0,4,25,4,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,0,0,0,9,2,0,3,0,0,2,28.0,11.0,9,17.0,0,0,4,2,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,5,0,6,498,168,37,141,15,6,168,3963.0,801.0,487,3162.0,0,62,189,99,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,26,0,2,253,55,11,74,2,2,55,1238.0,665.0,225,573.0,0,24,124,36,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,0,0,0,2,0,0,0,0,0,0,0.0,30.0,2,-30.0,0,0,2,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,11,0,2,370,21,0,166,0,2,21,381.0,419.0,357,-38.0,0,3,183,4,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,2,0,0,4,0,0,3,0,0,0,4.0,2.0,2,2.0,0,0,1,0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,596,0,221,10966,1275,130,4978,20,221,1275,23507.0,12690.0,10149,10817.0,0,304,4713,486,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,0,0,0,44,7,1,7,0,0,7,80.0,171.0,44,-91.0,0,1,30,1,7.0,-2.0681818181818183,-3.0,6.700000000000003
