mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2026-03,weekend,tarda_mattina,FB,31,5,0,0,0,14,15.0,43.0,58.0,0,0,5,0,31,0,0,1,12,0.4838709677419355,0.0,6.0,7.5
2026-03,weekend,tarda_mattina,FR,458,137,16,2,0,184,1587.0,917.0,2504.0,2,6,137,0,456,41,0,70,137,3.465065502183406,1.0,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,276,80,13,6,2,129,922.0,704.0,1626.0,6,3,80,0,268,35,0,51,67,3.340579710144928,0.0,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,14,-135.0,142.0,7.0,0,0,0,0,18,0,0,0,4,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,548,24,0,5,4,281,-252.0,740.0,488.0,5,0,24,0,539,1,0,3,243,-0.4598540145985401,-1.0,3.0,4.0
2026-03,weekend,tarda_mattina,REG,14621,1258,84,77,55,7127,3988.0,19343.0,23331.0,75,10,1258,2,14489,221,0,389,6236,0.2727583612611996,0.0,4.0,6.0
2026-04,infrasettimanale,mattina,EC,175,45,3,0,3,78,460.0,313.0,773.0,0,2,45,0,172,11,0,27,52,2.628571428571429,1.0,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,2,1,0,1,0,89.0,0.0,89.0,0,1,2,0,2,2,0,2,1,29.666666666666668,16.0,61.6,67.3
2026-04,infrasettimanale,mattina,FA,108,37,5,2,0,37,554.0,158.0,712.0,2,2,37,0,106,12,0,18,34,5.12962962962963,1.5,18.3,28.0
2026-04,infrasettimanale,mattina,FB,22,14,2,0,0,0,291.0,0.0,291.0,0,1,14,0,22,6,0,7,8,13.227272727272727,6.0,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,1424,493,83,45,6,409,8889.0,1588.0,10477.0,45,22,493,0,1373,162,0,247,522,6.242275280898877,3.0,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,596,218,41,11,10,217,3771.0,899.0,4670.0,11,10,218,0,575,78,0,119,161,6.327181208053691,2.0,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,1,0,0,0,116.0,0.0,116.0,0,1,1,0,1,1,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,1,0.0,2.0,2.0,0,0,0,0,2,0,0,0,1,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,981,96,10,9,4,370,992.0,951.0,1943.0,9,0,96,0,968,22,0,32,515,1.0112130479102956,1.0,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,2,-89.0,89.0,0.0,0,0,0,0,2,0,0,0,0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,38084,5439,257,344,303,15252,46297.0,40980.0,87277.0,339,56,5439,5,37437,921,0,1714,17393,1.215654868186115,0.0,6.0,9.0
2026-04,infrasettimanale,notte,EC,22,9,2,0,0,7,163.0,25.0,188.0,0,0,9,0,22,5,0,7,6,7.409090909090909,2.0,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,22,21,4,2,0,1,486.0,4.0,490.0,2,2,21,0,20,6,0,13,0,22.09090909090909,10.0,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,5,3,0,1,0,2,11.0,18.0,29.0,0,0,3,1,4,1,0,1,0,2.2,5.0,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,32,8,1,0,0,10,124.0,59.0,183.0,0,1,8,0,32,2,0,3,14,3.875,1.0,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,22,10,5,0,0,5,327.0,14.0,341.0,0,1,10,0,22,7,0,7,7,14.863636363636363,2.5,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,530,135,22,5,3,216,2777.0,853.0,3630.0,5,12,135,0,522,52,0,73,179,5.239622641509434,1.0,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,243,80,18,6,7,100,902.0,720.0,1622.0,6,6,80,0,230,27,0,47,63,3.711934156378601,1.0,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,43,10,3,0,0,31,89.0,165.0,254.0,0,1,10,0,43,5,0,7,2,2.069767441860465,-3.0,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,2,0,2,0,0,11.0,0.0,11.0,2,0,2,0,0,0,0,0,0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,343,12,0,0,0,211,-234.0,460.0,226.0,0,0,12,0,343,1,0,1,120,-0.6822157434402333,-1.0,2.0,3.0
2026-04,infrasettimanale,notte,NCL,26,1,1,0,25,0,33.0,0.0,33.0,0,0,1,0,1,1,0,1,25,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,15866,1605,119,134,86,7290,10443.0,19867.0,30310.0,133,19,1605,1,15646,343,0,513,6971,0.65819992436657,0.0,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,348,165,19,3,2,100,2467.0,330.0,2797.0,3,3,165,0,343,59,0,105,83,7.089080459770115,4.0,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,1,0,0,2,0,12.0,0.0,12.0,0,0,1,0,2,0,0,0,3,3.0,1.5,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,87,22,6,2,0,45,699.0,148.0,847.0,2,1,22,0,85,12,0,15,20,8.03448275862069,-1.0,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,24,10,3,2,0,1,552.0,1.0,553.0,2,2,10,0,22,4,0,6,13,23.0,4.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1382,611,81,52,2,355,9880.0,1625.0,11505.0,51,21,611,1,1328,218,0,343,416,7.149059334298118,3.0,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,486,185,26,9,4,171,2615.0,672.0,3287.0,7,3,185,2,473,79,0,112,130,5.380658436213992,2.0,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,37,7,0,0,0,24,-39.0,103.0,64.0,0,0,7,0,37,1,0,2,6,-1.054054054054054,-1.0,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1201,80,4,17,5,529,250.0,1374.0,1624.0,17,0,80,0,1179,12,0,26,592,0.2081598667776852,0.0,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,2,-170.0,170.0,0.0,0,0,0,0,2,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,7310,408,726,377,18681,67273.0,49441.0,116714.0,723,64,7310,3,46057,1351,0,2501,21169,1.4264843087362171,0.0,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,46,24,0,0,0,22,-44.0,308.0,264.0,0,0,24,0,46,0,0,24,0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,104,5,0,4,75,1210.0,190.0,1400.0,0,1,104,0,238,24,0,51,63,5.0,4.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,21,17,3,0,0,1,337.0,1.0,338.0,0,1,17,0,21,9,0,13,3,16.047619047619047,13.0,31.0,33.0
2026-04,infrasettimanale,sera,EN,21,17,3,0,0,0,422.0,0.0,422.0,0,0,17,0,21,14,0,17,4,20.09523809523809,21.0,33.0,44.0
2026-04,infrasettimanale,sera,EXP,4,0,0,0,1,3,-17.0,17.0,0.0,0,0,0,0,3,0,0,0,1,-4.25,-4.5,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,29,4,0,0,0,8,79.0,31.0,110.0,0,0,4,0,29,3,0,4,17,2.7241379310344827,2.0,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,19,8,0,0,0,6,56.0,8.0,64.0,0,0,8,0,19,0,0,0,5,2.9473684210526314,1.0,8.2,9.0
2026-04,infrasettimanale,sera,FR,530,184,12,8,1,207,1579.0,1022.0,2601.0,8,1,184,0,521,52,0,91,139,2.979245283018868,2.0,14.0,19.0
2026-04,infrasettimanale,sera,IC,346,115,23,3,25,111,2111.0,519.0,2630.0,3,10,115,0,318,41,0,65,120,6.101156069364162,1.0,17.0,37.5
2026-04,infrasettimanale,sera,ICN,245,45,15,0,0,149,239.0,975.0,1214.0,0,6,45,0,245,22,0,26,51,0.9755102040816328,-2.0,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,1100,72,2,21,10,502,-98.0,1474.0,1376.0,21,0,72,0,1069,7,0,18,526,-0.0890909090909091,0.0,3.0,5.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,23,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,6052,364,367,297,15242,52446.0,43237.0,95683.0,364,76,6052,3,36695,1122,0,2145,16065,1.4038384325062234,0.0,6.0,10.0
2026-04,infrasettimanale,sera,,66,62,24,0,4,0,1340.0,0.0,1340.0,0,0,62,0,62,24,0,24,4,20.30303030303031,15.833333333333341,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,354,120,15,1,0,125,2029.0,318.0,2347.0,1,5,120,0,353,38,0,74,109,5.731638418079096,2.0,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,21,3,0,0,1,12,-53.0,101.0,48.0,0,0,3,0,20,1,0,1,6,-2.523809523809524,-4.0,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,8,1,3,1,6,110.0,34.0,144.0,3,1,8,0,11,1,0,2,1,7.333333333333333,6.0,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,23,11,5,2,0,5,577.0,10.0,587.0,2,2,11,0,21,5,0,8,7,25.08695652173913,4.0,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,88,36,4,2,0,15,781.0,47.0,828.0,2,1,36,0,86,16,0,25,37,8.875,3.0,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,1364,614,125,60,3,339,12237.0,1358.0,13595.0,58,38,614,2,1301,241,0,363,411,8.97140762463343,4.0,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,622,271,72,27,14,188,5355.0,838.0,6193.0,26,17,271,1,581,118,0,171,163,8.609324758842444,3.0,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,8,2,0,0,38,-129.0,305.0,176.0,0,1,8,0,55,3,0,5,9,-2.345454545454545,-4.0,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,72.0,0.0,72.0,0,1,1,0,1,1,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,84,2,10,5,692,-229.0,1918.0,1689.0,10,0,84,0,1369,15,0,28,608,-0.1654624277456647,-0.5,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,1,0,0,1,34.0,14.0,48.0,0,0,1,0,2,1,0,1,0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,48195,5870,321,588,275,20543,44090.0,53362.0,97452.0,583,60,5870,5,47332,961,0,1848,21782,0.9148251893349932,0.0,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,43,8,0,0,28,0,86.0,0.0,86.0,0,0,8,0,15,0,0,0,35,2.0,1.1860465116279069,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,67,8,1,0,6,39,-19.0,155.0,136.0,0,0,8,0,61,2,0,6,20,-0.2835820895522388,-2.0,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,2,0,0,1,0,0,7.0,0.0,7.0,1,0,0,0,1,0,0,0,2,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,30,9,1,0,0,12,90.0,54.0,144.0,0,0,9,0,30,2,0,5,9,3.0,2.5,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,8,2,0,0,0,1,26.0,1.0,27.0,0,0,2,0,8,0,0,1,5,3.25,3.0,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,453,94,17,15,0,210,1504.0,969.0,2473.0,14,6,94,1,438,30,0,47,149,3.32008830022075,0.0,10.0,21.0
2026-04,weekend,mattina,IC,227,50,4,0,4,111,485.0,618.0,1103.0,0,2,50,0,223,16,0,24,66,2.1365638766519823,0.0,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,3,0,0,0,0,3,-55.0,55.0,0.0,0,0,0,0,3,0,0,0,0,-18.33333333333333,-21.0,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,11,0,2,1,153,-54.0,400.0,346.0,2,0,11,0,337,1,0,3,176,-0.1588235294117647,0.0,3.0,4.0
2026-04,weekend,mattina,REG,9106,881,46,83,57,4500,2934.0,12759.0,15693.0,80,11,881,3,8966,173,0,319,3725,0.3222051394684823,0.0,4.0,7.0
2026-04,weekend,mattina,,13,0,0,0,0,13,-325.0,325.0,0.0,0,0,0,0,13,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,2,0,0,0,4,12.0,20.0,32.0,0,0,2,0,7,1,0,1,1,1.7142857142857142,-3.0,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,6,2,0,2,0,3,9.0,7.0,16.0,2,0,2,0,4,0,0,0,1,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,1,0,1,-2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,3,-23.0,23.0,0.0,0,0,0,0,3,0,0,0,0,-7.666666666666667,-7.0,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,8,1,0,0,0,5,6.0,21.0,27.0,0,0,1,0,8,1,0,1,2,0.75,-2.5,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,149,33,7,1,0,79,577.0,452.0,1029.0,1,3,33,0,148,13,0,22,37,3.87248322147651,-1.0,14.0,28.59999999999999
2026-04,weekend,notte,IC,88,19,5,0,4,44,183.0,210.0,393.0,0,1,19,0,84,6,0,10,25,2.0795454545454546,-0.5,11.0,28.19999999999993
2026-04,weekend,notte,ICN,18,0,0,0,0,14,-95.0,102.0,7.0,0,0,0,0,18,0,0,0,4,-5.277777777777778,-6.5,2.0,2.1499999999999986
2026-04,weekend,notte,MET,113,1,0,2,1,62,-77.0,143.0,66.0,2,0,1,0,110,0,0,1,50,-0.6814159292035398,-1.0,2.0,3.0
2026-04,weekend,notte,NCL,27,14,13,0,13,0,1034.0,0.0,1034.0,0,10,14,0,14,14,0,14,13,38.2962962962963,23.0,93.4,99.1
2026-04,weekend,notte,REG,3963,332,20,27,14,2113,-214.0,6100.0,5886.0,27,5,332,0,3922,65,0,102,1518,-0.0539994953318193,-1.0,4.0,6.0
2026-04,weekend,pomeriggio,EC,116,40,7,1,1,42,646.0,144.0,790.0,1,1,40,0,114,15,0,23,34,5.568965517241379,3.0,18.0,32.0
2026-04,weekend,pomeriggio,FA,20,5,1,0,0,10,30.0,45.0,75.0,0,0,5,0,20,1,0,2,5,1.5,-0.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,8,3,1,0,0,1,61.0,1.0,62.0,0,0,3,0,8,1,0,1,4,7.625,4.0,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,452,134,25,16,0,205,1988.0,970.0,2958.0,15,9,134,1,436,51,0,81,113,4.398230088495575,1.0,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,175,61,12,0,0,68,952.0,374.0,1326.0,0,5,61,0,175,25,0,36,46,5.44,2.0,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,7,0,0,0,0,5,-15.0,19.0,4.0,0,0,0,0,7,0,0,0,2,-2.142857142857143,-3.0,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,434,12,1,5,3,207,-146.0,547.0,401.0,5,0,12,0,426,2,0,2,215,-0.336405529953917,0.0,3.0,4.0
2026-04,weekend,pomeriggio,REG,11771,1412,88,104,85,5371,9329.0,14686.0,24015.0,104,16,1412,0,11582,277,0,510,4988,0.792540990570045,0.0,5.0,9.0
2026-04,weekend,sera,EC,82,26,4,0,0,27,390.0,80.0,470.0,0,1,26,0,82,7,0,13,29,4.7560975609756095,2.0,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,4,2,0,0,0,0,20.0,0.0,20.0,0,0,2,0,4,0,0,0,2,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,6,5,2,0,0,0,104.0,0.0,104.0,0,0,5,0,6,4,0,4,1,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,9,4,0,0,0,2,22.0,11.0,33.0,0,0,4,0,9,0,0,1,3,2.4444444444444446,0.0,9.2,11.599999999999998
2026-04,weekend,sera,FB,5,0,0,0,0,1,5.0,4.0,9.0,0,0,0,0,5,0,0,0,4,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,155,33,2,4,0,88,-7.0,478.0,471.0,4,1,33,0,151,8,0,14,34,-0.0451612903225806,-2.0,8.0,14.599999999999964
2026-04,weekend,sera,IC,115,45,7,3,1,45,566.0,293.0,859.0,3,2,45,0,111,15,0,22,25,4.921739130434783,2.0,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,122,18,1,0,0,80,-361.0,636.0,275.0,0,1,18,0,122,2,0,6,24,-2.959016393442623,-2.0,5.900000000000005,9.0
2026-04,weekend,sera,MET,368,13,0,4,3,167,-82.0,470.0,388.0,4,0,13,0,361,2,0,2,188,-0.2228260869565217,0.0,3.0,4.0
2026-04,weekend,sera,NCL,3,0,0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9908,1201,70,59,44,4582,6855.0,12649.0,19504.0,58,7,1201,1,9805,215,0,406,4125,0.6918651594670973,0.0,5.0,8.0
2026-04,weekend,sera,,64,13,0,0,0,27,112.0,27.0,139.0,0,0,13,0,64,0,0,0,24,1.75,1.375,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,144,39,3,2,3,63,541.0,186.0,727.0,2,2,39,0,139,14,0,24,42,3.7569444444444446,1.0,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,5,2,0,0,1,175.0,2.0,177.0,0,1,5,0,12,2,0,2,6,14.583333333333334,3.5,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,32,14,1,0,0,10,280.0,28.0,308.0,0,1,14,0,32,5,0,8,8,8.75,3.0,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,403,102,17,17,0,173,1655.0,742.0,2397.0,17,5,102,0,386,37,0,56,128,4.106699751861042,1.0,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,241,82,16,1,8,94,1159.0,568.0,1727.0,1,3,82,0,232,33,0,50,65,4.809128630705394,1.0,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,18,0,0,0,0,16,-132.0,135.0,3.0,0,0,0,0,18,0,0,0,2,-7.333333333333333,-6.0,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,521,25,1,3,2,239,-82.0,674.0,592.0,3,0,25,0,516,3,0,8,257,-0.1573896353166986,0.0,3.0,4.0
2026-04,weekend,tarda_mattina,REG,12802,1267,69,102,66,6128,5356.0,16962.0,22318.0,100,16,1267,2,12634,226,0,409,5407,0.4183721293547883,0.0,4.0,7.0
2026-04,weekend,tarda_mattina,,20,0,0,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,168,33,3,1,11,73,351.0,273.0,624.0,1,1,33,0,156,12,0,18,62,2.0892857142857144,0.0,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,11,2,1,0,0,4,96.0,8.0,104.0,0,1,2,0,11,1,0,2,5,8.727272727272727,2.0,11.0,46.5
2026-05,infrasettimanale,mattina,FA,95,26,4,1,0,46,199.0,310.0,509.0,1,1,26,0,94,10,0,14,23,2.094736842105263,0.0,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,21,5,0,0,0,10,45.0,28.0,73.0,0,0,5,0,21,2,0,4,6,2.142857142857143,0.0,14.0,15.0
2026-05,infrasettimanale,mattina,FR,1362,617,103,3,0,352,11035.0,1401.0,12436.0,3,20,617,0,1359,252,0,362,393,8.102055800293686,4.0,24.900000000000095,38.0
2026-05,infrasettimanale,mattina,IC,568,228,48,6,12,207,4140.0,1025.0,5165.0,6,16,228,0,550,102,0,140,133,7.288732394366197,2.0,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-14.0,14.0,0.0,0,0,0,0,1,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,963,80,8,24,30,262,1273.0,538.0,1811.0,24,0,80,0,909,13,0,21,621,1.3219106957424716,1.0,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,2,2,2,0,0,0,133.0,0.0,133.0,0,1,2,0,2,2,0,2,0,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,36022,5807,377,559,752,13699,60392.0,35637.0,96029.0,557,81,5807,2,34711,1207,0,2107,16516,1.6765310088279384,1.0,6.0,11.0
2026-05,infrasettimanale,mattina,,249,98,27,0,14,31,3417.0,169.0,3586.0,0,27,98,0,235,62,0,80,120,13.722891566265057,4.0602409638554215,46.76144578313254,67.05622489959838
2026-05,infrasettimanale,notte,EC,21,5,1,0,0,8,113.0,24.0,137.0,0,0,5,0,21,3,0,4,8,5.380952380952381,0.0,18.0,23.0
2026-05,infrasettimanale,notte,EN,21,14,3,2,0,0,559.0,0.0,559.0,2,2,14,0,19,6,0,11,7,26.61904761904762,10.0,54.0,106.0
2026-05,infrasettimanale,notte,EXP,6,2,0,0,0,2,-7.0,29.0,22.0,0,0,2,0,6,0,0,1,2,-1.1666666666666667,1.0,10.0,11.0
2026-05,infrasettimanale,notte,FA,42,24,2,0,0,10,234.0,62.0,296.0,0,1,24,0,42,3,0,7,8,5.571428571428571,6.0,12.799999999999995,15.899999999999991
2026-05,infrasettimanale,notte,FB,21,5,1,0,0,2,152.0,5.0,157.0,0,1,5,0,21,2,0,3,14,7.238095238095238,1.0,10.0,23.0
2026-05,infrasettimanale,notte,FR,519,156,31,0,3,194,2948.0,704.0,3652.0,0,11,156,0,516,63,0,83,169,5.680154142581888,1.0,20.0,32.0
2026-05,infrasettimanale,notte,IC,236,85,20,4,5,81,1178.0,682.0,1860.0,3,6,85,1,227,38,0,55,70,4.991525423728813,2.0,23.0,37.75
2026-05,infrasettimanale,notte,ICN,59,20,8,0,0,24,615.0,117.0,732.0,0,4,20,0,59,10,0,14,15,10.423728813559322,2.0,40.20000000000005,61.49999999999992
2026-05,infrasettimanale,notte,IR,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,338,10,2,0,2,203,-159.0,451.0,292.0,0,0,10,0,336,2,0,2,125,-0.47041420118343197,-1.0,3.0,4.0
2026-05,infrasettimanale,notte,NCL,2,2,2,0,0,0,564.0,0.0,564.0,0,2,2,0,2,2,0,2,0,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,14863,1695,153,148,409,6828,12792.0,18976.0,31768.0,147,39,1695,1,14306,400,0,644,6340,0.8606607010697706,0.0,5.0,8.0
2026-05,infrasettimanale,notte,,142,124,32,0,0,0,2386.0,0.0,2386.0,0,0,124,0,142,62,0,111,18,16.802816901408452,13.0,34.188732394366205,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,331,160,33,4,11,86,3065.0,300.0,3365.0,4,7,160,0,316,69,0,102,85,9.259818731117823,4.0,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,10,5,1,0,0,2,114.0,7.0,121.0,0,1,5,0,10,2,0,2,3,11.4,4.5,30.299999999999983,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,74,32,9,1,0,24,728.0,106.0,834.0,1,4,32,0,73,15,0,20,18,9.83783783783784,3.0,39.00000000000003,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,20,12,1,0,0,1,200.0,1.0,201.0,0,0,12,0,20,4,0,7,7,10.0,7.5,19.900000000000013,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,1302,721,162,2,0,261,15688.0,991.0,16679.0,2,49,721,0,1300,350,0,473,320,12.04915514592934,5.0,34.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,424,219,39,10,3,99,3832.0,429.0,4261.0,7,10,219,3,411,89,0,128,106,9.037735849056604,5.0,26.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,37,4,0,0,0,31,-383.0,440.0,57.0,0,0,4,0,37,1,0,3,2,-10.35135135135135,-10.0,4.399999999999992,11.0
2026-05,infrasettimanale,pomeriggio,MET,1176,67,3,14,9,452,701.0,924.0,1625.0,14,0,67,0,1153,14,0,21,657,0.5960884353741497,0.0,3.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,1,-85.0,85.0,0.0,0,0,0,0,1,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,44310,7813,569,850,1899,16005,85433.0,42223.0,127656.0,846,105,7813,4,41561,1733,0,3009,20492,1.9280749266531256,1.0,7.0,12.0
2026-05,infrasettimanale,pomeriggio,,20,0,0,0,0,0,80.0,0.0,80.0,0,0,0,0,20,0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,232,82,6,1,21,70,1006.0,175.0,1181.0,1,1,82,0,210,19,0,34,80,4.336206896551724,2.0,12.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,19,16,3,0,0,0,304.0,0.0,304.0,0,0,16,0,19,8,0,14,3,16.0,11.0,32.4,35.49999999999997
2026-05,infrasettimanale,sera,EN,20,18,5,0,0,1,444.0,1.0,445.0,0,0,18,0,20,15,0,18,1,22.2,24.0,34.2,36.50000000000001
