mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2026-02,infrasettimanale,sera,ECFR,0,19,3,16,0,0,19,0.0,364.0,0,0,364.0,16,4,13,9,0,0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,1,19,2,16,0,0,19,3.0,319.0,0,0,316.0,16,2,15,10,0,0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,3,6,1,2,0,0,5,5.0,21.0,1,0,16.0,2,0,1,0,0,1,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,14,38,10,14,0,0,37,68.0,286.0,1,1,218.0,14,2,8,5,0,1,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,5,17,2,10,0,0,17,16.0,88.0,0,0,72.0,10,0,3,0,0,0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,168,455,99,188,1,1,452,677.0,3544.0,2,8,2867.0,188,27,109,70,0,1,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,86,270,100,84,27,1,241,423.0,1855.0,2,5,1432.0,84,9,60,40,0,1,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,106,221,53,62,0,0,221,665.0,1661.0,0,6,996.0,62,11,34,20,0,0,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,493,982,444,45,8,0,956,1270.0,989.0,18,0,-281.0,45,1,16,8,0,18,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,4,34,4,26,2,0,32,21.0,1911.0,0,17,1890.0,26,25,26,26,0,0,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,13385,34899,15173,6341,602,5,33821,37195.0,98510.0,476,65,61315.0,6341,364,2295,1249,0,471,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,27,161,94,40,0,0,161,82.0,572.0,0,0,490.0,40,0,13,13,0,0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,123,278,84,71,4,0,269,323.0,1358.0,5,1,1035.0,71,13,41,31,0,5,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,20,1,4,0,0,20,115.0,126.0,0,1,11.0,4,1,1,1,0,0,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,2,1,0,0,3,0.0,11.0,0,0,11.0,1,0,0,0,0,0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,7,60,16,37,0,0,58,33.0,1013.0,2,5,980.0,37,8,23,17,0,2,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,22,80,19,39,0,3,75,124.0,1241.0,5,5,1117.0,39,12,31,23,0,2,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,329,1200,364,507,1,0,1193,1455.0,11738.0,6,39,10283.0,507,111,295,216,0,6,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,193,589,163,233,13,3,565,840.0,5862.0,11,22,5022.0,233,57,159,112,0,8,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,30,3,10,0,0,30,88.0,351.0,0,2,263.0,10,5,8,7,0,0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,653,1186,482,51,13,0,1151,1735.0,1139.0,22,0,-596.0,51,4,13,8,0,22,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,8,0,7,0,0,8,10.0,323.0,0,3,313.0,7,4,7,5,0,0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,18939,44174,19896,5339,723,3,42752,47868.0,90863.0,699,47,42995.0,5339,329,1800,1035,0,696,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,84,28,28,14,0,70,224.0,1316.0,0,14,1092.0,28,14,28,28,0,0,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,30,56,17,9,2,0,53,120.0,245.0,1,1,125.0,9,2,5,5,0,1,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,3,1,0,0,0,3,20.0,0.0,0,0,-20.0,0,0,0,0,0,0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,20,38,9,9,1,0,37,127.0,456.0,0,4,329.0,9,5,7,6,0,0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,1,8,6,1,0,0,8,2.0,18.0,0,0,16.0,1,0,0,0,0,0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,197,475,113,165,8,0,461,983.0,8947.0,6,57,7964.0,165,76,113,95,0,6,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,120,218,53,45,8,0,209,749.0,1087.0,1,3,338.0,45,12,27,17,0,1,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,1,1,0,0,0,0,1,27.0,0.0,0,0,-27.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,318,132,20,9,0,302,375.0,375.0,7,0,0.0,20,2,6,2,0,7,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,4384,9692,4224,1084,340,2,9180,11849.0,18390.0,172,12,6541.0,1084,61,344,198,0,170,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,8,100,66,26,0,0,99,12.0,1008.0,1,0,996.0,26,13,13,13,0,1,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,5,8,1,2,0,0,8,10.0,67.0,0,0,57.0,2,1,2,1,0,0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,1,6,0,5,0,0,4,6.0,107.0,2,0,101.0,5,2,3,2,0,2,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,2,2,0,0,0,0,2,12.0,0.0,0,0,-12.0,0,0,0,0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,5,8,1,2,0,2,6,25.0,125.0,2,1,100.0,2,1,2,1,0,0,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,64,145,36,45,1,1,141,358.0,2301.0,3,13,1943.0,45,23,35,30,0,2,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,50,100,30,20,8,0,92,300.0,522.0,0,2,222.0,20,6,16,9,0,0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,15,17,2,0,0,0,17,95.0,4.0,0,0,-91.0,0,0,0,0,0,0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,67,100,29,4,3,0,96,164.0,104.0,1,0,-60.0,4,1,2,2,0,1,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,11,22,3,8,2,0,19,441.0,237.0,1,2,-204.0,8,2,7,7,0,1,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,2450,5076,2183,443,189,0,4840,6597.0,7749.0,47,3,1152.0,443,23,153,81,0,47,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,48,54,6,0,0,0,54,316.0,6.0,0,0,-310.0,0,0,0,0,0,0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,51,118,30,37,10,0,108,261.0,537.0,0,1,276.0,37,3,20,8,0,0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,1,0,1,0,0,1,0.0,37.0,0,0,37.0,1,1,1,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,2,1,1,1,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,12,30,14,4,1,0,29,35.0,152.0,0,0,117.0,4,2,3,3,0,0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,5,8,0,3,0,0,8,9.0,110.0,0,1,101.0,3,1,3,2,0,0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,165,455,136,154,8,0,441,720.0,4975.0,6,22,4255.0,154,38,101,67,0,6,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,92,171,41,38,1,1,163,455.0,1044.0,7,4,589.0,38,7,28,20,0,6,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,3,3,0,0,0,0,3,32.0,0.0,0,0,-32.0,0,0,0,0,0,0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,182,389,190,17,16,0,368,449.0,364.0,5,0,-85.0,17,0,7,2,0,5,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,5177,11968,5533,1258,887,3,10836,13900.0,22537.0,245,21,8637.0,1258,100,443,262,0,242,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,7,14,7,0,0,0,14,42.0,14.0,0,0,-28.0,0,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,37,82,24,21,9,0,73,122.0,399.0,0,1,277.0,21,5,11,6,0,0,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,7,1,6,0,0,7,0.0,63.0,0,0,63.0,6,0,3,1,0,0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,6,0,6,0,0,6,0.0,98.0,0,0,98.0,6,0,5,3,0,0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,14,3,4,0,0,14,43.0,46.0,0,0,3.0,4,0,3,1,0,0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,3,8,2,3,0,0,7,19.0,182.0,1,1,163.0,3,1,3,1,0,1,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,77,167,46,44,4,0,163,451.0,1064.0,0,4,613.0,44,10,28,20,0,0,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,38,95,28,29,6,3,86,141.0,540.0,3,1,399.0,29,2,18,12,0,0,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,52,92,26,14,0,0,92,329.0,411.0,0,2,82.0,14,3,9,7,0,0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,160,346,175,11,2,0,339,438.0,363.0,5,0,-75.0,11,1,3,3,0,5,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,4,8,0,4,0,0,8,45.0,90.0,0,0,45.0,4,1,3,2,0,0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,4657,10404,4501,1246,178,2,10094,12807.0,20900.0,132,20,8093.0,1246,83,375,232,0,130,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,40,84,30,14,1,0,83,93.0,110.0,0,0,17.0,14,0,0,0,0,0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,63,137,36,38,5,0,132,243.0,725.0,0,2,482.0,38,6,22,14,0,0,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,6,0,6,0,0,6,0.0,95.0,0,0,95.0,6,1,3,1,0,0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,2,22,8,12,0,0,22,12.0,445.0,0,4,433.0,12,5,8,6,0,0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,8,30,10,12,1,1,28,28.0,290.0,1,1,262.0,12,1,9,7,0,0,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,122,406,110,174,4,0,396,587.0,6706.0,6,40,6119.0,174,51,106,86,0,6,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,121,253,68,64,10,0,240,638.0,1549.0,3,3,911.0,64,8,40,28,0,3,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,7,9,1,1,0,0,9,77.0,26.0,0,0,-51.0,1,0,1,1,0,0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,1,0,1,0,0,0,0.0,56.0,1,0,56.0,1,1,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,453,177,30,17,0,425,689.0,484.0,11,0,-205.0,30,0,10,4,0,11,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,6045,13236,5979,1212,978,3,12011,16127.0,22570.0,247,22,6443.0,1212,91,445,275,0,244,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,14,14,0,0,0,0,14,126.0,0.0,0,0,-126.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,172,40,34,2,0,170,366.0,885.0,0,3,519.0,34,7,23,16,0,0,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,113,41,28,0,0,113,219.0,598.0,0,0,379.0,28,4,17,15,0,0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,0,22,3,19,0,0,22,0.0,381.0,0,0,381.0,19,4,15,10,0,0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,432,1460,479,549,0,0,1450,1914.0,10195.0,10,20,8281.0,549,76,292,176,0,10,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,249,594,167,178,2,0,586,977.0,4204.0,6,15,3227.0,178,40,106,73,0,6,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,3,3,0,0,0,0,3,56.0,0.0,0,0,-56.0,0,0,0,0,0,0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,343,985,563,79,10,0,963,896.0,1621.0,12,0,725.0,79,3,21,15,0,12,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,6,5,1,5,0,1,0.0,67.0,0,1,67.0,1,1,1,1,0,0,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,15301,38876,17693,5882,356,2,38048,41057.0,96298.0,472,70,55241.0,5882,345,1968,1038,0,470,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0,20,20,0,20,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,21,8,5,0,0,21,23.0,137.0,0,0,114.0,5,2,4,3,0,0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,0,22,2,20,0,0,22,0.0,462.0,0,1,462.0,20,4,14,9,0,0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,4,42,20,18,0,0,42,12.0,222.0,0,0,210.0,18,0,5,5,0,0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,6,22,7,9,0,0,22,12.0,221.0,0,0,209.0,9,4,5,5,0,0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,205,496,132,159,0,0,495,775.0,2949.0,1,5,2174.0,159,20,93,59,0,1,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,85,242,86,71,6,0,232,483.0,1722.0,4,4,1239.0,71,12,44,34,0,4,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,35,54,8,11,0,0,54,186.0,462.0,0,4,276.0,11,6,8,7,0,0,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,204,351,133,14,4,0,345,444.0,264.0,2,0,-180.0,14,1,3,2,0,2,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,0,16,8,8,8,0,8,0.0,177.0,0,0,177.0,8,3,4,4,0,0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,7634,16242,6988,1620,123,2,15978,20328.0,31040.0,141,29,10712.0,1620,141,573,363,0,139,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,0,90,50,40,50,0,40,0.0,830.0,0,0,830.0,40,15,15,15,0,0,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,129,338,79,130,10,0,326,484.0,2692.0,2,5,2208.0,130,22,89,62,0,2,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,1,0,0,3,3.0,65.0,0,1,62.0,1,1,1,1,0,0,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,35,85,26,24,0,0,85,173.0,548.0,0,2,375.0,24,4,15,13,0,0,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,3,25,14,8,0,0,25,3.0,124.0,0,0,121.0,8,1,1,1,0,0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,343,1306,338,625,0,0,1305,1661.0,11144.0,1,19,9483.0,625,77,362,224,0,1,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,194,463,117,152,0,5,456,752.0,3359.0,7,9,2607.0,152,26,88,56,0,2,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,23,40,9,8,0,0,40,138.0,395.0,0,1,257.0,8,4,5,5,0,0,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,514,1181,573,94,8,0,1155,1327.0,2032.0,18,0,705.0,94,9,43,32,0,18,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,46879,21030,6990,376,7,45800,48956.0,115476.0,703,85,66520.0,6990,439,2443,1423,0,696,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,53,0,0,0,53,0.0,107.0,0,0,107.0,0,0,0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,80,233,74,79,4,0,229,219.0,1079.0,0,0,860.0,79,4,41,15,0,0,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,5,22,2,15,0,0,22,11.0,337.0,0,1,326.0,15,4,10,7,0,0,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,2,20,0,18,0,0,20,15.0,403.0,0,0,388.0,18,3,17,14,0,0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,4,1,2,0,0,4,1.0,18.0,0,0,17.0,2,0,1,0,0,0,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,8,22,8,6,0,0,22,35.0,101.0,0,0,66.0,6,0,3,3,0,0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,3,18,10,5,0,0,18,4.0,49.0,0,0,45.0,5,0,0,0,0,0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,201,470,96,173,0,0,470,949.0,2926.0,0,3,1977.0,173,15,88,47,0,0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,122,269,67,80,0,0,265,605.0,1726.0,4,5,1121.0,80,15,32,21,0,4,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,161,283,56,66,0,0,283,1036.0,1747.0,0,6,711.0,66,18,37,28,0,0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,448,1088,541,99,13,0,1050,1293.0,1993.0,25,0,700.0,99,7,45,27,0,25,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,4,34,19,11,14,0,20,75.0,430.0,0,3,355.0,11,5,10,8,0,0,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,14854,37157,15861,6442,317,5,36448,41729.0,105147.0,392,100,63418.0,6442,449,2306,1277,0,387,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,148,310,83,79,5,0,303,373.0,1818.0,2,5,1445.0,79,10,47,33,0,2,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,22,0,2,0,0,22,167.0,27.0,0,0,-140.0,2,0,2,1,0,0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,0,6,2,4,1,0,4,0.0,71.0,1,0,71.0,4,0,3,3,0,1,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,13,43,8,22,0,0,43,72.0,288.0,0,0,216.0,22,2,10,5,0,0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,17,85,48,20,0,0,85,41.0,354.0,0,0,313.0,20,2,11,6,0,0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,395,1363,399,569,0,0,1358,1576.0,10967.0,5,26,9391.0,569,92,327,210,0,5,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,249,616,163,204,9,1,602,1128.0,4848.0,5,13,3720.0,204,36,124,90,0,4,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,32,41,6,3,0,0,41,218.0,173.0,0,2,-45.0,3,2,3,2,0,0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,624,1372,650,98,8,0,1340,1570.0,1980.0,24,0,410.0,98,6,33,22,0,24,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,4,0,4,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,48859,21822,5478,326,0,47914,55149.0,96236.0,619,63,41087.0,5478,349,1779,1003,0,619,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,6,6,0,6,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,58,17,6,4,0,54,109.0,89.0,0,0,-20.0,6,1,2,1,0,0,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,1,1,0,0,0,0,1,21.0,0.0,0,0,-21.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,39,4,13,0,0,39,104.0,207.0,0,1,103.0,13,2,5,4,0,0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0,9,4,5,0,0,9,0.0,60.0,0,0,60.0,5,0,3,0,0,0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,244,527,169,114,0,0,526,1174.0,2403.0,1,6,1229.0,114,19,60,37,0,1,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,134,258,62,62,4,0,253,672.0,1164.0,1,3,492.0,62,9,32,21,0,1,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,1,1,0,0,0,0,1,28.0,0.0,0,0,-28.0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,368,197,9,5,0,359,398.0,317.0,4,0,-81.0,9,0,2,1,0,4,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,5219,10454,4359,876,47,1,10346,14321.0,16803.0,61,15,2482.0,876,50,279,154,0,60,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,31,31,0,0,0,0,31,434.0,0.0,0,0,-434.0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,10,0,5,0,0,9,13.0,83.0,1,0,70.0,5,1,3,3,0,1,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,2,6,1,3,0,0,2,8.0,124.0,4,1,116.0,3,1,3,3,0,4,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,0,1,0,1,0,0,0,0.0,140.0,1,1,140.0,1,1,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,4,2,0,0,0,4,5.0,4.0,0,0,-1.0,0,0,0,0,0,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,1,9,6,2,0,0,9,4.0,97.0,0,1,93.0,2,1,2,1,0,0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,83,156,46,27,0,0,156,469.0,556.0,0,0,87.0,27,4,15,10,0,0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,62,101,20,19,1,0,99,359.0,788.0,1,3,429.0,19,4,16,9,0,1,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,17,23,3,3,0,0,23,106.0,90.0,0,0,-16.0,3,1,2,2,0,0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,1,2,1,0,0,0,1,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,91,132,37,4,1,0,131,215.0,78.0,0,0,-137.0,4,0,1,0,0,0,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,0,15,5,10,5,0,10,0.0,1129.0,0,10,1129.0,10,10,10,10,0,0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,2436,4626,1842,348,20,0,4579,7019.0,6611.0,27,4,-408.0,348,26,106,66,0,27,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,0,59,25,34,25,0,34,0.0,447.0,0,0,447.0,34,9,9,9,0,0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
