mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,sera,NCL,25,0,21.0,1890.0,2,0,4,34,32,0,4,26,17,0,26,1911.0,26,26,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,364,5,37195.0,61315.0,602,0,13385,34899,33821,476,15173,6341,65,471,6341,98510.0,1249,2295,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,0,82.0,490.0,0,0,27,161,161,0,94,40,0,0,40,572.0,13,13,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,13,0,323.0,1035.0,4,0,123,278,269,5,84,71,1,5,71,1358.0,31,41,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,115.0,11.0,0,0,15,20,20,0,1,4,1,0,4,126.0,1,1,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0.0,11.0,0,0,0,3,3,0,2,1,0,0,1,11.0,0,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,8,0,33.0,980.0,0,0,7,60,58,2,16,37,5,2,37,1013.0,17,23,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,12,3,124.0,1117.0,0,0,22,80,75,5,19,39,5,2,39,1241.0,23,31,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,111,0,1455.0,10283.0,1,0,329,1200,1193,6,364,507,39,6,507,11738.0,216,295,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,57,3,840.0,5022.0,13,0,193,589,565,11,163,233,22,8,233,5862.0,112,159,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,0,88.0,263.0,0,0,17,30,30,0,3,10,2,0,10,351.0,7,8,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,4,0,1735.0,-596.0,13,0,653,1186,1151,22,482,51,0,22,51,1139.0,8,13,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,0,10.0,313.0,0,0,1,8,8,0,0,7,3,0,7,323.0,5,7,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,329,3,47868.0,42995.0,723,0,18939,44174,42752,699,19896,5339,47,696,5339,90863.0,1035,1800,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,14,0,224.0,1092.0,14,0,28,84,70,0,28,28,14,0,28,1316.0,28,28,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,2,0,120.0,125.0,2,0,30,56,53,1,17,9,1,1,9,245.0,5,5,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,20.0,-20.0,0,0,2,3,3,0,1,0,0,0,0,0.0,0,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,5,0,127.0,329.0,1,0,20,38,37,0,9,9,4,0,9,456.0,6,7,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,0,2.0,16.0,0,0,1,8,8,0,6,1,0,0,1,18.0,0,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,76,0,983.0,7964.0,8,0,197,475,461,6,113,165,57,6,165,8947.0,95,113,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,12,0,749.0,338.0,8,0,120,218,209,1,53,45,3,1,45,1087.0,17,27,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,27.0,-27.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,0,375.0,0.0,9,0,166,318,302,7,132,20,0,7,20,375.0,2,6,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,61,2,11849.0,6541.0,340,0,4384,9692,9180,172,4224,1084,12,170,1084,18390.0,198,344,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,13,0,12.0,996.0,0,0,8,100,99,1,66,26,0,1,26,1008.0,13,13,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,1,0,10.0,57.0,0,0,5,8,8,0,1,2,0,0,2,67.0,1,2,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,2,0,6.0,101.0,0,0,1,6,4,2,0,5,0,2,5,107.0,2,3,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,12.0,-12.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,1,2,25.0,100.0,0,0,5,8,6,2,1,2,1,0,2,125.0,1,2,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,23,1,358.0,1943.0,1,0,64,145,141,3,36,45,13,2,45,2301.0,30,35,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,6,0,300.0,222.0,8,0,50,100,92,0,30,20,2,0,20,522.0,9,16,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,95.0,-91.0,0,0,15,17,17,0,2,0,0,0,0,4.0,0,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,1,0,164.0,-60.0,3,0,67,100,96,1,29,4,0,1,4,104.0,2,2,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,2,0,441.0,-204.0,2,0,11,22,19,1,3,8,2,1,8,237.0,7,7,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,23,0,6597.0,1152.0,189,0,2450,5076,4840,47,2183,443,3,47,443,7749.0,81,153,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,316.0,-310.0,0,0,48,54,54,0,6,0,0,0,0,6.0,0,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,3,0,261.0,276.0,10,0,51,118,108,0,30,37,1,0,37,537.0,8,20,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,0,0.0,37.0,0,0,0,1,1,0,0,1,0,0,1,37.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0.0,5.0,1,0,0,2,1,0,1,1,0,0,1,5.0,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,2,0,35.0,117.0,1,0,12,30,29,0,14,4,0,0,4,152.0,3,3,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,1,0,9.0,101.0,0,0,5,8,8,0,0,3,1,0,3,110.0,2,3,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,38,0,720.0,4255.0,8,0,165,455,441,6,136,154,22,6,154,4975.0,67,101,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,7,1,455.0,589.0,1,0,92,171,163,7,41,38,4,6,38,1044.0,20,28,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,32.0,-32.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,0,0,449.0,-85.0,16,0,182,389,368,5,190,17,0,5,17,364.0,2,7,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,100,3,13900.0,8637.0,887,0,5177,11968,10836,245,5533,1258,21,242,1258,22537.0,262,443,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,42.0,-28.0,0,0,7,14,14,0,7,0,0,0,0,14.0,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,5,0,122.0,277.0,9,0,37,82,73,0,24,21,1,0,21,399.0,6,11,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,0,0.0,63.0,0,0,0,7,7,0,1,6,0,0,6,63.0,1,3,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,0,0,0.0,98.0,0,0,0,6,6,0,0,6,0,0,6,98.0,3,5,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,43.0,3.0,0,0,7,14,14,0,3,4,0,0,4,46.0,1,3,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,1,0,19.0,163.0,0,0,3,8,7,1,2,3,1,1,3,182.0,1,3,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,10,0,451.0,613.0,4,0,77,167,163,0,46,44,4,0,44,1064.0,20,28,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,2,3,141.0,399.0,6,0,38,95,86,3,28,29,1,0,29,540.0,12,18,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,3,0,329.0,82.0,0,0,52,92,92,0,26,14,2,0,14,411.0,7,9,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,1,0,438.0,-75.0,2,0,160,346,339,5,175,11,0,5,11,363.0,3,3,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,1,0,45.0,45.0,0,0,4,8,8,0,0,4,0,0,4,90.0,2,3,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,83,2,12807.0,8093.0,178,0,4657,10404,10094,132,4501,1246,20,130,1246,20900.0,232,375,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,0,93.0,17.0,1,0,40,84,83,0,30,14,0,0,14,110.0,0,0,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,6,0,243.0,482.0,5,0,63,137,132,0,36,38,2,0,38,725.0,14,22,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,0.0,95.0,0,0,0,6,6,0,0,6,0,0,6,95.0,1,3,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,5,0,12.0,433.0,0,0,2,22,22,0,8,12,4,0,12,445.0,6,8,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,1,1,28.0,262.0,1,0,8,30,28,1,10,12,1,0,12,290.0,7,9,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,51,0,587.0,6119.0,4,0,122,406,396,6,110,174,40,6,174,6706.0,86,106,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,8,0,638.0,911.0,10,0,121,253,240,3,68,64,3,3,64,1549.0,28,40,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,77.0,-51.0,0,0,7,9,9,0,1,1,0,0,1,26.0,1,1,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,0.0,56.0,0,0,0,1,0,1,0,1,0,1,1,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,0,689.0,-205.0,17,0,246,453,425,11,177,30,0,11,30,484.0,4,10,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,91,3,16127.0,6443.0,978,0,6045,13236,12011,247,5979,1212,22,244,1212,22570.0,275,445,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,126.0,-126.0,0,0,14,14,14,0,0,0,0,0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,0,366.0,519.0,2,0,98,172,170,0,40,34,3,0,34,885.0,16,23,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,0,219.0,379.0,0,0,44,113,113,0,41,28,0,0,28,598.0,15,17,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,4,0,0.0,381.0,0,0,0,22,22,0,3,19,0,0,19,381.0,10,15,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,76,0,1914.0,8281.0,0,0,432,1460,1450,10,479,549,20,10,549,10195.0,176,292,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,40,0,977.0,3227.0,2,0,249,594,586,6,167,178,15,6,178,4204.0,73,106,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,56.0,-56.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,3,0,896.0,725.0,10,0,343,985,963,12,563,79,0,12,79,1621.0,15,21,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,0.0,67.0,5,0,0,6,1,0,5,1,1,0,1,67.0,1,1,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,345,2,41057.0,55241.0,356,0,15301,38876,38048,472,17693,5882,70,470,5882,96298.0,1038,1968,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0.0,20,0,0,20,0,0,20,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,0,23.0,114.0,0,0,8,21,21,0,8,5,0,0,5,137.0,3,4,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,4,0,0.0,462.0,0,0,0,22,22,0,2,20,1,0,20,462.0,9,14,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,0,0,12.0,210.0,0,0,4,42,42,0,20,18,0,0,18,222.0,5,5,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,4,0,12.0,209.0,0,0,6,22,22,0,7,9,0,0,9,221.0,5,5,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,20,0,775.0,2174.0,0,0,205,496,495,1,132,159,5,1,159,2949.0,59,93,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,12,0,483.0,1239.0,6,0,85,242,232,4,86,71,4,4,71,1722.0,34,44,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,6,0,186.0,276.0,0,0,35,54,54,0,8,11,4,0,11,462.0,7,8,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,1,0,444.0,-180.0,4,0,204,351,345,2,133,14,0,2,14,264.0,2,3,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,3,0,0.0,177.0,8,0,0,16,8,0,8,8,0,0,8,177.0,4,4,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,141,2,20328.0,10712.0,123,0,7634,16242,15978,141,6988,1620,29,139,1620,31040.0,363,573,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,15,0,0.0,830.0,50,0,0,90,40,0,50,40,0,0,40,830.0,15,15,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,22,0,484.0,2208.0,10,0,129,338,326,2,79,130,5,2,130,2692.0,62,89,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,3.0,62.0,0,0,1,3,3,0,1,1,1,0,1,65.0,1,1,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,4,0,173.0,375.0,0,0,35,85,85,0,26,24,2,0,24,548.0,13,15,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,0,3.0,121.0,0,0,3,25,25,0,14,8,0,0,8,124.0,1,1,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,77,0,1661.0,9483.0,0,0,343,1306,1305,1,338,625,19,1,625,11144.0,224,362,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,26,5,752.0,2607.0,0,0,194,463,456,7,117,152,9,2,152,3359.0,56,88,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,4,0,138.0,257.0,0,0,23,40,40,0,9,8,1,0,8,395.0,5,5,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,9,0,1327.0,705.0,8,0,514,1181,1155,18,573,94,0,18,94,2032.0,32,43,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,7,48956.0,66520.0,376,0,18859,46879,45800,703,21030,6990,85,696,6990,115476.0,1423,2443,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0.0,107.0,0,0,0,53,53,0,53,0,0,0,0,107.0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,0,219.0,860.0,4,0,80,233,229,0,74,79,0,0,79,1079.0,15,41,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,4,0,11.0,326.0,0,0,5,22,22,0,2,15,1,0,15,337.0,7,10,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,3,0,15.0,388.0,0,0,2,20,20,0,0,18,0,0,18,403.0,14,17,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,0,0,1.0,17.0,0,0,1,4,4,0,1,2,0,0,2,18.0,0,1,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,0,0,35.0,66.0,0,0,8,22,22,0,8,6,0,0,6,101.0,3,3,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,0,4.0,45.0,0,0,3,18,18,0,10,5,0,0,5,49.0,0,0,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,15,0,949.0,1977.0,0,0,201,470,470,0,96,173,3,0,173,2926.0,47,88,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,15,0,605.0,1121.0,0,0,122,269,265,4,67,80,5,4,80,1726.0,21,32,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,18,0,1036.0,711.0,0,0,161,283,283,0,56,66,6,0,66,1747.0,28,37,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,7,0,1293.0,700.0,13,0,448,1088,1050,25,541,99,0,25,99,1993.0,27,45,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,5,0,75.0,355.0,14,0,4,34,20,0,19,11,3,0,11,430.0,8,10,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,449,5,41729.0,63418.0,317,0,14854,37157,36448,392,15861,6442,100,387,6442,105147.0,1277,2306,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,10,0,373.0,1445.0,5,0,148,310,303,2,83,79,5,2,79,1818.0,33,47,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,167.0,-140.0,0,0,20,22,22,0,0,2,0,0,2,27.0,1,2,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,0.0,71.0,1,0,0,6,4,1,2,4,0,1,4,71.0,3,3,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,2,0,72.0,216.0,0,0,13,43,43,0,8,22,0,0,22,288.0,5,10,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,2,0,41.0,313.0,0,0,17,85,85,0,48,20,0,0,20,354.0,6,11,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,92,0,1576.0,9391.0,0,0,395,1363,1358,5,399,569,26,5,569,10967.0,210,327,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,36,1,1128.0,3720.0,9,0,249,616,602,5,163,204,13,4,204,4848.0,90,124,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,218.0,-45.0,0,0,32,41,41,0,6,3,2,0,3,173.0,2,3,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,6,0,1570.0,410.0,8,0,624,1372,1340,24,650,98,0,24,98,1980.0,22,33,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0.0,4,0,0,4,0,0,4,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,0,55149.0,41087.0,326,0,21559,48859,47914,619,21822,5478,63,619,5478,96236.0,1003,1779,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0.0,6,0,0,6,0,0,6,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,109.0,-20.0,4,0,35,58,54,0,17,6,0,0,6,89.0,1,2,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,21.0,-21.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,0,104.0,103.0,0,0,22,39,39,0,4,13,1,0,13,207.0,4,5,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,0,0.0,60.0,0,0,0,9,9,0,4,5,0,0,5,60.0,0,3,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,19,0,1174.0,1229.0,0,0,244,527,526,1,169,114,6,1,114,2403.0,37,60,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,9,0,672.0,492.0,4,0,134,258,253,1,62,62,3,1,62,1164.0,21,32,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,28.0,-28.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,398.0,-81.0,5,0,162,368,359,4,197,9,0,4,9,317.0,1,2,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,50,1,14321.0,2482.0,47,0,5219,10454,10346,61,4359,876,15,60,876,16803.0,154,279,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,434.0,-434.0,0,0,31,31,31,0,0,0,0,0,0,0.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,0,13.0,70.0,0,0,5,10,9,1,0,5,0,1,5,83.0,3,3,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,1,0,8.0,116.0,0,0,2,6,2,4,1,3,1,4,3,124.0,3,3,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,0,0.0,140.0,0,0,0,1,0,1,0,1,1,1,1,140.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,5.0,-1.0,0,0,2,4,4,0,2,0,0,0,0,4.0,0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,1,0,4.0,93.0,0,0,1,9,9,0,6,2,1,0,2,97.0,1,2,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,4,0,469.0,87.0,0,0,83,156,156,0,46,27,0,0,27,556.0,10,15,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,4,0,359.0,429.0,1,0,62,101,99,1,20,19,3,1,19,788.0,9,16,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,1,0,106.0,-16.0,0,0,17,23,23,0,3,3,0,0,3,90.0,2,2,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,1.0,-1.0,0,0,1,2,1,1,1,0,0,1,0,0.0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,0,0,215.0,-137.0,1,0,91,132,131,0,37,4,0,0,4,78.0,0,1,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,0,0.0,1129.0,5,0,0,15,10,0,5,10,10,0,10,1129.0,10,10,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,26,0,7019.0,-408.0,20,0,2436,4626,4579,27,1842,348,4,27,348,6611.0,66,106,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,9,0,0.0,447.0,25,0,0,59,34,0,25,34,0,0,34,447.0,9,9,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,5,0,190.0,550.0,1,0,51,120,116,3,33,36,1,3,36,740.0,13,24,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,5.0,-5.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,0,62.0,36.0,0,0,15,26,26,0,6,5,0,0,5,98.0,2,2,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,0,0,12.0,50.0,0,0,3,14,14,0,7,4,0,0,4,62.0,2,2,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,17,0,969.0,1593.0,0,0,186,531,530,1,198,147,4,1,147,2562.0,41,69,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,5,0,501.0,376.0,0,0,104,208,205,3,46,58,0,3,58,877.0,15,35,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,1,0,13.0,33.0,0,0,3,9,9,0,4,2,0,0,2,46.0,1,1,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,3,0,523.0,176.0,2,0,207,471,460,9,232,32,0,9,32,699.0,10,14,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,0,2.0,41.0,0,0,1,2,2,0,0,1,0,0,1,43.0,1,1,38.5,40.75,20.5,20.5
