mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-02,infrasettimanale,tarda_mattina,FA,2,37,0,5,23,0,37,60,8,7,16,58,17,980.0,0,33.0,2,1013.0,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,2,39,0,5,31,3,39,80,12,22,19,75,23,1117.0,0,124.0,5,1241.0,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,6,507,0,39,295,0,507,1200,111,329,364,1193,216,10283.0,1,1455.0,6,11738.0,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,8,233,0,22,159,3,233,589,57,193,163,565,112,5022.0,13,840.0,11,5862.0,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,10,0,2,8,0,10,30,5,17,3,30,7,263.0,0,88.0,0,351.0,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,22,51,0,0,13,0,51,1186,4,653,482,1151,8,-596.0,13,1735.0,22,1139.0,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,7,0,3,7,0,7,8,4,1,0,8,5,313.0,0,10.0,0,323.0,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,696,5339,0,47,1800,3,5339,44174,329,18939,19896,42752,1035,42995.0,723,47868.0,699,90863.0,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,0,28,0,14,28,0,28,84,14,28,28,70,28,1092.0,14,224.0,0,1316.0,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,1,9,0,1,5,0,9,56,2,30,17,53,5,125.0,2,120.0,1,245.0,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,0,0,3,0,2,1,3,0,-20.0,0,20.0,0,0.0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,0,9,0,4,7,0,9,38,5,20,9,37,6,329.0,1,127.0,0,456.0,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,1,0,0,0,0,1,8,0,1,6,8,0,16.0,0,2.0,0,18.0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,6,165,0,57,113,0,165,475,76,197,113,461,95,7964.0,8,983.0,6,8947.0,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,1,45,0,3,27,0,45,218,12,120,53,209,17,338.0,8,749.0,1,1087.0,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-27.0,0,27.0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,20,0,0,6,0,20,318,2,166,132,302,2,0.0,9,375.0,7,375.0,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,170,1084,0,12,344,2,1084,9692,61,4384,4224,9180,198,6541.0,340,11849.0,172,18390.0,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,1,26,0,0,13,0,26,100,13,8,66,99,13,996.0,0,12.0,1,1008.0,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,0,2,0,0,2,0,2,8,1,5,1,8,1,57.0,0,10.0,0,67.0,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,2,5,0,0,3,0,5,6,2,1,0,4,2,101.0,0,6.0,2,107.0,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,2,0,2,0,2,0,-12.0,0,12.0,0,0.0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,0,2,0,1,2,2,2,8,1,5,1,6,1,100.0,0,25.0,2,125.0,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,2,45,0,13,35,1,45,145,23,64,36,141,30,1943.0,1,358.0,3,2301.0,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,0,20,0,2,16,0,20,100,6,50,30,92,9,222.0,8,300.0,0,522.0,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,0,0,0,0,17,0,15,2,17,0,-91.0,0,95.0,0,4.0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,1,4,0,0,2,0,4,100,1,67,29,96,2,-60.0,3,164.0,1,104.0,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,1,8,0,2,7,0,8,22,2,11,3,19,7,-204.0,2,441.0,1,237.0,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,47,443,0,3,153,0,443,5076,23,2450,2183,4840,81,1152.0,189,6597.0,47,7749.0,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,0,0,0,0,0,0,54,0,48,6,54,0,-310.0,0,316.0,0,6.0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,37,0,1,20,0,37,118,3,51,30,108,8,276.0,10,261.0,0,537.0,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,1,0,0,1,0,1,1,1,0,0,1,1,37.0,0,0.0,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,0,0,1,2,0,0,1,1,0,5.0,1,0.0,0,5.0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,0,4,0,0,3,0,4,30,2,12,14,29,3,117.0,1,35.0,0,152.0,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,3,0,1,3,0,3,8,1,5,0,8,2,101.0,0,9.0,0,110.0,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,6,154,0,22,101,0,154,455,38,165,136,441,67,4255.0,8,720.0,6,4975.0,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,6,38,0,4,28,1,38,171,7,92,41,163,20,589.0,1,455.0,7,1044.0,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,3,0,3,0,3,0,-32.0,0,32.0,0,0.0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,5,17,0,0,7,0,17,389,0,182,190,368,2,-85.0,16,449.0,5,364.0,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,242,1258,0,21,443,3,1258,11968,100,5177,5533,10836,262,8637.0,887,13900.0,245,22537.0,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,0,0,14,0,7,7,14,0,-28.0,0,42.0,0,14.0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,0,21,0,1,11,0,21,82,5,37,24,73,6,277.0,9,122.0,0,399.0,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,6,0,0,3,0,6,7,0,0,1,7,1,63.0,0,0.0,0,63.0,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,6,0,0,5,0,6,6,0,0,0,6,3,98.0,0,0.0,0,98.0,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,4,0,0,3,0,4,14,0,7,3,14,1,3.0,0,43.0,0,46.0,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,1,3,0,1,3,0,3,8,1,3,2,7,1,163.0,0,19.0,1,182.0,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,0,44,0,4,28,0,44,167,10,77,46,163,20,613.0,4,451.0,0,1064.0,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,0,29,0,1,18,3,29,95,2,38,28,86,12,399.0,6,141.0,3,540.0,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,0,14,0,2,9,0,14,92,3,52,26,92,7,82.0,0,329.0,0,411.0,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,5,11,0,0,3,0,11,346,1,160,175,339,3,-75.0,2,438.0,5,363.0,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,0,4,0,0,3,0,4,8,1,4,0,8,2,45.0,0,45.0,0,90.0,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,130,1246,0,20,375,2,1246,10404,83,4657,4501,10094,232,8093.0,178,12807.0,132,20900.0,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,0,14,0,0,0,0,14,84,0,40,30,83,0,17.0,1,93.0,0,110.0,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,0,38,0,2,22,0,38,137,6,63,36,132,14,482.0,5,243.0,0,725.0,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,6,0,0,3,0,6,6,1,0,0,6,1,95.0,0,0.0,0,95.0,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,0,12,0,4,8,0,12,22,5,2,8,22,6,433.0,0,12.0,0,445.0,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,0,12,0,1,9,1,12,30,1,8,10,28,7,262.0,1,28.0,1,290.0,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,6,174,0,40,106,0,174,406,51,122,110,396,86,6119.0,4,587.0,6,6706.0,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,3,64,0,3,40,0,64,253,8,121,68,240,28,911.0,10,638.0,3,1549.0,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,1,0,0,1,0,1,9,0,7,1,9,1,-51.0,0,77.0,0,26.0,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0,0,1,0,1,1,1,0,0,0,1,56.0,0,0.0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,30,0,0,10,0,30,453,0,246,177,425,4,-205.0,17,689.0,11,484.0,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,244,1212,0,22,445,3,1212,13236,91,6045,5979,12011,275,6443.0,978,16127.0,247,22570.0,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,14,0,14,0,14,0,-126.0,0,126.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,34,0,3,23,0,34,172,7,98,40,170,16,519.0,2,366.0,0,885.0,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,28,0,0,17,0,28,113,4,44,41,113,15,379.0,0,219.0,0,598.0,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,19,0,0,15,0,19,22,4,0,3,22,10,381.0,0,0.0,0,381.0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,10,549,0,20,292,0,549,1460,76,432,479,1450,176,8281.0,0,1914.0,10,10195.0,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,6,178,0,15,106,0,178,594,40,249,167,586,73,3227.0,2,977.0,6,4204.0,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,3,0,3,0,3,0,-56.0,0,56.0,0,0.0,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,12,79,0,0,21,0,79,985,3,343,563,963,15,725.0,10,896.0,12,1621.0,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,6,1,0,5,1,1,67.0,5,0.0,0,67.0,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,470,5882,0,70,1968,2,5882,38876,345,15301,17693,38048,1038,55241.0,356,41057.0,472,96298.0,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,20,0,0,20,0,0,0.0,20,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,5,0,0,4,0,5,21,2,8,8,21,3,114.0,0,23.0,0,137.0,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,0,20,0,1,14,0,20,22,4,0,2,22,9,462.0,0,0.0,0,462.0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,0,18,0,0,5,0,18,42,0,4,20,42,5,210.0,0,12.0,0,222.0,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,0,9,0,0,5,0,9,22,4,6,7,22,5,209.0,0,12.0,0,221.0,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,1,159,0,5,93,0,159,496,20,205,132,495,59,2174.0,0,775.0,1,2949.0,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,4,71,0,4,44,0,71,242,12,85,86,232,34,1239.0,6,483.0,4,1722.0,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,0,11,0,4,8,0,11,54,6,35,8,54,7,276.0,0,186.0,0,462.0,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,2,14,0,0,3,0,14,351,1,204,133,345,2,-180.0,4,444.0,2,264.0,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,0,8,0,0,4,0,8,16,3,0,8,8,4,177.0,8,0.0,0,177.0,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,139,1620,0,29,573,2,1620,16242,141,7634,6988,15978,363,10712.0,123,20328.0,141,31040.0,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,0,40,0,0,15,0,40,90,15,0,50,40,15,830.0,50,0.0,0,830.0,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,2,130,0,5,89,0,130,338,22,129,79,326,62,2208.0,10,484.0,2,2692.0,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,3,1,1,1,3,1,62.0,0,3.0,0,65.0,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,24,0,2,15,0,24,85,4,35,26,85,13,375.0,0,173.0,0,548.0,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,8,0,0,1,0,8,25,1,3,14,25,1,121.0,0,3.0,0,124.0,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1,625,0,19,362,0,625,1306,77,343,338,1305,224,9483.0,0,1661.0,1,11144.0,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,2,152,0,9,88,5,152,463,26,194,117,456,56,2607.0,0,752.0,7,3359.0,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,8,0,1,5,0,8,40,4,23,9,40,5,257.0,0,138.0,0,395.0,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,18,94,0,0,43,0,94,1181,9,514,573,1155,32,705.0,8,1327.0,18,2032.0,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,696,6990,0,85,2443,7,6990,46879,439,18859,21030,45800,1423,66520.0,376,48956.0,703,115476.0,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0,53,0,0,53,53,0,107.0,0,0.0,0,107.0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,79,0,0,41,0,79,233,4,80,74,229,15,860.0,4,219.0,0,1079.0,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,15,0,1,10,0,15,22,4,5,2,22,7,326.0,0,11.0,0,337.0,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,0,18,0,0,17,0,18,20,3,2,0,20,14,388.0,0,15.0,0,403.0,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,2,0,0,1,0,2,4,0,1,1,4,0,17.0,0,1.0,0,18.0,4.0,4.25,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,6,0,0,3,0,6,22,0,8,8,22,3,66.0,0,35.0,0,101.0,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,5,0,0,0,0,5,18,0,3,10,18,0,45.0,0,4.0,0,49.0,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,173,0,3,88,0,173,470,15,201,96,470,47,1977.0,0,949.0,0,2926.0,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,4,80,0,5,32,0,80,269,15,122,67,265,21,1121.0,0,605.0,4,1726.0,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,66,0,6,37,0,66,283,18,161,56,283,28,711.0,0,1036.0,0,1747.0,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,25,99,0,0,45,0,99,1088,7,448,541,1050,27,700.0,13,1293.0,25,1993.0,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,0,11,0,3,10,0,11,34,5,4,19,20,8,355.0,14,75.0,0,430.0,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,387,6442,0,100,2306,5,6442,37157,449,14854,15861,36448,1277,63418.0,317,41729.0,392,105147.0,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,2,79,0,5,47,0,79,310,10,148,83,303,33,1445.0,5,373.0,2,1818.0,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,2,0,0,2,0,2,22,0,20,0,22,1,-140.0,0,167.0,0,27.0,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,1,4,0,0,3,0,4,6,0,0,2,4,3,71.0,1,0.0,1,71.0,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,22,0,0,10,0,22,43,2,13,8,43,5,216.0,0,72.0,0,288.0,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,20,0,0,11,0,20,85,2,17,48,85,6,313.0,0,41.0,0,354.0,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,5,569,0,26,327,0,569,1363,92,395,399,1358,210,9391.0,0,1576.0,5,10967.0,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,4,204,0,13,124,1,204,616,36,249,163,602,90,3720.0,9,1128.0,5,4848.0,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,0,2,3,0,3,41,2,32,6,41,2,-45.0,0,218.0,0,173.0,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,24,98,0,0,33,0,98,1372,6,624,650,1340,22,410.0,8,1570.0,24,1980.0,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,4,0,0,4,0,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,5478,0,63,1779,0,5478,48859,349,21559,21822,47914,1003,41087.0,326,55149.0,619,96236.0,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,6,0,0,6,0,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,6,0,0,2,0,6,58,1,35,17,54,1,-20.0,4,109.0,0,89.0,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-21.0,0,21.0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,13,0,1,5,0,13,39,2,22,4,39,4,103.0,0,104.0,0,207.0,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,5,0,0,3,0,5,9,0,0,4,9,0,60.0,0,0.0,0,60.0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,1,114,0,6,60,0,114,527,19,244,169,526,37,1229.0,0,1174.0,1,2403.0,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,1,62,0,3,32,0,62,258,9,134,62,253,21,492.0,4,672.0,1,1164.0,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-28.0,0,28.0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,9,0,0,2,0,9,368,0,162,197,359,1,-81.0,5,398.0,4,317.0,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,60,876,0,15,279,1,876,10454,50,5219,4359,10346,154,2482.0,47,14321.0,61,16803.0,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,31,0,31,0,31,0,-434.0,0,434.0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,5,0,0,3,0,5,10,1,5,0,9,3,70.0,0,13.0,1,83.0,2.5,7.0,22.9,26.94999999999999
2026-03,weekend,notte,EN,4,3,0,1,3,0,3,6,1,2,1,2,3,116.0,0,8.0,4,124.0,9.5,19.33333333333333,52.5,67.75
2026-03,weekend,notte,EXP,1,1,0,1,1,0,1,1,1,0,0,0,1,140.0,0,0.0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,0,0,4,0,2,2,4,0,-1.0,0,5.0,0,4.0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,0,2,0,1,2,0,2,9,1,1,6,9,1,93.0,0,4.0,0,97.0,3.0,10.333333333333334,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,0,27,0,0,15,0,27,156,4,83,46,156,10,87.0,0,469.0,0,556.0,-1.0,0.5576923076923077,9.0,20.0
2026-03,weekend,notte,IC,1,19,0,3,16,0,19,101,4,62,20,99,9,429.0,1,359.0,1,788.0,-3.0,4.247524752475248,11.0,21.0
2026-03,weekend,notte,ICN,0,3,0,0,2,0,3,23,1,17,3,23,2,-16.0,0,106.0,0,90.0,-5.0,-0.6956521739130435,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,1,0,0,0,0,0,0,2,0,1,1,1,0,-1.0,0,1.0,1,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,0,4,0,0,1,0,4,132,0,91,37,131,0,-137.0,1,215.0,0,78.0,-1.5,-1.0378787878787878,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,0,10,0,10,10,0,10,15,10,0,5,10,10,1129.0,5,0.0,0,1129.0,73.0,75.26666666666667,155.6,163.29999999999998
2026-03,weekend,notte,REG,27,348,0,4,106,0,348,4626,26,2436,1842,4579,66,-408.0,20,7019.0,27,6611.0,-1.0,-0.0881971465629053,4.0,6.0
2026-03,weekend,notte,,0,34,0,0,9,0,34,59,9,0,25,34,9,447.0,25,0.0,0,447.0,4.372881355932203,7.576271186440679,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,3,36,0,1,24,0,36,120,5,51,33,116,13,550.0,1,190.0,3,740.0,1.0,4.583333333333333,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-5.0,0,5.0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,5,0,0,2,0,5,26,1,15,6,26,2,36.0,0,62.0,0,98.0,-2.0,1.3846153846153846,8.0,18.5
2026-03,weekend,pomeriggio,FB,0,4,0,0,2,0,4,14,0,3,7,14,2,50.0,0,12.0,0,62.0,2.0,3.571428571428572,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,1,147,0,4,69,0,147,531,17,186,198,530,41,1593.0,0,969.0,1,2562.0,2.0,3.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,3,58,0,0,35,0,58,208,5,104,46,205,15,376.0,0,501.0,3,877.0,-0.5,1.807692307692308,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,2,0,0,1,0,2,9,1,3,4,9,1,33.0,0,13.0,0,46.0,2.0,3.6666666666666665,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,9,32,0,0,14,0,32,471,3,207,232,460,10,176.0,2,523.0,9,699.0,0.0,0.3736730360934182,3.0,5.0
2026-03,weekend,pomeriggio,NCL,0,1,0,0,1,0,1,2,1,1,0,2,1,41.0,0,2.0,0,43.0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,126,1362,0,24,498,2,1362,13319,95,6285,5672,13116,288,7974.0,75,17253.0,128,25227.0,0.0,0.5986935956152865,5.0,7.0
2026-03,weekend,pomeriggio,,0,28,0,0,0,0,28,74,0,18,28,74,0,197.0,0,72.0,0,269.0,0.9324324324324325,2.6621621621621623,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,0,18,0,1,9,0,18,86,4,45,23,83,5,187.0,3,147.0,0,334.0,-1.0,2.1744186046511627,9.5,16.0
2026-03,weekend,sera,ECFR,0,3,0,0,3,0,3,7,1,3,1,7,3,84.0,0,8.0,0,92.0,4.0,12.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,0,6,0,0,6,0,6,7,2,0,1,7,6,161.0,0,0.0,0,161.0,28.0,23.0,31.4,31.7
2026-03,weekend,sera,FA,0,2,0,0,1,0,2,10,0,6,2,10,1,-32.0,0,66.0,0,34.0,-4.5,-3.2,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,3,0,0,0,0,3,8,0,0,5,8,0,34.0,0,0.0,0,34.0,3.5,4.25,7.0,7.0
