mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2025-12,infrasettimanale,mattina,NCL,2,1,1,1,0,61.0,0,0,1,1,1,1,1,0,61.0,0,0.0,1,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,37364,7072,16475,7072,1,109584.0,171,13217,37022,394,170,2456,1282,0,74774.0,172,34810.0,79,12.0,2.033891850723534,1.0,7.0
2025-12,infrasettimanale,mattina,,3799,1859,1047,1859,0,51950.0,0,866,3799,427,0,1228,876,0,48399.0,0,3551.0,217,66.84160305343511,12.83167586313006,4.435640958146881,33.910897604632794
2025-12,infrasettimanale,notte,EC,23,3,5,3,0,68.0,0,15,23,0,0,2,2,0,-4.0,0,72.0,0,15.299999999999988,-0.1739130434782608,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,21,13,7,13,0,485.0,5,1,16,4,0,12,8,0,484.0,5,1.0,3,100.0,23.047619047619047,10.0,96.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,6,7,6,0,156.0,0,3,16,1,0,2,2,0,147.0,0,9.0,1,42.0,9.1875,2.0,14.5
2025-12,infrasettimanale,notte,FB,7,3,3,3,0,74.0,0,1,7,0,0,3,3,0,71.0,0,3.0,0,27.4,10.142857142857142,2.0,26.8
2025-12,infrasettimanale,notte,FR,171,78,60,78,0,1777.0,1,33,170,19,0,52,38,0,1683.0,1,94.0,3,47.0,9.842105263157896,4.0,32.0
2025-12,infrasettimanale,notte,IC,283,74,84,74,1,2053.0,0,121,282,23,0,51,43,0,1217.0,1,836.0,3,42.0,4.362007168458781,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,68,19,10,19,0,615.0,0,39,68,6,0,8,6,0,460.0,0,155.0,3,39.79999999999998,6.764705882352941,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,346,8,119,8,0,186.0,1,216,344,0,1,0,0,0,-338.0,1,524.0,0,3.0,-0.9854227405247812,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,6,6,0,6,0,548.0,0,0,6,5,0,6,5,0,548.0,0,0.0,4,131.25,91.33333333333331,115.5,129.5
2025-12,infrasettimanale,notte,REG,15698,2081,6640,2081,1,35394.0,35,6720,15637,136,25,709,421,0,17123.0,36,18271.0,30,9.0,1.108930768732595,0.0,5.0
2025-12,infrasettimanale,notte,,1343,579,397,579,0,14622.0,0,343,1343,146,0,348,262,0,13103.0,0,1519.0,52,51.51571109456439,9.934548303266212,2.9910647803425165,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,330,117,92,117,0,2726.0,0,112,330,22,0,82,52,0,2200.0,0,526.0,5,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,5,2,0,2,0,81.0,0,3,5,2,0,2,2,0,34.0,0,47.0,0,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,52,23,10,23,0,477.0,0,19,52,4,0,14,12,0,397.0,0,80.0,1,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,8,6,2,6,0,136.0,0,0,8,1,0,3,2,0,136.0,0,0.0,1,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,483,260,116,260,0,6470.0,1,107,482,60,0,168,117,0,5993.0,1,477.0,28,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,480,165,118,165,0,3941.0,5,191,475,35,0,111,74,0,3086.0,5,855.0,10,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,16,1,0,1,0,46.0,0,15,16,1,0,1,1,0,-12.0,0,58.0,0,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,3,2,1,2,0,141.0,2,0,1,1,0,2,2,0,141.0,2,0.0,1,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1225,91,506,91,0,1601.0,2,608,1222,6,1,26,11,0,199.0,2,1402.0,0,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,5,1,3,1,0,55.0,0,0,2,1,3,1,1,0,55.0,0,0.0,0,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,45944,8040,19596,8040,1,127473.0,233,16945,45559,474,151,2798,1535,0,81284.0,234,46189.0,106,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,3513,1600,899,1600,0,37782.0,0,1008,3513,329,0,1025,734,0,33058.0,0,4724.0,132,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,243,76,57,76,0,1508.0,0,97,242,8,1,41,28,0,1183.0,0,325.0,5,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,8,8,0,8,0,94.0,0,0,8,0,0,5,3,0,94.0,0,0.0,0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,18,13,4,13,0,503.0,1,1,17,7,0,11,10,0,498.0,1,5.0,1,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,6,1,1,1,0,10.0,0,1,6,0,0,0,0,0,8.0,0,2.0,0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,14,7,5,7,0,287.0,0,2,14,1,0,5,4,0,283.0,0,4.0,1,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,8,6,1,6,0,66.0,0,1,8,0,0,2,1,0,64.0,0,2.0,0,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,182,89,42,89,0,2723.0,0,51,182,21,0,57,38,0,2494.0,0,229.0,11,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,325,105,68,105,0,2983.0,0,145,324,29,1,65,45,0,2192.0,0,791.0,10,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,306,71,74,71,0,1553.0,0,161,306,14,0,37,23,0,531.0,0,1022.0,5,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,1,1,0,1,0,36.0,0,0,1,1,0,1,1,0,36.0,0,0.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1101,65,449,65,0,1193.0,2,581,1096,5,3,17,11,0,-387.0,2,1580.0,0,5.0,-0.3534246575342465,-1.0,3.0
2025-12,infrasettimanale,sera,REG,37287,6889,14958,6889,0,107682.0,109,14951,37071,440,107,2496,1345,0,64956.0,109,42726.0,94,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,1355,479,324,479,0,10147.0,0,531,1355,77,0,285,195,0,7500.0,0,2647.0,27,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,345,104,93,104,0,2100.0,0,139,344,11,1,67,43,0,1584.0,0,516.0,4,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,8,0,8,0,132.0,0,0,8,2,0,4,2,0,132.0,0,0.0,0,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,3,1,2,1,0,10.0,1,0,2,0,0,0,0,0,10.0,1,0.0,0,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,16,8,6,8,0,366.0,0,2,16,3,0,5,5,0,360.0,0,6.0,3,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,31,15,8,15,0,411.0,0,8,31,4,0,12,9,0,394.0,0,17.0,1,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,469,222,147,222,0,5727.0,0,100,469,56,0,133,103,0,5333.0,0,394.0,22,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,661,215,169,215,0,5052.0,8,265,650,46,3,124,96,0,3542.0,8,1510.0,16,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,61,12,4,12,0,369.0,0,45,61,4,0,6,5,0,-167.0,0,536.0,2,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1404,87,531,87,0,1749.0,5,765,1395,7,4,33,18,0,-243.0,5,1992.0,0,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,18,11,3,11,0,1200.0,0,0,16,9,2,11,11,0,1200.0,0,0.0,6,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,47385,5742,20209,5742,2,98331.0,227,20144,47020,369,136,1886,1099,0,45294.0,229,53037.0,54,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,3399,1631,911,1631,0,42594.0,0,818,3399,411,0,1056,780,0,39090.0,0,3504.0,170,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,54,11,14,11,0,139.0,0,27,54,0,0,5,3,0,38.0,0,101.0,0,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,6,3,0,3,0,53.0,0,3,6,0,0,2,2,0,35.0,0,18.0,0,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,12,8,2,8,0,88.0,0,2,12,0,0,3,2,0,82.0,0,6.0,0,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,2,0,2,0,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,37,33,37,0,672.0,0,41,111,3,0,21,12,0,501.0,0,171.0,2,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,228,73,51,73,0,1479.0,4,104,224,11,0,34,22,0,883.0,4,596.0,4,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,319,23,130,23,0,461.0,0,164,319,2,0,10,3,0,74.0,0,387.0,1,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,9474,1250,4055,1250,0,20106.0,19,4110,9436,69,19,389,207,0,8926.0,19,11180.0,13,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,1355,459,400,459,0,9586.0,0,496,1355,81,0,294,185,0,7372.0,0,2214.0,14,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,8,0,0,0,0,0.0,0,8,8,0,0,0,0,0,-35.0,0,35.0,0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,8,6,1,6,0,531.0,2,1,6,3,0,5,5,0,520.0,2,11.0,3,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,1,1,1,0,11.0,0,0,2,0,0,1,0,0,11.0,0,0.0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,35,17,7,17,0,272.0,0,11,35,3,0,8,5,0,226.0,0,46.0,0,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,91,15,22,15,0,393.0,0,54,91,5,0,9,6,0,54.0,0,339.0,2,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,21,6,2,6,0,225.0,0,13,21,2,0,6,2,0,143.0,0,82.0,2,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,121,4,41,4,0,77.0,0,76,121,0,0,1,1,0,-113.0,0,190.0,0,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,4,0,4,0,0,0.0,0,0,0,0,4,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4185,455,1662,455,0,8941.0,6,2058,4173,46,6,165,108,0,3117.0,6,5824.0,14,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,401,132,89,132,0,3388.0,0,177,401,36,0,81,56,0,2621.0,0,767.0,12,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,110,46,27,46,0,892.0,0,37,109,7,1,33,16,0,729.0,0,163.0,2,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,6,3,1,3,0,33.0,0,1,6,0,0,2,1,0,27.0,0,6.0,0,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,11,3,3,3,0,93.0,0,5,11,2,0,2,2,0,77.0,0,16.0,0,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,2,2,0,2,0,16.0,0,0,2,0,0,1,0,0,16.0,0,0.0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,103,42,25,42,0,1226.0,0,36,103,13,0,33,29,0,1052.0,0,174.0,6,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,173,36,49,36,0,1293.0,0,88,171,11,2,27,20,0,924.0,0,369.0,4,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,6,0,1,0,0,0.0,0,5,6,0,0,0,0,0,-22.0,0,22.0,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,25,170,25,0,431.0,0,204,399,0,0,6,3,0,14.0,0,417.0,0,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,11757,1521,4908,1521,0,27028.0,34,5245,11688,120,35,544,326,0,12332.0,34,14696.0,32,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,1265,446,340,446,0,13500.0,0,479,1265,105,0,279,184,0,11249.0,0,2251.0,72,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,87,21,32,21,0,455.0,0,34,87,4,0,11,7,0,298.0,0,157.0,1,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,7,3,1,3,0,127.0,0,3,7,1,0,1,1,0,89.0,0,38.0,1,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,5,0,2,0,0,2.0,0,2,5,0,0,0,0,0,-10.0,0,12.0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,3,1,1,1,0,11.0,0,1,3,0,0,1,0,0,7.0,0,4.0,0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,2,1,1,1,0,10.0,0,0,2,0,0,0,0,0,10.0,0,0.0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,38,12,6,12,0,253.0,0,20,38,1,0,8,7,0,171.0,0,82.0,1,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,115,17,29,17,0,663.0,0,69,114,7,1,14,10,0,241.0,0,422.0,4,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,115,25,17,25,0,1273.0,0,73,115,7,0,16,14,0,759.0,0,514.0,5,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,356,20,170,20,0,419.0,0,165,356,1,0,5,4,0,10.0,0,409.0,0,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,10002,1241,4093,1241,1,21865.0,18,4609,9974,100,9,402,241,0,9057.0,19,12808.0,23,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,472,122,101,122,0,5764.0,0,243,472,43,0,81,67,0,4577.0,0,1187.0,31,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,145,46,41,46,0,842.0,0,56,144,7,1,24,18,0,600.0,0,242.0,0,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,2,1,1,1,0,7.0,0,0,2,0,0,0,0,0,7.0,0,0.0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,4,3,0,3,0,61.0,1,1,3,1,0,1,1,0,53.0,1,8.0,0,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,4,2,2,2,0,35.0,0,0,4,0,0,2,1,0,35.0,0,0.0,0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,8,2,3,2,0,232.0,0,3,8,2,0,2,2,0,213.0,0,19.0,2,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,99,33,21,33,0,732.0,0,45,99,8,0,23,16,0,541.0,0,191.0,1,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,248,55,56,55,0,1439.0,3,137,245,10,0,29,19,0,718.0,3,721.0,5,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,21,3,6,3,0,63.0,0,12,21,1,0,1,1,0,-98.0,0,161.0,0,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,464,17,149,17,0,384.0,2,298,462,1,0,3,3,0,-388.0,2,772.0,1,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,12905,1299,5245,1299,0,23358.0,31,6292,12849,102,25,464,276,0,5816.0,31,17542.0,20,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,1197,439,359,439,0,10605.0,0,399,1197,82,0,261,151,0,8712.0,0,1893.0,24,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,163,39,49,39,0,1100.0,1,75,154,8,8,26,16,0,796.0,1,304.0,4,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-3.0,0,3.0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,131,43,39,43,0,1155.0,1,49,130,10,0,33,20,0,855.0,1,300.0,4,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,22,12,8,12,0,114.0,0,2,22,0,0,4,0,0,103.0,0,11.0,0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1414,663,410,663,0,15905.0,5,341,1409,156,0,397,289,0,14722.0,5,1183.0,50,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,586,212,159,212,1,5207.0,14,215,560,47,11,129,96,0,4336.0,15,871.0,18,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-20.0,0,20.0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,956,77,428,77,0,1267.0,11,451,940,0,5,17,5,0,283.0,11,984.0,0,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,5,3,1,3,0,94.0,0,1,4,1,1,3,3,0,91.0,0,3.0,0,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,36919,7080,16606,7080,4,118414.0,702,13233,35227,578,986,2793,1605,0,83583.0,706,34831.0,119,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,72,30,22,30,0,468.0,0,20,72,2,0,13,9,0,390.0,0,78.0,1,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,21,4,9,4,0,149.0,0,8,20,3,1,4,4,0,120.0,0,29.0,0,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,21,15,4,15,0,325.0,1,2,19,3,1,11,7,0,316.0,1,9.0,1,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,24,17,24,0,378.0,0,2,43,2,0,7,2,0,375.0,0,3.0,1,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,22,11,6,11,0,202.0,0,5,22,2,0,7,4,0,184.0,0,18.0,0,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,499,202,143,202,0,4583.0,0,154,499,43,0,124,81,0,4022.0,0,561.0,15,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,263,93,76,93,0,2932.0,21,94,233,26,9,59,45,0,2367.0,21,565.0,9,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,42,9,7,9,0,415.0,0,26,42,4,0,9,5,0,289.0,0,126.0,1,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,346,11,124,11,0,395.0,2,211,334,3,10,5,3,0,-157.0,2,552.0,1,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,7,2,0,2,0,187.0,0,5,7,2,0,2,2,0,-8.0,0,195.0,2,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,15339,1939,6856,1939,2,34610.0,157,6544,14672,163,508,692,396,0,16869.0,159,17741.0,35,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,30,11,9,11,0,290.0,0,10,30,3,0,6,6,0,266.0,0,24.0,1,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,338,133,92,133,0,2330.0,2,113,315,19,21,78,47,0,1937.0,2,393.0,3,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3,1,1,1,0,35.0,0,1,3,1,0,1,1,0,32.0,0,3.0,0,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,110,28,30,28,0,746.0,1,52,108,7,1,16,13,0,463.0,1,283.0,4,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,22,4,4,4,0,204.0,0,14,22,3,0,4,4,0,164.0,0,40.0,1,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1328,631,360,631,0,13555.0,11,337,1317,115,0,392,265,0,11963.0,11,1592.0,37,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,502,150,151,150,10,3795.0,18,201,461,35,13,88,65,0,2949.0,28,846.0,14,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,33,2,5,2,0,29.0,0,26,33,0,0,1,0,0,-64.0,0,93.0,0,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1185,75,507,75,0,1488.0,18,603,1156,5,11,20,14,0,94.0,18,1394.0,0,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,3,1,2,1,0,31.0,0,0,2,1,1,1,1,0,31.0,0,0.0,0,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,45478,7317,20896,7317,2,117690.0,833,17265,43243,458,1400,2540,1377,0,72639.0,835,45051.0,75,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,73,27,19,27,0,479.0,0,27,73,4,0,15,7,0,361.0,0,118.0,1,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,221,75,74,75,0,1359.0,0,72,204,10,17,49,28,0,1151.0,0,208.0,3,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,21,19,2,19,0,601.0,0,0,21,8,0,16,16,0,601.0,0,0.0,1,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,20,15,4,15,0,267.0,0,1,19,2,1,11,8,0,248.0,0,19.0,0,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-7.0,0,7.0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,33,10,9,10,0,267.0,0,14,33,3,0,4,4,0,189.0,0,78.0,2,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,20,4,7,4,0,93.0,0,9,20,1,0,3,1,0,66.0,0,27.0,0,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,498,186,108,186,0,3946.0,2,204,495,34,1,105,71,0,2918.0,2,1028.0,12,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,302,89,103,89,1,2641.0,12,110,261,24,28,56,43,0,2087.0,13,554.0,11,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,240,71,42,71,0,1891.0,0,127,240,23,0,48,37,0,959.0,0,932.0,7,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,1084,60,459,60,0,1309.0,21,565,1049,6,14,22,15,0,-186.0,21,1495.0,1,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,1,1,0,1,0,56.0,0,0,1,1,0,1,1,0,56.0,0,0.0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,6594,15735,6594,2,103430.0,485,14611,35543,414,910,2460,1360,0,62383.0,487,41047.0,71,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,25,5,6,5,0,93.0,0,14,25,1,0,2,1,0,15.0,0,78.0,0,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,94,69,94,0,2573.0,1,124,273,20,13,56,38,0,2189.0,1,384.0,10,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,7,2,7,0,174.0,0,13,22,2,0,6,5,0,90.0,0,84.0,0,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,65,28,25,28,0,820.0,0,12,65,3,0,18,12,0,780.0,0,40.0,2,26.0,12.0,4.0,19.6
