mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2026-02,weekend,pomeriggio,EN,0.0,1,1,1,0,37.0,1,1,1,37.0,0,1,0,0,0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,0,2,1,0,5.0,1,0,1,5.0,0,0,0,0,0,1,0,1,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,35.0,3,30,4,0,152.0,29,2,4,117.0,0,3,12,0,0,14,0,1,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,9.0,3,8,3,1,110.0,8,1,3,101.0,0,2,5,0,0,0,0,0,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,720.0,101,455,154,22,4975.0,441,38,154,4255.0,6,67,165,0,6,136,0,8,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,455.0,28,171,38,4,1044.0,163,7,38,589.0,6,20,92,0,7,41,1,1,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,32.0,0,3,0,0,0.0,3,0,0,-32.0,0,0,3,0,0,0,0,0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,449.0,7,389,17,0,364.0,368,0,17,-85.0,5,2,182,0,5,190,0,16,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,13900.0,443,11968,1258,21,22537.0,10836,100,1258,8637.0,242,262,5177,0,245,5533,3,887,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,42.0,0,14,0,0,14.0,14,0,0,-28.0,0,0,7,0,0,7,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,122.0,11,82,21,1,399.0,73,5,21,277.0,0,6,37,0,0,24,0,9,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,0.0,3,7,6,0,63.0,7,0,6,63.0,0,1,0,0,0,1,0,0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,0.0,5,6,6,0,98.0,6,0,6,98.0,0,3,0,0,0,0,0,0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,3,14,4,0,46.0,14,0,4,3.0,0,1,7,0,0,3,0,0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,19.0,3,8,3,1,182.0,7,1,3,163.0,1,1,3,0,1,2,0,0,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,451.0,28,167,44,4,1064.0,163,10,44,613.0,0,20,77,0,0,46,0,4,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,141.0,18,95,29,1,540.0,86,2,29,399.0,0,12,38,0,3,28,3,6,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,329.0,9,92,14,2,411.0,92,3,14,82.0,0,7,52,0,0,26,0,0,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,438.0,3,346,11,0,363.0,339,1,11,-75.0,5,3,160,0,5,175,0,2,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,45.0,3,8,4,0,90.0,8,1,4,45.0,0,2,4,0,0,0,0,0,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,12807.0,375,10404,1246,20,20900.0,10094,83,1246,8093.0,130,232,4657,0,132,4501,2,178,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,93.0,0,84,14,0,110.0,83,0,14,17.0,0,0,40,0,0,30,0,1,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,243.0,22,137,38,2,725.0,132,6,38,482.0,0,14,63,0,0,36,0,5,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0.0,3,6,6,0,95.0,6,1,6,95.0,0,1,0,0,0,0,0,0,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,12.0,8,22,12,4,445.0,22,5,12,433.0,0,6,2,0,0,8,0,0,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,28.0,9,30,12,1,290.0,28,1,12,262.0,0,7,8,0,1,10,1,1,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,587.0,106,406,174,40,6706.0,396,51,174,6119.0,6,86,122,0,6,110,0,4,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,638.0,40,253,64,3,1549.0,240,8,64,911.0,3,28,121,0,3,68,0,10,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,77.0,1,9,1,0,26.0,9,0,1,-51.0,0,1,7,0,0,1,0,0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0.0,1,1,1,0,56.0,0,1,1,56.0,1,1,0,0,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,689.0,10,453,30,0,484.0,425,0,30,-205.0,11,4,246,0,11,177,0,17,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,16127.0,445,13236,1212,22,22570.0,12011,91,1212,6443.0,244,275,6045,0,247,5979,3,978,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,126.0,0,14,0,0,0.0,14,0,0,-126.0,0,0,14,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,366.0,23,172,34,3,885.0,170,7,34,519.0,0,16,98,0,0,40,0,2,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,219.0,17,113,28,0,598.0,113,4,28,379.0,0,15,44,0,0,41,0,0,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0.0,15,22,19,0,381.0,22,4,19,381.0,0,10,0,0,0,3,0,0,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,1914.0,292,1460,549,20,10195.0,1450,76,549,8281.0,10,176,432,0,10,479,0,0,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,977.0,106,594,178,15,4204.0,586,40,178,3227.0,6,73,249,0,6,167,0,2,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,56.0,0,3,0,0,0.0,3,0,0,-56.0,0,0,3,0,0,0,0,0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,896.0,21,985,79,0,1621.0,963,3,79,725.0,12,15,343,0,12,563,0,10,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,0.0,1,6,1,1,67.0,1,1,1,67.0,0,1,0,0,0,5,0,5,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,41057.0,1968,38876,5882,70,96298.0,38048,345,5882,55241.0,470,1038,15301,0,472,17693,2,356,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0.0,0,20,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,4,21,5,0,137.0,21,2,5,114.0,0,3,8,0,0,8,0,0,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,0.0,14,22,20,1,462.0,22,4,20,462.0,0,9,0,0,0,2,0,0,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,12.0,5,42,18,0,222.0,42,0,18,210.0,0,5,4,0,0,20,0,0,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,12.0,5,22,9,0,221.0,22,4,9,209.0,0,5,6,0,0,7,0,0,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,775.0,93,496,159,5,2949.0,495,20,159,2174.0,1,59,205,0,1,132,0,0,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,483.0,44,242,71,4,1722.0,232,12,71,1239.0,4,34,85,0,4,86,0,6,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,186.0,8,54,11,4,462.0,54,6,11,276.0,0,7,35,0,0,8,0,0,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,444.0,3,351,14,0,264.0,345,1,14,-180.0,2,2,204,0,2,133,0,4,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,0.0,4,16,8,0,177.0,8,3,8,177.0,0,4,0,0,0,8,0,8,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,20328.0,573,16242,1620,29,31040.0,15978,141,1620,10712.0,139,363,7634,0,141,6988,2,123,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,0.0,15,90,40,0,830.0,40,15,40,830.0,0,15,0,0,0,50,0,50,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,484.0,89,338,130,5,2692.0,326,22,130,2208.0,2,62,129,0,2,79,0,10,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,3.0,1,3,1,1,65.0,3,1,1,62.0,0,1,1,0,0,1,0,0,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,173.0,15,85,24,2,548.0,85,4,24,375.0,0,13,35,0,0,26,0,0,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,3.0,1,25,8,0,124.0,25,1,8,121.0,0,1,3,0,0,14,0,0,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1661.0,362,1306,625,19,11144.0,1305,77,625,9483.0,1,224,343,0,1,338,0,0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,752.0,88,463,152,9,3359.0,456,26,152,2607.0,2,56,194,0,7,117,5,0,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,138.0,5,40,8,1,395.0,40,4,8,257.0,0,5,23,0,0,9,0,0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,1327.0,43,1181,94,0,2032.0,1155,9,94,705.0,18,32,514,0,18,573,0,8,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,48956.0,2443,46879,6990,85,115476.0,45800,439,6990,66520.0,696,1423,18859,0,703,21030,7,376,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0.0,0,53,0,0,107.0,53,0,0,107.0,0,0,0,0,0,53,0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,219.0,41,233,79,0,1079.0,229,4,79,860.0,0,15,80,0,0,74,0,4,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,11.0,10,22,15,1,337.0,22,4,15,326.0,0,7,5,0,0,2,0,0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,15.0,17,20,18,0,403.0,20,3,18,388.0,0,14,2,0,0,0,0,0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1.0,1,4,2,0,18.0,4,0,2,17.0,0,0,1,0,0,1,0,0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,35.0,3,22,6,0,101.0,22,0,6,66.0,0,3,8,0,0,8,0,0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,4.0,0,18,5,0,49.0,18,0,5,45.0,0,0,3,0,0,10,0,0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,949.0,88,470,173,3,2926.0,470,15,173,1977.0,0,47,201,0,0,96,0,0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,605.0,32,269,80,5,1726.0,265,15,80,1121.0,4,21,122,0,4,67,0,0,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,1036.0,37,283,66,6,1747.0,283,18,66,711.0,0,28,161,0,0,56,0,0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,1293.0,45,1088,99,0,1993.0,1050,7,99,700.0,25,27,448,0,25,541,0,13,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,75.0,10,34,11,3,430.0,20,5,11,355.0,0,8,4,0,0,19,0,14,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,41729.0,2306,37157,6442,100,105147.0,36448,449,6442,63418.0,387,1277,14854,0,392,15861,5,317,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,373.0,47,310,79,5,1818.0,303,10,79,1445.0,2,33,148,0,2,83,0,5,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,167.0,2,22,2,0,27.0,22,0,2,-140.0,0,1,20,0,0,0,0,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0.0,3,6,4,0,71.0,4,0,4,71.0,1,3,0,0,1,2,0,1,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,72.0,10,43,22,0,288.0,43,2,22,216.0,0,5,13,0,0,8,0,0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,41.0,11,85,20,0,354.0,85,2,20,313.0,0,6,17,0,0,48,0,0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,1576.0,327,1363,569,26,10967.0,1358,92,569,9391.0,5,210,395,0,5,399,0,0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,1128.0,124,616,204,13,4848.0,602,36,204,3720.0,4,90,249,0,5,163,1,9,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,218.0,3,41,3,2,173.0,41,2,3,-45.0,0,2,32,0,0,6,0,0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,1570.0,33,1372,98,0,1980.0,1340,6,98,410.0,24,22,624,0,24,650,0,8,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,4,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,55149.0,1779,48859,5478,63,96236.0,47914,349,5478,41087.0,619,1003,21559,0,619,21822,0,326,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,6,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,109.0,2,58,6,0,89.0,54,1,6,-20.0,0,1,35,0,0,17,0,4,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,21.0,0,1,0,0,0.0,1,0,0,-21.0,0,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,104.0,5,39,13,1,207.0,39,2,13,103.0,0,4,22,0,0,4,0,0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0.0,3,9,5,0,60.0,9,0,5,60.0,0,0,0,0,0,4,0,0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,1174.0,60,527,114,6,2403.0,526,19,114,1229.0,1,37,244,0,1,169,0,0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,672.0,32,258,62,3,1164.0,253,9,62,492.0,1,21,134,0,1,62,0,4,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,28.0,0,1,0,0,0.0,1,0,0,-28.0,0,0,1,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,398.0,2,368,9,0,317.0,359,0,9,-81.0,4,1,162,0,4,197,0,5,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,14321.0,279,10454,876,15,16803.0,10346,50,876,2482.0,60,154,5219,0,61,4359,1,47,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,434.0,0,31,0,0,0.0,31,0,0,-434.0,0,0,31,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,13.0,3,10,5,0,83.0,9,1,5,70.0,1,3,5,0,1,0,0,0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,8.0,3,6,3,1,124.0,2,1,3,116.0,4,3,2,0,4,1,0,0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,0.0,1,1,1,1,140.0,0,1,1,140.0,1,1,0,0,1,0,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,5.0,0,4,0,0,4.0,4,0,0,-1.0,0,0,2,0,0,2,0,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,4.0,2,9,2,1,97.0,9,1,2,93.0,0,1,1,0,0,6,0,0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,469.0,15,156,27,0,556.0,156,4,27,87.0,0,10,83,0,0,46,0,0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,359.0,16,101,19,3,788.0,99,4,19,429.0,1,9,62,0,1,20,0,1,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,106.0,2,23,3,0,90.0,23,1,3,-16.0,0,2,17,0,0,3,0,0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,1.0,0,2,0,0,0.0,1,0,0,-1.0,1,0,1,0,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,215.0,1,132,4,0,78.0,131,0,4,-137.0,0,0,91,0,0,37,0,1,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,0.0,10,15,10,10,1129.0,10,10,10,1129.0,0,10,0,0,0,5,0,5,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,7019.0,106,4626,348,4,6611.0,4579,26,348,-408.0,27,66,2436,0,27,1842,0,20,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,0.0,9,59,34,0,447.0,34,9,34,447.0,0,9,0,0,0,25,0,25,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,190.0,24,120,36,1,740.0,116,5,36,550.0,3,13,51,0,3,33,0,1,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,5.0,0,1,0,0,0.0,1,0,0,-5.0,0,0,1,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,62.0,2,26,5,0,98.0,26,1,5,36.0,0,2,15,0,0,6,0,0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,12.0,2,14,4,0,62.0,14,0,4,50.0,0,2,3,0,0,7,0,0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,969.0,69,531,147,4,2562.0,530,17,147,1593.0,1,41,186,0,1,198,0,0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,501.0,35,208,58,0,877.0,205,5,58,376.0,3,15,104,0,3,46,0,0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,13.0,1,9,2,0,46.0,9,1,2,33.0,0,1,3,0,0,4,0,0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,523.0,14,471,32,0,699.0,460,3,32,176.0,9,10,207,0,9,232,0,2,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,2.0,1,2,1,0,43.0,2,1,1,41.0,0,1,1,0,0,0,0,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,17253.0,498,13319,1362,24,25227.0,13116,95,1362,7974.0,126,288,6285,0,128,5672,2,75,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,72.0,0,74,28,0,269.0,74,0,28,197.0,0,0,18,0,0,28,0,0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,147.0,9,86,18,1,334.0,83,4,18,187.0,0,5,45,0,0,23,0,3,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,8.0,3,7,3,0,92.0,7,1,3,84.0,0,3,3,0,0,1,0,0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,0.0,6,7,6,0,161.0,7,2,6,161.0,0,6,0,0,0,1,0,0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,66.0,1,10,2,0,34.0,10,0,2,-32.0,0,1,6,0,0,2,0,0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0.0,0,8,3,0,34.0,8,0,3,34.0,0,0,0,0,0,5,0,0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,464.0,28,180,49,0,829.0,180,6,49,365.0,0,18,85,0,0,46,0,0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,347.0,22,137,38,1,769.0,134,7,38,422.0,1,13,61,0,2,38,1,1,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,575.0,21,122,28,6,1121.0,122,11,28,546.0,0,20,72,0,0,22,0,0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,471.0,6,416,23,0,508.0,409,1,23,37.0,7,2,167,0,7,226,0,0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0.0,0,8,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,13968.0,435,11284,1339,14,22748.0,11130,79,1339,8780.0,85,256,5114,0,85,4831,0,69,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,271.0,21,147,35,2,812.0,145,9,35,541.0,0,16,79,0,0,33,0,2,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,5.0,2,6,2,1,117.0,6,1,2,112.0,0,2,2,0,0,2,0,0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0.0,1,1,1,0,13.0,1,0,1,13.0,0,0,0,0,0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,62.0,2,18,3,0,47.0,18,0,3,-15.0,0,1,8,0,0,7,0,0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,43.0,1,31,5,0,58.0,31,0,5,15.0,0,0,14,0,0,12,0,0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,917.0,70,458,137,6,2504.0,456,16,137,1587.0,2,41,184,0,2,137,0,0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,704.0,51,276,80,3,1626.0,268,13,80,922.0,6,35,129,0,6,67,0,2,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,142.0,0,18,0,0,7.0,18,0,0,-135.0,0,0,14,0,0,4,0,0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,740.0,3,548,24,0,488.0,539,0,24,-252.0,5,1,281,0,5,243,0,4,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,19343.0,389,14621,1258,10,23331.0,14489,84,1258,3988.0,75,221,7127,0,77,6236,2,55,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,313.0,27,175,45,2,773.0,172,3,45,460.0,0,11,78,0,0,52,0,3,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,2,3,2,1,89.0,2,1,2,89.0,0,2,0,0,0,1,0,1,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,158.0,18,108,37,2,712.0,106,5,37,554.0,2,12,37,0,2,34,0,0,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,0.0,7,22,14,1,291.0,22,2,14,291.0,0,6,0,0,0,8,0,0,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,1588.0,247,1424,493,22,10477.0,1373,83,493,8889.0,45,162,409,0,45,522,0,6,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,899.0,119,596,218,10,4670.0,575,41,218,3771.0,11,78,217,0,11,161,0,10,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,0.0,1,1,1,1,116.0,1,1,1,116.0,0,1,0,0,0,0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,2,0,0,2.0,2,0,0,0.0,0,0,1,0,0,1,0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,951.0,32,981,96,0,1943.0,968,10,96,992.0,9,22,370,0,9,515,0,4,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,89.0,0,2,0,0,0.0,2,0,0,-89.0,0,0,2,0,0,0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,40980.0,1714,38084,5439,56,87277.0,37437,257,5439,46297.0,339,921,15252,0,344,17393,5,303,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,25.0,7,22,9,0,188.0,22,2,9,163.0,0,5,7,0,0,6,0,0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,4.0,13,22,21,2,490.0,20,4,21,486.0,2,6,1,0,2,0,0,0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,18.0,1,5,3,0,29.0,4,0,3,11.0,0,1,2,0,1,0,1,0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,59.0,3,32,8,1,183.0,32,1,8,124.0,0,2,10,0,0,14,0,0,3.875,8.900000000000002,1.0,14.949999999999992
