mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-02,infrasettimanale,pomeriggio,EXP,2,0,1,0,1,0,1,34.0,1,0,2,1,29.0,0,0,5.0,1,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,84,0,12,0,27,21,27,855.0,38,0,86,17,664.0,2,2,191.0,20,2,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,17,0,1,0,4,3,4,117.0,13,3,20,2,57.0,0,1,60.0,3,3,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,1192,0,123,4,567,342,567,13158.0,296,0,1205,250,11747.0,9,41,1411.0,358,9,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,383,0,19,2,137,101,137,2968.0,166,15,404,55,2246.0,4,8,722.0,82,19,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,48,0,5,0,13,11,13,419.0,24,0,48,8,289.0,0,2,130.0,10,0,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,1041,0,3,2,41,451,41,1048.0,561,0,1053,14,-317.0,10,0,1365.0,20,10,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,1,0,1,69.0,0,0,1,1,69.0,0,1,0.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,0,441,792,6736,19723,6736,111548.0,16763,2,43222,1378,68263.0,810,78,43285.0,2442,812,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,70,0,14,14,42,14,42,1106.0,28,0,84,28,980.0,0,0,126.0,28,0,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,213,0,10,4,78,64,78,1394.0,76,0,218,23,1160.0,1,2,234.0,36,1,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,19,0,4,0,16,3,16,364.0,0,0,19,9,364.0,0,0,0.0,13,0,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,19,0,2,0,16,2,16,319.0,1,0,19,10,316.0,0,0,3.0,15,0,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,5,0,0,0,2,1,2,21.0,3,0,6,0,16.0,1,0,5.0,1,1,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,37,0,2,0,14,10,14,286.0,14,0,38,5,218.0,1,1,68.0,8,1,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,17,0,0,0,10,2,10,88.0,5,0,17,0,72.0,0,0,16.0,3,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,452,0,27,1,188,99,188,3544.0,168,1,455,70,2867.0,1,8,677.0,109,2,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,241,0,9,27,84,100,84,1855.0,86,1,270,40,1432.0,1,5,423.0,60,2,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,221,0,11,0,62,53,62,1661.0,106,0,221,20,996.0,0,6,665.0,34,0,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,956,0,1,8,45,444,45,989.0,493,0,982,8,-281.0,18,0,1270.0,16,18,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,32,0,25,2,26,4,26,1911.0,4,0,34,26,1890.0,0,17,21.0,26,0,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,33821,0,364,602,6341,15173,6341,98510.0,13385,5,34899,1249,61315.0,471,65,37195.0,2295,476,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,161,0,0,0,40,94,40,572.0,27,0,161,13,490.0,0,0,82.0,13,0,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,269,0,13,4,71,84,71,1358.0,123,0,278,31,1035.0,5,1,323.0,41,5,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,1,0,4,1,4,126.0,15,0,20,1,11.0,0,1,115.0,1,0,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,0,1,2,1,11.0,0,0,3,0,11.0,0,0,0.0,0,0,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,58,0,8,0,37,16,37,1013.0,7,0,60,17,980.0,2,5,33.0,23,2,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,75,0,12,0,39,19,39,1241.0,22,3,80,23,1117.0,2,5,124.0,31,5,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,1193,0,111,1,507,364,507,11738.0,329,0,1200,216,10283.0,6,39,1455.0,295,6,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,565,0,57,13,233,163,233,5862.0,193,3,589,112,5022.0,8,22,840.0,159,11,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,5,0,10,3,10,351.0,17,0,30,7,263.0,0,2,88.0,8,0,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1151,0,4,13,51,482,51,1139.0,653,0,1186,8,-596.0,22,0,1735.0,13,22,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,4,0,7,0,7,323.0,1,0,8,5,313.0,0,3,10.0,7,0,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,42752,0,329,723,5339,19896,5339,90863.0,18939,3,44174,1035,42995.0,696,47,47868.0,1800,699,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,70,0,14,14,28,28,28,1316.0,28,0,84,28,1092.0,0,14,224.0,28,0,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,53,0,2,2,9,17,9,245.0,30,0,56,5,125.0,1,1,120.0,5,1,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,1,0,0.0,2,0,3,0,-20.0,0,0,20.0,0,0,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,37,0,5,1,9,9,9,456.0,20,0,38,6,329.0,0,4,127.0,7,0,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,8,0,0,0,1,6,1,18.0,1,0,8,0,16.0,0,0,2.0,0,0,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,461,0,76,8,165,113,165,8947.0,197,0,475,95,7964.0,6,57,983.0,113,6,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,209,0,12,8,45,53,45,1087.0,120,0,218,17,338.0,1,3,749.0,27,1,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-27.0,0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,0,2,9,20,132,20,375.0,166,0,318,2,0.0,7,0,375.0,6,7,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,9180,0,61,340,1084,4224,1084,18390.0,4384,2,9692,198,6541.0,170,12,11849.0,344,172,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,99,0,13,0,26,66,26,1008.0,8,0,100,13,996.0,1,0,12.0,13,1,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,8,0,1,0,2,1,2,67.0,5,0,8,1,57.0,0,0,10.0,2,0,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,4,0,2,0,5,0,5,107.0,1,0,6,2,101.0,2,0,6.0,3,2,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,2,0,0,0,0,0,0,0.0,2,0,2,0,-12.0,0,0,12.0,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,6,0,1,0,2,1,2,125.0,5,2,8,1,100.0,0,1,25.0,2,2,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,141,0,23,1,45,36,45,2301.0,64,1,145,30,1943.0,2,13,358.0,35,3,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,92,0,6,8,20,30,20,522.0,50,0,100,9,222.0,0,2,300.0,16,0,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,17,0,0,0,0,2,0,4.0,15,0,17,0,-91.0,0,0,95.0,0,0,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,96,0,1,3,4,29,4,104.0,67,0,100,2,-60.0,1,0,164.0,2,1,2.0,-1.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,19,0,2,2,8,3,8,237.0,11,0,22,7,-204.0,1,2,441.0,7,1,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,4840,0,23,189,443,2183,443,7749.0,2450,0,5076,81,1152.0,47,3,6597.0,153,47,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,54,0,0,0,0,6,0,6.0,48,0,54,0,-310.0,0,0,316.0,0,0,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,108,0,3,10,37,30,37,537.0,51,0,118,8,276.0,0,1,261.0,20,0,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,1,0,1,0,1,37.0,0,0,1,1,37.0,0,0,0.0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,1,1,1,1,5.0,0,0,2,0,5.0,0,0,0.0,0,0,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,29,0,2,1,4,14,4,152.0,12,0,30,3,117.0,0,0,35.0,3,0,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,8,0,1,0,3,0,3,110.0,5,0,8,2,101.0,0,1,9.0,3,0,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,441,0,38,8,154,136,154,4975.0,165,0,455,67,4255.0,6,22,720.0,101,6,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,163,0,7,1,38,41,38,1044.0,92,1,171,20,589.0,6,4,455.0,28,7,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,0.0,3,0,3,0,-32.0,0,0,32.0,0,0,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,368,0,0,16,17,190,17,364.0,182,0,389,2,-85.0,5,0,449.0,7,5,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,10836,0,100,887,1258,5533,1258,22537.0,5177,3,11968,262,8637.0,242,21,13900.0,443,245,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,14,0,0,0,0,7,0,14.0,7,0,14,0,-28.0,0,0,42.0,0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,73,0,5,9,21,24,21,399.0,37,0,82,6,277.0,0,1,122.0,11,0,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,7,0,0,0,6,1,6,63.0,0,0,7,1,63.0,0,0,0.0,3,0,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,6,0,0,0,6,0,6,98.0,0,0,6,3,98.0,0,0,0.0,5,0,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,0,0,4,3,4,46.0,7,0,14,1,3.0,0,0,43.0,3,0,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,7,0,1,0,3,2,3,182.0,3,0,8,1,163.0,1,1,19.0,3,1,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,163,0,10,4,44,46,44,1064.0,77,0,167,20,613.0,0,4,451.0,28,0,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,86,0,2,6,29,28,29,540.0,38,3,95,12,399.0,0,1,141.0,18,3,15.60000000000001,0.0,4.2,24.89999999999999
2026-02,weekend,sera,ICN,92,0,3,0,14,26,14,411.0,52,0,92,7,82.0,0,2,329.0,9,0,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,339,0,1,2,11,175,11,363.0,160,0,346,3,-75.0,5,0,438.0,3,5,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,8,0,1,0,4,0,4,90.0,4,0,8,2,45.0,0,0,45.0,3,0,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,10094,0,83,178,1246,4501,1246,20900.0,4657,2,10404,232,8093.0,130,20,12807.0,375,132,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,83,0,0,1,14,30,14,110.0,40,0,84,0,17.0,0,0,93.0,0,0,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,132,0,6,5,38,36,38,725.0,63,0,137,14,482.0,0,2,243.0,22,0,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,0,1,0,6,0,6,95.0,0,0,6,1,95.0,0,0,0.0,3,0,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,22,0,5,0,12,8,12,445.0,2,0,22,6,433.0,0,4,12.0,8,0,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,28,0,1,1,12,10,12,290.0,8,1,30,7,262.0,0,1,28.0,9,1,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,396,0,51,4,174,110,174,6706.0,122,0,406,86,6119.0,6,40,587.0,106,6,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,240,0,8,10,64,68,64,1549.0,121,0,253,28,911.0,3,3,638.0,40,3,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,9,0,0,0,1,1,1,26.0,7,0,9,1,-51.0,0,0,77.0,1,0,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,1,0,1,0,1,56.0,0,0,1,1,56.0,1,0,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,0,0,17,30,177,30,484.0,246,0,453,4,-205.0,11,0,689.0,10,11,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,12011,0,91,978,1212,5979,1212,22570.0,6045,3,13236,275,6443.0,244,22,16127.0,445,247,4.0,0.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,0,0.0,14,0,14,0,-126.0,0,0,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,0,7,2,34,40,34,885.0,98,0,172,16,519.0,0,3,366.0,23,0,13.0,-1.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,4,0,28,41,28,598.0,44,0,113,15,379.0,0,0,219.0,17,0,16.0,1.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,22,0,4,0,19,3,19,381.0,0,0,22,10,381.0,0,0,0.0,15,0,30.9,13.0,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,1450,0,76,0,549,479,549,10195.0,432,0,1460,176,8281.0,10,20,1914.0,292,10,17.0,3.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,586,0,40,2,178,167,178,4204.0,249,0,594,73,3227.0,6,15,977.0,106,6,17.0,1.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,0.0,3,0,3,0,-56.0,0,0,56.0,0,0,-17.2,-18.0,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,963,0,3,10,79,563,79,1621.0,343,0,985,15,725.0,12,0,896.0,21,12,4.0,1.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,5,1,5,1,67.0,0,0,6,1,67.0,0,1,0.0,1,0,33.5,0.0,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,38048,0,345,356,5882,17693,5882,96298.0,15301,2,38876,1038,55241.0,470,70,41057.0,1968,472,6.0,0.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,20,0,20,0,0.0,0,0,20,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,2,0,5,8,5,137.0,8,0,21,3,114.0,0,0,23.0,4,0,18.0,2.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,22,0,4,0,20,2,20,462.0,0,0,22,9,462.0,0,1,0.0,14,0,45.8,10.5,21.0,54.55
2026-03,infrasettimanale,notte,FA,42,0,0,0,18,20,18,222.0,4,0,42,5,210.0,0,0,12.0,5,0,17.099999999999987,3.0,5.0,19.95
2026-03,infrasettimanale,notte,FB,22,0,4,0,9,7,9,221.0,6,0,22,5,209.0,0,0,12.0,5,0,39.10000000000002,1.5,9.5,40.95
2026-03,infrasettimanale,notte,FR,495,0,20,0,159,132,159,2949.0,205,0,496,59,2174.0,1,5,775.0,93,1,18.0,1.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,232,0,12,6,71,86,71,1722.0,85,0,242,34,1239.0,4,4,483.0,44,4,17.0,1.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,54,0,6,0,11,8,11,462.0,35,0,54,7,276.0,0,4,186.0,8,0,26.70000000000003,-3.0,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,345,0,1,4,14,133,14,264.0,204,0,351,2,-180.0,2,0,444.0,3,2,2.0,-1.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,8,0,3,8,8,8,8,177.0,0,0,16,4,177.0,0,0,0.0,4,0,39.5,3.0,11.0625,46.5
2026-03,infrasettimanale,notte,REG,15978,0,141,123,1620,6988,1620,31040.0,7634,2,16242,363,10712.0,139,29,20328.0,573,141,4.0,0.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,40,0,15,50,40,50,40,830.0,0,0,90,15,830.0,0,0,0.0,15,0,24.266666666666666,1.666666666666667,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,326,0,22,10,130,79,130,2692.0,129,0,338,62,2208.0,2,5,484.0,89,2,21.0,2.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,3,0,1,0,1,1,1,65.0,1,0,3,1,62.0,0,1,3.0,1,0,50.20000000000001,3.0,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,85,0,4,0,24,26,24,548.0,35,0,85,13,375.0,0,2,173.0,15,0,17.200000000000017,1.0,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,25,0,1,0,8,14,8,124.0,3,0,25,1,121.0,0,0,3.0,1,0,6.0,4.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1305,0,77,0,625,338,625,11144.0,343,0,1306,224,9483.0,1,19,1661.0,362,1,22.0,4.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,456,0,26,0,152,117,152,3359.0,194,5,463,56,2607.0,2,9,752.0,88,7,17.0,1.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,40,0,4,0,8,9,8,395.0,23,0,40,5,257.0,0,1,138.0,5,0,19.40000000000002,-2.5,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,1155,0,9,8,94,573,94,2032.0,514,0,1181,32,705.0,18,0,1327.0,43,18,4.0,0.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,0,439,376,6990,21030,6990,115476.0,18859,7,46879,1423,66520.0,696,85,48956.0,2443,703,6.0,0.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,53,0,107.0,0,0,53,0,107.0,0,0,0.0,0,0,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,229,0,4,4,79,74,79,1079.0,80,0,233,15,860.0,0,0,219.0,41,0,12.0,2.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,22,0,4,0,15,2,15,337.0,5,0,22,7,326.0,0,1,11.0,10,0,42.00000000000002,9.0,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,20,0,3,0,18,0,18,403.0,2,0,20,14,388.0,0,0,15.0,17,0,30.300000000000004,23.0,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,4,0,0,0,2,1,2,18.0,1,0,4,0,17.0,0,0,1.0,1,0,8.8,4.0,4.25,9.4
2026-03,infrasettimanale,sera,FA,22,0,0,0,6,8,6,101.0,8,0,22,3,66.0,0,0,35.0,3,0,14.400000000000013,1.0,3.0,19.75
2026-03,infrasettimanale,sera,FB,18,0,0,0,5,10,5,49.0,3,0,18,0,45.0,0,0,4.0,0,0,6.0,1.5,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,470,0,15,0,173,96,173,2926.0,201,0,470,47,1977.0,0,3,949.0,88,0,14.100000000000025,1.0,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,265,0,15,0,80,67,80,1726.0,122,0,269,21,1121.0,4,5,605.0,32,4,12.0,0.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,283,0,18,0,66,56,66,1747.0,161,0,283,28,711.0,0,6,1036.0,37,0,13.600000000000025,-1.0,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,1050,0,7,13,99,541,99,1993.0,448,0,1088,27,700.0,25,0,1293.0,45,25,4.0,0.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,20,0,5,14,11,19,11,430.0,4,0,34,8,355.0,0,3,75.0,10,0,33.8,0.0,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,36448,0,449,317,6442,15861,6442,105147.0,14854,5,37157,1277,63418.0,387,100,41729.0,2306,392,7.0,1.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,303,0,10,5,79,83,79,1818.0,148,0,310,33,1445.0,2,5,373.0,47,2,17.0,0.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,0,0,2,0,2,27.0,20,0,22,1,-140.0,0,0,167.0,2,0,-2.099999999999998,-8.5,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,0,1,4,2,4,71.0,0,0,6,3,71.0,1,0,0.0,3,1,23.5,12.0,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,43,0,2,0,22,8,22,288.0,13,0,43,5,216.0,0,0,72.0,10,0,16.200000000000017,5.0,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,85,0,2,0,20,48,20,354.0,17,0,85,6,313.0,0,0,41.0,11,0,10.0,2.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,1358,0,92,0,569,399,569,10967.0,395,0,1363,210,9391.0,5,26,1576.0,327,5,22.0,3.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,602,0,36,9,204,163,204,4848.0,249,1,616,90,3720.0,4,13,1128.0,124,5,20.5,1.0,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,2,0,3,6,3,173.0,32,0,41,2,-45.0,0,2,218.0,3,0,3.0,-5.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,0,6,8,98,650,98,1980.0,624,0,1372,22,410.0,24,0,1570.0,33,24,3.0,0.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,4,0,0.0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,0,349,326,5478,21822,5478,96236.0,21559,0,48859,1003,41087.0,619,63,55149.0,1779,619,5.0,0.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0,6,0,0.0,0,0,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,0,1,4,6,17,6,89.0,35,0,58,1,-20.0,0,0,109.0,2,0,3.6000000000000085,-1.0,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-21.0,0,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,2,0,13,4,13,207.0,22,0,39,4,103.0,0,1,104.0,5,0,11.600000000000025,-1.0,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,9,0,0,0,5,4,5,60.0,0,0,9,0,60.0,0,0,0.0,3,0,11.6,5.0,6.666666666666667,12.8
2026-03,weekend,mattina,FR,526,0,19,0,114,169,114,2403.0,244,0,527,37,1229.0,1,6,1174.0,60,1,11.0,0.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,253,0,9,4,62,62,62,1164.0,134,0,258,21,492.0,1,3,672.0,32,1,13.0,-1.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-28.0,0,0,28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,0,0,5,9,197,9,317.0,162,0,368,1,-81.0,4,0,398.0,2,4,2.0,0.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,10346,0,50,47,876,4359,876,16803.0,5219,1,10454,154,2482.0,60,15,14321.0,279,61,4.0,0.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,31,0,0,0,0,0,0,0.0,31,0,31,0,-434.0,0,0,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,0,1,0,5,0,5,83.0,5,0,10,3,70.0,1,0,13.0,3,1,22.9,2.5,7.0,26.94999999999999
