mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-12,infrasettimanale,notte,NCL,6,5,0,0,6,6,0,0,0,4,5,0,0,548.0,6,0.0,548.0,6,129.5,131.25,115.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,709,421,0,6720,15637,2081,25,6640,1,30,136,36,35,17123.0,2081,18271.0,35394.0,15698,5.0,9.0,0.0,1.108930768732595
2025-12,infrasettimanale,notte,,348,262,0,343,1343,579,0,397,0,52,146,0,0,13103.0,579,1519.0,14622.0,1343,32.34609084139984,51.51571109456439,2.9910647803425165,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,82,52,0,112,330,117,0,92,0,5,22,0,0,2200.0,117,526.0,2726.0,330,20.0,35.0,2.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,2,2,0,3,5,2,0,0,0,0,2,0,0,34.0,2,47.0,81.0,5,42.6,46.8,-4.0,6.8
2025-12,infrasettimanale,pomeriggio,FA,14,12,0,19,52,23,0,10,0,1,4,0,0,397.0,23,80.0,477.0,52,23.800000000000004,45.79999999999998,2.5,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,3,2,0,0,8,6,0,2,0,1,1,0,0,136.0,6,0.0,136.0,8,36.29999999999999,54.14999999999997,8.5,17.0
2025-12,infrasettimanale,pomeriggio,FR,168,117,0,107,482,260,0,116,0,28,60,1,1,5993.0,260,477.0,6470.0,483,35.80000000000001,66.0,5.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,111,74,0,191,475,165,0,118,0,10,35,5,5,3086.0,165,855.0,3941.0,480,21.69999999999999,39.34999999999997,2.0,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,1,1,0,15,16,1,0,0,0,0,1,0,0,-12.0,1,58.0,46.0,16,-1.5,10.75,-3.0,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,2,0,0,1,2,0,1,0,1,1,2,2,141.0,2,0.0,141.0,3,98.2,107.59999999999998,23.0,47.0
2025-12,infrasettimanale,pomeriggio,MET,26,11,0,608,1222,91,1,506,0,0,6,2,2,199.0,91,1402.0,1601.0,1225,4.0,6.0,-1.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,2,1,3,3,0,0,1,0,0,55.0,1,0.0,55.0,5,38.50000000000001,46.74999999999998,0.0,13.75
2025-12,infrasettimanale,pomeriggio,REG,2798,1535,0,16945,45559,8040,151,19596,1,106,474,234,233,81284.0,8040,46189.0,127473.0,45944,7.0,11.0,1.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,1025,734,0,1008,3513,1600,0,899,0,132,329,0,0,33058.0,1600,4724.0,37782.0,3513,27.478223740392867,47.74551665243381,4.0,9.42609850502701
2025-12,infrasettimanale,sera,EC,41,28,0,97,242,76,1,57,0,5,8,0,0,1183.0,76,325.0,1508.0,243,16.0,26.549999999999983,2.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,5,3,0,0,8,8,0,0,0,0,0,0,0,94.0,8,0.0,94.0,8,18.3,18.65,11.5,11.75
2025-12,infrasettimanale,sera,EN,11,10,0,1,17,13,0,4,0,1,7,1,1,498.0,13,5.0,503.0,18,38.900000000000006,65.74999999999977,16.5,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,0,0,1,6,1,0,1,0,0,0,0,0,8.0,1,2.0,10.0,6,5.599999999999999,5.8,4.0,2.6666666666666665
2025-12,infrasettimanale,sera,FA,5,4,0,2,14,7,0,5,0,1,1,0,0,283.0,7,4.0,287.0,14,22.0,80.79999999999994,5.5,20.214285714285715
2025-12,infrasettimanale,sera,FB,2,1,0,1,8,6,0,1,0,0,0,0,0,64.0,6,2.0,66.0,8,17.199999999999996,22.099999999999994,5.5,8.0
2025-12,infrasettimanale,sera,FR,57,38,0,51,182,89,0,42,0,11,21,0,0,2494.0,89,229.0,2723.0,182,31.90000000000001,65.79999999999995,4.0,13.703296703296703
2025-12,infrasettimanale,sera,IC,65,45,0,145,324,105,1,68,0,10,29,0,0,2192.0,105,791.0,2983.0,325,23.600000000000023,52.29999999999997,1.0,6.893081761006289
2025-12,infrasettimanale,sera,ICN,37,23,0,161,306,71,0,74,0,5,14,0,0,531.0,71,1022.0,1553.0,306,11.0,26.75,-1.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,1,0,0,1,1,0,0,0,0,1,0,0,36.0,1,0.0,36.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,11,0,581,1096,65,3,449,0,0,5,2,2,-387.0,65,1580.0,1193.0,1101,3.0,5.0,-1.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,2496,1345,0,14951,37071,6889,107,14958,0,94,440,109,109,64956.0,6889,42726.0,107682.0,37287,7.0,12.0,1.0,1.7652046306864506
2025-12,infrasettimanale,sera,,285,195,0,531,1355,479,0,324,0,27,77,0,0,7500.0,479,2647.0,10147.0,1355,19.456088560885608,32.912177121771215,1.7173431734317344,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,43,0,139,344,104,1,93,0,4,11,0,0,1584.0,104,516.0,2100.0,345,17.5,25.0,1.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,4,2,0,0,8,8,0,0,0,0,2,0,0,132.0,8,0.0,132.0,8,38.0,44.99999999999999,9.5,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,2,1,0,2,0,0,0,1,1,10.0,1,0.0,10.0,3,6.6000000000000005,7.3,1.0,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,5,5,0,2,16,8,0,6,0,3,3,0,0,360.0,8,6.0,366.0,16,76.5,97.5,5.0,22.5
2025-12,infrasettimanale,tarda_mattina,FB,12,9,0,8,31,15,0,8,0,1,4,0,0,394.0,15,17.0,411.0,31,32.0,44.5,4.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,133,103,0,100,469,222,0,147,0,22,56,0,0,5333.0,222,394.0,5727.0,469,38.0,51.39999999999986,4.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,124,96,0,265,650,215,3,169,0,16,46,8,8,3542.0,215,1510.0,5052.0,661,23.0,38.0,1.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,6,5,0,45,61,12,0,4,0,2,4,0,0,-167.0,12,536.0,369.0,61,9.0,31.0,-6.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,18,0,765,1395,87,4,531,0,0,7,5,5,-243.0,87,1992.0,1749.0,1404,3.0,5.8999999999998645,-1.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,11,11,0,0,16,11,2,3,0,6,9,0,0,1200.0,11,0.0,1200.0,18,227.6000000000001,262.25,43.5,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,1886,1099,0,20144,47020,5742,136,20209,2,54,369,229,227,45294.0,5742,53037.0,98331.0,47385,5.0,8.0,0.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,1056,780,0,818,3399,1631,0,911,0,170,411,0,0,39090.0,1631,3504.0,42594.0,3399,36.60417769932337,59.73690791409233,4.0,11.633849042304046
2025-12,weekend,mattina,EC,5,3,0,27,54,11,0,14,0,0,0,0,0,38.0,11,101.0,139.0,54,8.899999999999999,14.449999999999996,-1.0,0.7307692307692307
2025-12,weekend,mattina,EXP,2,2,0,3,6,3,0,0,0,0,0,0,0,35.0,3,18.0,53.0,6,22.0,22.5,2.0,5.833333333333333
2025-12,weekend,mattina,FA,3,2,0,2,12,8,0,2,0,0,0,0,0,82.0,8,6.0,88.0,12,15.699999999999998,18.7,5.5,6.833333333333333
2025-12,weekend,mattina,FB,0,0,0,0,2,0,0,2,0,0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,12,0,41,111,37,0,33,0,2,3,0,0,501.0,37,171.0,672.0,111,15.0,23.0,2.0,4.513513513513513
2025-12,weekend,mattina,IC,34,22,0,104,224,73,0,51,0,4,11,4,4,883.0,73,596.0,1479.0,228,14.0,27.24999999999989,1.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,0,0,0,2,1,0,1,0,0,0,0,0,8.0,1,0.0,8.0,2,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,10,3,0,164,319,23,0,130,0,1,2,0,0,74.0,23,387.0,461.0,319,3.0,8.0,-1.0,0.2334384858044164
2025-12,weekend,mattina,REG,389,207,0,4110,9436,1250,19,4055,0,13,69,19,19,8926.0,1250,11180.0,20106.0,9474,5.0,8.0,0.0,0.9480616038236855
2025-12,weekend,mattina,,294,185,0,496,1355,459,0,400,0,14,81,0,0,7372.0,459,2214.0,9586.0,1355,19.66568265682658,31.938007380073778,2.0,5.440590405904059
2025-12,weekend,notte,EC,0,0,0,8,8,0,0,0,0,0,0,0,0,-35.0,0,35.0,0.0,8,-1.7000000000000002,-1.3500000000000003,-4.5,-4.375
2025-12,weekend,notte,EN,5,5,0,1,6,6,0,1,0,3,3,2,2,520.0,6,11.0,531.0,8,178.2,228.5999999999999,21.5,65.0
2025-12,weekend,notte,FA,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,0,2,1,0,1,0,0,0,0,0,11.0,1,0.0,11.0,2,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,8,5,0,11,35,17,0,7,0,0,3,0,0,226.0,17,46.0,272.0,35,24.80000000000001,32.599999999999994,4.0,6.457142857142857
2025-12,weekend,notte,IC,9,6,0,54,91,15,0,22,0,2,5,0,0,54.0,15,339.0,393.0,91,8.0,26.5,-3.0,0.5934065934065934
2025-12,weekend,notte,ICN,6,2,0,13,21,6,0,2,0,2,2,0,0,143.0,6,82.0,225.0,21,14.0,81.0,-2.0,6.809523809523809
2025-12,weekend,notte,MET,1,1,0,76,121,4,0,41,0,0,0,0,0,-113.0,4,190.0,77.0,121,2.0,3.0,-1.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,0,0,0,0,4,4,0,0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,108,0,2058,4173,455,6,1662,0,14,46,6,6,3117.0,455,5824.0,8941.0,4185,5.0,8.0,0.0,0.7465868263473054
2025-12,weekend,notte,,81,56,0,177,401,132,0,89,0,12,36,0,0,2621.0,132,767.0,3388.0,401,21.53790523690776,39.128678304239415,0.3965087281795511,6.58549459684123
2025-12,weekend,pomeriggio,EC,33,16,0,37,109,46,1,27,0,2,7,0,0,729.0,46,163.0,892.0,110,20.0,37.0,3.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,2,1,0,1,6,3,0,1,0,0,0,0,0,27.0,3,6.0,33.0,6,13.6,14.800000000000002,5.0,5.400000000000001
2025-12,weekend,pomeriggio,FA,2,2,0,5,11,3,0,3,0,0,2,0,0,77.0,3,16.0,93.0,11,32.0,43.0,0.0,7.0
2025-12,weekend,pomeriggio,FB,1,0,0,0,2,2,0,0,0,0,0,0,0,16.0,2,0.0,16.0,2,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,33,29,0,36,103,42,0,25,0,6,13,0,0,1052.0,42,174.0,1226.0,103,34.19999999999999,60.19999999999993,2.0,10.21359223300971
2025-12,weekend,pomeriggio,IC,27,20,0,88,171,36,2,49,0,4,11,0,0,924.0,36,369.0,1293.0,173,18.600000000000023,40.400000000000006,-1.0,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0,0,5,6,0,0,1,0,0,0,0,0,-22.0,0,22.0,0.0,6,-1.5,-0.75,-4.0,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,3,0,204,399,25,0,170,0,0,0,0,0,14.0,25,417.0,431.0,399,3.0,5.0,-1.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,544,326,0,5245,11688,1521,35,4908,0,32,120,34,34,12332.0,1521,14696.0,27028.0,11757,5.0,9.0,0.0,1.0563645708411855
2025-12,weekend,pomeriggio,,279,184,0,479,1265,446,0,340,0,72,105,0,0,11249.0,446,2251.0,13500.0,1265,23.324584980237155,71.30482213438722,1.394466403162055,8.892490118577076
2025-12,weekend,sera,EC,11,7,0,34,87,21,0,32,0,1,4,0,0,298.0,21,157.0,455.0,87,13.400000000000004,24.7,1.0,3.425287356321839
2025-12,weekend,sera,ECFR,0,0,0,0,2,1,0,1,0,0,0,0,0,8.0,1,0.0,8.0,2,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,1,1,0,3,7,3,0,1,0,1,1,0,0,89.0,3,38.0,127.0,7,50.60000000000004,81.79999999999993,0.0,12.714285714285714
2025-12,weekend,sera,EXP,0,0,0,2,5,0,0,2,0,0,0,0,0,-10.0,0,12.0,2.0,5,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,1,0,0,1,3,1,0,1,0,0,0,0,0,7.0,1,4.0,11.0,3,8.8,9.9,0.0,2.333333333333333
2025-12,weekend,sera,FB,0,0,0,0,2,1,0,1,0,0,0,0,0,10.0,1,0.0,10.0,2,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,8,7,0,20,38,12,0,6,0,1,1,0,0,171.0,12,82.0,253.0,38,21.10000000000003,29.0,-1.0,4.5
2025-12,weekend,sera,IC,14,10,0,69,114,17,1,29,0,4,7,0,0,241.0,17,422.0,663.0,115,12.200000000000015,30.3,-1.0,2.095652173913044
2025-12,weekend,sera,ICN,16,14,0,73,115,25,0,17,0,5,7,0,0,759.0,25,514.0,1273.0,115,19.0,38.899999999999935,-3.0,6.6
2025-12,weekend,sera,MET,5,4,0,165,356,20,0,170,0,0,1,0,0,10.0,20,409.0,419.0,356,3.0,5.0,0.0,0.028169014084507
2025-12,weekend,sera,REG,402,241,0,4609,9974,1241,9,4093,1,23,100,19,18,9057.0,1241,12808.0,21865.0,10002,5.0,8.0,0.0,0.910892084883838
2025-12,weekend,sera,,81,67,0,243,472,122,0,101,0,31,43,0,0,4577.0,122,1187.0,5764.0,472,19.88177966101695,79.7542372881356,-1.0,9.822985589561874
2025-12,weekend,tarda_mattina,EC,24,18,0,56,144,46,1,41,0,0,7,0,0,600.0,46,242.0,842.0,145,18.0,25.80000000000001,2.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,2,1,0,1,0,0,0,0,0,7.0,1,0.0,7.0,2,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,1,0,1,3,3,0,0,0,0,1,1,1,53.0,3,8.0,61.0,4,34.2,39.59999999999999,8.0,13.25
2025-12,weekend,tarda_mattina,FA,2,1,0,0,4,2,0,2,0,0,0,0,0,35.0,2,0.0,35.0,4,17.200000000000003,18.1,8.0,8.75
2025-12,weekend,tarda_mattina,FB,2,2,0,3,8,2,0,3,0,2,2,0,0,213.0,2,19.0,232.0,8,100.29999999999998,125.14999999999996,0.5,26.625
2025-12,weekend,tarda_mattina,FR,23,16,0,45,99,33,0,21,0,1,8,0,0,541.0,33,191.0,732.0,99,25.0,37.1,1.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,29,19,0,137,245,55,0,56,0,5,10,3,3,718.0,55,721.0,1439.0,248,12.0,25.299999999999955,-1.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,1,1,0,12,21,3,0,6,0,0,1,0,0,-98.0,3,161.0,63.0,21,5.0,8.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,3,3,0,298,462,17,0,149,0,1,1,2,2,-388.0,17,772.0,384.0,464,2.0,4.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,464,276,0,6292,12849,1299,25,5245,0,20,102,31,31,5816.0,1299,17542.0,23358.0,12905,5.0,7.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,261,151,0,399,1197,439,0,359,0,24,82,0,0,8712.0,439,1893.0,10605.0,1197,18.39515455304929,33.73868003341687,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,26,16,0,75,154,39,8,49,0,4,8,1,1,796.0,39,304.0,1100.0,163,14.0,23.700000000000017,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,0,1,2,0,0,1,0,0,0,0,0,-3.0,0,3.0,0.0,2,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,33,20,0,49,130,43,0,39,0,4,10,1,1,855.0,43,300.0,1155.0,131,24.0,39.5,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,4,0,0,2,22,12,0,8,0,0,0,0,0,103.0,12,11.0,114.0,22,10.900000000000002,11.95,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,397,289,0,341,1409,663,0,410,0,50,156,5,5,14722.0,663,1183.0,15905.0,1414,32.0,49.34999999999992,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,129,96,0,215,560,212,11,159,1,18,47,15,14,4336.0,212,871.0,5207.0,586,24.5,42.0,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,2,0,0,0,0,0,0,0,0,-20.0,0,20.0,0.0,2,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,17,5,0,451,940,77,5,428,0,0,0,11,11,283.0,77,984.0,1267.0,956,4.0,6.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,3,3,0,1,4,3,1,1,0,0,1,0,0,91.0,3,3.0,94.0,5,36.400000000000006,39.2,24.0,18.2
2026-01,infrasettimanale,mattina,REG,2793,1605,0,13233,35227,7080,986,16606,4,119,578,706,702,83583.0,7080,34831.0,118414.0,36919,8.0,13.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,13,9,0,20,72,30,0,22,0,1,2,0,0,390.0,30,78.0,468.0,72,16.0,20.90000000000001,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,4,4,0,8,20,4,1,9,0,0,3,0,0,120.0,4,29.0,149.0,21,30.0,42.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,11,7,0,2,19,15,1,4,0,1,3,1,1,316.0,15,9.0,325.0,21,38.0,39.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,2,0,2,43,24,0,17,0,1,2,0,0,375.0,24,3.0,378.0,43,10.800000000000004,12.0,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,7,4,0,5,22,11,0,6,0,0,2,0,0,184.0,11,18.0,202.0,22,28.00000000000002,39.44999999999999,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,124,81,0,154,499,202,0,143,0,15,43,0,0,4022.0,202,561.0,4583.0,499,23.19999999999999,42.099999999999966,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,59,45,0,94,233,93,9,76,0,9,26,21,21,2367.0,93,565.0,2932.0,263,28.80000000000001,46.69999999999993,1.0,9.0
2026-01,infrasettimanale,notte,ICN,9,5,0,26,42,9,0,7,0,1,4,0,0,289.0,9,126.0,415.0,42,14.900000000000002,52.199999999999925,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,5,3,0,211,334,11,10,124,0,1,3,2,2,-157.0,11,552.0,395.0,346,2.0,3.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,2,2,0,5,7,2,0,0,0,2,2,0,0,-8.0,2,195.0,187.0,7,91.6,97.29999999999998,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,692,396,0,6544,14672,1939,508,6856,2,35,163,159,157,16869.0,1939,17741.0,34610.0,15339,5.0,9.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,6,6,0,10,30,11,0,9,0,1,3,0,0,266.0,11,24.0,290.0,30,24.14000000000003,34.22,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,78,47,0,113,315,133,21,92,0,3,19,2,2,1937.0,133,393.0,2330.0,338,18.0,31.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,3,1,0,1,0,0,1,0,0,32.0,1,3.0,35.0,3,26.8,29.899999999999995,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,16,13,0,52,108,28,1,30,0,4,7,1,1,463.0,28,283.0,746.0,110,17.0,41.55,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,4,4,0,14,22,4,0,4,0,1,3,0,0,164.0,4,40.0,204.0,22,41.400000000000055,54.44999999999998,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,392,265,0,337,1317,631,0,360,0,37,115,11,11,11963.0,631,1592.0,13555.0,1328,27.0,42.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,88,65,0,201,461,150,13,151,10,14,35,28,18,2949.0,150,846.0,3795.0,502,19.0,36.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,1,0,0,26,33,2,0,5,0,0,0,0,0,-64.0,2,93.0,29.0,33,3.6000000000000014,4.399999999999999,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,20,14,0,603,1156,75,11,507,0,0,5,18,18,94.0,75,1394.0,1488.0,1185,3.0,5.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,1,1,0,0,2,1,1,2,0,0,1,0,0,31.0,1,0.0,31.0,3,24.8,27.899999999999995,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,2540,1377,0,17265,43243,7317,1400,20896,2,75,458,835,833,72639.0,7317,45051.0,117690.0,45478,6.0,10.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,15,7,0,27,73,27,0,19,0,1,4,0,0,361.0,27,118.0,479.0,73,13.35616438356164,28.938356164383517,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,49,28,0,72,204,75,17,74,0,3,10,0,0,1151.0,75,208.0,1359.0,221,16.0,24.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,16,16,0,0,21,19,0,2,0,1,8,0,0,601.0,19,0.0,601.0,21,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,11,8,0,1,19,15,1,4,0,0,2,0,0,248.0,15,19.0,267.0,20,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,2,2,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,2,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,4,4,0,14,33,10,0,9,0,2,3,0,0,189.0,10,78.0,267.0,33,18.80000000000001,51.19999999999993,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,3,1,0,9,20,4,0,7,0,0,1,0,0,66.0,4,27.0,93.0,20,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,105,71,0,204,495,186,1,108,0,12,34,2,2,2918.0,186,1028.0,3946.0,498,20.0,39.14999999999998,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,56,43,0,110,261,89,28,103,1,11,24,13,12,2087.0,89,554.0,2641.0,302,21.800000000000068,47.0,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,48,37,0,127,240,71,0,42,0,7,23,0,0,959.0,71,932.0,1891.0,240,24.19999999999999,44.09999999999997,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,22,15,0,565,1049,60,14,459,0,1,6,21,21,-186.0,60,1495.0,1309.0,1084,3.0,5.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,1,0,0,1,1,0,0,0,0,1,0,0,56.0,1,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,1360,0,14611,35543,6594,910,15735,2,71,414,487,485,62383.0,6594,41047.0,103430.0,36940,7.0,12.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,2,1,0,14,25,5,0,6,0,0,1,0,0,15.0,5,78.0,93.0,25,6.200000000000002,9.399999999999991,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,38,0,124,273,94,13,69,0,10,20,1,1,2189.0,94,384.0,2573.0,287,22.0,34.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,6,5,0,13,22,7,0,2,0,0,2,0,0,90.0,7,84.0,174.0,22,22.800000000000004,36.29999999999999,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,18,12,0,12,65,28,0,25,0,2,3,0,0,780.0,28,40.0,820.0,65,19.6,26.0,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,19,12,0,27,87,34,0,27,0,1,4,1,1,509.0,34,74.0,583.0,88,15.299999999999995,20.94999999999997,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,361,253,0,332,1275,583,0,363,0,38,129,3,3,11616.0,583,1606.0,13222.0,1278,30.0,46.14999999999986,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,113,83,0,275,585,186,17,180,1,12,42,39,38,3195.0,186,1507.0,4702.0,641,20.0,35.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,8,6,0,27,46,9,0,10,0,2,4,0,0,100.0,9,262.0,362.0,46,19.0,46.5,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,22,11,0,783,1313,56,16,513,0,0,1,23,23,-906.0,56,2052.0,1146.0,1352,2.0,4.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,3,3,0,3,13,9,0,1,0,3,3,0,0,251.0,9,60.0,311.0,13,85.80000000000001,96.4,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,2173,1282,0,19933,44237,5942,1516,20665,5,87,495,787,782,53210.0,5942,51200.0,104410.0,46540,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,21,14,0,20,67,27,0,20,0,0,6,0,0,473.0,27,77.0,550.0,67,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,7,5,0,33,49,8,4,12,0,0,1,0,0,53.0,8,106.0,159.0,53,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
