mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-02,weekend,pomeriggio,FA,2,0,12,14,152.0,0,4,0,117.0,3,3,30,4,0,29,1,0,35.0,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,1,0,5,0,110.0,0,3,0,101.0,2,3,8,3,1,8,0,0,9.0,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,38,6,165,136,4975.0,0,154,6,4255.0,67,101,455,154,22,441,8,0,720.0,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,7,6,92,41,1044.0,1,38,7,589.0,20,28,171,38,4,163,1,0,455.0,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0.0,0,0,0,-32.0,0,0,3,0,0,3,0,0,32.0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,0,5,182,190,364.0,0,17,5,-85.0,2,7,389,17,0,368,16,0,449.0,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,100,242,5177,5533,22537.0,3,1258,245,8637.0,262,443,11968,1258,21,10836,887,0,13900.0,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,0,7,7,14.0,0,0,0,-28.0,0,0,14,0,0,14,0,0,42.0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,5,0,37,24,399.0,0,21,0,277.0,6,11,82,21,1,73,9,0,122.0,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,0,1,63.0,0,6,0,63.0,1,3,7,6,0,7,0,0,0.0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,0,0,0,0,98.0,0,6,0,98.0,3,5,6,6,0,6,0,0,0.0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,7,3,46.0,0,4,0,3.0,1,3,14,4,0,14,0,0,43.0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,1,1,3,2,182.0,0,3,1,163.0,1,3,8,3,1,7,0,0,19.0,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,10,0,77,46,1064.0,0,44,0,613.0,20,28,167,44,4,163,4,0,451.0,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,2,0,38,28,540.0,3,29,3,399.0,12,18,95,29,1,86,6,0,141.0,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,3,0,52,26,411.0,0,14,0,82.0,7,9,92,14,2,92,0,0,329.0,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,1,5,160,175,363.0,0,11,5,-75.0,3,3,346,11,0,339,2,0,438.0,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,1,0,4,0,90.0,0,4,0,45.0,2,3,8,4,0,8,0,0,45.0,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,83,130,4657,4501,20900.0,2,1246,132,8093.0,232,375,10404,1246,20,10094,178,0,12807.0,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,0,0,40,30,110.0,0,14,0,17.0,0,0,84,14,0,83,1,0,93.0,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,6,0,63,36,725.0,0,38,0,482.0,14,22,137,38,2,132,5,0,243.0,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,1,0,0,0,95.0,0,6,0,95.0,1,3,6,6,0,6,0,0,0.0,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,5,0,2,8,445.0,0,12,0,433.0,6,8,22,12,4,22,0,0,12.0,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,0,8,10,290.0,1,12,1,262.0,7,9,30,12,1,28,1,0,28.0,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,51,6,122,110,6706.0,0,174,6,6119.0,86,106,406,174,40,396,4,0,587.0,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,8,3,121,68,1549.0,0,64,3,911.0,28,40,253,64,3,240,10,0,638.0,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,0,7,1,26.0,0,1,0,-51.0,1,1,9,1,0,9,0,0,77.0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0,0,56.0,0,1,1,56.0,1,1,1,1,0,0,0,0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,11,246,177,484.0,0,30,11,-205.0,4,10,453,30,0,425,17,0,689.0,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,91,244,6045,5979,22570.0,3,1212,247,6443.0,275,445,13236,1212,22,12011,978,0,16127.0,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0.0,0,0,0,-126.0,0,0,14,0,0,14,0,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,0,98,40,885.0,0,34,0,519.0,16,23,172,34,3,170,2,0,366.0,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,0,44,41,598.0,0,28,0,379.0,15,17,113,28,0,113,0,0,219.0,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,4,0,0,3,381.0,0,19,0,381.0,10,15,22,19,0,22,0,0,0.0,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,76,10,432,479,10195.0,0,549,10,8281.0,176,292,1460,549,20,1450,0,0,1914.0,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,40,6,249,167,4204.0,0,178,6,3227.0,73,106,594,178,15,586,2,0,977.0,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0.0,0,0,0,-56.0,0,0,3,0,0,3,0,0,56.0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,3,12,343,563,1621.0,0,79,12,725.0,15,21,985,79,0,963,10,0,896.0,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,0,5,67.0,0,1,0,67.0,1,1,6,1,1,1,5,0,0.0,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,345,470,15301,17693,96298.0,2,5882,472,55241.0,1038,1968,38876,5882,70,38048,356,0,41057.0,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,20,0.0,0,0,0,0.0,0,0,20,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,0,8,8,137.0,0,5,0,114.0,3,4,21,5,0,21,0,0,23.0,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,4,0,0,2,462.0,0,20,0,462.0,9,14,22,20,1,22,0,0,0.0,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,0,0,4,20,222.0,0,18,0,210.0,5,5,42,18,0,42,0,0,12.0,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,4,0,6,7,221.0,0,9,0,209.0,5,5,22,9,0,22,0,0,12.0,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,20,1,205,132,2949.0,0,159,1,2174.0,59,93,496,159,5,495,0,0,775.0,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,12,4,85,86,1722.0,0,71,4,1239.0,34,44,242,71,4,232,6,0,483.0,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,6,0,35,8,462.0,0,11,0,276.0,7,8,54,11,4,54,0,0,186.0,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,1,2,204,133,264.0,0,14,2,-180.0,2,3,351,14,0,345,4,0,444.0,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,3,0,0,8,177.0,0,8,0,177.0,4,4,16,8,0,8,8,0,0.0,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,141,139,7634,6988,31040.0,2,1620,141,10712.0,363,573,16242,1620,29,15978,123,0,20328.0,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,15,0,0,50,830.0,0,40,0,830.0,15,15,90,40,0,40,50,0,0.0,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,22,2,129,79,2692.0,0,130,2,2208.0,62,89,338,130,5,326,10,0,484.0,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,65.0,0,1,0,62.0,1,1,3,1,1,3,0,0,3.0,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,4,0,35,26,548.0,0,24,0,375.0,13,15,85,24,2,85,0,0,173.0,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,0,3,14,124.0,0,8,0,121.0,1,1,25,8,0,25,0,0,3.0,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,77,1,343,338,11144.0,0,625,1,9483.0,224,362,1306,625,19,1305,0,0,1661.0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,26,2,194,117,3359.0,5,152,7,2607.0,56,88,463,152,9,456,0,0,752.0,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,4,0,23,9,395.0,0,8,0,257.0,5,5,40,8,1,40,0,0,138.0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,9,18,514,573,2032.0,0,94,18,705.0,32,43,1181,94,0,1155,8,0,1327.0,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,696,18859,21030,115476.0,7,6990,703,66520.0,1423,2443,46879,6990,85,45800,376,0,48956.0,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,53,107.0,0,0,0,107.0,0,0,53,0,0,53,0,0,0.0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,4,0,80,74,1079.0,0,79,0,860.0,15,41,233,79,0,229,4,0,219.0,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,4,0,5,2,337.0,0,15,0,326.0,7,10,22,15,1,22,0,0,11.0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,3,0,2,0,403.0,0,18,0,388.0,14,17,20,18,0,20,0,0,15.0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,1,1,18.0,0,2,0,17.0,0,1,4,2,0,4,0,0,1.0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,0,0,8,8,101.0,0,6,0,66.0,3,3,22,6,0,22,0,0,35.0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,0,3,10,49.0,0,5,0,45.0,0,0,18,5,0,18,0,0,4.0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,15,0,201,96,2926.0,0,173,0,1977.0,47,88,470,173,3,470,0,0,949.0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,15,4,122,67,1726.0,0,80,4,1121.0,21,32,269,80,5,265,0,0,605.0,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,18,0,161,56,1747.0,0,66,0,711.0,28,37,283,66,6,283,0,0,1036.0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,7,25,448,541,1993.0,0,99,25,700.0,27,45,1088,99,0,1050,13,0,1293.0,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,5,0,4,19,430.0,0,11,0,355.0,8,10,34,11,3,20,14,0,75.0,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,449,387,14854,15861,105147.0,5,6442,392,63418.0,1277,2306,37157,6442,100,36448,317,0,41729.0,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,10,2,148,83,1818.0,0,79,2,1445.0,33,47,310,79,5,303,5,0,373.0,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,20,0,27.0,0,2,0,-140.0,1,2,22,2,0,22,0,0,167.0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,0,2,71.0,0,4,1,71.0,3,3,6,4,0,4,1,0,0.0,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,2,0,13,8,288.0,0,22,0,216.0,5,10,43,22,0,43,0,0,72.0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,2,0,17,48,354.0,0,20,0,313.0,6,11,85,20,0,85,0,0,41.0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,92,5,395,399,10967.0,0,569,5,9391.0,210,327,1363,569,26,1358,0,0,1576.0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,36,4,249,163,4848.0,1,204,5,3720.0,90,124,616,204,13,602,9,0,1128.0,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,32,6,173.0,0,3,0,-45.0,2,3,41,3,2,41,0,0,218.0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,6,24,624,650,1980.0,0,98,24,410.0,22,33,1372,98,0,1340,8,0,1570.0,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0.0,0,0,0,0.0,0,0,4,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,619,21559,21822,96236.0,0,5478,619,41087.0,1003,1779,48859,5478,63,47914,326,0,55149.0,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0.0,0,0,0,0.0,0,0,6,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,35,17,89.0,0,6,0,-20.0,1,2,58,6,0,54,4,0,109.0,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,1,0,0.0,0,0,0,-21.0,0,0,1,0,0,1,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,0,22,4,207.0,0,13,0,103.0,4,5,39,13,1,39,0,0,104.0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0,0,0,4,60.0,0,5,0,60.0,0,3,9,5,0,9,0,0,0.0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,19,1,244,169,2403.0,0,114,1,1229.0,37,60,527,114,6,526,0,0,1174.0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,9,1,134,62,1164.0,0,62,1,492.0,21,32,258,62,3,253,4,0,672.0,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,1,0,0.0,0,0,0,-28.0,0,0,1,0,0,1,0,0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,4,162,197,317.0,0,9,4,-81.0,1,2,368,9,0,359,5,0,398.0,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,50,60,5219,4359,16803.0,1,876,61,2482.0,154,279,10454,876,15,10346,47,0,14321.0,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,0,31,0,0.0,0,0,0,-434.0,0,0,31,0,0,31,0,0,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,1,5,0,83.0,0,5,1,70.0,3,3,10,5,0,9,0,0,13.0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,1,4,2,1,124.0,0,3,4,116.0,3,3,6,3,1,2,0,0,8.0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,1,0,0,140.0,0,1,1,140.0,1,1,1,1,1,0,0,0,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,2,4.0,0,0,0,-1.0,0,0,4,0,0,4,0,0,5.0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,1,0,1,6,97.0,0,2,0,93.0,1,2,9,2,1,9,0,0,4.0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,4,0,83,46,556.0,0,27,0,87.0,10,15,156,27,0,156,0,0,469.0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,4,1,62,20,788.0,0,19,1,429.0,9,16,101,19,3,99,1,0,359.0,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,1,0,17,3,90.0,0,3,0,-16.0,2,2,23,3,0,23,0,0,106.0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,1,1,1,0.0,0,0,1,-1.0,0,0,2,0,0,1,0,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,0,91,37,78.0,0,4,0,-137.0,0,1,132,4,0,131,1,0,215.0,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,10,0,0,5,1129.0,0,10,0,1129.0,10,10,15,10,10,10,5,0,0.0,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,26,27,2436,1842,6611.0,0,348,27,-408.0,66,106,4626,348,4,4579,20,0,7019.0,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,9,0,0,25,447.0,0,34,0,447.0,9,9,59,34,0,34,25,0,0.0,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,5,3,51,33,740.0,0,36,3,550.0,13,24,120,36,1,116,1,0,190.0,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0.0,0,0,0,-5.0,0,0,1,0,0,1,0,0,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,0,15,6,98.0,0,5,0,36.0,2,2,26,5,0,26,0,0,62.0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,0,0,3,7,62.0,0,4,0,50.0,2,2,14,4,0,14,0,0,12.0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,17,1,186,198,2562.0,0,147,1,1593.0,41,69,531,147,4,530,0,0,969.0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,5,3,104,46,877.0,0,58,3,376.0,15,35,208,58,0,205,0,0,501.0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,0,3,4,46.0,0,2,0,33.0,1,1,9,2,0,9,0,0,13.0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,3,9,207,232,699.0,0,32,9,176.0,10,14,471,32,0,460,2,0,523.0,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,1,0,1,0,43.0,0,1,0,41.0,1,1,2,1,0,2,0,0,2.0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,95,126,6285,5672,25227.0,2,1362,128,7974.0,288,498,13319,1362,24,13116,75,0,17253.0,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,0,0,18,28,269.0,0,28,0,197.0,0,0,74,28,0,74,0,0,72.0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,4,0,45,23,334.0,0,18,0,187.0,5,9,86,18,1,83,3,0,147.0,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,1,0,3,1,92.0,0,3,0,84.0,3,3,7,3,0,7,0,0,8.0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,2,0,0,1,161.0,0,6,0,161.0,6,6,7,6,0,7,0,0,0.0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,0,0,6,2,34.0,0,2,0,-32.0,1,1,10,2,0,10,0,0,66.0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,5,34.0,0,3,0,34.0,0,0,8,3,0,8,0,0,0.0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,6,0,85,46,829.0,0,49,0,365.0,18,28,180,49,0,180,0,0,464.0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,7,1,61,38,769.0,1,38,2,422.0,13,22,137,38,1,134,1,0,347.0,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,11,0,72,22,1121.0,0,28,0,546.0,20,21,122,28,6,122,0,0,575.0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,1,7,167,226,508.0,0,23,7,37.0,2,6,416,23,0,409,0,0,471.0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,0,0,8,0.0,0,0,0,0.0,0,0,8,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,85,5114,4831,22748.0,0,1339,85,8780.0,256,435,11284,1339,14,11130,69,0,13968.0,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,9,0,79,33,812.0,0,35,0,541.0,16,21,147,35,2,145,2,0,271.0,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,1,0,2,2,117.0,0,2,0,112.0,2,2,6,2,1,6,0,0,5.0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,13.0,0,1,0,13.0,0,1,1,1,0,1,0,0,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,8,7,47.0,0,3,0,-15.0,1,2,18,3,0,18,0,0,62.0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,14,12,58.0,0,5,0,15.0,0,1,31,5,0,31,0,0,43.0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,16,2,184,137,2504.0,0,137,2,1587.0,41,70,458,137,6,456,0,0,917.0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,13,6,129,67,1626.0,0,80,6,922.0,35,51,276,80,3,268,2,0,704.0,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,14,4,7.0,0,0,0,-135.0,0,0,18,0,0,18,0,0,142.0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,0,5,281,243,488.0,0,24,5,-252.0,1,3,548,24,0,539,4,0,740.0,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,84,75,7127,6236,23331.0,2,1258,77,3988.0,221,389,14621,1258,10,14489,55,0,19343.0,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,3,0,78,52,773.0,0,45,0,460.0,11,27,175,45,2,172,3,0,313.0,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,0,1,89.0,0,2,0,89.0,2,2,3,2,1,2,1,0,0.0,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,5,2,37,34,712.0,0,37,2,554.0,12,18,108,37,2,106,0,0,158.0,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,2,0,0,8,291.0,0,14,0,291.0,6,7,22,14,1,22,0,0,0.0,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,83,45,409,522,10477.0,0,493,45,8889.0,162,247,1424,493,22,1373,6,0,1588.0,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,41,11,217,161,4670.0,0,218,11,3771.0,78,119,596,218,10,575,10,0,899.0,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,0,0,116.0,0,1,0,116.0,1,1,1,1,1,1,0,0,0.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,1,1,2.0,0,0,0,0.0,0,0,2,0,0,2,0,0,2.0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,10,9,370,515,1943.0,0,96,9,992.0,22,32,981,96,0,968,4,0,951.0,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0.0,0,0,0,-89.0,0,0,2,0,0,2,0,0,89.0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,257,339,15252,17393,87277.0,5,5439,344,46297.0,921,1714,38084,5439,56,37437,303,0,40980.0,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,2,0,7,6,188.0,0,9,0,163.0,5,7,22,9,0,22,0,0,25.0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,4,2,1,0,490.0,0,21,2,486.0,6,13,22,21,2,20,0,0,4.0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,0,2,0,29.0,1,3,1,11.0,1,1,5,3,0,4,0,0,18.0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,1,0,10,14,183.0,0,8,0,124.0,2,3,32,8,1,32,0,0,59.0,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,5,0,5,7,341.0,0,10,0,327.0,7,7,22,10,1,22,0,0,14.0,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,22,5,216,179,3630.0,0,135,5,2777.0,52,73,530,135,12,522,3,0,853.0,5.239622641509434,14.0,1.0,26.549999999999955
