mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2026-04,infrasettimanale,notte,FB,7,0,327.0,5,14.0,1,341.0,7,0,0,22,10,7,0,5,0,10,22,2.5,57.44999999999998,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,52,3,2777.0,22,853.0,12,3630.0,179,0,5,530,135,73,0,216,5,135,522,1.0,26.549999999999955,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,27,7,902.0,18,720.0,6,1622.0,63,0,6,243,80,47,0,100,6,80,230,1.0,35.59999999999991,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,5,0,89.0,3,165.0,1,254.0,2,0,0,43,10,7,0,31,0,10,43,-3.0,37.59999999999998,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,11.0,0,0.0,0,11.0,0,0,2,2,2,0,0,0,2,2,0,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,1,0,-234.0,0,460.0,0,226.0,120,0,0,343,12,1,0,211,0,12,343,-1.0,3.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,25,33.0,1,0.0,0,33.0,25,0,0,26,1,1,0,0,0,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,343,86,10443.0,119,19867.0,19,30310.0,6971,0,133,15866,1605,513,1,7290,134,1605,15646,0.0,7.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,59,2,2467.0,19,330.0,3,2797.0,83,0,3,348,165,105,0,100,3,165,343,4.0,30.649999999999977,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,2,12.0,0,0.0,0,12.0,3,0,0,4,1,0,0,0,0,1,2,1.5,8.099999999999998,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,12,0,699.0,6,148.0,1,847.0,20,0,2,87,22,15,0,45,2,22,85,-1.0,36.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,4,0,552.0,3,1.0,2,553.0,13,0,2,24,10,6,0,1,2,10,22,4.0,174.94999999999968,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,218,2,9880.0,81,1625.0,21,11505.0,416,0,51,1382,611,343,1,355,52,611,1328,3.0,31.95000000000004,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,79,4,2615.0,26,672.0,3,3287.0,130,0,7,486,185,112,2,171,9,185,473,2.0,30.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,1,0,-39.0,0,103.0,0,64.0,6,0,0,37,7,2,0,24,0,7,37,-1.0,8.599999999999987,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,12,5,250.0,4,1374.0,0,1624.0,592,0,17,1201,80,26,0,529,17,80,1179,0.0,6.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,-170.0,0,170.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,1351,377,67273.0,408,49441.0,64,116714.0,21169,0,723,47160,7310,2501,3,18681,726,7310,46057,0.0,10.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,-44.0,0,308.0,0,264.0,0,0,0,46,24,24,0,22,0,24,46,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,10.0,0,0.0,0,10.0,0,0,0,1,1,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,24,4,1210.0,5,190.0,1,1400.0,63,0,0,242,104,51,0,75,0,104,238,4.0,20.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,9,0,337.0,3,1.0,1,338.0,3,0,0,21,17,13,0,1,0,17,21,13.0,33.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,14,0,422.0,3,0.0,0,422.0,4,0,0,21,17,17,0,0,0,17,21,21.0,44.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,1,-17.0,0,17.0,0,0.0,1,0,0,4,0,0,0,3,0,0,3,-4.5,-0.6000000000000014,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,3,0,79.0,0,31.0,0,110.0,17,0,0,29,4,4,0,8,0,4,29,2.0,18.8,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,0,56.0,0,8.0,0,64.0,5,0,0,19,8,0,0,6,0,8,19,1.0,9.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,52,1,1579.0,12,1022.0,1,2601.0,139,0,8,530,184,91,0,207,8,184,521,2.0,19.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,41,25,2111.0,23,519.0,10,2630.0,120,0,3,346,115,65,0,111,3,115,318,1.0,37.5,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,22,0,239.0,15,975.0,6,1214.0,51,0,0,245,45,26,0,149,0,45,245,-2.0,31.799999999999983,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,7,10,-98.0,2,1474.0,0,1376.0,526,0,21,1100,72,18,0,502,21,72,1069,0.0,5.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,23,0.0,0,0.0,0,0.0,23,0,0,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,1122,297,52446.0,364,43237.0,76,95683.0,16065,0,364,37359,6052,2145,3,15242,367,6052,36695,0.0,10.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,24,4,1340.0,24,0.0,0,1340.0,4,0,0,66,62,24,0,0,0,62,62,15.833333333333341,41.48636363636364,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,38,0,2029.0,15,318.0,5,2347.0,109,0,1,354,120,74,0,125,1,120,353,2.0,27.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,1,1,-53.0,0,101.0,0,48.0,6,0,0,21,3,1,0,12,0,3,20,-4.0,6.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,110.0,1,34.0,1,144.0,1,0,3,15,8,2,0,6,3,8,11,6.0,34.999999999999915,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,5,0,577.0,5,10.0,2,587.0,7,0,2,23,11,8,0,5,2,11,21,4.0,101.8999999999999,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,16,0,781.0,4,47.0,1,828.0,37,0,2,88,36,25,0,15,2,36,86,3.0,29.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,241,3,12237.0,125,1358.0,38,13595.0,411,0,58,1364,614,363,2,339,60,614,1301,4.0,42.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,118,14,5355.0,72,838.0,17,6193.0,163,0,26,622,271,171,1,188,27,271,581,3.0,48.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,3,0,-129.0,2,305.0,1,176.0,9,0,0,55,8,5,0,38,0,8,55,-4.0,13.499999999999986,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,0,72.0,1,0.0,1,72.0,0,0,0,1,1,1,0,0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,15,5,-229.0,2,1918.0,0,1689.0,608,0,10,1384,84,28,0,692,10,84,1369,-0.5,5.0,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,34.0,1,14.0,0,48.0,0,0,0,2,1,1,0,1,0,1,2,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,961,275,44090.0,321,53362.0,60,97452.0,21782,0,583,48195,5870,1848,5,20543,588,5870,47332,0.0,8.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,28,86.0,0,0.0,0,86.0,35,0,0,43,8,0,0,0,0,8,15,1.1860465116279069,4.451162790697675,4.088372093023256,2.0
2026-04,weekend,mattina,EC,2,6,-19.0,1,155.0,0,136.0,20,0,0,67,8,6,0,39,0,8,61,-2.0,10.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,7.0,0,0.0,0,7.0,2,0,1,2,0,0,0,0,1,0,1,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,2,0,90.0,1,54.0,0,144.0,9,0,0,30,9,5,0,12,0,9,30,2.5,17.949999999999974,10.300000000000004,3.0
2026-04,weekend,mattina,FB,0,0,26.0,0,1.0,0,27.0,5,0,0,8,2,1,0,1,0,2,8,3.0,8.599999999999998,7.199999999999999,3.25
2026-04,weekend,mattina,FR,30,0,1504.0,17,969.0,6,2473.0,149,0,14,453,94,47,1,210,15,94,438,0.0,21.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,16,4,485.0,4,618.0,2,1103.0,66,0,0,227,50,24,0,111,0,50,223,0.0,18.69999999999999,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,-55.0,0,55.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,-21.0,-12.9,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,1,-54.0,0,400.0,0,346.0,176,0,2,340,11,3,0,153,2,11,337,0.0,4.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,173,57,2934.0,46,12759.0,11,15693.0,3725,0,80,9106,881,319,3,4500,83,881,8966,0.0,7.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,-325.0,0,325.0,0,0.0,0,0,0,13,0,0,0,13,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,12.0,0,20.0,0,32.0,1,0,0,7,2,1,0,4,0,2,7,-3.0,18.19999999999999,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,0,0,9.0,0,7.0,0,16.0,1,0,2,6,2,0,0,3,2,2,4,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,-2.0,0,2.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,-23.0,0,23.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,-7.0,-5.2,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,1,0,6.0,0,21.0,0,27.0,2,0,0,8,1,1,0,5,0,1,8,-2.5,17.549999999999986,8.099999999999994,0.75
2026-04,weekend,notte,FR,13,0,577.0,7,452.0,3,1029.0,37,0,1,149,33,22,0,79,1,33,148,-1.0,28.59999999999999,14.0,3.87248322147651
2026-04,weekend,notte,IC,6,4,183.0,5,210.0,1,393.0,25,0,0,88,19,10,0,44,0,19,84,-0.5,28.19999999999993,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,-95.0,0,102.0,0,7.0,4,0,0,18,0,0,0,14,0,0,18,-6.5,2.1499999999999986,2.0,-5.277777777777778
2026-04,weekend,notte,MET,0,1,-77.0,0,143.0,0,66.0,50,0,2,113,1,1,0,62,2,1,110,-1.0,3.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,13,1034.0,13,0.0,10,1034.0,13,0,0,27,14,14,0,0,0,14,14,23.0,99.1,93.4,38.2962962962963
2026-04,weekend,notte,REG,65,14,-214.0,20,6100.0,5,5886.0,1518,0,27,3963,332,102,0,2113,27,332,3922,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,15,1,646.0,7,144.0,1,790.0,34,0,1,116,40,23,0,42,1,40,114,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,1,0,30.0,1,45.0,0,75.0,5,0,0,20,5,2,0,10,0,5,20,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,1,0,61.0,1,1.0,0,62.0,4,0,0,8,3,1,0,1,0,3,8,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,51,0,1988.0,25,970.0,9,2958.0,113,0,15,452,134,81,1,205,16,134,436,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,25,0,952.0,12,374.0,5,1326.0,46,0,0,175,61,36,0,68,0,61,175,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,0,-15.0,0,19.0,0,4.0,2,0,0,7,0,0,0,5,0,0,7,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,2,3,-146.0,1,547.0,0,401.0,215,0,5,434,12,2,0,207,5,12,426,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,277,85,9329.0,88,14686.0,16,24015.0,4988,0,104,11771,1412,510,0,5371,104,1412,11582,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,7,0,390.0,4,80.0,1,470.0,29,0,0,82,26,13,0,27,0,26,82,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,0,0,20.0,0,0.0,0,20.0,2,0,0,4,2,0,0,0,0,2,4,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,4,0,104.0,2,0.0,0,104.0,1,0,0,6,5,4,0,0,0,5,6,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,0,22.0,0,11.0,0,33.0,3,0,0,9,4,1,0,2,0,4,9,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,0,5.0,0,4.0,0,9.0,4,0,0,5,0,0,0,1,0,0,5,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,8,0,-7.0,2,478.0,1,471.0,34,0,4,155,33,14,0,88,4,33,151,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,15,1,566.0,7,293.0,2,859.0,25,0,3,115,45,22,0,45,3,45,111,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,2,0,-361.0,1,636.0,1,275.0,24,0,0,122,18,6,0,80,0,18,122,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,2,3,-82.0,0,470.0,0,388.0,188,0,4,368,13,2,0,167,4,13,361,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,3,0.0,0,0.0,0,0.0,3,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,215,44,6855.0,70,12649.0,7,19504.0,4125,0,58,9908,1201,406,1,4582,59,1201,9805,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,0,0,112.0,0,27.0,0,139.0,24,0,0,64,13,0,0,27,0,13,64,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,14,3,541.0,3,186.0,2,727.0,42,0,2,144,39,24,0,63,2,39,139,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,0,8.0,0,0.0,0,8.0,1,0,0,2,1,0,0,0,0,1,2,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,175.0,2,2.0,1,177.0,6,0,0,12,5,2,0,1,0,5,12,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,5,0,280.0,1,28.0,1,308.0,8,0,0,32,14,8,0,10,0,14,32,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,37,0,1655.0,17,742.0,5,2397.0,128,0,17,403,102,56,0,173,17,102,386,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,33,8,1159.0,16,568.0,3,1727.0,65,0,1,241,82,50,0,94,1,82,232,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,-132.0,0,135.0,0,3.0,2,0,0,18,0,0,0,16,0,0,18,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,3,2,-82.0,1,674.0,0,592.0,257,0,3,521,25,8,0,239,3,25,516,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,226,66,5356.0,69,16962.0,16,22318.0,5407,0,100,12802,1267,409,2,6128,102,1267,12634,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,20,0.0,0,0.0,0,0.0,20,0,0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,12,11,351.0,3,273.0,1,624.0,62,0,1,168,33,18,0,73,1,33,156,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,96.0,1,8.0,1,104.0,5,0,0,11,2,2,0,4,0,2,11,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,10,0,199.0,4,310.0,1,509.0,23,0,1,95,26,14,0,46,1,26,94,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,2,0,45.0,0,28.0,0,73.0,6,0,0,21,5,4,0,10,0,5,21,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,252,0,11035.0,103,1401.0,20,12436.0,393,0,3,1362,617,362,0,352,3,617,1359,4.0,38.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,102,12,4140.0,48,1025.0,16,5165.0,133,0,6,568,228,140,0,207,6,228,550,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,-14.0,0,14.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,13,30,1273.0,8,538.0,0,1811.0,621,0,24,963,80,21,0,262,24,80,909,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,0,133.0,2,0.0,1,133.0,0,0,0,2,2,2,0,0,0,2,2,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,1207,752,60392.0,377,35637.0,81,96029.0,16516,0,557,36022,5807,2107,2,13699,559,5807,34711,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,62,14,3417.0,27,169.0,27,3586.0,120,0,0,249,98,80,0,31,0,98,235,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,3,0,113.0,1,24.0,0,137.0,8,0,0,21,5,4,0,8,0,5,21,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,6,0,559.0,3,0.0,2,559.0,7,0,2,21,14,11,0,0,2,14,19,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,0,-7.0,0,29.0,0,22.0,2,0,0,6,2,1,0,2,0,2,6,1.0,11.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,3,0,234.0,2,62.0,1,296.0,8,0,0,42,24,7,0,10,0,24,42,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,2,0,152.0,1,5.0,1,157.0,14,0,0,21,5,3,0,2,0,5,21,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,63,3,2948.0,31,704.0,11,3652.0,169,0,0,519,156,83,0,194,0,156,516,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,38,5,1178.0,20,682.0,6,1860.0,70,0,3,236,85,55,1,81,4,85,227,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,10,0,615.0,8,117.0,4,732.0,15,0,0,59,20,14,0,24,0,20,59,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,2,-159.0,2,451.0,0,292.0,125,0,0,338,10,2,0,203,0,10,336,-1.0,4.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,0,564.0,2,0.0,2,564.0,0,0,0,2,2,2,0,0,0,2,2,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,400,409,12792.0,153,18976.0,39,31768.0,6340,0,147,14863,1695,644,1,6828,148,1695,14306,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,62,0,2386.0,32,0.0,0,2386.0,18,0,0,142,124,111,0,0,0,124,142,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,69,11,3065.0,33,300.0,7,3365.0,85,0,4,331,160,102,0,86,4,160,316,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,2,0,114.0,1,7.0,1,121.0,3,0,0,10,5,2,0,2,0,5,10,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,15,0,728.0,9,106.0,4,834.0,18,0,1,74,32,20,0,24,1,32,73,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,4,0,200.0,1,1.0,0,201.0,7,0,0,20,12,7,0,1,0,12,20,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,350,0,15688.0,162,991.0,49,16679.0,320,0,2,1302,721,473,0,261,2,721,1300,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,89,3,3832.0,39,429.0,10,4261.0,106,0,7,424,219,128,3,99,10,219,411,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,1,0,-383.0,0,440.0,0,57.0,2,0,0,37,4,3,0,31,0,4,37,-10.0,11.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,14,9,701.0,3,924.0,0,1625.0,657,0,14,1176,67,21,0,452,14,67,1153,0.0,5.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,-85.0,0,85.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,1733,1899,85433.0,569,42223.0,105,127656.0,20492,0,846,44310,7813,3009,4,16005,850,7813,41561,1.0,12.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0,80.0,0,0.0,0,80.0,20,0,0,20,0,0,0,0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,19,21,1006.0,6,175.0,1,1181.0,80,0,1,232,82,34,0,70,1,82,210,2.0,17.44999999999999,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,8,0,304.0,3,0.0,0,304.0,3,0,0,19,16,14,0,0,0,16,19,11.0,35.49999999999997,32.4,16.0
2026-05,infrasettimanale,sera,EN,15,0,444.0,5,1.0,0,445.0,1,0,0,20,18,18,0,1,0,18,20,24.0,36.50000000000001,34.2,22.2
2026-05,infrasettimanale,sera,EXP,2,0,205.0,2,16.0,2,221.0,1,0,1,7,3,2,1,3,2,3,5,3.0,120.29999999999995,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,8,0,301.0,0,22.0,0,323.0,11,0,0,41,23,16,0,7,0,23,41,6.0,23.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,1,0,84.0,0,6.0,0,90.0,5,0,0,18,9,4,0,4,0,9,18,4.0,12.599999999999994,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,72,1,2405.0,26,748.0,1,3153.0,107,0,0,457,177,107,0,173,0,177,456,2.0,30.59999999999997,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,38,6,1750.0,25,658.0,8,2408.0,74,0,4,301,101,63,0,126,4,101,291,1.0,37.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,36,0,963.0,14,884.0,7,1847.0,60,0,0,258,75,52,0,123,0,75,258,0.0,31.04999999999984,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,13,5,648.0,4,888.0,1,1536.0,629,0,15,1107,61,21,0,417,15,61,1087,0.0,5.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,1483,679,65565.0,501,38807.0,80,104372.0,15235,0,497,35562,6319,2580,4,14008,501,6319,34382,0.0,13.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,29,9,1465.0,12,326.0,2,1791.0,99,0,2,335,112,56,0,124,2,112,324,2.0,21.600000000000023,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,1,0,117.0,1,25.0,1,142.0,8,0,0,16,4,2,0,4,0,4,16,1.0,36.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,5,0,246.0,3,3.0,1,249.0,2,0,2,12,9,7,0,1,2,9,10,11.5,55.6,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,11,0,471.0,5,0.0,2,471.0,2,0,0,21,19,14,0,0,0,19,21,15.0,71.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,22,0,1202.0,13,53.0,6,1255.0,30,0,0,84,37,30,0,17,0,37,84,3.5,86.94999999999985,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,346,0,16442.0,197,1035.0,56,17477.0,329,0,1,1291,690,449,0,272,1,690,1290,5.0,56.5,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,127,5,5419.0,68,1036.0,26,6455.0,159,0,11,596,252,163,0,185,11,252,580,3.0,55.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,4,0,57.0,4,365.0,3,422.0,8,0,0,55,6,4,0,41,0,6,55,-5.0,51.19999999999982,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,1,9,370.0,0,1062.0,0,1432.0,649,0,7,1221,69,10,0,503,7,69,1205,0.0,5.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,3,1,286.0,2,0.0,2,286.0,1,0,0,4,3,3,0,0,0,3,3,73.5,136.9,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,1334,1870,62051.0,414,45186.0,57,107237.0,21122,0,760,45159,6449,2415,3,17588,763,6449,42526,0.0,10.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,52,0,2643.0,35,48.0,18,2691.0,32,0,0,163,97,70,0,34,0,97,163,6.96319018404908,53.3650306748466,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,5,2,107.0,2,137.0,0,244.0,23,0,0,79,14,6,0,42,0,14,77,-1.0,22.099999999999994,7.0,1.3544303797468351
