mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,0,0,0,7,7,0,3,7,4,5,0,0,1,8,10.0,313.0,8,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,696,699,19896,5339,1800,0,47,5339,329,1035,723,3,18939,42752,47868.0,42995.0,44174,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,1316.0,0,0,28,28,28,0,14,28,14,28,14,0,28,70,224.0,1092.0,84,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,245.0,1,1,17,9,5,0,1,9,2,5,2,0,30,53,120.0,125.0,56,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,20.0,-20.0,3,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,456.0,0,0,9,9,7,0,4,9,5,6,1,0,20,37,127.0,329.0,38,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,18.0,0,0,6,1,0,0,0,1,0,0,0,0,1,8,2.0,16.0,8,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,8947.0,6,6,113,165,113,0,57,165,76,95,8,0,197,461,983.0,7964.0,475,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,1087.0,1,1,53,45,27,0,3,45,12,17,8,0,120,209,749.0,338.0,218,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27.0,-27.0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,7,7,132,20,6,0,0,20,2,2,9,0,166,302,375.0,0.0,318,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,18390.0,170,172,4224,1084,344,0,12,1084,61,198,340,2,4384,9180,11849.0,6541.0,9692,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,1008.0,1,1,66,26,13,0,0,26,13,13,0,0,8,99,12.0,996.0,100,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,67.0,0,0,1,2,2,0,0,2,1,1,0,0,5,8,10.0,57.0,8,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,107.0,2,2,0,5,3,0,0,5,2,2,0,0,1,4,6.0,101.0,6,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12.0,-12.0,2,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,125.0,0,2,1,2,2,0,1,2,1,1,0,2,5,6,25.0,100.0,8,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,2301.0,2,3,36,45,35,0,13,45,23,30,1,1,64,141,358.0,1943.0,145,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,522.0,0,0,30,20,16,0,2,20,6,9,8,0,50,92,300.0,222.0,100,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,4.0,0,0,2,0,0,0,0,0,0,0,0,0,15,17,95.0,-91.0,17,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,104.0,1,1,29,4,2,0,0,4,1,2,3,0,67,96,164.0,-60.0,100,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,237.0,1,1,3,8,7,0,2,8,2,7,2,0,11,19,441.0,-204.0,22,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,7749.0,47,47,2183,443,153,0,3,443,23,81,189,0,2450,4840,6597.0,1152.0,5076,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,6.0,0,0,6,0,0,0,0,0,0,0,0,0,48,54,316.0,-310.0,54,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,537.0,0,0,30,37,20,0,1,37,3,8,10,0,51,108,261.0,276.0,118,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0.0,5.0,2,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,152.0,0,0,14,4,3,0,0,4,2,3,1,0,12,29,35.0,117.0,30,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,110.0,0,0,0,3,3,0,1,3,1,2,0,0,5,8,9.0,101.0,8,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,4975.0,6,6,136,154,101,0,22,154,38,67,8,0,165,441,720.0,4255.0,455,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,1044.0,6,7,41,38,28,0,4,38,7,20,1,1,92,163,455.0,589.0,171,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,32.0,-32.0,3,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,364.0,5,5,190,17,7,0,0,17,0,2,16,0,182,368,449.0,-85.0,389,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,22537.0,242,245,5533,1258,443,0,21,1258,100,262,887,3,5177,10836,13900.0,8637.0,11968,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14.0,0,0,7,0,0,0,0,0,0,0,0,0,7,14,42.0,-28.0,14,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,399.0,0,0,24,21,11,0,1,21,5,6,9,0,37,73,122.0,277.0,82,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,0,0,1,6,3,0,0,6,0,1,0,0,0,7,0.0,63.0,7,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,98.0,0,0,0,6,5,0,0,6,0,3,0,0,0,6,0.0,98.0,6,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,0,0,3,4,3,0,0,4,0,1,0,0,7,14,43.0,3.0,14,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,182.0,1,1,2,3,3,0,1,3,1,1,0,0,3,7,19.0,163.0,8,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,1064.0,0,0,46,44,28,0,4,44,10,20,4,0,77,163,451.0,613.0,167,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,540.0,0,3,28,29,18,0,1,29,2,12,6,3,38,86,141.0,399.0,95,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,411.0,0,0,26,14,9,0,2,14,3,7,0,0,52,92,329.0,82.0,92,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,363.0,5,5,175,11,3,0,0,11,1,3,2,0,160,339,438.0,-75.0,346,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,90.0,0,0,0,4,3,0,0,4,1,2,0,0,4,8,45.0,45.0,8,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,20900.0,130,132,4501,1246,375,0,20,1246,83,232,178,2,4657,10094,12807.0,8093.0,10404,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,110.0,0,0,30,14,0,0,0,14,0,0,1,0,40,83,93.0,17.0,84,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,725.0,0,0,36,38,22,0,2,38,6,14,5,0,63,132,243.0,482.0,137,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,0,0,0,6,3,0,0,6,1,1,0,0,0,6,0.0,95.0,6,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,445.0,0,0,8,12,8,0,4,12,5,6,0,0,2,22,12.0,433.0,22,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,290.0,0,1,10,12,9,0,1,12,1,7,1,1,8,28,28.0,262.0,30,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6706.0,6,6,110,174,106,0,40,174,51,86,4,0,122,396,587.0,6119.0,406,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,1549.0,3,3,68,64,40,0,3,64,8,28,10,0,121,240,638.0,911.0,253,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,26.0,0,0,1,1,1,0,0,1,0,1,0,0,7,9,77.0,-51.0,9,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,11,11,177,30,10,0,0,30,0,4,17,0,246,425,689.0,-205.0,453,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,22570.0,244,247,5979,1212,445,0,22,1212,91,275,978,3,6045,12011,16127.0,6443.0,13236,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,126.0,-126.0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,0,0,40,34,23,0,3,34,7,16,2,0,98,170,366.0,519.0,172,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,0,0,41,28,17,0,0,28,4,15,0,0,44,113,219.0,379.0,113,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,0,0,3,19,15,0,0,19,4,10,0,0,0,22,0.0,381.0,22,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,10195.0,10,10,479,549,292,0,20,549,76,176,0,0,432,1450,1914.0,8281.0,1460,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,4204.0,6,6,167,178,106,0,15,178,40,73,2,0,249,586,977.0,3227.0,594,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,56.0,-56.0,3,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,1621.0,12,12,563,79,21,0,0,79,3,15,10,0,343,963,896.0,725.0,985,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,0,0,5,1,1,0,1,1,1,1,5,0,0,1,0.0,67.0,6,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,96298.0,470,472,17693,5882,1968,0,70,5882,345,1038,356,2,15301,38048,41057.0,55241.0,38876,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,0,0,8,5,4,0,0,5,2,3,0,0,8,21,23.0,114.0,21,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,0,0,2,20,14,0,1,20,4,9,0,0,0,22,0.0,462.0,22,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,222.0,0,0,20,18,5,0,0,18,0,5,0,0,4,42,12.0,210.0,42,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,221.0,0,0,7,9,5,0,0,9,4,5,0,0,6,22,12.0,209.0,22,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,2949.0,1,1,132,159,93,0,5,159,20,59,0,0,205,495,775.0,2174.0,496,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1722.0,4,4,86,71,44,0,4,71,12,34,6,0,85,232,483.0,1239.0,242,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,462.0,0,0,8,11,8,0,4,11,6,7,0,0,35,54,186.0,276.0,54,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,264.0,2,2,133,14,3,0,0,14,1,2,4,0,204,345,444.0,-180.0,351,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,177.0,0,0,8,8,4,0,0,8,3,4,8,0,0,8,0.0,177.0,16,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,31040.0,139,141,6988,1620,573,0,29,1620,141,363,123,2,7634,15978,20328.0,10712.0,16242,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,830.0,0,0,50,40,15,0,0,40,15,15,50,0,0,40,0.0,830.0,90,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,2692.0,2,2,79,130,89,0,5,130,22,62,10,0,129,326,484.0,2208.0,338,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,65.0,0,0,1,1,1,0,1,1,1,1,0,0,1,3,3.0,62.0,3,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,548.0,0,0,26,24,15,0,2,24,4,13,0,0,35,85,173.0,375.0,85,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,124.0,0,0,14,8,1,0,0,8,1,1,0,0,3,25,3.0,121.0,25,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,11144.0,1,1,338,625,362,0,19,625,77,224,0,0,343,1305,1661.0,9483.0,1306,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,3359.0,2,7,117,152,88,0,9,152,26,56,0,5,194,456,752.0,2607.0,463,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,395.0,0,0,9,8,5,0,1,8,4,5,0,0,23,40,138.0,257.0,40,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,2032.0,18,18,573,94,43,0,0,94,9,32,8,0,514,1155,1327.0,705.0,1181,7.0,4.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,696,703,21030,6990,2443,0,85,6990,439,1423,376,7,18859,45800,48956.0,66520.0,46879,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,53,0,0,0,0,0,0,0,0,0,0,53,0.0,107.0,53,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,1079.0,0,0,74,79,41,0,0,79,4,15,4,0,80,229,219.0,860.0,233,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,337.0,0,0,2,15,10,0,1,15,4,7,0,0,5,22,11.0,326.0,22,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,403.0,0,0,0,18,17,0,0,18,3,14,0,0,2,20,15.0,388.0,20,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,18.0,0,0,1,2,1,0,0,2,0,0,0,0,1,4,1.0,17.0,4,9.4,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,101.0,0,0,8,6,3,0,0,6,0,3,0,0,8,22,35.0,66.0,22,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,49.0,0,0,10,5,0,0,0,5,0,0,0,0,3,18,4.0,45.0,18,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,2926.0,0,0,96,173,88,0,3,173,15,47,0,0,201,470,949.0,1977.0,470,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,1726.0,4,4,67,80,32,0,5,80,15,21,0,0,122,265,605.0,1121.0,269,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,1747.0,0,0,56,66,37,0,6,66,18,28,0,0,161,283,1036.0,711.0,283,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,1993.0,25,25,541,99,45,0,0,99,7,27,13,0,448,1050,1293.0,700.0,1088,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,430.0,0,0,19,11,10,0,3,11,5,8,14,0,4,20,75.0,355.0,34,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,105147.0,387,392,15861,6442,2306,0,100,6442,449,1277,317,5,14854,36448,41729.0,63418.0,37157,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,2,2,83,79,47,0,5,79,10,33,5,0,148,303,373.0,1445.0,310,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,0,0,0,2,2,0,0,2,0,1,0,0,20,22,167.0,-140.0,22,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,1,1,2,4,3,0,0,4,0,3,1,0,0,4,0.0,71.0,6,24.25,23.5,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,288.0,0,0,8,22,10,0,0,22,2,5,0,0,13,43,72.0,216.0,43,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,354.0,0,0,48,20,11,0,0,20,2,6,0,0,17,85,41.0,313.0,85,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,5,5,399,569,327,0,26,569,92,210,0,0,395,1358,1576.0,9391.0,1363,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,4,5,163,204,124,0,13,204,36,90,9,1,249,602,1128.0,3720.0,616,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,0,0,6,3,3,0,2,3,2,2,0,0,32,41,218.0,-45.0,41,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,24,24,650,98,33,0,0,98,6,22,8,0,624,1340,1570.0,410.0,1372,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,619,619,21822,5478,1779,0,63,5478,349,1003,326,0,21559,47914,55149.0,41087.0,48859,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,0,0,17,6,2,0,0,6,1,1,4,0,35,54,109.0,-20.0,58,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21.0,-21.0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,0,0,4,13,5,0,1,13,2,4,0,0,22,39,104.0,103.0,39,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,60.0,0,0,4,5,3,0,0,5,0,0,0,0,0,9,0.0,60.0,9,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,2403.0,1,1,169,114,60,0,6,114,19,37,0,0,244,526,1174.0,1229.0,527,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,1164.0,1,1,62,62,32,0,3,62,9,21,4,0,134,253,672.0,492.0,258,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.0,-28.0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,317.0,4,4,197,9,2,0,0,9,0,1,5,0,162,359,398.0,-81.0,368,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,16803.0,60,61,4359,876,279,0,15,876,50,154,47,1,5219,10346,14321.0,2482.0,10454,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,434.0,-434.0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,83.0,1,1,0,5,3,0,0,5,1,3,0,0,5,9,13.0,70.0,10,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,124.0,4,4,1,3,3,0,1,3,1,3,0,0,2,2,8.0,116.0,6,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,140.0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0.0,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4.0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,5.0,-1.0,4,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,97.0,0,0,6,2,2,0,1,2,1,1,0,0,1,9,4.0,93.0,9,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,556.0,0,0,46,27,15,0,0,27,4,10,0,0,83,156,469.0,87.0,156,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,788.0,1,1,20,19,16,0,3,19,4,9,1,0,62,99,359.0,429.0,101,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,90.0,0,0,3,3,2,0,0,3,1,2,0,0,17,23,106.0,-16.0,23,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,78.0,0,0,37,4,1,0,0,4,0,0,1,0,91,131,215.0,-137.0,132,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,1129.0,0,0,5,10,10,0,10,10,10,10,5,0,0,10,0.0,1129.0,15,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,6611.0,27,27,1842,348,106,0,4,348,26,66,20,0,2436,4579,7019.0,-408.0,4626,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,447.0,0,0,25,34,9,0,0,34,9,9,25,0,0,34,0.0,447.0,59,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,740.0,3,3,33,36,24,0,1,36,5,13,1,0,51,116,190.0,550.0,120,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,-5.0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,98.0,0,0,6,5,2,0,0,5,1,2,0,0,15,26,62.0,36.0,26,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,62.0,0,0,7,4,2,0,0,4,0,2,0,0,3,14,12.0,50.0,14,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,2562.0,1,1,198,147,69,0,4,147,17,41,0,0,186,530,969.0,1593.0,531,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,877.0,3,3,46,58,35,0,0,58,5,15,0,0,104,205,501.0,376.0,208,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,46.0,0,0,4,2,1,0,0,2,1,1,0,0,3,9,13.0,33.0,9,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,699.0,9,9,232,32,14,0,0,32,3,10,2,0,207,460,523.0,176.0,471,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,43.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,2.0,41.0,2,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,25227.0,126,128,5672,1362,498,0,24,1362,95,288,75,2,6285,13116,17253.0,7974.0,13319,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,269.0,0,0,28,28,0,0,0,28,0,0,0,0,18,74,72.0,197.0,74,8.481081081081083,8.13783783783784,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,334.0,0,0,23,18,9,0,1,18,4,5,3,0,45,83,147.0,187.0,86,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,92.0,0,0,1,3,3,0,0,3,1,3,0,0,3,7,8.0,84.0,7,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,161.0,0,0,1,6,6,0,0,6,2,6,0,0,0,7,0.0,161.0,7,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,34.0,0,0,2,2,1,0,0,2,0,1,0,0,6,10,66.0,-32.0,10,15.599999999999989,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,34.0,0,0,5,3,0,0,0,3,0,0,0,0,0,8,0.0,34.0,8,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,829.0,0,0,46,49,28,0,0,49,6,18,0,0,85,180,464.0,365.0,180,24.049999999999986,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,769.0,1,2,38,38,22,0,1,38,7,13,1,1,61,134,347.0,422.0,137,27.799999999999898,13.0,0.0,3.08029197080292
2026-03,weekend,sera,ICN,1121.0,0,0,22,28,21,0,6,28,11,20,0,0,72,122,575.0,546.0,122,51.849999999999966,20.90000000000001,-2.0,4.475409836065574
2026-03,weekend,sera,MET,508.0,7,7,226,23,6,0,0,23,1,2,0,0,167,409,471.0,37.0,416,5.0,3.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0.0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,85,85,4831,1339,435,0,14,1339,79,256,69,0,5114,11130,13968.0,8780.0,11284,8.0,5.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,812.0,0,0,33,35,21,0,2,35,9,16,2,0,79,145,271.0,541.0,147,39.49999999999994,16.0,-1.0,3.680272108843537
