mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2025-11,weekend,mattina,,0,26320.0,0,552,428,236,652,4676.0,116,0,904,0,0,904,21644.0,1000,2556,2556,27.0,8.4679186228482,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,4.0,0,0,0,0,1,42.0,0,0,0,0,0,0,-38.0,9,10,10,-2.3000000000000025,-3.8,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0,36.0,0,0,0,0,4,0.0,0,0,4,0,0,4,36.0,0,8,8,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,1,1224.0,0,19,13,4,33,467.0,4,0,34,0,1,34,757.0,77,143,144,13.400000000000034,5.256944444444445,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,0,293.0,0,5,3,3,4,175.0,3,0,7,0,0,7,118.0,17,28,28,33.200000000000045,4.214285714285714,-4.0,78.0
2025-11,weekend,notte,MET,0,118.0,0,4,3,0,35,199.0,0,0,6,0,0,6,-81.0,77,118,118,2.0,-0.6864406779661016,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,0,1293.0,0,14,14,11,2,30.0,8,0,14,0,0,14,1263.0,1,30,30,177.60000000000002,74.29411764705883,48.0,202.4
2025-11,weekend,notte,REG,0,11125.0,0,212,121,45,2010,6933.0,14,0,597,0,0,597,4192.0,2316,4948,4948,5.0,0.8515133048953889,0.0,9.0
2025-11,weekend,notte,,0,6156.0,0,180,128,48,208,1560.0,12,0,268,0,0,268,4596.0,316,796,796,23.0,5.803030303030303,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,827.0,0,21,17,8,25,372.0,3,0,32,0,0,32,455.0,56,116,116,20.8,4.026548672566372,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,20.0,0,0,0,0,3,59.0,0,0,2,0,0,2,-39.0,4,9,9,6.4,-4.333333333333333,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,1601.0,0,41,29,15,47,466.0,4,0,64,0,0,64,1135.0,103,215,215,20.700000000000017,5.303738317757009,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,45.0,0,0,0,0,0,0,-45.0,8,8,8,-3.7,-5.625,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,71.0,0,1,1,1,0,3.0,1,0,1,0,0,1,68.0,1,2,2,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,0,600.0,0,9,6,3,184,622.0,2,0,29,0,0,29,-22.0,287,502,502,3.0,-0.044,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0.0,0,0,0,0,0,52.0,0,0,0,0,0,0,-52.0,2,4,4,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,0,30043.0,0,595,311,98,5886,17334.0,13,0,1898,0,0,1898,12709.0,6053,14242,14242,6.0,0.9184794391847944,0.0,9.0
2025-11,weekend,pomeriggio,,0,24516.0,0,696,532,280,580,4464.0,64,0,1000,0,0,1000,20052.0,868,2448,2448,33.89999999999997,8.191176470588236,2.0,44.0
2025-11,weekend,sera,EC,0,603.0,0,15,10,5,23,236.0,2,0,29,0,0,29,367.0,52,105,105,14.0,3.5288461538461537,-0.5,26.549999999999983
2025-11,weekend,sera,EN,0,97.0,0,5,1,0,0,35.0,0,0,8,0,0,8,62.0,2,10,10,14.499999999999996,6.2,9.5,21.249999999999982
2025-11,weekend,sera,EXP,0,89.0,0,1,1,1,1,21.0,1,0,1,0,0,1,68.0,1,3,3,69.4,22.666666666666668,3.0,77.69999999999999
2025-11,weekend,sera,FA,0,55.0,0,1,1,1,0,0.0,0,0,1,0,0,1,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2.0,0,0,0,0,2,5.0,0,0,0,0,0,0,-3.0,1,3,3,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,0,1710.0,0,25,20,14,37,445.0,7,0,38,0,0,38,1265.0,80,155,155,21.19999999999999,8.161290322580646,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,0,978.0,0,20,14,5,45,574.0,4,0,33,0,0,33,404.0,89,167,167,10.800000000000011,2.4191616766467066,-1.0,18.69999999999999
2025-11,weekend,sera,IR,0,19.0,0,1,0,0,3,0.0,0,0,1,0,0,1,19.0,0,4,4,8.900000000000002,4.75,3.5,9.949999999999998
2025-11,weekend,sera,MET,0,393.0,0,5,2,2,199,508.0,0,0,15,0,0,15,-115.0,213,428,428,2.0,-0.2693208430913349,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,5,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,30351.0,0,638,378,130,5034,14799.0,35,0,1760,0,0,1760,15552.0,5324,12225,12225,6.0,1.2833800957253672,0.0,10.0
2025-11,weekend,sera,,0,8608.0,0,264,180,92,208,1968.0,28,0,384,0,0,384,6640.0,372,964,964,27.0,6.8879668049792535,2.0,41.0
2025-11,weekend,tarda_mattina,EC,0,1090.0,0,26,19,6,41,365.0,3,0,52,0,0,52,725.0,83,181,181,15.0,4.119318181818182,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,350.0,0,3,3,2,0,0.0,2,0,4,0,0,4,350.0,0,4,4,192.90000000000003,87.5,51.0,217.95
2025-11,weekend,tarda_mattina,IC,0,2106.0,0,56,39,15,91,861.0,6,0,90,0,0,90,1245.0,149,331,331,15.100000000000026,3.7727272727272725,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,0,427.0,0,5,3,3,3,101.0,2,0,8,0,0,8,326.0,15,26,26,30.0,12.538461538461538,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,0,522.0,0,9,6,2,220,872.0,1,0,14,0,0,14,-350.0,339,573,573,2.0,-0.6108202443280978,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,39.0,0,2,1,0,0,1.0,0,0,2,0,0,2,38.0,1,7,7,22.8,12.666666666666666,14.0,23.9
2025-11,weekend,tarda_mattina,REG,0,27497.0,0,523,284,91,6339,20837.0,17,0,1589,0,0,1589,6660.0,7225,15579,15579,5.0,0.4395169273411206,0.0,7.0
2025-11,weekend,tarda_mattina,,0,30144.0,0,600,456,284,568,3548.0,152,0,904,0,0,904,26596.0,732,2204,2204,44.0,12.067150635208712,3.0,74.0
2025-12,infrasettimanale,mattina,EC,0,701.0,0,26,13,2,32,278.0,2,0,42,0,0,42,423.0,75,156,156,13.0,2.838926174496644,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,545.0,0,17,11,5,15,60.0,1,0,26,0,0,26,485.0,14,55,55,25.0,8.818181818181818,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,258.0,0,2,2,2,1,12.0,2,0,3,0,0,3,246.0,3,7,7,114.00000000000004,35.142857142857146,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,2,6084.0,0,180,125,54,137,383.0,19,0,288,0,2,288,5701.0,96,519,521,31.0,10.942418426103648,6.0,46.0
2025-12,infrasettimanale,mattina,IC,10,6121.0,0,158,114,62,159,1045.0,21,1,244,3,9,244,5076.0,222,621,634,29.0,8.1216,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,45.0,0,1,1,1,0,22.0,0,0,1,0,0,1,23.0,1,2,2,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,4,1791.0,0,33,16,6,462,1085.0,2,0,95,1,4,95,706.0,425,992,997,4.0,0.7189409368635438,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,61.0,0,1,1,1,1,0.0,1,0,1,1,0,1,61.0,0,1,2,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,172,109584.0,0,2456,1282,394,16475,34810.0,79,1,7072,170,171,7072,74774.0,13217,37022,37364,7.0,2.033891850723534,1.0,12.0
2025-12,infrasettimanale,mattina,,0,51950.0,0,1228,876,427,1047,3551.0,217,0,1859,0,0,1859,48399.0,866,3799,3799,33.910897604632794,12.83167586313006,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,68.0,0,2,2,0,5,72.0,0,0,3,0,0,3,-4.0,15,23,23,8.000000000000004,-0.1739130434782608,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,5,485.0,0,12,8,4,7,1.0,3,0,13,0,5,13,484.0,1,16,21,96.0,23.047619047619047,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,156.0,0,2,2,1,7,9.0,1,0,6,0,0,6,147.0,3,16,16,14.5,9.1875,2.0,42.0
2025-12,infrasettimanale,notte,FB,0,74.0,0,3,3,0,3,3.0,0,0,3,0,0,3,71.0,1,7,7,26.8,10.142857142857142,2.0,27.4
2025-12,infrasettimanale,notte,FR,1,1777.0,0,52,38,19,60,94.0,3,0,78,0,1,78,1683.0,33,170,171,32.0,9.842105263157896,4.0,47.0
2025-12,infrasettimanale,notte,IC,1,2053.0,0,51,43,23,84,836.0,3,1,74,0,0,74,1217.0,121,282,283,23.200000000000017,4.362007168458781,1.0,42.0
2025-12,infrasettimanale,notte,ICN,0,615.0,0,8,6,6,10,155.0,3,0,19,0,0,19,460.0,39,68,68,13.300000000000004,6.764705882352941,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,1,186.0,0,0,0,0,119,524.0,0,0,8,1,1,8,-338.0,216,344,346,2.0,-0.9854227405247812,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,0,548.0,0,6,5,5,0,0.0,4,0,6,0,0,6,548.0,0,6,6,129.5,91.33333333333331,115.5,131.25
2025-12,infrasettimanale,notte,REG,36,35394.0,0,709,421,136,6640,18271.0,30,1,2081,25,35,2081,17123.0,6720,15637,15698,5.0,1.108930768732595,0.0,9.0
2025-12,infrasettimanale,notte,,0,14622.0,0,348,262,146,397,1519.0,52,0,579,0,0,579,13103.0,343,1343,1343,32.34609084139984,9.934548303266212,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,2726.0,0,82,52,22,92,526.0,5,0,117,0,0,117,2200.0,112,330,330,20.0,6.853582554517134,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,81.0,0,2,2,2,0,47.0,0,0,2,0,0,2,34.0,3,5,5,42.6,6.8,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,477.0,0,14,12,4,10,80.0,1,0,23,0,0,23,397.0,19,52,52,23.800000000000004,7.634615384615385,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,0,3,2,1,2,0.0,1,0,6,0,0,6,136.0,0,8,8,36.29999999999999,17.0,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,1,6470.0,0,168,117,60,116,477.0,28,0,260,0,1,260,5993.0,107,482,483,35.80000000000001,12.407867494824016,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,5,3941.0,0,111,74,35,118,855.0,10,0,165,0,5,165,3086.0,191,475,480,21.69999999999999,6.510548523206751,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,46.0,0,1,1,1,0,58.0,0,0,1,0,0,1,-12.0,15,16,16,-1.5,-0.75,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,0,2,2,1,1,0.0,1,0,2,0,2,2,141.0,0,1,3,98.2,47.0,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,2,1601.0,0,26,11,6,506,1402.0,0,0,91,1,2,91,199.0,608,1222,1225,4.0,0.1651452282157676,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,0,1,1,1,3,0.0,0,0,1,3,0,1,55.0,0,2,5,38.50000000000001,13.75,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,234,127473.0,0,2798,1535,474,19596,46189.0,106,1,8040,151,233,8040,81284.0,16945,45559,45944,7.0,1.823287947780445,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,37782.0,0,1025,734,329,899,4724.0,132,0,1600,0,0,1600,33058.0,1008,3513,3513,27.478223740392867,9.42609850502701,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,1508.0,0,41,28,8,57,325.0,5,0,76,1,0,76,1183.0,97,242,243,16.0,5.143478260869565,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,5,3,0,0,0.0,0,0,8,0,0,8,94.0,0,8,8,18.3,11.75,11.5,18.65
2025-12,infrasettimanale,sera,EN,1,503.0,0,11,10,7,4,5.0,1,0,13,0,1,13,498.0,1,17,18,38.900000000000006,27.666666666666668,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,10.0,0,0,0,0,1,2.0,0,0,1,0,0,1,8.0,1,6,6,5.599999999999999,2.6666666666666665,4.0,5.8
2025-12,infrasettimanale,sera,FA,0,287.0,0,5,4,1,5,4.0,1,0,7,0,0,7,283.0,2,14,14,22.0,20.214285714285715,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,66.0,0,2,1,0,1,2.0,0,0,6,0,0,6,64.0,1,8,8,17.199999999999996,8.0,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,2723.0,0,57,38,21,42,229.0,11,0,89,0,0,89,2494.0,51,182,182,31.90000000000001,13.703296703296703,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,2983.0,0,65,45,29,68,791.0,10,0,105,1,0,105,2192.0,145,324,325,23.600000000000023,6.893081761006289,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,1553.0,0,37,23,14,74,1022.0,5,0,71,0,0,71,531.0,161,306,306,11.0,1.7352941176470589,-1.0,26.75
2025-12,infrasettimanale,sera,IR,0,36.0,0,1,1,1,0,0.0,0,0,1,0,0,1,36.0,0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,1193.0,0,17,11,5,449,1580.0,0,0,65,3,2,65,-387.0,581,1096,1101,3.0,-0.3534246575342465,-1.0,5.0
2025-12,infrasettimanale,sera,REG,109,107682.0,0,2496,1345,440,14958,42726.0,94,0,6889,107,109,6889,64956.0,14951,37071,37287,7.0,1.7652046306864506,1.0,12.0
2025-12,infrasettimanale,sera,,0,10147.0,0,285,195,77,324,2647.0,27,0,479,0,0,479,7500.0,531,1355,1355,19.456088560885608,5.616538512281372,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,2100.0,0,67,43,11,93,516.0,4,0,104,1,0,104,1584.0,139,344,345,17.5,4.714285714285714,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,0,4,2,2,0,0.0,0,0,8,0,0,8,132.0,0,8,8,38.0,16.5,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,10.0,0,0,0,0,2,0.0,0,0,1,0,1,1,10.0,0,2,3,6.6000000000000005,3.3333333333333335,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,366.0,0,5,5,3,6,6.0,3,0,8,0,0,8,360.0,2,16,16,76.5,22.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,411.0,0,12,9,4,8,17.0,1,0,15,0,0,15,394.0,8,31,31,32.0,12.709677419354838,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,5727.0,0,133,103,56,147,394.0,22,0,222,0,0,222,5333.0,100,469,469,38.0,11.371002132196162,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,8,5052.0,0,124,96,46,169,1510.0,16,0,215,3,8,215,3542.0,265,650,661,23.0,5.457627118644068,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,369.0,0,6,5,4,4,536.0,2,0,12,0,0,12,-167.0,45,61,61,9.0,-2.737704918032787,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,1749.0,0,33,18,7,531,1992.0,0,0,87,4,5,87,-243.0,765,1395,1404,3.0,-0.175704989154013,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,0,11,11,9,3,0.0,6,0,11,2,0,11,1200.0,0,16,18,227.6000000000001,85.71428571428571,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,229,98331.0,0,1886,1099,369,20209,53037.0,54,2,5742,136,227,5742,45294.0,20144,47020,47385,5.0,0.982622844126261,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,0,42594.0,0,1056,780,411,911,3504.0,170,0,1631,0,0,1631,39090.0,818,3399,3399,36.60417769932337,11.633849042304046,4.0,59.73690791409233
2025-12,weekend,mattina,EC,0,139.0,0,5,3,0,14,101.0,0,0,11,0,0,11,38.0,27,54,54,8.899999999999999,0.7307692307692307,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,0,53.0,0,2,2,0,0,18.0,0,0,3,0,0,3,35.0,3,6,6,22.0,5.833333333333333,2.0,22.5
2025-12,weekend,mattina,FA,0,88.0,0,3,2,0,2,6.0,0,0,8,0,0,8,82.0,2,12,12,15.699999999999998,6.833333333333333,5.5,18.7
2025-12,weekend,mattina,FB,0,0.0,0,0,0,0,2,0.0,0,0,0,0,0,0,0.0,0,2,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,672.0,0,21,12,3,33,171.0,2,0,37,0,0,37,501.0,41,111,111,15.0,4.513513513513513,2.0,23.0
2025-12,weekend,mattina,IC,4,1479.0,0,34,22,11,51,596.0,4,0,73,0,4,73,883.0,104,224,228,14.0,3.87280701754386,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,8.0,0,0,0,0,1,0.0,0,0,1,0,0,1,8.0,0,2,2,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,0,461.0,0,10,3,2,130,387.0,1,0,23,0,0,23,74.0,164,319,319,3.0,0.2334384858044164,-1.0,8.0
2025-12,weekend,mattina,REG,19,20106.0,0,389,207,69,4055,11180.0,13,0,1250,19,19,1250,8926.0,4110,9436,9474,5.0,0.9480616038236855,0.0,8.0
2025-12,weekend,mattina,,0,9586.0,0,294,185,81,400,2214.0,14,0,459,0,0,459,7372.0,496,1355,1355,19.66568265682658,5.440590405904059,2.0,31.938007380073778
2025-12,weekend,notte,EC,0,0.0,0,0,0,0,0,35.0,0,0,0,0,0,0,-35.0,8,8,8,-1.7000000000000002,-4.375,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,2,531.0,0,5,5,3,1,11.0,3,0,6,0,2,6,520.0,1,6,8,178.2,65.0,21.5,228.5999999999999
2025-12,weekend,notte,FA,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,1,0,0,1,0.0,0,0,1,0,0,1,11.0,0,2,2,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,0,272.0,0,8,5,3,7,46.0,0,0,17,0,0,17,226.0,11,35,35,24.80000000000001,6.457142857142857,4.0,32.599999999999994
2025-12,weekend,notte,IC,0,393.0,0,9,6,5,22,339.0,2,0,15,0,0,15,54.0,54,91,91,8.0,0.5934065934065934,-3.0,26.5
2025-12,weekend,notte,ICN,0,225.0,0,6,2,2,2,82.0,2,0,6,0,0,6,143.0,13,21,21,14.0,6.809523809523809,-2.0,81.0
2025-12,weekend,notte,MET,0,77.0,0,1,1,0,41,190.0,0,0,4,0,0,4,-113.0,76,121,121,2.0,-0.9338842975206612,-1.0,3.0
2025-12,weekend,notte,NCL,0,0.0,0,0,0,0,4,0.0,0,0,0,4,0,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,8941.0,0,165,108,46,1662,5824.0,14,0,455,6,6,455,3117.0,2058,4173,4185,5.0,0.7465868263473054,0.0,8.0
2025-12,weekend,notte,,0,3388.0,0,81,56,36,89,767.0,12,0,132,0,0,132,2621.0,177,401,401,21.53790523690776,6.58549459684123,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,0,892.0,0,33,16,7,27,163.0,2,0,46,1,0,46,729.0,37,109,110,20.0,6.627272727272727,3.0,37.0
2025-12,weekend,pomeriggio,EXP,0,33.0,0,2,1,0,1,6.0,0,0,3,0,0,3,27.0,1,6,6,13.6,5.400000000000001,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,93.0,0,2,2,2,3,16.0,0,0,3,0,0,3,77.0,5,11,11,32.0,7.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,1,0,0,0,0.0,0,0,2,0,0,2,16.0,0,2,2,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,0,1226.0,0,33,29,13,25,174.0,6,0,42,0,0,42,1052.0,36,103,103,34.19999999999999,10.21359223300971,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,1293.0,0,27,20,11,49,369.0,4,0,36,2,0,36,924.0,88,171,173,18.600000000000023,5.341040462427745,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,1,22.0,0,0,0,0,0,0,-22.0,5,6,6,-1.5,-3.6666666666666665,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,431.0,0,6,3,0,170,417.0,0,0,25,0,0,25,14.0,204,399,399,3.0,0.0350877192982456,-1.0,5.0
2025-12,weekend,pomeriggio,REG,34,27028.0,0,544,326,120,4908,14696.0,32,0,1521,35,34,1521,12332.0,5245,11688,11757,5.0,1.0563645708411855,0.0,9.0
2025-12,weekend,pomeriggio,,0,13500.0,0,279,184,105,340,2251.0,72,0,446,0,0,446,11249.0,479,1265,1265,23.324584980237155,8.892490118577076,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,0,455.0,0,11,7,4,32,157.0,1,0,21,0,0,21,298.0,34,87,87,13.400000000000004,3.425287356321839,1.0,24.7
2025-12,weekend,sera,ECFR,0,8.0,0,0,0,0,1,0.0,0,0,1,0,0,1,8.0,0,2,2,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,0,127.0,0,1,1,1,1,38.0,1,0,3,0,0,3,89.0,3,7,7,50.60000000000004,12.714285714285714,0.0,81.79999999999993
2025-12,weekend,sera,EXP,0,2.0,0,0,0,0,2,12.0,0,0,0,0,0,0,-10.0,2,5,5,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,11.0,0,1,0,0,1,4.0,0,0,1,0,0,1,7.0,1,3,3,8.8,2.333333333333333,0.0,9.9
2025-12,weekend,sera,FB,0,10.0,0,0,0,0,1,0.0,0,0,1,0,0,1,10.0,0,2,2,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,0,253.0,0,8,7,1,6,82.0,1,0,12,0,0,12,171.0,20,38,38,21.10000000000003,4.5,-1.0,29.0
2025-12,weekend,sera,IC,0,663.0,0,14,10,7,29,422.0,4,0,17,1,0,17,241.0,69,114,115,12.200000000000015,2.095652173913044,-1.0,30.3
2025-12,weekend,sera,ICN,0,1273.0,0,16,14,7,17,514.0,5,0,25,0,0,25,759.0,73,115,115,19.0,6.6,-3.0,38.899999999999935
2025-12,weekend,sera,MET,0,419.0,0,5,4,1,170,409.0,0,0,20,0,0,20,10.0,165,356,356,3.0,0.028169014084507,0.0,5.0
2025-12,weekend,sera,REG,19,21865.0,0,402,241,100,4093,12808.0,23,1,1241,9,18,1241,9057.0,4609,9974,10002,5.0,0.910892084883838,0.0,8.0
2025-12,weekend,sera,,0,5764.0,0,81,67,43,101,1187.0,31,0,122,0,0,122,4577.0,243,472,472,19.88177966101695,9.822985589561874,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,842.0,0,24,18,7,41,242.0,0,0,46,1,0,46,600.0,56,144,145,18.0,4.195804195804196,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0,0,0,1,0.0,0,0,1,0,0,1,7.0,0,2,2,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,61.0,0,1,1,1,0,8.0,0,0,3,0,1,3,53.0,1,3,4,34.2,13.25,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,35.0,0,2,1,0,2,0.0,0,0,2,0,0,2,35.0,0,4,4,17.200000000000003,8.75,8.0,18.1
2025-12,weekend,tarda_mattina,FB,0,232.0,0,2,2,2,3,19.0,2,0,2,0,0,2,213.0,3,8,8,100.29999999999998,26.625,0.5,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,732.0,0,23,16,8,21,191.0,1,0,33,0,0,33,541.0,45,99,99,25.0,5.4646464646464645,1.0,37.1
2025-12,weekend,tarda_mattina,IC,3,1439.0,0,29,19,10,56,721.0,5,0,55,0,3,55,718.0,137,245,248,12.0,2.8951612903225805,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,63.0,0,1,1,1,6,161.0,0,0,3,0,0,3,-98.0,12,21,21,5.0,-4.666666666666667,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,2,384.0,0,3,3,1,149,772.0,1,0,17,0,2,17,-388.0,298,462,464,2.0,-0.8362068965517241,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,31,23358.0,0,464,276,102,5245,17542.0,20,0,1299,25,31,1299,5816.0,6292,12849,12905,5.0,0.4531006544094733,0.0,7.0
2025-12,weekend,tarda_mattina,,0,10605.0,0,261,151,82,359,1893.0,24,0,439,0,0,439,8712.0,399,1197,1197,18.39515455304929,7.2781954887218046,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1,1100.0,0,26,16,8,49,304.0,4,0,39,8,1,39,796.0,75,154,163,14.0,4.883435582822086,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-3.0,1,2,2,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1,1155.0,0,33,20,10,39,300.0,4,0,43,0,1,43,855.0,49,130,131,24.0,6.526717557251908,1.0,39.5
2026-01,infrasettimanale,mattina,FB,0,114.0,0,4,0,0,8,11.0,0,0,12,0,0,12,103.0,2,22,22,10.900000000000002,4.681818181818182,5.0,11.95
2026-01,infrasettimanale,mattina,FR,5,15905.0,0,397,289,156,410,1183.0,50,0,663,0,5,663,14722.0,341,1409,1414,32.0,10.41159830268741,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,15,5207.0,0,129,96,47,159,871.0,18,1,212,11,14,212,4336.0,215,560,586,24.5,7.399317406143345,1.0,42.0
