mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2026-02,weekend,pomeriggio,REG,10836,887,22537.0,1258,5177,262,3,245,100,8637.0,13900.0,0,1258,11968,242,5533,21,443,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,14,0,14.0,0,7,0,0,0,0,-28.0,42.0,0,0,14,0,7,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,73,9,399.0,21,37,6,0,0,5,277.0,122.0,0,21,82,0,24,1,11,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,7,0,63.0,6,0,1,0,0,0,63.0,0.0,0,6,7,0,1,0,3,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,6,0,98.0,6,0,3,0,0,0,98.0,0.0,0,6,6,0,0,0,5,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,46.0,4,7,1,0,0,0,3.0,43.0,0,4,14,0,3,0,3,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,7,0,182.0,3,3,1,0,1,1,163.0,19.0,0,3,8,1,2,1,3,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,163,4,1064.0,44,77,20,0,0,10,613.0,451.0,0,44,167,0,46,4,28,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,86,6,540.0,29,38,12,3,3,2,399.0,141.0,0,29,95,0,28,1,18,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,92,0,411.0,14,52,7,0,0,3,82.0,329.0,0,14,92,0,26,2,9,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,339,2,363.0,11,160,3,0,5,1,-75.0,438.0,0,11,346,5,175,0,3,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,8,0,90.0,4,4,2,0,0,1,45.0,45.0,0,4,8,0,0,0,3,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,10094,178,20900.0,1246,4657,232,2,132,83,8093.0,12807.0,0,1246,10404,130,4501,20,375,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,83,1,110.0,14,40,0,0,0,0,17.0,93.0,0,14,84,0,30,0,0,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,132,5,725.0,38,63,14,0,0,6,482.0,243.0,0,38,137,0,36,2,22,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,95.0,6,0,1,0,0,1,95.0,0.0,0,6,6,0,0,0,3,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,22,0,445.0,12,2,6,0,0,5,433.0,12.0,0,12,22,0,8,4,8,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,28,1,290.0,12,8,7,1,1,1,262.0,28.0,0,12,30,0,10,1,9,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,396,4,6706.0,174,122,86,0,6,51,6119.0,587.0,0,174,406,6,110,40,106,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,240,10,1549.0,64,121,28,0,3,8,911.0,638.0,0,64,253,3,68,3,40,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,9,0,26.0,1,7,1,0,0,0,-51.0,77.0,0,1,9,0,1,0,1,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,0,0,56.0,1,0,1,0,1,1,56.0,0.0,0,1,1,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,17,484.0,30,246,4,0,11,0,-205.0,689.0,0,30,453,11,177,0,10,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,12011,978,22570.0,1212,6045,275,3,247,91,6443.0,16127.0,0,1212,13236,244,5979,22,445,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,14,0,0.0,0,14,0,0,0,0,-126.0,126.0,0,0,14,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,2,885.0,34,98,16,0,0,7,519.0,366.0,0,34,172,0,40,3,23,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,598.0,28,44,15,0,0,4,379.0,219.0,0,28,113,0,41,0,17,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,22,0,381.0,19,0,10,0,0,4,381.0,0.0,0,19,22,0,3,0,15,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,1450,0,10195.0,549,432,176,0,10,76,8281.0,1914.0,0,549,1460,10,479,20,292,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,586,2,4204.0,178,249,73,0,6,40,3227.0,977.0,0,178,594,6,167,15,106,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0.0,0,3,0,0,0,0,-56.0,56.0,0,0,3,0,0,0,0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,963,10,1621.0,79,343,15,0,12,3,725.0,896.0,0,79,985,12,563,0,21,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,5,67.0,1,0,1,0,0,1,67.0,0.0,0,1,6,0,5,1,1,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,38048,356,96298.0,5882,15301,1038,2,472,345,55241.0,41057.0,0,5882,38876,470,17693,70,1968,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,20,0.0,0,0,0,0,0,0,0.0,0.0,0,0,20,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,137.0,5,8,3,0,0,2,114.0,23.0,0,5,21,0,8,0,4,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,22,0,462.0,20,0,9,0,0,4,462.0,0.0,0,20,22,0,2,1,14,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,42,0,222.0,18,4,5,0,0,0,210.0,12.0,0,18,42,0,20,0,5,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,22,0,221.0,9,6,5,0,0,4,209.0,12.0,0,9,22,0,7,0,5,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,495,0,2949.0,159,205,59,0,1,20,2174.0,775.0,0,159,496,1,132,5,93,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,232,6,1722.0,71,85,34,0,4,12,1239.0,483.0,0,71,242,4,86,4,44,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,54,0,462.0,11,35,7,0,0,6,276.0,186.0,0,11,54,0,8,4,8,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,345,4,264.0,14,204,2,0,2,1,-180.0,444.0,0,14,351,2,133,0,3,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,8,177.0,8,0,4,0,0,3,177.0,0.0,0,8,16,0,8,0,4,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,15978,123,31040.0,1620,7634,363,2,141,141,10712.0,20328.0,0,1620,16242,139,6988,29,573,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,40,50,830.0,40,0,15,0,0,15,830.0,0.0,0,40,90,0,50,0,15,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,326,10,2692.0,130,129,62,0,2,22,2208.0,484.0,0,130,338,2,79,5,89,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,0,65.0,1,1,1,0,0,1,62.0,3.0,0,1,3,0,1,1,1,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,0,548.0,24,35,13,0,0,4,375.0,173.0,0,24,85,0,26,2,15,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,0,124.0,8,3,1,0,0,1,121.0,3.0,0,8,25,0,14,0,1,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,1305,0,11144.0,625,343,224,0,1,77,9483.0,1661.0,0,625,1306,1,338,19,362,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,456,0,3359.0,152,194,56,5,7,26,2607.0,752.0,0,152,463,2,117,9,88,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,0,395.0,8,23,5,0,0,4,257.0,138.0,0,8,40,0,9,1,5,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1155,8,2032.0,94,514,32,0,18,9,705.0,1327.0,0,94,1181,18,573,0,43,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,376,115476.0,6990,18859,1423,7,703,439,66520.0,48956.0,0,6990,46879,696,21030,85,2443,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,107.0,0,0,0,0,0,0,107.0,0.0,0,0,53,0,53,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,229,4,1079.0,79,80,15,0,0,4,860.0,219.0,0,79,233,0,74,0,41,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,22,0,337.0,15,5,7,0,0,4,326.0,11.0,0,15,22,0,2,1,10,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,20,0,403.0,18,2,14,0,0,3,388.0,15.0,0,18,20,0,0,0,17,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,4,0,18.0,2,1,0,0,0,0,17.0,1.0,0,2,4,0,1,0,1,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,22,0,101.0,6,8,3,0,0,0,66.0,35.0,0,6,22,0,8,0,3,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,18,0,49.0,5,3,0,0,0,0,45.0,4.0,0,5,18,0,10,0,0,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,470,0,2926.0,173,201,47,0,0,15,1977.0,949.0,0,173,470,0,96,3,88,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,265,0,1726.0,80,122,21,0,4,15,1121.0,605.0,0,80,269,4,67,5,32,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,283,0,1747.0,66,161,28,0,0,18,711.0,1036.0,0,66,283,0,56,6,37,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,1050,13,1993.0,99,448,27,0,25,7,700.0,1293.0,0,99,1088,25,541,0,45,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,20,14,430.0,11,4,8,0,0,5,355.0,75.0,0,11,34,0,19,3,10,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,36448,317,105147.0,6442,14854,1277,5,392,449,63418.0,41729.0,0,6442,37157,387,15861,100,2306,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,303,5,1818.0,79,148,33,0,2,10,1445.0,373.0,0,79,310,2,83,5,47,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,27.0,2,20,1,0,0,0,-140.0,167.0,0,2,22,0,0,0,2,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,71.0,4,0,3,0,1,0,71.0,0.0,0,4,6,1,2,0,3,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,0,288.0,22,13,5,0,0,2,216.0,72.0,0,22,43,0,8,0,10,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,0,354.0,20,17,6,0,0,2,313.0,41.0,0,20,85,0,48,0,11,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1358,0,10967.0,569,395,210,0,5,92,9391.0,1576.0,0,569,1363,5,399,26,327,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,602,9,4848.0,204,249,90,1,5,36,3720.0,1128.0,0,204,616,4,163,13,124,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,173.0,3,32,2,0,0,2,-45.0,218.0,0,3,41,0,6,2,3,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,8,1980.0,98,624,22,0,24,6,410.0,1570.0,0,98,1372,24,650,0,33,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,326,96236.0,5478,21559,1003,0,619,349,41087.0,55149.0,0,5478,48859,619,21822,63,1779,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0.0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,4,89.0,6,35,1,0,0,1,-20.0,109.0,0,6,58,0,17,0,2,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,1,0,0.0,0,1,0,0,0,0,-21.0,21.0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,207.0,13,22,4,0,0,2,103.0,104.0,0,13,39,0,4,1,5,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,9,0,60.0,5,0,0,0,0,0,60.0,0.0,0,5,9,0,4,0,3,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,526,0,2403.0,114,244,37,0,1,19,1229.0,1174.0,0,114,527,1,169,6,60,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,253,4,1164.0,62,134,21,0,1,9,492.0,672.0,0,62,258,1,62,3,32,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-28.0,28.0,0,0,1,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,5,317.0,9,162,1,0,4,0,-81.0,398.0,0,9,368,4,197,0,2,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,10346,47,16803.0,876,5219,154,1,61,50,2482.0,14321.0,0,876,10454,60,4359,15,279,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,31,0,0.0,0,31,0,0,0,0,-434.0,434.0,0,0,31,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,0,83.0,5,5,3,0,1,1,70.0,13.0,0,5,10,1,0,0,3,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,2,0,124.0,3,2,3,0,4,1,116.0,8.0,0,3,6,4,1,1,3,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,0,0,140.0,1,0,1,0,1,1,140.0,0.0,0,1,1,1,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,4.0,0,2,0,0,0,0,-1.0,5.0,0,0,4,0,2,0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,9,0,97.0,2,1,1,0,0,1,93.0,4.0,0,2,9,0,6,1,2,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,156,0,556.0,27,83,10,0,0,4,87.0,469.0,0,27,156,0,46,0,15,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,99,1,788.0,19,62,9,0,1,4,429.0,359.0,0,19,101,1,20,3,16,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,23,0,90.0,3,17,2,0,0,1,-16.0,106.0,0,3,23,0,3,0,2,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,1,0,0.0,0,1,0,0,1,0,-1.0,1.0,0,0,2,1,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,131,1,78.0,4,91,0,0,0,0,-137.0,215.0,0,4,132,0,37,0,1,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,5,1129.0,10,0,10,0,0,10,1129.0,0.0,0,10,15,0,5,10,10,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,4579,20,6611.0,348,2436,66,0,27,26,-408.0,7019.0,0,348,4626,27,1842,4,106,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,34,25,447.0,34,0,9,0,0,9,447.0,0.0,0,34,59,0,25,0,9,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,116,1,740.0,36,51,13,0,3,5,550.0,190.0,0,36,120,3,33,1,24,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,1,0,0.0,0,1,0,0,0,0,-5.0,5.0,0,0,1,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,98.0,5,15,2,0,0,1,36.0,62.0,0,5,26,0,6,0,2,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,14,0,62.0,4,3,2,0,0,0,50.0,12.0,0,4,14,0,7,0,2,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,530,0,2562.0,147,186,41,0,1,17,1593.0,969.0,0,147,531,1,198,4,69,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,205,0,877.0,58,104,15,0,3,5,376.0,501.0,0,58,208,3,46,0,35,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,9,0,46.0,2,3,1,0,0,1,33.0,13.0,0,2,9,0,4,0,1,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,460,2,699.0,32,207,10,0,9,3,176.0,523.0,0,32,471,9,232,0,14,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,2,0,43.0,1,1,1,0,0,1,41.0,2.0,0,1,2,0,0,0,1,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,13116,75,25227.0,1362,6285,288,2,128,95,7974.0,17253.0,0,1362,13319,126,5672,24,498,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,74,0,269.0,28,18,0,0,0,0,197.0,72.0,0,28,74,0,28,0,0,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,83,3,334.0,18,45,5,0,0,4,187.0,147.0,0,18,86,0,23,1,9,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,7,0,92.0,3,3,3,0,0,1,84.0,8.0,0,3,7,0,1,0,3,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,7,0,161.0,6,0,6,0,0,2,161.0,0.0,0,6,7,0,1,0,6,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,10,0,34.0,2,6,1,0,0,0,-32.0,66.0,0,2,10,0,2,0,1,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,8,0,34.0,3,0,0,0,0,0,34.0,0.0,0,3,8,0,5,0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,180,0,829.0,49,85,18,0,0,6,365.0,464.0,0,49,180,0,46,0,28,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,134,1,769.0,38,61,13,1,2,7,422.0,347.0,0,38,137,1,38,1,22,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,122,0,1121.0,28,72,20,0,0,11,546.0,575.0,0,28,122,0,22,6,21,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,409,0,508.0,23,167,2,0,7,1,37.0,471.0,0,23,416,7,226,0,6,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,8,0.0,0,0,0,0,0,0,0.0,0.0,0,0,8,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,69,22748.0,1339,5114,256,0,85,79,8780.0,13968.0,0,1339,11284,85,4831,14,435,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,145,2,812.0,35,79,16,0,0,9,541.0,271.0,0,35,147,0,33,2,21,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,6,0,117.0,2,2,2,0,0,1,112.0,5.0,0,2,6,0,2,1,2,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,47.0,3,8,1,0,0,0,-15.0,62.0,0,3,18,0,7,0,2,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,31,0,58.0,5,14,0,0,0,0,15.0,43.0,0,5,31,0,12,0,1,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,456,0,2504.0,137,184,41,0,2,16,1587.0,917.0,0,137,458,2,137,6,70,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,268,2,1626.0,80,129,35,0,6,13,922.0,704.0,0,80,276,6,67,3,51,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,18,0,7.0,0,14,0,0,0,0,-135.0,142.0,0,0,18,0,4,0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,539,4,488.0,24,281,1,0,5,0,-252.0,740.0,0,24,548,5,243,0,3,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,14489,55,23331.0,1258,7127,221,2,77,84,3988.0,19343.0,0,1258,14621,75,6236,10,389,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,172,3,773.0,45,78,11,0,0,3,460.0,313.0,0,45,175,0,52,2,27,16.299999999999983,11.0,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,89.0,2,0,2,0,0,1,89.0,0.0,0,2,3,0,1,1,2,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,106,0,712.0,37,37,12,0,2,5,554.0,158.0,0,37,108,2,34,2,18,28.0,18.3,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,22,0,291.0,14,0,6,0,0,2,291.0,0.0,0,14,22,0,8,1,7,46.94999999999998,26.9,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,1373,6,10477.0,493,409,162,0,45,83,8889.0,1588.0,0,493,1424,45,522,22,247,34.84999999999991,17.0,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,575,10,4670.0,218,217,78,0,11,41,3771.0,899.0,0,218,596,11,161,10,119,36.25,21.0,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,116.0,1,0,1,0,0,1,116.0,0.0,0,1,1,0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,2.0,0,1,0,0,0,0,0.0,2.0,0,0,2,0,1,0,0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,968,4,1943.0,96,370,22,0,9,10,992.0,951.0,0,96,981,9,515,0,32,7.0,4.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,2,0,0.0,0,2,0,0,0,0,-89.0,89.0,0,0,2,0,0,0,0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,37437,303,87277.0,5439,15252,921,5,344,257,46297.0,40980.0,0,5439,38084,339,17393,56,1714,9.0,6.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,22,0,188.0,9,7,5,0,0,2,163.0,25.0,0,9,22,0,6,0,7,32.39999999999999,20.9,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,20,0,490.0,21,1,6,0,2,4,486.0,4.0,0,21,22,2,0,2,13,109.24999999999994,37.20000000000002,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,4,0,29.0,3,2,1,1,1,0,11.0,18.0,0,3,5,0,0,0,1,15.599999999999998,13.2,2.2,5.0
2026-04,infrasettimanale,notte,FA,32,0,183.0,8,10,2,0,0,1,124.0,59.0,0,8,32,0,14,1,3,14.949999999999992,8.900000000000002,3.875,1.0
2026-04,infrasettimanale,notte,FB,22,0,341.0,10,5,7,0,0,5,327.0,14.0,0,10,22,0,7,1,7,57.44999999999998,46.900000000000006,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,522,3,3630.0,135,216,52,0,5,22,2777.0,853.0,0,135,530,5,179,12,73,26.549999999999955,14.0,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,230,7,1622.0,80,100,27,0,6,18,902.0,720.0,0,80,243,6,63,6,47,35.59999999999991,19.80000000000001,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,43,0,254.0,10,31,5,0,0,3,89.0,165.0,0,10,43,0,2,1,7,37.59999999999998,15.60000000000001,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0,0,11.0,2,0,0,0,2,0,11.0,0.0,0,2,2,2,0,0,0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,343,0,226.0,12,211,1,0,0,0,-234.0,460.0,0,12,343,0,120,0,1,3.0,2.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,1,25,33.0,1,0,1,0,0,1,33.0,0.0,0,1,26,0,25,0,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15646,86,30310.0,1605,7290,343,1,134,119,10443.0,19867.0,0,1605,15866,133,6971,19,513,7.0,5.0,0.65819992436657,0.0
