mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-12,infrasettimanale,notte,EC,72.0,0,-4.0,23,0,0,0,2,0,0,3,68.0,3,2,15,5,23,0,-0.1739130434782608,15.299999999999988,8.000000000000004,-4.0
2025-12,infrasettimanale,notte,EN,1.0,3,484.0,16,0,5,4,12,5,0,13,485.0,13,8,1,7,21,0,23.047619047619047,100.0,96.0,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,1,147.0,16,0,0,1,2,0,0,6,156.0,6,2,3,7,16,0,9.1875,42.0,14.5,2.0
2025-12,infrasettimanale,notte,FB,3.0,0,71.0,7,0,0,0,3,0,0,3,74.0,3,3,1,3,7,0,10.142857142857142,27.4,26.8,2.0
2025-12,infrasettimanale,notte,FR,94.0,3,1683.0,170,0,1,19,52,1,0,78,1777.0,78,38,33,60,171,0,9.842105263157896,47.0,32.0,4.0
2025-12,infrasettimanale,notte,IC,836.0,3,1217.0,282,0,1,23,51,0,0,74,2053.0,74,43,121,84,283,1,4.362007168458781,42.0,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,155.0,3,460.0,68,0,0,6,8,0,0,19,615.0,19,6,39,10,68,0,6.764705882352941,39.79999999999998,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,524.0,0,-338.0,344,1,1,0,0,1,0,8,186.0,8,0,216,119,346,0,-0.9854227405247812,3.0,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,0.0,4,548.0,6,0,0,5,6,0,0,6,548.0,6,5,0,0,6,0,91.33333333333331,131.25,129.5,115.5
2025-12,infrasettimanale,notte,REG,18271.0,30,17123.0,15637,25,36,136,709,35,0,2081,35394.0,2081,421,6720,6640,15698,1,1.108930768732595,9.0,5.0,0.0
2025-12,infrasettimanale,notte,,1519.0,52,13103.0,1343,0,0,146,348,0,0,579,14622.0,579,262,343,397,1343,0,9.934548303266212,51.51571109456439,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,526.0,5,2200.0,330,0,0,22,82,0,0,117,2726.0,117,52,112,92,330,0,6.853582554517134,35.0,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,0,34.0,5,0,0,2,2,0,0,2,81.0,2,2,3,0,5,0,6.8,46.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,80.0,1,397.0,52,0,0,4,14,0,0,23,477.0,23,12,19,10,52,0,7.634615384615385,45.79999999999998,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,0.0,1,136.0,8,0,0,1,3,0,0,6,136.0,6,2,0,2,8,0,17.0,54.14999999999997,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,477.0,28,5993.0,482,0,1,60,168,1,0,260,6470.0,260,117,107,116,483,0,12.407867494824016,66.0,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,855.0,10,3086.0,475,0,5,35,111,5,0,165,3941.0,165,74,191,118,480,0,6.510548523206751,39.34999999999997,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,58.0,0,-12.0,16,0,0,1,1,0,0,1,46.0,1,1,15,0,16,0,-0.75,10.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0.0,1,141.0,1,0,2,1,2,2,0,2,141.0,2,2,0,1,3,0,47.0,107.59999999999998,98.2,23.0
2025-12,infrasettimanale,pomeriggio,MET,1402.0,0,199.0,1222,1,2,6,26,2,0,91,1601.0,91,11,608,506,1225,0,0.1651452282157676,6.0,4.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,0,55.0,2,3,0,1,1,0,0,1,55.0,1,1,0,3,5,0,13.75,46.74999999999998,38.50000000000001,0.0
2025-12,infrasettimanale,pomeriggio,REG,46189.0,106,81284.0,45559,151,234,474,2798,233,0,8040,127473.0,8040,1535,16945,19596,45944,1,1.823287947780445,11.0,7.0,1.0
2025-12,infrasettimanale,pomeriggio,,4724.0,132,33058.0,3513,0,0,329,1025,0,0,1600,37782.0,1600,734,1008,899,3513,0,9.42609850502701,47.74551665243381,27.478223740392867,4.0
2025-12,infrasettimanale,sera,EC,325.0,5,1183.0,242,1,0,8,41,0,0,76,1508.0,76,28,97,57,243,0,5.143478260869565,26.549999999999983,16.0,2.0
2025-12,infrasettimanale,sera,ECFR,0.0,0,94.0,8,0,0,0,5,0,0,8,94.0,8,3,0,0,8,0,11.75,18.65,18.3,11.5
2025-12,infrasettimanale,sera,EN,5.0,1,498.0,17,0,1,7,11,1,0,13,503.0,13,10,1,4,18,0,27.666666666666668,65.74999999999977,38.900000000000006,16.5
2025-12,infrasettimanale,sera,EXP,2.0,0,8.0,6,0,0,0,0,0,0,1,10.0,1,0,1,1,6,0,2.6666666666666665,5.8,5.599999999999999,4.0
2025-12,infrasettimanale,sera,FA,4.0,1,283.0,14,0,0,1,5,0,0,7,287.0,7,4,2,5,14,0,20.214285714285715,80.79999999999994,22.0,5.5
2025-12,infrasettimanale,sera,FB,2.0,0,64.0,8,0,0,0,2,0,0,6,66.0,6,1,1,1,8,0,8.0,22.099999999999994,17.199999999999996,5.5
2025-12,infrasettimanale,sera,FR,229.0,11,2494.0,182,0,0,21,57,0,0,89,2723.0,89,38,51,42,182,0,13.703296703296703,65.79999999999995,31.90000000000001,4.0
2025-12,infrasettimanale,sera,IC,791.0,10,2192.0,324,1,0,29,65,0,0,105,2983.0,105,45,145,68,325,0,6.893081761006289,52.29999999999997,23.600000000000023,1.0
2025-12,infrasettimanale,sera,ICN,1022.0,5,531.0,306,0,0,14,37,0,0,71,1553.0,71,23,161,74,306,0,1.7352941176470589,26.75,11.0,-1.0
2025-12,infrasettimanale,sera,IR,0.0,0,36.0,1,0,0,1,1,0,0,1,36.0,1,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,0,-387.0,1096,3,2,5,17,2,0,65,1193.0,65,11,581,449,1101,0,-0.3534246575342465,5.0,3.0,-1.0
2025-12,infrasettimanale,sera,REG,42726.0,94,64956.0,37071,107,109,440,2496,109,0,6889,107682.0,6889,1345,14951,14958,37287,0,1.7652046306864506,12.0,7.0,1.0
2025-12,infrasettimanale,sera,,2647.0,27,7500.0,1355,0,0,77,285,0,0,479,10147.0,479,195,531,324,1355,0,5.616538512281372,32.912177121771215,19.456088560885608,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,4,1584.0,344,1,0,11,67,0,0,104,2100.0,104,43,139,93,345,0,4.714285714285714,25.0,17.5,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,0,132.0,8,0,0,2,4,0,0,8,132.0,8,2,0,0,8,0,16.5,44.99999999999999,38.0,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,0,10.0,2,0,1,0,0,1,0,1,10.0,1,0,0,2,3,0,3.3333333333333335,7.3,6.6000000000000005,1.0
2025-12,infrasettimanale,tarda_mattina,FA,6.0,3,360.0,16,0,0,3,5,0,0,8,366.0,8,5,2,6,16,0,22.5,97.5,76.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,17.0,1,394.0,31,0,0,4,12,0,0,15,411.0,15,9,8,8,31,0,12.709677419354838,44.5,32.0,4.0
2025-12,infrasettimanale,tarda_mattina,FR,394.0,22,5333.0,469,0,0,56,133,0,0,222,5727.0,222,103,100,147,469,0,11.371002132196162,51.39999999999986,38.0,4.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,16,3542.0,650,3,8,46,124,8,0,215,5052.0,215,96,265,169,661,0,5.457627118644068,38.0,23.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,2,-167.0,61,0,0,4,6,0,0,12,369.0,12,5,45,4,61,0,-2.737704918032787,31.0,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,0,-243.0,1395,4,5,7,33,5,0,87,1749.0,87,18,765,531,1404,0,-0.175704989154013,5.8999999999998645,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,6,1200.0,16,2,0,9,11,0,0,11,1200.0,11,11,0,3,18,0,85.71428571428571,262.25,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,54,45294.0,47020,136,229,369,1886,227,0,5742,98331.0,5742,1099,20144,20209,47385,2,0.982622844126261,8.0,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,3504.0,170,39090.0,3399,0,0,411,1056,0,0,1631,42594.0,1631,780,818,911,3399,0,11.633849042304046,59.73690791409233,36.60417769932337,4.0
2025-12,weekend,mattina,EC,101.0,0,38.0,54,0,0,0,5,0,0,11,139.0,11,3,27,14,54,0,0.7307692307692307,14.449999999999996,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,18.0,0,35.0,6,0,0,0,2,0,0,3,53.0,3,2,3,0,6,0,5.833333333333333,22.5,22.0,2.0
2025-12,weekend,mattina,FA,6.0,0,82.0,12,0,0,0,3,0,0,8,88.0,8,2,2,2,12,0,6.833333333333333,18.7,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0.0,0,0.0,2,0,0,0,0,0,0,0,0.0,0,0,0,2,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,2,501.0,111,0,0,3,21,0,0,37,672.0,37,12,41,33,111,0,4.513513513513513,23.0,15.0,2.0
2025-12,weekend,mattina,IC,596.0,4,883.0,224,0,4,11,34,4,0,73,1479.0,73,22,104,51,228,0,3.87280701754386,27.24999999999989,14.0,1.0
2025-12,weekend,mattina,ICN,0.0,0,8.0,2,0,0,0,0,0,0,1,8.0,1,0,0,1,2,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,387.0,1,74.0,319,0,0,2,10,0,0,23,461.0,23,3,164,130,319,0,0.2334384858044164,8.0,3.0,-1.0
2025-12,weekend,mattina,REG,11180.0,13,8926.0,9436,19,19,69,389,19,0,1250,20106.0,1250,207,4110,4055,9474,0,0.9480616038236855,8.0,5.0,0.0
2025-12,weekend,mattina,,2214.0,14,7372.0,1355,0,0,81,294,0,0,459,9586.0,459,185,496,400,1355,0,5.440590405904059,31.938007380073778,19.66568265682658,2.0
2025-12,weekend,notte,EC,35.0,0,-35.0,8,0,0,0,0,0,0,0,0.0,0,0,8,0,8,0,-4.375,-1.3500000000000003,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,11.0,3,520.0,6,0,2,3,5,2,0,6,531.0,6,5,1,1,8,0,65.0,228.5999999999999,178.2,21.5
2025-12,weekend,notte,FA,7.0,0,-7.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,0,11.0,2,0,0,0,1,0,0,1,11.0,1,0,0,1,2,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,46.0,0,226.0,35,0,0,3,8,0,0,17,272.0,17,5,11,7,35,0,6.457142857142857,32.599999999999994,24.80000000000001,4.0
2025-12,weekend,notte,IC,339.0,2,54.0,91,0,0,5,9,0,0,15,393.0,15,6,54,22,91,0,0.5934065934065934,26.5,8.0,-3.0
2025-12,weekend,notte,ICN,82.0,2,143.0,21,0,0,2,6,0,0,6,225.0,6,2,13,2,21,0,6.809523809523809,81.0,14.0,-2.0
2025-12,weekend,notte,MET,190.0,0,-113.0,121,0,0,0,1,0,0,4,77.0,4,1,76,41,121,0,-0.9338842975206612,3.0,2.0,-1.0
2025-12,weekend,notte,NCL,0.0,0,0.0,0,4,0,0,0,0,0,0,0.0,0,0,0,4,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,14,3117.0,4173,6,6,46,165,6,0,455,8941.0,455,108,2058,1662,4185,0,0.7465868263473054,8.0,5.0,0.0
2025-12,weekend,notte,,767.0,12,2621.0,401,0,0,36,81,0,0,132,3388.0,132,56,177,89,401,0,6.58549459684123,39.128678304239415,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,163.0,2,729.0,109,1,0,7,33,0,0,46,892.0,46,16,37,27,110,0,6.627272727272727,37.0,20.0,3.0
2025-12,weekend,pomeriggio,EXP,6.0,0,27.0,6,0,0,0,2,0,0,3,33.0,3,1,1,1,6,0,5.400000000000001,14.800000000000002,13.6,5.0
2025-12,weekend,pomeriggio,FA,16.0,0,77.0,11,0,0,2,2,0,0,3,93.0,3,2,5,3,11,0,7.0,43.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,0.0,0,16.0,2,0,0,0,1,0,0,2,16.0,2,0,0,0,2,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,174.0,6,1052.0,103,0,0,13,33,0,0,42,1226.0,42,29,36,25,103,0,10.21359223300971,60.19999999999993,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,369.0,4,924.0,171,2,0,11,27,0,0,36,1293.0,36,20,88,49,173,0,5.341040462427745,40.400000000000006,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,22.0,0,-22.0,6,0,0,0,0,0,0,0,0.0,0,0,5,1,6,0,-3.6666666666666665,-0.75,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,0,14.0,399,0,0,0,6,0,0,25,431.0,25,3,204,170,399,0,0.0350877192982456,5.0,3.0,-1.0
2025-12,weekend,pomeriggio,REG,14696.0,32,12332.0,11688,35,34,120,544,34,0,1521,27028.0,1521,326,5245,4908,11757,0,1.0563645708411855,9.0,5.0,0.0
2025-12,weekend,pomeriggio,,2251.0,72,11249.0,1265,0,0,105,279,0,0,446,13500.0,446,184,479,340,1265,0,8.892490118577076,71.30482213438722,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,157.0,1,298.0,87,0,0,4,11,0,0,21,455.0,21,7,34,32,87,0,3.425287356321839,24.7,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,0.0,0,8.0,2,0,0,0,0,0,0,1,8.0,1,0,0,1,2,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,38.0,1,89.0,7,0,0,1,1,0,0,3,127.0,3,1,3,1,7,0,12.714285714285714,81.79999999999993,50.60000000000004,0.0
2025-12,weekend,sera,EXP,12.0,0,-10.0,5,0,0,0,0,0,0,0,2.0,0,0,2,2,5,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,4.0,0,7.0,3,0,0,0,1,0,0,1,11.0,1,0,1,1,3,0,2.333333333333333,9.9,8.8,0.0
2025-12,weekend,sera,FB,0.0,0,10.0,2,0,0,0,0,0,0,1,10.0,1,0,0,1,2,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,82.0,1,171.0,38,0,0,1,8,0,0,12,253.0,12,7,20,6,38,0,4.5,29.0,21.10000000000003,-1.0
2025-12,weekend,sera,IC,422.0,4,241.0,114,1,0,7,14,0,0,17,663.0,17,10,69,29,115,0,2.095652173913044,30.3,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,514.0,5,759.0,115,0,0,7,16,0,0,25,1273.0,25,14,73,17,115,0,6.6,38.899999999999935,19.0,-3.0
2025-12,weekend,sera,MET,409.0,0,10.0,356,0,0,1,5,0,0,20,419.0,20,4,165,170,356,0,0.028169014084507,5.0,3.0,0.0
2025-12,weekend,sera,REG,12808.0,23,9057.0,9974,9,19,100,402,18,0,1241,21865.0,1241,241,4609,4093,10002,1,0.910892084883838,8.0,5.0,0.0
2025-12,weekend,sera,,1187.0,31,4577.0,472,0,0,43,81,0,0,122,5764.0,122,67,243,101,472,0,9.822985589561874,79.7542372881356,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,242.0,0,600.0,144,1,0,7,24,0,0,46,842.0,46,18,56,41,145,0,4.195804195804196,25.80000000000001,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,0.0,0,7.0,2,0,0,0,0,0,0,1,7.0,1,0,0,1,2,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,8.0,0,53.0,3,0,1,1,1,1,0,3,61.0,3,1,1,0,4,0,13.25,39.59999999999999,34.2,8.0
2025-12,weekend,tarda_mattina,FA,0.0,0,35.0,4,0,0,0,2,0,0,2,35.0,2,1,0,2,4,0,8.75,18.1,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,19.0,2,213.0,8,0,0,2,2,0,0,2,232.0,2,2,3,3,8,0,26.625,125.14999999999996,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,191.0,1,541.0,99,0,0,8,23,0,0,33,732.0,33,16,45,21,99,0,5.4646464646464645,37.1,25.0,1.0
2025-12,weekend,tarda_mattina,IC,721.0,5,718.0,245,0,3,10,29,3,0,55,1439.0,55,19,137,56,248,0,2.8951612903225805,25.299999999999955,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,161.0,0,-98.0,21,0,0,1,1,0,0,3,63.0,3,1,12,6,21,0,-4.666666666666667,8.0,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,772.0,1,-388.0,462,0,2,1,3,2,0,17,384.0,17,3,298,149,464,0,-0.8362068965517241,4.0,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,17542.0,20,5816.0,12849,25,31,102,464,31,0,1299,23358.0,1299,276,6292,5245,12905,0,0.4531006544094733,7.0,5.0,0.0
2025-12,weekend,tarda_mattina,,1893.0,24,8712.0,1197,0,0,82,261,0,0,439,10605.0,439,151,399,359,1197,0,7.2781954887218046,33.73868003341687,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,304.0,4,796.0,154,8,1,8,26,1,0,39,1100.0,39,16,75,49,163,0,4.883435582822086,23.700000000000017,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,3.0,0,-3.0,2,0,0,0,0,0,0,0,0.0,0,0,1,1,2,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,300.0,4,855.0,130,0,1,10,33,1,0,43,1155.0,43,20,49,39,131,0,6.526717557251908,39.5,24.0,1.0
2026-01,infrasettimanale,mattina,FB,11.0,0,103.0,22,0,0,0,4,0,0,12,114.0,12,0,2,8,22,0,4.681818181818182,11.95,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,1183.0,50,14722.0,1409,0,5,156,397,5,0,663,15905.0,663,289,341,410,1414,0,10.41159830268741,49.34999999999992,32.0,4.0
2026-01,infrasettimanale,mattina,IC,871.0,18,4336.0,560,11,15,47,129,14,0,212,5207.0,212,96,215,159,586,1,7.399317406143345,42.0,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,20.0,0,-20.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,984.0,0,283.0,940,5,11,0,17,11,0,77,1267.0,77,5,451,428,956,0,0.2960251046025104,6.0,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,3.0,0,91.0,4,1,0,1,3,0,0,3,94.0,3,3,1,1,5,0,18.2,39.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,34831.0,119,83583.0,35227,986,706,578,2793,702,0,7080,118414.0,7080,1605,13233,16606,36919,4,2.26395622850023,13.0,8.0,1.0
2026-01,infrasettimanale,mattina,,78.0,1,390.0,72,0,0,2,13,0,0,30,468.0,30,9,20,22,72,0,5.416666666666667,20.90000000000001,16.0,4.0
2026-01,infrasettimanale,notte,EC,29.0,0,120.0,20,1,0,3,4,0,0,4,149.0,4,4,8,9,21,0,5.714285714285714,42.0,30.0,1.0
2026-01,infrasettimanale,notte,EN,9.0,1,316.0,19,1,1,3,11,1,0,15,325.0,15,7,2,4,21,0,15.047619047619047,39.0,38.0,10.0
2026-01,infrasettimanale,notte,EXP,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,1,375.0,43,0,0,2,7,0,0,24,378.0,24,2,2,17,43,0,8.720930232558139,12.0,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,18.0,0,184.0,22,0,0,2,7,0,0,11,202.0,11,4,5,6,22,0,8.363636363636363,39.44999999999999,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,561.0,15,4022.0,499,0,0,43,124,0,0,202,4583.0,202,81,154,143,499,0,8.060120240480963,42.099999999999966,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,565.0,9,2367.0,233,9,21,26,59,21,0,93,2932.0,93,45,94,76,263,0,9.0,46.69999999999993,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,126.0,1,289.0,42,0,0,4,9,0,0,9,415.0,9,5,26,7,42,0,6.880952380952381,52.199999999999925,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,552.0,1,-157.0,334,10,2,3,5,2,0,11,395.0,11,3,211,124,346,0,-0.45375722543352603,3.0,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,195.0,2,-8.0,7,0,0,2,2,0,0,2,187.0,2,2,5,0,7,0,-1.1428571428571428,97.29999999999998,91.6,-36.0
2026-01,infrasettimanale,notte,REG,17741.0,35,16869.0,14672,508,159,163,692,157,0,1939,34610.0,1939,396,6544,6856,15339,2,1.099745746137297,9.0,5.0,0.0
2026-01,infrasettimanale,notte,,24.0,1,266.0,30,0,0,3,6,0,0,11,290.0,11,6,10,9,30,0,8.866666666666667,34.22,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,393.0,3,1937.0,315,21,2,19,78,2,0,133,2330.0,133,47,113,92,338,0,5.730769230769231,31.0,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,0,32.0,3,0,0,1,1,0,0,1,35.0,1,1,1,1,3,0,10.666666666666666,29.899999999999995,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,283.0,4,463.0,108,1,1,7,16,1,0,28,746.0,28,13,52,30,110,0,4.209090909090909,41.55,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,1,164.0,22,0,0,3,4,0,0,4,204.0,4,4,14,4,22,0,7.454545454545454,54.44999999999998,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1592.0,37,11963.0,1317,0,11,115,392,11,0,631,13555.0,631,265,337,360,1328,0,9.00828313253012,42.0,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,14,2949.0,461,13,28,35,88,18,0,150,3795.0,150,65,201,151,502,10,5.874501992031872,36.0,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,0,-64.0,33,0,0,0,1,0,0,2,29.0,2,0,26,5,33,0,-1.93939393939394,4.399999999999999,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1394.0,0,94.0,1156,11,18,5,20,18,0,75,1488.0,75,14,603,507,1185,0,0.0793248945147679,5.0,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,0,31.0,2,1,0,1,1,0,0,1,31.0,1,1,0,2,3,0,10.333333333333334,27.899999999999995,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,45051.0,75,72639.0,43243,1400,835,458,2540,833,0,7317,117690.0,7317,1377,17265,20896,45478,2,1.59723382734509,10.0,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,118.0,1,361.0,73,0,0,4,15,0,0,27,479.0,27,7,27,19,73,0,4.945205479452055,28.938356164383517,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,208.0,3,1151.0,204,17,0,10,49,0,0,75,1359.0,75,28,72,74,221,0,5.208144796380091,24.0,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,0.0,1,601.0,21,0,0,8,16,0,0,19,601.0,19,16,0,2,21,0,28.61904761904762,58.0,53.0,27.0
2026-01,infrasettimanale,sera,EN,19.0,0,248.0,19,1,0,2,11,0,0,15,267.0,15,8,1,4,20,0,12.4,33.2,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,7.0,0,-7.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,78.0,2,189.0,33,0,0,3,4,0,0,10,267.0,10,4,14,9,33,0,5.727272727272728,51.19999999999993,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,27.0,0,66.0,20,0,0,1,3,0,0,4,93.0,4,1,9,7,20,0,3.3,14.550000000000022,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,1028.0,12,2918.0,495,1,2,34,105,2,0,186,3946.0,186,71,204,108,498,0,5.859437751004016,39.14999999999998,20.0,2.0
2026-01,infrasettimanale,sera,IC,554.0,11,2087.0,261,28,13,24,56,12,0,89,2641.0,89,43,110,103,302,1,6.910596026490066,47.0,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,932.0,7,959.0,240,0,0,23,48,0,0,71,1891.0,71,37,127,42,240,0,3.995833333333333,44.09999999999997,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,1495.0,1,-186.0,1049,14,21,6,22,21,0,60,1309.0,60,15,565,459,1084,0,-0.1715867158671586,5.0,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,0.0,0,56.0,1,0,0,1,1,0,0,1,56.0,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,71,62383.0,35543,910,487,414,2460,485,0,6594,103430.0,6594,1360,14611,15735,36940,2,1.6887655657823497,12.0,7.0,0.0
2026-01,infrasettimanale,sera,,78.0,0,15.0,25,0,0,1,2,0,0,5,93.0,5,1,14,6,25,0,0.6,9.399999999999991,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,10,2189.0,273,13,1,20,56,1,0,94,2573.0,94,38,124,69,287,0,7.627177700348432,34.0,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,0,90.0,22,0,0,2,6,0,0,7,174.0,7,5,13,2,22,0,4.090909090909091,36.29999999999999,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,40.0,2,780.0,65,0,0,3,18,0,0,28,820.0,28,12,12,25,65,0,12.0,26.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,74.0,1,509.0,87,0,1,4,19,1,0,34,583.0,34,12,27,27,88,0,5.784090909090909,20.94999999999997,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,38,11616.0,1275,0,3,129,361,3,0,583,13222.0,583,253,332,363,1278,0,9.089201877934272,46.14999999999986,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,12,3195.0,585,17,39,42,113,38,0,186,4702.0,186,83,275,180,641,1,4.984399375975039,35.0,20.0,0.0
