mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2025-12,infrasettimanale,notte,IC,0,23,84,1217.0,74,74,0,2053.0,43,51,282,1,0,836.0,1,283,3,121,23.200000000000017,4.362007168458781,42.0,1.0
2025-12,infrasettimanale,notte,ICN,0,6,10,460.0,19,19,0,615.0,6,8,68,0,0,155.0,0,68,3,39,13.300000000000004,6.764705882352941,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,0,0,119,-338.0,8,8,1,186.0,0,0,344,1,1,524.0,0,346,0,216,2.0,-0.9854227405247812,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,5,0,548.0,6,6,0,548.0,5,6,6,0,0,0.0,0,6,4,0,129.5,91.33333333333331,131.25,115.5
2025-12,infrasettimanale,notte,REG,0,136,6640,17123.0,2081,2081,25,35394.0,421,709,15637,36,35,18271.0,1,15698,30,6720,5.0,1.108930768732595,9.0,0.0
2025-12,infrasettimanale,notte,,0,146,397,13103.0,579,579,0,14622.0,262,348,1343,0,0,1519.0,0,1343,52,343,32.34609084139984,9.934548303266212,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,22,92,2200.0,117,117,0,2726.0,52,82,330,0,0,526.0,0,330,5,112,20.0,6.853582554517134,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,0,34.0,2,2,0,81.0,2,2,5,0,0,47.0,0,5,0,3,42.6,6.8,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,4,10,397.0,23,23,0,477.0,12,14,52,0,0,80.0,0,52,1,19,23.800000000000004,7.634615384615385,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,1,2,136.0,6,6,0,136.0,2,3,8,0,0,0.0,0,8,1,0,36.29999999999999,17.0,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,0,60,116,5993.0,260,260,0,6470.0,117,168,482,1,1,477.0,0,483,28,107,35.80000000000001,12.407867494824016,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,0,35,118,3086.0,165,165,0,3941.0,74,111,475,5,5,855.0,0,480,10,191,21.69999999999999,6.510548523206751,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,1,0,-12.0,1,1,0,46.0,1,1,16,0,0,58.0,0,16,0,15,-1.5,-0.75,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0,1,1,141.0,2,2,0,141.0,2,2,1,2,2,0.0,0,3,1,0,98.2,47.0,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,0,6,506,199.0,91,91,1,1601.0,11,26,1222,2,2,1402.0,0,1225,0,608,4.0,0.1651452282157676,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,3,55.0,1,1,3,55.0,1,1,2,0,0,0.0,0,5,0,0,38.50000000000001,13.75,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,0,474,19596,81284.0,8040,8040,151,127473.0,1535,2798,45559,234,233,46189.0,1,45944,106,16945,7.0,1.823287947780445,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,329,899,33058.0,1600,1600,0,37782.0,734,1025,3513,0,0,4724.0,0,3513,132,1008,27.478223740392867,9.42609850502701,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,0,8,57,1183.0,76,76,1,1508.0,28,41,242,0,0,325.0,0,243,5,97,16.0,5.143478260869565,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,0,0,94.0,8,8,0,94.0,3,5,8,0,0,0.0,0,8,0,0,18.3,11.75,18.65,11.5
2025-12,infrasettimanale,sera,EN,0,7,4,498.0,13,13,0,503.0,10,11,17,1,1,5.0,0,18,1,1,38.900000000000006,27.666666666666668,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,0,1,8.0,1,1,0,10.0,0,0,6,0,0,2.0,0,6,0,1,5.599999999999999,2.6666666666666665,5.8,4.0
2025-12,infrasettimanale,sera,FA,0,1,5,283.0,7,7,0,287.0,4,5,14,0,0,4.0,0,14,1,2,22.0,20.214285714285715,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,0,0,1,64.0,6,6,0,66.0,1,2,8,0,0,2.0,0,8,0,1,17.199999999999996,8.0,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,0,21,42,2494.0,89,89,0,2723.0,38,57,182,0,0,229.0,0,182,11,51,31.90000000000001,13.703296703296703,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,0,29,68,2192.0,105,105,1,2983.0,45,65,324,0,0,791.0,0,325,10,145,23.600000000000023,6.893081761006289,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,0,14,74,531.0,71,71,0,1553.0,23,37,306,0,0,1022.0,0,306,5,161,11.0,1.7352941176470589,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,1,0,36.0,1,1,0,36.0,1,1,1,0,0,0.0,0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,5,449,-387.0,65,65,3,1193.0,11,17,1096,2,2,1580.0,0,1101,0,581,3.0,-0.3534246575342465,5.0,-1.0
2025-12,infrasettimanale,sera,REG,0,440,14958,64956.0,6889,6889,107,107682.0,1345,2496,37071,109,109,42726.0,0,37287,94,14951,7.0,1.7652046306864506,12.0,1.0
2025-12,infrasettimanale,sera,,0,77,324,7500.0,479,479,0,10147.0,195,285,1355,0,0,2647.0,0,1355,27,531,19.456088560885608,5.616538512281372,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,11,93,1584.0,104,104,1,2100.0,43,67,344,0,0,516.0,0,345,4,139,17.5,4.714285714285714,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,0,132.0,8,8,0,132.0,2,4,8,0,0,0.0,0,8,0,0,38.0,16.5,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,2,10.0,1,1,0,10.0,0,0,2,1,1,0.0,0,3,0,0,6.6000000000000005,3.3333333333333335,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,3,6,360.0,8,8,0,366.0,5,5,16,0,0,6.0,0,16,3,2,76.5,22.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,4,8,394.0,15,15,0,411.0,9,12,31,0,0,17.0,0,31,1,8,32.0,12.709677419354838,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,56,147,5333.0,222,222,0,5727.0,103,133,469,0,0,394.0,0,469,22,100,38.0,11.371002132196162,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,0,46,169,3542.0,215,215,3,5052.0,96,124,650,8,8,1510.0,0,661,16,265,23.0,5.457627118644068,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,4,4,-167.0,12,12,0,369.0,5,6,61,0,0,536.0,0,61,2,45,9.0,-2.737704918032787,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,7,531,-243.0,87,87,4,1749.0,18,33,1395,5,5,1992.0,0,1404,0,765,3.0,-0.175704989154013,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,9,3,1200.0,11,11,2,1200.0,11,11,16,0,0,0.0,0,18,6,0,227.6000000000001,85.71428571428571,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,0,369,20209,45294.0,5742,5742,136,98331.0,1099,1886,47020,229,227,53037.0,2,47385,54,20144,5.0,0.982622844126261,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,411,911,39090.0,1631,1631,0,42594.0,780,1056,3399,0,0,3504.0,0,3399,170,818,36.60417769932337,11.633849042304046,59.73690791409233,4.0
2025-12,weekend,mattina,EC,0,0,14,38.0,11,11,0,139.0,3,5,54,0,0,101.0,0,54,0,27,8.899999999999999,0.7307692307692307,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,0,0,35.0,3,3,0,53.0,2,2,6,0,0,18.0,0,6,0,3,22.0,5.833333333333333,22.5,2.0
2025-12,weekend,mattina,FA,0,0,2,82.0,8,8,0,88.0,2,3,12,0,0,6.0,0,12,0,2,15.699999999999998,6.833333333333333,18.7,5.5
2025-12,weekend,mattina,FB,0,0,2,0.0,0,0,0,0.0,0,0,2,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,3,33,501.0,37,37,0,672.0,12,21,111,0,0,171.0,0,111,2,41,15.0,4.513513513513513,23.0,2.0
2025-12,weekend,mattina,IC,0,11,51,883.0,73,73,0,1479.0,22,34,224,4,4,596.0,0,228,4,104,14.0,3.87280701754386,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,5.6,4.0,5.8,4.0
2025-12,weekend,mattina,MET,0,2,130,74.0,23,23,0,461.0,3,10,319,0,0,387.0,0,319,1,164,3.0,0.2334384858044164,8.0,-1.0
2025-12,weekend,mattina,REG,0,69,4055,8926.0,1250,1250,19,20106.0,207,389,9436,19,19,11180.0,0,9474,13,4110,5.0,0.9480616038236855,8.0,0.0
2025-12,weekend,mattina,,0,81,400,7372.0,459,459,0,9586.0,185,294,1355,0,0,2214.0,0,1355,14,496,19.66568265682658,5.440590405904059,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,0,-35.0,0,0,0,0.0,0,0,8,0,0,35.0,0,8,0,8,-1.7000000000000002,-4.375,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,0,3,1,520.0,6,6,0,531.0,5,5,6,2,2,11.0,0,8,3,1,178.2,65.0,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,11.0,1,1,0,11.0,0,1,2,0,0,0.0,0,2,0,0,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,0,3,7,226.0,17,17,0,272.0,5,8,35,0,0,46.0,0,35,0,11,24.80000000000001,6.457142857142857,32.599999999999994,4.0
2025-12,weekend,notte,IC,0,5,22,54.0,15,15,0,393.0,6,9,91,0,0,339.0,0,91,2,54,8.0,0.5934065934065934,26.5,-3.0
2025-12,weekend,notte,ICN,0,2,2,143.0,6,6,0,225.0,2,6,21,0,0,82.0,0,21,2,13,14.0,6.809523809523809,81.0,-2.0
2025-12,weekend,notte,MET,0,0,41,-113.0,4,4,0,77.0,1,1,121,0,0,190.0,0,121,0,76,2.0,-0.9338842975206612,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,4,0.0,0,0,4,0.0,0,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,46,1662,3117.0,455,455,6,8941.0,108,165,4173,6,6,5824.0,0,4185,14,2058,5.0,0.7465868263473054,8.0,0.0
2025-12,weekend,notte,,0,36,89,2621.0,132,132,0,3388.0,56,81,401,0,0,767.0,0,401,12,177,21.53790523690776,6.58549459684123,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,7,27,729.0,46,46,1,892.0,16,33,109,0,0,163.0,0,110,2,37,20.0,6.627272727272727,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,0,1,27.0,3,3,0,33.0,1,2,6,0,0,6.0,0,6,0,1,13.6,5.400000000000001,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,0,2,3,77.0,3,3,0,93.0,2,2,11,0,0,16.0,0,11,0,5,32.0,7.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,0,16.0,2,2,0,16.0,0,1,2,0,0,0.0,0,2,0,0,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,0,13,25,1052.0,42,42,0,1226.0,29,33,103,0,0,174.0,0,103,6,36,34.19999999999999,10.21359223300971,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,0,11,49,924.0,36,36,2,1293.0,20,27,171,0,0,369.0,0,173,4,88,18.600000000000023,5.341040462427745,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,1,-22.0,0,0,0,0.0,0,0,6,0,0,22.0,0,6,0,5,-1.5,-3.6666666666666665,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,170,14.0,25,25,0,431.0,3,6,399,0,0,417.0,0,399,0,204,3.0,0.0350877192982456,5.0,-1.0
2025-12,weekend,pomeriggio,REG,0,120,4908,12332.0,1521,1521,35,27028.0,326,544,11688,34,34,14696.0,0,11757,32,5245,5.0,1.0563645708411855,9.0,0.0
2025-12,weekend,pomeriggio,,0,105,340,11249.0,446,446,0,13500.0,184,279,1265,0,0,2251.0,0,1265,72,479,23.324584980237155,8.892490118577076,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,0,4,32,298.0,21,21,0,455.0,7,11,87,0,0,157.0,0,87,1,34,13.400000000000004,3.425287356321839,24.7,1.0
2025-12,weekend,sera,ECFR,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,0,1,1,89.0,3,3,0,127.0,1,1,7,0,0,38.0,0,7,1,3,50.60000000000004,12.714285714285714,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,0,2,-10.0,0,0,0,2.0,0,0,5,0,0,12.0,0,5,0,2,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,0,1,7.0,1,1,0,11.0,0,1,3,0,0,4.0,0,3,0,1,8.8,2.333333333333333,9.9,0.0
2025-12,weekend,sera,FB,0,0,1,10.0,1,1,0,10.0,0,0,2,0,0,0.0,0,2,0,0,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,0,1,6,171.0,12,12,0,253.0,7,8,38,0,0,82.0,0,38,1,20,21.10000000000003,4.5,29.0,-1.0
2025-12,weekend,sera,IC,0,7,29,241.0,17,17,1,663.0,10,14,114,0,0,422.0,0,115,4,69,12.200000000000015,2.095652173913044,30.3,-1.0
2025-12,weekend,sera,ICN,0,7,17,759.0,25,25,0,1273.0,14,16,115,0,0,514.0,0,115,5,73,19.0,6.6,38.899999999999935,-3.0
2025-12,weekend,sera,MET,0,1,170,10.0,20,20,0,419.0,4,5,356,0,0,409.0,0,356,0,165,3.0,0.028169014084507,5.0,0.0
2025-12,weekend,sera,REG,0,100,4093,9057.0,1241,1241,9,21865.0,241,402,9974,19,18,12808.0,1,10002,23,4609,5.0,0.910892084883838,8.0,0.0
2025-12,weekend,sera,,0,43,101,4577.0,122,122,0,5764.0,67,81,472,0,0,1187.0,0,472,31,243,19.88177966101695,9.822985589561874,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,0,7,41,600.0,46,46,1,842.0,18,24,144,0,0,242.0,0,145,0,56,18.0,4.195804195804196,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,1,7.0,1,1,0,7.0,0,0,2,0,0,0.0,0,2,0,0,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,1,0,53.0,3,3,0,61.0,1,1,3,1,1,8.0,0,4,0,1,34.2,13.25,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,0,2,35.0,2,2,0,35.0,1,2,4,0,0,0.0,0,4,0,0,17.200000000000003,8.75,18.1,8.0
2025-12,weekend,tarda_mattina,FB,0,2,3,213.0,2,2,0,232.0,2,2,8,0,0,19.0,0,8,2,3,100.29999999999998,26.625,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,0,8,21,541.0,33,33,0,732.0,16,23,99,0,0,191.0,0,99,1,45,25.0,5.4646464646464645,37.1,1.0
2025-12,weekend,tarda_mattina,IC,0,10,56,718.0,55,55,0,1439.0,19,29,245,3,3,721.0,0,248,5,137,12.0,2.8951612903225805,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,0,1,6,-98.0,3,3,0,63.0,1,1,21,0,0,161.0,0,21,0,12,5.0,-4.666666666666667,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,0,1,149,-388.0,17,17,0,384.0,3,3,462,2,2,772.0,0,464,1,298,2.0,-0.8362068965517241,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,0,102,5245,5816.0,1299,1299,25,23358.0,276,464,12849,31,31,17542.0,0,12905,20,6292,5.0,0.4531006544094733,7.0,0.0
2025-12,weekend,tarda_mattina,,0,82,359,8712.0,439,439,0,10605.0,151,261,1197,0,0,1893.0,0,1197,24,399,18.39515455304929,7.2781954887218046,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,0,8,49,796.0,39,39,8,1100.0,16,26,154,1,1,304.0,0,163,4,75,14.0,4.883435582822086,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,1,-3.0,0,0,0,0.0,0,0,2,0,0,3.0,0,2,0,1,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,10,39,855.0,43,43,0,1155.0,20,33,130,1,1,300.0,0,131,4,49,24.0,6.526717557251908,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,0,8,103.0,12,12,0,114.0,0,4,22,0,0,11.0,0,22,0,2,10.900000000000002,4.681818181818182,11.95,5.0
2026-01,infrasettimanale,mattina,FR,0,156,410,14722.0,663,663,0,15905.0,289,397,1409,5,5,1183.0,0,1414,50,341,32.0,10.41159830268741,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,0,47,159,4336.0,212,212,11,5207.0,96,129,560,15,14,871.0,1,586,18,215,24.5,7.399317406143345,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,-20.0,0,0,0,0.0,0,0,2,0,0,20.0,0,2,0,2,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,0,0,428,283.0,77,77,5,1267.0,5,17,940,11,11,984.0,0,956,0,451,4.0,0.2960251046025104,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,1,1,91.0,3,3,1,94.0,3,3,4,0,0,3.0,0,5,0,1,36.400000000000006,18.2,39.2,24.0
2026-01,infrasettimanale,mattina,REG,0,578,16606,83583.0,7080,7080,986,118414.0,1605,2793,35227,706,702,34831.0,4,36919,119,13233,8.0,2.26395622850023,13.0,1.0
2026-01,infrasettimanale,mattina,,0,2,22,390.0,30,30,0,468.0,9,13,72,0,0,78.0,0,72,1,20,16.0,5.416666666666667,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,0,3,9,120.0,4,4,1,149.0,4,4,20,0,0,29.0,0,21,0,8,30.0,5.714285714285714,42.0,1.0
2026-01,infrasettimanale,notte,EN,0,3,4,316.0,15,15,1,325.0,7,11,19,1,1,9.0,0,21,1,2,38.0,15.047619047619047,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,2,17,375.0,24,24,0,378.0,2,7,43,0,0,3.0,0,43,1,2,10.800000000000004,8.720930232558139,12.0,5.0
2026-01,infrasettimanale,notte,FB,0,2,6,184.0,11,11,0,202.0,4,7,22,0,0,18.0,0,22,0,5,28.00000000000002,8.363636363636363,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,0,43,143,4022.0,202,202,0,4583.0,81,124,499,0,0,561.0,0,499,15,154,23.19999999999999,8.060120240480963,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,0,26,76,2367.0,93,93,9,2932.0,45,59,233,21,21,565.0,0,263,9,94,28.80000000000001,9.0,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,0,4,7,289.0,9,9,0,415.0,5,9,42,0,0,126.0,0,42,1,26,14.900000000000002,6.880952380952381,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,0,3,124,-157.0,11,11,10,395.0,3,5,334,2,2,552.0,0,346,1,211,2.0,-0.45375722543352603,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,2,0,-8.0,2,2,0,187.0,2,2,7,0,0,195.0,0,7,2,5,91.6,-1.1428571428571428,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,0,163,6856,16869.0,1939,1939,508,34610.0,396,692,14672,159,157,17741.0,2,15339,35,6544,5.0,1.099745746137297,9.0,0.0
2026-01,infrasettimanale,notte,,0,3,9,266.0,11,11,0,290.0,6,6,30,0,0,24.0,0,30,1,10,24.14000000000003,8.866666666666667,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,0,19,92,1937.0,133,133,21,2330.0,47,78,315,2,2,393.0,0,338,3,113,18.0,5.730769230769231,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,1,32.0,1,1,0,35.0,1,1,3,0,0,3.0,0,3,0,1,26.8,10.666666666666666,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,0,7,30,463.0,28,28,1,746.0,13,16,108,1,1,283.0,0,110,4,52,17.0,4.209090909090909,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,3,4,164.0,4,4,0,204.0,4,4,22,0,0,40.0,0,22,1,14,41.400000000000055,7.454545454545454,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,0,115,360,11963.0,631,631,0,13555.0,265,392,1317,11,11,1592.0,0,1328,37,337,27.0,9.00828313253012,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,0,35,151,2949.0,150,150,13,3795.0,65,88,461,28,18,846.0,10,502,14,201,19.0,5.874501992031872,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,5,-64.0,2,2,0,29.0,0,1,33,0,0,93.0,0,33,0,26,3.6000000000000014,-1.93939393939394,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,0,5,507,94.0,75,75,11,1488.0,14,20,1156,18,18,1394.0,0,1185,0,603,3.0,0.0793248945147679,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,2,31.0,1,1,1,31.0,1,1,2,0,0,0.0,0,3,0,0,24.8,10.333333333333334,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,0,458,20896,72639.0,7317,7317,1400,117690.0,1377,2540,43243,835,833,45051.0,2,45478,75,17265,6.0,1.59723382734509,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,4,19,361.0,27,27,0,479.0,7,15,73,0,0,118.0,0,73,1,27,13.35616438356164,4.945205479452055,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,10,74,1151.0,75,75,17,1359.0,28,49,204,0,0,208.0,0,221,3,72,16.0,5.208144796380091,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,8,2,601.0,19,19,0,601.0,16,16,21,0,0,0.0,0,21,1,0,53.0,28.61904761904762,58.0,27.0
2026-01,infrasettimanale,sera,EN,0,2,4,248.0,15,15,1,267.0,8,11,19,0,0,19.0,0,20,0,1,27.600000000000012,12.4,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,-7.0,0,0,0,0.0,0,0,2,0,0,7.0,0,2,0,2,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,3,9,189.0,10,10,0,267.0,4,4,33,0,0,78.0,0,33,2,14,18.80000000000001,5.727272727272728,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,0,1,7,66.0,4,4,0,93.0,1,3,20,0,0,27.0,0,20,0,9,11.200000000000005,3.3,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,0,34,108,2918.0,186,186,1,3946.0,71,105,495,2,2,1028.0,0,498,12,204,20.0,5.859437751004016,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,0,24,103,2087.0,89,89,28,2641.0,43,56,261,13,12,554.0,1,302,11,110,21.800000000000068,6.910596026490066,47.0,0.0
2026-01,infrasettimanale,sera,ICN,0,23,42,959.0,71,71,0,1891.0,37,48,240,0,0,932.0,0,240,7,127,24.19999999999999,3.995833333333333,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,0,6,459,-186.0,60,60,14,1309.0,15,22,1049,21,21,1495.0,0,1084,1,565,3.0,-0.1715867158671586,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,0,56.0,1,1,0,56.0,1,1,1,0,0,0.0,0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,414,15735,62383.0,6594,6594,910,103430.0,1360,2460,35543,487,485,41047.0,2,36940,71,14611,7.0,1.6887655657823497,12.0,0.0
2026-01,infrasettimanale,sera,,0,1,6,15.0,5,5,0,93.0,1,2,25,0,0,78.0,0,25,0,14,6.200000000000002,0.6,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,20,69,2189.0,94,94,13,2573.0,38,56,273,1,1,384.0,0,287,10,124,22.0,7.627177700348432,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,2,90.0,7,7,0,174.0,5,6,22,0,0,84.0,0,22,0,13,22.800000000000004,4.090909090909091,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,3,25,780.0,28,28,0,820.0,12,18,65,0,0,40.0,0,65,2,12,19.6,12.0,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,0,4,27,509.0,34,34,0,583.0,12,19,87,1,1,74.0,0,88,1,27,15.299999999999995,5.784090909090909,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,0,129,363,11616.0,583,583,0,13222.0,253,361,1275,3,3,1606.0,0,1278,38,332,30.0,9.089201877934272,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,0,42,180,3195.0,186,186,17,4702.0,83,113,585,39,38,1507.0,1,641,12,275,20.0,4.984399375975039,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,4,10,100.0,9,9,0,362.0,6,8,46,0,0,262.0,0,46,2,27,19.0,2.1739130434782608,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,0,1,513,-906.0,56,56,16,1146.0,11,22,1313,23,23,2052.0,0,1352,0,783,2.0,-0.6701183431952663,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,1,251.0,9,9,0,311.0,3,3,13,0,0,60.0,0,13,3,3,85.80000000000001,19.307692307692307,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,0,495,20665,53210.0,5942,5942,1516,104410.0,1282,2173,44237,787,782,51200.0,5,46540,87,19933,5.0,1.1433175762784702,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,6,20,473.0,27,27,0,550.0,14,21,67,0,0,77.0,0,67,0,20,23.2,7.059701492537314,33.79999999999998,3.0
