mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,sera,IC,89,0,56,43,12,103,11,89,13,1,24,554.0,2087.0,261,110,2641.0,28,302,21.800000000000068,47.0,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,71,0,48,37,0,42,7,71,0,0,23,932.0,959.0,240,127,1891.0,0,240,24.19999999999999,44.09999999999997,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,60,0,22,15,21,459,1,60,21,0,6,1495.0,-186.0,1049,565,1309.0,14,1084,3.0,5.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,1,1,0,0,0,1,0,0,1,0.0,56.0,1,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,0,2460,1360,485,15735,71,6594,487,2,414,41047.0,62383.0,35543,14611,103430.0,910,36940,7.0,12.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,5,0,2,1,0,6,0,5,0,0,1,78.0,15.0,25,14,93.0,0,25,6.200000000000002,9.399999999999991,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,0,56,38,1,69,10,94,1,0,20,384.0,2189.0,273,124,2573.0,13,287,22.0,34.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,0,6,5,0,2,0,7,0,0,2,84.0,90.0,22,13,174.0,0,22,22.800000000000004,36.29999999999999,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,28,0,18,12,0,25,2,28,0,0,3,40.0,780.0,65,12,820.0,0,65,19.6,26.0,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,34,0,19,12,1,27,1,34,1,0,4,74.0,509.0,87,27,583.0,0,88,15.299999999999995,20.94999999999997,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,583,0,361,253,3,363,38,583,3,0,129,1606.0,11616.0,1275,332,13222.0,0,1278,30.0,46.14999999999986,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,186,0,113,83,38,180,12,186,39,1,42,1507.0,3195.0,585,275,4702.0,17,641,20.0,35.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,0,8,6,0,10,2,9,0,0,4,262.0,100.0,46,27,362.0,0,46,19.0,46.5,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,56,0,22,11,23,513,0,56,23,0,1,2052.0,-906.0,1313,783,1146.0,16,1352,2.0,4.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,0,3,3,0,1,3,9,0,0,3,60.0,251.0,13,3,311.0,0,13,85.80000000000001,96.4,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,5942,0,2173,1282,782,20665,87,5942,787,5,495,51200.0,53210.0,44237,19933,104410.0,1516,46540,5.0,9.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,27,0,21,14,0,20,0,27,0,0,6,77.0,473.0,67,20,550.0,0,67,23.2,33.79999999999998,7.059701492537314,3.0
2026-01,weekend,mattina,EC,8,0,7,5,0,12,0,8,0,0,1,106.0,53.0,49,33,159.0,4,53,12.800000000000004,20.399999999999995,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,0,4,4,0,12,0,10,0,0,3,178.0,33.0,46,25,211.0,1,47,8.399999999999999,30.099999999999945,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,2,0,2,0,0,3,0,2,0,0,0,11.0,17.0,9,4,28.0,0,9,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,168,0,99,62,6,141,15,168,6,0,37,801.0,3162.0,487,189,3963.0,5,498,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,55,0,36,24,2,74,2,55,2,0,11,665.0,573.0,225,124,1238.0,26,253,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,30.0,-30.0,2,2,0.0,0,2,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,21,0,4,3,2,166,0,21,2,0,0,419.0,-38.0,357,183,381.0,11,370,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,3,0,0,0,0,0,2.0,2.0,2,1,4.0,2,4,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,1275,0,486,304,221,4978,20,1275,221,0,130,12690.0,10817.0,10149,4713,23507.0,596,10966,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,7,0,1,1,0,7,0,7,0,0,1,171.0,-91.0,44,30,80.0,0,44,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,1,0,1,0,0,3,0,1,0,0,0,23.0,-2.0,9,5,21.0,0,9,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,7,0,6,6,2,1,0,7,2,0,5,0.0,235.0,6,0,235.0,0,8,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,5,0,1,0,0,0,0,5,0,0,0,0.0,33.0,5,0,33.0,0,5,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,3,0,2,0,0,4,0,3,0,0,0,9.0,26.0,9,2,35.0,0,9,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,49,0,36,28,0,36,8,49,0,0,20,407.0,1302.0,156,73,1709.0,2,158,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,25,0,20,11,7,30,0,25,7,0,5,278.0,266.0,89,50,544.0,9,105,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,2,0,1,1,0,3,0,2,0,0,1,86.0,-22.0,18,13,64.0,0,18,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,2,0,0,0,0,39,0,2,0,0,0,169.0,-110.0,106,69,59.0,4,110,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,1,0,0,1,1,0,0,1,0.0,88.0,1,0,88.0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,0,200,126,70,2091,9,456,70,0,50,6648.0,2371.0,4529,2321,9019.0,269,4868,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,0,0,0,3,0,0,0,0,0,151.0,-148.0,18,15,3.0,0,18,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,39,0,18,11,1,27,0,39,1,0,2,184.0,337.0,108,51,521.0,8,117,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,0,1,1,0,0,1,1,0,0,1,46.0,60.0,3,2,106.0,0,3,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,7,0,6,3,0,16,0,7,0,0,1,49.0,86.0,35,12,135.0,0,35,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,2,0,2,1,0,4,0,2,0,0,0,7.0,29.0,9,3,36.0,0,9,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,171,0,94,68,0,128,8,171,0,0,27,865.0,2470.0,465,170,3335.0,4,469,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,55,0,31,21,3,62,1,55,3,0,9,432.0,629.0,183,83,1061.0,14,200,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,0,3,3,0,1,1,3,0,0,3,21.0,140.0,9,5,161.0,0,9,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,16,0,4,1,1,190,0,16,1,0,0,534.0,-222.0,405,238,312.0,38,444,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,1383,0,509,309,211,6253,27,1383,211,0,125,16262.0,9798.0,12072,5829,26060.0,1182,13465,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,17,0,10,3,0,16,0,17,0,0,3,146.0,128.0,59,26,274.0,0,59,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,18,0,10,5,0,22,1,18,0,0,2,158.0,147.0,76,45,305.0,9,85,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,7,0,5,5,0,1,1,7,0,0,3,0.0,269.0,8,0,269.0,0,8,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,6,0,6,4,1,0,2,6,1,0,3,7.0,544.0,6,1,551.0,0,7,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,1,0,3.0,1,2,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,3,0,2,2,0,2,0,3,0,0,1,56.0,22.0,14,9,78.0,0,14,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,0,0,0,3,0,0,0,0,0,12.0,-9.0,9,6,3.0,0,9,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,41,0,29,22,1,30,4,41,1,0,8,668.0,342.0,177,109,1010.0,2,180,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,30,0,16,8,6,28,1,30,6,0,6,299.0,283.0,102,60,582.0,10,118,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,20,0,15,7,0,24,2,20,0,0,3,485.0,-9.0,106,62,476.0,0,106,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,24,0,2,2,6,183,1,24,6,0,1,482.0,-63.0,391,197,419.0,7,404,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,1429,0,543,354,151,4858,31,1429,152,1,135,14836.0,11206.0,10960,5290,26042.0,465,11577,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,4,0,4,3,0,2,0,4,0,0,0,222.0,-157.0,32,26,65.0,0,32,1.2875,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,37,0,23,13,0,36,1,37,0,0,3,239.0,378.0,126,64,617.0,11,137,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,7,0,5,2,0,1,1,7,0,0,2,0.0,155.0,7,0,155.0,1,8,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,13,0,6,4,0,7,1,13,0,0,4,33.0,290.0,27,7,323.0,0,27,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,11,0,6,5,1,8,0,11,1,0,1,81.0,89.0,35,17,170.0,0,36,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,152,0,93,58,1,127,9,152,1,0,31,977.0,2257.0,440,168,3234.0,6,447,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,66,0,42,27,11,71,3,66,12,1,18,729.0,791.0,241,129,1520.0,13,266,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,1,0,0,1,0,1,0,0,0,249.0,-236.0,23,21,13.0,0,23,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,13,0,1,0,2,207,0,13,2,0,0,751.0,-470.0,478,302,281.0,42,522,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,1,0,0,0,0,0,90.0,-89.0,7,6,1.0,0,7,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,1329,0,490,308,229,6638,19,1329,229,0,114,17956.0,6834.0,13195,6722,24790.0,1265,14689,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,13,0,6,5,0,13,1,13,0,0,3,150.0,121.0,52,26,271.0,0,52,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,40,0,22,18,1,42,1,40,1,0,4,285.0,510.0,143,67,795.0,5,149,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,0,0,0,0,6.0,-4.0,2,1,2.0,0,2,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,37,0,29,22,3,35,2,37,3,0,9,149.0,801.0,103,34,950.0,0,106,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,9,0,5,4,1,6,1,9,1,0,1,20.0,234.0,19,5,254.0,0,20,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,559,0,331,210,6,371,26,559,8,2,74,1374.0,10060.0,1279,358,11434.0,1,1288,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,178,0,104,70,8,152,17,178,8,0,35,817.0,3562.0,509,189,4379.0,2,519,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,0,17,10,11,460,1,53,11,0,4,813.0,436.0,837,343,1249.0,8,856,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,5861,0,1917,1027,518,15816,33,5861,520,2,297,32920.0,56890.0,33261,12594,89810.0,490,34271,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,27,0,0,0,0,144,0,27,0,0,0,222.0,207.0,233,62,429.0,0,233,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,6,0,4,3,1,10,0,6,1,0,2,17.0,123.0,20,5,140.0,0,21,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,17,0,13,11,3,2,5,17,3,0,8,1.0,1130.0,17,1,1131.0,0,20,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,5,1,0,6,1,15,0,0,1,0.0,197.0,21,0,197.0,0,21,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,8,0,7,6,0,6,0,8,3,3,2,19.0,177.0,16,5,196.0,0,19,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,169,0,114,77,0,129,9,169,0,0,29,576.0,3289.0,450,153,3865.0,1,451,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,80,0,41,30,2,77,8,80,3,1,19,420.0,1554.0,219,90,1974.0,25,247,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,14,0,14,12,0,4,5,14,0,0,8,139.0,688.0,50,32,827.0,0,50,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,11,0,3,2,2,109,0,11,2,0,1,454.0,-184.0,304,189,270.0,3,309,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,11,0,8,7,2,8,2,11,2,0,5,370.0,-43.0,26,17,327.0,8,36,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,1844,0,621,356,174,7401,25,1844,176,2,124,18890.0,13792.0,16024,7270,32682.0,315,16515,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,38,0,26,14,0,14,0,38,0,0,14,164.0,686.0,92,40,850.0,0,92,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,124,0,89,59,6,78,4,124,6,0,24,489.0,1989.0,304,113,2478.0,5,315,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,0,1,0,0,1,5.0,29.0,2,1,34.0,0,2,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,0,20,17,2,21,2,27,2,0,12,191.0,664.0,84,38,855.0,0,86,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,4,0,3,2,0,3,1,4,3,3,1,60.0,57.0,17,13,117.0,0,20,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,567,0,358,250,9,342,41,567,9,0,123,1411.0,11747.0,1192,296,13158.0,4,1205,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,137,0,82,55,4,101,8,137,19,15,19,722.0,2246.0,383,166,2968.0,2,404,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,13,0,10,8,0,11,2,13,0,0,5,130.0,289.0,48,24,419.0,0,48,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,41,0,20,14,10,451,0,41,10,0,3,1365.0,-317.0,1041,561,1048.0,2,1053,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,0,1,1,0,0,1,0.0,69.0,1,0,69.0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,0,2442,1378,810,19723,78,6736,812,2,441,43285.0,68263.0,41618,16763,111548.0,792,43222,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,42,0,28,28,0,14,0,42,0,0,14,126.0,980.0,70,28,1106.0,14,84,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,78,0,36,23,1,64,2,78,1,0,10,234.0,1160.0,213,76,1394.0,4,218,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,16,0,13,9,0,3,0,16,0,0,4,0.0,364.0,19,0,364.0,0,19,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,16,0,15,10,0,2,0,16,0,0,2,3.0,316.0,19,1,319.0,0,19,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,2,0,1,0,1,1,0,2,1,0,0,5.0,16.0,5,3,21.0,0,6,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,14,0,8,5,1,10,1,14,1,0,2,68.0,218.0,37,14,286.0,0,38,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,10,0,3,0,0,2,0,10,0,0,0,16.0,72.0,17,5,88.0,0,17,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,188,0,109,70,1,99,8,188,2,1,27,677.0,2867.0,452,168,3544.0,1,455,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,84,0,60,40,1,100,5,84,2,1,9,423.0,1432.0,241,86,1855.0,27,270,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,62,0,34,20,0,53,6,62,0,0,11,665.0,996.0,221,106,1661.0,0,221,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,45,0,16,8,18,444,0,45,18,0,1,1270.0,-281.0,956,493,989.0,8,982,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,0,26,26,0,4,17,26,0,0,25,21.0,1890.0,32,4,1911.0,2,34,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,6341,0,2295,1249,471,15173,65,6341,476,5,364,37195.0,61315.0,33821,13385,98510.0,602,34899,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,40,0,13,13,0,94,0,40,0,0,0,82.0,490.0,161,27,572.0,0,161,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,71,0,41,31,5,84,1,71,5,0,13,323.0,1035.0,269,123,1358.0,4,278,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,0,1,1,0,1,1,4,0,0,1,115.0,11.0,20,15,126.0,0,20,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,2,0,1,0,0,0,0.0,11.0,3,0,11.0,0,3,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,0,23,17,2,16,5,37,2,0,8,33.0,980.0,58,7,1013.0,0,60,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,0,31,23,2,19,5,39,5,3,12,124.0,1117.0,75,22,1241.0,0,80,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,0,295,216,6,364,39,507,6,0,111,1455.0,10283.0,1193,329,11738.0,1,1200,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,233,0,159,112,8,163,22,233,11,3,57,840.0,5022.0,565,193,5862.0,13,589,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,0,8,7,0,3,2,10,0,0,5,88.0,263.0,30,17,351.0,0,30,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,0,13,8,22,482,0,51,22,0,4,1735.0,-596.0,1151,653,1139.0,13,1186,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,7,5,0,0,3,7,0,0,4,10.0,313.0,8,1,323.0,0,8,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,5339,0,1800,1035,696,19896,47,5339,699,3,329,47868.0,42995.0,42752,18939,90863.0,723,44174,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,28,0,28,14,28,0,0,14,224.0,1092.0,70,28,1316.0,14,84,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,9,0,5,5,1,17,1,9,1,0,2,120.0,125.0,53,30,245.0,2,56,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,1,0,0,0,0,0,20.0,-20.0,3,2,0.0,0,3,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,9,0,7,6,0,9,4,9,0,0,5,127.0,329.0,37,20,456.0,1,38,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,1,0,0,0,0,6,0,1,0,0,0,2.0,16.0,8,1,18.0,0,8,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,165,0,113,95,6,113,57,165,6,0,76,983.0,7964.0,461,197,8947.0,8,475,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,45,0,27,17,1,53,3,45,1,0,12,749.0,338.0,209,120,1087.0,8,218,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,27.0,-27.0,1,1,0.0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,0,6,2,7,132,0,20,7,0,2,375.0,0.0,302,166,375.0,9,318,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,1084,0,344,198,170,4224,12,1084,172,2,61,11849.0,6541.0,9180,4384,18390.0,340,9692,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,26,0,13,13,1,66,0,26,1,0,13,12.0,996.0,99,8,1008.0,0,100,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,2,0,2,1,0,1,0,2,0,0,1,10.0,57.0,8,5,67.0,0,8,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,5,0,3,2,2,0,0,5,2,0,2,6.0,101.0,4,1,107.0,0,6,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,0,0,0,0,12.0,-12.0,2,2,0.0,0,2,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,2,0,2,1,0,1,1,2,2,2,1,25.0,100.0,6,5,125.0,0,8,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,45,0,35,30,2,36,13,45,3,1,23,358.0,1943.0,141,64,2301.0,1,145,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,20,0,16,9,0,30,2,20,0,0,6,300.0,222.0,92,50,522.0,8,100,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,0,2,0,0,0,0,0,95.0,-91.0,17,15,4.0,0,17,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,4,0,2,2,1,29,0,4,1,0,1,164.0,-60.0,96,67,104.0,3,100,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,8,0,7,7,1,3,2,8,1,0,2,441.0,-204.0,19,11,237.0,2,22,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,443,0,153,81,47,2183,3,443,47,0,23,6597.0,1152.0,4840,2450,7749.0,189,5076,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,0,0,0,6,0,0,0,0,0,316.0,-310.0,54,48,6.0,0,54,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,37,0,20,8,0,30,1,37,0,0,3,261.0,276.0,108,51,537.0,10,118,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,1,0,0,0,1,0,0,1,0.0,37.0,1,0,37.0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,0,1,0,1,0,0,0,0.0,5.0,1,0,5.0,1,2,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,4,0,3,3,0,14,0,4,0,0,2,35.0,117.0,29,12,152.0,1,30,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,3,0,3,2,0,0,1,3,0,0,1,9.0,101.0,8,5,110.0,0,8,35.999999999999986,56.99999999999997,12.625,-1.0
