mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2026-01,weekend,notte,,0,0,18,0,15,0,0,151.0,0,0,18,0,-148.0,0,3.0,0,0,3,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,11,0,108,0,51,8,2,184.0,18,0,117,39,337.0,1,521.0,39,1,27,2.8803418803418803,12.400000000000006,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,1,3,0,2,0,1,46.0,1,0,3,1,60.0,0,106.0,1,0,0,20.0,84.2,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,3,0,35,0,12,0,1,49.0,6,0,35,7,86.0,0,135.0,7,0,16,2.4571428571428573,13.200000000000005,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,1,0,9,0,3,0,0,7.0,2,0,9,2,29.0,0,36.0,2,0,4,3.2222222222222223,11.400000000000002,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,68,8,465,0,170,4,27,865.0,94,0,469,171,2470.0,0,3335.0,171,0,128,5.266524520255864,22.0,2.0,33.0
2026-01,weekend,pomeriggio,IC,21,1,183,0,83,14,9,432.0,31,0,200,55,629.0,3,1061.0,55,3,62,3.145,16.0,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,1,9,0,5,0,3,21.0,3,0,9,3,140.0,0,161.0,3,0,1,15.555555555555555,59.599999999999994,-2.0,64.8
2026-01,weekend,pomeriggio,MET,1,0,405,0,238,38,0,534.0,4,0,444,16,-222.0,1,312.0,16,1,190,-0.5,2.0,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,309,27,12072,0,5829,1182,125,16262.0,509,0,13465,1383,9798.0,211,26060.0,1383,211,6253,0.7276643148904567,5.0,0.0,8.0
2026-01,weekend,pomeriggio,,3,0,59,0,26,0,3,146.0,10,0,59,17,128.0,0,274.0,17,0,16,2.169491525423729,10.261016949152546,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,5,1,76,0,45,9,2,158.0,10,0,85,18,147.0,0,305.0,18,0,22,1.7294117647058824,10.0,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,5,1,8,0,0,0,3,0.0,5,0,8,7,269.0,0,269.0,7,0,1,33.625,71.6,20.5,100.29999999999995
2026-01,weekend,sera,EN,4,2,6,0,1,0,3,7.0,6,0,7,6,544.0,1,551.0,6,1,0,77.71428571428571,203.00000000000014,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0,1,0,0,1,0,0.0,0,0,2,0,3.0,0,3.0,0,0,2,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,2,0,14,0,9,0,1,56.0,2,0,14,3,22.0,0,78.0,3,0,2,1.5714285714285714,19.700000000000024,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,9,0,6,0,0,12.0,0,0,9,0,-9.0,0,3.0,0,0,3,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,22,4,177,0,109,2,8,668.0,29,0,180,41,342.0,1,1010.0,41,1,30,1.9,16.19999999999999,-2.0,26.14999999999995
2026-01,weekend,sera,IC,8,1,102,0,60,10,6,299.0,16,0,118,30,283.0,6,582.0,30,6,28,2.3983050847457625,12.299999999999995,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,7,2,106,0,62,0,3,485.0,15,0,106,20,-9.0,0,476.0,20,0,24,-0.0849056603773584,12.5,-2.5,20.0
2026-01,weekend,sera,MET,2,1,391,0,197,7,1,482.0,2,0,404,24,-63.0,6,419.0,24,6,183,-0.1559405940594059,3.0,0.0,5.0
2026-01,weekend,sera,REG,354,31,10960,1,5290,465,135,14836.0,543,0,11577,1429,11206.0,152,26042.0,1429,151,4858,0.9679537013043102,5.0,0.0,9.0
2026-01,weekend,sera,,3,0,32,0,26,0,0,222.0,4,0,32,4,-157.0,0,65.0,4,0,2,-4.90625,1.2875,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,13,1,126,0,64,11,3,239.0,23,0,137,37,378.0,0,617.0,37,0,36,2.759124087591241,14.0,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,1,7,0,0,1,2,0.0,5,0,8,7,155.0,0,155.0,7,0,1,19.375,46.8,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,1,27,0,7,0,4,33.0,6,0,27,13,290.0,0,323.0,13,0,7,10.74074074074074,41.60000000000004,4.0,55.8
2026-01,weekend,tarda_mattina,FB,5,0,35,0,17,0,1,81.0,6,0,36,11,89.0,1,170.0,11,1,8,2.4722222222222223,17.0,0.0,21.25
2026-01,weekend,tarda_mattina,FR,58,9,440,0,168,6,31,977.0,93,0,447,152,2257.0,1,3234.0,152,1,127,5.049217002237136,18.0,2.0,38.0
2026-01,weekend,tarda_mattina,IC,27,3,241,1,129,13,18,729.0,42,0,266,66,791.0,12,1520.0,66,11,71,2.973684210526316,14.5,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,23,0,21,0,0,249.0,1,0,23,1,-236.0,0,13.0,1,0,1,-10.26086956521739,-1.0,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,0,478,0,302,42,0,751.0,1,0,522,13,-470.0,2,281.0,13,2,207,-0.9003831417624522,2.0,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,0,6,0,0,90.0,0,0,7,0,-89.0,0,1.0,0,0,1,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,308,19,13195,0,6722,1265,114,17956.0,490,0,14689,1329,6834.0,229,24790.0,1329,229,6638,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,5,1,52,0,26,0,3,150.0,6,0,52,13,121.0,0,271.0,13,0,13,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,18,1,143,0,67,5,4,285.0,22,0,149,40,510.0,1,795.0,40,1,42,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,1,0,0,6.0,0,0,2,0,-4.0,0,2.0,0,0,1,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,22,2,103,0,34,0,9,149.0,29,0,106,37,801.0,3,950.0,37,3,35,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,4,1,19,0,5,0,1,20.0,5,0,20,9,234.0,1,254.0,9,1,6,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,210,26,1279,2,358,1,74,1374.0,331,0,1288,559,10060.0,8,11434.0,559,6,371,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,70,17,509,0,189,2,35,817.0,104,0,519,178,3562.0,8,4379.0,178,8,152,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,10,1,837,0,343,8,4,813.0,17,0,856,53,436.0,11,1249.0,53,11,460,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,1027,33,33261,2,12594,490,297,32920.0,1917,0,34271,5861,56890.0,520,89810.0,5861,518,15816,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,0,0,233,0,62,0,0,222.0,0,0,233,27,207.0,0,429.0,27,0,144,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,3,0,20,0,5,0,2,17.0,4,0,21,6,123.0,1,140.0,6,1,10,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,11,5,17,0,1,0,8,1.0,13,0,20,17,1130.0,3,1131.0,17,3,2,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,1,21,0,0,0,1,0.0,5,0,21,15,197.0,0,197.0,15,0,6,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,6,0,16,3,5,0,2,19.0,7,0,19,8,177.0,3,196.0,8,0,6,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,77,9,450,0,153,1,29,576.0,114,0,451,169,3289.0,0,3865.0,169,0,129,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,30,8,219,1,90,25,19,420.0,41,0,247,80,1554.0,3,1974.0,80,2,77,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,12,5,50,0,32,0,8,139.0,14,0,50,14,688.0,0,827.0,14,0,4,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,2,0,304,0,189,3,1,454.0,3,0,309,11,-184.0,2,270.0,11,2,109,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,7,2,26,0,17,8,5,370.0,8,0,36,11,-43.0,2,327.0,11,2,8,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,356,25,16024,2,7270,315,124,18890.0,621,0,16515,1844,13792.0,176,32682.0,1844,174,7401,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,14,0,92,0,40,0,14,164.0,26,0,92,38,686.0,0,850.0,38,0,14,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,59,4,304,0,113,5,24,489.0,89,0,315,124,1989.0,6,2478.0,124,6,78,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,2,0,1,0,1,5.0,1,0,2,1,29.0,0,34.0,1,0,0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,17,2,84,0,38,0,12,191.0,20,0,86,27,664.0,2,855.0,27,2,21,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,2,1,17,3,13,0,1,60.0,3,0,20,4,57.0,3,117.0,4,0,3,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,250,41,1192,0,296,4,123,1411.0,358,0,1205,567,11747.0,9,13158.0,567,9,342,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,55,8,383,15,166,2,19,722.0,82,0,404,137,2246.0,19,2968.0,137,4,101,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,8,2,48,0,24,0,5,130.0,10,0,48,13,289.0,0,419.0,13,0,11,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,14,0,1041,0,561,2,3,1365.0,20,0,1053,41,-317.0,10,1048.0,41,10,451,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,1,0.0,1,0,1,1,69.0,0,69.0,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,1378,78,41618,2,16763,792,441,43285.0,2442,0,43222,6736,68263.0,812,111548.0,6736,810,19723,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,0,70,0,28,14,14,126.0,28,0,84,42,980.0,0,1106.0,42,0,14,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,23,2,213,0,76,4,10,234.0,36,0,218,78,1160.0,1,1394.0,78,1,64,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,9,0,19,0,0,0,4,0.0,13,0,19,16,364.0,0,364.0,16,0,3,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,10,0,19,0,1,0,2,3.0,15,0,19,16,316.0,0,319.0,16,0,2,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,0,0,5,0,3,0,0,5.0,1,0,6,2,16.0,1,21.0,2,1,1,2.6666666666666665,9.5,0.5,10.25
2026-02,infrasettimanale,sera,FA,5,1,37,0,14,0,2,68.0,8,0,38,14,218.0,1,286.0,14,1,10,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,17,0,5,0,0,16.0,3,0,17,10,72.0,0,88.0,10,0,2,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,70,8,452,1,168,1,27,677.0,109,0,455,188,2867.0,2,3544.0,188,1,99,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,40,5,241,1,86,27,9,423.0,60,0,270,84,1432.0,2,1855.0,84,1,100,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,20,6,221,0,106,0,11,665.0,34,0,221,62,996.0,0,1661.0,62,0,53,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,8,0,956,0,493,8,1,1270.0,16,0,982,45,-281.0,18,989.0,45,18,444,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,17,32,0,4,2,25,21.0,26,0,34,26,1890.0,0,1911.0,26,0,4,55.588235294117645,111.3,58.5,117.1
2026-02,infrasettimanale,sera,REG,1249,65,33821,5,13385,602,364,37195.0,2295,0,34899,6341,61315.0,476,98510.0,6341,471,15173,1.7569271325825957,7.0,1.0,11.0
2026-02,infrasettimanale,sera,,13,0,161,0,27,0,0,82.0,13,0,161,40,490.0,0,572.0,40,0,94,3.0434782608695654,8.475776397515531,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,31,1,269,0,123,4,13,323.0,41,0,278,71,1035.0,5,1358.0,71,5,84,3.723021582733813,16.0,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,20,0,15,0,1,115.0,1,0,20,4,11.0,0,126.0,4,0,1,0.55,7.100000000000001,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,0,0,0,0,0.0,0,0,3,1,11.0,0,11.0,1,0,2,3.6666666666666665,4.8,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,17,5,58,0,7,0,8,33.0,23,0,60,37,980.0,2,1013.0,37,2,16,16.333333333333332,56.3,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,23,5,75,3,22,0,12,124.0,31,0,80,39,1117.0,5,1241.0,39,2,19,13.9625,35.90000000000008,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,216,39,1193,0,329,1,111,1455.0,295,0,1200,507,10283.0,6,11738.0,507,6,364,8.569166666666666,27.0,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,112,22,565,3,193,13,57,840.0,159,0,589,233,5022.0,11,5862.0,233,8,163,8.526315789473685,29.0,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,2,30,0,17,0,5,88.0,8,0,30,10,263.0,0,351.0,10,0,3,8.766666666666667,45.1,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,8,0,1151,0,653,13,4,1735.0,13,0,1186,51,-596.0,22,1139.0,51,22,482,-0.5025295109612141,2.0,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,3,8,0,1,0,4,10.0,7,0,8,7,313.0,0,323.0,7,0,0,39.125,73.5,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1035,47,42752,3,18939,723,329,47868.0,1800,0,44174,5339,42995.0,699,90863.0,5339,696,19896,0.9733100919092681,5.0,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,14,70,0,28,14,14,224.0,28,0,84,28,1092.0,0,1316.0,28,0,28,13.0,45.0,2.0,56.5
2026-02,weekend,mattina,EC,5,1,53,0,30,2,2,120.0,5,0,56,9,125.0,1,245.0,9,1,17,2.232142857142857,8.0,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,0,2,0,0,20.0,0,0,3,0,-20.0,0,0.0,0,0,1,-6.666666666666667,-1.5999999999999996,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,6,4,37,0,20,1,5,127.0,7,0,38,9,329.0,0,456.0,9,0,9,8.657894736842104,50.20000000000006,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,0,0,8,0,1,0,0,2.0,0,0,8,1,16.0,0,18.0,1,0,6,2.0,5.499999999999999,1.0,7.249999999999997
2026-02,weekend,mattina,FR,95,57,461,0,197,8,76,983.0,113,0,475,165,7964.0,6,8947.0,165,6,113,16.766315789473683,74.80000000000007,1.0,114.59999999999992
2026-02,weekend,mattina,IC,17,3,209,0,120,8,12,749.0,27,0,218,45,338.0,1,1087.0,45,1,53,1.5504587155963303,11.0,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,1,0,1,0,0,27.0,0,0,1,0,-27.0,0,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,0,302,0,166,9,2,375.0,6,0,318,20,0.0,7,375.0,20,7,132,0.0,3.0,-1.0,5.0
2026-02,weekend,mattina,REG,198,12,9180,2,4384,340,61,11849.0,344,0,9692,1084,6541.0,172,18390.0,1084,170,4224,0.6748865043334709,5.0,0.0,8.0
2026-02,weekend,mattina,,13,0,99,0,8,0,13,12.0,13,0,100,26,996.0,1,1008.0,26,1,66,9.959999999999996,22.18800000000001,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,1,0,8,0,5,0,1,10.0,2,0,8,2,57.0,0,67.0,2,0,1,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,2,0,4,0,1,0,2,6.0,3,0,6,5,101.0,2,107.0,5,2,0,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,0,0,2,0,2,0,0,12.0,0,0,2,0,-12.0,0,0.0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,1,1,6,2,5,0,1,25.0,2,0,8,2,100.0,2,125.0,2,0,1,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,30,13,141,1,64,1,23,358.0,35,0,145,45,1943.0,3,2301.0,45,2,36,13.4,58.6,1.0,102.0
2026-02,weekend,notte,IC,9,2,92,0,50,8,6,300.0,16,0,100,20,222.0,0,522.0,20,0,30,2.22,14.0,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,0,17,0,15,0,0,95.0,0,0,17,0,-91.0,0,4.0,0,0,2,-5.352941176470588,-0.1999999999999993,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,2,0,96,0,67,3,1,164.0,2,0,100,4,-60.0,1,104.0,4,1,29,-0.6,2.0,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,7,2,19,0,11,2,2,441.0,7,0,22,8,-204.0,1,237.0,8,1,3,-9.272727272727272,21.800000000000004,-6.0,61.89999999999997
2026-02,weekend,notte,REG,81,3,4840,0,2450,189,23,6597.0,153,0,5076,443,1152.0,47,7749.0,443,47,2183,0.226950354609929,4.0,0.0,7.0
2026-02,weekend,notte,,0,0,54,0,48,0,0,316.0,0,0,54,0,-310.0,0,6.0,0,0,6,-5.7407407407407405,-2.0222222222222213,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,8,1,108,0,51,10,3,261.0,20,0,118,37,276.0,0,537.0,37,0,30,2.3389830508474576,12.0,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,1,0,0,0,1,0.0,1,0,1,1,37.0,0,37.0,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,0,1,0,0.0,0,0,2,1,5.0,0,5.0,1,0,1,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,3,0,29,0,12,1,2,35.0,3,0,30,4,117.0,0,152.0,4,0,14,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,2,1,8,0,5,0,1,9.0,3,0,8,3,101.0,0,110.0,3,0,0,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,67,22,441,0,165,8,38,720.0,101,0,455,154,4255.0,6,4975.0,154,6,136,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,20,4,163,1,92,1,7,455.0,28,0,171,38,589.0,7,1044.0,38,6,41,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,3,0,3,0,0,32.0,0,0,3,0,-32.0,0,0.0,0,0,0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,2,0,368,0,182,16,0,449.0,7,0,389,17,-85.0,5,364.0,17,5,190,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,262,21,10836,3,5177,887,100,13900.0,443,0,11968,1258,8637.0,245,22537.0,1258,242,5533,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,0,14,0,7,0,0,42.0,0,0,14,0,-28.0,0,14.0,0,0,7,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,6,1,73,0,37,9,5,122.0,11,0,82,21,277.0,0,399.0,21,0,24,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,1,0,7,0,0,0,0,0.0,3,0,7,6,63.0,0,63.0,6,0,1,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,3,0,6,0,0,0,0,0.0,5,0,6,6,98.0,0,98.0,6,0,0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,0,14,0,7,0,0,43.0,3,0,14,4,3.0,0,46.0,4,0,3,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,1,1,7,0,3,0,1,19.0,3,0,8,3,163.0,1,182.0,3,1,2,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,20,4,163,0,77,4,10,451.0,28,0,167,44,613.0,0,1064.0,44,0,46,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,12,1,86,3,38,6,2,141.0,18,0,95,29,399.0,3,540.0,29,0,28,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,7,2,92,0,52,0,3,329.0,9,0,92,14,82.0,0,411.0,14,0,26,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,3,0,339,0,160,2,1,438.0,3,0,346,11,-75.0,5,363.0,11,5,175,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,2,0,8,0,4,0,1,45.0,3,0,8,4,45.0,0,90.0,4,0,0,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,232,20,10094,2,4657,178,83,12807.0,375,0,10404,1246,8093.0,132,20900.0,1246,130,4501,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,0,0,83,0,40,1,0,93.0,0,0,84,14,17.0,0,110.0,14,0,30,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,14,2,132,0,63,5,6,243.0,22,0,137,38,482.0,0,725.0,38,0,36,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,1,0,6,0,0,0,1,0.0,3,0,6,6,95.0,0,95.0,6,0,0,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,6,4,22,0,2,0,5,12.0,8,0,22,12,433.0,0,445.0,12,0,8,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,7,1,28,1,8,1,1,28.0,9,0,30,12,262.0,1,290.0,12,0,10,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,86,40,396,0,122,4,51,587.0,106,0,406,174,6119.0,6,6706.0,174,6,110,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,28,3,240,0,121,10,8,638.0,40,0,253,64,911.0,3,1549.0,64,3,68,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,0,9,0,7,0,0,77.0,1,0,9,1,-51.0,0,26.0,1,0,1,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,0,0,0,0,1,0.0,1,0,1,1,56.0,1,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,0,425,0,246,17,0,689.0,10,0,453,30,-205.0,11,484.0,30,11,177,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,275,22,12011,3,6045,978,91,16127.0,445,0,13236,1212,6443.0,247,22570.0,1212,244,5979,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,0,14,0,14,0,0,126.0,0,0,14,0,-126.0,0,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,3,170,0,98,2,7,366.0,23,0,172,34,519.0,0,885.0,34,0,40,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,0,113,0,44,0,4,219.0,17,0,113,28,379.0,0,598.0,28,0,41,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,10,0,22,0,0,0,4,0.0,15,0,22,19,381.0,0,381.0,19,0,3,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,176,20,1450,0,432,0,76,1914.0,292,0,1460,549,8281.0,10,10195.0,549,10,479,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,73,15,586,0,249,2,40,977.0,106,0,594,178,3227.0,6,4204.0,178,6,167,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,3,0,0,56.0,0,0,3,0,-56.0,0,0.0,0,0,0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,15,0,963,0,343,10,3,896.0,21,0,985,79,725.0,12,1621.0,79,12,563,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,1,1,0,0,5,1,0.0,1,0,6,1,67.0,0,67.0,1,0,5,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,1038,70,38048,2,15301,356,345,41057.0,1968,0,38876,5882,55241.0,472,96298.0,5882,470,17693,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,20,0,0.0,0,0,20,0,0.0,0,0.0,0,0,20,0.0,0.0,0.0,0.0
