mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2026-01,infrasettimanale,pomeriggio,EXP,1,0,32.0,1,3,0,1,3,1,35.0,0,1,0,1,3.0,0,0,1,29.899999999999995,10.666666666666666,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,7,1,463.0,16,108,0,28,110,28,746.0,1,52,0,13,283.0,1,4,30,41.55,4.209090909090909,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,3,0,164.0,4,22,0,4,22,4,204.0,0,14,0,4,40.0,0,1,4,54.44999999999998,7.454545454545454,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,115,11,11963.0,392,1317,0,631,1328,631,13555.0,0,337,0,265,1592.0,11,37,360,42.0,9.00828313253012,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,35,18,2949.0,88,461,0,150,502,150,3795.0,13,201,10,65,846.0,28,14,151,36.0,5.874501992031872,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,-64.0,1,33,0,2,33,2,29.0,0,26,0,0,93.0,0,0,5,4.399999999999999,-1.93939393939394,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,5,18,94.0,20,1156,0,75,1185,75,1488.0,11,603,0,14,1394.0,18,0,507,5.0,0.0793248945147679,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,31.0,1,2,0,1,3,1,31.0,1,0,0,1,0.0,0,0,2,27.899999999999995,10.333333333333334,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,458,833,72639.0,2540,43243,0,7317,45478,7317,117690.0,1400,17265,2,1377,45051.0,835,75,20896,10.0,1.59723382734509,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,4,0,361.0,15,73,0,27,73,27,479.0,0,27,0,7,118.0,0,1,19,28.938356164383517,4.945205479452055,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,10,0,1151.0,49,204,0,75,221,75,1359.0,17,72,0,28,208.0,0,3,74,24.0,5.208144796380091,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,8,0,601.0,16,21,0,19,21,19,601.0,0,0,0,16,0.0,0,1,2,58.0,28.61904761904762,53.0,27.0
2026-01,infrasettimanale,sera,EN,2,0,248.0,11,19,0,15,20,15,267.0,1,1,0,8,19.0,0,0,4,33.2,12.4,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,0,2,0,0,2,0,0.0,0,2,0,0,7.0,0,0,0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,3,0,189.0,4,33,0,10,33,10,267.0,0,14,0,4,78.0,0,2,9,51.19999999999993,5.727272727272728,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,1,0,66.0,3,20,0,4,20,4,93.0,0,9,0,1,27.0,0,0,7,14.550000000000022,3.3,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,34,2,2918.0,105,495,0,186,498,186,3946.0,1,204,0,71,1028.0,2,12,108,39.14999999999998,5.859437751004016,20.0,2.0
2026-01,infrasettimanale,sera,IC,24,12,2087.0,56,261,0,89,302,89,2641.0,28,110,1,43,554.0,13,11,103,47.0,6.910596026490066,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,23,0,959.0,48,240,0,71,240,71,1891.0,0,127,0,37,932.0,0,7,42,44.09999999999997,3.995833333333333,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,6,21,-186.0,22,1049,0,60,1084,60,1309.0,14,565,0,15,1495.0,21,1,459,5.0,-0.1715867158671586,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,56.0,1,1,0,1,1,1,56.0,0,0,0,1,0.0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,485,62383.0,2460,35543,0,6594,36940,6594,103430.0,910,14611,2,1360,41047.0,487,71,15735,12.0,1.6887655657823497,7.0,0.0
2026-01,infrasettimanale,sera,,1,0,15.0,2,25,0,5,25,5,93.0,0,14,0,1,78.0,0,0,6,9.399999999999991,0.6,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,1,2189.0,56,273,0,94,287,94,2573.0,13,124,0,38,384.0,1,10,69,34.0,7.627177700348432,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,90.0,6,22,0,7,22,7,174.0,0,13,0,5,84.0,0,0,2,36.29999999999999,4.090909090909091,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,3,0,780.0,18,65,0,28,65,28,820.0,0,12,0,12,40.0,0,2,25,26.0,12.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,4,1,509.0,19,87,0,34,88,34,583.0,0,27,0,12,74.0,1,1,27,20.94999999999997,5.784090909090909,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,129,3,11616.0,361,1275,0,583,1278,583,13222.0,0,332,0,253,1606.0,3,38,363,46.14999999999986,9.089201877934272,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,42,38,3195.0,113,585,0,186,641,186,4702.0,17,275,1,83,1507.0,39,12,180,35.0,4.984399375975039,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,0,100.0,8,46,0,9,46,9,362.0,0,27,0,6,262.0,0,2,10,46.5,2.1739130434782608,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1,23,-906.0,22,1313,0,56,1352,56,1146.0,16,783,0,11,2052.0,23,0,513,4.0,-0.6701183431952663,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,251.0,3,13,0,9,13,9,311.0,0,3,0,3,60.0,0,3,1,96.4,19.307692307692307,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,495,782,53210.0,2173,44237,0,5942,46540,5942,104410.0,1516,19933,5,1282,51200.0,787,87,20665,9.0,1.1433175762784702,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,6,0,473.0,21,67,0,27,67,27,550.0,0,20,0,14,77.0,0,0,20,33.79999999999998,7.059701492537314,23.2,3.0
2026-01,weekend,mattina,EC,1,0,53.0,7,49,0,8,53,8,159.0,4,33,0,5,106.0,0,0,12,20.399999999999995,1.0,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,0,33.0,4,46,0,10,47,10,211.0,1,25,0,4,178.0,0,0,12,30.099999999999945,0.7021276595744681,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,0,0,17.0,2,9,0,2,9,2,28.0,0,4,0,0,11.0,0,0,3,12.8,1.8888888888888888,11.6,0.0
2026-01,weekend,mattina,FR,37,6,3162.0,99,487,0,168,498,168,3963.0,5,189,0,62,801.0,6,15,141,47.14999999999998,6.349397590361446,21.0,1.0
2026-01,weekend,mattina,IC,11,2,573.0,36,225,0,55,253,55,1238.0,26,124,0,24,665.0,2,2,74,27.399999999999977,2.264822134387352,14.0,0.0
2026-01,weekend,mattina,ICN,0,0,-30.0,0,2,0,0,2,0,0.0,0,2,0,0,30.0,0,0,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,2,-38.0,4,357,0,21,370,21,381.0,11,183,0,3,419.0,2,0,166,5.0,-0.10270270270270271,3.0,0.0
2026-01,weekend,mattina,NCL,0,0,2.0,0,2,0,0,4,0,4.0,2,1,0,0,2.0,0,0,3,3.3999999999999986,0.5,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,130,221,10817.0,486,10149,0,1275,10966,1275,23507.0,596,4713,0,304,12690.0,221,20,4978,9.0,0.9864125478752508,5.0,0.0
2026-01,weekend,mattina,,1,0,-91.0,1,44,0,7,44,7,80.0,0,30,0,1,171.0,0,0,7,7.0,-2.0681818181818183,6.700000000000003,-3.0
2026-01,weekend,notte,EC,0,0,-2.0,1,9,0,1,9,1,21.0,0,5,0,0,23.0,0,0,3,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,5,2,235.0,6,6,0,7,8,7,235.0,0,0,0,6,0.0,2,0,1,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,0,0,33.0,1,5,0,5,5,5,33.0,0,0,0,0,0.0,0,0,0,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,0,0,26.0,2,9,0,3,9,3,35.0,0,2,0,0,9.0,0,0,4,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,20,0,1302.0,36,156,0,49,158,49,1709.0,2,73,0,28,407.0,0,8,36,52.10000000000007,8.240506329113924,38.30000000000001,0.0
2026-01,weekend,notte,IC,5,7,266.0,20,89,0,25,105,25,544.0,9,50,0,11,278.0,7,0,30,28.599999999999994,2.533333333333333,16.400000000000034,0.0
2026-01,weekend,notte,ICN,1,0,-22.0,1,18,0,2,18,2,64.0,0,13,0,1,86.0,0,0,3,12.899999999999936,-1.2222222222222223,4.600000000000001,-3.5
2026-01,weekend,notte,MET,0,0,-110.0,0,106,0,2,110,2,59.0,4,69,0,0,169.0,0,0,39,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,0,88.0,1,1,0,1,1,1,88.0,0,0,0,1,0.0,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,70,2371.0,200,4529,0,456,4868,456,9019.0,269,2321,0,126,6648.0,70,9,2091,8.0,0.4870583401807724,4.0,0.0
2026-01,weekend,notte,,0,0,-148.0,0,18,0,0,18,0,3.0,0,15,0,0,151.0,0,0,3,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,2,1,337.0,18,108,0,39,117,39,521.0,8,51,0,11,184.0,1,0,27,19.19999999999999,2.8803418803418803,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,1,0,60.0,1,3,0,1,3,1,106.0,0,2,0,1,46.0,0,1,0,95.09999999999998,20.0,84.2,-3.0
2026-01,weekend,pomeriggio,FA,1,0,86.0,6,35,0,7,35,7,135.0,0,12,0,3,49.0,0,0,16,20.59999999999997,2.4571428571428573,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,0,0,29.0,2,9,0,2,9,2,36.0,0,3,0,1,7.0,0,0,4,14.199999999999998,3.2222222222222223,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,27,0,2470.0,94,465,0,171,469,171,3335.0,4,170,0,68,865.0,0,8,128,33.0,5.266524520255864,22.0,2.0
2026-01,weekend,pomeriggio,IC,9,3,629.0,31,183,0,55,200,55,1061.0,14,83,0,21,432.0,3,1,62,23.049999999999983,3.145,16.0,0.0
2026-01,weekend,pomeriggio,ICN,3,0,140.0,3,9,0,3,9,3,161.0,0,5,0,3,21.0,0,1,1,64.8,15.555555555555555,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,0,1,-222.0,4,405,0,16,444,16,312.0,38,238,0,1,534.0,1,0,190,3.849999999999966,-0.5,2.0,-1.0
2026-01,weekend,pomeriggio,REG,125,211,9798.0,509,12072,0,1383,13465,1383,26060.0,1182,5829,0,309,16262.0,211,27,6253,8.0,0.7276643148904567,5.0,0.0
2026-01,weekend,pomeriggio,,3,0,128.0,10,59,0,17,59,17,274.0,0,26,0,3,146.0,0,0,16,12.698305084745764,2.169491525423729,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,2,0,147.0,10,76,0,18,85,18,305.0,9,45,0,5,158.0,0,1,22,15.599999999999994,1.7294117647058824,10.0,-1.0
2026-01,weekend,sera,ECFR,3,0,269.0,5,8,0,7,8,7,269.0,0,0,0,5,0.0,0,1,1,100.29999999999995,33.625,71.6,20.5
2026-01,weekend,sera,EN,3,1,544.0,6,6,0,6,7,6,551.0,0,1,0,4,7.0,1,2,0,304.9999999999997,77.71428571428571,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,0,3.0,0,1,0,0,2,0,3.0,1,0,0,0,0.0,0,0,2,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,1,0,22.0,2,14,0,3,14,3,78.0,0,9,0,2,56.0,0,0,2,32.99999999999999,1.5714285714285714,19.700000000000024,-5.0
2026-01,weekend,sera,FB,0,0,-9.0,0,9,0,0,9,0,3.0,0,6,0,0,12.0,0,0,3,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,8,1,342.0,29,177,0,41,180,41,1010.0,2,109,0,22,668.0,1,4,30,26.14999999999995,1.9,16.19999999999999,-2.0
2026-01,weekend,sera,IC,6,6,283.0,16,102,0,30,118,30,582.0,10,60,0,8,299.0,6,1,28,27.649999999999903,2.3983050847457625,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,3,0,-9.0,15,106,0,20,106,20,476.0,0,62,0,7,485.0,0,2,24,20.0,-0.0849056603773584,12.5,-2.5
2026-01,weekend,sera,MET,1,6,-63.0,2,391,0,24,404,24,419.0,7,197,0,2,482.0,6,1,183,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,135,151,11206.0,543,10960,0,1429,11577,1429,26042.0,465,5290,1,354,14836.0,152,31,4858,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,0,0,-157.0,4,32,0,4,32,4,65.0,0,26,0,3,222.0,0,0,2,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,3,0,378.0,23,126,0,37,137,37,617.0,11,64,0,13,239.0,0,1,36,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,2,0,155.0,5,7,0,7,8,7,155.0,1,0,0,2,0.0,0,1,1,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,4,0,290.0,6,27,0,13,27,13,323.0,0,7,0,4,33.0,0,1,7,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,1,1,89.0,6,35,0,11,36,11,170.0,0,17,0,5,81.0,1,0,8,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,31,1,2257.0,93,440,0,152,447,152,3234.0,6,168,0,58,977.0,1,9,127,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,18,11,791.0,42,241,0,66,266,66,1520.0,13,129,1,27,729.0,12,3,71,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,-236.0,1,23,0,1,23,1,13.0,0,21,0,0,249.0,0,0,1,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,0,2,-470.0,1,478,0,13,522,13,281.0,42,302,0,0,751.0,2,0,207,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,-89.0,0,7,0,0,7,0,1.0,0,6,0,0,90.0,0,0,1,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,114,229,6834.0,490,13195,0,1329,14689,1329,24790.0,1265,6722,0,308,17956.0,229,19,6638,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,3,0,121.0,6,52,0,13,52,13,271.0,0,26,0,5,150.0,0,1,13,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,4,1,510.0,22,143,0,40,149,40,795.0,5,67,0,18,285.0,1,1,42,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,-4.0,0,2,0,0,2,0,2.0,0,1,0,0,6.0,0,0,1,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,9,3,801.0,29,103,0,37,106,37,950.0,0,34,0,22,149.0,3,2,35,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,1,1,234.0,5,19,0,9,20,9,254.0,0,5,0,4,20.0,1,1,6,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,74,6,10060.0,331,1279,0,559,1288,559,11434.0,1,358,2,210,1374.0,8,26,371,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,35,8,3562.0,104,509,0,178,519,178,4379.0,2,189,0,70,817.0,8,17,152,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,11,436.0,17,837,0,53,856,53,1249.0,8,343,0,10,813.0,11,1,460,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,297,518,56890.0,1917,33261,0,5861,34271,5861,89810.0,490,12594,2,1027,32920.0,520,33,15816,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,0,0,207.0,0,233,0,27,233,27,429.0,0,62,0,0,222.0,0,0,144,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,2,1,123.0,4,20,0,6,21,6,140.0,0,5,0,3,17.0,1,0,10,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,8,3,1130.0,13,17,0,17,20,17,1131.0,0,1,0,11,1.0,3,5,2,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,197.0,5,21,0,15,21,15,197.0,0,0,0,1,0.0,0,1,6,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,2,0,177.0,7,16,0,8,19,8,196.0,0,5,3,6,19.0,3,0,6,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,29,0,3289.0,114,450,0,169,451,169,3865.0,1,153,0,77,576.0,0,9,129,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,19,2,1554.0,41,219,0,80,247,80,1974.0,25,90,1,30,420.0,3,8,77,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,8,0,688.0,14,50,0,14,50,14,827.0,0,32,0,12,139.0,0,5,4,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,1,2,-184.0,3,304,0,11,309,11,270.0,3,189,0,2,454.0,2,0,109,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,5,2,-43.0,8,26,0,11,36,11,327.0,8,17,0,7,370.0,2,2,8,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,124,174,13792.0,621,16024,0,1844,16515,1844,32682.0,315,7270,2,356,18890.0,176,25,7401,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,14,0,686.0,26,92,0,38,92,38,850.0,0,40,0,14,164.0,0,0,14,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,24,6,1989.0,89,304,0,124,315,124,2478.0,5,113,0,59,489.0,6,4,78,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,29.0,1,2,0,1,2,1,34.0,0,1,0,1,5.0,0,0,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,12,2,664.0,20,84,0,27,86,27,855.0,0,38,0,17,191.0,2,2,21,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,1,0,57.0,3,17,0,4,20,4,117.0,0,13,3,2,60.0,3,1,3,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,123,9,11747.0,358,1192,0,567,1205,567,13158.0,4,296,0,250,1411.0,9,41,342,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,19,4,2246.0,82,383,0,137,404,137,2968.0,2,166,15,55,722.0,19,8,101,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,5,0,289.0,10,48,0,13,48,13,419.0,0,24,0,8,130.0,0,2,11,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,3,10,-317.0,20,1041,0,41,1053,41,1048.0,2,561,0,14,1365.0,10,0,451,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,69.0,1,1,0,1,1,1,69.0,0,0,0,1,0.0,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,810,68263.0,2442,41618,0,6736,43222,6736,111548.0,792,16763,2,1378,43285.0,812,78,19723,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,14,0,980.0,28,70,0,42,84,42,1106.0,14,28,0,28,126.0,0,0,14,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,10,1,1160.0,36,213,0,78,218,78,1394.0,4,76,0,23,234.0,1,2,64,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,4,0,364.0,13,19,0,16,19,16,364.0,0,0,0,9,0.0,0,0,3,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,2,0,316.0,15,19,0,16,19,16,319.0,0,1,0,10,3.0,0,0,2,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,0,1,16.0,1,5,0,2,6,2,21.0,0,3,0,0,5.0,1,0,1,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,2,1,218.0,8,37,0,14,38,14,286.0,0,14,0,5,68.0,1,1,10,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,0,0,72.0,3,17,0,10,17,10,88.0,0,5,0,0,16.0,0,0,2,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,27,1,2867.0,109,452,0,188,455,188,3544.0,1,168,1,70,677.0,2,8,99,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,9,1,1432.0,60,241,0,84,270,84,1855.0,27,86,1,40,423.0,2,5,100,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,11,0,996.0,34,221,0,62,221,62,1661.0,0,106,0,20,665.0,0,6,53,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,1,18,-281.0,16,956,0,45,982,45,989.0,8,493,0,8,1270.0,18,0,444,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,25,0,1890.0,26,32,0,26,34,26,1911.0,2,4,0,26,21.0,0,17,4,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,364,471,61315.0,2295,33821,0,6341,34899,6341,98510.0,602,13385,5,1249,37195.0,476,65,15173,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,0,0,490.0,13,161,0,40,161,40,572.0,0,27,0,13,82.0,0,0,94,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,13,5,1035.0,41,269,0,71,278,71,1358.0,4,123,0,31,323.0,5,1,84,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,11.0,1,20,0,4,20,4,126.0,0,15,0,1,115.0,0,1,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,3,0,1,3,1,11.0,0,0,0,0,0.0,0,0,2,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,8,2,980.0,23,58,0,37,60,37,1013.0,0,7,0,17,33.0,2,5,16,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,12,2,1117.0,31,75,0,39,80,39,1241.0,0,22,3,23,124.0,5,5,19,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,111,6,10283.0,295,1193,0,507,1200,507,11738.0,1,329,0,216,1455.0,6,39,364,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,57,8,5022.0,159,565,0,233,589,233,5862.0,13,193,3,112,840.0,11,22,163,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,0,263.0,8,30,0,10,30,10,351.0,0,17,0,7,88.0,0,2,3,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,4,22,-596.0,13,1151,0,51,1186,51,1139.0,13,653,0,8,1735.0,22,0,482,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,0,313.0,7,8,0,7,8,7,323.0,0,1,0,5,10.0,0,3,0,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,329,696,42995.0,1800,42752,0,5339,44174,5339,90863.0,723,18939,3,1035,47868.0,699,47,19896,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,14,0,1092.0,28,70,0,28,84,28,1316.0,14,28,0,28,224.0,0,14,28,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,2,1,125.0,5,53,0,9,56,9,245.0,2,30,0,5,120.0,1,1,17,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,-20.0,0,3,0,0,3,0,0.0,0,2,0,0,20.0,0,0,1,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,5,0,329.0,7,37,0,9,38,9,456.0,1,20,0,6,127.0,0,4,9,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,0,16.0,0,8,0,1,8,1,18.0,0,1,0,0,2.0,0,0,6,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,76,6,7964.0,113,461,0,165,475,165,8947.0,8,197,0,95,983.0,6,57,113,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,12,1,338.0,27,209,0,45,218,45,1087.0,8,120,0,17,749.0,1,3,53,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,-27.0,0,1,0,0,1,0,0.0,0,1,0,0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,7,0.0,6,302,0,20,318,20,375.0,9,166,0,2,375.0,7,0,132,5.0,0.0,3.0,-1.0
