mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2026-01,weekend,tarda_mattina,FB,0,1,35,1,1,89.0,170.0,8,17,36,0,11,0,81.0,6,5,11,0,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,0,1,440,31,1,2257.0,3234.0,127,168,447,6,152,0,977.0,93,58,152,9,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,1,12,241,18,11,791.0,1520.0,71,129,266,13,66,0,729.0,42,27,66,3,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,23,0,0,-236.0,13.0,1,21,23,0,1,0,249.0,1,0,1,0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,0,2,478,0,2,-470.0,281.0,207,302,522,42,13,0,751.0,1,0,13,0,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,0,0,-89.0,1.0,1,6,7,0,0,0,90.0,0,0,0,0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,0,229,13195,114,229,6834.0,24790.0,6638,6722,14689,1265,1329,0,17956.0,490,308,1329,19,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,0,0,52,3,0,121.0,271.0,13,26,52,0,13,0,150.0,6,5,13,1,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,0,1,143,4,1,510.0,795.0,42,67,149,5,40,0,285.0,22,18,40,1,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,0,-4.0,2.0,1,1,2,0,0,0,6.0,0,0,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,3,103,9,3,801.0,950.0,35,34,106,0,37,0,149.0,29,22,37,2,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,0,1,19,1,1,234.0,254.0,6,5,20,0,9,0,20.0,5,4,9,1,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,2,8,1279,74,6,10060.0,11434.0,371,358,1288,1,559,0,1374.0,331,210,559,26,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,0,8,509,35,8,3562.0,4379.0,152,189,519,2,178,0,817.0,104,70,178,17,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,11,837,4,11,436.0,1249.0,460,343,856,8,53,0,813.0,17,10,53,1,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,2,520,33261,297,518,56890.0,89810.0,15816,12594,34271,490,5861,0,32920.0,1917,1027,5861,33,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,0,0,233,0,0,207.0,429.0,144,62,233,0,27,0,222.0,0,0,27,0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,1,20,2,1,123.0,140.0,10,5,21,0,6,0,17.0,4,3,6,0,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,0,3,17,8,3,1130.0,1131.0,2,1,20,0,17,0,1.0,13,11,17,5,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,21,1,0,197.0,197.0,6,0,21,0,15,0,0.0,5,1,15,1,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,3,3,16,2,0,177.0,196.0,6,5,19,0,8,0,19.0,7,6,8,0,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,0,0,450,29,0,3289.0,3865.0,129,153,451,1,169,0,576.0,114,77,169,9,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,1,3,219,19,2,1554.0,1974.0,77,90,247,25,80,0,420.0,41,30,80,8,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,0,0,50,8,0,688.0,827.0,4,32,50,0,14,0,139.0,14,12,14,5,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,0,2,304,1,2,-184.0,270.0,109,189,309,3,11,0,454.0,3,2,11,0,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,0,2,26,5,2,-43.0,327.0,8,17,36,8,11,0,370.0,8,7,11,2,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,2,176,16024,124,174,13792.0,32682.0,7401,7270,16515,315,1844,0,18890.0,621,356,1844,25,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,0,0,92,14,0,686.0,850.0,14,40,92,0,38,0,164.0,26,14,38,0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,0,6,304,24,6,1989.0,2478.0,78,113,315,5,124,0,489.0,89,59,124,4,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,2,1,0,29.0,34.0,0,1,2,0,1,0,5.0,1,1,1,0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,2,84,12,2,664.0,855.0,21,38,86,0,27,0,191.0,20,17,27,2,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,3,17,1,0,57.0,117.0,3,13,20,0,4,0,60.0,3,2,4,1,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,0,9,1192,123,9,11747.0,13158.0,342,296,1205,4,567,0,1411.0,358,250,567,41,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,15,19,383,19,4,2246.0,2968.0,101,166,404,2,137,0,722.0,82,55,137,8,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,48,5,0,289.0,419.0,11,24,48,0,13,0,130.0,10,8,13,2,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,10,1041,3,10,-317.0,1048.0,451,561,1053,2,41,0,1365.0,20,14,41,0,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,0,69.0,69.0,0,0,1,0,1,0,0.0,1,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2,812,41618,441,810,68263.0,111548.0,19723,16763,43222,792,6736,0,43285.0,2442,1378,6736,78,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,0,70,14,0,980.0,1106.0,14,28,84,14,42,0,126.0,28,28,42,0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,0,1,213,10,1,1160.0,1394.0,64,76,218,4,78,0,234.0,36,23,78,2,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,0,0,19,4,0,364.0,364.0,3,0,19,0,16,0,0.0,13,9,16,0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,0,0,19,2,0,316.0,319.0,2,1,19,0,16,0,3.0,15,10,16,0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,0,1,5,0,1,16.0,21.0,1,3,6,0,2,0,5.0,1,0,2,0,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,0,1,37,2,1,218.0,286.0,10,14,38,0,14,0,68.0,8,5,14,1,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,0,0,17,0,0,72.0,88.0,2,5,17,0,10,0,16.0,3,0,10,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,1,2,452,27,1,2867.0,3544.0,99,168,455,1,188,0,677.0,109,70,188,8,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,1,2,241,9,1,1432.0,1855.0,100,86,270,27,84,0,423.0,60,40,84,5,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,0,0,221,11,0,996.0,1661.0,53,106,221,0,62,0,665.0,34,20,62,6,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,0,18,956,1,18,-281.0,989.0,444,493,982,8,45,0,1270.0,16,8,45,0,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,0,0,32,25,0,1890.0,1911.0,4,4,34,2,26,0,21.0,26,26,26,17,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,5,476,33821,364,471,61315.0,98510.0,15173,13385,34899,602,6341,0,37195.0,2295,1249,6341,65,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,0,0,161,0,0,490.0,572.0,94,27,161,0,40,0,82.0,13,13,40,0,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,0,5,269,13,5,1035.0,1358.0,84,123,278,4,71,0,323.0,41,31,71,1,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,20,1,0,11.0,126.0,1,15,20,0,4,0,115.0,1,1,4,1,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,0,0,11.0,11.0,2,0,3,0,1,0,0.0,0,0,1,0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,2,58,8,2,980.0,1013.0,16,7,60,0,37,0,33.0,23,17,37,5,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,3,5,75,12,2,1117.0,1241.0,19,22,80,0,39,0,124.0,31,23,39,5,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,0,6,1193,111,6,10283.0,11738.0,364,329,1200,1,507,0,1455.0,295,216,507,39,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,3,11,565,57,8,5022.0,5862.0,163,193,589,13,233,0,840.0,159,112,233,22,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,30,5,0,263.0,351.0,3,17,30,0,10,0,88.0,8,7,10,2,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,22,1151,4,22,-596.0,1139.0,482,653,1186,13,51,0,1735.0,13,8,51,0,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,8,4,0,313.0,323.0,0,1,8,0,7,0,10.0,7,5,7,3,39.125,73.5,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,3,699,42752,329,696,42995.0,90863.0,19896,18939,44174,723,5339,0,47868.0,1800,1035,5339,47,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,0,0,70,14,0,1092.0,1316.0,28,28,84,14,28,0,224.0,28,28,28,14,13.0,45.0,56.5,2.0
2026-02,weekend,mattina,EC,0,1,53,2,1,125.0,245.0,17,30,56,2,9,0,120.0,5,5,9,1,2.232142857142857,8.0,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,0,0,-20.0,0.0,1,2,3,0,0,0,20.0,0,0,0,0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,0,0,37,5,0,329.0,456.0,9,20,38,1,9,0,127.0,7,6,9,4,8.657894736842104,50.20000000000006,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,0,8,0,0,16.0,18.0,6,1,8,0,1,0,2.0,0,0,1,0,2.0,5.499999999999999,7.249999999999997,1.0
2026-02,weekend,mattina,FR,0,6,461,76,6,7964.0,8947.0,113,197,475,8,165,0,983.0,113,95,165,57,16.766315789473683,74.80000000000007,114.59999999999992,1.0
2026-02,weekend,mattina,IC,0,1,209,12,1,338.0,1087.0,53,120,218,8,45,0,749.0,27,17,45,3,1.5504587155963303,11.0,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,1,0,0,-27.0,0.0,0,1,1,0,0,0,27.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,7,302,2,7,0.0,375.0,132,166,318,9,20,0,375.0,6,2,20,0,0.0,3.0,5.0,-1.0
2026-02,weekend,mattina,REG,2,172,9180,61,170,6541.0,18390.0,4224,4384,9692,340,1084,0,11849.0,344,198,1084,12,0.6748865043334709,5.0,8.0,0.0
2026-02,weekend,mattina,,0,1,99,13,1,996.0,1008.0,66,8,100,0,26,0,12.0,13,13,26,0,9.959999999999996,22.18800000000001,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,0,0,8,1,0,57.0,67.0,1,5,8,0,2,0,10.0,2,1,2,0,7.125,25.099999999999994,38.04999999999998,-1.0
2026-02,weekend,notte,EN,0,2,4,2,2,101.0,107.0,0,1,6,0,5,0,6.0,3,2,5,0,16.833333333333332,41.5,44.25,9.5
2026-02,weekend,notte,FA,0,0,2,0,0,-12.0,0.0,0,2,2,0,0,0,12.0,0,0,0,0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,2,2,6,1,0,100.0,125.0,1,5,8,0,2,0,25.0,2,1,2,1,12.5,41.99999999999999,76.99999999999994,-3.0
2026-02,weekend,notte,FR,1,3,141,23,2,1943.0,2301.0,36,64,145,1,45,0,358.0,35,30,45,13,13.4,58.6,102.0,1.0
2026-02,weekend,notte,IC,0,0,92,6,0,222.0,522.0,30,50,100,8,20,0,300.0,16,9,20,2,2.22,14.0,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,0,17,0,0,-91.0,4.0,2,15,17,0,0,0,95.0,0,0,0,0,-5.352941176470588,-0.1999999999999993,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,0,1,96,1,1,-60.0,104.0,29,67,100,3,4,0,164.0,2,2,4,0,-0.6,2.0,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,0,1,19,2,1,-204.0,237.0,3,11,22,2,8,0,441.0,7,7,8,2,-9.272727272727272,21.800000000000004,61.89999999999997,-6.0
2026-02,weekend,notte,REG,0,47,4840,23,47,1152.0,7749.0,2183,2450,5076,189,443,0,6597.0,153,81,443,3,0.226950354609929,4.0,7.0,0.0
2026-02,weekend,notte,,0,0,54,0,0,-310.0,6.0,6,48,54,0,0,0,316.0,0,0,0,0,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,0,108,3,0,276.0,537.0,30,51,118,10,37,0,261.0,20,8,37,1,2.3389830508474576,12.0,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,0,0,1,1,0,37.0,37.0,0,0,1,0,1,0,0.0,1,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,0,5.0,5.0,1,0,2,1,1,0,0.0,0,0,1,0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,0,0,29,2,0,117.0,152.0,14,12,30,1,4,0,35.0,3,3,4,0,3.9,10.000000000000028,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,0,0,8,1,0,101.0,110.0,0,5,8,0,3,0,9.0,3,2,3,1,12.625,35.999999999999986,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,0,6,441,38,6,4255.0,4975.0,136,165,455,8,154,0,720.0,101,67,154,22,9.351648351648352,22.0,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,1,7,163,7,6,589.0,1044.0,41,92,171,1,38,0,455.0,28,20,38,4,3.4444444444444446,18.0,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0,-32.0,0.0,0,3,3,0,0,0,32.0,0,0,0,0,-10.666666666666666,-1.2,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,0,5,368,0,5,-85.0,364.0,190,182,389,16,17,0,449.0,7,2,17,0,-0.2185089974293059,3.0,4.0,0.0
2026-02,weekend,pomeriggio,REG,3,245,10836,100,242,8637.0,22537.0,5533,5177,11968,887,1258,0,13900.0,443,262,1258,21,0.7216744652406417,5.0,8.0,0.0
2026-02,weekend,pomeriggio,,0,0,14,0,0,-28.0,14.0,7,7,14,0,0,0,42.0,0,0,0,0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,0,0,73,5,0,277.0,399.0,24,37,82,9,21,0,122.0,11,6,21,1,3.3780487804878048,11.900000000000006,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,0,0,7,0,0,63.0,63.0,1,0,7,0,6,0,0.0,3,1,6,0,9.0,13.2,14.099999999999998,8.0
2026-02,weekend,sera,EN,0,0,6,0,0,98.0,98.0,0,0,6,0,6,0,0.0,5,3,6,0,16.333333333333332,24.5,24.75,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,14,0,0,3.0,46.0,3,7,14,0,4,0,43.0,3,1,4,0,0.2142857142857142,10.0,11.749999999999998,-0.5
2026-02,weekend,sera,FB,0,1,7,1,1,163.0,182.0,2,3,8,0,3,0,19.0,3,1,3,1,20.375,54.99999999999997,103.99999999999991,3.0
2026-02,weekend,sera,FR,0,0,163,10,0,613.0,1064.0,46,77,167,4,44,0,451.0,28,20,44,4,3.6706586826347305,18.0,34.799999999999955,0.0
2026-02,weekend,sera,IC,3,3,86,2,0,399.0,540.0,28,38,95,6,29,0,141.0,18,12,29,1,4.2,15.60000000000001,24.89999999999999,0.0
2026-02,weekend,sera,ICN,0,0,92,3,0,82.0,411.0,26,52,92,0,14,0,329.0,9,7,14,2,0.8913043478260869,8.800000000000011,22.0,-1.5
2026-02,weekend,sera,MET,0,5,339,1,5,-75.0,363.0,175,160,346,2,11,0,438.0,3,3,11,0,-0.21676300578034663,3.0,4.0,0.0
2026-02,weekend,sera,NCL,0,0,8,1,0,45.0,90.0,0,4,8,0,4,0,45.0,3,2,4,0,5.625,32.5,37.74999999999999,0.5
2026-02,weekend,sera,REG,2,132,10094,83,130,8093.0,20900.0,4501,4657,10404,178,1246,0,12807.0,375,232,1246,20,0.7778738946559016,5.0,8.0,0.0
2026-02,weekend,sera,,0,0,83,0,0,17.0,110.0,30,40,84,1,14,0,93.0,0,0,14,0,0.20238095238095213,3.3833333333333333,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,0,132,6,0,482.0,725.0,36,63,137,5,38,0,243.0,22,14,38,2,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,6,1,0,95.0,95.0,0,0,6,0,6,0,0.0,3,1,6,0,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,0,0,22,5,0,433.0,445.0,8,2,22,0,12,0,12.0,8,6,12,4,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,1,1,28,1,0,262.0,290.0,10,8,30,1,12,0,28.0,9,7,12,1,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,0,6,396,51,6,6119.0,6706.0,110,122,406,4,174,0,587.0,106,86,174,40,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,0,3,240,8,3,911.0,1549.0,68,121,253,10,64,0,638.0,40,28,64,3,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,9,0,0,-51.0,26.0,1,7,9,0,1,0,77.0,1,1,1,0,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,0,1,1,56.0,56.0,0,0,1,0,1,0,0.0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,11,425,0,11,-205.0,484.0,177,246,453,17,30,0,689.0,10,4,30,0,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,3,247,12011,91,244,6443.0,22570.0,5979,6045,13236,978,1212,0,16127.0,445,275,1212,22,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0,-126.0,0.0,0,14,14,0,0,0,126.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,0,170,7,0,519.0,885.0,40,98,172,2,34,0,366.0,23,16,34,3,3.0174418604651163,13.0,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,113,4,0,379.0,598.0,41,44,113,0,28,0,219.0,17,15,28,0,3.353982300884956,16.0,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,0,0,22,4,0,381.0,381.0,3,0,22,0,19,0,0.0,15,10,19,0,17.318181818181817,30.9,34.8,13.0
2026-03,infrasettimanale,mattina,FR,0,10,1450,76,10,8281.0,10195.0,479,432,1460,0,549,0,1914.0,292,176,549,20,5.671917808219178,17.0,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,0,6,586,40,6,3227.0,4204.0,167,249,594,2,178,0,977.0,106,73,178,15,5.4326599326599325,17.0,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,-56.0,0.0,0,3,3,0,0,0,56.0,0,0,0,0,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,0,12,963,3,12,725.0,1621.0,563,343,985,10,79,0,896.0,21,15,79,0,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,0,1,1,0,67.0,67.0,5,0,6,5,1,0,0.0,1,1,1,1,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,2,472,38048,345,470,55241.0,96298.0,17693,15301,38876,356,5882,0,41057.0,1968,1038,5882,70,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0.0,20,0,20,20,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,21,2,0,114.0,137.0,8,8,21,0,5,0,23.0,4,3,5,0,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,0,0,22,4,0,462.0,462.0,2,0,22,0,20,0,0.0,14,9,20,1,21.0,45.8,54.55,10.5
2026-03,infrasettimanale,notte,FA,0,0,42,0,0,210.0,222.0,20,4,42,0,18,0,12.0,5,5,18,0,5.0,17.099999999999987,19.95,3.0
2026-03,infrasettimanale,notte,FB,0,0,22,4,0,209.0,221.0,7,6,22,0,9,0,12.0,5,5,9,0,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,0,1,495,20,1,2174.0,2949.0,132,205,496,0,159,0,775.0,93,59,159,5,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,0,4,232,12,4,1239.0,1722.0,86,85,242,6,71,0,483.0,44,34,71,4,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,0,0,54,6,0,276.0,462.0,8,35,54,0,11,0,186.0,8,7,11,4,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,0,2,345,1,2,-180.0,264.0,133,204,351,4,14,0,444.0,3,2,14,0,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,0,8,3,0,177.0,177.0,8,0,16,8,8,0,0.0,4,4,8,0,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,2,141,15978,141,139,10712.0,31040.0,6988,7634,16242,123,1620,0,20328.0,573,363,1620,29,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,,0,0,40,15,0,830.0,830.0,50,0,90,50,40,0,0.0,15,15,40,0,9.22222222222222,24.266666666666666,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,0,2,326,22,2,2208.0,2692.0,79,129,338,10,130,0,484.0,89,62,130,5,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,0,3,1,0,62.0,65.0,1,1,3,0,1,0,3.0,1,1,1,1,20.666666666666668,50.20000000000001,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,0,85,4,0,375.0,548.0,26,35,85,0,24,0,173.0,15,13,24,2,4.411764705882353,17.200000000000017,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,0,25,1,0,121.0,124.0,14,3,25,0,8,0,3.0,1,1,8,0,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,0,1,1305,77,1,9483.0,11144.0,338,343,1306,0,625,0,1661.0,362,224,625,19,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,5,7,456,26,2,2607.0,3359.0,117,194,463,0,152,0,752.0,88,56,152,9,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,0,40,4,0,257.0,395.0,9,23,40,0,8,0,138.0,5,5,8,1,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,0,18,1155,9,18,705.0,2032.0,573,514,1181,8,94,0,1327.0,43,32,94,0,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,7,703,45800,439,696,66520.0,115476.0,21030,18859,46879,376,6990,0,48956.0,2443,1423,6990,85,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,0,107.0,107.0,53,0,53,0,0,0,0.0,0,0,0,0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,0,229,4,0,860.0,1079.0,74,80,233,4,79,0,219.0,41,15,79,0,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,0,0,22,4,0,326.0,337.0,2,5,22,0,15,0,11.0,10,7,15,1,14.818181818181818,42.00000000000002,55.35,9.0
2026-03,infrasettimanale,sera,EN,0,0,20,3,0,388.0,403.0,0,2,20,0,18,0,15.0,17,14,18,0,19.4,30.300000000000004,33.400000000000006,23.0
