mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2026-01,weekend,notte,MET,69,2,59.0,0,0,106,0,0,2,169.0,39,4,0,0,-110.0,0,0,110,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,1,88.0,1,1,1,0,1,1,0.0,0,0,0,0,88.0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,456,9019.0,126,50,4529,70,200,456,6648.0,2091,269,70,0,2371.0,0,9,4868,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,15,0,3.0,0,0,18,0,0,0,151.0,3,0,0,0,-148.0,0,0,18,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,51,39,521.0,11,2,108,1,18,39,184.0,27,8,1,0,337.0,0,0,117,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,2,1,106.0,1,1,3,0,1,1,46.0,0,0,0,0,60.0,0,1,3,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,12,7,135.0,3,1,35,0,6,7,49.0,16,0,0,0,86.0,0,0,35,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,3,2,36.0,1,0,9,0,2,2,7.0,4,0,0,0,29.0,0,0,9,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,170,171,3335.0,68,27,465,0,94,171,865.0,128,4,0,0,2470.0,0,8,469,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,83,55,1061.0,21,9,183,3,31,55,432.0,62,14,3,0,629.0,0,1,200,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,5,3,161.0,3,3,9,0,3,3,21.0,1,0,0,0,140.0,0,1,9,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,238,16,312.0,1,0,405,1,4,16,534.0,190,38,1,0,-222.0,0,0,444,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,5829,1383,26060.0,309,125,12072,211,509,1383,16262.0,6253,1182,211,0,9798.0,0,27,13465,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,26,17,274.0,3,3,59,0,10,17,146.0,16,0,0,0,128.0,0,0,59,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,45,18,305.0,5,2,76,0,10,18,158.0,22,9,0,0,147.0,0,1,85,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,0,7,269.0,5,3,8,0,5,7,0.0,1,0,0,0,269.0,0,1,8,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,1,6,551.0,4,3,6,1,6,6,7.0,0,0,1,0,544.0,0,2,7,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,3.0,0,0,1,0,0,0,0.0,2,1,0,0,3.0,0,0,2,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,9,3,78.0,2,1,14,0,2,3,56.0,2,0,0,0,22.0,0,0,14,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,6,0,3.0,0,0,9,0,0,0,12.0,3,0,0,0,-9.0,0,0,9,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,109,41,1010.0,22,8,177,1,29,41,668.0,30,2,1,0,342.0,0,4,180,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,60,30,582.0,8,6,102,6,16,30,299.0,28,10,6,0,283.0,0,1,118,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,62,20,476.0,7,3,106,0,15,20,485.0,24,0,0,0,-9.0,0,2,106,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,197,24,419.0,2,1,391,6,2,24,482.0,183,7,6,0,-63.0,0,1,404,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,5290,1429,26042.0,354,135,10960,151,543,1429,14836.0,4858,465,152,0,11206.0,1,31,11577,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,26,4,65.0,3,0,32,0,4,4,222.0,2,0,0,0,-157.0,0,0,32,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,64,37,617.0,13,3,126,0,23,37,239.0,36,11,0,0,378.0,0,1,137,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,0,7,155.0,2,2,7,0,5,7,0.0,1,1,0,0,155.0,0,1,8,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,7,13,323.0,4,4,27,0,6,13,33.0,7,0,0,0,290.0,0,1,27,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,17,11,170.0,5,1,35,1,6,11,81.0,8,0,1,0,89.0,0,0,36,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,168,152,3234.0,58,31,440,1,93,152,977.0,127,6,1,0,2257.0,0,9,447,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,129,66,1520.0,27,18,241,11,42,66,729.0,71,13,12,0,791.0,1,3,266,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,21,1,13.0,0,0,23,0,1,1,249.0,1,0,0,0,-236.0,0,0,23,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,302,13,281.0,0,0,478,2,1,13,751.0,207,42,2,0,-470.0,0,0,522,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,6,0,1.0,0,0,7,0,0,0,90.0,1,0,0,0,-89.0,0,0,7,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,6722,1329,24790.0,308,114,13195,229,490,1329,17956.0,6638,1265,229,0,6834.0,0,19,14689,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,26,13,271.0,5,3,52,0,6,13,150.0,13,0,0,0,121.0,0,1,52,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,67,40,795.0,18,4,143,1,22,40,285.0,42,5,1,0,510.0,0,1,149,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,2.0,0,0,2,0,0,0,6.0,1,0,0,0,-4.0,0,0,2,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,34,37,950.0,22,9,103,3,29,37,149.0,35,0,3,0,801.0,0,2,106,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,5,9,254.0,4,1,19,1,5,9,20.0,6,0,1,0,234.0,0,1,20,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,358,559,11434.0,210,74,1279,6,331,559,1374.0,371,1,8,0,10060.0,2,26,1288,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,189,178,4379.0,70,35,509,8,104,178,817.0,152,2,8,0,3562.0,0,17,519,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,53,1249.0,10,4,837,11,17,53,813.0,460,8,11,0,436.0,0,1,856,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,12594,5861,89810.0,1027,297,33261,518,1917,5861,32920.0,15816,490,520,0,56890.0,2,33,34271,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,62,27,429.0,0,0,233,0,0,27,222.0,144,0,0,0,207.0,0,0,233,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,5,6,140.0,3,2,20,1,4,6,17.0,10,0,1,0,123.0,0,0,21,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,1,17,1131.0,11,8,17,3,13,17,1.0,2,0,3,0,1130.0,0,5,20,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,15,197.0,1,1,21,0,5,15,0.0,6,0,0,0,197.0,0,1,21,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,5,8,196.0,6,2,16,0,7,8,19.0,6,0,3,0,177.0,3,0,19,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,153,169,3865.0,77,29,450,0,114,169,576.0,129,1,0,0,3289.0,0,9,451,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,90,80,1974.0,30,19,219,2,41,80,420.0,77,25,3,0,1554.0,1,8,247,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,32,14,827.0,12,8,50,0,14,14,139.0,4,0,0,0,688.0,0,5,50,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,189,11,270.0,2,1,304,2,3,11,454.0,109,3,2,0,-184.0,0,0,309,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,17,11,327.0,7,5,26,2,8,11,370.0,8,8,2,0,-43.0,0,2,36,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,7270,1844,32682.0,356,124,16024,174,621,1844,18890.0,7401,315,176,0,13792.0,2,25,16515,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,40,38,850.0,14,14,92,0,26,38,164.0,14,0,0,0,686.0,0,0,92,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,113,124,2478.0,59,24,304,6,89,124,489.0,78,5,6,0,1989.0,0,4,315,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,1,34.0,1,1,2,0,1,1,5.0,0,0,0,0,29.0,0,0,2,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,38,27,855.0,17,12,84,2,20,27,191.0,21,0,2,0,664.0,0,2,86,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,13,4,117.0,2,1,17,0,3,4,60.0,3,0,3,0,57.0,3,1,20,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,296,567,13158.0,250,123,1192,9,358,567,1411.0,342,4,9,0,11747.0,0,41,1205,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,166,137,2968.0,55,19,383,4,82,137,722.0,101,2,19,0,2246.0,15,8,404,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,24,13,419.0,8,5,48,0,10,13,130.0,11,0,0,0,289.0,0,2,48,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,561,41,1048.0,14,3,1041,10,20,41,1365.0,451,2,10,0,-317.0,0,0,1053,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,69.0,1,1,1,0,1,1,0.0,0,0,0,0,69.0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,6736,111548.0,1378,441,41618,810,2442,6736,43285.0,19723,792,812,0,68263.0,2,78,43222,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,42,1106.0,28,14,70,0,28,42,126.0,14,14,0,0,980.0,0,0,84,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,76,78,1394.0,23,10,213,1,36,78,234.0,64,4,1,0,1160.0,0,2,218,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,0,16,364.0,9,4,19,0,13,16,0.0,3,0,0,0,364.0,0,0,19,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,1,16,319.0,10,2,19,0,15,16,3.0,2,0,0,0,316.0,0,0,19,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,3,2,21.0,0,0,5,1,1,2,5.0,1,0,1,0,16.0,0,0,6,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,14,14,286.0,5,2,37,1,8,14,68.0,10,0,1,0,218.0,0,1,38,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,5,10,88.0,0,0,17,0,3,10,16.0,2,0,0,0,72.0,0,0,17,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,168,188,3544.0,70,27,452,1,109,188,677.0,99,1,2,0,2867.0,1,8,455,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,86,84,1855.0,40,9,241,1,60,84,423.0,100,27,2,0,1432.0,1,5,270,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,106,62,1661.0,20,11,221,0,34,62,665.0,53,0,0,0,996.0,0,6,221,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,493,45,989.0,8,1,956,18,16,45,1270.0,444,8,18,0,-281.0,0,0,982,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,4,26,1911.0,26,25,32,0,26,26,21.0,4,2,0,0,1890.0,0,17,34,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,13385,6341,98510.0,1249,364,33821,471,2295,6341,37195.0,15173,602,476,0,61315.0,5,65,34899,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,27,40,572.0,13,0,161,0,13,40,82.0,94,0,0,0,490.0,0,0,161,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,123,71,1358.0,31,13,269,5,41,71,323.0,84,4,5,0,1035.0,0,1,278,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,4,126.0,1,1,20,0,1,4,115.0,1,0,0,0,11.0,0,1,20,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,1,11.0,0,0,3,0,0,1,0.0,2,0,0,0,11.0,0,0,3,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,7,37,1013.0,17,8,58,2,23,37,33.0,16,0,2,0,980.0,0,5,60,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,22,39,1241.0,23,12,75,2,31,39,124.0,19,0,5,0,1117.0,3,5,80,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,329,507,11738.0,216,111,1193,6,295,507,1455.0,364,1,6,0,10283.0,0,39,1200,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,193,233,5862.0,112,57,565,8,159,233,840.0,163,13,11,0,5022.0,3,22,589,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,10,351.0,7,5,30,0,8,10,88.0,3,0,0,0,263.0,0,2,30,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,653,51,1139.0,8,4,1151,22,13,51,1735.0,482,13,22,0,-596.0,0,0,1186,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,7,323.0,5,4,8,0,7,7,10.0,0,0,0,0,313.0,0,3,8,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,18939,5339,90863.0,1035,329,42752,696,1800,5339,47868.0,19896,723,699,0,42995.0,3,47,44174,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,28,1316.0,28,14,70,0,28,28,224.0,28,14,0,0,1092.0,0,14,84,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,30,9,245.0,5,2,53,1,5,9,120.0,17,2,1,0,125.0,0,1,56,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,0,0.0,0,0,3,0,0,0,20.0,1,0,0,0,-20.0,0,0,3,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,20,9,456.0,6,5,37,0,7,9,127.0,9,1,0,0,329.0,0,4,38,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,1,1,18.0,0,0,8,0,0,1,2.0,6,0,0,0,16.0,0,0,8,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,197,165,8947.0,95,76,461,6,113,165,983.0,113,8,6,0,7964.0,0,57,475,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,120,45,1087.0,17,12,209,1,27,45,749.0,53,8,1,0,338.0,0,3,218,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,1,0,0.0,0,0,1,0,0,0,27.0,0,0,0,0,-27.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,20,375.0,2,2,302,7,6,20,375.0,132,9,7,0,0.0,0,0,318,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,4384,1084,18390.0,198,61,9180,170,344,1084,11849.0,4224,340,172,0,6541.0,2,12,9692,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,8,26,1008.0,13,13,99,1,13,26,12.0,66,0,1,0,996.0,0,0,100,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,5,2,67.0,1,1,8,0,2,2,10.0,1,0,0,0,57.0,0,0,8,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,1,5,107.0,2,2,4,2,3,5,6.0,0,0,2,0,101.0,0,0,6,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,2,0,0.0,0,0,2,0,0,0,12.0,0,0,0,0,-12.0,0,0,2,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,5,2,125.0,1,1,6,0,2,2,25.0,1,0,2,0,100.0,2,1,8,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,64,45,2301.0,30,23,141,2,35,45,358.0,36,1,3,0,1943.0,1,13,145,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,50,20,522.0,9,6,92,0,16,20,300.0,30,8,0,0,222.0,0,2,100,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,15,0,4.0,0,0,17,0,0,0,95.0,2,0,0,0,-91.0,0,0,17,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,67,4,104.0,2,1,96,1,2,4,164.0,29,3,1,0,-60.0,0,0,100,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,11,8,237.0,7,2,19,1,7,8,441.0,3,2,1,0,-204.0,0,2,22,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,2450,443,7749.0,81,23,4840,47,153,443,6597.0,2183,189,47,0,1152.0,0,3,5076,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,48,0,6.0,0,0,54,0,0,0,316.0,6,0,0,0,-310.0,0,0,54,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,51,37,537.0,8,3,108,0,20,37,261.0,30,10,0,0,276.0,0,1,118,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,0,1,37.0,1,1,1,0,1,1,0.0,0,0,0,0,37.0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,5.0,0,0,1,0,0,1,0.0,1,1,0,0,5.0,0,0,2,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,12,4,152.0,3,2,29,0,3,4,35.0,14,1,0,0,117.0,0,0,30,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,5,3,110.0,2,1,8,0,3,3,9.0,0,0,0,0,101.0,0,1,8,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,165,154,4975.0,67,38,441,6,101,154,720.0,136,8,6,0,4255.0,0,22,455,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,92,38,1044.0,20,7,163,6,28,38,455.0,41,1,7,0,589.0,1,4,171,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,0.0,0,0,3,0,0,0,32.0,0,0,0,0,-32.0,0,0,3,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,182,17,364.0,2,0,368,5,7,17,449.0,190,16,5,0,-85.0,0,0,389,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,5177,1258,22537.0,262,100,10836,242,443,1258,13900.0,5533,887,245,0,8637.0,3,21,11968,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,7,0,14.0,0,0,14,0,0,0,42.0,7,0,0,0,-28.0,0,0,14,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,37,21,399.0,6,5,73,0,11,21,122.0,24,9,0,0,277.0,0,1,82,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,0,6,63.0,1,0,7,0,3,6,0.0,1,0,0,0,63.0,0,0,7,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,0,6,98.0,3,0,6,0,5,6,0.0,0,0,0,0,98.0,0,0,6,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,4,46.0,1,0,14,0,3,4,43.0,3,0,0,0,3.0,0,0,14,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,3,3,182.0,1,1,7,1,3,3,19.0,2,0,1,0,163.0,0,1,8,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,77,44,1064.0,20,10,163,0,28,44,451.0,46,4,0,0,613.0,0,4,167,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,38,29,540.0,12,2,86,0,18,29,141.0,28,6,3,0,399.0,3,1,95,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,52,14,411.0,7,3,92,0,9,14,329.0,26,0,0,0,82.0,0,2,92,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,160,11,363.0,3,1,339,5,3,11,438.0,175,2,5,0,-75.0,0,0,346,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,4,4,90.0,2,1,8,0,3,4,45.0,0,0,0,0,45.0,0,0,8,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,4657,1246,20900.0,232,83,10094,130,375,1246,12807.0,4501,178,132,0,8093.0,2,20,10404,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,40,14,110.0,0,0,83,0,0,14,93.0,30,1,0,0,17.0,0,0,84,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,63,38,725.0,14,6,132,0,22,38,243.0,36,5,0,0,482.0,0,2,137,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,0,6,95.0,1,1,6,0,3,6,0.0,0,0,0,0,95.0,0,0,6,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,2,12,445.0,6,5,22,0,8,12,12.0,8,0,0,0,433.0,0,4,22,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,8,12,290.0,7,1,28,0,9,12,28.0,10,1,1,0,262.0,1,1,30,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,122,174,6706.0,86,51,396,6,106,174,587.0,110,4,6,0,6119.0,0,40,406,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,121,64,1549.0,28,8,240,3,40,64,638.0,68,10,3,0,911.0,0,3,253,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,7,1,26.0,1,0,9,0,1,1,77.0,1,0,0,0,-51.0,0,0,9,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,56.0,1,1,0,1,1,1,0.0,0,0,1,0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,30,484.0,4,0,425,11,10,30,689.0,177,17,11,0,-205.0,0,0,453,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,6045,1212,22570.0,275,91,12011,244,445,1212,16127.0,5979,978,247,0,6443.0,3,22,13236,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,14,0,0.0,0,0,14,0,0,0,126.0,0,0,0,0,-126.0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,34,885.0,16,7,170,0,23,34,366.0,40,2,0,0,519.0,0,3,172,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,28,598.0,15,4,113,0,17,28,219.0,41,0,0,0,379.0,0,0,113,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,0,19,381.0,10,4,22,0,15,19,0.0,3,0,0,0,381.0,0,0,22,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,432,549,10195.0,176,76,1450,10,292,549,1914.0,479,0,10,0,8281.0,0,20,1460,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,249,178,4204.0,73,40,586,6,106,178,977.0,167,2,6,0,3227.0,0,15,594,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0.0,0,0,3,0,0,0,56.0,0,0,0,0,-56.0,0,0,3,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,343,79,1621.0,15,3,963,12,21,79,896.0,563,10,12,0,725.0,0,0,985,4.0,0.7360406091370558,6.0,1.0
