mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2026-01,infrasettimanale,notte,FR,124,499,15,143,154,0,499,81,43,4583.0,561.0,0,0,4022.0,202,202,0,0,2.0,8.060120240480963,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,59,263,9,76,94,21,233,45,26,2932.0,565.0,21,9,2367.0,93,93,0,0,1.0,9.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,42,1,7,26,0,42,5,4,415.0,126.0,0,0,289.0,9,9,0,0,-2.5,6.880952380952381,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,5,346,1,124,211,2,334,3,3,395.0,552.0,2,10,-157.0,11,11,0,0,-1.0,-0.45375722543352603,3.0,2.0
2026-01,infrasettimanale,notte,NCL,2,7,2,0,5,0,7,2,2,187.0,195.0,0,0,-8.0,2,2,0,0,-36.0,-1.1428571428571428,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,692,15339,35,6856,6544,159,14672,396,163,34610.0,17741.0,157,508,16869.0,1939,1939,2,0,0.0,1.099745746137297,9.0,5.0
2026-01,infrasettimanale,notte,,6,30,1,9,10,0,30,6,3,290.0,24.0,0,0,266.0,11,11,0,0,1.1,8.866666666666667,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,78,338,3,92,113,2,315,47,19,2330.0,393.0,2,21,1937.0,133,133,0,0,2.0,5.730769230769231,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,0,1,1,0,3,1,1,35.0,3.0,0,0,32.0,1,1,0,0,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,16,110,4,30,52,1,108,13,7,746.0,283.0,1,1,463.0,28,28,0,0,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,22,1,4,14,0,22,4,3,204.0,40.0,0,0,164.0,4,4,0,0,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,392,1328,37,360,337,11,1317,265,115,13555.0,1592.0,11,0,11963.0,631,631,0,0,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,88,502,14,151,201,28,461,65,35,3795.0,846.0,18,13,2949.0,150,150,10,0,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,1,33,0,5,26,0,33,0,0,29.0,93.0,0,0,-64.0,2,2,0,0,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,20,1185,0,507,603,18,1156,14,5,1488.0,1394.0,18,11,94.0,75,75,0,0,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,3,0,2,0,0,2,1,1,31.0,0.0,0,1,31.0,1,1,0,0,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,2540,45478,75,20896,17265,835,43243,1377,458,117690.0,45051.0,833,1400,72639.0,7317,7317,2,0,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,15,73,1,19,27,0,73,7,4,479.0,118.0,0,0,361.0,27,27,0,0,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,49,221,3,74,72,0,204,28,10,1359.0,208.0,0,17,1151.0,75,75,0,0,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,16,21,1,2,0,0,21,16,8,601.0,0.0,0,0,601.0,19,19,0,0,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,11,20,0,4,1,0,19,8,2,267.0,19.0,0,1,248.0,15,15,0,0,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,2,0,0,2,0,2,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,4,33,2,9,14,0,33,4,3,267.0,78.0,0,0,189.0,10,10,0,0,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,3,20,0,7,9,0,20,1,1,93.0,27.0,0,0,66.0,4,4,0,0,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,105,498,12,108,204,2,495,71,34,3946.0,1028.0,2,1,2918.0,186,186,0,0,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,56,302,11,103,110,13,261,43,24,2641.0,554.0,12,28,2087.0,89,89,1,0,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,48,240,7,42,127,0,240,37,23,1891.0,932.0,0,0,959.0,71,71,0,0,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,22,1084,1,459,565,21,1049,15,6,1309.0,1495.0,21,14,-186.0,60,60,0,0,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,1,1,0,0,0,0,1,1,1,56.0,0.0,0,0,56.0,1,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,36940,71,15735,14611,487,35543,1360,414,103430.0,41047.0,485,910,62383.0,6594,6594,2,0,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,2,25,0,6,14,0,25,1,1,93.0,78.0,0,0,15.0,5,5,0,0,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,287,10,69,124,1,273,38,20,2573.0,384.0,1,13,2189.0,94,94,0,0,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,22,0,2,13,0,22,5,2,174.0,84.0,0,0,90.0,7,7,0,0,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,18,65,2,25,12,0,65,12,3,820.0,40.0,0,0,780.0,28,28,0,0,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,19,88,1,27,27,1,87,12,4,583.0,74.0,1,0,509.0,34,34,0,0,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,361,1278,38,363,332,3,1275,253,129,13222.0,1606.0,3,0,11616.0,583,583,0,0,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,113,641,12,180,275,39,585,83,42,4702.0,1507.0,38,17,3195.0,186,186,1,0,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,46,2,10,27,0,46,6,4,362.0,262.0,0,0,100.0,9,9,0,0,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,22,1352,0,513,783,23,1313,11,1,1146.0,2052.0,23,16,-906.0,56,56,0,0,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,3,1,3,0,13,3,3,311.0,60.0,0,0,251.0,9,9,0,0,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,2173,46540,87,20665,19933,787,44237,1282,495,104410.0,51200.0,782,1516,53210.0,5942,5942,5,0,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,21,67,0,20,20,0,67,14,6,550.0,77.0,0,0,473.0,27,27,0,0,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,7,53,0,12,33,0,49,5,1,159.0,106.0,0,4,53.0,8,8,0,0,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,47,0,12,25,0,46,4,3,211.0,178.0,0,1,33.0,10,10,0,0,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,2,9,0,3,4,0,9,0,0,28.0,11.0,0,0,17.0,2,2,0,0,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,99,498,15,141,189,6,487,62,37,3963.0,801.0,6,5,3162.0,168,168,0,0,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,36,253,2,74,124,2,225,24,11,1238.0,665.0,2,26,573.0,55,55,0,0,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,2,0,0,2,0,2,0,0,0.0,30.0,0,0,-30.0,0,0,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,4,370,0,166,183,2,357,3,0,381.0,419.0,2,11,-38.0,21,21,0,0,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,0,4,0,3,1,0,2,0,0,4.0,2.0,0,2,2.0,0,0,0,0,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,486,10966,20,4978,4713,221,10149,304,130,23507.0,12690.0,221,596,10817.0,1275,1275,0,0,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,1,44,0,7,30,0,44,1,1,80.0,171.0,0,0,-91.0,7,7,0,0,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,1,9,0,3,5,0,9,0,0,21.0,23.0,0,0,-2.0,1,1,0,0,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,6,8,0,1,0,2,6,6,5,235.0,0.0,2,0,235.0,7,7,0,0,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,1,5,0,0,0,0,5,0,0,33.0,0.0,0,0,33.0,5,5,0,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,2,9,0,4,2,0,9,0,0,35.0,9.0,0,0,26.0,3,3,0,0,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,36,158,8,36,73,0,156,28,20,1709.0,407.0,0,2,1302.0,49,49,0,0,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,20,105,0,30,50,7,89,11,5,544.0,278.0,7,9,266.0,25,25,0,0,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,1,18,0,3,13,0,18,1,1,64.0,86.0,0,0,-22.0,2,2,0,0,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,0,110,0,39,69,0,106,0,0,59.0,169.0,0,4,-110.0,2,2,0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,1,1,1,0,0,0,1,1,1,88.0,0.0,0,0,88.0,1,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,4868,9,2091,2321,70,4529,126,50,9019.0,6648.0,70,269,2371.0,456,456,0,0,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,0,18,0,3,15,0,18,0,0,3.0,151.0,0,0,-148.0,0,0,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,18,117,0,27,51,1,108,11,2,521.0,184.0,1,8,337.0,39,39,0,0,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,3,1,0,2,0,3,1,1,106.0,46.0,0,0,60.0,1,1,0,0,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,6,35,0,16,12,0,35,3,1,135.0,49.0,0,0,86.0,7,7,0,0,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,9,0,4,3,0,9,1,0,36.0,7.0,0,0,29.0,2,2,0,0,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,94,469,8,128,170,0,465,68,27,3335.0,865.0,0,4,2470.0,171,171,0,0,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,31,200,1,62,83,3,183,21,9,1061.0,432.0,3,14,629.0,55,55,0,0,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,3,9,1,1,5,0,9,3,3,161.0,21.0,0,0,140.0,3,3,0,0,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,4,444,0,190,238,1,405,1,0,312.0,534.0,1,38,-222.0,16,16,0,0,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,509,13465,27,6253,5829,211,12072,309,125,26060.0,16262.0,211,1182,9798.0,1383,1383,0,0,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,10,59,0,16,26,0,59,3,3,274.0,146.0,0,0,128.0,17,17,0,0,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,10,85,1,22,45,0,76,5,2,305.0,158.0,0,9,147.0,18,18,0,0,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,5,8,1,1,0,0,8,5,3,269.0,0.0,0,0,269.0,7,7,0,0,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,6,7,2,0,1,1,6,4,3,551.0,7.0,1,0,544.0,6,6,0,0,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,2,0,2,0,0,1,0,0,3.0,0.0,0,1,3.0,0,0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,2,14,0,2,9,0,14,2,1,78.0,56.0,0,0,22.0,3,3,0,0,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,9,0,3,6,0,9,0,0,3.0,12.0,0,0,-9.0,0,0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,29,180,4,30,109,1,177,22,8,1010.0,668.0,1,2,342.0,41,41,0,0,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,16,118,1,28,60,6,102,8,6,582.0,299.0,6,10,283.0,30,30,0,0,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,15,106,2,24,62,0,106,7,3,476.0,485.0,0,0,-9.0,20,20,0,0,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,2,404,1,183,197,6,391,2,1,419.0,482.0,6,7,-63.0,24,24,0,0,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,543,11577,31,4858,5290,152,10960,354,135,26042.0,14836.0,151,465,11206.0,1429,1429,1,0,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,4,32,0,2,26,0,32,3,0,65.0,222.0,0,0,-157.0,4,4,0,0,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,23,137,1,36,64,0,126,13,3,617.0,239.0,0,11,378.0,37,37,0,0,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,5,8,1,1,0,0,7,2,2,155.0,0.0,0,1,155.0,7,7,0,0,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,6,27,1,7,7,0,27,4,4,323.0,33.0,0,0,290.0,13,13,0,0,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,6,36,0,8,17,1,35,5,1,170.0,81.0,1,0,89.0,11,11,0,0,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,93,447,9,127,168,1,440,58,31,3234.0,977.0,1,6,2257.0,152,152,0,0,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,42,266,3,71,129,12,241,27,18,1520.0,729.0,11,13,791.0,66,66,1,0,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,1,23,0,1,21,0,23,0,0,13.0,249.0,0,0,-236.0,1,1,0,0,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,1,522,0,207,302,2,478,0,0,281.0,751.0,2,42,-470.0,13,13,0,0,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,1,6,0,7,0,0,1.0,90.0,0,0,-89.0,0,0,0,0,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,490,14689,19,6638,6722,229,13195,308,114,24790.0,17956.0,229,1265,6834.0,1329,1329,0,0,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,6,52,1,13,26,0,52,5,3,271.0,150.0,0,0,121.0,13,13,0,0,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,22,149,1,42,67,1,143,18,4,795.0,285.0,1,5,510.0,40,40,0,0,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,1,1,0,2,0,0,2.0,6.0,0,0,-4.0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,29,106,2,35,34,3,103,22,9,950.0,149.0,3,0,801.0,37,37,0,0,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,5,20,1,6,5,1,19,4,1,254.0,20.0,1,0,234.0,9,9,0,0,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,331,1288,26,371,358,8,1279,210,74,11434.0,1374.0,6,1,10060.0,559,559,2,0,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,104,519,17,152,189,8,509,70,35,4379.0,817.0,8,2,3562.0,178,178,0,0,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,856,1,460,343,11,837,10,4,1249.0,813.0,11,8,436.0,53,53,0,0,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,1917,34271,33,15816,12594,520,33261,1027,297,89810.0,32920.0,518,490,56890.0,5861,5861,2,0,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,0,233,0,144,62,0,233,0,0,429.0,222.0,0,0,207.0,27,27,0,0,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,4,21,0,10,5,1,20,3,2,140.0,17.0,1,0,123.0,6,6,0,0,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,13,20,5,2,1,3,17,11,8,1131.0,1.0,3,0,1130.0,17,17,0,0,21.0,56.5,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,21,1,6,0,0,21,1,1,197.0,0.0,0,0,197.0,15,15,0,0,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,7,19,0,6,5,3,16,6,2,196.0,19.0,0,0,177.0,8,8,3,0,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,114,451,9,129,153,0,450,77,29,3865.0,576.0,0,1,3289.0,169,169,0,0,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,41,247,8,77,90,3,219,30,19,1974.0,420.0,2,25,1554.0,80,80,1,0,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,50,5,4,32,0,50,12,8,827.0,139.0,0,0,688.0,14,14,0,0,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,3,309,0,109,189,2,304,2,1,270.0,454.0,2,3,-184.0,11,11,0,0,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,8,36,2,8,17,2,26,7,5,327.0,370.0,2,8,-43.0,11,11,0,0,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,621,16515,25,7401,7270,176,16024,356,124,32682.0,18890.0,174,315,13792.0,1844,1844,2,0,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,26,92,0,14,40,0,92,14,14,850.0,164.0,0,0,686.0,38,38,0,0,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,89,315,4,78,113,6,304,59,24,2478.0,489.0,6,5,1989.0,124,124,0,0,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,2,0,0,1,0,2,1,1,34.0,5.0,0,0,29.0,1,1,0,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,20,86,2,21,38,2,84,17,12,855.0,191.0,2,0,664.0,27,27,0,0,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,20,1,3,13,3,17,2,1,117.0,60.0,0,0,57.0,4,4,3,0,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,358,1205,41,342,296,9,1192,250,123,13158.0,1411.0,9,4,11747.0,567,567,0,0,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,82,404,8,101,166,19,383,55,19,2968.0,722.0,4,2,2246.0,137,137,15,0,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,10,48,2,11,24,0,48,8,5,419.0,130.0,0,0,289.0,13,13,0,0,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,20,1053,0,451,561,10,1041,14,3,1048.0,1365.0,10,2,-317.0,41,41,0,0,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,1,1,1,69.0,0.0,0,0,69.0,1,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,43222,78,19723,16763,812,41618,1378,441,111548.0,43285.0,810,792,68263.0,6736,6736,2,0,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,28,84,0,14,28,0,70,28,14,1106.0,126.0,0,14,980.0,42,42,0,0,4.5,11.666666666666666,39.5,35.0
2026-02,infrasettimanale,sera,EC,36,218,2,64,76,1,213,23,10,1394.0,234.0,1,4,1160.0,78,78,0,0,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,13,19,0,3,0,0,19,9,4,364.0,0.0,0,0,364.0,16,16,0,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,15,19,0,2,1,0,19,10,2,319.0,3.0,0,0,316.0,16,16,0,0,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,6,0,1,3,1,5,0,0,21.0,5.0,1,0,16.0,2,2,0,0,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,8,38,1,10,14,1,37,5,2,286.0,68.0,1,0,218.0,14,14,0,0,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,3,17,0,2,5,0,17,0,0,88.0,16.0,0,0,72.0,10,10,0,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,109,455,8,99,168,2,452,70,27,3544.0,677.0,1,1,2867.0,188,188,1,0,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,60,270,5,100,86,2,241,40,9,1855.0,423.0,1,27,1432.0,84,84,1,0,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,34,221,6,53,106,0,221,20,11,1661.0,665.0,0,0,996.0,62,62,0,0,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,16,982,0,444,493,18,956,8,1,989.0,1270.0,18,8,-281.0,45,45,0,0,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,26,34,17,4,4,0,32,26,25,1911.0,21.0,0,2,1890.0,26,26,0,0,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,2295,34899,65,15173,13385,476,33821,1249,364,98510.0,37195.0,471,602,61315.0,6341,6341,5,0,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,13,161,0,94,27,0,161,13,0,572.0,82.0,0,0,490.0,40,40,0,0,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,41,278,1,84,123,5,269,31,13,1358.0,323.0,5,4,1035.0,71,71,0,0,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,1,1,15,0,20,1,1,126.0,115.0,0,0,11.0,4,4,0,0,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,2,0,0,3,0,0,11.0,0.0,0,0,11.0,1,1,0,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,23,60,5,16,7,2,58,17,8,1013.0,33.0,2,0,980.0,37,37,0,0,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,31,80,5,19,22,5,75,23,12,1241.0,124.0,2,0,1117.0,39,39,3,0,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,295,1200,39,364,329,6,1193,216,111,11738.0,1455.0,6,1,10283.0,507,507,0,0,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,159,589,22,163,193,11,565,112,57,5862.0,840.0,8,13,5022.0,233,233,3,0,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,30,2,3,17,0,30,7,5,351.0,88.0,0,0,263.0,10,10,0,0,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,1186,0,482,653,22,1151,8,4,1139.0,1735.0,22,13,-596.0,51,51,0,0,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,8,3,0,1,0,8,5,4,323.0,10.0,0,0,313.0,7,7,0,0,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,1800,44174,47,19896,18939,699,42752,1035,329,90863.0,47868.0,696,723,42995.0,5339,5339,3,0,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,84,14,28,28,0,70,28,14,1316.0,224.0,0,14,1092.0,28,28,0,0,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,5,56,1,17,30,1,53,5,2,245.0,120.0,1,2,125.0,9,9,0,0,-1.5,2.232142857142857,20.5,8.0
