mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2026-01,infrasettimanale,notte,EXP,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,0,378.0,2,0,0,2,7,375.0,0,24,1,0,2,43,17,3.0,43,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,11,0,202.0,5,0,0,4,7,184.0,0,11,0,0,2,22,6,18.0,22,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,202,0,4583.0,154,0,0,81,124,4022.0,0,202,15,0,43,499,143,561.0,499,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,93,0,2932.0,94,9,0,45,59,2367.0,21,93,9,21,26,263,76,565.0,233,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,9,0,415.0,26,0,0,5,9,289.0,0,9,1,0,4,42,7,126.0,42,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,11,0,395.0,211,10,0,3,5,-157.0,2,11,1,2,3,346,124,552.0,334,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,0,187.0,5,0,0,2,2,-8.0,0,2,2,0,2,7,0,195.0,7,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,1939,0,34610.0,6544,508,2,396,692,16869.0,157,1939,35,159,163,15339,6856,17741.0,14672,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,11,0,290.0,10,0,0,6,6,266.0,0,11,1,0,3,30,9,24.0,30,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,133,0,2330.0,113,21,0,47,78,1937.0,2,133,3,2,19,338,92,393.0,315,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,35.0,1,0,0,1,1,32.0,0,1,0,0,1,3,1,3.0,3,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,28,0,746.0,52,1,0,13,16,463.0,1,28,4,1,7,110,30,283.0,108,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,0,204.0,14,0,0,4,4,164.0,0,4,1,0,3,22,4,40.0,22,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,631,0,13555.0,337,0,0,265,392,11963.0,11,631,37,11,115,1328,360,1592.0,1317,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,150,0,3795.0,201,13,10,65,88,2949.0,18,150,14,28,35,502,151,846.0,461,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,29.0,26,0,0,0,1,-64.0,0,2,0,0,0,33,5,93.0,33,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,75,0,1488.0,603,11,0,14,20,94.0,18,75,0,18,5,1185,507,1394.0,1156,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,31.0,0,1,0,1,1,31.0,0,1,0,0,1,3,2,0.0,2,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,7317,0,117690.0,17265,1400,2,1377,2540,72639.0,833,7317,75,835,458,45478,20896,45051.0,43243,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,27,0,479.0,27,0,0,7,15,361.0,0,27,1,0,4,73,19,118.0,73,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,75,0,1359.0,72,17,0,28,49,1151.0,0,75,3,0,10,221,74,208.0,204,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,19,0,601.0,0,0,0,16,16,601.0,0,19,1,0,8,21,2,0.0,21,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,15,0,267.0,1,1,0,8,11,248.0,0,15,0,0,2,20,4,19.0,19,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0.0,2,0,0,0,0,-7.0,0,0,0,0,0,2,0,7.0,2,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,10,0,267.0,14,0,0,4,4,189.0,0,10,2,0,3,33,9,78.0,33,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,4,0,93.0,9,0,0,1,3,66.0,0,4,0,0,1,20,7,27.0,20,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,186,0,3946.0,204,1,0,71,105,2918.0,2,186,12,2,34,498,108,1028.0,495,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,89,0,2641.0,110,28,1,43,56,2087.0,12,89,11,13,24,302,103,554.0,261,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,71,0,1891.0,127,0,0,37,48,959.0,0,71,7,0,23,240,42,932.0,240,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,60,0,1309.0,565,14,0,15,22,-186.0,21,60,1,21,6,1084,459,1495.0,1049,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,56.0,0,0,0,1,1,56.0,0,1,0,0,1,1,0,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,0,103430.0,14611,910,2,1360,2460,62383.0,485,6594,71,487,414,36940,15735,41047.0,35543,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,5,0,93.0,14,0,0,1,2,15.0,0,5,0,0,1,25,6,78.0,25,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,0,2573.0,124,13,0,38,56,2189.0,1,94,10,1,20,287,69,384.0,273,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,0,174.0,13,0,0,5,6,90.0,0,7,0,0,2,22,2,84.0,22,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,28,0,820.0,12,0,0,12,18,780.0,0,28,2,0,3,65,25,40.0,65,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,34,0,583.0,27,0,0,12,19,509.0,1,34,1,1,4,88,27,74.0,87,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,583,0,13222.0,332,0,0,253,361,11616.0,3,583,38,3,129,1278,363,1606.0,1275,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,186,0,4702.0,275,17,1,83,113,3195.0,38,186,12,39,42,641,180,1507.0,585,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,0,362.0,27,0,0,6,8,100.0,0,9,2,0,4,46,10,262.0,46,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,56,0,1146.0,783,16,0,11,22,-906.0,23,56,0,23,1,1352,513,2052.0,1313,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,0,311.0,3,0,0,3,3,251.0,0,9,3,0,3,13,1,60.0,13,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,5942,0,104410.0,19933,1516,5,1282,2173,53210.0,782,5942,87,787,495,46540,20665,51200.0,44237,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,27,0,550.0,20,0,0,14,21,473.0,0,27,0,0,6,67,20,77.0,67,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,8,0,159.0,33,4,0,5,7,53.0,0,8,0,0,1,53,12,106.0,49,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,0,211.0,25,1,0,4,4,33.0,0,10,0,0,3,47,12,178.0,46,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,2,0,28.0,4,0,0,0,2,17.0,0,2,0,0,0,9,3,11.0,9,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,168,0,3963.0,189,5,0,62,99,3162.0,6,168,15,6,37,498,141,801.0,487,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,55,0,1238.0,124,26,0,24,36,573.0,2,55,2,2,11,253,74,665.0,225,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,0.0,2,0,0,0,0,-30.0,0,0,0,0,0,2,0,30.0,2,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,21,0,381.0,183,11,0,3,4,-38.0,2,21,0,2,0,370,166,419.0,357,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,0,0,4.0,1,2,0,0,0,2.0,0,0,0,0,0,4,3,2.0,2,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,1275,0,23507.0,4713,596,0,304,486,10817.0,221,1275,20,221,130,10966,4978,12690.0,10149,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,7,0,80.0,30,0,0,1,1,-91.0,0,7,0,0,1,44,7,171.0,44,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,1,0,21.0,5,0,0,0,1,-2.0,0,1,0,0,0,9,3,23.0,9,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,7,0,235.0,0,0,0,6,6,235.0,2,7,0,2,5,8,1,0.0,6,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,5,0,33.0,0,0,0,0,1,33.0,0,5,0,0,0,5,0,0.0,5,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,3,0,35.0,2,0,0,0,2,26.0,0,3,0,0,0,9,4,9.0,9,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,49,0,1709.0,73,2,0,28,36,1302.0,0,49,8,0,20,158,36,407.0,156,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,25,0,544.0,50,9,0,11,20,266.0,7,25,0,7,5,105,30,278.0,89,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,2,0,64.0,13,0,0,1,1,-22.0,0,2,0,0,1,18,3,86.0,18,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,2,0,59.0,69,4,0,0,0,-110.0,0,2,0,0,0,110,39,169.0,106,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,0,88.0,0,0,0,1,1,88.0,0,1,1,0,1,1,0,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,0,9019.0,2321,269,0,126,200,2371.0,70,456,9,70,50,4868,2091,6648.0,4529,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,0,0,3.0,15,0,0,0,0,-148.0,0,0,0,0,0,18,3,151.0,18,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,39,0,521.0,51,8,0,11,18,337.0,1,39,0,1,2,117,27,184.0,108,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,1,0,106.0,2,0,0,1,1,60.0,0,1,1,0,1,3,0,46.0,3,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,7,0,135.0,12,0,0,3,6,86.0,0,7,0,0,1,35,16,49.0,35,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,2,0,36.0,3,0,0,1,2,29.0,0,2,0,0,0,9,4,7.0,9,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,171,0,3335.0,170,4,0,68,94,2470.0,0,171,8,0,27,469,128,865.0,465,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,55,0,1061.0,83,14,0,21,31,629.0,3,55,1,3,9,200,62,432.0,183,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,3,0,161.0,5,0,0,3,3,140.0,0,3,1,0,3,9,1,21.0,9,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,16,0,312.0,238,38,0,1,4,-222.0,1,16,0,1,0,444,190,534.0,405,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,1383,0,26060.0,5829,1182,0,309,509,9798.0,211,1383,27,211,125,13465,6253,16262.0,12072,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,17,0,274.0,26,0,0,3,10,128.0,0,17,0,0,3,59,16,146.0,59,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,18,0,305.0,45,9,0,5,10,147.0,0,18,1,0,2,85,22,158.0,76,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,7,0,269.0,0,0,0,5,5,269.0,0,7,1,0,3,8,1,0.0,8,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,6,0,551.0,1,0,0,4,6,544.0,1,6,2,1,3,7,0,7.0,6,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,3.0,0,1,0,0,0,3.0,0,0,0,0,0,2,2,0.0,1,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,3,0,78.0,9,0,0,2,2,22.0,0,3,0,0,1,14,2,56.0,14,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,0,3.0,6,0,0,0,0,-9.0,0,0,0,0,0,9,3,12.0,9,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,41,0,1010.0,109,2,0,22,29,342.0,1,41,4,1,8,180,30,668.0,177,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,30,0,582.0,60,10,0,8,16,283.0,6,30,1,6,6,118,28,299.0,102,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,20,0,476.0,62,0,0,7,15,-9.0,0,20,2,0,3,106,24,485.0,106,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,24,0,419.0,197,7,0,2,2,-63.0,6,24,1,6,1,404,183,482.0,391,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,1429,0,26042.0,5290,465,1,354,543,11206.0,151,1429,31,152,135,11577,4858,14836.0,10960,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,4,0,65.0,26,0,0,3,4,-157.0,0,4,0,0,0,32,2,222.0,32,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,37,0,617.0,64,11,0,13,23,378.0,0,37,1,0,3,137,36,239.0,126,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,7,0,155.0,0,1,0,2,5,155.0,0,7,1,0,2,8,1,0.0,7,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,13,0,323.0,7,0,0,4,6,290.0,0,13,1,0,4,27,7,33.0,27,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,11,0,170.0,17,0,0,5,6,89.0,1,11,0,1,1,36,8,81.0,35,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,152,0,3234.0,168,6,0,58,93,2257.0,1,152,9,1,31,447,127,977.0,440,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,66,0,1520.0,129,13,1,27,42,791.0,11,66,3,12,18,266,71,729.0,241,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,13.0,21,0,0,0,1,-236.0,0,1,0,0,0,23,1,249.0,23,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,13,0,281.0,302,42,0,0,1,-470.0,2,13,0,2,0,522,207,751.0,478,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,1.0,6,0,0,0,0,-89.0,0,0,0,0,0,7,1,90.0,7,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,1329,0,24790.0,6722,1265,0,308,490,6834.0,229,1329,19,229,114,14689,6638,17956.0,13195,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,13,0,271.0,26,0,0,5,6,121.0,0,13,1,0,3,52,13,150.0,52,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,40,0,795.0,67,5,0,18,22,510.0,1,40,1,1,4,149,42,285.0,143,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2.0,1,0,0,0,0,-4.0,0,0,0,0,0,2,1,6.0,2,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,37,0,950.0,34,0,0,22,29,801.0,3,37,2,3,9,106,35,149.0,103,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,9,0,254.0,5,0,0,4,5,234.0,1,9,1,1,1,20,6,20.0,19,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,559,0,11434.0,358,1,2,210,331,10060.0,6,559,26,8,74,1288,371,1374.0,1279,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,178,0,4379.0,189,2,0,70,104,3562.0,8,178,17,8,35,519,152,817.0,509,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,0,1249.0,343,8,0,10,17,436.0,11,53,1,11,4,856,460,813.0,837,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,5861,0,89810.0,12594,490,2,1027,1917,56890.0,518,5861,33,520,297,34271,15816,32920.0,33261,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,27,0,429.0,62,0,0,0,0,207.0,0,27,0,0,0,233,144,222.0,233,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,6,0,140.0,5,0,0,3,4,123.0,1,6,0,1,2,21,10,17.0,20,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,17,0,1131.0,1,0,0,11,13,1130.0,3,17,5,3,8,20,2,1.0,17,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,197.0,0,0,0,1,5,197.0,0,15,1,0,1,21,6,0.0,21,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,8,0,196.0,5,0,3,6,7,177.0,0,8,0,3,2,19,6,19.0,16,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,169,0,3865.0,153,1,0,77,114,3289.0,0,169,9,0,29,451,129,576.0,450,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,80,0,1974.0,90,25,1,30,41,1554.0,2,80,8,3,19,247,77,420.0,219,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,14,0,827.0,32,0,0,12,14,688.0,0,14,5,0,8,50,4,139.0,50,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,11,0,270.0,189,3,0,2,3,-184.0,2,11,0,2,1,309,109,454.0,304,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,11,0,327.0,17,8,0,7,8,-43.0,2,11,2,2,5,36,8,370.0,26,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,1844,0,32682.0,7270,315,2,356,621,13792.0,174,1844,25,176,124,16515,7401,18890.0,16024,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,38,0,850.0,40,0,0,14,26,686.0,0,38,0,0,14,92,14,164.0,92,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,124,0,2478.0,113,5,0,59,89,1989.0,6,124,4,6,24,315,78,489.0,304,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,34.0,1,0,0,1,1,29.0,0,1,0,0,1,2,0,5.0,2,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,0,855.0,38,0,0,17,20,664.0,2,27,2,2,12,86,21,191.0,84,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,4,0,117.0,13,0,3,2,3,57.0,0,4,1,3,1,20,3,60.0,17,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,567,0,13158.0,296,4,0,250,358,11747.0,9,567,41,9,123,1205,342,1411.0,1192,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,137,0,2968.0,166,2,15,55,82,2246.0,4,137,8,19,19,404,101,722.0,383,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,13,0,419.0,24,0,0,8,10,289.0,0,13,2,0,5,48,11,130.0,48,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,41,0,1048.0,561,2,0,14,20,-317.0,10,41,0,10,3,1053,451,1365.0,1041,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,69.0,0,0,0,1,1,69.0,0,1,1,0,1,1,0,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,0,111548.0,16763,792,2,1378,2442,68263.0,810,6736,78,812,441,43222,19723,43285.0,41618,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,42,0,1106.0,28,14,0,28,28,980.0,0,42,0,0,14,84,14,126.0,70,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,78,0,1394.0,76,4,0,23,36,1160.0,1,78,2,1,10,218,64,234.0,213,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,16,0,364.0,0,0,0,9,13,364.0,0,16,0,0,4,19,3,0.0,19,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,16,0,319.0,1,0,0,10,15,316.0,0,16,0,0,2,19,2,3.0,19,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,2,0,21.0,3,0,0,0,1,16.0,1,2,0,1,0,6,1,5.0,5,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,14,0,286.0,14,0,0,5,8,218.0,1,14,1,1,2,38,10,68.0,37,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,10,0,88.0,5,0,0,0,3,72.0,0,10,0,0,0,17,2,16.0,17,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,188,0,3544.0,168,1,1,70,109,2867.0,1,188,8,2,27,455,99,677.0,452,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,84,0,1855.0,86,27,1,40,60,1432.0,1,84,5,2,9,270,100,423.0,241,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,62,0,1661.0,106,0,0,20,34,996.0,0,62,6,0,11,221,53,665.0,221,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,45,0,989.0,493,8,0,8,16,-281.0,18,45,0,18,1,982,444,1270.0,956,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,26,0,1911.0,4,2,0,26,26,1890.0,0,26,17,0,25,34,4,21.0,32,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,6341,0,98510.0,13385,602,5,1249,2295,61315.0,471,6341,65,476,364,34899,15173,37195.0,33821,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,40,0,572.0,27,0,0,13,13,490.0,0,40,0,0,0,161,94,82.0,161,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,71,0,1358.0,123,4,0,31,41,1035.0,5,71,1,5,13,278,84,323.0,269,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,0,126.0,15,0,0,1,1,11.0,0,4,1,0,1,20,1,115.0,20,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,11.0,0,0,0,0,0,11.0,0,1,0,0,0,3,2,0.0,3,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,0,1013.0,7,0,0,17,23,980.0,2,37,5,2,8,60,16,33.0,58,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,0,1241.0,22,0,3,23,31,1117.0,2,39,5,5,12,80,19,124.0,75,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,0,11738.0,329,1,0,216,295,10283.0,6,507,39,6,111,1200,364,1455.0,1193,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,233,0,5862.0,193,13,3,112,159,5022.0,8,233,22,11,57,589,163,840.0,565,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,0,351.0,17,0,0,7,8,263.0,0,10,2,0,5,30,3,88.0,30,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,0,1139.0,653,13,0,8,13,-596.0,22,51,0,22,4,1186,482,1735.0,1151,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,323.0,1,0,0,5,7,313.0,0,7,3,0,4,8,0,10.0,8,39.125,73.5,75.25,39.0
