mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2025-12,weekend,notte,,3388.0,132,177,132,0,89,0,767.0,0,0,81,2621.0,12,0,401,401,56,36,21.53790523690776,39.128678304239415,0.3965087281795511,6.58549459684123
2025-12,weekend,pomeriggio,EC,892.0,46,37,46,1,27,0,163.0,0,0,33,729.0,2,0,110,109,16,7,20.0,37.0,3.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,33.0,3,1,3,0,1,0,6.0,0,0,2,27.0,0,0,6,6,1,0,13.6,14.800000000000002,5.0,5.400000000000001
2025-12,weekend,pomeriggio,FA,93.0,3,5,3,0,3,0,16.0,0,0,2,77.0,0,0,11,11,2,2,32.0,43.0,0.0,7.0
2025-12,weekend,pomeriggio,FB,16.0,2,0,2,0,0,0,0.0,0,0,1,16.0,0,0,2,2,0,0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,1226.0,42,36,42,0,25,0,174.0,0,0,33,1052.0,6,0,103,103,29,13,34.19999999999999,60.19999999999993,2.0,10.21359223300971
2025-12,weekend,pomeriggio,IC,1293.0,36,88,36,2,49,0,369.0,0,0,27,924.0,4,0,173,171,20,11,18.600000000000023,40.400000000000006,-1.0,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0.0,0,5,0,0,1,0,22.0,0,0,0,-22.0,0,0,6,6,0,0,-1.5,-0.75,-4.0,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,25,204,25,0,170,0,417.0,0,0,6,14.0,0,0,399,399,3,0,3.0,5.0,-1.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,27028.0,1521,5245,1521,35,4908,0,14696.0,0,34,544,12332.0,32,34,11757,11688,326,120,5.0,9.0,0.0,1.0563645708411855
2025-12,weekend,pomeriggio,,13500.0,446,479,446,0,340,0,2251.0,0,0,279,11249.0,72,0,1265,1265,184,105,23.324584980237155,71.30482213438722,1.394466403162055,8.892490118577076
2025-12,weekend,sera,EC,455.0,21,34,21,0,32,0,157.0,0,0,11,298.0,1,0,87,87,7,4,13.400000000000004,24.7,1.0,3.425287356321839
2025-12,weekend,sera,ECFR,8.0,1,0,1,0,1,0,0.0,0,0,0,8.0,0,0,2,2,0,0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,127.0,3,3,3,0,1,0,38.0,0,0,1,89.0,1,0,7,7,1,1,50.60000000000004,81.79999999999993,0.0,12.714285714285714
2025-12,weekend,sera,EXP,2.0,0,2,0,0,2,0,12.0,0,0,0,-10.0,0,0,5,5,0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,11.0,1,1,1,0,1,0,4.0,0,0,1,7.0,0,0,3,3,0,0,8.8,9.9,0.0,2.333333333333333
2025-12,weekend,sera,FB,10.0,1,0,1,0,1,0,0.0,0,0,0,10.0,0,0,2,2,0,0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,253.0,12,20,12,0,6,0,82.0,0,0,8,171.0,1,0,38,38,7,1,21.10000000000003,29.0,-1.0,4.5
2025-12,weekend,sera,IC,663.0,17,69,17,1,29,0,422.0,0,0,14,241.0,4,0,115,114,10,7,12.200000000000015,30.3,-1.0,2.095652173913044
2025-12,weekend,sera,ICN,1273.0,25,73,25,0,17,0,514.0,0,0,16,759.0,5,0,115,115,14,7,19.0,38.899999999999935,-3.0,6.6
2025-12,weekend,sera,MET,419.0,20,165,20,0,170,0,409.0,0,0,5,10.0,0,0,356,356,4,1,3.0,5.0,0.0,0.028169014084507
2025-12,weekend,sera,REG,21865.0,1241,4609,1241,9,4093,1,12808.0,0,19,402,9057.0,23,18,10002,9974,241,100,5.0,8.0,0.0,0.910892084883838
2025-12,weekend,sera,,5764.0,122,243,122,0,101,0,1187.0,0,0,81,4577.0,31,0,472,472,67,43,19.88177966101695,79.7542372881356,-1.0,9.822985589561874
2025-12,weekend,tarda_mattina,EC,842.0,46,56,46,1,41,0,242.0,0,0,24,600.0,0,0,145,144,18,7,18.0,25.80000000000001,2.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,7.0,1,0,1,0,1,0,0.0,0,0,0,7.0,0,0,2,2,0,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,61.0,3,1,3,0,0,0,8.0,0,1,1,53.0,0,1,4,3,1,1,34.2,39.59999999999999,8.0,13.25
2025-12,weekend,tarda_mattina,FA,35.0,2,0,2,0,2,0,0.0,0,0,2,35.0,0,0,4,4,1,0,17.200000000000003,18.1,8.0,8.75
2025-12,weekend,tarda_mattina,FB,232.0,2,3,2,0,3,0,19.0,0,0,2,213.0,2,0,8,8,2,2,100.29999999999998,125.14999999999996,0.5,26.625
2025-12,weekend,tarda_mattina,FR,732.0,33,45,33,0,21,0,191.0,0,0,23,541.0,1,0,99,99,16,8,25.0,37.1,1.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,1439.0,55,137,55,0,56,0,721.0,0,3,29,718.0,5,3,248,245,19,10,12.0,25.299999999999955,-1.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,63.0,3,12,3,0,6,0,161.0,0,0,1,-98.0,0,0,21,21,1,1,5.0,8.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,384.0,17,298,17,0,149,0,772.0,0,2,3,-388.0,1,2,464,462,3,1,2.0,4.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,23358.0,1299,6292,1299,25,5245,0,17542.0,0,31,464,5816.0,20,31,12905,12849,276,102,5.0,7.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,10605.0,439,399,439,0,359,0,1893.0,0,0,261,8712.0,24,0,1197,1197,151,82,18.39515455304929,33.73868003341687,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,1100.0,39,75,39,8,49,0,304.0,0,1,26,796.0,4,1,163,154,16,8,14.0,23.700000000000017,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0.0,0,1,0,0,1,0,3.0,0,0,0,-3.0,0,0,2,2,0,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1155.0,43,49,43,0,39,0,300.0,0,1,33,855.0,4,1,131,130,20,10,24.0,39.5,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,114.0,12,2,12,0,8,0,11.0,0,0,4,103.0,0,0,22,22,0,0,10.900000000000002,11.95,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,15905.0,663,341,663,0,410,0,1183.0,0,5,397,14722.0,50,5,1414,1409,289,156,32.0,49.34999999999992,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,5207.0,212,215,212,11,159,1,871.0,0,15,129,4336.0,18,14,586,560,96,47,24.5,42.0,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0.0,0,2,0,0,0,0,20.0,0,0,0,-20.0,0,0,2,2,0,0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,1267.0,77,451,77,5,428,0,984.0,0,11,17,283.0,0,11,956,940,5,0,4.0,6.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,94.0,3,1,3,1,1,0,3.0,0,0,3,91.0,0,0,5,4,3,1,36.400000000000006,39.2,24.0,18.2
2026-01,infrasettimanale,mattina,REG,118414.0,7080,13233,7080,986,16606,4,34831.0,0,706,2793,83583.0,119,702,36919,35227,1605,578,8.0,13.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,468.0,30,20,30,0,22,0,78.0,0,0,13,390.0,1,0,72,72,9,2,16.0,20.90000000000001,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,149.0,4,8,4,1,9,0,29.0,0,0,4,120.0,0,0,21,20,4,3,30.0,42.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,325.0,15,2,15,1,4,0,9.0,0,1,11,316.0,1,1,21,19,7,3,38.0,39.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,24,2,24,0,17,0,3.0,0,0,7,375.0,1,0,43,43,2,2,10.800000000000004,12.0,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,202.0,11,5,11,0,6,0,18.0,0,0,7,184.0,0,0,22,22,4,2,28.00000000000002,39.44999999999999,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,4583.0,202,154,202,0,143,0,561.0,0,0,124,4022.0,15,0,499,499,81,43,23.19999999999999,42.099999999999966,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,2932.0,93,94,93,9,76,0,565.0,0,21,59,2367.0,9,21,263,233,45,26,28.80000000000001,46.69999999999993,1.0,9.0
2026-01,infrasettimanale,notte,ICN,415.0,9,26,9,0,7,0,126.0,0,0,9,289.0,1,0,42,42,5,4,14.900000000000002,52.199999999999925,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,395.0,11,211,11,10,124,0,552.0,0,2,5,-157.0,1,2,346,334,3,3,2.0,3.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,187.0,2,5,2,0,0,0,195.0,0,0,2,-8.0,2,0,7,7,2,2,91.6,97.29999999999998,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,34610.0,1939,6544,1939,508,6856,2,17741.0,0,159,692,16869.0,35,157,15339,14672,396,163,5.0,9.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,290.0,11,10,11,0,9,0,24.0,0,0,6,266.0,1,0,30,30,6,3,24.14000000000003,34.22,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,2330.0,133,113,133,21,92,0,393.0,0,2,78,1937.0,3,2,338,315,47,19,18.0,31.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,35.0,1,1,1,0,1,0,3.0,0,0,1,32.0,0,0,3,3,1,1,26.8,29.899999999999995,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,746.0,28,52,28,1,30,0,283.0,0,1,16,463.0,4,1,110,108,13,7,17.0,41.55,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,204.0,4,14,4,0,4,0,40.0,0,0,4,164.0,1,0,22,22,4,3,41.400000000000055,54.44999999999998,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,13555.0,631,337,631,0,360,0,1592.0,0,11,392,11963.0,37,11,1328,1317,265,115,27.0,42.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,3795.0,150,201,150,13,151,10,846.0,0,28,88,2949.0,14,18,502,461,65,35,19.0,36.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,29.0,2,26,2,0,5,0,93.0,0,0,1,-64.0,0,0,33,33,0,0,3.6000000000000014,4.399999999999999,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1488.0,75,603,75,11,507,0,1394.0,0,18,20,94.0,0,18,1185,1156,14,5,3.0,5.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,0,1,1,2,0,0.0,0,0,1,31.0,0,0,3,2,1,1,24.8,27.899999999999995,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,117690.0,7317,17265,7317,1400,20896,2,45051.0,0,835,2540,72639.0,75,833,45478,43243,1377,458,6.0,10.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,479.0,27,27,27,0,19,0,118.0,0,0,15,361.0,1,0,73,73,7,4,13.35616438356164,28.938356164383517,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,1359.0,75,72,75,17,74,0,208.0,0,0,49,1151.0,3,0,221,204,28,10,16.0,24.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,601.0,19,0,19,0,2,0,0.0,0,0,16,601.0,1,0,21,21,16,8,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,267.0,15,1,15,1,4,0,19.0,0,0,11,248.0,0,0,20,19,8,2,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,0.0,0,2,0,0,0,0,7.0,0,0,0,-7.0,0,0,2,2,0,0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,267.0,10,14,10,0,9,0,78.0,0,0,4,189.0,2,0,33,33,4,3,18.80000000000001,51.19999999999993,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,93.0,4,9,4,0,7,0,27.0,0,0,3,66.0,0,0,20,20,1,1,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,3946.0,186,204,186,1,108,0,1028.0,0,2,105,2918.0,12,2,498,495,71,34,20.0,39.14999999999998,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,2641.0,89,110,89,28,103,1,554.0,0,13,56,2087.0,11,12,302,261,43,24,21.800000000000068,47.0,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,1891.0,71,127,71,0,42,0,932.0,0,0,48,959.0,7,0,240,240,37,23,24.19999999999999,44.09999999999997,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,1309.0,60,565,60,14,459,0,1495.0,0,21,22,-186.0,1,21,1084,1049,15,6,3.0,5.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,56.0,1,0,1,0,0,0,0.0,0,0,1,56.0,0,0,1,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,6594,14611,6594,910,15735,2,41047.0,0,487,2460,62383.0,71,485,36940,35543,1360,414,7.0,12.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,93.0,5,14,5,0,6,0,78.0,0,0,2,15.0,0,0,25,25,1,1,6.200000000000002,9.399999999999991,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,94,124,94,13,69,0,384.0,0,1,56,2189.0,10,1,287,273,38,20,22.0,34.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,7,13,7,0,2,0,84.0,0,0,6,90.0,0,0,22,22,5,2,22.800000000000004,36.29999999999999,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,820.0,28,12,28,0,25,0,40.0,0,0,18,780.0,2,0,65,65,12,3,19.6,26.0,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,34,27,34,0,27,0,74.0,0,1,19,509.0,1,1,88,87,12,4,15.299999999999995,20.94999999999997,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,583,332,583,0,363,0,1606.0,0,3,361,11616.0,38,3,1278,1275,253,129,30.0,46.14999999999986,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,186,275,186,17,180,1,1507.0,0,39,113,3195.0,12,38,641,585,83,42,20.0,35.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,9,27,9,0,10,0,262.0,0,0,8,100.0,2,0,46,46,6,4,19.0,46.5,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,56,783,56,16,513,0,2052.0,0,23,22,-906.0,0,23,1352,1313,11,1,2.0,4.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,9,3,9,0,1,0,60.0,0,0,3,251.0,3,0,13,13,3,3,85.80000000000001,96.4,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,5942,19933,5942,1516,20665,5,51200.0,0,787,2173,53210.0,87,782,46540,44237,1282,495,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,550.0,27,20,27,0,20,0,77.0,0,0,21,473.0,0,0,67,67,14,6,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,159.0,8,33,8,4,12,0,106.0,0,0,7,53.0,0,0,53,49,5,1,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,10,25,10,1,12,0,178.0,0,0,4,33.0,0,0,47,46,4,3,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,28.0,2,4,2,0,3,0,11.0,0,0,2,17.0,0,0,9,9,0,0,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,3963.0,168,189,168,5,141,0,801.0,0,6,99,3162.0,15,6,498,487,62,37,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,1238.0,55,124,55,26,74,0,665.0,0,2,36,573.0,2,2,253,225,24,11,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0.0,0,2,0,0,0,0,30.0,0,0,0,-30.0,0,0,2,2,0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,381.0,21,183,21,11,166,0,419.0,0,2,4,-38.0,0,2,370,357,3,0,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,4.0,0,1,0,2,3,0,2.0,0,0,0,2.0,0,0,4,2,0,0,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,23507.0,1275,4713,1275,596,4978,0,12690.0,0,221,486,10817.0,20,221,10966,10149,304,130,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,80.0,7,30,7,0,7,0,171.0,0,0,1,-91.0,0,0,44,44,1,1,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,21.0,1,5,1,0,3,0,23.0,0,0,1,-2.0,0,0,9,9,0,0,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,235.0,7,0,7,0,1,0,0.0,0,2,6,235.0,0,2,8,6,6,5,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,33.0,5,0,5,0,0,0,0.0,0,0,1,33.0,0,0,5,5,0,0,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,35.0,3,2,3,0,4,0,9.0,0,0,2,26.0,0,0,9,9,0,0,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,1709.0,49,73,49,2,36,0,407.0,0,0,36,1302.0,8,0,158,156,28,20,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,544.0,25,50,25,9,30,0,278.0,0,7,20,266.0,0,7,105,89,11,5,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,64.0,2,13,2,0,3,0,86.0,0,0,1,-22.0,0,0,18,18,1,1,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,59.0,2,69,2,4,39,0,169.0,0,0,0,-110.0,0,0,110,106,0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,88.0,1,0,1,0,0,0,0.0,0,0,1,88.0,1,0,1,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,456,2321,456,269,2091,0,6648.0,0,70,200,2371.0,9,70,4868,4529,126,50,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,3.0,0,15,0,0,3,0,151.0,0,0,0,-148.0,0,0,18,18,0,0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,521.0,39,51,39,8,27,0,184.0,0,1,18,337.0,0,1,117,108,11,2,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,106.0,1,2,1,0,0,0,46.0,0,0,1,60.0,1,0,3,3,1,1,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,135.0,7,12,7,0,16,0,49.0,0,0,6,86.0,0,0,35,35,3,1,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,36.0,2,3,2,0,4,0,7.0,0,0,2,29.0,0,0,9,9,1,0,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,3335.0,171,170,171,4,128,0,865.0,0,0,94,2470.0,8,0,469,465,68,27,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,1061.0,55,83,55,14,62,0,432.0,0,3,31,629.0,1,3,200,183,21,9,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,161.0,3,5,3,0,1,0,21.0,0,0,3,140.0,1,0,9,9,3,3,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,312.0,16,238,16,38,190,0,534.0,0,1,4,-222.0,0,1,444,405,1,0,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,26060.0,1383,5829,1383,1182,6253,0,16262.0,0,211,509,9798.0,27,211,13465,12072,309,125,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,274.0,17,26,17,0,16,0,146.0,0,0,10,128.0,0,0,59,59,3,3,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,305.0,18,45,18,9,22,0,158.0,0,0,10,147.0,1,0,85,76,5,2,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,269.0,7,0,7,0,1,0,0.0,0,0,5,269.0,1,0,8,8,5,3,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,551.0,6,1,6,0,0,0,7.0,0,1,6,544.0,2,1,7,6,4,3,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,3.0,0,0,0,1,2,0,0.0,0,0,0,3.0,0,0,2,1,0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,78.0,3,9,3,0,2,0,56.0,0,0,2,22.0,0,0,14,14,2,1,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,3.0,0,6,0,0,3,0,12.0,0,0,0,-9.0,0,0,9,9,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1010.0,41,109,41,2,30,0,668.0,0,1,29,342.0,4,1,180,177,22,8,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,582.0,30,60,30,10,28,0,299.0,0,6,16,283.0,1,6,118,102,8,6,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,476.0,20,62,20,0,24,0,485.0,0,0,15,-9.0,2,0,106,106,7,3,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,419.0,24,197,24,7,183,0,482.0,0,6,2,-63.0,1,6,404,391,2,1,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,26042.0,1429,5290,1429,465,4858,1,14836.0,0,152,543,11206.0,31,151,11577,10960,354,135,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,65.0,4,26,4,0,2,0,222.0,0,0,4,-157.0,0,0,32,32,3,0,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,617.0,37,64,37,11,36,0,239.0,0,0,23,378.0,1,0,137,126,13,3,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,155.0,7,0,7,1,1,0,0.0,0,0,5,155.0,1,0,8,7,2,2,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,323.0,13,7,13,0,7,0,33.0,0,0,6,290.0,1,0,27,27,4,4,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,170.0,11,17,11,0,8,0,81.0,0,1,6,89.0,0,1,36,35,5,1,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,3234.0,152,168,152,6,127,0,977.0,0,1,93,2257.0,9,1,447,440,58,31,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,1520.0,66,129,66,13,71,1,729.0,0,12,42,791.0,3,11,266,241,27,18,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,13.0,1,21,1,0,1,0,249.0,0,0,1,-236.0,0,0,23,23,0,0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,281.0,13,302,13,42,207,0,751.0,0,2,1,-470.0,0,2,522,478,0,0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,1.0,0,6,0,0,1,0,90.0,0,0,0,-89.0,0,0,7,7,0,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,24790.0,1329,6722,1329,1265,6638,0,17956.0,0,229,490,6834.0,19,229,14689,13195,308,114,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,271.0,13,26,13,0,13,0,150.0,0,0,6,121.0,1,0,52,52,5,3,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,795.0,40,67,40,5,42,0,285.0,0,1,22,510.0,1,1,149,143,18,4,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,1,0,0,1,0,6.0,0,0,0,-4.0,0,0,2,2,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,950.0,37,34,37,0,35,0,149.0,0,3,29,801.0,2,3,106,103,22,9,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,254.0,9,5,9,0,6,0,20.0,0,1,5,234.0,1,1,20,19,4,1,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,11434.0,559,358,559,1,371,2,1374.0,0,8,331,10060.0,26,6,1288,1279,210,74,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,4379.0,178,189,178,2,152,0,817.0,0,8,104,3562.0,17,8,519,509,70,35,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,53,343,53,8,460,0,813.0,0,11,17,436.0,1,11,856,837,10,4,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,89810.0,5861,12594,5861,490,15816,2,32920.0,0,520,1917,56890.0,33,518,34271,33261,1027,297,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,429.0,27,62,27,0,144,0,222.0,0,0,0,207.0,0,0,233,233,0,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
