mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2026-01,infrasettimanale,pomeriggio,REG,117690.0,7317,2540,833,1400,43243,17265,458,20896,7317,72639.0,835,75,1377,0,2,45478,45051.0,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,479.0,27,15,0,0,73,27,4,19,27,361.0,0,1,7,0,0,73,118.0,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,1359.0,75,49,0,17,204,72,10,74,75,1151.0,0,3,28,0,0,221,208.0,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,601.0,19,16,0,0,21,0,8,2,19,601.0,0,1,16,0,0,21,0.0,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,267.0,15,11,0,1,19,1,2,4,15,248.0,0,0,8,0,0,20,19.0,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0.0,0,0,0,0,2,2,0,0,0,-7.0,0,0,0,0,0,2,7.0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,267.0,10,4,0,0,33,14,3,9,10,189.0,0,2,4,0,0,33,78.0,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,93.0,4,3,0,0,20,9,1,7,4,66.0,0,0,1,0,0,20,27.0,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,3946.0,186,105,2,1,495,204,34,108,186,2918.0,2,12,71,0,0,498,1028.0,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,2641.0,89,56,12,28,261,110,24,103,89,2087.0,13,11,43,0,1,302,554.0,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,1891.0,71,48,0,0,240,127,23,42,71,959.0,0,7,37,0,0,240,932.0,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,1309.0,60,22,21,14,1049,565,6,459,60,-186.0,21,1,15,0,0,1084,1495.0,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,56.0,1,1,0,0,1,0,1,0,1,56.0,0,0,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,6594,2460,485,910,35543,14611,414,15735,6594,62383.0,487,71,1360,0,2,36940,41047.0,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,93.0,5,2,0,0,25,14,1,6,5,15.0,0,0,1,0,0,25,78.0,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,94,56,1,13,273,124,20,69,94,2189.0,1,10,38,0,0,287,384.0,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,7,6,0,0,22,13,2,2,7,90.0,0,0,5,0,0,22,84.0,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,820.0,28,18,0,0,65,12,3,25,28,780.0,0,2,12,0,0,65,40.0,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,583.0,34,19,1,0,87,27,4,27,34,509.0,1,1,12,0,0,88,74.0,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,583,361,3,0,1275,332,129,363,583,11616.0,3,38,253,0,0,1278,1606.0,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,186,113,38,17,585,275,42,180,186,3195.0,39,12,83,0,1,641,1507.0,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,9,8,0,0,46,27,4,10,9,100.0,0,2,6,0,0,46,262.0,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,56,22,23,16,1313,783,1,513,56,-906.0,23,0,11,0,0,1352,2052.0,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,9,3,0,0,13,3,3,1,9,251.0,0,3,3,0,0,13,60.0,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,5942,2173,782,1516,44237,19933,495,20665,5942,53210.0,787,87,1282,0,5,46540,51200.0,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,550.0,27,21,0,0,67,20,6,20,27,473.0,0,0,14,0,0,67,77.0,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,159.0,8,7,0,4,49,33,1,12,8,53.0,0,0,5,0,0,53,106.0,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,10,4,0,1,46,25,3,12,10,33.0,0,0,4,0,0,47,178.0,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,28.0,2,2,0,0,9,4,0,3,2,17.0,0,0,0,0,0,9,11.0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,3963.0,168,99,6,5,487,189,37,141,168,3162.0,6,15,62,0,0,498,801.0,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,1238.0,55,36,2,26,225,124,11,74,55,573.0,2,2,24,0,0,253,665.0,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,0.0,0,0,0,0,2,2,0,0,0,-30.0,0,0,0,0,0,2,30.0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,381.0,21,4,2,11,357,183,0,166,21,-38.0,2,0,3,0,0,370,419.0,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,4.0,0,0,0,2,2,1,0,3,0,2.0,0,0,0,0,0,4,2.0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,23507.0,1275,486,221,596,10149,4713,130,4978,1275,10817.0,221,20,304,0,0,10966,12690.0,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,80.0,7,1,0,0,44,30,1,7,7,-91.0,0,0,1,0,0,44,171.0,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,21.0,1,1,0,0,9,5,0,3,1,-2.0,0,0,0,0,0,9,23.0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,235.0,7,6,2,0,6,0,5,1,7,235.0,2,0,6,0,0,8,0.0,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,33.0,5,1,0,0,5,0,0,0,5,33.0,0,0,0,0,0,5,0.0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,35.0,3,2,0,0,9,2,0,4,3,26.0,0,0,0,0,0,9,9.0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,1709.0,49,36,0,2,156,73,20,36,49,1302.0,0,8,28,0,0,158,407.0,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,544.0,25,20,7,9,89,50,5,30,25,266.0,7,0,11,0,0,105,278.0,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,64.0,2,1,0,0,18,13,1,3,2,-22.0,0,0,1,0,0,18,86.0,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,59.0,2,0,0,4,106,69,0,39,2,-110.0,0,0,0,0,0,110,169.0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,88.0,1,1,0,0,1,0,1,0,1,88.0,0,1,1,0,0,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,456,200,70,269,4529,2321,50,2091,456,2371.0,70,9,126,0,0,4868,6648.0,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,3.0,0,0,0,0,18,15,0,3,0,-148.0,0,0,0,0,0,18,151.0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,521.0,39,18,1,8,108,51,2,27,39,337.0,1,0,11,0,0,117,184.0,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,106.0,1,1,0,0,3,2,1,0,1,60.0,0,1,1,0,0,3,46.0,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,135.0,7,6,0,0,35,12,1,16,7,86.0,0,0,3,0,0,35,49.0,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,36.0,2,2,0,0,9,3,0,4,2,29.0,0,0,1,0,0,9,7.0,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,3335.0,171,94,0,4,465,170,27,128,171,2470.0,0,8,68,0,0,469,865.0,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,1061.0,55,31,3,14,183,83,9,62,55,629.0,3,1,21,0,0,200,432.0,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,161.0,3,3,0,0,9,5,3,1,3,140.0,0,1,3,0,0,9,21.0,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,312.0,16,4,1,38,405,238,0,190,16,-222.0,1,0,1,0,0,444,534.0,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,26060.0,1383,509,211,1182,12072,5829,125,6253,1383,9798.0,211,27,309,0,0,13465,16262.0,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,274.0,17,10,0,0,59,26,3,16,17,128.0,0,0,3,0,0,59,146.0,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,305.0,18,10,0,9,76,45,2,22,18,147.0,0,1,5,0,0,85,158.0,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,269.0,7,5,0,0,8,0,3,1,7,269.0,0,1,5,0,0,8,0.0,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,551.0,6,6,1,0,6,1,3,0,6,544.0,1,2,4,0,0,7,7.0,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,3.0,0,0,0,1,1,0,0,2,0,3.0,0,0,0,0,0,2,0.0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,78.0,3,2,0,0,14,9,1,2,3,22.0,0,0,2,0,0,14,56.0,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,3.0,0,0,0,0,9,6,0,3,0,-9.0,0,0,0,0,0,9,12.0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,1010.0,41,29,1,2,177,109,8,30,41,342.0,1,4,22,0,0,180,668.0,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,582.0,30,16,6,10,102,60,6,28,30,283.0,6,1,8,0,0,118,299.0,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,476.0,20,15,0,0,106,62,3,24,20,-9.0,0,2,7,0,0,106,485.0,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,419.0,24,2,6,7,391,197,1,183,24,-63.0,6,1,2,0,0,404,482.0,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,26042.0,1429,543,151,465,10960,5290,135,4858,1429,11206.0,152,31,354,0,1,11577,14836.0,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,65.0,4,4,0,0,32,26,0,2,4,-157.0,0,0,3,0,0,32,222.0,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,617.0,37,23,0,11,126,64,3,36,37,378.0,0,1,13,0,0,137,239.0,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,7,5,0,1,7,0,2,1,7,155.0,0,1,2,0,0,8,0.0,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,323.0,13,6,0,0,27,7,4,7,13,290.0,0,1,4,0,0,27,33.0,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,170.0,11,6,1,0,35,17,1,8,11,89.0,1,0,5,0,0,36,81.0,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,3234.0,152,93,1,6,440,168,31,127,152,2257.0,1,9,58,0,0,447,977.0,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,1520.0,66,42,11,13,241,129,18,71,66,791.0,12,3,27,0,1,266,729.0,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,13.0,1,1,0,0,23,21,0,1,1,-236.0,0,0,0,0,0,23,249.0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,281.0,13,1,2,42,478,302,0,207,13,-470.0,2,0,0,0,0,522,751.0,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,0,0,7,6,0,1,0,-89.0,0,0,0,0,0,7,90.0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,24790.0,1329,490,229,1265,13195,6722,114,6638,1329,6834.0,229,19,308,0,0,14689,17956.0,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,271.0,13,6,0,0,52,26,3,13,13,121.0,0,1,5,0,0,52,150.0,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,795.0,40,22,1,5,143,67,4,42,40,510.0,1,1,18,0,0,149,285.0,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,0,0,2,1,0,1,0,-4.0,0,0,0,0,0,2,6.0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,950.0,37,29,3,0,103,34,9,35,37,801.0,3,2,22,0,0,106,149.0,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,254.0,9,5,1,0,19,5,1,6,9,234.0,1,1,4,0,0,20,20.0,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,11434.0,559,331,6,1,1279,358,74,371,559,10060.0,8,26,210,0,2,1288,1374.0,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,4379.0,178,104,8,2,509,189,35,152,178,3562.0,8,17,70,0,0,519,817.0,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,53,17,11,8,837,343,4,460,53,436.0,11,1,10,0,0,856,813.0,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,89810.0,5861,1917,518,490,33261,12594,297,15816,5861,56890.0,520,33,1027,0,2,34271,32920.0,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,429.0,27,0,0,0,233,62,0,144,27,207.0,0,0,0,0,0,233,222.0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,140.0,6,4,1,0,20,5,2,10,6,123.0,1,0,3,0,0,21,17.0,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,1131.0,17,13,3,0,17,1,8,2,17,1130.0,3,5,11,0,0,20,1.0,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,15,5,0,0,21,0,1,6,15,197.0,0,1,1,0,0,21,0.0,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,196.0,8,7,0,0,16,5,2,6,8,177.0,3,0,6,0,3,19,19.0,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,3865.0,169,114,0,1,450,153,29,129,169,3289.0,0,9,77,0,0,451,576.0,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,1974.0,80,41,2,25,219,90,19,77,80,1554.0,3,8,30,0,1,247,420.0,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,827.0,14,14,0,0,50,32,8,4,14,688.0,0,5,12,0,0,50,139.0,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,270.0,11,3,2,3,304,189,1,109,11,-184.0,2,0,2,0,0,309,454.0,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,327.0,11,8,2,8,26,17,5,8,11,-43.0,2,2,7,0,0,36,370.0,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,32682.0,1844,621,174,315,16024,7270,124,7401,1844,13792.0,176,25,356,0,2,16515,18890.0,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,850.0,38,26,0,0,92,40,14,14,38,686.0,0,0,14,0,0,92,164.0,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,2478.0,124,89,6,5,304,113,24,78,124,1989.0,6,4,59,0,0,315,489.0,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,34.0,1,1,0,0,2,1,1,0,1,29.0,0,0,1,0,0,2,5.0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,855.0,27,20,2,0,84,38,12,21,27,664.0,2,2,17,0,0,86,191.0,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,117.0,4,3,0,0,17,13,1,3,4,57.0,3,1,2,0,3,20,60.0,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,13158.0,567,358,9,4,1192,296,123,342,567,11747.0,9,41,250,0,0,1205,1411.0,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,2968.0,137,82,4,2,383,166,19,101,137,2246.0,19,8,55,0,15,404,722.0,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,419.0,13,10,0,0,48,24,5,11,13,289.0,0,2,8,0,0,48,130.0,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1048.0,41,20,10,2,1041,561,3,451,41,-317.0,10,0,14,0,0,1053,1365.0,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,1,0,0,1,0,1,0,1,69.0,0,1,1,0,0,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,6736,2442,810,792,41618,16763,441,19723,6736,68263.0,812,78,1378,0,2,43222,43285.0,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,1106.0,42,28,0,14,70,28,14,14,42,980.0,0,0,28,0,0,84,126.0,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,1394.0,78,36,1,4,213,76,10,64,78,1160.0,1,2,23,0,0,218,234.0,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,16,13,0,0,19,0,4,3,16,364.0,0,0,9,0,0,19,0.0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,319.0,16,15,0,0,19,1,2,2,16,316.0,0,0,10,0,0,19,3.0,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,21.0,2,1,1,0,5,3,0,1,2,16.0,1,0,0,0,0,6,5.0,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,286.0,14,8,1,0,37,14,2,10,14,218.0,1,1,5,0,0,38,68.0,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,88.0,10,3,0,0,17,5,0,2,10,72.0,0,0,0,0,0,17,16.0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,3544.0,188,109,1,1,452,168,27,99,188,2867.0,2,8,70,0,1,455,677.0,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,1855.0,84,60,1,27,241,86,9,100,84,1432.0,2,5,40,0,1,270,423.0,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,1661.0,62,34,0,0,221,106,11,53,62,996.0,0,6,20,0,0,221,665.0,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,989.0,45,16,18,8,956,493,1,444,45,-281.0,18,0,8,0,0,982,1270.0,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,1911.0,26,26,0,2,32,4,25,4,26,1890.0,0,17,26,0,0,34,21.0,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,98510.0,6341,2295,471,602,33821,13385,364,15173,6341,61315.0,476,65,1249,0,5,34899,37195.0,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,572.0,40,13,0,0,161,27,0,94,40,490.0,0,0,13,0,0,161,82.0,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,71,41,5,4,269,123,13,84,71,1035.0,5,1,31,0,0,278,323.0,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,4,1,0,0,20,15,1,1,4,11.0,0,1,1,0,0,20,115.0,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,1,0,0,0,3,0,0,2,1,11.0,0,0,0,0,0,3,0.0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,37,23,2,0,58,7,8,16,37,980.0,2,5,17,0,0,60,33.0,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,39,31,2,0,75,22,12,19,39,1117.0,5,5,23,0,3,80,124.0,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,507,295,6,1,1193,329,111,364,507,10283.0,6,39,216,0,0,1200,1455.0,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,233,159,8,13,565,193,57,163,233,5022.0,11,22,112,0,3,589,840.0,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,10,8,0,0,30,17,5,3,10,263.0,0,2,7,0,0,30,88.0,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,51,13,22,13,1151,653,4,482,51,-596.0,22,0,8,0,0,1186,1735.0,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,7,7,0,0,8,1,4,0,7,313.0,0,3,5,0,0,8,10.0,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,5339,1800,696,723,42752,18939,329,19896,5339,42995.0,699,47,1035,0,3,44174,47868.0,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,28,28,0,14,70,28,14,28,28,1092.0,0,14,28,0,0,84,224.0,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,245.0,9,5,1,2,53,30,2,17,9,125.0,1,1,5,0,0,56,120.0,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,0,0,3,2,0,1,0,-20.0,0,0,0,0,0,3,20.0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,456.0,9,7,0,1,37,20,5,9,9,329.0,0,4,6,0,0,38,127.0,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,18.0,1,0,0,0,8,1,0,6,1,16.0,0,0,0,0,0,8,2.0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,8947.0,165,113,6,8,461,197,76,113,165,7964.0,6,57,95,0,0,475,983.0,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,1087.0,45,27,1,8,209,120,12,53,45,338.0,1,3,17,0,0,218,749.0,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-27.0,0,0,0,0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,20,6,7,9,302,166,2,132,20,0.0,7,0,2,0,0,318,375.0,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,18390.0,1084,344,170,340,9180,4384,61,4224,1084,6541.0,172,12,198,0,2,9692,11849.0,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,1008.0,26,13,1,0,99,8,13,66,26,996.0,1,0,13,0,0,100,12.0,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,67.0,2,2,0,0,8,5,1,1,2,57.0,0,0,1,0,0,8,10.0,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,107.0,5,3,2,0,4,1,2,0,5,101.0,2,0,2,0,0,6,6.0,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0.0,0,0,0,0,2,2,0,0,0,-12.0,0,0,0,0,0,2,12.0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,125.0,2,2,0,0,6,5,1,1,2,100.0,2,1,1,0,2,8,25.0,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,2301.0,45,35,2,1,141,64,23,36,45,1943.0,3,13,30,0,1,145,358.0,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,522.0,20,16,0,8,92,50,6,30,20,222.0,0,2,9,0,0,100,300.0,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,4.0,0,0,0,0,17,15,0,2,0,-91.0,0,0,0,0,0,17,95.0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
