mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2025-12,infrasettimanale,tarda_mattina,,911,3399,39090.0,818,0,0,170,411,1631,780,0,3399,0,1056,0,42594.0,3504.0,1631,11.633849042304046,59.73690791409233,4.0,36.60417769932337
2025-12,weekend,mattina,EC,14,54,38.0,27,0,0,0,0,11,3,0,54,0,5,0,139.0,101.0,11,0.7307692307692307,14.449999999999996,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,0,6,35.0,3,0,0,0,0,3,2,0,6,0,2,0,53.0,18.0,3,5.833333333333333,22.5,2.0,22.0
2025-12,weekend,mattina,FA,2,12,82.0,2,0,0,0,0,8,2,0,12,0,3,0,88.0,6.0,8,6.833333333333333,18.7,5.5,15.699999999999998
2025-12,weekend,mattina,FB,2,2,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,111,501.0,41,0,0,2,3,37,12,0,111,0,21,0,672.0,171.0,37,4.513513513513513,23.0,2.0,15.0
2025-12,weekend,mattina,IC,51,228,883.0,104,0,0,4,11,73,22,0,224,4,34,4,1479.0,596.0,73,3.87280701754386,27.24999999999989,1.0,14.0
2025-12,weekend,mattina,ICN,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,130,319,74.0,164,0,0,1,2,23,3,0,319,0,10,0,461.0,387.0,23,0.2334384858044164,8.0,-1.0,3.0
2025-12,weekend,mattina,REG,4055,9474,8926.0,4110,0,19,13,69,1250,207,0,9436,19,389,19,20106.0,11180.0,1250,0.9480616038236855,8.0,0.0,5.0
2025-12,weekend,mattina,,400,1355,7372.0,496,0,0,14,81,459,185,0,1355,0,294,0,9586.0,2214.0,459,5.440590405904059,31.938007380073778,2.0,19.66568265682658
2025-12,weekend,notte,EC,0,8,-35.0,8,0,0,0,0,0,0,0,8,0,0,0,0.0,35.0,0,-4.375,-1.3500000000000003,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,1,8,520.0,1,0,0,3,3,6,5,0,6,2,5,2,531.0,11.0,6,65.0,228.5999999999999,21.5,178.2
2025-12,weekend,notte,FA,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,2,11.0,0,0,0,0,0,1,0,0,2,0,1,0,11.0,0.0,1,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,7,35,226.0,11,0,0,0,3,17,5,0,35,0,8,0,272.0,46.0,17,6.457142857142857,32.599999999999994,4.0,24.80000000000001
2025-12,weekend,notte,IC,22,91,54.0,54,0,0,2,5,15,6,0,91,0,9,0,393.0,339.0,15,0.5934065934065934,26.5,-3.0,8.0
2025-12,weekend,notte,ICN,2,21,143.0,13,0,0,2,2,6,2,0,21,0,6,0,225.0,82.0,6,6.809523809523809,81.0,-2.0,14.0
2025-12,weekend,notte,MET,41,121,-113.0,76,0,0,0,0,4,1,0,121,0,1,0,77.0,190.0,4,-0.9338842975206612,3.0,-1.0,2.0
2025-12,weekend,notte,NCL,4,4,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,4185,3117.0,2058,0,6,14,46,455,108,0,4173,6,165,6,8941.0,5824.0,455,0.7465868263473054,8.0,0.0,5.0
2025-12,weekend,notte,,89,401,2621.0,177,0,0,12,36,132,56,0,401,0,81,0,3388.0,767.0,132,6.58549459684123,39.128678304239415,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,27,110,729.0,37,0,1,2,7,46,16,0,109,0,33,0,892.0,163.0,46,6.627272727272727,37.0,3.0,20.0
2025-12,weekend,pomeriggio,EXP,1,6,27.0,1,0,0,0,0,3,1,0,6,0,2,0,33.0,6.0,3,5.400000000000001,14.800000000000002,5.0,13.6
2025-12,weekend,pomeriggio,FA,3,11,77.0,5,0,0,0,2,3,2,0,11,0,2,0,93.0,16.0,3,7.0,43.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,0,2,16.0,0,0,0,0,0,2,0,0,2,0,1,0,16.0,0.0,2,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,25,103,1052.0,36,0,0,6,13,42,29,0,103,0,33,0,1226.0,174.0,42,10.21359223300971,60.19999999999993,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,49,173,924.0,88,0,2,4,11,36,20,0,171,0,27,0,1293.0,369.0,36,5.341040462427745,40.400000000000006,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,1,6,-22.0,5,0,0,0,0,0,0,0,6,0,0,0,0.0,22.0,0,-3.6666666666666665,-0.75,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,399,14.0,204,0,0,0,0,25,3,0,399,0,6,0,431.0,417.0,25,0.0350877192982456,5.0,-1.0,3.0
2025-12,weekend,pomeriggio,REG,4908,11757,12332.0,5245,0,35,32,120,1521,326,0,11688,34,544,34,27028.0,14696.0,1521,1.0563645708411855,9.0,0.0,5.0
2025-12,weekend,pomeriggio,,340,1265,11249.0,479,0,0,72,105,446,184,0,1265,0,279,0,13500.0,2251.0,446,8.892490118577076,71.30482213438722,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,32,87,298.0,34,0,0,1,4,21,7,0,87,0,11,0,455.0,157.0,21,3.425287356321839,24.7,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,1,7,89.0,3,0,0,1,1,3,1,0,7,0,1,0,127.0,38.0,3,12.714285714285714,81.79999999999993,0.0,50.60000000000004
2025-12,weekend,sera,EXP,2,5,-10.0,2,0,0,0,0,0,0,0,5,0,0,0,2.0,12.0,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,3,7.0,1,0,0,0,0,1,0,0,3,0,1,0,11.0,4.0,1,2.333333333333333,9.9,0.0,8.8
2025-12,weekend,sera,FB,1,2,10.0,0,0,0,0,0,1,0,0,2,0,0,0,10.0,0.0,1,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,6,38,171.0,20,0,0,1,1,12,7,0,38,0,8,0,253.0,82.0,12,4.5,29.0,-1.0,21.10000000000003
2025-12,weekend,sera,IC,29,115,241.0,69,0,1,4,7,17,10,0,114,0,14,0,663.0,422.0,17,2.095652173913044,30.3,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,17,115,759.0,73,0,0,5,7,25,14,0,115,0,16,0,1273.0,514.0,25,6.6,38.899999999999935,-3.0,19.0
2025-12,weekend,sera,MET,170,356,10.0,165,0,0,0,1,20,4,0,356,0,5,0,419.0,409.0,20,0.028169014084507,5.0,0.0,3.0
2025-12,weekend,sera,REG,4093,10002,9057.0,4609,1,9,23,100,1241,241,0,9974,19,402,18,21865.0,12808.0,1241,0.910892084883838,8.0,0.0,5.0
2025-12,weekend,sera,,101,472,4577.0,243,0,0,31,43,122,67,0,472,0,81,0,5764.0,1187.0,122,9.822985589561874,79.7542372881356,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,41,145,600.0,56,0,1,0,7,46,18,0,144,0,24,0,842.0,242.0,46,4.195804195804196,25.80000000000001,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,1,2,7.0,0,0,0,0,0,1,0,0,2,0,0,0,7.0,0.0,1,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,0,4,53.0,1,0,0,0,1,3,1,0,3,1,1,1,61.0,8.0,3,13.25,39.59999999999999,8.0,34.2
2025-12,weekend,tarda_mattina,FA,2,4,35.0,0,0,0,0,0,2,1,0,4,0,2,0,35.0,0.0,2,8.75,18.1,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,8,213.0,3,0,0,2,2,2,2,0,8,0,2,0,232.0,19.0,2,26.625,125.14999999999996,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,21,99,541.0,45,0,0,1,8,33,16,0,99,0,23,0,732.0,191.0,33,5.4646464646464645,37.1,1.0,25.0
2025-12,weekend,tarda_mattina,IC,56,248,718.0,137,0,0,5,10,55,19,0,245,3,29,3,1439.0,721.0,55,2.8951612903225805,25.299999999999955,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,6,21,-98.0,12,0,0,0,1,3,1,0,21,0,1,0,63.0,161.0,3,-4.666666666666667,8.0,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,149,464,-388.0,298,0,0,1,1,17,3,0,462,2,3,2,384.0,772.0,17,-0.8362068965517241,4.0,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,5245,12905,5816.0,6292,0,25,20,102,1299,276,0,12849,31,464,31,23358.0,17542.0,1299,0.4531006544094733,7.0,0.0,5.0
2025-12,weekend,tarda_mattina,,359,1197,8712.0,399,0,0,24,82,439,151,0,1197,0,261,0,10605.0,1893.0,439,7.2781954887218046,33.73868003341687,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,49,163,796.0,75,0,8,4,8,39,16,0,154,1,26,1,1100.0,304.0,39,4.883435582822086,23.700000000000017,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,1,2,-3.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,3.0,0,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,39,131,855.0,49,0,0,4,10,43,20,0,130,1,33,1,1155.0,300.0,43,6.526717557251908,39.5,1.0,24.0
2026-01,infrasettimanale,mattina,FB,8,22,103.0,2,0,0,0,0,12,0,0,22,0,4,0,114.0,11.0,12,4.681818181818182,11.95,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,410,1414,14722.0,341,0,0,50,156,663,289,0,1409,5,397,5,15905.0,1183.0,663,10.41159830268741,49.34999999999992,4.0,32.0
2026-01,infrasettimanale,mattina,IC,159,586,4336.0,215,1,11,18,47,212,96,0,560,15,129,14,5207.0,871.0,212,7.399317406143345,42.0,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,2,-20.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,20.0,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,428,956,283.0,451,0,5,0,0,77,5,0,940,11,17,11,1267.0,984.0,77,0.2960251046025104,6.0,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,1,5,91.0,1,0,1,0,1,3,3,0,4,0,3,0,94.0,3.0,3,18.2,39.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,16606,36919,83583.0,13233,4,986,119,578,7080,1605,0,35227,706,2793,702,118414.0,34831.0,7080,2.26395622850023,13.0,1.0,8.0
2026-01,infrasettimanale,mattina,,22,72,390.0,20,0,0,1,2,30,9,0,72,0,13,0,468.0,78.0,30,5.416666666666667,20.90000000000001,4.0,16.0
2026-01,infrasettimanale,notte,EC,9,21,120.0,8,0,1,0,3,4,4,0,20,0,4,0,149.0,29.0,4,5.714285714285714,42.0,1.0,30.0
2026-01,infrasettimanale,notte,EN,4,21,316.0,2,0,1,1,3,15,7,0,19,1,11,1,325.0,9.0,15,15.047619047619047,39.0,10.0,38.0
2026-01,infrasettimanale,notte,EXP,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,43,375.0,2,0,0,1,2,24,2,0,43,0,7,0,378.0,3.0,24,8.720930232558139,12.0,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,6,22,184.0,5,0,0,0,2,11,4,0,22,0,7,0,202.0,18.0,11,8.363636363636363,39.44999999999999,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,143,499,4022.0,154,0,0,15,43,202,81,0,499,0,124,0,4583.0,561.0,202,8.060120240480963,42.099999999999966,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,76,263,2367.0,94,0,9,9,26,93,45,0,233,21,59,21,2932.0,565.0,93,9.0,46.69999999999993,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,7,42,289.0,26,0,0,1,4,9,5,0,42,0,9,0,415.0,126.0,9,6.880952380952381,52.199999999999925,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,124,346,-157.0,211,0,10,1,3,11,3,0,334,2,5,2,395.0,552.0,11,-0.45375722543352603,3.0,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,0,7,-8.0,5,0,0,2,2,2,2,0,7,0,2,0,187.0,195.0,2,-1.1428571428571428,97.29999999999998,-36.0,91.6
2026-01,infrasettimanale,notte,REG,6856,15339,16869.0,6544,2,508,35,163,1939,396,0,14672,159,692,157,34610.0,17741.0,1939,1.099745746137297,9.0,0.0,5.0
2026-01,infrasettimanale,notte,,9,30,266.0,10,0,0,1,3,11,6,0,30,0,6,0,290.0,24.0,11,8.866666666666667,34.22,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,92,338,1937.0,113,0,21,3,19,133,47,0,315,2,78,2,2330.0,393.0,133,5.730769230769231,31.0,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,32.0,1,0,0,0,1,1,1,0,3,0,1,0,35.0,3.0,1,10.666666666666666,29.899999999999995,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,30,110,463.0,52,0,1,4,7,28,13,0,108,1,16,1,746.0,283.0,28,4.209090909090909,41.55,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,22,164.0,14,0,0,1,3,4,4,0,22,0,4,0,204.0,40.0,4,7.454545454545454,54.44999999999998,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,360,1328,11963.0,337,0,0,37,115,631,265,0,1317,11,392,11,13555.0,1592.0,631,9.00828313253012,42.0,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,151,502,2949.0,201,10,13,14,35,150,65,0,461,28,88,18,3795.0,846.0,150,5.874501992031872,36.0,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,5,33,-64.0,26,0,0,0,0,2,0,0,33,0,1,0,29.0,93.0,2,-1.93939393939394,4.399999999999999,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,507,1185,94.0,603,0,11,0,5,75,14,0,1156,18,20,18,1488.0,1394.0,75,0.0793248945147679,5.0,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,2,3,31.0,0,0,1,0,1,1,1,0,2,0,1,0,31.0,0.0,1,10.333333333333334,27.899999999999995,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,20896,45478,72639.0,17265,2,1400,75,458,7317,1377,0,43243,835,2540,833,117690.0,45051.0,7317,1.59723382734509,10.0,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,19,73,361.0,27,0,0,1,4,27,7,0,73,0,15,0,479.0,118.0,27,4.945205479452055,28.938356164383517,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,74,221,1151.0,72,0,17,3,10,75,28,0,204,0,49,0,1359.0,208.0,75,5.208144796380091,24.0,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,2,21,601.0,0,0,0,1,8,19,16,0,21,0,16,0,601.0,0.0,19,28.61904761904762,58.0,27.0,53.0
2026-01,infrasettimanale,sera,EN,4,20,248.0,1,0,1,0,2,15,8,0,19,0,11,0,267.0,19.0,15,12.4,33.2,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,2,-7.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,7.0,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,9,33,189.0,14,0,0,2,3,10,4,0,33,0,4,0,267.0,78.0,10,5.727272727272728,51.19999999999993,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,7,20,66.0,9,0,0,0,1,4,1,0,20,0,3,0,93.0,27.0,4,3.3,14.550000000000022,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,108,498,2918.0,204,0,1,12,34,186,71,0,495,2,105,2,3946.0,1028.0,186,5.859437751004016,39.14999999999998,2.0,20.0
2026-01,infrasettimanale,sera,IC,103,302,2087.0,110,1,28,11,24,89,43,0,261,13,56,12,2641.0,554.0,89,6.910596026490066,47.0,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,42,240,959.0,127,0,0,7,23,71,37,0,240,0,48,0,1891.0,932.0,71,3.995833333333333,44.09999999999997,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,459,1084,-186.0,565,0,14,1,6,60,15,0,1049,21,22,21,1309.0,1495.0,60,-0.1715867158671586,5.0,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,0,1,56.0,0,0,0,0,1,1,1,0,1,0,1,0,56.0,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,36940,62383.0,14611,2,910,71,414,6594,1360,0,35543,487,2460,485,103430.0,41047.0,6594,1.6887655657823497,12.0,0.0,7.0
2026-01,infrasettimanale,sera,,6,25,15.0,14,0,0,0,1,5,1,0,25,0,2,0,93.0,78.0,5,0.6,9.399999999999991,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,287,2189.0,124,0,13,10,20,94,38,0,273,1,56,1,2573.0,384.0,94,7.627177700348432,34.0,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,22,90.0,13,0,0,0,2,7,5,0,22,0,6,0,174.0,84.0,7,4.090909090909091,36.29999999999999,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,25,65,780.0,12,0,0,2,3,28,12,0,65,0,18,0,820.0,40.0,28,12.0,26.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,27,88,509.0,27,0,0,1,4,34,12,0,87,1,19,1,583.0,74.0,34,5.784090909090909,20.94999999999997,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,363,1278,11616.0,332,0,0,38,129,583,253,0,1275,3,361,3,13222.0,1606.0,583,9.089201877934272,46.14999999999986,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,180,641,3195.0,275,1,17,12,42,186,83,0,585,39,113,38,4702.0,1507.0,186,4.984399375975039,35.0,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,46,100.0,27,0,0,2,4,9,6,0,46,0,8,0,362.0,262.0,9,2.1739130434782608,46.5,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,513,1352,-906.0,783,0,16,0,1,56,11,0,1313,23,22,23,1146.0,2052.0,56,-0.6701183431952663,4.0,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,13,251.0,3,0,0,3,3,9,3,0,13,0,3,0,311.0,60.0,9,19.307692307692307,96.4,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,20665,46540,53210.0,19933,5,1516,87,495,5942,1282,0,44237,787,2173,782,104410.0,51200.0,5942,1.1433175762784702,9.0,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,20,67,473.0,20,0,0,0,6,27,14,0,67,0,21,0,550.0,77.0,27,7.059701492537314,33.79999999999998,3.0,23.2
2026-01,weekend,mattina,EC,12,53,53.0,33,0,4,0,1,8,5,0,49,0,7,0,159.0,106.0,8,1.0,20.399999999999995,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,47,33.0,25,0,1,0,3,10,4,0,46,0,4,0,211.0,178.0,10,0.7021276595744681,30.099999999999945,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,3,9,17.0,4,0,0,0,0,2,0,0,9,0,2,0,28.0,11.0,2,1.8888888888888888,12.8,0.0,11.6
2026-01,weekend,mattina,FR,141,498,3162.0,189,0,5,15,37,168,62,0,487,6,99,6,3963.0,801.0,168,6.349397590361446,47.14999999999998,1.0,21.0
2026-01,weekend,mattina,IC,74,253,573.0,124,0,26,2,11,55,24,0,225,2,36,2,1238.0,665.0,55,2.264822134387352,27.399999999999977,0.0,14.0
2026-01,weekend,mattina,ICN,0,2,-30.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,30.0,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,166,370,-38.0,183,0,11,0,0,21,3,0,357,2,4,2,381.0,419.0,21,-0.10270270270270271,5.0,0.0,3.0
2026-01,weekend,mattina,NCL,3,4,2.0,1,0,2,0,0,0,0,0,2,0,0,0,4.0,2.0,0,0.5,3.3999999999999986,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,4978,10966,10817.0,4713,0,596,20,130,1275,304,0,10149,221,486,221,23507.0,12690.0,1275,0.9864125478752508,9.0,0.0,5.0
2026-01,weekend,mattina,,7,44,-91.0,30,0,0,0,1,7,1,0,44,0,1,0,80.0,171.0,7,-2.0681818181818183,7.0,-3.0,6.700000000000003
2026-01,weekend,notte,EC,3,9,-2.0,5,0,0,0,0,1,0,0,9,0,1,0,21.0,23.0,1,-0.2222222222222222,9.599999999999996,-3.0,5.200000000000002
2026-01,weekend,notte,EN,1,8,235.0,0,0,0,0,5,7,6,0,6,2,6,2,235.0,0.0,7,29.375,48.95,30.5,47.9
2026-01,weekend,notte,FA,0,5,33.0,0,0,0,0,0,5,0,0,5,0,1,0,33.0,0.0,5,6.6,9.4,6.0,8.8
2026-01,weekend,notte,FB,4,9,26.0,2,0,0,0,0,3,0,0,9,0,2,0,35.0,9.0,3,2.888888888888889,11.2,2.0,10.4
2026-01,weekend,notte,FR,36,158,1302.0,73,0,2,8,20,49,28,0,156,0,36,0,1709.0,407.0,49,8.240506329113924,52.10000000000007,0.0,38.30000000000001
2026-01,weekend,notte,IC,30,105,266.0,50,0,9,0,5,25,11,0,89,7,20,7,544.0,278.0,25,2.533333333333333,28.599999999999994,0.0,16.400000000000034
2026-01,weekend,notte,ICN,3,18,-22.0,13,0,0,0,1,2,1,0,18,0,1,0,64.0,86.0,2,-1.2222222222222223,12.899999999999936,-3.5,4.600000000000001
2026-01,weekend,notte,MET,39,110,-110.0,69,0,4,0,0,2,0,0,106,0,0,0,59.0,169.0,2,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,1,88.0,0,0,0,1,1,1,1,0,1,0,1,0,88.0,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,4868,2371.0,2321,0,269,9,50,456,126,0,4529,70,200,70,9019.0,6648.0,456,0.4870583401807724,8.0,0.0,4.0
2026-01,weekend,notte,,3,18,-148.0,15,0,0,0,0,0,0,0,18,0,0,0,3.0,151.0,0,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,27,117,337.0,51,0,8,0,2,39,11,0,108,1,18,1,521.0,184.0,39,2.8803418803418803,19.19999999999999,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,3,60.0,2,0,0,1,1,1,1,0,3,0,1,0,106.0,46.0,1,20.0,95.09999999999998,-3.0,84.2
2026-01,weekend,pomeriggio,FA,16,35,86.0,12,0,0,0,1,7,3,0,35,0,6,0,135.0,49.0,7,2.4571428571428573,20.59999999999997,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,4,9,29.0,3,0,0,0,0,2,1,0,9,0,2,0,36.0,7.0,2,3.2222222222222223,14.199999999999998,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,128,469,2470.0,170,0,4,8,27,171,68,0,465,0,94,0,3335.0,865.0,171,5.266524520255864,33.0,2.0,22.0
2026-01,weekend,pomeriggio,IC,62,200,629.0,83,0,14,1,9,55,21,0,183,3,31,3,1061.0,432.0,55,3.145,23.049999999999983,0.0,16.0
2026-01,weekend,pomeriggio,ICN,1,9,140.0,5,0,0,1,3,3,3,0,9,0,3,0,161.0,21.0,3,15.555555555555555,64.8,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,190,444,-222.0,238,0,38,0,0,16,1,0,405,1,4,1,312.0,534.0,16,-0.5,3.849999999999966,-1.0,2.0
2026-01,weekend,pomeriggio,REG,6253,13465,9798.0,5829,0,1182,27,125,1383,309,0,12072,211,509,211,26060.0,16262.0,1383,0.7276643148904567,8.0,0.0,5.0
2026-01,weekend,pomeriggio,,16,59,128.0,26,0,0,0,3,17,3,0,59,0,10,0,274.0,146.0,17,2.169491525423729,12.698305084745764,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,22,85,147.0,45,0,9,1,2,18,5,0,76,0,10,0,305.0,158.0,18,1.7294117647058824,15.599999999999994,-1.0,10.0
2026-01,weekend,sera,ECFR,1,8,269.0,0,0,0,1,3,7,5,0,8,0,5,0,269.0,0.0,7,33.625,100.29999999999995,20.5,71.6
2026-01,weekend,sera,EN,0,7,544.0,1,0,0,2,3,6,4,0,6,1,6,1,551.0,7.0,6,77.71428571428571,304.9999999999997,19.0,203.00000000000014
2026-01,weekend,sera,EXP,2,2,3.0,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0.0,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,2,14,22.0,9,0,0,0,1,3,2,0,14,0,2,0,78.0,56.0,3,1.5714285714285714,32.99999999999999,-5.0,19.700000000000024
2026-01,weekend,sera,FB,3,9,-9.0,6,0,0,0,0,0,0,0,9,0,0,0,3.0,12.0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,180,342.0,109,0,2,4,8,41,22,0,177,1,29,1,1010.0,668.0,41,1.9,26.14999999999995,-2.0,16.19999999999999
2026-01,weekend,sera,IC,28,118,283.0,60,0,10,1,6,30,8,0,102,6,16,6,582.0,299.0,30,2.3983050847457625,27.649999999999903,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,24,106,-9.0,62,0,0,2,3,20,7,0,106,0,15,0,476.0,485.0,20,-0.0849056603773584,20.0,-2.5,12.5
2026-01,weekend,sera,MET,183,404,-63.0,197,0,7,1,1,24,2,0,391,6,2,6,419.0,482.0,24,-0.1559405940594059,5.0,0.0,3.0
2026-01,weekend,sera,REG,4858,11577,11206.0,5290,1,465,31,135,1429,354,0,10960,152,543,151,26042.0,14836.0,1429,0.9679537013043102,9.0,0.0,5.0
2026-01,weekend,sera,,2,32,-157.0,26,0,0,0,0,4,3,0,32,0,4,0,65.0,222.0,4,-4.90625,3.096875,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,36,137,378.0,64,0,11,1,3,37,13,0,126,0,23,0,617.0,239.0,37,2.759124087591241,20.19999999999999,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,1,8,155.0,0,0,1,1,2,7,2,0,7,0,5,0,155.0,0.0,7,19.375,59.39999999999998,10.5,46.8
