mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2026-04,weekend,pomeriggio,FB,0,0,8,62.0,1,1,1,1.0,1,0,3,61.0,8,4,3,0,0,0,7.625,16.799999999999994,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,0,9,452,2958.0,51,205,81,970.0,25,16,134,1988.0,436,113,134,1,15,0,4.398230088495575,16.0,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,0,5,175,1326.0,25,68,36,374.0,12,0,61,952.0,175,46,61,0,0,0,5.44,20.799999999999983,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,0,0,7,4.0,0,5,0,19.0,0,0,0,-15.0,7,2,0,0,0,0,-2.142857142857143,1.8000000000000007,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,0,0,434,401.0,2,207,2,547.0,1,5,12,-146.0,426,215,12,0,5,3,-0.336405529953917,3.0,4.0,0.0
2026-04,weekend,pomeriggio,REG,0,16,11771,24015.0,277,5371,510,14686.0,88,104,1412,9329.0,11582,4988,1412,0,104,85,0.792540990570045,5.0,9.0,0.0
2026-04,weekend,sera,EC,0,1,82,470.0,7,27,13,80.0,4,0,26,390.0,82,29,26,0,0,0,4.7560975609756095,10.900000000000006,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,0,0,4,20.0,0,0,0,0.0,0,0,2,20.0,4,2,2,0,0,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,0,0,6,104.0,4,0,4,0.0,2,0,5,104.0,6,1,5,0,0,0,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,0,0,9,33.0,0,2,1,11.0,0,0,4,22.0,9,3,4,0,0,0,2.4444444444444446,9.2,11.599999999999998,0.0
2026-04,weekend,sera,FB,0,0,5,9.0,0,1,0,4.0,0,0,0,5.0,5,4,0,0,0,0,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,0,1,155,471.0,8,88,14,478.0,2,4,33,-7.0,151,34,33,0,4,0,-0.0451612903225806,8.0,14.599999999999964,-2.0
2026-04,weekend,sera,IC,0,2,115,859.0,15,45,22,293.0,7,3,45,566.0,111,25,45,0,3,1,4.921739130434783,21.60000000000001,31.89999999999999,2.0
2026-04,weekend,sera,ICN,0,1,122,275.0,2,80,6,636.0,1,0,18,-361.0,122,24,18,0,0,0,-2.959016393442623,5.900000000000005,9.0,-2.0
2026-04,weekend,sera,MET,0,0,368,388.0,2,167,2,470.0,0,4,13,-82.0,361,188,13,0,4,3,-0.2228260869565217,3.0,4.0,0.0
2026-04,weekend,sera,NCL,0,0,3,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,0,7,9908,19504.0,215,4582,406,12649.0,70,59,1201,6855.0,9805,4125,1201,1,58,44,0.6918651594670973,5.0,8.0,0.0
2026-04,weekend,sera,,0,0,64,139.0,0,27,0,27.0,0,0,13,112.0,64,24,13,0,0,0,1.75,4.549999999999999,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,0,2,144,727.0,14,63,24,186.0,3,2,39,541.0,139,42,39,0,2,3,3.7569444444444446,13.0,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,2,8.0,0,0,0,0.0,0,0,1,8.0,2,1,1,0,0,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,1,0.0,0,1,0,6.0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,1,12,177.0,2,1,2,2.0,2,0,5,175.0,12,6,5,0,0,0,14.583333333333334,50.00000000000002,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,0,1,32,308.0,5,10,8,28.0,1,0,14,280.0,32,8,14,0,0,0,8.75,16.800000000000004,21.25,3.0
2026-04,weekend,tarda_mattina,FR,0,5,403,2397.0,37,173,56,742.0,17,17,102,1655.0,386,128,102,0,17,0,4.106699751861042,13.0,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,0,3,241,1727.0,33,94,50,568.0,16,1,82,1159.0,232,65,82,0,1,8,4.809128630705394,22.0,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,18,3.0,0,16,0,135.0,0,0,0,-132.0,18,2,0,0,0,0,-7.333333333333333,-0.6999999999999993,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,0,0,521,592.0,3,239,8,674.0,1,3,25,-82.0,516,257,25,0,3,2,-0.1573896353166986,3.0,4.0,0.0
2026-04,weekend,tarda_mattina,REG,0,16,12802,22318.0,226,6128,409,16962.0,69,102,1267,5356.0,12634,5407,1267,2,100,66,0.4183721293547883,4.0,7.0,0.0
2026-04,weekend,tarda_mattina,,0,0,20,0.0,0,0,0,0.0,0,0,0,0.0,0,20,0,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,1,168,624.0,12,73,18,273.0,3,1,33,351.0,156,62,33,0,1,11,2.0892857142857144,10.0,15.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,1,11,104.0,1,4,2,8.0,1,0,2,96.0,11,5,2,0,0,0,8.727272727272727,11.0,46.5,2.0
2026-05,infrasettimanale,mattina,FA,0,1,95,509.0,10,46,14,310.0,4,1,26,199.0,94,23,26,0,1,0,2.094736842105263,13.800000000000026,23.0,0.0
2026-05,infrasettimanale,mattina,FB,0,0,21,73.0,2,10,4,28.0,0,0,5,45.0,21,6,5,0,0,0,2.142857142857143,14.0,15.0,0.0
2026-05,infrasettimanale,mattina,FR,0,20,1362,12436.0,252,352,362,1401.0,103,3,617,11035.0,1359,393,617,0,3,0,8.102055800293686,24.900000000000095,38.0,4.0
2026-05,infrasettimanale,mattina,IC,0,16,568,5165.0,102,207,140,1025.0,48,6,228,4140.0,550,133,228,0,6,12,7.288732394366197,27.30000000000001,41.64999999999998,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,1,0.0,0,1,0,14.0,0,0,0,-14.0,1,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,0,963,1811.0,13,262,21,538.0,8,24,80,1273.0,909,621,80,0,24,30,1.3219106957424716,4.0,6.0,1.0
2026-05,infrasettimanale,mattina,NCL,0,1,2,133.0,2,0,2,0.0,2,0,2,133.0,2,0,2,0,0,0,66.5,86.9,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,0,81,36022,96029.0,1207,13699,2107,35637.0,377,559,5807,60392.0,34711,16516,5807,2,557,752,1.6765310088279384,6.0,11.0,1.0
2026-05,infrasettimanale,mattina,,0,27,249,3586.0,62,31,80,169.0,27,0,98,3417.0,235,120,98,0,0,14,13.722891566265057,46.76144578313254,67.05622489959838,4.0602409638554215
2026-05,infrasettimanale,notte,EC,0,0,21,137.0,3,8,4,24.0,1,0,5,113.0,21,8,5,0,0,0,5.380952380952381,18.0,23.0,0.0
2026-05,infrasettimanale,notte,EN,0,2,21,559.0,6,0,11,0.0,3,2,14,559.0,19,7,14,0,2,0,26.61904761904762,54.0,106.0,10.0
2026-05,infrasettimanale,notte,EXP,0,0,6,22.0,0,2,1,29.0,0,0,2,-7.0,6,2,2,0,0,0,-1.1666666666666667,10.0,11.0,1.0
2026-05,infrasettimanale,notte,FA,0,1,42,296.0,3,10,7,62.0,2,0,24,234.0,42,8,24,0,0,0,5.571428571428571,12.799999999999995,15.899999999999991,6.0
2026-05,infrasettimanale,notte,FB,0,1,21,157.0,2,2,3,5.0,1,0,5,152.0,21,14,5,0,0,0,7.238095238095238,10.0,23.0,1.0
2026-05,infrasettimanale,notte,FR,0,11,519,3652.0,63,194,83,704.0,31,0,156,2948.0,516,169,156,0,0,3,5.680154142581888,20.0,32.0,1.0
2026-05,infrasettimanale,notte,IC,0,6,236,1860.0,38,81,55,682.0,20,4,85,1178.0,227,70,85,1,3,5,4.991525423728813,23.0,37.75,2.0
2026-05,infrasettimanale,notte,ICN,0,4,59,732.0,10,24,14,117.0,8,0,20,615.0,59,15,20,0,0,0,10.423728813559322,40.20000000000005,61.49999999999992,2.0
2026-05,infrasettimanale,notte,IR,0,0,1,1.0,0,0,0,0.0,0,1,0,1.0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,0,338,292.0,2,203,2,451.0,2,0,10,-159.0,336,125,10,0,0,2,-0.47041420118343197,3.0,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,0,2,2,564.0,2,0,2,0.0,2,0,2,564.0,2,0,2,0,0,0,282.0,290.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,0,39,14863,31768.0,400,6828,644,18976.0,153,148,1695,12792.0,14306,6340,1695,1,147,409,0.8606607010697706,5.0,8.0,0.0
2026-05,infrasettimanale,notte,,0,0,142,2386.0,62,0,111,0.0,32,0,124,2386.0,142,18,124,0,0,0,16.802816901408452,34.188732394366205,34.5943661971831,13.0
2026-05,infrasettimanale,pomeriggio,EC,0,7,331,3365.0,69,86,102,300.0,33,4,160,3065.0,316,85,160,0,4,11,9.259818731117823,28.0,44.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,0,1,10,121.0,2,2,2,7.0,1,0,5,114.0,10,3,5,0,0,0,11.4,30.299999999999983,49.64999999999996,4.5
2026-05,infrasettimanale,pomeriggio,FA,0,4,74,834.0,15,24,20,106.0,9,1,32,728.0,73,18,32,0,1,0,9.83783783783784,39.00000000000003,58.499999999999936,3.0
2026-05,infrasettimanale,pomeriggio,FB,0,0,20,201.0,4,1,7,1.0,1,0,12,200.0,20,7,12,0,0,0,10.0,19.900000000000013,28.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,0,49,1302,16679.0,350,261,473,991.0,162,2,721,15688.0,1300,320,721,0,2,0,12.04915514592934,34.0,50.95000000000004,5.0
2026-05,infrasettimanale,pomeriggio,IC,0,10,424,4261.0,89,99,128,429.0,39,10,219,3832.0,411,106,219,3,7,3,9.037735849056604,26.0,43.69999999999993,5.0
2026-05,infrasettimanale,pomeriggio,ICN,0,0,37,57.0,1,31,3,440.0,0,0,4,-383.0,37,2,4,0,0,0,-10.35135135135135,4.399999999999992,11.0,-10.0
2026-05,infrasettimanale,pomeriggio,MET,0,0,1176,1625.0,14,452,21,924.0,3,14,67,701.0,1153,657,67,0,14,9,0.5960884353741497,3.0,5.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,1,0.0,0,1,0,85.0,0,0,0,-85.0,1,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,0,105,44310,127656.0,1733,16005,3009,42223.0,569,850,7813,85433.0,41561,20492,7813,4,846,1899,1.9280749266531256,7.0,12.0,1.0
2026-05,infrasettimanale,pomeriggio,,0,0,20,80.0,0,0,0,0.0,0,0,0,80.0,20,20,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,0,1,232,1181.0,19,70,34,175.0,6,1,82,1006.0,210,80,82,0,1,21,4.336206896551724,12.0,17.44999999999999,2.0
2026-05,infrasettimanale,sera,ECFR,0,0,19,304.0,8,0,14,0.0,3,0,16,304.0,19,3,16,0,0,0,16.0,32.4,35.49999999999997,11.0
2026-05,infrasettimanale,sera,EN,0,0,20,445.0,15,1,18,1.0,5,0,18,444.0,20,1,18,0,0,0,22.2,34.2,36.50000000000001,24.0
2026-05,infrasettimanale,sera,EXP,0,2,7,221.0,2,3,2,16.0,2,2,3,205.0,5,1,3,1,1,0,29.285714285714285,99.60000000000002,120.29999999999995,3.0
2026-05,infrasettimanale,sera,FA,0,0,41,323.0,8,7,16,22.0,0,0,23,301.0,41,11,23,0,0,0,7.341463414634147,18.0,23.0,6.0
2026-05,infrasettimanale,sera,FB,0,0,18,90.0,1,4,4,6.0,0,0,9,84.0,18,5,9,0,0,0,4.666666666666667,11.3,12.599999999999994,4.0
2026-05,infrasettimanale,sera,FR,0,1,457,3153.0,72,173,107,748.0,26,0,177,2405.0,456,107,177,0,0,1,5.262582056892779,21.0,30.59999999999997,2.0
2026-05,infrasettimanale,sera,IC,0,8,301,2408.0,38,126,63,658.0,25,4,101,1750.0,291,74,101,0,4,6,5.813953488372093,19.0,37.0,1.0
2026-05,infrasettimanale,sera,ICN,0,7,258,1847.0,36,123,52,884.0,14,0,75,963.0,258,60,75,0,0,0,3.732558139534884,18.600000000000023,31.04999999999984,0.0
2026-05,infrasettimanale,sera,MET,0,1,1107,1536.0,13,417,21,888.0,4,15,61,648.0,1087,629,61,0,15,5,0.5853658536585366,3.0,5.0,0.0
2026-05,infrasettimanale,sera,REG,0,80,35562,104372.0,1483,14008,2580,38807.0,501,501,6319,65565.0,34382,15235,6319,4,497,679,1.843681457735785,7.0,13.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,0,2,335,1791.0,29,124,56,326.0,12,2,112,1465.0,324,99,112,0,2,9,4.373134328358209,13.0,21.600000000000023,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,0,1,16,142.0,1,4,2,25.0,1,0,4,117.0,16,8,4,0,0,0,7.3125,9.0,36.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,0,1,12,249.0,5,1,7,3.0,3,2,9,246.0,10,2,9,0,2,0,20.5,51.1,55.6,11.5
2026-05,infrasettimanale,tarda_mattina,FA,0,2,21,471.0,11,0,14,0.0,5,0,19,471.0,21,2,19,0,0,0,22.428571428571427,46.0,71.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,0,6,84,1255.0,22,17,30,53.0,13,0,37,1202.0,84,30,37,0,0,0,14.30952380952381,35.7,86.94999999999985,3.5
2026-05,infrasettimanale,tarda_mattina,FR,0,56,1291,17477.0,346,272,449,1035.0,197,1,690,16442.0,1290,329,690,0,1,0,12.735863671572424,40.0,56.5,5.0
2026-05,infrasettimanale,tarda_mattina,IC,0,26,596,6455.0,127,185,163,1036.0,68,11,252,5419.0,580,159,252,0,11,5,9.092281879194632,33.0,55.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,3,55,422.0,4,41,4,365.0,4,0,6,57.0,55,8,6,0,0,0,1.0363636363636364,5.200000000000003,51.19999999999982,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,0,0,1221,1432.0,1,503,10,1062.0,0,7,69,370.0,1205,649,69,0,7,9,0.303030303030303,3.0,5.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,2,4,286.0,3,0,3,0.0,2,0,3,286.0,3,1,3,0,0,1,71.5,134.8,136.9,73.5
2026-05,infrasettimanale,tarda_mattina,REG,0,57,45159,107237.0,1334,17588,2415,45186.0,414,763,6449,62051.0,42526,21122,6449,3,760,1870,1.374056112845723,6.0,10.0,0.0
2026-05,infrasettimanale,tarda_mattina,,0,18,163,2691.0,52,34,70,48.0,35,0,97,2643.0,163,32,97,0,0,0,16.21472392638037,36.99386503067486,53.3650306748466,6.96319018404908
2026-05,weekend,mattina,EC,0,0,79,244.0,5,42,6,137.0,2,0,14,107.0,77,23,14,0,0,2,1.3544303797468351,7.0,22.099999999999994,-1.0
2026-05,weekend,mattina,ECFR,0,0,3,0.0,0,1,0,1.0,0,0,0,-1.0,3,2,0,0,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,4,1.0,0,3,0,28.0,0,1,0,-27.0,3,1,0,0,1,0,-6.75,-1.0999999999999988,-0.0500000000000024,-8.5
2026-05,weekend,mattina,FA,0,1,41,449.0,6,22,9,199.0,2,2,13,250.0,39,6,13,1,1,0,6.097560975609756,17.0,28.0,-2.0
2026-05,weekend,mattina,FB,0,1,10,173.0,2,3,2,19.0,2,0,3,154.0,10,4,3,0,0,0,15.4,48.39999999999997,86.1999999999999,0.0
2026-05,weekend,mattina,FR,0,15,586,4688.0,84,202,121,801.0,45,4,204,3887.0,582,180,204,2,2,0,6.6331058020477816,21.5,38.0,2.0
2026-05,weekend,mattina,IC,0,11,274,2495.0,33,134,53,782.0,21,4,84,1713.0,270,56,84,0,4,0,6.251824817518248,17.700000000000017,45.74999999999983,0.0
2026-05,weekend,mattina,ICN,0,0,1,0.0,0,1,0,17.0,0,0,0,-17.0,1,0,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,1,44.0,1,0,1,0.0,1,1,1,44.0,0,0,1,0,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,0,415,472.0,1,166,3,386.0,0,2,21,86.0,409,228,21,0,2,4,0.20722891566265061,3.0,4.2999999999999545,0.0
2026-05,weekend,mattina,REG,0,13,12068,21412.0,202,5627,383,14996.0,73,94,1192,6416.0,11910,5249,1192,3,91,64,0.5316539608882996,4.0,7.0,0.0
2026-05,weekend,mattina,,0,0,140,1397.0,38,47,54,286.0,15,0,70,1111.0,132,23,70,0,0,8,7.935714285714286,25.417142857142853,27.908571428571445,5.471428571428572
2026-05,weekend,notte,EC,0,0,8,126.0,4,4,4,10.0,2,0,4,116.0,8,0,4,0,0,0,14.5,37.8,39.9,9.5
2026-05,weekend,notte,EN,0,0,10,191.0,5,1,5,4.0,4,6,5,187.0,4,4,5,0,6,0,18.7,44.2,49.59999999999999,10.0
2026-05,weekend,notte,EXP,0,0,1,14.0,0,0,1,0.0,0,0,1,14.0,1,0,1,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,5,0.0,0,5,0,27.0,0,0,0,-27.0,5,0,0,0,0,0,-5.4,-2.2,-1.6000000000000003,-5.0
2026-05,weekend,notte,FB,0,0,10,40.0,1,2,1,7.0,0,0,1,33.0,10,7,1,0,0,0,3.3,5.599999999999991,17.299999999999972,1.5
2026-05,weekend,notte,FR,0,4,194,1133.0,18,92,25,414.0,10,0,46,719.0,194,56,46,0,0,0,3.7061855670103094,13.0,29.54999999999993,0.0
2026-05,weekend,notte,IC,0,5,111,812.0,14,48,18,304.0,10,2,32,508.0,107,31,32,0,2,2,4.576576576576577,16.0,47.5,0.0
2026-05,weekend,notte,ICN,0,0,22,26.0,1,17,1,126.0,0,0,2,-100.0,22,3,2,0,0,0,-4.545454545454546,0.9000000000000021,6.699999999999997,-6.0
2026-05,weekend,notte,MET,0,0,144,126.0,0,83,1,174.0,0,2,7,-48.0,142,54,7,0,2,0,-0.3333333333333333,3.0,4.0,-1.0
2026-05,weekend,notte,REG,0,5,5226,7878.0,80,2678,138,7668.0,20,25,429,210.0,5083,2119,429,0,25,118,0.0401836969001148,4.0,6.0,-1.0
2026-05,weekend,notte,,0,0,62,1015.0,31,0,31,0.0,16,0,47,1015.0,62,15,47,0,0,0,16.370967741935484,29.187096774193545,30.09354838709677,17.096774193548388
2026-05,weekend,pomeriggio,EC,0,3,142,1187.0,28,48,42,164.0,9,0,62,1023.0,142,32,62,0,0,0,7.204225352112676,22.90000000000001,35.799999999999955,3.0
2026-05,weekend,pomeriggio,ECFR,0,0,1,49.0,1,0,1,0.0,1,0,1,49.0,1,0,1,0,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,3,9.0,0,0,0,0.0,0,0,1,9.0,3,2,1,0,0,0,3.0,6.6000000000000005,7.3,1.0
2026-05,weekend,pomeriggio,FA,0,0,24,238.0,6,9,8,43.0,2,0,11,195.0,24,4,11,0,0,0,8.125,25.7,40.44999999999996,3.5
2026-05,weekend,pomeriggio,FB,0,0,10,86.0,2,3,2,3.0,1,0,4,83.0,10,3,4,0,0,0,8.3,26.3,32.149999999999984,3.0
2026-05,weekend,pomeriggio,FR,0,12,593,4487.0,79,194,131,813.0,34,2,242,3674.0,591,157,242,0,2,0,6.195615514333896,21.600000000000136,34.0,3.0
2026-05,weekend,pomeriggio,IC,0,7,214,2399.0,43,72,65,273.0,23,3,93,2126.0,208,49,93,0,3,3,9.934579439252332,34.0,47.0,3.0
2026-05,weekend,pomeriggio,ICN,0,1,11,97.0,1,8,1,31.0,1,0,1,66.0,11,2,1,0,0,0,6.0,4.0,47.0,-3.0
2026-05,weekend,pomeriggio,IR,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,0,0,523,649.0,5,201,7,457.0,1,22,33,192.0,491,289,33,0,22,10,0.367112810707457,3.0,5.0,0.0
2026-05,weekend,pomeriggio,REG,0,31,15188,35560.0,451,6630,789,17988.0,154,141,2048,17572.0,14962,6510,2048,1,140,85,1.15696602580985,6.0,10.0,0.0
2026-05,weekend,pomeriggio,,0,0,30,0.0,0,30,0,120.0,0,0,0,-120.0,30,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,2,101,565.0,8,42,15,150.0,6,0,25,415.0,100,34,25,0,0,1,4.108910891089109,12.0,31.0,1.0
2026-05,weekend,sera,ECFR,0,1,7,86.0,1,0,2,0.0,1,0,2,86.0,7,5,2,0,0,0,12.285714285714286,32.000000000000014,46.999999999999964,3.0
2026-05,weekend,sera,EN,0,0,10,152.0,5,1,7,2.0,0,0,7,150.0,10,2,7,0,0,0,15.0,25.3,26.65,16.5
2026-05,weekend,sera,EXP,0,1,6,67.0,1,3,1,27.0,1,0,1,40.0,6,2,1,0,0,0,6.666666666666667,32.5,47.75,-1.0
2026-05,weekend,sera,FA,0,0,13,101.0,2,5,2,20.0,2,0,4,81.0,13,4,4,0,0,0,6.230769230769231,27.400000000000016,37.99999999999998,1.0
2026-05,weekend,sera,FB,0,0,9,69.0,1,2,3,4.0,0,0,6,65.0,9,1,6,0,0,0,7.222222222222222,15.199999999999998,17.599999999999998,7.0
2026-05,weekend,sera,FR,0,0,211,846.0,20,113,29,569.0,7,0,51,277.0,210,47,51,0,0,1,1.3127962085308056,11.0,24.0,-1.0
2026-05,weekend,sera,IC,0,2,138,846.0,16,67,23,499.0,9,2,41,347.0,128,30,41,0,2,8,2.5144927536231885,15.299999999999994,33.45000000000002,0.0
2026-05,weekend,sera,ICN,0,5,123,984.0,12,59,20,518.0,7,0,30,466.0,123,34,30,0,0,0,3.7886178861788617,13.799999999999995,39.49999999999987,0.0
2026-05,weekend,sera,MET,0,0,469,622.0,7,175,12,380.0,1,12,26,242.0,448,268,26,0,12,9,0.5159914712153518,3.0,5.0,0.0
2026-05,weekend,sera,REG,0,15,12793,27610.0,322,5726,635,15418.0,87,105,1705,12192.0,12548,5362,1705,1,104,140,0.9530211834597044,6.0,9.0,0.0
2026-05,weekend,sera,,0,0,16,96.0,0,0,0,0.0,0,0,16,96.0,16,0,16,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,4,178,1246.0,22,58,36,188.0,11,0,66,1058.0,178,54,66,0,0,0,5.943820224719101,17.30000000000001,33.30000000000001,3.0
2026-05,weekend,tarda_mattina,ECFR,0,1,8,198.0,2,1,2,8.0,2,0,2,190.0,8,5,2,0,0,0,23.75,77.49999999999999,103.74999999999996,3.5
2026-05,weekend,tarda_mattina,EXP,0,0,4,17.0,0,2,1,9.0,0,0,2,8.0,4,0,2,0,0,0,2.0,9.1,9.55,1.5
2026-05,weekend,tarda_mattina,FA,0,0,15,165.0,2,0,3,0.0,1,0,11,165.0,15,4,11,0,0,0,11.0,19.8,34.89999999999996,7.0
2026-05,weekend,tarda_mattina,FB,0,3,39,746.0,12,6,17,26.0,6,1,24,720.0,38,9,24,0,1,0,18.46153846153846,35.400000000000006,85.50000000000011,8.0
2026-05,weekend,tarda_mattina,FR,0,18,518,5217.0,77,153,125,719.0,45,2,221,4498.0,516,144,221,0,2,0,8.683397683397683,25.0,47.14999999999998,3.0
2026-05,weekend,tarda_mattina,IC,0,19,286,3889.0,63,100,86,678.0,40,5,125,3211.0,280,61,125,1,4,1,11.227272727272728,39.0,62.0,3.0
2026-05,weekend,tarda_mattina,ICN,0,0,21,9.0,0,20,0,167.0,0,0,1,-158.0,21,0,1,0,0,0,-7.523809523809524,-3.0,-3.0,-7.0
2026-05,weekend,tarda_mattina,MET,0,1,602,840.0,7,278,13,609.0,2,5,39,231.0,594,285,39,0,5,3,0.3837209302325581,3.0,5.0,0.0
2026-05,weekend,tarda_mattina,REG,0,21,16693,35239.0,425,7389,731,19994.0,117,133,2063,15245.0,16500,7241,2063,1,132,60,0.9132570538549092,5.0,9.0,0.0
2026-05,weekend,tarda_mattina,,0,0,62,96.0,0,46,0,122.0,0,0,16,-26.0,62,0,16,0,0,0,-0.4193548387096772,3.651612903225808,4.825806451612902,-1.8709677419354835
2026-06,infrasettimanale,mattina,EC,0,1,123,652.0,12,50,20,147.0,5,0,32,505.0,112,41,32,0,0,11,4.105691056910569,14.0,22.799999999999983,0.0
2026-06,infrasettimanale,mattina,EN,0,0,1,0.0,0,1,0,40.0,0,0,0,-40.0,1,0,0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,0,7,105.0,3,2,4,12.0,2,0,4,93.0,6,1,4,0,0,1,13.285714285714286,35.400000000000006,37.2,10.0
2026-06,infrasettimanale,mattina,FA,0,2,72,473.0,8,31,10,274.0,5,0,22,199.0,72,19,22,0,0,0,2.763888888888889,18.29999999999999,36.15000000000002,2.0
2026-06,infrasettimanale,mattina,FB,0,0,22,64.0,1,16,1,53.0,1,0,2,11.0,22,4,2,0,0,0,0.5,1.900000000000002,8.649999999999995,-2.0
2026-06,infrasettimanale,mattina,FR,0,55,1416,15153.0,239,396,357,1677.0,120,16,616,13476.0,1400,404,616,0,16,0,9.516949152542374,25.0,49.0,3.0
2026-06,infrasettimanale,mattina,IC,0,20,627,6412.0,101,212,156,834.0,53,10,259,5578.0,606,156,259,2,8,11,8.896331738437002,27.0,49.69999999999993,3.0
2026-06,infrasettimanale,mattina,ICN,0,0,5,1.0,0,4,0,60.0,0,0,0,-59.0,5,1,0,0,0,0,-11.8,-0.5999999999999996,0.1999999999999993,-18.0
2026-06,infrasettimanale,mattina,IR,0,0,1,57.0,1,0,1,0.0,1,1,1,57.0,0,0,1,0,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,0,0,987,1401.0,3,336,8,804.0,0,147,68,597.0,816,583,68,0,147,24,0.6048632218844985,4.0,5.0,1.0
2026-06,infrasettimanale,mattina,NCL,0,1,4,117.0,3,0,3,0.0,2,0,3,117.0,3,1,3,0,0,1,29.25,55.7,60.34999999999999,26.0
2026-06,infrasettimanale,mattina,REG,0,84,36635,90816.0,1030,14683,1901,39392.0,342,597,5320,51424.0,35293,16632,5320,3,594,745,1.4036850006824075,6.0,10.0,0.0
2026-06,infrasettimanale,mattina,,0,0,133,894.0,14,39,45,89.0,8,0,54,805.0,120,40,54,0,0,13,6.052631578947368,17.193984962406013,20.51503759398496,4.421052631578948
2026-06,infrasettimanale,notte,EC,0,0,22,256.0,6,2,10,5.0,2,0,14,251.0,22,6,14,0,0,0,11.409090909090908,23.9,36.35,7.0
2026-06,infrasettimanale,notte,EN,0,2,21,627.0,10,1,12,3.0,7,2,17,624.0,19,3,17,0,2,0,29.714285714285715,55.0,134.0,10.0
2026-06,infrasettimanale,notte,EXP,0,1,9,177.0,4,1,5,1.0,2,2,6,176.0,6,2,6,0,2,1,19.55555555555556,53.8,57.400000000000006,13.0
