mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-11,weekend,sera,REG,130,0,638,12225,0,35,12225,1760,14799.0,30351.0,5324,5034,378,0,0,15552.0,0,1760,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,92,0,264,964,0,28,964,384,1968.0,8608.0,372,208,180,0,0,6640.0,0,384,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,6,0,26,181,0,3,181,52,365.0,1090.0,83,41,19,0,0,725.0,0,52,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,2,0,3,4,0,2,4,4,0.0,350.0,0,0,3,0,0,350.0,0,4,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,15,0,56,331,0,6,331,90,861.0,2106.0,149,91,39,0,0,1245.0,0,90,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,3,0,5,26,0,2,26,8,101.0,427.0,15,3,3,0,0,326.0,0,8,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,2,0,9,573,0,1,573,14,872.0,522.0,339,220,6,0,0,-350.0,0,14,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,2,7,0,0,7,2,1.0,39.0,1,0,1,0,0,38.0,0,2,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,91,0,523,15579,0,17,15579,1589,20837.0,27497.0,7225,6339,284,0,0,6660.0,0,1589,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,284,0,600,2204,0,152,2204,904,3548.0,30144.0,732,568,456,0,0,26596.0,0,904,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,2,0,26,156,0,2,156,42,278.0,701.0,75,32,13,0,0,423.0,0,42,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,0,17,55,0,1,55,26,60.0,545.0,14,15,11,0,0,485.0,0,26,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,0,2,7,0,2,7,3,12.0,258.0,3,1,2,0,0,246.0,0,3,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,54,2,180,519,0,19,521,288,383.0,6084.0,96,137,125,0,2,5701.0,0,288,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,62,10,158,621,0,21,634,244,1045.0,6121.0,222,159,114,3,9,5076.0,1,244,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,2,0,0,2,1,22.0,45.0,1,0,1,0,0,23.0,0,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,6,4,33,992,0,2,997,95,1085.0,1791.0,425,462,16,1,4,706.0,0,95,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,1,0,1,2,1,0.0,61.0,0,1,1,1,0,61.0,0,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,394,172,2456,37022,0,79,37364,7072,34810.0,109584.0,13217,16475,1282,170,171,74774.0,1,7072,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,427,0,1228,3799,0,217,3799,1859,3551.0,51950.0,866,1047,876,0,0,48399.0,0,1859,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,0,2,23,0,0,23,3,72.0,68.0,15,5,2,0,0,-4.0,0,3,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,4,5,12,16,0,3,21,13,1.0,485.0,1,7,8,0,5,484.0,0,13,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,0,2,16,0,1,16,6,9.0,156.0,3,7,2,0,0,147.0,0,6,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,0,3,7,0,0,7,3,3.0,74.0,1,3,3,0,0,71.0,0,3,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,19,1,52,170,0,3,171,78,94.0,1777.0,33,60,38,0,1,1683.0,0,78,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,23,1,51,282,0,3,283,74,836.0,2053.0,121,84,43,0,0,1217.0,1,74,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,6,0,8,68,0,3,68,19,155.0,615.0,39,10,6,0,0,460.0,0,19,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,1,0,344,0,0,346,8,524.0,186.0,216,119,0,1,1,-338.0,0,8,-0.9854227405247812,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,5,0,6,6,0,4,6,6,0.0,548.0,0,0,5,0,0,548.0,0,6,91.33333333333331,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,136,36,709,15637,0,30,15698,2081,18271.0,35394.0,6720,6640,421,25,35,17123.0,1,2081,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,,146,0,348,1343,0,52,1343,579,1519.0,14622.0,343,397,262,0,0,13103.0,0,579,9.934548303266212,2.9910647803425165,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,22,0,82,330,0,5,330,117,526.0,2726.0,112,92,52,0,0,2200.0,0,117,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,2,5,0,0,5,2,47.0,81.0,3,0,2,0,0,34.0,0,2,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,4,0,14,52,0,1,52,23,80.0,477.0,19,10,12,0,0,397.0,0,23,7.634615384615385,2.5,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,1,0,3,8,0,1,8,6,0.0,136.0,0,2,2,0,0,136.0,0,6,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,60,1,168,482,0,28,483,260,477.0,6470.0,107,116,117,0,1,5993.0,0,260,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,35,5,111,475,0,10,480,165,855.0,3941.0,191,118,74,0,5,3086.0,0,165,6.510548523206751,2.0,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,0,1,16,0,0,16,1,58.0,46.0,15,0,1,0,0,-12.0,0,1,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,2,2,1,0,1,3,2,0.0,141.0,0,1,2,0,2,141.0,0,2,47.0,23.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,6,2,26,1222,0,0,1225,91,1402.0,1601.0,608,506,11,1,2,199.0,0,91,0.1651452282157676,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,1,2,0,0,5,1,0.0,55.0,0,3,1,3,0,55.0,0,1,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,474,234,2798,45559,0,106,45944,8040,46189.0,127473.0,16945,19596,1535,151,233,81284.0,1,8040,1.823287947780445,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,329,0,1025,3513,0,132,3513,1600,4724.0,37782.0,1008,899,734,0,0,33058.0,0,1600,9.42609850502701,4.0,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,8,0,41,242,0,5,243,76,325.0,1508.0,97,57,28,1,0,1183.0,0,76,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,5,8,0,0,8,8,0.0,94.0,0,0,3,0,0,94.0,0,8,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,7,1,11,17,0,1,18,13,5.0,503.0,1,4,10,0,1,498.0,0,13,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,0,0,6,0,0,6,1,2.0,10.0,1,1,0,0,0,8.0,0,1,2.6666666666666665,4.0,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,1,0,5,14,0,1,14,7,4.0,287.0,2,5,4,0,0,283.0,0,7,20.214285714285715,5.5,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,0,2,8,0,0,8,6,2.0,66.0,1,1,1,0,0,64.0,0,6,8.0,5.5,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,21,0,57,182,0,11,182,89,229.0,2723.0,51,42,38,0,0,2494.0,0,89,13.703296703296703,4.0,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,29,0,65,324,0,10,325,105,791.0,2983.0,145,68,45,1,0,2192.0,0,105,6.893081761006289,1.0,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,14,0,37,306,0,5,306,71,1022.0,1553.0,161,74,23,0,0,531.0,0,71,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,0,1,1,0,0,1,1,0.0,36.0,0,0,1,0,0,36.0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,2,17,1096,0,0,1101,65,1580.0,1193.0,581,449,11,3,2,-387.0,0,65,-0.3534246575342465,-1.0,3.0,5.0
2025-12,infrasettimanale,sera,REG,440,109,2496,37071,0,94,37287,6889,42726.0,107682.0,14951,14958,1345,107,109,64956.0,0,6889,1.7652046306864506,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,77,0,285,1355,0,27,1355,479,2647.0,10147.0,531,324,195,0,0,7500.0,0,479,5.616538512281372,1.7173431734317344,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,0,67,344,0,4,345,104,516.0,2100.0,139,93,43,1,0,1584.0,0,104,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,2,0,4,8,0,0,8,8,0.0,132.0,0,0,2,0,0,132.0,0,8,16.5,9.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,0,2,0,0,3,1,0.0,10.0,0,2,0,0,1,10.0,0,1,3.3333333333333335,1.0,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,3,0,5,16,0,3,16,8,6.0,366.0,2,6,5,0,0,360.0,0,8,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,4,0,12,31,0,1,31,15,17.0,411.0,8,8,9,0,0,394.0,0,15,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,56,0,133,469,0,22,469,222,394.0,5727.0,100,147,103,0,0,5333.0,0,222,11.371002132196162,4.0,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,46,8,124,650,0,16,661,215,1510.0,5052.0,265,169,96,3,8,3542.0,0,215,5.457627118644068,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,6,61,0,2,61,12,536.0,369.0,45,4,5,0,0,-167.0,0,12,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,5,33,1395,0,0,1404,87,1992.0,1749.0,765,531,18,4,5,-243.0,0,87,-0.175704989154013,-1.0,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,9,0,11,16,0,6,18,11,0.0,1200.0,0,3,11,2,0,1200.0,0,11,85.71428571428571,43.5,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,369,229,1886,47020,0,54,47385,5742,53037.0,98331.0,20144,20209,1099,136,227,45294.0,2,5742,0.982622844126261,0.0,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,411,0,1056,3399,0,170,3399,1631,3504.0,42594.0,818,911,780,0,0,39090.0,0,1631,11.633849042304046,4.0,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,0,0,5,54,0,0,54,11,101.0,139.0,27,14,3,0,0,38.0,0,11,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,2,6,0,0,6,3,18.0,53.0,3,0,2,0,0,35.0,0,3,5.833333333333333,2.0,22.0,22.5
2025-12,weekend,mattina,FA,0,0,3,12,0,0,12,8,6.0,88.0,2,2,2,0,0,82.0,0,8,6.833333333333333,5.5,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,0,0,2,0,0,2,0,0.0,0.0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,0,21,111,0,2,111,37,171.0,672.0,41,33,12,0,0,501.0,0,37,4.513513513513513,2.0,15.0,23.0
2025-12,weekend,mattina,IC,11,4,34,224,0,4,228,73,596.0,1479.0,104,51,22,0,4,883.0,0,73,3.87280701754386,1.0,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,2,0,10,319,0,1,319,23,387.0,461.0,164,130,3,0,0,74.0,0,23,0.2334384858044164,-1.0,3.0,8.0
2025-12,weekend,mattina,REG,69,19,389,9436,0,13,9474,1250,11180.0,20106.0,4110,4055,207,19,19,8926.0,0,1250,0.9480616038236855,0.0,5.0,8.0
2025-12,weekend,mattina,,81,0,294,1355,0,14,1355,459,2214.0,9586.0,496,400,185,0,0,7372.0,0,459,5.440590405904059,2.0,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,8,0,0,8,0,35.0,0.0,8,0,0,0,0,-35.0,0,0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,3,2,5,6,0,3,8,6,11.0,531.0,1,1,5,0,2,520.0,0,6,65.0,21.5,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,1,0,0,1,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,2,0,0,2,1,0.0,11.0,0,1,0,0,0,11.0,0,1,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,3,0,8,35,0,0,35,17,46.0,272.0,11,7,5,0,0,226.0,0,17,6.457142857142857,4.0,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,5,0,9,91,0,2,91,15,339.0,393.0,54,22,6,0,0,54.0,0,15,0.5934065934065934,-3.0,8.0,26.5
2025-12,weekend,notte,ICN,2,0,6,21,0,2,21,6,82.0,225.0,13,2,2,0,0,143.0,0,6,6.809523809523809,-2.0,14.0,81.0
2025-12,weekend,notte,MET,0,0,1,121,0,0,121,4,190.0,77.0,76,41,1,0,0,-113.0,0,4,-0.9338842975206612,-1.0,2.0,3.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0,4,0,0.0,0.0,0,4,0,4,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,6,165,4173,0,14,4185,455,5824.0,8941.0,2058,1662,108,6,6,3117.0,0,455,0.7465868263473054,0.0,5.0,8.0
2025-12,weekend,notte,,36,0,81,401,0,12,401,132,767.0,3388.0,177,89,56,0,0,2621.0,0,132,6.58549459684123,0.3965087281795511,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,7,0,33,109,0,2,110,46,163.0,892.0,37,27,16,1,0,729.0,0,46,6.627272727272727,3.0,20.0,37.0
2025-12,weekend,pomeriggio,EXP,0,0,2,6,0,0,6,3,6.0,33.0,1,1,1,0,0,27.0,0,3,5.400000000000001,5.0,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,0,2,11,0,0,11,3,16.0,93.0,5,3,2,0,0,77.0,0,3,7.0,0.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,1,2,0,0,2,2,0.0,16.0,0,0,0,0,0,16.0,0,2,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,13,0,33,103,0,6,103,42,174.0,1226.0,36,25,29,0,0,1052.0,0,42,10.21359223300971,2.0,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,11,0,27,171,0,4,173,36,369.0,1293.0,88,49,20,2,0,924.0,0,36,5.341040462427745,-1.0,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,6,0,0,6,0,22.0,0.0,5,1,0,0,0,-22.0,0,0,-3.6666666666666665,-4.0,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,6,399,0,0,399,25,417.0,431.0,204,170,3,0,0,14.0,0,25,0.0350877192982456,-1.0,3.0,5.0
2025-12,weekend,pomeriggio,REG,120,34,544,11688,0,32,11757,1521,14696.0,27028.0,5245,4908,326,35,34,12332.0,0,1521,1.0563645708411855,0.0,5.0,9.0
2025-12,weekend,pomeriggio,,105,0,279,1265,0,72,1265,446,2251.0,13500.0,479,340,184,0,0,11249.0,0,446,8.892490118577076,1.394466403162055,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,4,0,11,87,0,1,87,21,157.0,455.0,34,32,7,0,0,298.0,0,21,3.425287356321839,1.0,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,1,0,1,7,0,1,7,3,38.0,127.0,3,1,1,0,0,89.0,0,3,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,5,0,0,5,0,12.0,2.0,2,2,0,0,0,-10.0,0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,1,3,0,0,3,1,4.0,11.0,1,1,0,0,0,7.0,0,1,2.333333333333333,0.0,8.8,9.9
2025-12,weekend,sera,FB,0,0,0,2,0,0,2,1,0.0,10.0,0,1,0,0,0,10.0,0,1,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,1,0,8,38,0,1,38,12,82.0,253.0,20,6,7,0,0,171.0,0,12,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,7,0,14,114,0,4,115,17,422.0,663.0,69,29,10,1,0,241.0,0,17,2.095652173913044,-1.0,12.200000000000015,30.3
2025-12,weekend,sera,ICN,7,0,16,115,0,5,115,25,514.0,1273.0,73,17,14,0,0,759.0,0,25,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,1,0,5,356,0,0,356,20,409.0,419.0,165,170,4,0,0,10.0,0,20,0.028169014084507,0.0,3.0,5.0
2025-12,weekend,sera,REG,100,19,402,9974,0,23,10002,1241,12808.0,21865.0,4609,4093,241,9,18,9057.0,1,1241,0.910892084883838,0.0,5.0,8.0
2025-12,weekend,sera,,43,0,81,472,0,31,472,122,1187.0,5764.0,243,101,67,0,0,4577.0,0,122,9.822985589561874,-1.0,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,7,0,24,144,0,0,145,46,242.0,842.0,56,41,18,1,0,600.0,0,46,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,0,2,0,0,2,1,0.0,7.0,0,1,0,0,0,7.0,0,1,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,1,1,3,0,0,4,3,8.0,61.0,1,0,1,0,1,53.0,0,3,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,2,4,0,0,4,2,0.0,35.0,0,2,1,0,0,35.0,0,2,8.75,8.0,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,2,0,2,8,0,2,8,2,19.0,232.0,3,3,2,0,0,213.0,0,2,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,8,0,23,99,0,1,99,33,191.0,732.0,45,21,16,0,0,541.0,0,33,5.4646464646464645,1.0,25.0,37.1
2025-12,weekend,tarda_mattina,IC,10,3,29,245,0,5,248,55,721.0,1439.0,137,56,19,0,3,718.0,0,55,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,0,1,21,0,0,21,3,161.0,63.0,12,6,1,0,0,-98.0,0,3,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,1,2,3,462,0,1,464,17,772.0,384.0,298,149,3,0,2,-388.0,0,17,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,102,31,464,12849,0,20,12905,1299,17542.0,23358.0,6292,5245,276,25,31,5816.0,0,1299,0.4531006544094733,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,82,0,261,1197,0,24,1197,439,1893.0,10605.0,399,359,151,0,0,8712.0,0,439,7.2781954887218046,2.6048454469507103,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,8,1,26,154,0,4,163,39,304.0,1100.0,75,49,16,8,1,796.0,0,39,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,2,0,0,2,0,3.0,0.0,1,1,0,0,0,-3.0,0,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,10,1,33,130,0,4,131,43,300.0,1155.0,49,39,20,0,1,855.0,0,43,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,0,4,22,0,0,22,12,11.0,114.0,2,8,0,0,0,103.0,0,12,4.681818181818182,5.0,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,156,5,397,1409,0,50,1414,663,1183.0,15905.0,341,410,289,0,5,14722.0,0,663,10.41159830268741,4.0,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,47,15,129,560,0,18,586,212,871.0,5207.0,215,159,96,11,14,4336.0,1,212,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,0,2,0,20.0,0.0,2,0,0,0,0,-20.0,0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,11,17,940,0,0,956,77,984.0,1267.0,451,428,5,5,11,283.0,0,77,0.2960251046025104,0.0,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,1,0,3,4,0,0,5,3,3.0,94.0,1,1,3,1,0,91.0,0,3,18.2,24.0,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,578,706,2793,35227,0,119,36919,7080,34831.0,118414.0,13233,16606,1605,986,702,83583.0,4,7080,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,2,0,13,72,0,1,72,30,78.0,468.0,20,22,9,0,0,390.0,0,30,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,3,0,4,20,0,0,21,4,29.0,149.0,8,9,4,1,0,120.0,0,4,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,3,1,11,19,0,1,21,15,9.0,325.0,2,4,7,1,1,316.0,0,15,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,0,7,43,0,1,43,24,3.0,378.0,2,17,2,0,0,375.0,0,24,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,2,0,7,22,0,0,22,11,18.0,202.0,5,6,4,0,0,184.0,0,11,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,43,0,124,499,0,15,499,202,561.0,4583.0,154,143,81,0,0,4022.0,0,202,8.060120240480963,2.0,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,26,21,59,233,0,9,263,93,565.0,2932.0,94,76,45,9,21,2367.0,0,93,9.0,1.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,4,0,9,42,0,1,42,9,126.0,415.0,26,7,5,0,0,289.0,0,9,6.880952380952381,-2.5,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,3,2,5,334,0,1,346,11,552.0,395.0,211,124,3,10,2,-157.0,0,11,-0.45375722543352603,-1.0,2.0,3.0
2026-01,infrasettimanale,notte,NCL,2,0,2,7,0,2,7,2,195.0,187.0,5,0,2,0,0,-8.0,0,2,-1.1428571428571428,-36.0,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,163,159,692,14672,0,35,15339,1939,17741.0,34610.0,6544,6856,396,508,157,16869.0,2,1939,1.099745746137297,0.0,5.0,9.0
2026-01,infrasettimanale,notte,,3,0,6,30,0,1,30,11,24.0,290.0,10,9,6,0,0,266.0,0,11,8.866666666666667,1.1,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,19,2,78,315,0,3,338,133,393.0,2330.0,113,92,47,21,2,1937.0,0,133,5.730769230769231,2.0,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,1,3,0,0,3,1,3.0,35.0,1,1,1,0,0,32.0,0,1,10.666666666666666,2.0,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,7,1,16,108,0,4,110,28,283.0,746.0,52,30,13,1,1,463.0,0,28,4.209090909090909,0.0,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,3,0,4,22,0,1,22,4,40.0,204.0,14,4,4,0,0,164.0,0,4,7.454545454545454,-1.0,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,115,11,392,1317,0,37,1328,631,1592.0,13555.0,337,360,265,0,11,11963.0,0,631,9.00828313253012,4.0,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,35,28,88,461,0,14,502,150,846.0,3795.0,201,151,65,13,18,2949.0,10,150,5.874501992031872,1.0,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,1,33,0,0,33,2,93.0,29.0,26,5,0,0,0,-64.0,0,2,-1.93939393939394,-3.0,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,5,18,20,1156,0,0,1185,75,1394.0,1488.0,603,507,14,11,18,94.0,0,75,0.0793248945147679,-1.0,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,1,2,0,0,3,1,0.0,31.0,0,2,1,1,0,31.0,0,1,10.333333333333334,0.0,24.8,27.899999999999995
