mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,sera,FB,10,3,0,0,5,0,0,18,4.0,0,49.0,5,0,0,45.0,0,0,18,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,96,201,88,15,173,0,0,470,949.0,47,2926.0,173,0,0,1977.0,0,3,470,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,67,122,32,15,80,0,0,265,605.0,21,1726.0,80,4,4,1121.0,0,5,269,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,56,161,37,18,66,0,0,283,1036.0,28,1747.0,66,0,0,711.0,0,6,283,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,541,448,45,7,99,0,0,1050,1293.0,27,1993.0,99,25,25,700.0,13,0,1088,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,19,4,10,5,11,0,0,20,75.0,8,430.0,11,0,0,355.0,14,3,34,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,15861,14854,2306,449,6442,0,5,36448,41729.0,1277,105147.0,6442,392,387,63418.0,317,100,37157,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,83,148,47,10,79,0,0,303,373.0,33,1818.0,79,2,2,1445.0,5,5,310,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,20,2,0,2,0,0,22,167.0,1,27.0,2,0,0,-140.0,0,0,22,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,2,0,3,0,4,0,0,4,0.0,3,71.0,4,1,1,71.0,1,0,6,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,8,13,10,2,22,0,0,43,72.0,5,288.0,22,0,0,216.0,0,0,43,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,48,17,11,2,20,0,0,85,41.0,6,354.0,20,0,0,313.0,0,0,85,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,399,395,327,92,569,0,0,1358,1576.0,210,10967.0,569,5,5,9391.0,0,26,1363,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,163,249,124,36,204,0,1,602,1128.0,90,4848.0,204,5,4,3720.0,9,13,616,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,6,32,3,2,3,0,0,41,218.0,2,173.0,3,0,0,-45.0,0,2,41,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,650,624,33,6,98,0,0,1340,1570.0,22,1980.0,98,24,24,410.0,8,0,1372,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,4,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,21559,1779,349,5478,0,0,47914,55149.0,1003,96236.0,5478,619,619,41087.0,326,63,48859,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,6,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,35,2,1,6,0,0,54,109.0,1,89.0,6,0,0,-20.0,4,0,58,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,0,0,0,0,0,1,21.0,0,0.0,0,0,0,-21.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,22,5,2,13,0,0,39,104.0,4,207.0,13,0,0,103.0,0,1,39,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,4,0,3,0,5,0,0,9,0.0,0,60.0,5,0,0,60.0,0,0,9,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,169,244,60,19,114,0,0,526,1174.0,37,2403.0,114,1,1,1229.0,0,6,527,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,62,134,32,9,62,0,0,253,672.0,21,1164.0,62,1,1,492.0,4,3,258,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,0,0,0,0,0,1,28.0,0,0.0,0,0,0,-28.0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,162,2,0,9,0,0,359,398.0,1,317.0,9,4,4,-81.0,5,0,368,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,4359,5219,279,50,876,0,1,10346,14321.0,154,16803.0,876,61,60,2482.0,47,15,10454,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,0,0,0,0,0,31,434.0,0,0.0,0,0,0,-434.0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,5,3,1,5,0,0,9,13.0,3,83.0,5,1,1,70.0,0,0,10,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,1,2,3,1,3,0,0,2,8.0,3,124.0,3,4,4,116.0,0,1,6,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,0,1,1,1,0,0,0,0.0,1,140.0,1,1,1,140.0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,2,0,0,0,0,0,4,5.0,0,4.0,0,0,0,-1.0,0,0,4,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,6,1,2,1,2,0,0,9,4.0,1,97.0,2,0,0,93.0,0,1,9,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,46,83,15,4,27,0,0,156,469.0,10,556.0,27,0,0,87.0,0,0,156,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,20,62,16,4,19,0,0,99,359.0,9,788.0,19,1,1,429.0,1,3,101,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,3,17,2,1,3,0,0,23,106.0,2,90.0,3,0,0,-16.0,0,0,23,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,1,1,0,0,0,0,0,1,1.0,0,0.0,0,1,1,-1.0,0,0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,37,91,1,0,4,0,0,131,215.0,0,78.0,4,0,0,-137.0,1,0,132,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,5,0,10,10,10,0,0,10,0.0,10,1129.0,10,0,0,1129.0,5,10,15,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,1842,2436,106,26,348,0,0,4579,7019.0,66,6611.0,348,27,27,-408.0,20,4,4626,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,25,0,9,9,34,0,0,34,0.0,9,447.0,34,0,0,447.0,25,0,59,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,33,51,24,5,36,0,0,116,190.0,13,740.0,36,3,3,550.0,1,1,120,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,1,5.0,0,0.0,0,0,0,-5.0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,15,2,1,5,0,0,26,62.0,2,98.0,5,0,0,36.0,0,0,26,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,7,3,2,0,4,0,0,14,12.0,2,62.0,4,0,0,50.0,0,0,14,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,198,186,69,17,147,0,0,530,969.0,41,2562.0,147,1,1,1593.0,0,4,531,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,46,104,35,5,58,0,0,205,501.0,15,877.0,58,3,3,376.0,0,0,208,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,4,3,1,1,2,0,0,9,13.0,1,46.0,2,0,0,33.0,0,0,9,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,232,207,14,3,32,0,0,460,523.0,10,699.0,32,9,9,176.0,2,0,471,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,1,1,1,1,0,0,2,2.0,1,43.0,1,0,0,41.0,0,0,2,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,5672,6285,498,95,1362,0,2,13116,17253.0,288,25227.0,1362,128,126,7974.0,75,24,13319,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,18,0,0,28,0,0,74,72.0,0,269.0,28,0,0,197.0,0,0,74,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,23,45,9,4,18,0,0,83,147.0,5,334.0,18,0,0,187.0,3,1,86,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,1,3,3,1,3,0,0,7,8.0,3,92.0,3,0,0,84.0,0,0,7,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,1,0,6,2,6,0,0,7,0.0,6,161.0,6,0,0,161.0,0,0,7,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,2,6,1,0,2,0,0,10,66.0,1,34.0,2,0,0,-32.0,0,0,10,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,5,0,0,0,3,0,0,8,0.0,0,34.0,3,0,0,34.0,0,0,8,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,46,85,28,6,49,0,0,180,464.0,18,829.0,49,0,0,365.0,0,0,180,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,38,61,22,7,38,0,1,134,347.0,13,769.0,38,2,1,422.0,1,1,137,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,22,72,21,11,28,0,0,122,575.0,20,1121.0,28,0,0,546.0,0,6,122,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,226,167,6,1,23,0,0,409,471.0,2,508.0,23,7,7,37.0,0,0,416,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,8,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,5114,435,79,1339,0,0,11130,13968.0,256,22748.0,1339,85,85,8780.0,69,14,11284,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,33,79,21,9,35,0,0,145,271.0,16,812.0,35,0,0,541.0,2,2,147,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,2,2,1,2,0,0,6,5.0,2,117.0,2,0,0,112.0,0,1,6,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,1,0,0,1,0.0,0,13.0,1,0,0,13.0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,8,2,0,3,0,0,18,62.0,1,47.0,3,0,0,-15.0,0,0,18,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,12,14,1,0,5,0,0,31,43.0,0,58.0,5,0,0,15.0,0,0,31,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,184,70,16,137,0,0,456,917.0,41,2504.0,137,2,2,1587.0,0,6,458,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,67,129,51,13,80,0,0,268,704.0,35,1626.0,80,6,6,922.0,2,3,276,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,4,14,0,0,0,0,0,18,142.0,0,7.0,0,0,0,-135.0,0,0,18,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,243,281,3,0,24,0,0,539,740.0,1,488.0,24,5,5,-252.0,4,0,548,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,6236,7127,389,84,1258,0,2,14489,19343.0,221,23331.0,1258,77,75,3988.0,55,10,14621,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,52,78,27,3,45,0,0,172,313.0,11,773.0,45,0,0,460.0,3,2,175,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,2,1,2,0,0,2,0.0,2,89.0,2,0,0,89.0,1,1,3,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,34,37,18,5,37,0,0,106,158.0,12,712.0,37,2,2,554.0,0,2,108,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,8,0,7,2,14,0,0,22,0.0,6,291.0,14,0,0,291.0,0,1,22,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,522,409,247,83,493,0,0,1373,1588.0,162,10477.0,493,45,45,8889.0,6,22,1424,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,161,217,119,41,218,0,0,575,899.0,78,4670.0,218,11,11,3771.0,10,10,596,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,1,0,0,1,0.0,1,116.0,1,0,0,116.0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,1,0,0,0,0,0,2,2.0,0,2.0,0,0,0,0.0,0,0,2,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,515,370,32,10,96,0,0,968,951.0,22,1943.0,96,9,9,992.0,4,0,981,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,2,0,0,0,0,0,2,89.0,0,0.0,0,0,0,-89.0,0,0,2,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,17393,15252,1714,257,5439,0,5,37437,40980.0,921,87277.0,5439,344,339,46297.0,303,56,38084,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,6,7,7,2,9,0,0,22,25.0,5,188.0,9,0,0,163.0,0,0,22,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,1,13,4,21,0,0,20,4.0,6,490.0,21,2,2,486.0,0,2,22,37.20000000000002,109.24999999999994,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,2,1,0,3,0,1,4,18.0,1,29.0,3,1,0,11.0,0,0,5,13.2,15.599999999999998,5.0,2.2
2026-04,infrasettimanale,notte,FA,14,10,3,1,8,0,0,32,59.0,2,183.0,8,0,0,124.0,0,1,32,8.900000000000002,14.949999999999992,1.0,3.875
2026-04,infrasettimanale,notte,FB,7,5,7,5,10,0,0,22,14.0,7,341.0,10,0,0,327.0,0,1,22,46.900000000000006,57.44999999999998,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,179,216,73,22,135,0,0,522,853.0,52,3630.0,135,5,5,2777.0,3,12,530,14.0,26.549999999999955,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,63,100,47,18,80,0,0,230,720.0,27,1622.0,80,6,6,902.0,7,6,243,19.80000000000001,35.59999999999991,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,2,31,7,3,10,0,0,43,165.0,5,254.0,10,0,0,89.0,0,1,43,15.60000000000001,37.59999999999998,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,0,0,2,0,0,0,0.0,0,11.0,2,2,2,11.0,0,0,2,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,120,211,1,0,12,0,0,343,460.0,1,226.0,12,0,0,-234.0,0,0,343,2.0,3.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,0,1,1,1,0,0,1,0.0,1,33.0,1,0,0,33.0,25,0,26,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,6971,7290,513,119,1605,0,1,15646,19867.0,343,30310.0,1605,134,133,10443.0,86,19,15866,5.0,7.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,83,100,105,19,165,0,0,343,330.0,59,2797.0,165,3,3,2467.0,2,3,348,20.0,30.649999999999977,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,0,0,0,1,0,0,2,0.0,0,12.0,1,0,0,12.0,2,0,4,7.200000000000001,8.099999999999998,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,20,45,15,6,22,0,0,85,148.0,12,847.0,22,2,2,699.0,0,1,87,22.80000000000001,36.0,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,13,1,6,3,10,0,0,22,1.0,4,553.0,10,2,2,552.0,0,2,24,31.2,174.94999999999968,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,416,355,343,81,611,0,1,1328,1625.0,218,11505.0,611,52,51,9880.0,2,21,1382,20.0,31.95000000000004,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,130,171,112,26,185,0,2,473,672.0,79,3287.0,185,9,7,2615.0,4,3,486,21.0,30.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,6,24,2,0,7,0,0,37,103.0,1,64.0,7,0,0,-39.0,0,0,37,5.399999999999999,8.599999999999987,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,592,529,26,4,80,0,0,1179,1374.0,12,1624.0,80,17,17,250.0,5,0,1201,4.0,6.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,0,0,2,170.0,0,0.0,0,0,0,-170.0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,18681,2501,408,7310,0,3,46057,49441.0,1351,116714.0,7310,726,723,67273.0,377,64,47160,6.0,10.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,22,24,0,24,0,0,46,308.0,0,264.0,24,0,0,-44.0,0,0,46,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,75,51,5,104,0,0,238,190.0,24,1400.0,104,0,0,1210.0,4,1,242,14.0,20.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,1,13,3,17,0,0,21,1.0,9,338.0,17,0,0,337.0,0,1,21,31.0,33.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,4,0,17,3,17,0,0,21,0.0,14,422.0,17,0,0,422.0,0,0,21,33.0,44.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,3,0,0,0,0,0,3,17.0,0,0.0,0,0,0,-17.0,1,0,4,-1.1999999999999993,-0.6000000000000014,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,17,8,4,0,4,0,0,29,31.0,3,110.0,4,0,0,79.0,0,0,29,12.999999999999996,18.8,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,5,6,0,0,8,0,0,19,8.0,0,64.0,8,0,0,56.0,0,0,19,8.2,9.0,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,139,207,91,12,184,0,0,521,1022.0,52,2601.0,184,8,8,1579.0,1,1,530,14.0,19.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,120,111,65,23,115,0,0,318,519.0,41,2630.0,115,3,3,2111.0,25,10,346,17.0,37.5,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,51,149,26,15,45,0,0,245,975.0,22,1214.0,45,0,0,239.0,0,6,245,10.599999999999994,31.799999999999983,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,526,502,18,2,72,0,0,1069,1474.0,7,1376.0,72,21,21,-98.0,10,0,1100,3.0,5.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,23,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,15242,2145,364,6052,0,3,36695,43237.0,1122,95683.0,6052,367,364,52446.0,297,76,37359,6.0,10.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,0,24,24,62,0,0,62,0.0,24,1340.0,62,0,0,1340.0,4,0,66,36.97272727272727,41.48636363636364,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,109,125,74,15,120,0,0,353,318.0,38,2347.0,120,1,1,2029.0,0,5,354,15.699999999999987,27.0,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,6,12,1,0,3,0,0,20,101.0,1,48.0,3,0,0,-53.0,1,0,21,5.0,6.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,6,2,1,8,0,0,11,34.0,1,144.0,8,3,3,110.0,1,1,15,10.2,34.999999999999915,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,7,5,8,5,11,0,0,21,10.0,5,587.0,11,2,2,577.0,0,2,23,52.60000000000001,101.8999999999999,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,37,15,25,4,36,0,0,86,47.0,16,828.0,36,2,2,781.0,0,1,88,20.599999999999994,29.0,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,411,339,363,125,614,0,2,1301,1358.0,241,13595.0,614,60,58,12237.0,3,38,1364,26.0,42.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,163,188,171,72,271,0,1,581,838.0,118,6193.0,271,27,26,5355.0,14,17,622,31.0,48.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,9,38,5,2,8,0,0,55,305.0,3,176.0,8,0,0,-129.0,0,1,55,8.200000000000003,13.499999999999986,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0,0,1,0.0,1,72.0,1,0,0,72.0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,692,28,2,84,0,0,1369,1918.0,15,1689.0,84,10,10,-229.0,5,0,1384,3.0,5.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,1,1,1,0,0,2,14.0,1,48.0,1,0,0,34.0,0,0,2,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,21782,20543,1848,321,5870,0,5,47332,53362.0,961,97452.0,5870,588,583,44090.0,275,60,48195,5.0,8.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,35,0,0,0,8,0,0,15,0.0,0,86.0,8,0,0,86.0,28,0,43,4.088372093023256,4.451162790697675,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,20,39,6,1,8,0,0,61,155.0,2,136.0,8,0,0,-19.0,6,0,67,5.799999999999997,10.0,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,0,0,0,0,0,1,0.0,0,7.0,0,1,1,7.0,0,0,2,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,9,12,5,1,9,0,0,30,54.0,2,144.0,9,0,0,90.0,0,0,30,10.300000000000004,17.949999999999974,2.5,3.0
2026-04,weekend,mattina,FB,5,1,1,0,2,0,0,8,1.0,0,27.0,2,0,0,26.0,0,0,8,7.199999999999999,8.599999999999998,3.0,3.25
2026-04,weekend,mattina,FR,149,210,47,17,94,0,1,438,969.0,30,2473.0,94,15,14,1504.0,0,6,453,10.0,21.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,66,111,24,4,50,0,0,223,618.0,16,1103.0,50,0,0,485.0,4,2,227,10.0,18.69999999999999,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,3,0,0,0,0,0,3,55.0,0,0.0,0,0,0,-55.0,0,0,3,-13.800000000000002,-12.9,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,153,3,0,11,0,0,337,400.0,1,346.0,11,2,2,-54.0,1,0,340,3.0,4.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,3725,4500,319,46,881,0,3,8966,12759.0,173,15693.0,881,83,80,2934.0,57,11,9106,4.0,7.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,13,0,0,0,0,0,13,325.0,0,0.0,0,0,0,-325.0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,4,1,0,2,0,0,7,20.0,1,32.0,2,0,0,12.0,0,0,7,13.400000000000006,18.19999999999999,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,1,3,0,0,2,0,0,4,7.0,0,16.0,2,2,2,9.0,0,0,6,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,1,0,0,0,0,0,0,2.0,0,0.0,0,1,1,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,0,0,0,0,0,3,23.0,0,0.0,0,0,0,-23.0,0,0,3,-5.400000000000001,-5.2,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,2,5,1,0,1,0,0,8,21.0,1,27.0,1,0,0,6.0,0,0,8,8.099999999999994,17.549999999999986,-2.5,0.75
2026-04,weekend,notte,FR,37,79,22,7,33,0,0,148,452.0,13,1029.0,33,1,1,577.0,0,3,149,14.0,28.59999999999999,-1.0,3.87248322147651
2026-04,weekend,notte,IC,25,44,10,5,19,0,0,84,210.0,6,393.0,19,0,0,183.0,4,1,88,11.0,28.19999999999993,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,4,14,0,0,0,0,0,18,102.0,0,7.0,0,0,0,-95.0,0,0,18,2.0,2.1499999999999986,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,50,62,1,0,1,0,0,110,143.0,0,66.0,1,2,2,-77.0,1,0,113,2.0,3.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,0,14,13,14,0,0,14,0.0,14,1034.0,14,0,0,1034.0,13,10,27,93.4,99.1,23.0,38.2962962962963
2026-04,weekend,notte,REG,1518,2113,102,20,332,0,0,3922,6100.0,65,5886.0,332,27,27,-214.0,14,5,3963,4.0,6.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,34,42,23,7,40,0,0,114,144.0,15,790.0,40,1,1,646.0,1,1,116,18.0,32.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,10,2,1,5,0,0,20,45.0,1,75.0,5,0,0,30.0,0,0,20,7.70000000000001,15.35000000000002,-0.5,1.5
2026-04,weekend,pomeriggio,FB,4,1,1,1,3,0,0,8,1.0,1,62.0,3,0,0,61.0,0,0,8,16.799999999999994,29.39999999999998,4.0,7.625
