mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-02,infrasettimanale,pomeriggio,FB,3,0,13,1,4,0,2,3,17,4,60.0,3,20,0,3,117.0,1,57.0,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,358,0,296,41,567,4,250,9,1192,567,1411.0,342,1205,9,0,13158.0,123,11747.0,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,82,0,166,8,137,2,55,19,383,137,722.0,101,404,4,15,2968.0,19,2246.0,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,10,0,24,2,13,0,8,0,48,13,130.0,11,48,0,0,419.0,5,289.0,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,20,0,561,0,41,2,14,10,1041,41,1365.0,451,1053,10,0,1048.0,3,-317.0,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,69.0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,0,16763,78,6736,792,1378,812,41618,6736,43285.0,19723,43222,810,2,111548.0,441,68263.0,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,28,0,28,0,42,14,28,0,70,42,126.0,14,84,0,0,1106.0,14,980.0,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,36,0,76,2,78,4,23,1,213,78,234.0,64,218,1,0,1394.0,10,1160.0,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,13,0,0,0,16,0,9,0,19,16,0.0,3,19,0,0,364.0,4,364.0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,15,0,1,0,16,0,10,0,19,16,3.0,2,19,0,0,319.0,2,316.0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,0,3,0,2,0,0,1,5,2,5.0,1,6,1,0,21.0,0,16.0,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,8,0,14,1,14,0,5,1,37,14,68.0,10,38,1,0,286.0,2,218.0,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,3,0,5,0,10,0,0,0,17,10,16.0,2,17,0,0,88.0,0,72.0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,109,0,168,8,188,1,70,2,452,188,677.0,99,455,1,1,3544.0,27,2867.0,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,60,0,86,5,84,27,40,2,241,84,423.0,100,270,1,1,1855.0,9,1432.0,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,34,0,106,6,62,0,20,0,221,62,665.0,53,221,0,0,1661.0,11,996.0,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,16,0,493,0,45,8,8,18,956,45,1270.0,444,982,18,0,989.0,1,-281.0,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,26,0,4,17,26,2,26,0,32,26,21.0,4,34,0,0,1911.0,25,1890.0,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,2295,0,13385,65,6341,602,1249,476,33821,6341,37195.0,15173,34899,471,5,98510.0,364,61315.0,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,13,0,27,0,40,0,13,0,161,40,82.0,94,161,0,0,572.0,0,490.0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,41,0,123,1,71,4,31,5,269,71,323.0,84,278,5,0,1358.0,13,1035.0,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,15,1,4,0,1,0,20,4,115.0,1,20,0,0,126.0,1,11.0,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,0,0,3,1,0.0,2,3,0,0,11.0,0,11.0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,23,0,7,5,37,0,17,2,58,37,33.0,16,60,2,0,1013.0,8,980.0,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,31,0,22,5,39,0,23,5,75,39,124.0,19,80,2,3,1241.0,12,1117.0,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,295,0,329,39,507,1,216,6,1193,507,1455.0,364,1200,6,0,11738.0,111,10283.0,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,159,0,193,22,233,13,112,11,565,233,840.0,163,589,8,3,5862.0,57,5022.0,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,0,17,2,10,0,7,0,30,10,88.0,3,30,0,0,351.0,5,263.0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,0,653,0,51,13,8,22,1151,51,1735.0,482,1186,22,0,1139.0,4,-596.0,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,1,3,7,0,5,0,8,7,10.0,0,8,0,0,323.0,4,313.0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,1800,0,18939,47,5339,723,1035,699,42752,5339,47868.0,19896,44174,696,3,90863.0,329,42995.0,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,14,28,14,28,0,70,28,224.0,28,84,0,0,1316.0,14,1092.0,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,5,0,30,1,9,2,5,1,53,9,120.0,17,56,1,0,245.0,2,125.0,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,2,0,0,0,0,0,3,0,20.0,1,3,0,0,0.0,0,-20.0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,7,0,20,4,9,1,6,0,37,9,127.0,9,38,0,0,456.0,5,329.0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,0,1,0,1,0,0,0,8,1,2.0,6,8,0,0,18.0,0,16.0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,113,0,197,57,165,8,95,6,461,165,983.0,113,475,6,0,8947.0,76,7964.0,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,27,0,120,3,45,8,17,1,209,45,749.0,53,218,1,0,1087.0,12,338.0,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,1,0,0,0,0,0,1,0,27.0,0,1,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,0,166,0,20,9,2,7,302,20,375.0,132,318,7,0,375.0,2,0.0,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,344,0,4384,12,1084,340,198,172,9180,1084,11849.0,4224,9692,170,2,18390.0,61,6541.0,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,13,0,8,0,26,0,13,1,99,26,12.0,66,100,1,0,1008.0,13,996.0,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,2,0,5,0,2,0,1,0,8,2,10.0,1,8,0,0,67.0,1,57.0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,3,0,1,0,5,0,2,2,4,5,6.0,0,6,2,0,107.0,2,101.0,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0,0,2,0,0,0,0,0,2,0,12.0,0,2,0,0,0.0,0,-12.0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,2,0,5,1,2,0,1,2,6,2,25.0,1,8,0,2,125.0,1,100.0,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,35,0,64,13,45,1,30,3,141,45,358.0,36,145,2,1,2301.0,23,1943.0,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,16,0,50,2,20,8,9,0,92,20,300.0,30,100,0,0,522.0,6,222.0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,0,15,0,0,0,0,0,17,0,95.0,2,17,0,0,4.0,0,-91.0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,2,0,67,0,4,3,2,1,96,4,164.0,29,100,1,0,104.0,1,-60.0,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,7,0,11,2,8,2,7,1,19,8,441.0,3,22,1,0,237.0,2,-204.0,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,153,0,2450,3,443,189,81,47,4840,443,6597.0,2183,5076,47,0,7749.0,23,1152.0,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,0,0,48,0,0,0,0,0,54,0,316.0,6,54,0,0,6.0,0,-310.0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,20,0,51,1,37,10,8,0,108,37,261.0,30,118,0,0,537.0,3,276.0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,37.0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,1,1,0,0,1,1,0.0,1,2,0,0,5.0,0,5.0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,3,0,12,0,4,1,3,0,29,4,35.0,14,30,0,0,152.0,2,117.0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,0,5,1,3,0,2,0,8,3,9.0,0,8,0,0,110.0,1,101.0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,101,0,165,22,154,8,67,6,441,154,720.0,136,455,6,0,4975.0,38,4255.0,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,28,0,92,4,38,1,20,7,163,38,455.0,41,171,6,1,1044.0,7,589.0,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0,0,0,0,3,0,32.0,0,3,0,0,0.0,0,-32.0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,7,0,182,0,17,16,2,5,368,17,449.0,190,389,5,0,364.0,0,-85.0,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,443,0,5177,21,1258,887,262,245,10836,1258,13900.0,5533,11968,242,3,22537.0,100,8637.0,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,0,0,7,0,0,0,0,0,14,0,42.0,7,14,0,0,14.0,0,-28.0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,11,0,37,1,21,9,6,0,73,21,122.0,24,82,0,0,399.0,5,277.0,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,3,0,0,0,6,0,1,0,7,6,0.0,1,7,0,0,63.0,0,63.0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,5,0,0,0,6,0,3,0,6,6,0.0,0,6,0,0,98.0,0,98.0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,7,0,4,0,1,0,14,4,43.0,3,14,0,0,46.0,0,3.0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,3,0,3,1,3,0,1,1,7,3,19.0,2,8,1,0,182.0,1,163.0,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,28,0,77,4,44,4,20,0,163,44,451.0,46,167,0,0,1064.0,10,613.0,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,18,0,38,1,29,6,12,3,86,29,141.0,28,95,0,3,540.0,2,399.0,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,9,0,52,2,14,0,7,0,92,14,329.0,26,92,0,0,411.0,3,82.0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,3,0,160,0,11,2,3,5,339,11,438.0,175,346,5,0,363.0,1,-75.0,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,3,0,4,0,4,0,2,0,8,4,45.0,0,8,0,0,90.0,1,45.0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,375,0,4657,20,1246,178,232,132,10094,1246,12807.0,4501,10404,130,2,20900.0,83,8093.0,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,0,0,40,0,14,1,0,0,83,14,93.0,30,84,0,0,110.0,0,17.0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,22,0,63,2,38,5,14,0,132,38,243.0,36,137,0,0,725.0,6,482.0,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,3,0,0,0,6,0,1,0,6,6,0.0,0,6,0,0,95.0,1,95.0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,8,0,2,4,12,0,6,0,22,12,12.0,8,22,0,0,445.0,5,433.0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,9,0,8,1,12,1,7,1,28,12,28.0,10,30,0,1,290.0,1,262.0,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,106,0,122,40,174,4,86,6,396,174,587.0,110,406,6,0,6706.0,51,6119.0,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,40,0,121,3,64,10,28,3,240,64,638.0,68,253,3,0,1549.0,8,911.0,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,0,7,0,1,0,1,0,9,1,77.0,1,9,0,0,26.0,0,-51.0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,56.0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,0,246,0,30,17,4,11,425,30,689.0,177,453,11,0,484.0,0,-205.0,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,445,0,6045,22,1212,978,275,247,12011,1212,16127.0,5979,13236,244,3,22570.0,91,6443.0,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0,0,0,0,14,0,126.0,0,14,0,0,0.0,0,-126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,0,98,3,34,2,16,0,170,34,366.0,40,172,0,0,885.0,7,519.0,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,0,44,0,28,0,15,0,113,28,219.0,41,113,0,0,598.0,4,379.0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,15,0,0,0,19,0,10,0,22,19,0.0,3,22,0,0,381.0,4,381.0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,292,0,432,20,549,0,176,10,1450,549,1914.0,479,1460,10,0,10195.0,76,8281.0,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,106,0,249,15,178,2,73,6,586,178,977.0,167,594,6,0,4204.0,40,3227.0,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0,0,3,0,56.0,0,3,0,0,0.0,0,-56.0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,21,0,343,0,79,10,15,12,963,79,896.0,563,985,12,0,1621.0,3,725.0,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,0,0,1,1,5,1,0,1,1,0.0,5,6,0,0,67.0,1,67.0,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,1968,0,15301,70,5882,356,1038,472,38048,5882,41057.0,17693,38876,470,2,96298.0,345,55241.0,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,20,0,0,0,0,0.0,20,20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,0,8,0,5,0,3,0,21,5,23.0,8,21,0,0,137.0,2,114.0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,14,0,0,1,20,0,9,0,22,20,0.0,2,22,0,0,462.0,4,462.0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,5,0,4,0,18,0,5,0,42,18,12.0,20,42,0,0,222.0,0,210.0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,5,0,6,0,9,0,5,0,22,9,12.0,7,22,0,0,221.0,4,209.0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,93,0,205,5,159,0,59,1,495,159,775.0,132,496,1,0,2949.0,20,2174.0,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,44,0,85,4,71,6,34,4,232,71,483.0,86,242,4,0,1722.0,12,1239.0,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,8,0,35,4,11,0,7,0,54,11,186.0,8,54,0,0,462.0,6,276.0,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,3,0,204,0,14,4,2,2,345,14,444.0,133,351,2,0,264.0,1,-180.0,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,4,0,0,0,8,8,4,0,8,8,0.0,8,16,0,0,177.0,3,177.0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,573,0,7634,29,1620,123,363,141,15978,1620,20328.0,6988,16242,139,2,31040.0,141,10712.0,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,15,0,0,0,40,50,15,0,40,40,0.0,50,90,0,0,830.0,15,830.0,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,89,0,129,5,130,10,62,2,326,130,484.0,79,338,2,0,2692.0,22,2208.0,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,1,0,3,1,3.0,1,3,0,0,65.0,1,62.0,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,15,0,35,2,24,0,13,0,85,24,173.0,26,85,0,0,548.0,4,375.0,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,1,0,3,0,8,0,1,0,25,8,3.0,14,25,0,0,124.0,1,121.0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,362,0,343,19,625,0,224,1,1305,625,1661.0,338,1306,1,0,11144.0,77,9483.0,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,88,0,194,9,152,0,56,7,456,152,752.0,117,463,2,5,3359.0,26,2607.0,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,5,0,23,1,8,0,5,0,40,8,138.0,9,40,0,0,395.0,4,257.0,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,43,0,514,0,94,8,32,18,1155,94,1327.0,573,1181,18,0,2032.0,9,705.0,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,0,18859,85,6990,376,1423,703,45800,6990,48956.0,21030,46879,696,7,115476.0,439,66520.0,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0,0,53,0,0.0,53,53,0,0,107.0,0,107.0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,41,0,80,0,79,4,15,0,229,79,219.0,74,233,0,0,1079.0,4,860.0,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,10,0,5,1,15,0,7,0,22,15,11.0,2,22,0,0,337.0,4,326.0,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,17,0,2,0,18,0,14,0,20,18,15.0,0,20,0,0,403.0,3,388.0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,0,1,0,2,0,0,0,4,2,1.0,1,4,0,0,18.0,0,17.0,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,3,0,8,0,6,0,3,0,22,6,35.0,8,22,0,0,101.0,0,66.0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,0,3,0,5,0,0,0,18,5,4.0,10,18,0,0,49.0,0,45.0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,88,0,201,3,173,0,47,0,470,173,949.0,96,470,0,0,2926.0,15,1977.0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,32,0,122,5,80,0,21,4,265,80,605.0,67,269,4,0,1726.0,15,1121.0,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,37,0,161,6,66,0,28,0,283,66,1036.0,56,283,0,0,1747.0,18,711.0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,45,0,448,0,99,13,27,25,1050,99,1293.0,541,1088,25,0,1993.0,7,700.0,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,10,0,4,3,11,14,8,0,20,11,75.0,19,34,0,0,430.0,5,355.0,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,2306,0,14854,100,6442,317,1277,392,36448,6442,41729.0,15861,37157,387,5,105147.0,449,63418.0,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,47,0,148,5,79,5,33,2,303,79,373.0,83,310,2,0,1818.0,10,1445.0,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,20,0,2,0,1,0,22,2,167.0,0,22,0,0,27.0,0,-140.0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,0,0,4,1,3,1,4,4,0.0,2,6,1,0,71.0,0,71.0,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,10,0,13,0,22,0,5,0,43,22,72.0,8,43,0,0,288.0,2,216.0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,11,0,17,0,20,0,6,0,85,20,41.0,48,85,0,0,354.0,2,313.0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,327,0,395,26,569,0,210,5,1358,569,1576.0,399,1363,5,0,10967.0,92,9391.0,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,124,0,249,13,204,9,90,5,602,204,1128.0,163,616,4,1,4848.0,36,3720.0,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,32,2,3,0,2,0,41,3,218.0,6,41,0,0,173.0,2,-45.0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,33,0,624,0,98,8,22,24,1340,98,1570.0,650,1372,24,0,1980.0,6,410.0,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0,0,0,0.0,4,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,0,21559,63,5478,326,1003,619,47914,5478,55149.0,21822,48859,619,0,96236.0,349,41087.0,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,6,0,0,0,0,0.0,6,6,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,0,35,0,6,4,1,0,54,6,109.0,17,58,0,0,89.0,1,-20.0,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,1,0,0,0,0,0,1,0,21.0,0,1,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,0,22,1,13,0,4,0,39,13,104.0,4,39,0,0,207.0,2,103.0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,3,0,0,0,5,0,0,0,9,5,0.0,4,9,0,0,60.0,0,60.0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,60,0,244,6,114,0,37,1,526,114,1174.0,169,527,1,0,2403.0,19,1229.0,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,32,0,134,3,62,4,21,1,253,62,672.0,62,258,1,0,1164.0,9,492.0,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,1,0,0,0,0,0,1,0,28.0,0,1,0,0,0.0,0,-28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,0,162,0,9,5,1,4,359,9,398.0,197,368,4,0,317.0,0,-81.0,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,279,0,5219,15,876,47,154,61,10346,876,14321.0,4359,10454,60,1,16803.0,50,2482.0,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,0,0,31,0,0,0,0,0,31,0,434.0,0,31,0,0,0.0,0,-434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,5,0,5,0,3,1,9,5,13.0,0,10,1,0,83.0,1,70.0,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,3,0,2,1,3,0,3,4,2,3,8.0,1,6,4,0,124.0,1,116.0,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,1,0,0,1,1,0,1,1,0,1,0.0,0,1,1,0,140.0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,0,0,0,0,0,4,0,5.0,2,4,0,0,4.0,0,-1.0,-0.25,0.0,2.0,2.0
