mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2026-02,weekend,pomeriggio,,0,0,42.0,0,0,0,14.0,7,14,0,-28.0,0,14,0,0,7,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,21,0,122.0,21,11,0,399.0,24,82,0,277.0,0,73,5,6,37,1,9,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,6,0,0.0,6,3,0,63.0,1,7,0,63.0,0,7,0,1,0,0,0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,6,0,0.0,6,5,0,98.0,0,6,0,98.0,0,6,0,3,0,0,0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,43.0,4,3,0,46.0,3,14,0,3.0,0,14,0,1,7,0,0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,3,1,19.0,3,3,1,182.0,2,8,0,163.0,0,7,1,1,3,1,0,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,44,0,451.0,44,28,0,1064.0,46,167,0,613.0,0,163,10,20,77,4,4,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,29,3,141.0,29,18,0,540.0,28,95,0,399.0,3,86,2,12,38,1,6,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,14,0,329.0,14,9,0,411.0,26,92,0,82.0,0,92,3,7,52,2,0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,11,5,438.0,11,3,5,363.0,175,346,0,-75.0,0,339,1,3,160,0,2,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,4,0,45.0,4,3,0,90.0,0,8,0,45.0,0,8,1,2,4,0,0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,1246,132,12807.0,1246,375,130,20900.0,4501,10404,0,8093.0,2,10094,83,232,4657,20,178,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,14,0,93.0,14,0,0,110.0,30,84,0,17.0,0,83,0,0,40,0,1,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,38,0,243.0,38,22,0,725.0,36,137,0,482.0,0,132,6,14,63,2,5,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,0,0.0,6,3,0,95.0,0,6,0,95.0,0,6,1,1,0,0,0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,12,0,12.0,12,8,0,445.0,8,22,0,433.0,0,22,5,6,2,4,0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,12,1,28.0,12,9,0,290.0,10,30,0,262.0,1,28,1,7,8,1,1,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,174,6,587.0,174,106,6,6706.0,110,406,0,6119.0,0,396,51,86,122,40,4,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,64,3,638.0,64,40,3,1549.0,68,253,0,911.0,0,240,8,28,121,3,10,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,0,77.0,1,1,0,26.0,1,9,0,-51.0,0,9,0,1,7,0,0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,0.0,1,1,1,56.0,0,1,0,56.0,0,0,1,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,11,689.0,30,10,11,484.0,177,453,0,-205.0,0,425,0,4,246,0,17,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,1212,247,16127.0,1212,445,244,22570.0,5979,13236,0,6443.0,3,12011,91,275,6045,22,978,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,126.0,0,0,0,0.0,0,14,0,-126.0,0,14,0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,0,366.0,34,23,0,885.0,40,172,0,519.0,0,170,7,16,98,3,2,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,219.0,28,17,0,598.0,41,113,0,379.0,0,113,4,15,44,0,0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,19,0,0.0,19,15,0,381.0,3,22,0,381.0,0,22,4,10,0,0,0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,549,10,1914.0,549,292,10,10195.0,479,1460,0,8281.0,0,1450,76,176,432,20,0,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,178,6,977.0,178,106,6,4204.0,167,594,0,3227.0,0,586,40,73,249,15,2,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,56.0,0,0,0,0.0,0,3,0,-56.0,0,3,0,0,3,0,0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,79,12,896.0,79,21,12,1621.0,563,985,0,725.0,0,963,3,15,343,0,10,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,0,0.0,1,1,0,67.0,5,6,0,67.0,0,1,1,1,0,1,5,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,5882,472,41057.0,5882,1968,470,96298.0,17693,38876,0,55241.0,2,38048,345,1038,15301,70,356,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,0.0,20,20,0,0.0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,23.0,5,4,0,137.0,8,21,0,114.0,0,21,2,3,8,0,0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,20,0,0.0,20,14,0,462.0,2,22,0,462.0,0,22,4,9,0,1,0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,18,0,12.0,18,5,0,222.0,20,42,0,210.0,0,42,0,5,4,0,0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,9,0,12.0,9,5,0,221.0,7,22,0,209.0,0,22,4,5,6,0,0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,159,1,775.0,159,93,1,2949.0,132,496,0,2174.0,0,495,20,59,205,5,0,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,71,4,483.0,71,44,4,1722.0,86,242,0,1239.0,0,232,12,34,85,4,6,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,11,0,186.0,11,8,0,462.0,8,54,0,276.0,0,54,6,7,35,4,0,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,14,2,444.0,14,3,2,264.0,133,351,0,-180.0,0,345,1,2,204,0,4,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,8,0,0.0,8,4,0,177.0,8,16,0,177.0,0,8,3,4,0,0,8,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,1620,141,20328.0,1620,573,139,31040.0,6988,16242,0,10712.0,2,15978,141,363,7634,29,123,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,40,0,0.0,40,15,0,830.0,50,90,0,830.0,0,40,15,15,0,0,50,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,130,2,484.0,130,89,2,2692.0,79,338,0,2208.0,0,326,22,62,129,5,10,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,3.0,1,1,0,65.0,1,3,0,62.0,0,3,1,1,1,1,0,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,24,0,173.0,24,15,0,548.0,26,85,0,375.0,0,85,4,13,35,2,0,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,8,0,3.0,8,1,0,124.0,14,25,0,121.0,0,25,1,1,3,0,0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,625,1,1661.0,625,362,1,11144.0,338,1306,0,9483.0,0,1305,77,224,343,19,0,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,152,7,752.0,152,88,2,3359.0,117,463,0,2607.0,5,456,26,56,194,9,0,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,138.0,8,5,0,395.0,9,40,0,257.0,0,40,4,5,23,1,0,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,94,18,1327.0,94,43,18,2032.0,573,1181,0,705.0,0,1155,9,32,514,0,8,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,703,48956.0,6990,2443,696,115476.0,21030,46879,0,66520.0,7,45800,439,1423,18859,85,376,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0.0,0,0,0,107.0,53,53,0,107.0,0,53,0,0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,79,0,219.0,79,41,0,1079.0,74,233,0,860.0,0,229,4,15,80,0,4,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,15,0,11.0,15,10,0,337.0,2,22,0,326.0,0,22,4,7,5,1,0,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,18,0,15.0,18,17,0,403.0,0,20,0,388.0,0,20,3,14,2,0,0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,2,0,1.0,2,1,0,18.0,1,4,0,17.0,0,4,0,0,1,0,0,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,6,0,35.0,6,3,0,101.0,8,22,0,66.0,0,22,0,3,8,0,0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,5,0,4.0,5,0,0,49.0,10,18,0,45.0,0,18,0,0,3,0,0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,173,0,949.0,173,88,0,2926.0,96,470,0,1977.0,0,470,15,47,201,3,0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,80,4,605.0,80,32,4,1726.0,67,269,0,1121.0,0,265,15,21,122,5,0,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,66,0,1036.0,66,37,0,1747.0,56,283,0,711.0,0,283,18,28,161,6,0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,99,25,1293.0,99,45,25,1993.0,541,1088,0,700.0,0,1050,7,27,448,0,13,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,11,0,75.0,11,10,0,430.0,19,34,0,355.0,0,20,5,8,4,3,14,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,6442,392,41729.0,6442,2306,387,105147.0,15861,37157,0,63418.0,5,36448,449,1277,14854,100,317,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,79,2,373.0,79,47,2,1818.0,83,310,0,1445.0,0,303,10,33,148,5,5,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,167.0,2,2,0,27.0,0,22,0,-140.0,0,22,0,1,20,0,0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,0.0,4,3,1,71.0,2,6,0,71.0,0,4,0,3,0,0,1,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,22,0,72.0,22,10,0,288.0,8,43,0,216.0,0,43,2,5,13,0,0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,20,0,41.0,20,11,0,354.0,48,85,0,313.0,0,85,2,6,17,0,0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,569,5,1576.0,569,327,5,10967.0,399,1363,0,9391.0,0,1358,92,210,395,26,0,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,204,5,1128.0,204,124,4,4848.0,163,616,0,3720.0,1,602,36,90,249,13,9,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,218.0,3,3,0,173.0,6,41,0,-45.0,0,41,2,2,32,2,0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,98,24,1570.0,98,33,24,1980.0,650,1372,0,410.0,0,1340,6,22,624,0,8,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0.0,4,4,0,0.0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,619,55149.0,5478,1779,619,96236.0,21822,48859,0,41087.0,0,47914,349,1003,21559,63,326,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,0.0,6,6,0,0.0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,0,109.0,6,2,0,89.0,17,58,0,-20.0,0,54,1,1,35,0,4,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,21.0,0,0,0,0.0,0,1,0,-21.0,0,1,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,104.0,13,5,0,207.0,4,39,0,103.0,0,39,2,4,22,1,0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,5,0,0.0,5,3,0,60.0,4,9,0,60.0,0,9,0,0,0,0,0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,114,1,1174.0,114,60,1,2403.0,169,527,0,1229.0,0,526,19,37,244,6,0,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,62,1,672.0,62,32,1,1164.0,62,258,0,492.0,0,253,9,21,134,3,4,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,28.0,0,0,0,0.0,0,1,0,-28.0,0,1,0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,4,398.0,9,2,4,317.0,197,368,0,-81.0,0,359,0,1,162,0,5,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,876,61,14321.0,876,279,60,16803.0,4359,10454,0,2482.0,1,10346,50,154,5219,15,47,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,0,0,434.0,0,0,0,0.0,0,31,0,-434.0,0,31,0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,1,13.0,5,3,1,83.0,0,10,0,70.0,0,9,1,3,5,0,0,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,3,4,8.0,3,3,4,124.0,1,6,0,116.0,0,2,1,3,2,1,0,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,1,1,0.0,1,1,1,140.0,0,1,0,140.0,0,0,1,1,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,5.0,0,0,0,4.0,2,4,0,-1.0,0,4,0,0,2,0,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,2,0,4.0,2,2,0,97.0,6,9,0,93.0,0,9,1,1,1,1,0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,27,0,469.0,27,15,0,556.0,46,156,0,87.0,0,156,4,10,83,0,0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,19,1,359.0,19,16,1,788.0,20,101,0,429.0,0,99,4,9,62,3,1,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,3,0,106.0,3,2,0,90.0,3,23,0,-16.0,0,23,1,2,17,0,0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,1,1.0,0,0,1,0.0,1,2,0,-1.0,0,1,0,0,1,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,4,0,215.0,4,1,0,78.0,37,132,0,-137.0,0,131,0,0,91,0,1,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,10,0,0.0,10,10,0,1129.0,5,15,0,1129.0,0,10,10,10,0,10,5,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,348,27,7019.0,348,106,27,6611.0,1842,4626,0,-408.0,0,4579,26,66,2436,4,20,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,34,0,0.0,34,9,0,447.0,25,59,0,447.0,0,34,9,9,0,0,25,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,36,3,190.0,36,24,3,740.0,33,120,0,550.0,0,116,5,13,51,1,1,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,5.0,0,0,0,0.0,0,1,0,-5.0,0,1,0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,62.0,5,2,0,98.0,6,26,0,36.0,0,26,1,2,15,0,0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,4,0,12.0,4,2,0,62.0,7,14,0,50.0,0,14,0,2,3,0,0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,147,1,969.0,147,69,1,2562.0,198,531,0,1593.0,0,530,17,41,186,4,0,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,58,3,501.0,58,35,3,877.0,46,208,0,376.0,0,205,5,15,104,0,0,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,2,0,13.0,2,1,0,46.0,4,9,0,33.0,0,9,1,1,3,0,0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,32,9,523.0,32,14,9,699.0,232,471,0,176.0,0,460,3,10,207,0,2,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,0,2.0,1,1,0,43.0,0,2,0,41.0,0,2,1,1,1,0,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,1362,128,17253.0,1362,498,126,25227.0,5672,13319,0,7974.0,2,13116,95,288,6285,24,75,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,28,0,72.0,28,0,0,269.0,28,74,0,197.0,0,74,0,0,18,0,0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,18,0,147.0,18,9,0,334.0,23,86,0,187.0,0,83,4,5,45,1,3,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,3,0,8.0,3,3,0,92.0,1,7,0,84.0,0,7,1,3,3,0,0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,6,0,0.0,6,6,0,161.0,1,7,0,161.0,0,7,2,6,0,0,0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,2,0,66.0,2,1,0,34.0,2,10,0,-32.0,0,10,0,1,6,0,0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,3,0,0.0,3,0,0,34.0,5,8,0,34.0,0,8,0,0,0,0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,49,0,464.0,49,28,0,829.0,46,180,0,365.0,0,180,6,18,85,0,0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,38,2,347.0,38,22,1,769.0,38,137,0,422.0,1,134,7,13,61,1,1,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,28,0,575.0,28,21,0,1121.0,22,122,0,546.0,0,122,11,20,72,6,0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,23,7,471.0,23,6,7,508.0,226,416,0,37.0,0,409,1,2,167,0,0,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0.0,0,0,0,0.0,8,8,0,0.0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,85,13968.0,1339,435,85,22748.0,4831,11284,0,8780.0,0,11130,79,256,5114,14,69,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,35,0,271.0,35,21,0,812.0,33,147,0,541.0,0,145,9,16,79,2,2,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,0,5.0,2,2,0,117.0,2,6,0,112.0,0,6,1,2,2,1,0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,0.0,1,1,0,13.0,0,1,0,13.0,0,1,0,0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,62.0,3,2,0,47.0,7,18,0,-15.0,0,18,0,1,8,0,0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,5,0,43.0,5,1,0,58.0,12,31,0,15.0,0,31,0,0,14,0,0,0.4838709677419355,0.0,7.5,6.0
2026-03,weekend,tarda_mattina,FR,137,2,917.0,137,70,2,2504.0,137,458,0,1587.0,0,456,16,41,184,6,0,3.465065502183406,1.0,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,80,6,704.0,80,51,6,1626.0,67,276,0,922.0,0,268,13,35,129,3,2,3.340579710144928,0.0,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,142.0,0,0,0,7.0,4,18,0,-135.0,0,18,0,0,14,0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,24,5,740.0,24,3,5,488.0,243,548,0,-252.0,0,539,0,1,281,0,4,-0.4598540145985401,-1.0,4.0,3.0
2026-03,weekend,tarda_mattina,REG,1258,77,19343.0,1258,389,75,23331.0,6236,14621,0,3988.0,2,14489,84,221,7127,10,55,0.2727583612611996,0.0,6.0,4.0
2026-04,infrasettimanale,mattina,EC,45,0,313.0,45,27,0,773.0,52,175,0,460.0,0,172,3,11,78,2,3,2.628571428571429,1.0,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,0.0,2,2,0,89.0,1,3,0,89.0,0,2,1,2,0,1,1,29.666666666666668,16.0,67.3,61.6
2026-04,infrasettimanale,mattina,FA,37,2,158.0,37,18,2,712.0,34,108,0,554.0,0,106,5,12,37,2,0,5.12962962962963,1.5,28.0,18.3
2026-04,infrasettimanale,mattina,FB,14,0,0.0,14,7,0,291.0,8,22,0,291.0,0,22,2,6,0,1,0,13.227272727272727,6.0,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,493,45,1588.0,493,247,45,10477.0,522,1424,0,8889.0,0,1373,83,162,409,22,6,6.242275280898877,3.0,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,218,11,899.0,218,119,11,4670.0,161,596,0,3771.0,0,575,41,78,217,10,10,6.327181208053691,2.0,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,1,0,0.0,1,1,0,116.0,0,1,0,116.0,0,1,1,1,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,0,0,0,2.0,1,2,0,0.0,0,2,0,0,1,0,0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,96,9,951.0,96,32,9,1943.0,515,981,0,992.0,0,968,10,22,370,0,4,1.0112130479102956,1.0,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,89.0,0,0,0,0.0,0,2,0,-89.0,0,2,0,0,2,0,0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,5439,344,40980.0,5439,1714,339,87277.0,17393,38084,0,46297.0,5,37437,257,921,15252,56,303,1.215654868186115,0.0,9.0,6.0
2026-04,infrasettimanale,notte,EC,9,0,25.0,9,7,0,188.0,6,22,0,163.0,0,22,2,5,7,0,0,7.409090909090909,2.0,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,21,2,4.0,21,13,2,490.0,0,22,0,486.0,0,20,4,6,1,2,0,22.09090909090909,10.0,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,3,1,18.0,3,1,0,29.0,0,5,0,11.0,1,4,0,1,2,0,0,2.2,5.0,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,8,0,59.0,8,3,0,183.0,14,32,0,124.0,0,32,1,2,10,1,0,3.875,1.0,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,10,0,14.0,10,7,0,341.0,7,22,0,327.0,0,22,5,7,5,1,0,14.863636363636363,2.5,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,135,5,853.0,135,73,5,3630.0,179,530,0,2777.0,0,522,22,52,216,12,3,5.239622641509434,1.0,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,80,6,720.0,80,47,6,1622.0,63,243,0,902.0,0,230,18,27,100,6,7,3.711934156378601,1.0,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,10,0,165.0,10,7,0,254.0,2,43,0,89.0,0,43,3,5,31,1,0,2.069767441860465,-3.0,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,2,2,0.0,2,0,2,11.0,0,2,0,11.0,0,0,0,0,0,0,0,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,12,0,460.0,12,1,0,226.0,120,343,0,-234.0,0,343,0,1,211,0,0,-0.6822157434402333,-1.0,3.0,2.0
2026-04,infrasettimanale,notte,NCL,1,0,0.0,1,1,0,33.0,25,26,0,33.0,0,1,1,1,0,0,25,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,1605,134,19867.0,1605,513,133,30310.0,6971,15866,0,10443.0,1,15646,119,343,7290,19,86,0.65819992436657,0.0,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,165,3,330.0,165,105,3,2797.0,83,348,0,2467.0,0,343,19,59,100,3,2,7.089080459770115,4.0,30.649999999999977,20.0
