mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2026-02,infrasettimanale,mattina,FB,5,234.0,1,6,254.0,0,9,1,1,0,5,9,19,0,20,20.0,4,1,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,331,10060.0,8,371,11434.0,0,559,26,6,1,358,559,1279,2,1288,1374.0,210,74,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,104,3562.0,8,152,4379.0,0,178,17,8,2,189,178,509,0,519,817.0,70,35,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,436.0,11,460,1249.0,0,53,1,11,8,343,53,837,0,856,813.0,10,4,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,1917,56890.0,520,15816,89810.0,0,5861,33,518,490,12594,5861,33261,2,34271,32920.0,1027,297,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,207.0,0,144,429.0,0,27,0,0,0,62,27,233,0,233,222.0,0,0,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,4,123.0,1,10,140.0,0,6,0,1,0,5,6,20,0,21,17.0,3,2,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,13,1130.0,3,2,1131.0,0,17,5,3,0,1,17,17,0,20,1.0,11,8,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,197.0,0,6,197.0,0,15,1,0,0,0,15,21,0,21,0.0,1,1,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,7,177.0,3,6,196.0,0,8,0,0,0,5,8,16,3,19,19.0,6,2,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,114,3289.0,0,129,3865.0,0,169,9,0,1,153,169,450,0,451,576.0,77,29,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,41,1554.0,3,77,1974.0,0,80,8,2,25,90,80,219,1,247,420.0,30,19,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,14,688.0,0,4,827.0,0,14,5,0,0,32,14,50,0,50,139.0,12,8,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,3,-184.0,2,109,270.0,0,11,0,2,3,189,11,304,0,309,454.0,2,1,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,-43.0,2,8,327.0,0,11,2,2,8,17,11,26,0,36,370.0,7,5,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,621,13792.0,176,7401,32682.0,0,1844,25,174,315,7270,1844,16024,2,16515,18890.0,356,124,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,26,686.0,0,14,850.0,0,38,0,0,0,40,38,92,0,92,164.0,14,14,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,89,1989.0,6,78,2478.0,0,124,4,6,5,113,124,304,0,315,489.0,59,24,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,1,29.0,0,0,34.0,0,1,0,0,0,1,1,2,0,2,5.0,1,1,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,20,664.0,2,21,855.0,0,27,2,2,0,38,27,84,0,86,191.0,17,12,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,57.0,3,3,117.0,0,4,1,0,0,13,4,17,3,20,60.0,2,1,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,358,11747.0,9,342,13158.0,0,567,41,9,4,296,567,1192,0,1205,1411.0,250,123,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,82,2246.0,19,101,2968.0,0,137,8,4,2,166,137,383,15,404,722.0,55,19,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,10,289.0,0,11,419.0,0,13,2,0,0,24,13,48,0,48,130.0,8,5,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,20,-317.0,10,451,1048.0,0,41,0,10,2,561,41,1041,0,1053,1365.0,14,3,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0,0,69.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,68263.0,812,19723,111548.0,0,6736,78,810,792,16763,6736,41618,2,43222,43285.0,1378,441,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,28,980.0,0,14,1106.0,0,42,0,0,14,28,42,70,0,84,126.0,28,14,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,36,1160.0,1,64,1394.0,0,78,2,1,4,76,78,213,0,218,234.0,23,10,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,13,364.0,0,3,364.0,0,16,0,0,0,0,16,19,0,19,0.0,9,4,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,15,316.0,0,2,319.0,0,16,0,0,0,1,16,19,0,19,3.0,10,2,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,16.0,1,1,21.0,0,2,0,1,0,3,2,5,0,6,5.0,0,0,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,8,218.0,1,10,286.0,0,14,1,1,0,14,14,37,0,38,68.0,5,2,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,3,72.0,0,2,88.0,0,10,0,0,0,5,10,17,0,17,16.0,0,0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,109,2867.0,2,99,3544.0,0,188,8,1,1,168,188,452,1,455,677.0,70,27,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,60,1432.0,2,100,1855.0,0,84,5,1,27,86,84,241,1,270,423.0,40,9,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,34,996.0,0,53,1661.0,0,62,6,0,0,106,62,221,0,221,665.0,20,11,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,16,-281.0,18,444,989.0,0,45,0,18,8,493,45,956,0,982,1270.0,8,1,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,26,1890.0,0,4,1911.0,0,26,17,0,2,4,26,32,0,34,21.0,26,25,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,2295,61315.0,476,15173,98510.0,0,6341,65,471,602,13385,6341,33821,5,34899,37195.0,1249,364,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,13,490.0,0,94,572.0,0,40,0,0,0,27,40,161,0,161,82.0,13,0,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,41,1035.0,5,84,1358.0,0,71,1,5,4,123,71,269,0,278,323.0,31,13,28.0,0.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,11.0,0,1,126.0,0,4,1,0,0,15,4,20,0,20,115.0,1,1,12.800000000000068,-7.5,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,2,11.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,4.9,4.0,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,23,980.0,2,16,1013.0,0,37,5,2,0,7,37,58,0,60,33.0,17,8,77.34999999999998,6.0,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,31,1117.0,5,19,1241.0,0,39,5,2,0,22,39,75,3,80,124.0,23,12,74.74999999999996,4.0,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,295,10283.0,6,364,11738.0,0,507,39,6,1,329,507,1193,0,1200,1455.0,216,111,42.04999999999996,3.0,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,159,5022.0,11,163,5862.0,0,233,22,8,13,193,233,565,3,589,840.0,112,57,52.0,2.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,8,263.0,0,3,351.0,0,10,2,0,0,17,10,30,0,30,88.0,7,5,59.19999999999993,-1.0,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,13,-596.0,22,482,1139.0,0,51,0,22,13,653,51,1151,0,1186,1735.0,8,4,4.0,-1.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,7,313.0,0,0,323.0,0,7,3,0,0,1,7,8,0,8,10.0,5,4,75.25,39.0,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,1800,42995.0,699,19896,90863.0,0,5339,47,696,723,18939,5339,42752,3,44174,47868.0,1035,329,8.0,0.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,1092.0,0,28,1316.0,0,28,14,0,14,28,28,70,0,84,224.0,28,14,56.5,2.0,45.0,13.0
2026-02,weekend,mattina,EC,5,125.0,1,17,245.0,0,9,1,1,2,30,9,53,0,56,120.0,5,2,20.5,-1.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,-20.0,0,1,0.0,0,0,0,0,0,2,0,3,0,3,20.0,0,0,-0.8000000000000007,-8.0,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,7,329.0,0,9,456.0,0,9,4,0,1,20,9,37,0,38,127.0,6,5,84.29999999999997,-1.5,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,0,16.0,0,6,18.0,0,1,0,0,0,1,1,8,0,8,2.0,0,0,7.249999999999997,1.0,5.499999999999999,2.0
2026-02,weekend,mattina,FR,113,7964.0,6,113,8947.0,0,165,57,6,8,197,165,461,0,475,983.0,95,76,114.59999999999992,1.0,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,27,338.0,1,53,1087.0,0,45,3,1,8,120,45,209,0,218,749.0,17,12,30.29999999999996,-1.0,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,-27.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,0.0,7,132,375.0,0,20,0,7,9,166,20,302,0,318,375.0,2,2,5.0,-1.0,3.0,0.0
2026-02,weekend,mattina,REG,344,6541.0,172,4224,18390.0,0,1084,12,170,340,4384,1084,9180,2,9692,11849.0,198,61,8.0,0.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,13,996.0,1,66,1008.0,0,26,0,1,0,8,26,99,0,100,12.0,13,13,40.02399999999997,2.9300000000000006,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,2,57.0,0,1,67.0,0,2,0,0,0,5,2,8,0,8,10.0,1,1,38.04999999999998,-1.0,25.099999999999994,7.125
2026-02,weekend,notte,EN,3,101.0,2,0,107.0,0,5,0,2,0,1,5,4,0,6,6.0,2,2,44.25,9.5,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,-12.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,12.0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,2,100.0,2,1,125.0,0,2,1,0,0,5,2,6,2,8,25.0,1,1,76.99999999999994,-3.0,41.99999999999999,12.5
2026-02,weekend,notte,FR,35,1943.0,3,36,2301.0,0,45,13,2,1,64,45,141,1,145,358.0,30,23,102.0,1.0,58.6,13.4
2026-02,weekend,notte,IC,16,222.0,0,30,522.0,0,20,2,0,8,50,20,92,0,100,300.0,9,6,32.39999999999998,-0.5,14.0,2.22
2026-02,weekend,notte,ICN,0,-91.0,0,2,4.0,0,0,0,0,0,15,0,17,0,17,95.0,0,0,1.3999999999999986,-4.0,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,2,-60.0,1,29,104.0,0,4,0,1,3,67,4,96,0,100,164.0,2,1,3.049999999999997,-1.0,2.0,-0.6
2026-02,weekend,notte,NCL,7,-204.0,1,3,237.0,0,8,2,1,2,11,8,19,0,22,441.0,7,2,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,153,1152.0,47,2183,7749.0,0,443,3,47,189,2450,443,4840,0,5076,6597.0,81,23,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,-310.0,0,6,6.0,0,0,0,0,0,48,0,54,0,54,316.0,0,0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,20,276.0,0,30,537.0,0,37,1,0,10,51,37,108,0,118,261.0,8,3,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,37.0,0,0,37.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0,1,5.0,0,1,0,0,1,0,1,1,0,2,0.0,0,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,3,117.0,0,14,152.0,0,4,0,0,1,12,4,29,0,30,35.0,3,2,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,3,101.0,0,0,110.0,0,3,1,0,0,5,3,8,0,8,9.0,2,1,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,101,4255.0,6,136,4975.0,0,154,22,6,8,165,154,441,0,455,720.0,67,38,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,28,589.0,7,41,1044.0,0,38,4,6,1,92,38,163,1,171,455.0,20,7,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,-32.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,32.0,0,0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,7,-85.0,5,190,364.0,0,17,0,5,16,182,17,368,0,389,449.0,2,0,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,443,8637.0,245,5533,22537.0,0,1258,21,242,887,5177,1258,10836,3,11968,13900.0,262,100,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,-28.0,0,7,14.0,0,0,0,0,0,7,0,14,0,14,42.0,0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,11,277.0,0,24,399.0,0,21,1,0,9,37,21,73,0,82,122.0,6,5,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,3,63.0,0,1,63.0,0,6,0,0,0,0,6,7,0,7,0.0,1,0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,5,98.0,0,0,98.0,0,6,0,0,0,0,6,6,0,6,0.0,3,0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3.0,0,3,46.0,0,4,0,0,0,7,4,14,0,14,43.0,1,0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,3,163.0,1,2,182.0,0,3,1,1,0,3,3,7,0,8,19.0,1,1,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,28,613.0,0,46,1064.0,0,44,4,0,4,77,44,163,0,167,451.0,20,10,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,18,399.0,3,28,540.0,0,29,1,0,6,38,29,86,3,95,141.0,12,2,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,9,82.0,0,26,411.0,0,14,2,0,0,52,14,92,0,92,329.0,7,3,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,3,-75.0,5,175,363.0,0,11,0,5,2,160,11,339,0,346,438.0,3,1,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,3,45.0,0,0,90.0,0,4,0,0,0,4,4,8,0,8,45.0,2,1,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,375,8093.0,132,4501,20900.0,0,1246,20,130,178,4657,1246,10094,2,10404,12807.0,232,83,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,0,17.0,0,30,110.0,0,14,0,0,1,40,14,83,0,84,93.0,0,0,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,22,482.0,0,36,725.0,0,38,2,0,5,63,38,132,0,137,243.0,14,6,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,3,95.0,0,0,95.0,0,6,0,0,0,0,6,6,0,6,0.0,1,1,39.5,9.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,8,433.0,0,8,445.0,0,12,4,0,0,2,12,22,0,22,12.0,6,5,78.69999999999999,7.0,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,9,262.0,1,10,290.0,0,12,1,0,1,8,12,28,1,30,28.0,7,1,29.0,1.5,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,106,6119.0,6,110,6706.0,0,174,40,6,4,122,174,396,0,406,587.0,86,51,108.5,3.0,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,40,911.0,3,68,1549.0,0,64,3,3,10,121,64,240,0,253,638.0,28,8,22.0,0.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,-51.0,0,1,26.0,0,1,0,0,0,7,1,9,0,9,77.0,1,0,14.799999999999992,-3.0,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,56.0,1,0,56.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,-205.0,11,177,484.0,0,30,0,11,17,246,30,425,0,453,689.0,4,0,5.0,-1.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,445,6443.0,247,5979,22570.0,0,1212,22,244,978,6045,1212,12011,3,13236,16127.0,275,91,7.0,0.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,-126.0,0,0,0.0,0,0,0,0,0,14,0,14,0,14,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,519.0,0,40,885.0,0,34,3,0,2,98,34,170,0,172,366.0,16,7,27.44999999999999,-1.0,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,379.0,0,41,598.0,0,28,0,0,0,44,28,113,0,113,219.0,15,4,23.39999999999995,1.0,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,15,381.0,0,3,381.0,0,19,0,0,0,0,19,22,0,22,0.0,10,4,34.8,13.0,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,292,8281.0,10,479,10195.0,0,549,20,10,0,432,549,1450,0,1460,1914.0,176,76,30.049999999999955,3.0,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,106,3227.0,6,167,4204.0,0,178,15,6,2,249,178,586,0,594,977.0,73,40,41.35000000000002,1.0,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,-56.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,56.0,0,0,-17.1,-18.0,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,21,725.0,12,563,1621.0,0,79,0,12,10,343,79,963,0,985,896.0,15,3,6.0,1.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,67.0,0,5,67.0,0,1,1,0,5,0,1,1,0,6,0.0,1,1,50.25,0.0,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,1968,55241.0,472,17693,96298.0,0,5882,70,470,356,15301,5882,38048,2,38876,41057.0,1038,345,10.0,0.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0.0,0,20,0.0,0,0,0,0,20,0,0,0,0,20,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,114.0,0,8,137.0,0,5,0,0,0,8,5,21,0,21,23.0,3,2,38.0,2.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,14,462.0,0,2,462.0,0,20,1,0,0,0,20,22,0,22,0.0,9,4,54.55,10.5,45.8,21.0
2026-03,infrasettimanale,notte,FA,5,210.0,0,20,222.0,0,18,0,0,0,4,18,42,0,42,12.0,5,0,19.95,3.0,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,5,209.0,0,7,221.0,0,9,0,0,0,6,9,22,0,22,12.0,5,4,40.95,1.5,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,93,2174.0,1,132,2949.0,0,159,5,1,0,205,159,495,0,496,775.0,59,20,26.0,1.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,44,1239.0,4,86,1722.0,0,71,4,4,6,85,71,232,0,242,483.0,34,12,28.0,1.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,8,276.0,0,8,462.0,0,11,4,0,0,35,11,54,0,54,186.0,7,6,62.04999999999998,-3.0,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,3,-180.0,2,133,264.0,0,14,0,2,4,204,14,345,0,351,444.0,2,1,3.0,-1.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,4,177.0,0,8,177.0,0,8,0,0,8,0,8,8,0,16,0.0,4,3,46.5,3.0,39.5,11.0625
2026-03,infrasettimanale,notte,REG,573,10712.0,141,6988,31040.0,0,1620,29,139,123,7634,1620,15978,2,16242,20328.0,363,141,7.0,0.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,15,830.0,0,50,830.0,0,40,0,0,50,0,40,40,0,90,0.0,15,15,28.633333333333333,1.666666666666667,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,89,2208.0,2,79,2692.0,0,130,5,2,10,129,130,326,0,338,484.0,62,22,34.14999999999998,2.0,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,62.0,0,1,65.0,0,1,1,0,0,1,1,3,0,3,3.0,1,1,56.1,3.0,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,15,375.0,0,26,548.0,0,24,2,0,0,35,24,85,0,85,173.0,13,4,26.399999999999988,1.0,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,1,121.0,0,14,124.0,0,8,0,0,0,3,8,25,0,25,3.0,1,1,7.599999999999994,4.0,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,362,9483.0,1,338,11144.0,0,625,19,1,0,343,625,1305,0,1306,1661.0,224,77,33.0,4.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,88,2607.0,7,117,3359.0,0,152,9,2,0,194,152,456,5,463,752.0,56,26,30.0,1.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,5,257.0,0,9,395.0,0,8,1,0,0,23,8,40,0,40,138.0,5,4,50.19999999999999,-2.5,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,43,705.0,18,573,2032.0,0,94,0,18,8,514,94,1155,0,1181,1327.0,32,9,7.0,0.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,66520.0,703,21030,115476.0,0,6990,85,696,376,18859,6990,45800,7,46879,48956.0,1423,439,10.0,0.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,107.0,0,53,107.0,0,0,0,0,0,0,0,53,0,53,0.0,0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,41,860.0,0,74,1079.0,0,79,0,0,4,80,79,229,0,233,219.0,15,4,16.399999999999977,2.0,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,10,326.0,0,2,337.0,0,15,1,0,0,5,15,22,0,22,11.0,7,4,55.35,9.0,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,17,388.0,0,0,403.0,0,18,0,0,0,2,18,20,0,20,15.0,14,3,33.400000000000006,23.0,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,1,17.0,0,1,18.0,0,2,0,0,0,1,2,4,0,4,1.0,0,0,9.4,4.0,8.8,4.25
2026-03,infrasettimanale,sera,FA,3,66.0,0,8,101.0,0,6,0,0,0,8,6,22,0,22,35.0,3,0,19.75,1.0,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,0,45.0,0,10,49.0,0,5,0,0,0,3,5,18,0,18,4.0,0,0,6.149999999999999,1.5,6.0,2.5
2026-03,infrasettimanale,sera,FR,88,1977.0,0,96,2926.0,0,173,3,0,0,201,173,470,0,470,949.0,47,15,25.0,1.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,32,1121.0,4,67,1726.0,0,80,5,4,0,122,80,265,0,269,605.0,21,15,31.199999999999992,0.0,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,37,711.0,0,56,1747.0,0,66,6,0,0,161,66,283,0,283,1036.0,28,18,44.0,-1.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,45,700.0,25,541,1993.0,0,99,0,25,13,448,99,1050,0,1088,1293.0,27,7,8.0,0.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,10,355.0,0,19,430.0,0,11,3,0,14,4,11,20,0,34,75.0,8,5,78.19999999999997,0.0,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,2306,63418.0,392,15861,105147.0,0,6442,100,387,317,14854,6442,36448,5,37157,41729.0,1277,449,11.0,1.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,47,1445.0,2,83,1818.0,0,79,5,2,5,148,79,303,0,310,373.0,33,10,23.0,0.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,2,-140.0,0,0,27.0,0,2,0,0,0,20,2,22,0,22,167.0,1,0,11.29999999999999,-8.5,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,3,71.0,1,2,71.0,0,4,0,1,1,0,4,4,0,6,0.0,3,0,24.25,12.0,23.5,11.833333333333334
