mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2026-01,infrasettimanale,sera,ECFR,0,21,19,0,21,2,16,0,1,0,601.0,19,0,601.0,0.0,16,0,8,28.61904761904762,58.0,53.0,27.0
2026-01,infrasettimanale,sera,EN,1,19,15,0,20,4,11,0,0,0,248.0,15,0,267.0,19.0,8,1,2,12.4,33.2,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,2,2,0,0,2,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,14,33,10,0,33,9,4,0,2,0,189.0,10,0,267.0,78.0,4,0,3,5.727272727272728,51.19999999999993,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,9,20,4,0,20,7,3,0,0,0,66.0,4,0,93.0,27.0,1,0,1,3.3,14.550000000000022,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,204,495,186,2,498,108,105,0,12,2,2918.0,186,0,3946.0,1028.0,71,1,34,5.859437751004016,39.14999999999998,20.0,2.0
2026-01,infrasettimanale,sera,IC,110,261,89,12,302,103,56,1,11,13,2087.0,89,0,2641.0,554.0,43,28,24,6.910596026490066,47.0,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,127,240,71,0,240,42,48,0,7,0,959.0,71,0,1891.0,932.0,37,0,23,3.995833333333333,44.09999999999997,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,565,1049,60,21,1084,459,22,0,1,21,-186.0,60,0,1309.0,1495.0,15,14,6,-0.1715867158671586,5.0,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,1,0,1,0,1,0,0,0,56.0,1,0,56.0,0.0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,35543,6594,485,36940,15735,2460,2,71,487,62383.0,6594,0,103430.0,41047.0,1360,910,414,1.6887655657823497,12.0,7.0,0.0
2026-01,infrasettimanale,sera,,14,25,5,0,25,6,2,0,0,0,15.0,5,0,93.0,78.0,1,0,1,0.6,9.399999999999991,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,273,94,1,287,69,56,0,10,1,2189.0,94,0,2573.0,384.0,38,13,20,7.627177700348432,34.0,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,13,22,7,0,22,2,6,0,0,0,90.0,7,0,174.0,84.0,5,0,2,4.090909090909091,36.29999999999999,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,12,65,28,0,65,25,18,0,2,0,780.0,28,0,820.0,40.0,12,0,3,12.0,26.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,27,87,34,1,88,27,19,0,1,1,509.0,34,0,583.0,74.0,12,0,4,5.784090909090909,20.94999999999997,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,332,1275,583,3,1278,363,361,0,38,3,11616.0,583,0,13222.0,1606.0,253,0,129,9.089201877934272,46.14999999999986,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,275,585,186,38,641,180,113,1,12,39,3195.0,186,0,4702.0,1507.0,83,17,42,4.984399375975039,35.0,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,27,46,9,0,46,10,8,0,2,0,100.0,9,0,362.0,262.0,6,0,4,2.1739130434782608,46.5,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,783,1313,56,23,1352,513,22,0,0,23,-906.0,56,0,1146.0,2052.0,11,16,1,-0.6701183431952663,4.0,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,9,0,13,1,3,0,3,0,251.0,9,0,311.0,60.0,3,0,3,19.307692307692307,96.4,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,19933,44237,5942,782,46540,20665,2173,5,87,787,53210.0,5942,0,104410.0,51200.0,1282,1516,495,1.1433175762784702,9.0,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,20,67,27,0,67,20,21,0,0,0,473.0,27,0,550.0,77.0,14,0,6,7.059701492537314,33.79999999999998,23.2,3.0
2026-01,weekend,mattina,EC,33,49,8,0,53,12,7,0,0,0,53.0,8,0,159.0,106.0,5,4,1,1.0,20.399999999999995,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,46,10,0,47,12,4,0,0,0,33.0,10,0,211.0,178.0,4,1,3,0.7021276595744681,30.099999999999945,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,4,9,2,0,9,3,2,0,0,0,17.0,2,0,28.0,11.0,0,0,0,1.8888888888888888,12.8,11.6,0.0
2026-01,weekend,mattina,FR,189,487,168,6,498,141,99,0,15,6,3162.0,168,0,3963.0,801.0,62,5,37,6.349397590361446,47.14999999999998,21.0,1.0
2026-01,weekend,mattina,IC,124,225,55,2,253,74,36,0,2,2,573.0,55,0,1238.0,665.0,24,26,11,2.264822134387352,27.399999999999977,14.0,0.0
2026-01,weekend,mattina,ICN,2,2,0,0,2,0,0,0,0,0,-30.0,0,0,0.0,30.0,0,0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,183,357,21,2,370,166,4,0,0,2,-38.0,21,0,381.0,419.0,3,11,0,-0.10270270270270271,5.0,3.0,0.0
2026-01,weekend,mattina,NCL,1,2,0,0,4,3,0,0,0,0,2.0,0,0,4.0,2.0,0,2,0,0.5,3.3999999999999986,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,4713,10149,1275,221,10966,4978,486,0,20,221,10817.0,1275,0,23507.0,12690.0,304,596,130,0.9864125478752508,9.0,5.0,0.0
2026-01,weekend,mattina,,30,44,7,0,44,7,1,0,0,0,-91.0,7,0,80.0,171.0,1,0,1,-2.0681818181818183,7.0,6.700000000000003,-3.0
2026-01,weekend,notte,EC,5,9,1,0,9,3,1,0,0,0,-2.0,1,0,21.0,23.0,0,0,0,-0.2222222222222222,9.599999999999996,5.200000000000002,-3.0
2026-01,weekend,notte,EN,0,6,7,2,8,1,6,0,0,2,235.0,7,0,235.0,0.0,6,0,5,29.375,48.95,47.9,30.5
2026-01,weekend,notte,FA,0,5,5,0,5,0,1,0,0,0,33.0,5,0,33.0,0.0,0,0,0,6.6,9.4,8.8,6.0
2026-01,weekend,notte,FB,2,9,3,0,9,4,2,0,0,0,26.0,3,0,35.0,9.0,0,0,0,2.888888888888889,11.2,10.4,2.0
2026-01,weekend,notte,FR,73,156,49,0,158,36,36,0,8,0,1302.0,49,0,1709.0,407.0,28,2,20,8.240506329113924,52.10000000000007,38.30000000000001,0.0
2026-01,weekend,notte,IC,50,89,25,7,105,30,20,0,0,7,266.0,25,0,544.0,278.0,11,9,5,2.533333333333333,28.599999999999994,16.400000000000034,0.0
2026-01,weekend,notte,ICN,13,18,2,0,18,3,1,0,0,0,-22.0,2,0,64.0,86.0,1,0,1,-1.2222222222222223,12.899999999999936,4.600000000000001,-3.5
2026-01,weekend,notte,MET,69,106,2,0,110,39,0,0,0,0,-110.0,2,0,59.0,169.0,0,4,0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,1,1,0,1,0,1,0,1,0,88.0,1,0,88.0,0.0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,4529,456,70,4868,2091,200,0,9,70,2371.0,456,0,9019.0,6648.0,126,269,50,0.4870583401807724,8.0,4.0,0.0
2026-01,weekend,notte,,15,18,0,0,18,3,0,0,0,0,-148.0,0,0,3.0,151.0,0,0,0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,51,108,39,1,117,27,18,0,0,1,337.0,39,0,521.0,184.0,11,8,2,2.8803418803418803,19.19999999999999,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,2,3,1,0,3,0,1,0,1,0,60.0,1,0,106.0,46.0,1,0,1,20.0,95.09999999999998,84.2,-3.0
2026-01,weekend,pomeriggio,FA,12,35,7,0,35,16,6,0,0,0,86.0,7,0,135.0,49.0,3,0,1,2.4571428571428573,20.59999999999997,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,3,9,2,0,9,4,2,0,0,0,29.0,2,0,36.0,7.0,1,0,0,3.2222222222222223,14.199999999999998,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,170,465,171,0,469,128,94,0,8,0,2470.0,171,0,3335.0,865.0,68,4,27,5.266524520255864,33.0,22.0,2.0
2026-01,weekend,pomeriggio,IC,83,183,55,3,200,62,31,0,1,3,629.0,55,0,1061.0,432.0,21,14,9,3.145,23.049999999999983,16.0,0.0
2026-01,weekend,pomeriggio,ICN,5,9,3,0,9,1,3,0,1,0,140.0,3,0,161.0,21.0,3,0,3,15.555555555555555,64.8,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,238,405,16,1,444,190,4,0,0,1,-222.0,16,0,312.0,534.0,1,38,0,-0.5,3.849999999999966,2.0,-1.0
2026-01,weekend,pomeriggio,REG,5829,12072,1383,211,13465,6253,509,0,27,211,9798.0,1383,0,26060.0,16262.0,309,1182,125,0.7276643148904567,8.0,5.0,0.0
2026-01,weekend,pomeriggio,,26,59,17,0,59,16,10,0,0,0,128.0,17,0,274.0,146.0,3,0,3,2.169491525423729,12.698305084745764,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,45,76,18,0,85,22,10,0,1,0,147.0,18,0,305.0,158.0,5,9,2,1.7294117647058824,15.599999999999994,10.0,-1.0
2026-01,weekend,sera,ECFR,0,8,7,0,8,1,5,0,1,0,269.0,7,0,269.0,0.0,5,0,3,33.625,100.29999999999995,71.6,20.5
2026-01,weekend,sera,EN,1,6,6,1,7,0,6,0,2,1,544.0,6,0,551.0,7.0,4,0,3,77.71428571428571,304.9999999999997,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,1,0,0,2,2,0,0,0,0,3.0,0,0,3.0,0.0,0,1,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,9,14,3,0,14,2,2,0,0,0,22.0,3,0,78.0,56.0,2,0,1,1.5714285714285714,32.99999999999999,19.700000000000024,-5.0
2026-01,weekend,sera,FB,6,9,0,0,9,3,0,0,0,0,-9.0,0,0,3.0,12.0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,109,177,41,1,180,30,29,0,4,1,342.0,41,0,1010.0,668.0,22,2,8,1.9,26.14999999999995,16.19999999999999,-2.0
2026-01,weekend,sera,IC,60,102,30,6,118,28,16,0,1,6,283.0,30,0,582.0,299.0,8,10,6,2.3983050847457625,27.649999999999903,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,62,106,20,0,106,24,15,0,2,0,-9.0,20,0,476.0,485.0,7,0,3,-0.0849056603773584,20.0,12.5,-2.5
2026-01,weekend,sera,MET,197,391,24,6,404,183,2,0,1,6,-63.0,24,0,419.0,482.0,2,7,1,-0.1559405940594059,5.0,3.0,0.0
2026-01,weekend,sera,REG,5290,10960,1429,151,11577,4858,543,1,31,152,11206.0,1429,0,26042.0,14836.0,354,465,135,0.9679537013043102,9.0,5.0,0.0
2026-01,weekend,sera,,26,32,4,0,32,2,4,0,0,0,-157.0,4,0,65.0,222.0,3,0,0,-4.90625,3.096875,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,64,126,37,0,137,36,23,0,1,0,378.0,37,0,617.0,239.0,13,11,3,2.759124087591241,20.19999999999999,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,0,7,7,0,8,1,5,0,1,0,155.0,7,0,155.0,0.0,2,1,2,19.375,59.39999999999998,46.8,10.5
2026-01,weekend,tarda_mattina,FA,7,27,13,0,27,7,6,0,1,0,290.0,13,0,323.0,33.0,4,0,4,10.74074074074074,55.8,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,17,35,11,1,36,8,6,0,0,1,89.0,11,0,170.0,81.0,5,0,1,2.4722222222222223,21.25,17.0,0.0
2026-01,weekend,tarda_mattina,FR,168,440,152,1,447,127,93,0,9,1,2257.0,152,0,3234.0,977.0,58,6,31,5.049217002237136,38.0,18.0,2.0
2026-01,weekend,tarda_mattina,IC,129,241,66,11,266,71,42,1,3,12,791.0,66,0,1520.0,729.0,27,13,18,2.973684210526316,32.75,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,21,23,1,0,23,1,1,0,0,0,-236.0,1,0,13.0,249.0,0,0,0,-10.26086956521739,-0.10000000000000141,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,302,478,13,2,522,207,1,0,0,2,-470.0,13,0,281.0,751.0,0,42,0,-0.9003831417624522,3.0,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,6,7,0,0,7,1,0,0,0,0,-89.0,0,0,1.0,90.0,0,0,0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,6722,13195,1329,229,14689,6638,490,0,19,229,6834.0,1329,0,24790.0,17956.0,308,1265,114,0.4652461025256995,7.0,4.0,0.0
2026-01,weekend,tarda_mattina,,26,52,13,0,52,13,6,0,1,0,121.0,13,0,271.0,150.0,5,0,3,2.326923076923077,29.19999999999993,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,67,143,40,1,149,42,22,0,1,1,510.0,40,0,795.0,285.0,18,5,4,3.422818791946309,22.599999999999994,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,2,0,0,2,1,0,0,0,0,-4.0,0,0,2.0,6.0,0,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,34,103,37,3,106,35,29,0,2,3,801.0,37,0,950.0,149.0,22,0,9,7.556603773584905,39.75,28.5,2.0
2026-02,infrasettimanale,mattina,FB,5,19,9,1,20,6,5,0,1,1,234.0,9,0,254.0,20.0,4,0,1,11.7,32.55000000000008,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,358,1279,559,6,1288,371,331,2,26,8,10060.0,559,0,11434.0,1374.0,210,1,74,7.8105590062111805,32.0,22.0,3.0
2026-02,infrasettimanale,mattina,IC,189,509,178,8,519,152,104,0,17,8,3562.0,178,0,4379.0,817.0,70,2,35,6.863198458574181,40.39999999999986,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,837,53,11,856,460,17,0,1,11,436.0,53,0,1249.0,813.0,10,8,4,0.5093457943925234,5.0,3.0,0.0
2026-02,infrasettimanale,mattina,REG,12594,33261,5861,518,34271,15816,1917,2,33,520,56890.0,5861,0,89810.0,32920.0,1027,490,297,1.6600040850865163,10.0,7.0,1.0
2026-02,infrasettimanale,mattina,,62,233,27,0,233,144,0,0,0,0,207.0,27,0,429.0,222.0,0,0,0,0.888412017167382,4.97510729613734,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,5,20,6,1,21,10,4,0,0,1,123.0,6,0,140.0,17.0,3,0,2,5.857142857142857,34.0,17.0,2.0
2026-02,infrasettimanale,notte,EN,1,17,17,3,20,2,13,0,5,3,1130.0,17,0,1131.0,1.0,11,0,8,56.5,193.05,184.0,21.0
2026-02,infrasettimanale,notte,EXP,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,21,15,0,21,6,5,0,1,0,197.0,15,0,197.0,0.0,1,0,1,9.38095238095238,14.0,13.0,6.0
2026-02,infrasettimanale,notte,FB,5,16,8,0,19,6,7,3,0,3,177.0,8,0,196.0,19.0,6,0,2,9.31578947368421,32.69999999999996,27.8,3.0
2026-02,infrasettimanale,notte,FR,153,450,169,0,451,129,114,0,9,0,3289.0,169,0,3865.0,576.0,77,1,29,7.292682926829266,34.0,22.0,2.0
2026-02,infrasettimanale,notte,IC,90,219,80,2,247,77,41,1,8,3,1554.0,80,0,1974.0,420.0,30,25,19,6.291497975708502,40.69999999999999,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,32,50,14,0,50,4,14,0,5,0,688.0,14,0,827.0,139.0,12,0,8,13.76,89.6999999999999,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,189,304,11,2,309,109,3,0,0,2,-184.0,11,0,270.0,454.0,2,3,1,-0.5954692556634305,3.599999999999966,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,17,26,11,2,36,8,8,0,2,2,-43.0,11,0,327.0,370.0,7,8,5,-1.1944444444444444,43.25,32.0,0.0
2026-02,infrasettimanale,notte,REG,7270,16024,1844,174,16515,7401,621,2,25,176,13792.0,1844,0,32682.0,18890.0,356,315,124,0.8351195882531033,8.0,5.0,0.0
2026-02,infrasettimanale,notte,,40,92,38,0,92,14,26,0,0,0,686.0,38,0,850.0,164.0,14,0,14,7.456521739130435,32.00434782608692,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,113,304,124,6,315,78,89,0,4,6,1989.0,124,0,2478.0,489.0,59,5,24,6.314285714285714,34.60000000000002,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,2,1,0,2,0,1,0,0,0,29.0,1,0,34.0,5.0,1,0,1,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,38,84,27,2,86,21,20,0,2,2,664.0,27,0,855.0,191.0,17,0,12,7.72093023255814,51.75,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,13,17,4,0,20,3,3,3,1,3,57.0,4,0,117.0,60.0,2,0,1,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,296,1192,567,9,1205,342,358,0,41,9,11747.0,567,0,13158.0,1411.0,250,4,123,9.748547717842325,46.79999999999996,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,166,383,137,4,404,101,82,15,8,19,2246.0,137,0,2968.0,722.0,55,2,19,5.55940594059406,28.849999999999966,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,24,48,13,0,48,11,10,0,2,0,289.0,13,0,419.0,130.0,8,0,5,6.020833333333333,44.65,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,561,1041,41,10,1053,451,20,0,0,10,-317.0,41,0,1048.0,1365.0,14,2,3,-0.3010446343779677,4.0,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,0,1,0,1,0,69.0,1,0,69.0,0.0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,41618,6736,810,43222,19723,2442,2,78,812,68263.0,6736,0,111548.0,43285.0,1378,792,441,1.5793577344870668,10.0,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,70,42,0,84,14,28,0,0,0,980.0,42,0,1106.0,126.0,28,14,14,11.666666666666666,39.5,35.0,4.5
2026-02,infrasettimanale,sera,EC,76,213,78,1,218,64,36,0,2,1,1160.0,78,0,1394.0,234.0,23,4,10,5.321100917431193,22.89999999999986,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,0,19,16,0,19,3,13,0,0,0,364.0,16,0,364.0,0.0,9,0,4,19.157894736842103,42.69999999999996,39.4,13.0
2026-02,infrasettimanale,sera,EN,1,19,16,0,19,2,15,0,0,0,316.0,16,0,319.0,3.0,10,0,2,16.63157894736842,33.0,29.8,18.0
2026-02,infrasettimanale,sera,EXP,3,5,2,1,6,1,1,0,0,1,16.0,2,0,21.0,5.0,0,0,0,2.6666666666666665,10.25,9.5,0.5
2026-02,infrasettimanale,sera,FA,14,37,14,1,38,10,8,0,1,1,218.0,14,0,286.0,68.0,5,0,2,5.7368421052631575,28.949999999999974,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,5,17,10,0,17,2,3,0,0,0,72.0,10,0,88.0,16.0,0,0,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,168,452,188,1,455,99,109,1,8,2,2867.0,188,0,3544.0,677.0,70,1,27,6.301098901098901,34.59999999999991,21.0,3.0
2026-02,infrasettimanale,sera,IC,86,241,84,1,270,100,60,1,5,2,1432.0,84,0,1855.0,423.0,40,27,9,5.303703703703704,24.549999999999983,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,106,221,62,0,221,53,34,0,6,0,996.0,62,0,1661.0,665.0,20,0,11,4.506787330316742,29.0,14.0,0.0
2026-02,infrasettimanale,sera,MET,493,956,45,18,982,444,16,0,0,18,-281.0,45,0,989.0,1270.0,8,8,1,-0.2861507128309572,4.0,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,4,32,26,0,34,4,26,0,17,0,1890.0,26,0,1911.0,21.0,26,2,25,55.588235294117645,117.1,111.3,58.5
2026-02,infrasettimanale,sera,REG,13385,33821,6341,471,34899,15173,2295,5,65,476,61315.0,6341,0,98510.0,37195.0,1249,602,364,1.7569271325825957,11.0,7.0,1.0
2026-02,infrasettimanale,sera,,27,161,40,0,161,94,13,0,0,0,490.0,40,0,572.0,82.0,13,0,0,3.0434782608695654,11.48571428571428,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,123,269,71,5,278,84,41,0,1,5,1035.0,71,0,1358.0,323.0,31,4,13,3.723021582733813,28.0,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,20,4,0,20,1,1,0,1,0,11.0,4,0,126.0,115.0,1,0,1,0.55,12.800000000000068,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,1,0,3,2,0,0,0,0,11.0,1,0,11.0,0.0,0,0,0,3.6666666666666665,4.9,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,7,58,37,2,60,16,23,0,5,2,980.0,37,0,1013.0,33.0,17,0,8,16.333333333333332,77.34999999999998,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,22,75,39,2,80,19,31,3,5,5,1117.0,39,0,1241.0,124.0,23,0,12,13.9625,74.74999999999996,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,329,1193,507,6,1200,364,295,0,39,6,10283.0,507,0,11738.0,1455.0,216,1,111,8.569166666666666,42.04999999999996,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,193,565,233,8,589,163,159,3,22,11,5022.0,233,0,5862.0,840.0,112,13,57,8.526315789473685,52.0,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,30,10,0,30,3,8,0,2,0,263.0,10,0,351.0,88.0,7,0,5,8.766666666666667,59.19999999999993,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,653,1151,51,22,1186,482,13,0,0,22,-596.0,51,0,1139.0,1735.0,8,13,4,-0.5025295109612141,4.0,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,8,7,0,8,0,7,0,3,0,313.0,7,0,323.0,10.0,5,0,4,39.125,75.25,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,18939,42752,5339,696,44174,19896,1800,3,47,699,42995.0,5339,0,90863.0,47868.0,1035,723,329,0.9733100919092681,8.0,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,70,28,0,84,28,28,0,14,0,1092.0,28,0,1316.0,224.0,28,14,14,13.0,56.5,45.0,2.0
2026-02,weekend,mattina,EC,30,53,9,1,56,17,5,0,1,1,125.0,9,0,245.0,120.0,5,2,2,2.232142857142857,20.5,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,3,0,0,3,1,0,0,0,0,-20.0,0,0,0.0,20.0,0,0,0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,20,37,9,0,38,9,7,0,4,0,329.0,9,0,456.0,127.0,6,1,5,8.657894736842104,84.29999999999997,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,1,8,1,0,8,6,0,0,0,0,16.0,1,0,18.0,2.0,0,0,0,2.0,7.249999999999997,5.499999999999999,1.0
2026-02,weekend,mattina,FR,197,461,165,6,475,113,113,0,57,6,7964.0,165,0,8947.0,983.0,95,8,76,16.766315789473683,114.59999999999992,74.80000000000007,1.0
2026-02,weekend,mattina,IC,120,209,45,1,218,53,27,0,3,1,338.0,45,0,1087.0,749.0,17,8,12,1.5504587155963303,30.29999999999996,11.0,-1.0
2026-02,weekend,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-27.0,0,0,0.0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,302,20,7,318,132,6,0,0,7,0.0,20,0,375.0,375.0,2,9,2,0.0,5.0,3.0,-1.0
2026-02,weekend,mattina,REG,4384,9180,1084,170,9692,4224,344,2,12,172,6541.0,1084,0,18390.0,11849.0,198,340,61,0.6748865043334709,8.0,5.0,0.0
2026-02,weekend,mattina,,8,99,26,1,100,66,13,0,0,1,996.0,26,0,1008.0,12.0,13,0,13,9.959999999999996,40.02399999999997,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,5,8,2,0,8,1,2,0,0,0,57.0,2,0,67.0,10.0,1,0,1,7.125,38.04999999999998,25.099999999999994,-1.0
2026-02,weekend,notte,EN,1,4,5,2,6,0,3,0,0,2,101.0,5,0,107.0,6.0,2,0,2,16.833333333333332,44.25,41.5,9.5
2026-02,weekend,notte,FA,2,2,0,0,2,0,0,0,0,0,-12.0,0,0,0.0,12.0,0,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,5,6,2,0,8,1,2,2,1,2,100.0,2,0,125.0,25.0,1,0,1,12.5,76.99999999999994,41.99999999999999,-3.0
2026-02,weekend,notte,FR,64,141,45,2,145,36,35,1,13,3,1943.0,45,0,2301.0,358.0,30,1,23,13.4,102.0,58.6,1.0
2026-02,weekend,notte,IC,50,92,20,0,100,30,16,0,2,0,222.0,20,0,522.0,300.0,9,8,6,2.22,32.39999999999998,14.0,-0.5
2026-02,weekend,notte,ICN,15,17,0,0,17,2,0,0,0,0,-91.0,0,0,4.0,95.0,0,0,0,-5.352941176470588,1.3999999999999986,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,67,96,4,1,100,29,2,0,0,1,-60.0,4,0,104.0,164.0,2,3,1,-0.6,3.049999999999997,2.0,-1.0
2026-02,weekend,notte,NCL,11,19,8,1,22,3,7,0,2,1,-204.0,8,0,237.0,441.0,7,2,2,-9.272727272727272,61.89999999999997,21.800000000000004,-6.0
2026-02,weekend,notte,REG,2450,4840,443,47,5076,2183,153,0,3,47,1152.0,443,0,7749.0,6597.0,81,189,23,0.226950354609929,7.0,4.0,0.0
