mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,mattina,REG,394,13217,171,0,170,172,1,7072,16475,37022,74774.0,79,1282,109584.0,2456,37364,7072,34810.0,1.0,7.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,427,866,0,0,0,0,0,1859,1047,3799,48399.0,217,876,51950.0,1228,3799,1859,3551.0,4.435640958146881,33.910897604632794,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,15,0,0,0,0,0,3,5,23,-4.0,0,2,68.0,2,23,3,72.0,-4.0,8.000000000000004,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,4,1,5,0,0,5,0,13,7,16,484.0,3,8,485.0,12,21,13,1.0,10.0,96.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,3,0,0,0,0,0,6,7,16,147.0,1,2,156.0,2,16,6,9.0,2.0,14.5,9.1875,42.0
2025-12,infrasettimanale,notte,FB,0,1,0,0,0,0,0,3,3,7,71.0,0,3,74.0,3,7,3,3.0,2.0,26.8,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,19,33,1,0,0,1,0,78,60,170,1683.0,3,38,1777.0,52,171,78,94.0,4.0,32.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,23,121,0,0,0,1,1,74,84,282,1217.0,3,43,2053.0,51,283,74,836.0,1.0,23.200000000000017,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,6,39,0,0,0,0,0,19,10,68,460.0,3,6,615.0,8,68,19,155.0,-1.0,13.300000000000004,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,216,1,0,1,1,0,8,119,344,-338.0,0,0,186.0,0,346,8,524.0,-1.0,2.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,5,0,0,0,0,0,0,6,0,6,548.0,4,5,548.0,6,6,6,0.0,115.5,129.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,136,6720,35,0,25,36,1,2081,6640,15637,17123.0,30,421,35394.0,709,15698,2081,18271.0,0.0,5.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,146,343,0,0,0,0,0,579,397,1343,13103.0,52,262,14622.0,348,1343,579,1519.0,2.9910647803425165,32.34609084139984,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,22,112,0,0,0,0,0,117,92,330,2200.0,5,52,2726.0,82,330,117,526.0,2.0,20.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,3,0,0,0,0,0,2,0,5,34.0,0,2,81.0,2,5,2,47.0,-4.0,42.6,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,4,19,0,0,0,0,0,23,10,52,397.0,1,12,477.0,14,52,23,80.0,2.5,23.800000000000004,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,1,0,0,0,0,0,0,6,2,8,136.0,1,2,136.0,3,8,6,0.0,8.5,36.29999999999999,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,60,107,1,0,0,1,0,260,116,482,5993.0,28,117,6470.0,168,483,260,477.0,5.0,35.80000000000001,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,35,191,5,0,0,5,0,165,118,475,3086.0,10,74,3941.0,111,480,165,855.0,2.0,21.69999999999999,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,15,0,0,0,0,0,1,0,16,-12.0,0,1,46.0,1,16,1,58.0,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,0,2,0,0,2,0,2,1,1,141.0,1,2,141.0,2,3,2,0.0,23.0,98.2,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,6,608,2,0,1,2,0,91,506,1222,199.0,0,11,1601.0,26,1225,91,1402.0,-1.0,4.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,0,0,3,0,0,1,3,2,55.0,0,1,55.0,1,5,1,0.0,0.0,38.50000000000001,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,474,16945,233,0,151,234,1,8040,19596,45559,81284.0,106,1535,127473.0,2798,45944,8040,46189.0,1.0,7.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,329,1008,0,0,0,0,0,1600,899,3513,33058.0,132,734,37782.0,1025,3513,1600,4724.0,4.0,27.478223740392867,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,8,97,0,0,1,0,0,76,57,242,1183.0,5,28,1508.0,41,243,76,325.0,2.0,16.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,0,0,0,0,0,8,0,8,94.0,0,3,94.0,5,8,8,0.0,11.5,18.3,11.75,18.65
2025-12,infrasettimanale,sera,EN,7,1,1,0,0,1,0,13,4,17,498.0,1,10,503.0,11,18,13,5.0,16.5,38.900000000000006,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,1,1,6,8.0,0,0,10.0,0,6,1,2.0,4.0,5.599999999999999,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,1,2,0,0,0,0,0,7,5,14,283.0,1,4,287.0,5,14,7,4.0,5.5,22.0,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,1,0,0,0,0,0,6,1,8,64.0,0,1,66.0,2,8,6,2.0,5.5,17.199999999999996,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,21,51,0,0,0,0,0,89,42,182,2494.0,11,38,2723.0,57,182,89,229.0,4.0,31.90000000000001,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,29,145,0,0,1,0,0,105,68,324,2192.0,10,45,2983.0,65,325,105,791.0,1.0,23.600000000000023,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,14,161,0,0,0,0,0,71,74,306,531.0,5,23,1553.0,37,306,71,1022.0,-1.0,11.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,1,0,0,0,0,0,0,1,0,1,36.0,0,1,36.0,1,1,1,0.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,581,2,0,3,2,0,65,449,1096,-387.0,0,11,1193.0,17,1101,65,1580.0,-1.0,3.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,440,14951,109,0,107,109,0,6889,14958,37071,64956.0,94,1345,107682.0,2496,37287,6889,42726.0,1.0,7.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,77,531,0,0,0,0,0,479,324,1355,7500.0,27,195,10147.0,285,1355,479,2647.0,1.7173431734317344,19.456088560885608,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,139,0,0,1,0,0,104,93,344,1584.0,4,43,2100.0,67,345,104,516.0,1.0,17.5,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,2,0,0,0,0,0,0,8,0,8,132.0,0,2,132.0,4,8,8,0.0,9.5,38.0,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,1,0,1,2,2,10.0,0,0,10.0,0,3,1,0.0,1.0,6.6000000000000005,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,3,2,0,0,0,0,0,8,6,16,360.0,3,5,366.0,5,16,8,6.0,5.0,76.5,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,4,8,0,0,0,0,0,15,8,31,394.0,1,9,411.0,12,31,15,17.0,4.0,32.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,56,100,0,0,0,0,0,222,147,469,5333.0,22,103,5727.0,133,469,222,394.0,4.0,38.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,46,265,8,0,3,8,0,215,169,650,3542.0,16,96,5052.0,124,661,215,1510.0,1.0,23.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,45,0,0,0,0,0,12,4,61,-167.0,2,5,369.0,6,61,12,536.0,-6.0,9.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,765,5,0,4,5,0,87,531,1395,-243.0,0,18,1749.0,33,1404,87,1992.0,-1.0,3.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,9,0,0,0,2,0,0,11,3,16,1200.0,6,11,1200.0,11,18,11,0.0,43.5,227.6000000000001,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,369,20144,227,0,136,229,2,5742,20209,47020,45294.0,54,1099,98331.0,1886,47385,5742,53037.0,0.0,5.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,411,818,0,0,0,0,0,1631,911,3399,39090.0,170,780,42594.0,1056,3399,1631,3504.0,4.0,36.60417769932337,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,0,27,0,0,0,0,0,11,14,54,38.0,0,3,139.0,5,54,11,101.0,-1.0,8.899999999999999,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,0,3,0,0,0,0,0,3,0,6,35.0,0,2,53.0,2,6,3,18.0,2.0,22.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,0,2,0,0,0,0,0,8,2,12,82.0,0,2,88.0,3,12,8,6.0,5.5,15.699999999999998,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0,0,0,0,0,0,0,2,2,0.0,0,0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,41,0,0,0,0,0,37,33,111,501.0,2,12,672.0,21,111,37,171.0,2.0,15.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,11,104,4,0,0,4,0,73,51,224,883.0,4,22,1479.0,34,228,73,596.0,1.0,14.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,2,164,0,0,0,0,0,23,130,319,74.0,1,3,461.0,10,319,23,387.0,-1.0,3.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,69,4110,19,0,19,19,0,1250,4055,9436,8926.0,13,207,20106.0,389,9474,1250,11180.0,0.0,5.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,81,496,0,0,0,0,0,459,400,1355,7372.0,14,185,9586.0,294,1355,459,2214.0,2.0,19.66568265682658,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,8,0,0,0,0,0,0,0,8,-35.0,0,0,0.0,0,8,0,35.0,-4.5,-1.7000000000000002,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,3,1,2,0,0,2,0,6,1,6,520.0,3,5,531.0,5,8,6,11.0,21.5,178.2,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,0,0,0,0,1,1,2,11.0,0,0,11.0,1,2,1,0.0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,3,11,0,0,0,0,0,17,7,35,226.0,0,5,272.0,8,35,17,46.0,4.0,24.80000000000001,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,5,54,0,0,0,0,0,15,22,91,54.0,2,6,393.0,9,91,15,339.0,-3.0,8.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,2,13,0,0,0,0,0,6,2,21,143.0,2,2,225.0,6,21,6,82.0,-2.0,14.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,0,76,0,0,0,0,0,4,41,121,-113.0,0,1,77.0,1,121,4,190.0,-1.0,2.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0,0,0,4,0,0,0,4,0,0.0,0,0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,2058,6,0,6,6,0,455,1662,4173,3117.0,14,108,8941.0,165,4185,455,5824.0,0.0,5.0,0.7465868263473054,8.0
2025-12,weekend,notte,,36,177,0,0,0,0,0,132,89,401,2621.0,12,56,3388.0,81,401,132,767.0,0.3965087281795511,21.53790523690776,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,7,37,0,0,1,0,0,46,27,109,729.0,2,16,892.0,33,110,46,163.0,3.0,20.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,3,1,6,27.0,0,1,33.0,2,6,3,6.0,5.0,13.6,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,5,0,0,0,0,0,3,3,11,77.0,0,2,93.0,2,11,3,16.0,0.0,32.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,0,0,0,2,0,2,16.0,0,0,16.0,1,2,2,0.0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,13,36,0,0,0,0,0,42,25,103,1052.0,6,29,1226.0,33,103,42,174.0,2.0,34.19999999999999,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,11,88,0,0,2,0,0,36,49,171,924.0,4,20,1293.0,27,173,36,369.0,-1.0,18.600000000000023,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,5,0,0,0,0,0,0,1,6,-22.0,0,0,0.0,0,6,0,22.0,-4.0,-1.5,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,204,0,0,0,0,0,25,170,399,14.0,0,3,431.0,6,399,25,417.0,-1.0,3.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,120,5245,34,0,35,34,0,1521,4908,11688,12332.0,32,326,27028.0,544,11757,1521,14696.0,0.0,5.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,105,479,0,0,0,0,0,446,340,1265,11249.0,72,184,13500.0,279,1265,446,2251.0,1.394466403162055,23.324584980237155,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,4,34,0,0,0,0,0,21,32,87,298.0,1,7,455.0,11,87,21,157.0,1.0,13.400000000000004,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,1,3,0,0,0,0,0,3,1,7,89.0,1,1,127.0,1,7,3,38.0,0.0,50.60000000000004,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,2,0,0,0,0,0,0,2,5,-10.0,0,0,2.0,0,5,0,12.0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,0,1,0,0,0,0,0,1,1,3,7.0,0,0,11.0,1,3,1,4.0,0.0,8.8,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,0,0,0,0,0,0,1,1,2,10.0,0,0,10.0,0,2,1,0.0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,1,20,0,0,0,0,0,12,6,38,171.0,1,7,253.0,8,38,12,82.0,-1.0,21.10000000000003,4.5,29.0
2025-12,weekend,sera,IC,7,69,0,0,1,0,0,17,29,114,241.0,4,10,663.0,14,115,17,422.0,-1.0,12.200000000000015,2.095652173913044,30.3
2025-12,weekend,sera,ICN,7,73,0,0,0,0,0,25,17,115,759.0,5,14,1273.0,16,115,25,514.0,-3.0,19.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,1,165,0,0,0,0,0,20,170,356,10.0,0,4,419.0,5,356,20,409.0,0.0,3.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,100,4609,18,0,9,19,1,1241,4093,9974,9057.0,23,241,21865.0,402,10002,1241,12808.0,0.0,5.0,0.910892084883838,8.0
2025-12,weekend,sera,,43,243,0,0,0,0,0,122,101,472,4577.0,31,67,5764.0,81,472,122,1187.0,-1.0,19.88177966101695,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,7,56,0,0,1,0,0,46,41,144,600.0,0,18,842.0,24,145,46,242.0,2.0,18.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,0,0,0,1,1,2,7.0,0,0,7.0,0,2,1,0.0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,1,1,0,0,1,0,3,0,3,53.0,0,1,61.0,1,4,3,8.0,8.0,34.2,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,0,0,0,0,0,2,2,4,35.0,0,1,35.0,2,4,2,0.0,8.0,17.200000000000003,8.75,18.1
2025-12,weekend,tarda_mattina,FB,2,3,0,0,0,0,0,2,3,8,213.0,2,2,232.0,2,8,2,19.0,0.5,100.29999999999998,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,8,45,0,0,0,0,0,33,21,99,541.0,1,16,732.0,23,99,33,191.0,1.0,25.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,10,137,3,0,0,3,0,55,56,245,718.0,5,19,1439.0,29,248,55,721.0,-1.0,12.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,12,0,0,0,0,0,3,6,21,-98.0,0,1,63.0,1,21,3,161.0,-2.0,5.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,1,298,2,0,0,2,0,17,149,462,-388.0,1,3,384.0,3,464,17,772.0,-1.0,2.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,102,6292,31,0,25,31,0,1299,5245,12849,5816.0,20,276,23358.0,464,12905,1299,17542.0,0.0,5.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,82,399,0,0,0,0,0,439,359,1197,8712.0,24,151,10605.0,261,1197,439,1893.0,2.6048454469507103,18.39515455304929,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,8,75,1,0,8,1,0,39,49,154,796.0,4,16,1100.0,26,163,39,304.0,0.0,14.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,0,1,2,-3.0,0,0,0.0,0,2,0,3.0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,10,49,1,0,0,1,0,43,39,130,855.0,4,20,1155.0,33,131,43,300.0,1.0,24.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,0,2,0,0,0,0,0,12,8,22,103.0,0,0,114.0,4,22,12,11.0,5.0,10.900000000000002,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,156,341,5,0,0,5,0,663,410,1409,14722.0,50,289,15905.0,397,1414,663,1183.0,4.0,32.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,47,215,14,0,11,15,1,212,159,560,4336.0,18,96,5207.0,129,586,212,871.0,1.0,24.5,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,0,0,0,0,0,0,2,-20.0,0,0,0.0,0,2,0,20.0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,451,11,0,5,11,0,77,428,940,283.0,0,5,1267.0,17,956,77,984.0,0.0,4.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,1,1,0,0,1,0,0,3,1,4,91.0,0,3,94.0,3,5,3,3.0,24.0,36.400000000000006,18.2,39.2
2026-01,infrasettimanale,mattina,REG,578,13233,702,0,986,706,4,7080,16606,35227,83583.0,119,1605,118414.0,2793,36919,7080,34831.0,1.0,8.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,2,20,0,0,0,0,0,30,22,72,390.0,1,9,468.0,13,72,30,78.0,4.0,16.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,3,8,0,0,1,0,0,4,9,20,120.0,0,4,149.0,4,21,4,29.0,1.0,30.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,3,2,1,0,1,1,0,15,4,19,316.0,1,7,325.0,11,21,15,9.0,10.0,38.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,2,0,0,0,0,0,24,17,43,375.0,1,2,378.0,7,43,24,3.0,5.0,10.800000000000004,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,2,5,0,0,0,0,0,11,6,22,184.0,0,4,202.0,7,22,11,18.0,4.0,28.00000000000002,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,43,154,0,0,0,0,0,202,143,499,4022.0,15,81,4583.0,124,499,202,561.0,2.0,23.19999999999999,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,26,94,21,0,9,21,0,93,76,233,2367.0,9,45,2932.0,59,263,93,565.0,1.0,28.80000000000001,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,4,26,0,0,0,0,0,9,7,42,289.0,1,5,415.0,9,42,9,126.0,-2.5,14.900000000000002,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,3,211,2,0,10,2,0,11,124,334,-157.0,1,3,395.0,5,346,11,552.0,-1.0,2.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,2,5,0,0,0,0,0,2,0,7,-8.0,2,2,187.0,2,7,2,195.0,-36.0,91.6,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,163,6544,157,0,508,159,2,1939,6856,14672,16869.0,35,396,34610.0,692,15339,1939,17741.0,0.0,5.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,3,10,0,0,0,0,0,11,9,30,266.0,1,6,290.0,6,30,11,24.0,1.1,24.14000000000003,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,19,113,2,0,21,2,0,133,92,315,1937.0,3,47,2330.0,78,338,133,393.0,2.0,18.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,0,0,0,1,1,3,32.0,0,1,35.0,1,3,1,3.0,2.0,26.8,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,7,52,1,0,1,1,0,28,30,108,463.0,4,13,746.0,16,110,28,283.0,0.0,17.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,3,14,0,0,0,0,0,4,4,22,164.0,1,4,204.0,4,22,4,40.0,-1.0,41.400000000000055,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,115,337,11,0,0,11,0,631,360,1317,11963.0,37,265,13555.0,392,1328,631,1592.0,4.0,27.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,35,201,18,0,13,28,10,150,151,461,2949.0,14,65,3795.0,88,502,150,846.0,1.0,19.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,26,0,0,0,0,0,2,5,33,-64.0,0,0,29.0,1,33,2,93.0,-3.0,3.6000000000000014,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,5,603,18,0,11,18,0,75,507,1156,94.0,0,14,1488.0,20,1185,75,1394.0,-1.0,3.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0,0,1,2,2,31.0,0,1,31.0,1,3,1,0.0,0.0,24.8,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,458,17265,833,0,1400,835,2,7317,20896,43243,72639.0,75,1377,117690.0,2540,45478,7317,45051.0,0.0,6.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,4,27,0,0,0,0,0,27,19,73,361.0,1,7,479.0,15,73,27,118.0,1.7534246575342465,13.35616438356164,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,10,72,0,0,17,0,0,75,74,204,1151.0,3,28,1359.0,49,221,75,208.0,1.0,16.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,8,0,0,0,0,0,0,19,2,21,601.0,1,16,601.0,16,21,19,0.0,27.0,53.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,2,1,0,0,1,0,0,15,4,19,248.0,0,8,267.0,11,20,15,19.0,11.0,27.600000000000012,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,2,0,0,0,0,0,0,0,2,-7.0,0,0,0.0,0,2,0,7.0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,3,14,0,0,0,0,0,10,9,33,189.0,2,4,267.0,4,33,10,78.0,0.0,18.80000000000001,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,1,9,0,0,0,0,0,4,7,20,66.0,0,1,93.0,3,20,4,27.0,1.0,11.200000000000005,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,34,204,2,0,1,2,0,186,108,495,2918.0,12,71,3946.0,105,498,186,1028.0,2.0,20.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,24,110,12,0,28,13,1,89,103,261,2087.0,11,43,2641.0,56,302,89,554.0,0.0,21.800000000000068,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,23,127,0,0,0,0,0,71,42,240,959.0,7,37,1891.0,48,240,71,932.0,-1.0,24.19999999999999,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,6,565,21,0,14,21,0,60,459,1049,-186.0,1,15,1309.0,22,1084,60,1495.0,-1.0,3.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,1,0,0,0,0,0,0,1,0,1,56.0,0,1,56.0,1,1,1,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,14611,485,0,910,487,2,6594,15735,35543,62383.0,71,1360,103430.0,2460,36940,6594,41047.0,0.0,7.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,1,14,0,0,0,0,0,5,6,25,15.0,0,1,93.0,2,25,5,78.0,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,124,1,0,13,1,0,94,69,273,2189.0,10,38,2573.0,56,287,94,384.0,0.0,22.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,13,0,0,0,0,0,7,2,22,90.0,0,5,174.0,6,22,7,84.0,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,3,12,0,0,0,0,0,28,25,65,780.0,2,12,820.0,18,65,28,40.0,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,4,27,1,0,0,1,0,34,27,87,509.0,1,12,583.0,19,88,34,74.0,2.0,15.299999999999995,5.784090909090909,20.94999999999997
