mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2026-01,infrasettimanale,sera,NCL,1,0,1,56.0,0,1,0,0,1,0,1,0,56.0,0.0,0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,485,6594,62383.0,71,6594,487,0,414,2,36940,14611,103430.0,41047.0,910,35543,15735,1360,12.0,1.6887655657823497,7.0,0.0
2026-01,infrasettimanale,sera,,2,0,5,15.0,0,5,0,0,1,0,25,14,93.0,78.0,0,25,6,1,9.399999999999991,0.6,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,1,94,2189.0,10,94,1,0,20,0,287,124,2573.0,384.0,13,273,69,38,34.0,7.627177700348432,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,0,7,90.0,0,7,0,0,2,0,22,13,174.0,84.0,0,22,2,5,36.29999999999999,4.090909090909091,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,18,0,28,780.0,2,28,0,0,3,0,65,12,820.0,40.0,0,65,25,12,26.0,12.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,19,1,34,509.0,1,34,1,0,4,0,88,27,583.0,74.0,0,87,27,12,20.94999999999997,5.784090909090909,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,361,3,583,11616.0,38,583,3,0,129,0,1278,332,13222.0,1606.0,0,1275,363,253,46.14999999999986,9.089201877934272,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,113,38,186,3195.0,12,186,39,0,42,1,641,275,4702.0,1507.0,17,585,180,83,35.0,4.984399375975039,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,0,9,100.0,2,9,0,0,4,0,46,27,362.0,262.0,0,46,10,6,46.5,2.1739130434782608,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,22,23,56,-906.0,0,56,23,0,1,0,1352,783,1146.0,2052.0,16,1313,513,11,4.0,-0.6701183431952663,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,9,251.0,3,9,0,0,3,0,13,3,311.0,60.0,0,13,1,3,96.4,19.307692307692307,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,2173,782,5942,53210.0,87,5942,787,0,495,5,46540,19933,104410.0,51200.0,1516,44237,20665,1282,9.0,1.1433175762784702,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,21,0,27,473.0,0,27,0,0,6,0,67,20,550.0,77.0,0,67,20,14,33.79999999999998,7.059701492537314,23.2,3.0
2026-01,weekend,mattina,EC,7,0,8,53.0,0,8,0,0,1,0,53,33,159.0,106.0,4,49,12,5,20.399999999999995,1.0,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,0,10,33.0,0,10,0,0,3,0,47,25,211.0,178.0,1,46,12,4,30.099999999999945,0.7021276595744681,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,2,0,2,17.0,0,2,0,0,0,0,9,4,28.0,11.0,0,9,3,0,12.8,1.8888888888888888,11.6,0.0
2026-01,weekend,mattina,FR,99,6,168,3162.0,15,168,6,0,37,0,498,189,3963.0,801.0,5,487,141,62,47.14999999999998,6.349397590361446,21.0,1.0
2026-01,weekend,mattina,IC,36,2,55,573.0,2,55,2,0,11,0,253,124,1238.0,665.0,26,225,74,24,27.399999999999977,2.264822134387352,14.0,0.0
2026-01,weekend,mattina,ICN,0,0,0,-30.0,0,0,0,0,0,0,2,2,0.0,30.0,0,2,0,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,4,2,21,-38.0,0,21,2,0,0,0,370,183,381.0,419.0,11,357,166,3,5.0,-0.10270270270270271,3.0,0.0
2026-01,weekend,mattina,NCL,0,0,0,2.0,0,0,0,0,0,0,4,1,4.0,2.0,2,2,3,0,3.3999999999999986,0.5,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,486,221,1275,10817.0,20,1275,221,0,130,0,10966,4713,23507.0,12690.0,596,10149,4978,304,9.0,0.9864125478752508,5.0,0.0
2026-01,weekend,mattina,,1,0,7,-91.0,0,7,0,0,1,0,44,30,80.0,171.0,0,44,7,1,7.0,-2.0681818181818183,6.700000000000003,-3.0
2026-01,weekend,notte,EC,1,0,1,-2.0,0,1,0,0,0,0,9,5,21.0,23.0,0,9,3,0,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,6,2,7,235.0,0,7,2,0,5,0,8,0,235.0,0.0,0,6,1,6,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,1,0,5,33.0,0,5,0,0,0,0,5,0,33.0,0.0,0,5,0,0,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,2,0,3,26.0,0,3,0,0,0,0,9,2,35.0,9.0,0,9,4,0,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,36,0,49,1302.0,8,49,0,0,20,0,158,73,1709.0,407.0,2,156,36,28,52.10000000000007,8.240506329113924,38.30000000000001,0.0
2026-01,weekend,notte,IC,20,7,25,266.0,0,25,7,0,5,0,105,50,544.0,278.0,9,89,30,11,28.599999999999994,2.533333333333333,16.400000000000034,0.0
2026-01,weekend,notte,ICN,1,0,2,-22.0,0,2,0,0,1,0,18,13,64.0,86.0,0,18,3,1,12.899999999999936,-1.2222222222222223,4.600000000000001,-3.5
2026-01,weekend,notte,MET,0,0,2,-110.0,0,2,0,0,0,0,110,69,59.0,169.0,4,106,39,0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,88.0,1,1,0,0,1,0,1,0,88.0,0.0,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,70,456,2371.0,9,456,70,0,50,0,4868,2321,9019.0,6648.0,269,4529,2091,126,8.0,0.4870583401807724,4.0,0.0
2026-01,weekend,notte,,0,0,0,-148.0,0,0,0,0,0,0,18,15,3.0,151.0,0,18,3,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,18,1,39,337.0,0,39,1,0,2,0,117,51,521.0,184.0,8,108,27,11,19.19999999999999,2.8803418803418803,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,1,0,1,60.0,1,1,0,0,1,0,3,2,106.0,46.0,0,3,0,1,95.09999999999998,20.0,84.2,-3.0
2026-01,weekend,pomeriggio,FA,6,0,7,86.0,0,7,0,0,1,0,35,12,135.0,49.0,0,35,16,3,20.59999999999997,2.4571428571428573,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,2,0,2,29.0,0,2,0,0,0,0,9,3,36.0,7.0,0,9,4,1,14.199999999999998,3.2222222222222223,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,94,0,171,2470.0,8,171,0,0,27,0,469,170,3335.0,865.0,4,465,128,68,33.0,5.266524520255864,22.0,2.0
2026-01,weekend,pomeriggio,IC,31,3,55,629.0,1,55,3,0,9,0,200,83,1061.0,432.0,14,183,62,21,23.049999999999983,3.145,16.0,0.0
2026-01,weekend,pomeriggio,ICN,3,0,3,140.0,1,3,0,0,3,0,9,5,161.0,21.0,0,9,1,3,64.8,15.555555555555555,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,4,1,16,-222.0,0,16,1,0,0,0,444,238,312.0,534.0,38,405,190,1,3.849999999999966,-0.5,2.0,-1.0
2026-01,weekend,pomeriggio,REG,509,211,1383,9798.0,27,1383,211,0,125,0,13465,5829,26060.0,16262.0,1182,12072,6253,309,8.0,0.7276643148904567,5.0,0.0
2026-01,weekend,pomeriggio,,10,0,17,128.0,0,17,0,0,3,0,59,26,274.0,146.0,0,59,16,3,12.698305084745764,2.169491525423729,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,10,0,18,147.0,1,18,0,0,2,0,85,45,305.0,158.0,9,76,22,5,15.599999999999994,1.7294117647058824,10.0,-1.0
2026-01,weekend,sera,ECFR,5,0,7,269.0,1,7,0,0,3,0,8,0,269.0,0.0,0,8,1,5,100.29999999999995,33.625,71.6,20.5
2026-01,weekend,sera,EN,6,1,6,544.0,2,6,1,0,3,0,7,1,551.0,7.0,0,6,0,4,304.9999999999997,77.71428571428571,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,0,0,3.0,0,0,0,0,0,0,2,0,3.0,0.0,1,1,2,0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,2,0,3,22.0,0,3,0,0,1,0,14,9,78.0,56.0,0,14,2,2,32.99999999999999,1.5714285714285714,19.700000000000024,-5.0
2026-01,weekend,sera,FB,0,0,0,-9.0,0,0,0,0,0,0,9,6,3.0,12.0,0,9,3,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,29,1,41,342.0,4,41,1,0,8,0,180,109,1010.0,668.0,2,177,30,22,26.14999999999995,1.9,16.19999999999999,-2.0
2026-01,weekend,sera,IC,16,6,30,283.0,1,30,6,0,6,0,118,60,582.0,299.0,10,102,28,8,27.649999999999903,2.3983050847457625,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,15,0,20,-9.0,2,20,0,0,3,0,106,62,476.0,485.0,0,106,24,7,20.0,-0.0849056603773584,12.5,-2.5
2026-01,weekend,sera,MET,2,6,24,-63.0,1,24,6,0,1,0,404,197,419.0,482.0,7,391,183,2,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,543,151,1429,11206.0,31,1429,152,0,135,1,11577,5290,26042.0,14836.0,465,10960,4858,354,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,4,0,4,-157.0,0,4,0,0,0,0,32,26,65.0,222.0,0,32,2,3,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,23,0,37,378.0,1,37,0,0,3,0,137,64,617.0,239.0,11,126,36,13,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,5,0,7,155.0,1,7,0,0,2,0,8,0,155.0,0.0,1,7,1,2,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,6,0,13,290.0,1,13,0,0,4,0,27,7,323.0,33.0,0,27,7,4,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,6,1,11,89.0,0,11,1,0,1,0,36,17,170.0,81.0,0,35,8,5,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,93,1,152,2257.0,9,152,1,0,31,0,447,168,3234.0,977.0,6,440,127,58,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,42,11,66,791.0,3,66,12,0,18,1,266,129,1520.0,729.0,13,241,71,27,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,1,-236.0,0,1,0,0,0,0,23,21,13.0,249.0,0,23,1,0,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,1,2,13,-470.0,0,13,2,0,0,0,522,302,281.0,751.0,42,478,207,0,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,-89.0,0,0,0,0,0,0,7,6,1.0,90.0,0,7,1,0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,490,229,1329,6834.0,19,1329,229,0,114,0,14689,6722,24790.0,17956.0,1265,13195,6638,308,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,6,0,13,121.0,1,13,0,0,3,0,52,26,271.0,150.0,0,52,13,5,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,22,1,40,510.0,1,40,1,0,4,0,149,67,795.0,285.0,5,143,42,18,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,-4.0,0,0,0,0,0,0,2,1,2.0,6.0,0,2,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,29,3,37,801.0,2,37,3,0,9,0,106,34,950.0,149.0,0,103,35,22,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,5,1,9,234.0,1,9,1,0,1,0,20,5,254.0,20.0,0,19,6,4,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,331,6,559,10060.0,26,559,8,0,74,2,1288,358,11434.0,1374.0,1,1279,371,210,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,104,8,178,3562.0,17,178,8,0,35,0,519,189,4379.0,817.0,2,509,152,70,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,11,53,436.0,1,53,11,0,4,0,856,343,1249.0,813.0,8,837,460,10,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,1917,518,5861,56890.0,33,5861,520,0,297,2,34271,12594,89810.0,32920.0,490,33261,15816,1027,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,0,0,27,207.0,0,27,0,0,0,0,233,62,429.0,222.0,0,233,144,0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,4,1,6,123.0,0,6,1,0,2,0,21,5,140.0,17.0,0,20,10,3,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,13,3,17,1130.0,5,17,3,0,8,0,20,1,1131.0,1.0,0,17,2,11,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,0,15,197.0,1,15,0,0,1,0,21,0,197.0,0.0,0,21,6,1,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,7,0,8,177.0,0,8,3,0,2,3,19,5,196.0,19.0,0,16,6,6,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,114,0,169,3289.0,9,169,0,0,29,0,451,153,3865.0,576.0,1,450,129,77,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,41,2,80,1554.0,8,80,3,0,19,1,247,90,1974.0,420.0,25,219,77,30,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,14,0,14,688.0,5,14,0,0,8,0,50,32,827.0,139.0,0,50,4,12,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,3,2,11,-184.0,0,11,2,0,1,0,309,189,270.0,454.0,3,304,109,2,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,8,2,11,-43.0,2,11,2,0,5,0,36,17,327.0,370.0,8,26,8,7,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,621,174,1844,13792.0,25,1844,176,0,124,2,16515,7270,32682.0,18890.0,315,16024,7401,356,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,26,0,38,686.0,0,38,0,0,14,0,92,40,850.0,164.0,0,92,14,14,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,89,6,124,1989.0,4,124,6,0,24,0,315,113,2478.0,489.0,5,304,78,59,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,29.0,0,1,0,0,1,0,2,1,34.0,5.0,0,2,0,1,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,20,2,27,664.0,2,27,2,0,12,0,86,38,855.0,191.0,0,84,21,17,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,0,4,57.0,1,4,3,0,1,3,20,13,117.0,60.0,0,17,3,2,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,358,9,567,11747.0,41,567,9,0,123,0,1205,296,13158.0,1411.0,4,1192,342,250,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,82,4,137,2246.0,8,137,19,0,19,15,404,166,2968.0,722.0,2,383,101,55,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,10,0,13,289.0,2,13,0,0,5,0,48,24,419.0,130.0,0,48,11,8,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,20,10,41,-317.0,0,41,10,0,3,0,1053,561,1048.0,1365.0,2,1041,451,14,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,69.0,1,1,0,0,1,0,1,0,69.0,0.0,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,810,6736,68263.0,78,6736,812,0,441,2,43222,16763,111548.0,43285.0,792,41618,19723,1378,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,0,42,980.0,0,42,0,0,14,0,84,28,1106.0,126.0,14,70,14,28,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,36,1,78,1160.0,2,78,1,0,10,0,218,76,1394.0,234.0,4,213,64,23,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,13,0,16,364.0,0,16,0,0,4,0,19,0,364.0,0.0,0,19,3,9,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,15,0,16,316.0,0,16,0,0,2,0,19,1,319.0,3.0,0,19,2,10,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,1,1,2,16.0,0,2,1,0,0,0,6,3,21.0,5.0,0,5,1,0,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,8,1,14,218.0,1,14,1,0,2,0,38,14,286.0,68.0,0,37,10,5,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,3,0,10,72.0,0,10,0,0,0,0,17,5,88.0,16.0,0,17,2,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,109,1,188,2867.0,8,188,2,0,27,1,455,168,3544.0,677.0,1,452,99,70,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,60,1,84,1432.0,5,84,2,0,9,1,270,86,1855.0,423.0,27,241,100,40,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,34,0,62,996.0,6,62,0,0,11,0,221,106,1661.0,665.0,0,221,53,20,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,16,18,45,-281.0,0,45,18,0,1,0,982,493,989.0,1270.0,8,956,444,8,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,26,0,26,1890.0,17,26,0,0,25,0,34,4,1911.0,21.0,2,32,4,26,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,2295,471,6341,61315.0,65,6341,476,0,364,5,34899,13385,98510.0,37195.0,602,33821,15173,1249,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,13,0,40,490.0,0,40,0,0,0,0,161,27,572.0,82.0,0,161,94,13,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,41,5,71,1035.0,1,71,5,0,13,0,278,123,1358.0,323.0,4,269,84,31,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,4,11.0,1,4,0,0,1,0,20,15,126.0,115.0,0,20,1,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,1,11.0,0,1,0,0,0,0,3,0,11.0,0.0,0,3,2,0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,23,2,37,980.0,5,37,2,0,8,0,60,7,1013.0,33.0,0,58,16,17,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,31,2,39,1117.0,5,39,5,0,12,3,80,22,1241.0,124.0,0,75,19,23,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,295,6,507,10283.0,39,507,6,0,111,0,1200,329,11738.0,1455.0,1,1193,364,216,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,159,8,233,5022.0,22,233,11,0,57,3,589,193,5862.0,840.0,13,565,163,112,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,0,10,263.0,2,10,0,0,5,0,30,17,351.0,88.0,0,30,3,7,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,13,22,51,-596.0,0,51,22,0,4,0,1186,653,1139.0,1735.0,13,1151,482,8,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,7,313.0,3,7,0,0,4,0,8,1,323.0,10.0,0,8,0,5,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1800,696,5339,42995.0,47,5339,699,0,329,3,44174,18939,90863.0,47868.0,723,42752,19896,1035,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,1092.0,14,28,0,0,14,0,84,28,1316.0,224.0,14,70,28,28,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,5,1,9,125.0,1,9,1,0,2,0,56,30,245.0,120.0,2,53,17,5,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,-20.0,0,0,0,0,0,0,3,2,0.0,20.0,0,3,1,0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,7,0,9,329.0,4,9,0,0,5,0,38,20,456.0,127.0,1,37,9,6,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,0,1,16.0,0,1,0,0,0,0,8,1,18.0,2.0,0,8,6,0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,113,6,165,7964.0,57,165,6,0,76,0,475,197,8947.0,983.0,8,461,113,95,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,27,1,45,338.0,3,45,1,0,12,0,218,120,1087.0,749.0,8,209,53,17,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,0,-27.0,0,0,0,0,0,0,1,1,0.0,27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,7,20,0.0,0,20,7,0,2,0,318,166,375.0,375.0,9,302,132,2,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,344,170,1084,6541.0,12,1084,172,0,61,2,9692,4384,18390.0,11849.0,340,9180,4224,198,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,13,1,26,996.0,0,26,1,0,13,0,100,8,1008.0,12.0,0,99,66,13,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,2,0,2,57.0,0,2,0,0,1,0,8,5,67.0,10.0,0,8,1,1,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,3,2,5,101.0,0,5,2,0,2,0,6,1,107.0,6.0,0,4,0,2,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0,0,0,-12.0,0,0,0,0,0,0,2,2,0.0,12.0,0,2,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,2,0,2,100.0,1,2,2,0,1,2,8,5,125.0,25.0,0,6,1,1,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,35,2,45,1943.0,13,45,3,0,23,1,145,64,2301.0,358.0,1,141,36,30,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,16,0,20,222.0,2,20,0,0,6,0,100,50,522.0,300.0,8,92,30,9,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,0,-91.0,0,0,0,0,0,0,17,15,4.0,95.0,0,17,2,0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,2,1,4,-60.0,0,4,1,0,1,0,100,67,104.0,164.0,3,96,29,2,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,7,1,8,-204.0,2,8,1,0,2,0,22,11,237.0,441.0,2,19,3,7,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,153,47,443,1152.0,3,443,47,0,23,0,5076,2450,7749.0,6597.0,189,4840,2183,81,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,0,0,0,-310.0,0,0,0,0,0,0,54,48,6.0,316.0,0,54,6,0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,20,0,37,276.0,1,37,0,0,3,0,118,51,537.0,261.0,10,108,30,8,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,37.0,0,1,0,0,1,0,1,0,37.0,0.0,0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,5.0,0,1,0,0,0,0,2,0,5.0,0.0,1,1,1,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,3,0,4,117.0,0,4,0,0,2,0,30,12,152.0,35.0,1,29,14,3,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,3,0,3,101.0,1,3,0,0,1,0,8,5,110.0,9.0,0,8,0,2,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,101,6,154,4255.0,22,154,6,0,38,0,455,165,4975.0,720.0,8,441,136,67,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,28,6,38,589.0,4,38,7,0,7,1,171,92,1044.0,455.0,1,163,41,20,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,-32.0,0,0,0,0,0,0,3,3,0.0,32.0,0,3,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,7,5,17,-85.0,0,17,5,0,0,0,389,182,364.0,449.0,16,368,190,2,4.0,-0.2185089974293059,3.0,0.0
