mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2026-01,infrasettimanale,pomeriggio,,19,118.0,27,361.0,0,27,7,73,73,27,0,479.0,4,0,0,1,0,15,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,74,208.0,75,1151.0,0,75,28,221,204,72,0,1359.0,10,0,0,3,17,49,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,2,0.0,19,601.0,0,19,16,21,21,0,0,601.0,8,0,0,1,0,16,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,4,19.0,15,248.0,0,15,8,20,19,1,0,267.0,2,0,0,0,1,11,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,7.0,0,-7.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,9,78.0,10,189.0,0,10,4,33,33,14,0,267.0,3,0,0,2,0,4,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,7,27.0,4,66.0,0,4,1,20,20,9,0,93.0,1,0,0,0,0,3,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,108,1028.0,186,2918.0,2,186,71,498,495,204,0,3946.0,34,0,2,12,1,105,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,103,554.0,89,2087.0,12,89,43,302,261,110,0,2641.0,24,1,13,11,28,56,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,42,932.0,71,959.0,0,71,37,240,240,127,0,1891.0,23,0,0,7,0,48,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,459,1495.0,60,-186.0,21,60,15,1084,1049,565,0,1309.0,6,0,21,1,14,22,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,0.0,1,56.0,0,1,1,1,1,0,0,56.0,1,0,0,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,41047.0,6594,62383.0,485,6594,1360,36940,35543,14611,0,103430.0,414,2,487,71,910,2460,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,6,78.0,5,15.0,0,5,1,25,25,14,0,93.0,1,0,0,0,0,2,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,384.0,94,2189.0,1,94,38,287,273,124,0,2573.0,20,0,1,10,13,56,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,84.0,7,90.0,0,7,5,22,22,13,0,174.0,2,0,0,0,0,6,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,25,40.0,28,780.0,0,28,12,65,65,12,0,820.0,3,0,0,2,0,18,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,27,74.0,34,509.0,1,34,12,88,87,27,0,583.0,4,0,1,1,0,19,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,363,1606.0,583,11616.0,3,583,253,1278,1275,332,0,13222.0,129,0,3,38,0,361,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,180,1507.0,186,3195.0,38,186,83,641,585,275,0,4702.0,42,1,39,12,17,113,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,262.0,9,100.0,0,9,6,46,46,27,0,362.0,4,0,0,2,0,8,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,513,2052.0,56,-906.0,23,56,11,1352,1313,783,0,1146.0,1,0,23,0,16,22,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,60.0,9,251.0,0,9,3,13,13,3,0,311.0,3,0,0,3,0,3,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,20665,51200.0,5942,53210.0,782,5942,1282,46540,44237,19933,0,104410.0,495,5,787,87,1516,2173,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,20,77.0,27,473.0,0,27,14,67,67,20,0,550.0,6,0,0,0,0,21,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,12,106.0,8,53.0,0,8,5,53,49,33,0,159.0,1,0,0,0,4,7,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,178.0,10,33.0,0,10,4,47,46,25,0,211.0,3,0,0,0,1,4,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,3,11.0,2,17.0,0,2,0,9,9,4,0,28.0,0,0,0,0,0,2,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,141,801.0,168,3162.0,6,168,62,498,487,189,0,3963.0,37,0,6,15,5,99,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,74,665.0,55,573.0,2,55,24,253,225,124,0,1238.0,11,0,2,2,26,36,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,30.0,0,-30.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,166,419.0,21,-38.0,2,21,3,370,357,183,0,381.0,0,0,2,0,11,4,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,3,2.0,0,2.0,0,0,0,4,2,1,0,4.0,0,0,0,0,2,0,2.8000000000000007,0.0,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,4978,12690.0,1275,10817.0,221,1275,304,10966,10149,4713,0,23507.0,130,0,221,20,596,486,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,7,171.0,7,-91.0,0,7,1,44,44,30,0,80.0,1,0,0,0,0,1,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,3,23.0,1,-2.0,0,1,0,9,9,5,0,21.0,0,0,0,0,0,1,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,1,0.0,7,235.0,2,7,6,8,6,0,0,235.0,5,0,2,0,0,6,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,0,0.0,5,33.0,0,5,0,5,5,0,0,33.0,0,0,0,0,0,1,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,4,9.0,3,26.0,0,3,0,9,9,2,0,35.0,0,0,0,0,0,2,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,36,407.0,49,1302.0,0,49,28,158,156,73,0,1709.0,20,0,0,8,2,36,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,30,278.0,25,266.0,7,25,11,105,89,50,0,544.0,5,0,7,0,9,20,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,3,86.0,2,-22.0,0,2,1,18,18,13,0,64.0,1,0,0,0,0,1,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,39,169.0,2,-110.0,0,2,0,110,106,69,0,59.0,0,0,0,0,4,0,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,0.0,1,88.0,0,1,1,1,1,0,0,88.0,1,0,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,6648.0,456,2371.0,70,456,126,4868,4529,2321,0,9019.0,50,0,70,9,269,200,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,3,151.0,0,-148.0,0,0,0,18,18,15,0,3.0,0,0,0,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,27,184.0,39,337.0,1,39,11,117,108,51,0,521.0,2,0,1,0,8,18,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,46.0,1,60.0,0,1,1,3,3,2,0,106.0,1,0,0,1,0,1,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,16,49.0,7,86.0,0,7,3,35,35,12,0,135.0,1,0,0,0,0,6,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,4,7.0,2,29.0,0,2,1,9,9,3,0,36.0,0,0,0,0,0,2,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,128,865.0,171,2470.0,0,171,68,469,465,170,0,3335.0,27,0,0,8,4,94,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,62,432.0,55,629.0,3,55,21,200,183,83,0,1061.0,9,0,3,1,14,31,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,1,21.0,3,140.0,0,3,3,9,9,5,0,161.0,3,0,0,1,0,3,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,190,534.0,16,-222.0,1,16,1,444,405,238,0,312.0,0,0,1,0,38,4,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,6253,16262.0,1383,9798.0,211,1383,309,13465,12072,5829,0,26060.0,125,0,211,27,1182,509,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,16,146.0,17,128.0,0,17,3,59,59,26,0,274.0,3,0,0,0,0,10,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,22,158.0,18,147.0,0,18,5,85,76,45,0,305.0,2,0,0,1,9,10,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,1,0.0,7,269.0,0,7,5,8,8,0,0,269.0,3,0,0,1,0,5,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,0,7.0,6,544.0,1,6,4,7,6,1,0,551.0,3,0,1,2,0,6,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,2,0.0,0,3.0,0,0,0,2,1,0,0,3.0,0,0,0,0,1,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,2,56.0,3,22.0,0,3,2,14,14,9,0,78.0,1,0,0,0,0,2,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,3,12.0,0,-9.0,0,0,0,9,9,6,0,3.0,0,0,0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,668.0,41,342.0,1,41,22,180,177,109,0,1010.0,8,0,1,4,2,29,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,28,299.0,30,283.0,6,30,8,118,102,60,0,582.0,6,0,6,1,10,16,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,24,485.0,20,-9.0,0,20,7,106,106,62,0,476.0,3,0,0,2,0,15,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,183,482.0,24,-63.0,6,24,2,404,391,197,0,419.0,1,0,6,1,7,2,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,4858,14836.0,1429,11206.0,151,1429,354,11577,10960,5290,0,26042.0,135,1,152,31,465,543,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,2,222.0,4,-157.0,0,4,3,32,32,26,0,65.0,0,0,0,0,0,4,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,36,239.0,37,378.0,0,37,13,137,126,64,0,617.0,3,0,0,1,11,23,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,1,0.0,7,155.0,0,7,2,8,7,0,0,155.0,2,0,0,1,1,5,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,33.0,13,290.0,0,13,4,27,27,7,0,323.0,4,0,0,1,0,6,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,8,81.0,11,89.0,1,11,5,36,35,17,0,170.0,1,0,1,0,0,6,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,127,977.0,152,2257.0,1,152,58,447,440,168,0,3234.0,31,0,1,9,6,93,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,71,729.0,66,791.0,11,66,27,266,241,129,0,1520.0,18,1,12,3,13,42,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,1,249.0,1,-236.0,0,1,0,23,23,21,0,13.0,0,0,0,0,0,1,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,207,751.0,13,-470.0,2,13,0,522,478,302,0,281.0,0,0,2,0,42,1,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,1,90.0,0,-89.0,0,0,0,7,7,6,0,1.0,0,0,0,0,0,0,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6638,17956.0,1329,6834.0,229,1329,308,14689,13195,6722,0,24790.0,114,0,229,19,1265,490,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,13,150.0,13,121.0,0,13,5,52,52,26,0,271.0,3,0,0,1,0,6,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,42,285.0,40,510.0,1,40,18,149,143,67,0,795.0,4,0,1,1,5,22,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,6.0,0,-4.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,35,149.0,37,801.0,3,37,22,106,103,34,0,950.0,9,0,3,2,0,29,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,6,20.0,9,234.0,1,9,4,20,19,5,0,254.0,1,0,1,1,0,5,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,371,1374.0,559,10060.0,6,559,210,1288,1279,358,0,11434.0,74,2,8,26,1,331,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,152,817.0,178,3562.0,8,178,70,519,509,189,0,4379.0,35,0,8,17,2,104,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,813.0,53,436.0,11,53,10,856,837,343,0,1249.0,4,0,11,1,8,17,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,15816,32920.0,5861,56890.0,518,5861,1027,34271,33261,12594,0,89810.0,297,2,520,33,490,1917,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,144,222.0,27,207.0,0,27,0,233,233,62,0,429.0,0,0,0,0,0,0,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,10,17.0,6,123.0,1,6,3,21,20,5,0,140.0,2,0,1,0,0,4,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,2,1.0,17,1130.0,3,17,11,20,17,1,0,1131.0,8,0,3,5,0,13,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,0.0,15,197.0,0,15,1,21,21,0,0,197.0,1,0,0,1,0,5,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,6,19.0,8,177.0,0,8,6,19,16,5,0,196.0,2,3,3,0,0,7,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,129,576.0,169,3289.0,0,169,77,451,450,153,0,3865.0,29,0,0,9,1,114,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,77,420.0,80,1554.0,2,80,30,247,219,90,0,1974.0,19,1,3,8,25,41,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,4,139.0,14,688.0,0,14,12,50,50,32,0,827.0,8,0,0,5,0,14,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,109,454.0,11,-184.0,2,11,2,309,304,189,0,270.0,1,0,2,0,3,3,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,370.0,11,-43.0,2,11,7,36,26,17,0,327.0,5,0,2,2,8,8,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,7401,18890.0,1844,13792.0,174,1844,356,16515,16024,7270,0,32682.0,124,2,176,25,315,621,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,14,164.0,38,686.0,0,38,14,92,92,40,0,850.0,14,0,0,0,0,26,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,78,489.0,124,1989.0,6,124,59,315,304,113,0,2478.0,24,0,6,4,5,89,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,5.0,1,29.0,0,1,1,2,2,1,0,34.0,1,0,0,0,0,1,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,21,191.0,27,664.0,2,27,17,86,84,38,0,855.0,12,0,2,2,0,20,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,60.0,4,57.0,0,4,2,20,17,13,0,117.0,1,3,3,1,0,3,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,342,1411.0,567,11747.0,9,567,250,1205,1192,296,0,13158.0,123,0,9,41,4,358,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,101,722.0,137,2246.0,4,137,55,404,383,166,0,2968.0,19,15,19,8,2,82,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,11,130.0,13,289.0,0,13,8,48,48,24,0,419.0,5,0,0,2,0,10,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,451,1365.0,41,-317.0,10,41,14,1053,1041,561,0,1048.0,3,0,10,0,2,20,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0.0,1,69.0,0,1,1,1,1,0,0,69.0,1,0,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,43285.0,6736,68263.0,810,6736,1378,43222,41618,16763,0,111548.0,441,2,812,78,792,2442,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,14,126.0,42,980.0,0,42,28,84,70,28,0,1106.0,14,0,0,0,14,28,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,64,234.0,78,1160.0,1,78,23,218,213,76,0,1394.0,10,0,1,2,4,36,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,3,0.0,16,364.0,0,16,9,19,19,0,0,364.0,4,0,0,0,0,13,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,3.0,16,316.0,0,16,10,19,19,1,0,319.0,2,0,0,0,0,15,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,1,5.0,2,16.0,1,2,0,6,5,3,0,21.0,0,0,1,0,0,1,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,10,68.0,14,218.0,1,14,5,38,37,14,0,286.0,2,0,1,1,0,8,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,2,16.0,10,72.0,0,10,0,17,17,5,0,88.0,0,0,0,0,0,3,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,99,677.0,188,2867.0,1,188,70,455,452,168,0,3544.0,27,1,2,8,1,109,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,100,423.0,84,1432.0,1,84,40,270,241,86,0,1855.0,9,1,2,5,27,60,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,53,665.0,62,996.0,0,62,20,221,221,106,0,1661.0,11,0,0,6,0,34,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,444,1270.0,45,-281.0,18,45,8,982,956,493,0,989.0,1,0,18,0,8,16,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,4,21.0,26,1890.0,0,26,26,34,32,4,0,1911.0,25,0,0,17,2,26,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,15173,37195.0,6341,61315.0,471,6341,1249,34899,33821,13385,0,98510.0,364,5,476,65,602,2295,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,94,82.0,40,490.0,0,40,13,161,161,27,0,572.0,0,0,0,0,0,13,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,84,323.0,71,1035.0,5,71,31,278,269,123,0,1358.0,13,0,5,1,4,41,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,115.0,4,11.0,0,4,1,20,20,15,0,126.0,1,0,0,1,0,1,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,2,0.0,1,11.0,0,1,0,3,3,0,0,11.0,0,0,0,0,0,0,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,16,33.0,37,980.0,2,37,17,60,58,7,0,1013.0,8,0,2,5,0,23,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,19,124.0,39,1117.0,2,39,23,80,75,22,0,1241.0,12,3,5,5,0,31,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,364,1455.0,507,10283.0,6,507,216,1200,1193,329,0,11738.0,111,0,6,39,1,295,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,163,840.0,233,5022.0,8,233,112,589,565,193,0,5862.0,57,3,11,22,13,159,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,88.0,10,263.0,0,10,7,30,30,17,0,351.0,5,0,0,2,0,8,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,482,1735.0,51,-596.0,22,51,8,1186,1151,653,0,1139.0,4,0,22,0,13,13,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,10.0,7,313.0,0,7,5,8,8,1,0,323.0,4,0,0,3,0,7,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,19896,47868.0,5339,42995.0,696,5339,1035,44174,42752,18939,0,90863.0,329,3,699,47,723,1800,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,224.0,28,1092.0,0,28,28,84,70,28,0,1316.0,14,0,0,14,14,28,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,17,120.0,9,125.0,1,9,5,56,53,30,0,245.0,2,0,1,1,2,5,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,20.0,0,-20.0,0,0,0,3,3,2,0,0.0,0,0,0,0,0,0,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,9,127.0,9,329.0,0,9,6,38,37,20,0,456.0,5,0,0,4,1,7,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,6,2.0,1,16.0,0,1,0,8,8,1,0,18.0,0,0,0,0,0,0,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,113,983.0,165,7964.0,6,165,95,475,461,197,0,8947.0,76,0,6,57,8,113,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,53,749.0,45,338.0,1,45,17,218,209,120,0,1087.0,12,0,1,3,8,27,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,27.0,0,-27.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,375.0,20,0.0,7,20,2,318,302,166,0,375.0,2,0,7,0,9,6,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,4224,11849.0,1084,6541.0,170,1084,198,9692,9180,4384,0,18390.0,61,2,172,12,340,344,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,66,12.0,26,996.0,1,26,13,100,99,8,0,1008.0,13,0,1,0,0,13,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,1,10.0,2,57.0,0,2,1,8,8,5,0,67.0,1,0,0,0,0,2,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,0,6.0,5,101.0,2,5,2,6,4,1,0,107.0,2,0,2,0,0,3,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,12.0,0,-12.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,1,25.0,2,100.0,0,2,1,8,6,5,0,125.0,1,2,2,1,0,2,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,36,358.0,45,1943.0,2,45,30,145,141,64,0,2301.0,23,1,3,13,1,35,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,30,300.0,20,222.0,0,20,9,100,92,50,0,522.0,6,0,0,2,8,16,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,2,95.0,0,-91.0,0,0,0,17,17,15,0,4.0,0,0,0,0,0,0,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,29,164.0,4,-60.0,1,4,2,100,96,67,0,104.0,1,0,1,0,3,2,2.0,-1.0,-0.6,3.049999999999997
