mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-11,weekend,mattina,,4676.0,116,904,0,21644.0,0,0,552,2556,0,0,26320.0,652,904,236,2556,428,1000,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,42.0,0,0,0,-38.0,0,0,0,10,0,0,4.0,1,0,0,10,0,9,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,0.0,0,4,0,36.0,0,0,0,8,0,0,36.0,4,4,0,8,0,0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,467.0,4,34,0,757.0,1,0,19,143,1,0,1224.0,33,34,4,144,13,77,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,175.0,3,7,0,118.0,0,0,5,28,0,0,293.0,4,7,3,28,3,17,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,199.0,0,6,0,-81.0,0,0,4,118,0,0,118.0,35,6,0,118,3,77,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,30.0,8,14,0,1263.0,0,0,14,30,0,0,1293.0,2,14,11,30,14,1,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,6933.0,14,597,0,4192.0,0,0,212,4948,0,0,11125.0,2010,597,45,4948,121,2316,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,1560.0,12,268,0,4596.0,0,0,180,796,0,0,6156.0,208,268,48,796,128,316,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,372.0,3,32,0,455.0,0,0,21,116,0,0,827.0,25,32,8,116,17,56,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,59.0,0,2,0,-39.0,0,0,0,9,0,0,20.0,3,2,0,9,0,4,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,466.0,4,64,0,1135.0,0,0,41,215,0,0,1601.0,47,64,15,215,29,103,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,45.0,0,0,0,-45.0,0,0,0,8,0,0,0.0,0,0,0,8,0,8,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,3.0,1,1,0,68.0,0,0,1,2,0,0,71.0,0,1,1,2,1,1,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,622.0,2,29,0,-22.0,0,0,9,502,0,0,600.0,184,29,3,502,6,287,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,52.0,0,0,0,-52.0,0,0,0,4,0,0,0.0,0,0,0,4,0,2,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,17334.0,13,1898,0,12709.0,0,0,595,14242,0,0,30043.0,5886,1898,98,14242,311,6053,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,4464.0,64,1000,0,20052.0,0,0,696,2448,0,0,24516.0,580,1000,280,2448,532,868,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,236.0,2,29,0,367.0,0,0,15,105,0,0,603.0,23,29,5,105,10,52,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,35.0,0,8,0,62.0,0,0,5,10,0,0,97.0,0,8,0,10,1,2,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,21.0,1,1,0,68.0,0,0,1,3,0,0,89.0,1,1,1,3,1,1,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,0.0,0,1,0,55.0,0,0,1,1,0,0,55.0,0,1,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,0,0,0,-3.0,0,0,0,3,0,0,2.0,2,0,0,3,0,1,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,445.0,7,38,0,1265.0,0,0,25,155,0,0,1710.0,37,38,14,155,20,80,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,574.0,4,33,0,404.0,0,0,20,167,0,0,978.0,45,33,5,167,14,89,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,0.0,0,1,0,19.0,0,0,1,4,0,0,19.0,3,1,0,4,0,0,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,508.0,0,15,0,-115.0,0,0,5,428,0,0,393.0,199,15,2,428,2,213,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0.0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,0,0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,35,1760,0,15552.0,0,0,638,12225,0,0,30351.0,5034,1760,130,12225,378,5324,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,1968.0,28,384,0,6640.0,0,0,264,964,0,0,8608.0,208,384,92,964,180,372,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,365.0,3,52,0,725.0,0,0,26,181,0,0,1090.0,41,52,6,181,19,83,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,0.0,2,4,0,350.0,0,0,3,4,0,0,350.0,0,4,2,4,3,0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,861.0,6,90,0,1245.0,0,0,56,331,0,0,2106.0,91,90,15,331,39,149,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,101.0,2,8,0,326.0,0,0,5,26,0,0,427.0,3,8,3,26,3,15,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,872.0,1,14,0,-350.0,0,0,9,573,0,0,522.0,220,14,2,573,6,339,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,1.0,0,2,0,38.0,0,0,2,7,0,0,39.0,0,2,0,7,1,1,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,20837.0,17,1589,0,6660.0,0,0,523,15579,0,0,27497.0,6339,1589,91,15579,284,7225,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,3548.0,152,904,0,26596.0,0,0,600,2204,0,0,30144.0,568,904,284,2204,456,732,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,278.0,2,42,0,423.0,0,0,26,156,0,0,701.0,32,42,2,156,13,75,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,1,26,0,485.0,0,0,17,55,0,0,545.0,15,26,5,55,11,14,4.0,44.89999999999997,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,12.0,2,3,0,246.0,0,0,2,7,0,0,258.0,1,3,2,7,2,3,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,383.0,19,288,0,5701.0,2,0,180,519,2,0,6084.0,137,288,54,521,125,96,6.0,46.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,1045.0,21,244,3,5076.0,10,0,158,621,9,1,6121.0,159,244,62,634,114,222,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,22.0,0,1,0,23.0,0,0,1,2,0,0,45.0,0,1,1,2,1,1,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,1085.0,2,95,1,706.0,4,0,33,992,4,0,1791.0,462,95,6,997,16,425,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,0.0,1,1,1,61.0,0,0,1,1,0,0,61.0,1,1,1,2,1,0,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,34810.0,79,7072,170,74774.0,172,0,2456,37022,171,1,109584.0,16475,7072,394,37364,1282,13217,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,3551.0,217,1859,0,48399.0,0,0,1228,3799,0,0,51950.0,1047,1859,427,3799,876,866,4.435640958146881,66.84160305343511,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,72.0,0,3,0,-4.0,0,0,2,23,0,0,68.0,5,3,0,23,2,15,-4.0,15.299999999999988,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,1.0,3,13,0,484.0,5,0,12,16,5,0,485.0,7,13,4,21,8,1,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,1,6,0,147.0,0,0,2,16,0,0,156.0,7,6,1,16,2,3,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,3.0,0,3,0,71.0,0,0,3,7,0,0,74.0,3,3,0,7,3,1,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,94.0,3,78,0,1683.0,1,0,52,170,1,0,1777.0,60,78,19,171,38,33,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,836.0,3,74,0,1217.0,1,0,51,282,0,1,2053.0,84,74,23,283,43,121,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,155.0,3,19,0,460.0,0,0,8,68,0,0,615.0,10,19,6,68,6,39,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,524.0,0,8,1,-338.0,1,0,0,344,1,0,186.0,119,8,0,346,0,216,-1.0,3.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,0.0,4,6,0,548.0,0,0,6,6,0,0,548.0,0,6,5,6,5,0,115.5,131.25,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,18271.0,30,2081,25,17123.0,36,0,709,15637,35,1,35394.0,6640,2081,136,15698,421,6720,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,1519.0,52,579,0,13103.0,0,0,348,1343,0,0,14622.0,397,579,146,1343,262,343,2.9910647803425165,51.51571109456439,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,526.0,5,117,0,2200.0,0,0,82,330,0,0,2726.0,92,117,22,330,52,112,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,0,2,0,34.0,0,0,2,5,0,0,81.0,0,2,2,5,2,3,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,80.0,1,23,0,397.0,0,0,14,52,0,0,477.0,10,23,4,52,12,19,2.5,45.79999999999998,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0.0,1,6,0,136.0,0,0,3,8,0,0,136.0,2,6,1,8,2,0,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,477.0,28,260,0,5993.0,1,0,168,482,1,0,6470.0,116,260,60,483,117,107,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,855.0,10,165,0,3086.0,5,0,111,475,5,0,3941.0,118,165,35,480,74,191,2.0,39.34999999999997,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,58.0,0,1,0,-12.0,0,0,1,16,0,0,46.0,0,1,1,16,1,15,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0.0,1,2,0,141.0,2,0,2,1,2,0,141.0,1,2,1,3,2,0,23.0,107.59999999999998,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1402.0,0,91,1,199.0,2,0,26,1222,2,0,1601.0,506,91,6,1225,11,608,-1.0,6.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,0,1,3,55.0,0,0,1,2,0,0,55.0,3,1,1,5,1,0,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,46189.0,106,8040,151,81284.0,234,0,2798,45559,233,1,127473.0,19596,8040,474,45944,1535,16945,1.0,11.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,4724.0,132,1600,0,33058.0,0,0,1025,3513,0,0,37782.0,899,1600,329,3513,734,1008,4.0,47.74551665243381,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,325.0,5,76,1,1183.0,0,0,41,242,0,0,1508.0,57,76,8,243,28,97,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,0.0,0,8,0,94.0,0,0,5,8,0,0,94.0,0,8,0,8,3,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,5.0,1,13,0,498.0,1,0,11,17,1,0,503.0,4,13,7,18,10,1,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,2.0,0,1,0,8.0,0,0,0,6,0,0,10.0,1,1,0,6,0,1,4.0,5.8,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,4.0,1,7,0,283.0,0,0,5,14,0,0,287.0,5,7,1,14,4,2,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,2.0,0,6,0,64.0,0,0,2,8,0,0,66.0,1,6,0,8,1,1,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,229.0,11,89,0,2494.0,0,0,57,182,0,0,2723.0,42,89,21,182,38,51,4.0,65.79999999999995,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,791.0,10,105,1,2192.0,0,0,65,324,0,0,2983.0,68,105,29,325,45,145,1.0,52.29999999999997,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,1022.0,5,71,0,531.0,0,0,37,306,0,0,1553.0,74,71,14,306,23,161,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,0.0,0,1,0,36.0,0,0,1,1,0,0,36.0,0,1,1,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,0,65,3,-387.0,2,0,17,1096,2,0,1193.0,449,65,5,1101,11,581,-1.0,5.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,42726.0,94,6889,107,64956.0,109,0,2496,37071,109,0,107682.0,14958,6889,440,37287,1345,14951,1.0,12.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,2647.0,27,479,0,7500.0,0,0,285,1355,0,0,10147.0,324,479,77,1355,195,531,1.7173431734317344,32.912177121771215,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,4,104,1,1584.0,0,0,67,344,0,0,2100.0,93,104,11,345,43,139,1.0,25.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,0,8,0,132.0,0,0,4,8,0,0,132.0,0,8,2,8,2,0,9.5,44.99999999999999,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,0,1,0,10.0,1,0,0,2,1,0,10.0,2,1,0,3,0,0,1.0,7.3,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,6.0,3,8,0,360.0,0,0,5,16,0,0,366.0,6,8,3,16,5,2,5.0,97.5,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,17.0,1,15,0,394.0,0,0,12,31,0,0,411.0,8,15,4,31,9,8,4.0,44.5,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,394.0,22,222,0,5333.0,0,0,133,469,0,0,5727.0,147,222,56,469,103,100,4.0,51.39999999999986,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,16,215,3,3542.0,8,0,124,650,8,0,5052.0,169,215,46,661,96,265,1.0,38.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,2,12,0,-167.0,0,0,6,61,0,0,369.0,4,12,4,61,5,45,-6.0,31.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,0,87,4,-243.0,5,0,33,1395,5,0,1749.0,531,87,7,1404,18,765,-1.0,5.8999999999998645,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,6,11,2,1200.0,0,0,11,16,0,0,1200.0,3,11,9,18,11,0,43.5,262.25,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,54,5742,136,45294.0,229,0,1886,47020,227,2,98331.0,20209,5742,369,47385,1099,20144,0.0,8.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,3504.0,170,1631,0,39090.0,0,0,1056,3399,0,0,42594.0,911,1631,411,3399,780,818,4.0,59.73690791409233,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,101.0,0,11,0,38.0,0,0,5,54,0,0,139.0,14,11,0,54,3,27,-1.0,14.449999999999996,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,18.0,0,3,0,35.0,0,0,2,6,0,0,53.0,0,3,0,6,2,3,2.0,22.5,5.833333333333333,22.0
2025-12,weekend,mattina,FA,6.0,0,8,0,82.0,0,0,3,12,0,0,88.0,2,8,0,12,2,2,5.5,18.7,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0.0,0,0,0,0.0,0,0,0,2,0,0,0.0,2,0,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,2,37,0,501.0,0,0,21,111,0,0,672.0,33,37,3,111,12,41,2.0,23.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,596.0,4,73,0,883.0,4,0,34,224,4,0,1479.0,51,73,11,228,22,104,1.0,27.24999999999989,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,0.0,0,1,0,8.0,0,0,0,2,0,0,8.0,1,1,0,2,0,0,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,387.0,1,23,0,74.0,0,0,10,319,0,0,461.0,130,23,2,319,3,164,-1.0,8.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,11180.0,13,1250,19,8926.0,19,0,389,9436,19,0,20106.0,4055,1250,69,9474,207,4110,0.0,8.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,2214.0,14,459,0,7372.0,0,0,294,1355,0,0,9586.0,400,459,81,1355,185,496,2.0,31.938007380073778,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,35.0,0,0,0,-35.0,0,0,0,8,0,0,0.0,0,0,0,8,0,8,-4.5,-1.3500000000000003,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,11.0,3,6,0,520.0,2,0,5,6,2,0,531.0,1,6,3,8,5,1,21.5,228.5999999999999,65.0,178.2
2025-12,weekend,notte,FA,7.0,0,0,0,-7.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,0,1,0,11.0,0,0,1,2,0,0,11.0,1,1,0,2,0,0,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,46.0,0,17,0,226.0,0,0,8,35,0,0,272.0,7,17,3,35,5,11,4.0,32.599999999999994,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,339.0,2,15,0,54.0,0,0,9,91,0,0,393.0,22,15,5,91,6,54,-3.0,26.5,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,82.0,2,6,0,143.0,0,0,6,21,0,0,225.0,2,6,2,21,2,13,-2.0,81.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,190.0,0,4,0,-113.0,0,0,1,121,0,0,77.0,41,4,0,121,1,76,-1.0,3.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0.0,0,0,4,0.0,0,0,0,0,0,0,0.0,4,0,0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,14,455,6,3117.0,6,0,165,4173,6,0,8941.0,1662,455,46,4185,108,2058,0.0,8.0,0.7465868263473054,5.0
2025-12,weekend,notte,,767.0,12,132,0,2621.0,0,0,81,401,0,0,3388.0,89,132,36,401,56,177,0.3965087281795511,39.128678304239415,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,163.0,2,46,1,729.0,0,0,33,109,0,0,892.0,27,46,7,110,16,37,3.0,37.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,6.0,0,3,0,27.0,0,0,2,6,0,0,33.0,1,3,0,6,1,1,5.0,14.800000000000002,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,16.0,0,3,0,77.0,0,0,2,11,0,0,93.0,3,3,2,11,2,5,0.0,43.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0.0,0,2,0,16.0,0,0,1,2,0,0,16.0,0,2,0,2,0,0,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,174.0,6,42,0,1052.0,0,0,33,103,0,0,1226.0,25,42,13,103,29,36,2.0,60.19999999999993,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,369.0,4,36,2,924.0,0,0,27,171,0,0,1293.0,49,36,11,173,20,88,-1.0,40.400000000000006,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,22.0,0,0,0,-22.0,0,0,0,6,0,0,0.0,1,0,0,6,0,5,-4.0,-0.75,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,0,25,0,14.0,0,0,6,399,0,0,431.0,170,25,0,399,3,204,-1.0,5.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,14696.0,32,1521,35,12332.0,34,0,544,11688,34,0,27028.0,4908,1521,120,11757,326,5245,0.0,9.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,2251.0,72,446,0,11249.0,0,0,279,1265,0,0,13500.0,340,446,105,1265,184,479,1.394466403162055,71.30482213438722,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,157.0,1,21,0,298.0,0,0,11,87,0,0,455.0,32,21,4,87,7,34,1.0,24.7,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,0.0,0,1,0,8.0,0,0,0,2,0,0,8.0,1,1,0,2,0,0,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,38.0,1,3,0,89.0,0,0,1,7,0,0,127.0,1,3,1,7,1,3,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,12.0,0,0,0,-10.0,0,0,0,5,0,0,2.0,2,0,0,5,0,2,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,4.0,0,1,0,7.0,0,0,1,3,0,0,11.0,1,1,0,3,0,1,0.0,9.9,2.333333333333333,8.8
2025-12,weekend,sera,FB,0.0,0,1,0,10.0,0,0,0,2,0,0,10.0,1,1,0,2,0,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,82.0,1,12,0,171.0,0,0,8,38,0,0,253.0,6,12,1,38,7,20,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,422.0,4,17,1,241.0,0,0,14,114,0,0,663.0,29,17,7,115,10,69,-1.0,30.3,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,514.0,5,25,0,759.0,0,0,16,115,0,0,1273.0,17,25,7,115,14,73,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,409.0,0,20,0,10.0,0,0,5,356,0,0,419.0,170,20,1,356,4,165,0.0,5.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,12808.0,23,1241,9,9057.0,19,0,402,9974,18,1,21865.0,4093,1241,100,10002,241,4609,0.0,8.0,0.910892084883838,5.0
2025-12,weekend,sera,,1187.0,31,122,0,4577.0,0,0,81,472,0,0,5764.0,101,122,43,472,67,243,-1.0,79.7542372881356,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,242.0,0,46,1,600.0,0,0,24,144,0,0,842.0,41,46,7,145,18,56,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,0.0,0,1,0,7.0,0,0,0,2,0,0,7.0,1,1,0,2,0,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,8.0,0,3,0,53.0,1,0,1,3,1,0,61.0,0,3,1,4,1,1,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,0.0,0,2,0,35.0,0,0,2,4,0,0,35.0,2,2,0,4,1,0,8.0,18.1,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,19.0,2,2,0,213.0,0,0,2,8,0,0,232.0,3,2,2,8,2,3,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,191.0,1,33,0,541.0,0,0,23,99,0,0,732.0,21,33,8,99,16,45,1.0,37.1,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,721.0,5,55,0,718.0,3,0,29,245,3,0,1439.0,56,55,10,248,19,137,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,161.0,0,3,0,-98.0,0,0,1,21,0,0,63.0,6,3,1,21,1,12,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,772.0,1,17,0,-388.0,2,0,3,462,2,0,384.0,149,17,1,464,3,298,-1.0,4.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,17542.0,20,1299,25,5816.0,31,0,464,12849,31,0,23358.0,5245,1299,102,12905,276,6292,0.0,7.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,1893.0,24,439,0,8712.0,0,0,261,1197,0,0,10605.0,359,439,82,1197,151,399,2.6048454469507103,33.73868003341687,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,304.0,4,39,8,796.0,1,0,26,154,1,0,1100.0,49,39,8,163,16,75,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,3.0,0,0,0,-3.0,0,0,0,2,0,0,0.0,1,0,0,2,0,1,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,300.0,4,43,0,855.0,1,0,33,130,1,0,1155.0,39,43,10,131,20,49,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,11.0,0,12,0,103.0,0,0,4,22,0,0,114.0,8,12,0,22,0,2,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1183.0,50,663,0,14722.0,5,0,397,1409,5,0,15905.0,410,663,156,1414,289,341,4.0,49.34999999999992,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,871.0,18,212,11,4336.0,15,0,129,560,14,1,5207.0,159,212,47,586,96,215,1.0,42.0,7.399317406143345,24.5
