mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,4,4,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,63,619,55149.0,47914,1003,21559,96236.0,0,5478,5478,619,41087.0,48859,326,1779,349,21822,0,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,6,6,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,109.0,54,1,35,89.0,0,6,6,0,-20.0,58,4,2,1,17,0,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,0,0,21.0,1,0,1,0.0,0,0,0,0,-21.0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,1,0,104.0,39,4,22,207.0,0,13,13,0,103.0,39,0,5,2,4,0,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,0,0,0.0,9,0,0,60.0,0,5,5,0,60.0,9,0,3,0,4,0,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,6,1,1174.0,526,37,244,2403.0,0,114,114,1,1229.0,527,0,60,19,169,0,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,3,1,672.0,253,21,134,1164.0,0,62,62,1,492.0,258,4,32,9,62,0,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,0,28.0,1,0,1,0.0,0,0,0,0,-28.0,1,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,4,398.0,359,1,162,317.0,0,9,9,4,-81.0,368,5,2,0,197,0,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,15,60,14321.0,10346,154,5219,16803.0,0,876,876,61,2482.0,10454,47,279,50,4359,1,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,0,0,434.0,31,0,31,0.0,0,0,0,0,-434.0,31,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,13.0,9,3,5,83.0,0,5,5,1,70.0,10,0,3,1,0,0,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,1,4,8.0,2,3,2,124.0,0,3,3,4,116.0,6,0,3,1,1,0,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,1,1,0.0,0,1,0,140.0,0,1,1,1,140.0,1,0,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,5.0,4,0,2,4.0,0,0,0,0,-1.0,4,0,0,0,2,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,1,0,4.0,9,1,1,97.0,0,2,2,0,93.0,9,0,2,1,6,0,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,0,0,469.0,156,10,83,556.0,0,27,27,0,87.0,156,0,15,4,46,0,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,3,1,359.0,99,9,62,788.0,0,19,19,1,429.0,101,1,16,4,20,0,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,0,0,106.0,23,2,17,90.0,0,3,3,0,-16.0,23,0,2,1,3,0,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,0,1,1.0,1,0,1,0.0,0,0,0,1,-1.0,2,0,0,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,0,0,215.0,131,0,91,78.0,0,4,4,0,-137.0,132,1,1,0,37,0,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,10,0,0.0,10,10,0,1129.0,0,10,10,0,1129.0,15,5,10,10,5,0,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,4,27,7019.0,4579,66,2436,6611.0,0,348,348,27,-408.0,4626,20,106,26,1842,0,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,0,0,0.0,34,9,0,447.0,0,34,34,0,447.0,59,25,9,9,25,0,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,1,3,190.0,116,13,51,740.0,0,36,36,3,550.0,120,1,24,5,33,0,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,62.0,26,2,15,98.0,0,5,5,0,36.0,26,0,2,1,6,0,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,0,0,12.0,14,2,3,62.0,0,4,4,0,50.0,14,0,2,0,7,0,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,4,1,969.0,530,41,186,2562.0,0,147,147,1,1593.0,531,0,69,17,198,0,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,0,3,501.0,205,15,104,877.0,0,58,58,3,376.0,208,0,35,5,46,0,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,0,0,13.0,9,1,3,46.0,0,2,2,0,33.0,9,0,1,1,4,0,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,0,9,523.0,460,10,207,699.0,0,32,32,9,176.0,471,2,14,3,232,0,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,0,0,2.0,2,1,1,43.0,0,1,1,0,41.0,2,0,1,1,0,0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,24,126,17253.0,13116,288,6285,25227.0,0,1362,1362,128,7974.0,13319,75,498,95,5672,2,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,0,0,72.0,74,0,18,269.0,0,28,28,0,197.0,74,0,0,0,28,0,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,1,0,147.0,83,5,45,334.0,0,18,18,0,187.0,86,3,9,4,23,0,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,0,0,8.0,7,3,3,92.0,0,3,3,0,84.0,7,0,3,1,1,0,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,0,0,0.0,7,6,0,161.0,0,6,6,0,161.0,7,0,6,2,1,0,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,0,0,66.0,10,1,6,34.0,0,2,2,0,-32.0,10,0,1,0,2,0,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,0,0,0.0,8,0,0,34.0,0,3,3,0,34.0,8,0,0,0,5,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,0,0,464.0,180,18,85,829.0,0,49,49,0,365.0,180,0,28,6,46,0,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,1,1,347.0,134,13,61,769.0,0,38,38,2,422.0,137,1,22,7,38,1,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,6,0,575.0,122,20,72,1121.0,0,28,28,0,546.0,122,0,21,11,22,0,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,0,7,471.0,409,2,167,508.0,0,23,23,7,37.0,416,0,6,1,226,0,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,8,8,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,14,85,13968.0,11130,256,5114,22748.0,0,1339,1339,85,8780.0,11284,69,435,79,4831,0,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,2,0,271.0,145,16,79,812.0,0,35,35,0,541.0,147,2,21,9,33,0,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,1,0,5.0,6,2,2,117.0,0,2,2,0,112.0,6,0,2,1,2,0,57.5,18.666666666666668,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0.0,1,0,0,13.0,0,1,1,0,13.0,1,0,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,62.0,18,1,8,47.0,0,3,3,0,-15.0,18,0,2,0,7,0,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,0,0,43.0,31,0,14,58.0,0,5,5,0,15.0,31,0,1,0,12,0,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,6,2,917.0,456,41,184,2504.0,0,137,137,2,1587.0,458,0,70,16,137,0,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,3,6,704.0,268,35,129,1626.0,0,80,80,6,922.0,276,2,51,13,67,0,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,142.0,18,0,14,7.0,0,0,0,0,-135.0,18,0,0,0,4,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,0,5,740.0,539,1,281,488.0,0,24,24,5,-252.0,548,4,3,0,243,0,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,10,75,19343.0,14489,221,7127,23331.0,0,1258,1258,77,3988.0,14621,55,389,84,6236,2,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,2,0,313.0,172,11,78,773.0,0,45,45,0,460.0,175,3,27,3,52,0,11.0,2.628571428571429,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,0.0,2,2,0,89.0,0,2,2,0,89.0,3,1,2,1,1,0,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,2,2,158.0,106,12,37,712.0,0,37,37,2,554.0,108,0,18,5,34,0,18.3,5.12962962962963,28.0,1.5
2026-04,infrasettimanale,mattina,FB,1,0,0.0,22,6,0,291.0,0,14,14,0,291.0,22,0,7,2,8,0,26.9,13.227272727272727,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,22,45,1588.0,1373,162,409,10477.0,0,493,493,45,8889.0,1424,6,247,83,522,0,17.0,6.242275280898877,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,10,11,899.0,575,78,217,4670.0,0,218,218,11,3771.0,596,10,119,41,161,0,21.0,6.327181208053691,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,0.0,1,1,0,116.0,0,1,1,0,116.0,1,0,1,1,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,2,0,1,2.0,0,0,0,0,0.0,2,0,0,0,1,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,0,9,951.0,968,22,370,1943.0,0,96,96,9,992.0,981,4,32,10,515,0,4.0,1.0112130479102956,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,89.0,2,0,2,0.0,0,0,0,0,-89.0,2,0,0,0,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,56,339,40980.0,37437,921,15252,87277.0,0,5439,5439,344,46297.0,38084,303,1714,257,17393,5,6.0,1.215654868186115,9.0,0.0
2026-04,infrasettimanale,notte,EC,0,0,25.0,22,5,7,188.0,0,9,9,0,163.0,22,0,7,2,6,0,20.9,7.409090909090909,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,2,2,4.0,20,6,1,490.0,0,21,21,2,486.0,22,0,13,4,0,0,37.20000000000002,22.09090909090909,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,0,0,18.0,4,1,2,29.0,0,3,3,1,11.0,5,0,1,0,0,1,13.2,2.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,1,0,59.0,32,2,10,183.0,0,8,8,0,124.0,32,0,3,1,14,0,8.900000000000002,3.875,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,1,0,14.0,22,7,5,341.0,0,10,10,0,327.0,22,0,7,5,7,0,46.900000000000006,14.863636363636363,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,12,5,853.0,522,52,216,3630.0,0,135,135,5,2777.0,530,3,73,22,179,0,14.0,5.239622641509434,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,6,6,720.0,230,27,100,1622.0,0,80,80,6,902.0,243,7,47,18,63,0,19.80000000000001,3.711934156378601,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,1,0,165.0,43,5,31,254.0,0,10,10,0,89.0,43,0,7,3,2,0,15.60000000000001,2.069767441860465,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,2,0.0,0,0,0,11.0,0,2,2,2,11.0,2,0,0,0,0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,0,460.0,343,1,211,226.0,0,12,12,0,-234.0,343,0,1,0,120,0,2.0,-0.6822157434402333,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,0,0.0,1,1,0,33.0,0,1,1,0,33.0,26,25,1,1,25,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,19,133,19867.0,15646,343,7290,30310.0,0,1605,1605,134,10443.0,15866,86,513,119,6971,1,5.0,0.65819992436657,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,3,3,330.0,343,59,100,2797.0,0,165,165,3,2467.0,348,2,105,19,83,0,20.0,7.089080459770115,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0.0,2,0,0,12.0,0,1,1,0,12.0,4,2,0,0,3,0,7.200000000000001,3.0,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,1,2,148.0,85,12,45,847.0,0,22,22,2,699.0,87,0,15,6,20,0,22.80000000000001,8.03448275862069,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,2,2,1.0,22,4,1,553.0,0,10,10,2,552.0,24,0,6,3,13,0,31.2,23.0,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,21,51,1625.0,1328,218,355,11505.0,0,611,611,52,9880.0,1382,2,343,81,416,1,20.0,7.149059334298118,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,3,7,672.0,473,79,171,3287.0,0,185,185,9,2615.0,486,4,112,26,130,2,21.0,5.380658436213992,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,103.0,37,1,24,64.0,0,7,7,0,-39.0,37,0,2,0,6,0,5.399999999999999,-1.054054054054054,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,0,17,1374.0,1179,12,529,1624.0,0,80,80,17,250.0,1201,5,26,4,592,0,4.0,0.2081598667776852,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,170.0,2,0,2,0.0,0,0,0,0,-170.0,2,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,64,723,49441.0,46057,1351,18681,116714.0,0,7310,7310,726,67273.0,47160,377,2501,408,21169,3,6.0,1.4264843087362171,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,308.0,46,0,22,264.0,0,24,24,0,-44.0,46,0,24,0,0,0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1,0,190.0,238,24,75,1400.0,0,104,104,0,1210.0,242,4,51,5,63,0,14.0,5.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,1,0,1.0,21,9,1,338.0,0,17,17,0,337.0,21,0,13,3,3,0,31.0,16.047619047619047,33.0,13.0
2026-04,infrasettimanale,sera,EN,0,0,0.0,21,14,0,422.0,0,17,17,0,422.0,21,0,17,3,4,0,33.0,20.09523809523809,44.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,17.0,3,0,3,0.0,0,0,0,0,-17.0,4,1,0,0,1,0,-1.1999999999999993,-4.25,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,0,0,31.0,29,3,8,110.0,0,4,4,0,79.0,29,0,4,0,17,0,12.999999999999996,2.7241379310344827,18.8,2.0
2026-04,infrasettimanale,sera,FB,0,0,8.0,19,0,6,64.0,0,8,8,0,56.0,19,0,0,0,5,0,8.2,2.9473684210526314,9.0,1.0
2026-04,infrasettimanale,sera,FR,1,8,1022.0,521,52,207,2601.0,0,184,184,8,1579.0,530,1,91,12,139,0,14.0,2.979245283018868,19.0,2.0
2026-04,infrasettimanale,sera,IC,10,3,519.0,318,41,111,2630.0,0,115,115,3,2111.0,346,25,65,23,120,0,17.0,6.101156069364162,37.5,1.0
2026-04,infrasettimanale,sera,ICN,6,0,975.0,245,22,149,1214.0,0,45,45,0,239.0,245,0,26,15,51,0,10.599999999999994,0.9755102040816328,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,0,21,1474.0,1069,7,502,1376.0,0,72,72,21,-98.0,1100,10,18,2,526,0,3.0,-0.0890909090909091,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,23,23,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,76,364,43237.0,36695,1122,15242,95683.0,0,6052,6052,367,52446.0,37359,297,2145,364,16065,3,6.0,1.4038384325062234,10.0,0.0
2026-04,infrasettimanale,sera,,0,0,0.0,62,24,0,1340.0,0,62,62,0,1340.0,66,4,24,24,4,0,36.97272727272727,20.30303030303031,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,5,1,318.0,353,38,125,2347.0,0,120,120,1,2029.0,354,0,74,15,109,0,15.699999999999987,5.731638418079096,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,101.0,20,1,12,48.0,0,3,3,0,-53.0,21,1,1,0,6,0,5.0,-2.523809523809524,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,3,34.0,11,1,6,144.0,0,8,8,3,110.0,15,1,2,1,1,0,10.2,7.333333333333333,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,2,2,10.0,21,5,5,587.0,0,11,11,2,577.0,23,0,8,5,7,0,52.60000000000001,25.08695652173913,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,1,2,47.0,86,16,15,828.0,0,36,36,2,781.0,88,0,25,4,37,0,20.599999999999994,8.875,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,38,58,1358.0,1301,241,339,13595.0,0,614,614,60,12237.0,1364,3,363,125,411,2,26.0,8.97140762463343,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,17,26,838.0,581,118,188,6193.0,0,271,271,27,5355.0,622,14,171,72,163,1,31.0,8.609324758842444,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,1,0,305.0,55,3,38,176.0,0,8,8,0,-129.0,55,0,5,2,9,0,8.200000000000003,-2.345454545454545,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,1,0,72.0,0,1,1,0,72.0,1,0,1,1,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,10,1918.0,1369,15,692,1689.0,0,84,84,10,-229.0,1384,5,28,2,608,0,3.0,-0.1654624277456647,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,14.0,2,1,1,48.0,0,1,1,0,34.0,2,0,1,1,0,0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,60,583,53362.0,47332,961,20543,97452.0,0,5870,5870,588,44090.0,48195,275,1848,321,21782,5,5.0,0.9148251893349932,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0.0,15,0,0,86.0,0,8,8,0,86.0,43,28,0,0,35,0,4.088372093023256,2.0,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,0,0,155.0,61,2,39,136.0,0,8,8,0,-19.0,67,6,6,1,20,0,5.799999999999997,-0.2835820895522388,10.0,-2.0
2026-04,weekend,mattina,EXP,0,1,0.0,1,0,0,7.0,0,0,0,1,7.0,2,0,0,0,2,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,0,0,54.0,30,2,12,144.0,0,9,9,0,90.0,30,0,5,1,9,0,10.300000000000004,3.0,17.949999999999974,2.5
2026-04,weekend,mattina,FB,0,0,1.0,8,0,1,27.0,0,2,2,0,26.0,8,0,1,0,5,0,7.199999999999999,3.25,8.599999999999998,3.0
2026-04,weekend,mattina,FR,6,14,969.0,438,30,210,2473.0,0,94,94,15,1504.0,453,0,47,17,149,1,10.0,3.32008830022075,21.0,0.0
2026-04,weekend,mattina,IC,2,0,618.0,223,16,111,1103.0,0,50,50,0,485.0,227,4,24,4,66,0,10.0,2.1365638766519823,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,0,0,55.0,3,0,3,0.0,0,0,0,0,-55.0,3,0,0,0,0,0,-13.800000000000002,-18.33333333333333,-12.9,-21.0
2026-04,weekend,mattina,IR,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,2,400.0,337,1,153,346.0,0,11,11,2,-54.0,340,1,3,0,176,0,3.0,-0.1588235294117647,4.0,0.0
2026-04,weekend,mattina,REG,11,80,12759.0,8966,173,4500,15693.0,0,881,881,83,2934.0,9106,57,319,46,3725,3,4.0,0.3222051394684823,7.0,0.0
2026-04,weekend,mattina,,0,0,325.0,13,0,13,0.0,0,0,0,0,-325.0,13,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,20.0,7,1,4,32.0,0,2,2,0,12.0,7,0,1,0,1,0,13.400000000000006,1.7142857142857142,18.19999999999999,-3.0
2026-04,weekend,notte,EN,0,2,7.0,4,0,3,16.0,0,2,2,2,9.0,6,0,0,0,1,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,1,2.0,0,0,1,0.0,0,0,0,1,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,23.0,3,0,3,0.0,0,0,0,0,-23.0,3,0,0,0,0,0,-5.400000000000001,-7.666666666666667,-5.2,-7.0
2026-04,weekend,notte,FB,0,0,21.0,8,1,5,27.0,0,1,1,0,6.0,8,0,1,0,2,0,8.099999999999994,0.75,17.549999999999986,-2.5
2026-04,weekend,notte,FR,3,1,452.0,148,13,79,1029.0,0,33,33,1,577.0,149,0,22,7,37,0,14.0,3.87248322147651,28.59999999999999,-1.0
2026-04,weekend,notte,IC,1,0,210.0,84,6,44,393.0,0,19,19,0,183.0,88,4,10,5,25,0,11.0,2.0795454545454546,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,0,0,102.0,18,0,14,7.0,0,0,0,0,-95.0,18,0,0,0,4,0,2.0,-5.277777777777778,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,0,2,143.0,110,0,62,66.0,0,1,1,2,-77.0,113,1,1,0,50,0,2.0,-0.6814159292035398,3.0,-1.0
2026-04,weekend,notte,NCL,10,0,0.0,14,14,0,1034.0,0,14,14,0,1034.0,27,13,14,13,13,0,93.4,38.2962962962963,99.1,23.0
2026-04,weekend,notte,REG,5,27,6100.0,3922,65,2113,5886.0,0,332,332,27,-214.0,3963,14,102,20,1518,0,4.0,-0.0539994953318193,6.0,-1.0
2026-04,weekend,pomeriggio,EC,1,1,144.0,114,15,42,790.0,0,40,40,1,646.0,116,1,23,7,34,0,18.0,5.568965517241379,32.0,3.0
2026-04,weekend,pomeriggio,FA,0,0,45.0,20,1,10,75.0,0,5,5,0,30.0,20,0,2,1,5,0,7.70000000000001,1.5,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,0,0,1.0,8,1,1,62.0,0,3,3,0,61.0,8,0,1,1,4,0,16.799999999999994,7.625,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,9,15,970.0,436,51,205,2958.0,0,134,134,16,1988.0,452,0,81,25,113,1,16.0,4.398230088495575,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,5,0,374.0,175,25,68,1326.0,0,61,61,0,952.0,175,0,36,12,46,0,20.799999999999983,5.44,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,0,0,19.0,7,0,5,4.0,0,0,0,0,-15.0,7,0,0,0,2,0,1.8000000000000007,-2.142857142857143,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,0,5,547.0,426,2,207,401.0,0,12,12,5,-146.0,434,3,2,1,215,0,3.0,-0.336405529953917,4.0,0.0
2026-04,weekend,pomeriggio,REG,16,104,14686.0,11582,277,5371,24015.0,0,1412,1412,104,9329.0,11771,85,510,88,4988,0,5.0,0.792540990570045,9.0,0.0
2026-04,weekend,sera,EC,1,0,80.0,82,7,27,470.0,0,26,26,0,390.0,82,0,13,4,29,0,10.900000000000006,4.7560975609756095,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,0,0,0.0,4,0,0,20.0,0,2,2,0,20.0,4,0,0,0,2,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,0,0,0.0,6,4,0,104.0,0,5,5,0,104.0,6,0,4,2,1,0,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,0,0,11.0,9,0,2,33.0,0,4,4,0,22.0,9,0,1,0,3,0,9.2,2.4444444444444446,11.599999999999998,0.0
2026-04,weekend,sera,FB,0,0,4.0,5,0,1,9.0,0,0,0,0,5.0,5,0,0,0,4,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,1,4,478.0,151,8,88,471.0,0,33,33,4,-7.0,155,0,14,2,34,0,8.0,-0.0451612903225806,14.599999999999964,-2.0
2026-04,weekend,sera,IC,2,3,293.0,111,15,45,859.0,0,45,45,3,566.0,115,1,22,7,25,0,21.60000000000001,4.921739130434783,31.89999999999999,2.0
2026-04,weekend,sera,ICN,1,0,636.0,122,2,80,275.0,0,18,18,0,-361.0,122,0,6,1,24,0,5.900000000000005,-2.959016393442623,9.0,-2.0
2026-04,weekend,sera,MET,0,4,470.0,361,2,167,388.0,0,13,13,4,-82.0,368,3,2,0,188,0,3.0,-0.2228260869565217,4.0,0.0
2026-04,weekend,sera,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,3,3,0,0,3,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,7,58,12649.0,9805,215,4582,19504.0,0,1201,1201,59,6855.0,9908,44,406,70,4125,1,5.0,0.6918651594670973,8.0,0.0
2026-04,weekend,sera,,0,0,27.0,64,0,27,139.0,0,13,13,0,112.0,64,0,0,0,24,0,4.549999999999999,1.75,4.899999999999999,1.375
