mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2026-01,weekend,tarda_mattina,NCL,0,-89.0,90.0,6,7,1.0,0,0,0,0,0,0,7,0,0,1,0,0,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,6834.0,17956.0,6722,14689,24790.0,0,114,19,1329,1265,229,13195,308,229,6638,1329,0,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,6,121.0,150.0,26,52,271.0,0,3,1,13,0,0,52,5,0,13,13,0,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,510.0,285.0,67,149,795.0,0,4,1,40,5,1,143,18,1,42,40,0,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,6.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,801.0,149.0,34,106,950.0,0,9,2,37,0,3,103,22,3,35,37,0,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,5,234.0,20.0,5,20,254.0,0,1,1,9,0,1,19,4,1,6,9,0,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,10060.0,1374.0,358,1288,11434.0,0,74,26,559,1,6,1279,210,8,371,559,2,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,104,3562.0,817.0,189,519,4379.0,0,35,17,178,2,8,509,70,8,152,178,0,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,436.0,813.0,343,856,1249.0,0,4,1,53,8,11,837,10,11,460,53,0,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,1917,56890.0,32920.0,12594,34271,89810.0,0,297,33,5861,490,518,33261,1027,520,15816,5861,2,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,0,207.0,222.0,62,233,429.0,0,0,0,27,0,0,233,0,0,144,27,0,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,123.0,17.0,5,21,140.0,0,2,0,6,0,1,20,3,1,10,6,0,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,13,1130.0,1.0,1,20,1131.0,0,8,5,17,0,3,17,11,3,2,17,0,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,197.0,0.0,0,21,197.0,0,1,1,15,0,0,21,1,0,6,15,0,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,7,177.0,19.0,5,19,196.0,0,2,0,8,0,0,16,6,3,6,8,3,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,3289.0,576.0,153,451,3865.0,0,29,9,169,1,0,450,77,0,129,169,0,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,41,1554.0,420.0,90,247,1974.0,0,19,8,80,25,2,219,30,3,77,80,1,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,688.0,139.0,32,50,827.0,0,8,5,14,0,0,50,12,0,4,14,0,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,-184.0,454.0,189,309,270.0,0,1,0,11,3,2,304,2,2,109,11,0,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,-43.0,370.0,17,36,327.0,0,5,2,11,8,2,26,7,2,8,11,0,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,621,13792.0,18890.0,7270,16515,32682.0,0,124,25,1844,315,174,16024,356,176,7401,1844,2,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,26,686.0,164.0,40,92,850.0,0,14,0,38,0,0,92,14,0,14,38,0,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,1989.0,489.0,113,315,2478.0,0,24,4,124,5,6,304,59,6,78,124,0,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,29.0,5.0,1,2,34.0,0,1,0,1,0,0,2,1,0,0,1,0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,664.0,191.0,38,86,855.0,0,12,2,27,0,2,84,17,2,21,27,0,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,57.0,60.0,13,20,117.0,0,1,1,4,0,0,17,2,3,3,4,3,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,11747.0,1411.0,296,1205,13158.0,0,123,41,567,4,9,1192,250,9,342,567,0,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,2246.0,722.0,166,404,2968.0,0,19,8,137,2,4,383,55,19,101,137,15,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,289.0,130.0,24,48,419.0,0,5,2,13,0,0,48,8,0,11,13,0,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,-317.0,1365.0,561,1053,1048.0,0,3,0,41,2,10,1041,14,10,451,41,0,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0.0,0,1,69.0,0,1,1,1,0,0,1,1,0,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,68263.0,43285.0,16763,43222,111548.0,0,441,78,6736,792,810,41618,1378,812,19723,6736,2,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,980.0,126.0,28,84,1106.0,0,14,0,42,14,0,70,28,0,14,42,0,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,36,1160.0,234.0,76,218,1394.0,0,10,2,78,4,1,213,23,1,64,78,0,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,364.0,0.0,0,19,364.0,0,4,0,16,0,0,19,9,0,3,16,0,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,316.0,3.0,1,19,319.0,0,2,0,16,0,0,19,10,0,2,16,0,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,1,16.0,5.0,3,6,21.0,0,0,0,2,0,1,5,0,1,1,2,0,2.6666666666666665,9.5,0.5,10.25
2026-02,infrasettimanale,sera,FA,8,218.0,68.0,14,38,286.0,0,2,1,14,0,1,37,5,1,10,14,0,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,72.0,16.0,5,17,88.0,0,0,0,10,0,0,17,0,0,2,10,0,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,109,2867.0,677.0,168,455,3544.0,0,27,8,188,1,1,452,70,2,99,188,1,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,1432.0,423.0,86,270,1855.0,0,9,5,84,27,1,241,40,2,100,84,1,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,996.0,665.0,106,221,1661.0,0,11,6,62,0,0,221,20,0,53,62,0,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,16,-281.0,1270.0,493,982,989.0,0,1,0,45,8,18,956,8,18,444,45,0,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,1890.0,21.0,4,34,1911.0,0,25,17,26,2,0,32,26,0,4,26,0,55.588235294117645,111.3,58.5,117.1
2026-02,infrasettimanale,sera,REG,2295,61315.0,37195.0,13385,34899,98510.0,0,364,65,6341,602,471,33821,1249,476,15173,6341,5,1.7569271325825957,7.0,1.0,11.0
2026-02,infrasettimanale,sera,,13,490.0,82.0,27,161,572.0,0,0,0,40,0,0,161,13,0,94,40,0,3.0434782608695654,8.475776397515531,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,1035.0,323.0,123,278,1358.0,0,13,1,71,4,5,269,31,5,84,71,0,3.723021582733813,16.0,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,11.0,115.0,15,20,126.0,0,1,1,4,0,0,20,1,0,1,4,0,0.55,7.100000000000001,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0.0,0,3,11.0,0,0,0,1,0,0,3,0,0,2,1,0,3.6666666666666665,4.8,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,980.0,33.0,7,60,1013.0,0,8,5,37,0,2,58,17,2,16,37,0,16.333333333333332,56.3,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,1117.0,124.0,22,80,1241.0,0,12,5,39,0,2,75,23,5,19,39,3,13.9625,35.90000000000008,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,10283.0,1455.0,329,1200,11738.0,0,111,39,507,1,6,1193,216,6,364,507,0,8.569166666666666,27.0,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,5022.0,840.0,193,589,5862.0,0,57,22,233,13,8,565,112,11,163,233,3,8.526315789473685,29.0,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,263.0,88.0,17,30,351.0,0,5,2,10,0,0,30,7,0,3,10,0,8.766666666666667,45.1,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,-596.0,1735.0,653,1186,1139.0,0,4,0,51,13,22,1151,8,22,482,51,0,-0.5025295109612141,2.0,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,313.0,10.0,1,8,323.0,0,4,3,7,0,0,8,5,0,0,7,0,39.125,73.5,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,42995.0,47868.0,18939,44174,90863.0,0,329,47,5339,723,696,42752,1035,699,19896,5339,3,0.9733100919092681,5.0,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,1092.0,224.0,28,84,1316.0,0,14,14,28,14,0,70,28,0,28,28,0,13.0,45.0,2.0,56.5
2026-02,weekend,mattina,EC,5,125.0,120.0,30,56,245.0,0,2,1,9,2,1,53,5,1,17,9,0,2.232142857142857,8.0,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,-20.0,20.0,2,3,0.0,0,0,0,0,0,0,3,0,0,1,0,0,-6.666666666666667,-1.5999999999999996,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,7,329.0,127.0,20,38,456.0,0,5,4,9,1,0,37,6,0,9,9,0,8.657894736842104,50.20000000000006,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,0,16.0,2.0,1,8,18.0,0,0,0,1,0,0,8,0,0,6,1,0,2.0,5.499999999999999,1.0,7.249999999999997
2026-02,weekend,mattina,FR,113,7964.0,983.0,197,475,8947.0,0,76,57,165,8,6,461,95,6,113,165,0,16.766315789473683,74.80000000000007,1.0,114.59999999999992
2026-02,weekend,mattina,IC,27,338.0,749.0,120,218,1087.0,0,12,3,45,8,1,209,17,1,53,45,0,1.5504587155963303,11.0,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,-27.0,27.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,0.0,375.0,166,318,375.0,0,2,0,20,9,7,302,2,7,132,20,0,0.0,3.0,-1.0,5.0
2026-02,weekend,mattina,REG,344,6541.0,11849.0,4384,9692,18390.0,0,61,12,1084,340,170,9180,198,172,4224,1084,2,0.6748865043334709,5.0,0.0,8.0
2026-02,weekend,mattina,,13,996.0,12.0,8,100,1008.0,0,13,0,26,0,1,99,13,1,66,26,0,9.959999999999996,22.18800000000001,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,2,57.0,10.0,5,8,67.0,0,1,0,2,0,0,8,1,0,1,2,0,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,3,101.0,6.0,1,6,107.0,0,2,0,5,0,2,4,2,2,0,5,0,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,0,-12.0,12.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,100.0,25.0,5,8,125.0,0,1,1,2,0,0,6,1,2,1,2,2,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,35,1943.0,358.0,64,145,2301.0,0,23,13,45,1,2,141,30,3,36,45,1,13.4,58.6,1.0,102.0
2026-02,weekend,notte,IC,16,222.0,300.0,50,100,522.0,0,6,2,20,8,0,92,9,0,30,20,0,2.22,14.0,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,-91.0,95.0,15,17,4.0,0,0,0,0,0,0,17,0,0,2,0,0,-5.352941176470588,-0.1999999999999993,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,2,-60.0,164.0,67,100,104.0,0,1,0,4,3,1,96,2,1,29,4,0,-0.6,2.0,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,7,-204.0,441.0,11,22,237.0,0,2,2,8,2,1,19,7,1,3,8,0,-9.272727272727272,21.800000000000004,-6.0,61.89999999999997
2026-02,weekend,notte,REG,153,1152.0,6597.0,2450,5076,7749.0,0,23,3,443,189,47,4840,81,47,2183,443,0,0.226950354609929,4.0,0.0,7.0
2026-02,weekend,notte,,0,-310.0,316.0,48,54,6.0,0,0,0,0,0,0,54,0,0,6,0,0,-5.7407407407407405,-2.0222222222222213,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,20,276.0,261.0,51,118,537.0,0,3,1,37,10,0,108,8,0,30,37,0,2.3389830508474576,12.0,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,37.0,0.0,0,1,37.0,0,1,0,1,0,0,1,1,0,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0.0,0,2,5.0,0,0,0,1,1,0,1,0,0,1,1,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,3,117.0,35.0,12,30,152.0,0,2,0,4,1,0,29,3,0,14,4,0,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,101.0,9.0,5,8,110.0,0,1,1,3,0,0,8,2,0,0,3,0,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,101,4255.0,720.0,165,455,4975.0,0,38,22,154,8,6,441,67,6,136,154,0,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,28,589.0,455.0,92,171,1044.0,0,7,4,38,1,6,163,20,7,41,38,1,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,-32.0,32.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,7,-85.0,449.0,182,389,364.0,0,0,0,17,16,5,368,2,5,190,17,0,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,443,8637.0,13900.0,5177,11968,22537.0,0,100,21,1258,887,242,10836,262,245,5533,1258,3,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,-28.0,42.0,7,14,14.0,0,0,0,0,0,0,14,0,0,7,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,11,277.0,122.0,37,82,399.0,0,5,1,21,9,0,73,6,0,24,21,0,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,3,63.0,0.0,0,7,63.0,0,0,0,6,0,0,7,1,0,1,6,0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,5,98.0,0.0,0,6,98.0,0,0,0,6,0,0,6,3,0,0,6,0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3.0,43.0,7,14,46.0,0,0,0,4,0,0,14,1,0,3,4,0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,3,163.0,19.0,3,8,182.0,0,1,1,3,0,1,7,1,1,2,3,0,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,28,613.0,451.0,77,167,1064.0,0,10,4,44,4,0,163,20,0,46,44,0,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,18,399.0,141.0,38,95,540.0,0,2,1,29,6,0,86,12,3,28,29,3,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,9,82.0,329.0,52,92,411.0,0,3,2,14,0,0,92,7,0,26,14,0,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,3,-75.0,438.0,160,346,363.0,0,1,0,11,2,5,339,3,5,175,11,0,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,3,45.0,45.0,4,8,90.0,0,1,0,4,0,0,8,2,0,0,4,0,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,375,8093.0,12807.0,4657,10404,20900.0,0,83,20,1246,178,130,10094,232,132,4501,1246,2,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,0,17.0,93.0,40,84,110.0,0,0,0,14,1,0,83,0,0,30,14,0,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,22,482.0,243.0,63,137,725.0,0,6,2,38,5,0,132,14,0,36,38,0,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,3,95.0,0.0,0,6,95.0,0,1,0,6,0,0,6,1,0,0,6,0,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,8,433.0,12.0,2,22,445.0,0,5,4,12,0,0,22,6,0,8,12,0,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,9,262.0,28.0,8,30,290.0,0,1,1,12,1,0,28,7,1,10,12,1,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,106,6119.0,587.0,122,406,6706.0,0,51,40,174,4,6,396,86,6,110,174,0,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,40,911.0,638.0,121,253,1549.0,0,8,3,64,10,3,240,28,3,68,64,0,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,-51.0,77.0,7,9,26.0,0,0,0,1,0,0,9,1,0,1,1,0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,56.0,0.0,0,1,56.0,0,1,0,1,0,1,0,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,-205.0,689.0,246,453,484.0,0,0,0,30,17,11,425,4,11,177,30,0,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,445,6443.0,16127.0,6045,13236,22570.0,0,91,22,1212,978,244,12011,275,247,5979,1212,3,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,-126.0,126.0,14,14,0.0,0,0,0,0,0,0,14,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,519.0,366.0,98,172,885.0,0,7,3,34,2,0,170,16,0,40,34,0,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,379.0,219.0,44,113,598.0,0,4,0,28,0,0,113,15,0,41,28,0,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,15,381.0,0.0,0,22,381.0,0,4,0,19,0,0,22,10,0,3,19,0,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,292,8281.0,1914.0,432,1460,10195.0,0,76,20,549,0,10,1450,176,10,479,549,0,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,106,3227.0,977.0,249,594,4204.0,0,40,15,178,2,6,586,73,6,167,178,0,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,-56.0,56.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,21,725.0,896.0,343,985,1621.0,0,3,0,79,10,12,963,15,12,563,79,0,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,0.0,0,6,67.0,0,1,1,1,5,0,1,1,0,5,1,0,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,1968,55241.0,41057.0,15301,38876,96298.0,0,345,70,5882,356,470,38048,1038,472,17693,5882,2,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0.0,0.0,0,20,0.0,0,0,0,0,20,0,0,0,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,114.0,23.0,8,21,137.0,0,2,0,5,0,0,21,3,0,8,5,0,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,14,462.0,0.0,0,22,462.0,0,4,1,20,0,0,22,9,0,2,20,0,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,5,210.0,12.0,4,42,222.0,0,0,0,18,0,0,42,5,0,20,18,0,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,5,209.0,12.0,6,22,221.0,0,4,0,9,0,0,22,5,0,7,9,0,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,93,2174.0,775.0,205,496,2949.0,0,20,5,159,0,1,495,59,1,132,159,0,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,44,1239.0,483.0,85,242,1722.0,0,12,4,71,6,4,232,34,4,86,71,0,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,8,276.0,186.0,35,54,462.0,0,6,4,11,0,0,54,7,0,8,11,0,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,3,-180.0,444.0,204,351,264.0,0,1,0,14,4,2,345,2,2,133,14,0,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,4,177.0,0.0,0,16,177.0,0,3,0,8,8,0,8,4,0,8,8,0,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,573,10712.0,20328.0,7634,16242,31040.0,0,141,29,1620,123,139,15978,363,141,6988,1620,2,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,15,830.0,0.0,0,90,830.0,0,15,0,40,50,0,40,15,0,50,40,0,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,89,2208.0,484.0,129,338,2692.0,0,22,5,130,10,2,326,62,2,79,130,0,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,62.0,3.0,1,3,65.0,0,1,1,1,0,0,3,1,0,1,1,0,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,15,375.0,173.0,35,85,548.0,0,4,2,24,0,0,85,13,0,26,24,0,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,121.0,3.0,3,25,124.0,0,1,0,8,0,0,25,1,0,14,8,0,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,362,9483.0,1661.0,343,1306,11144.0,0,77,19,625,0,1,1305,224,1,338,625,0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,88,2607.0,752.0,194,463,3359.0,0,26,9,152,0,2,456,56,7,117,152,5,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,5,257.0,138.0,23,40,395.0,0,4,1,8,0,0,40,5,0,9,8,0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,43,705.0,1327.0,514,1181,2032.0,0,9,0,94,8,18,1155,32,18,573,94,0,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,66520.0,48956.0,18859,46879,115476.0,0,439,85,6990,376,696,45800,1423,703,21030,6990,7,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,0.0,0,53,107.0,0,0,0,0,0,0,53,0,0,53,0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,41,860.0,219.0,80,233,1079.0,0,4,0,79,4,0,229,15,0,74,79,0,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,10,326.0,11.0,5,22,337.0,0,4,1,15,0,0,22,7,0,2,15,0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,17,388.0,15.0,2,20,403.0,0,3,0,18,0,0,20,14,0,0,18,0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,17.0,1.0,1,4,18.0,0,0,0,2,0,0,4,0,0,1,2,0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,3,66.0,35.0,8,22,101.0,0,0,0,6,0,0,22,3,0,8,6,0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,45.0,4.0,3,18,49.0,0,0,0,5,0,0,18,0,0,10,5,0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,88,1977.0,949.0,201,470,2926.0,0,15,3,173,0,0,470,47,0,96,173,0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,32,1121.0,605.0,122,269,1726.0,0,15,5,80,0,4,265,21,4,67,80,0,4.16728624535316,12.0,0.0,31.199999999999992
