mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,notte,EC,0,1,4,0,20,123.0,6,140.0,10,0,21,2,0,17.0,3,5,6,1,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,0,3,13,5,17,1130.0,17,1131.0,2,0,20,8,0,1.0,11,1,17,3,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,5,1,21,197.0,15,197.0,6,0,21,1,0,0.0,1,0,15,0,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,0,3,7,0,16,177.0,8,196.0,6,0,19,2,3,19.0,6,5,8,0,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,1,0,114,9,450,3289.0,169,3865.0,129,0,451,29,0,576.0,77,153,169,0,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,25,3,41,8,219,1554.0,80,1974.0,77,0,247,19,1,420.0,30,90,80,2,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,0,0,14,5,50,688.0,14,827.0,4,0,50,8,0,139.0,12,32,14,0,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,3,2,3,0,304,-184.0,11,270.0,109,0,309,1,0,454.0,2,189,11,2,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,8,2,8,2,26,-43.0,11,327.0,8,0,36,5,0,370.0,7,17,11,2,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,315,176,621,25,16024,13792.0,1844,32682.0,7401,0,16515,124,2,18890.0,356,7270,1844,174,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,0,0,26,0,92,686.0,38,850.0,14,0,92,14,0,164.0,14,40,38,0,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,5,6,89,4,304,1989.0,124,2478.0,78,0,315,24,0,489.0,59,113,124,6,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,1,0,2,29.0,1,34.0,0,0,2,1,0,5.0,1,1,1,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,2,20,2,84,664.0,27,855.0,21,0,86,12,0,191.0,17,38,27,2,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,3,3,1,17,57.0,4,117.0,3,0,20,1,3,60.0,2,13,4,0,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,4,9,358,41,1192,11747.0,567,13158.0,342,0,1205,123,0,1411.0,250,296,567,9,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,2,19,82,8,383,2246.0,137,2968.0,101,0,404,19,15,722.0,55,166,137,4,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,10,2,48,289.0,13,419.0,11,0,48,5,0,130.0,8,24,13,0,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,2,10,20,0,1041,-317.0,41,1048.0,451,0,1053,3,0,1365.0,14,561,41,10,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,69.0,1,69.0,0,0,1,1,0,0.0,1,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,812,2442,78,41618,68263.0,6736,111548.0,19723,0,43222,441,2,43285.0,1378,16763,6736,810,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,14,0,28,0,70,980.0,42,1106.0,14,0,84,14,0,126.0,28,28,42,0,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,4,1,36,2,213,1160.0,78,1394.0,64,0,218,10,0,234.0,23,76,78,1,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0,0,13,0,19,364.0,16,364.0,3,0,19,4,0,0.0,9,0,16,0,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,0,0,15,0,19,316.0,16,319.0,2,0,19,2,0,3.0,10,1,16,0,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,0,1,1,0,5,16.0,2,21.0,1,0,6,0,0,5.0,0,3,2,1,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,0,1,8,1,37,218.0,14,286.0,10,0,38,2,0,68.0,5,14,14,1,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,0,3,0,17,72.0,10,88.0,2,0,17,0,0,16.0,0,5,10,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,1,2,109,8,452,2867.0,188,3544.0,99,0,455,27,1,677.0,70,168,188,1,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,27,2,60,5,241,1432.0,84,1855.0,100,0,270,9,1,423.0,40,86,84,1,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,0,0,34,6,221,996.0,62,1661.0,53,0,221,11,0,665.0,20,106,62,0,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,8,18,16,0,956,-281.0,45,989.0,444,0,982,1,0,1270.0,8,493,45,18,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,2,0,26,17,32,1890.0,26,1911.0,4,0,34,25,0,21.0,26,4,26,0,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,602,476,2295,65,33821,61315.0,6341,98510.0,15173,0,34899,364,5,37195.0,1249,13385,6341,471,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,0,13,0,161,490.0,40,572.0,94,0,161,0,0,82.0,13,27,40,0,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,4,5,41,1,269,1035.0,71,1358.0,84,0,278,13,0,323.0,31,123,71,5,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,1,1,20,11.0,4,126.0,1,0,20,1,0,115.0,1,15,4,0,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,3,11.0,1,11.0,2,0,3,0,0,0.0,0,0,1,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,2,23,5,58,980.0,37,1013.0,16,0,60,8,0,33.0,17,7,37,2,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,0,5,31,5,75,1117.0,39,1241.0,19,0,80,12,3,124.0,23,22,39,2,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1,6,295,39,1193,10283.0,507,11738.0,364,0,1200,111,0,1455.0,216,329,507,6,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,13,11,159,22,565,5022.0,233,5862.0,163,0,589,57,3,840.0,112,193,233,8,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,8,2,30,263.0,10,351.0,3,0,30,5,0,88.0,7,17,10,0,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,13,22,13,0,1151,-596.0,51,1139.0,482,0,1186,4,0,1735.0,8,653,51,22,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,7,3,8,313.0,7,323.0,0,0,8,4,0,10.0,5,1,7,0,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,723,699,1800,47,42752,42995.0,5339,90863.0,19896,0,44174,329,3,47868.0,1035,18939,5339,696,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,14,0,28,14,70,1092.0,28,1316.0,28,0,84,14,0,224.0,28,28,28,0,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,2,1,5,1,53,125.0,9,245.0,17,0,56,2,0,120.0,5,30,9,1,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,1,0,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,3,-20.0,0,0.0,1,0,3,0,0,20.0,0,2,0,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,1,0,7,4,37,329.0,9,456.0,9,0,38,5,0,127.0,6,20,9,0,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,0,0,0,8,16.0,1,18.0,6,0,8,0,0,2.0,0,1,1,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,8,6,113,57,461,7964.0,165,8947.0,113,0,475,76,0,983.0,95,197,165,6,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,8,1,27,3,209,338.0,45,1087.0,53,0,218,12,0,749.0,17,120,45,1,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,1,-27.0,0,0.0,0,0,1,0,0,27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,9,7,6,0,302,0.0,20,375.0,132,0,318,2,0,375.0,2,166,20,7,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,340,172,344,12,9180,6541.0,1084,18390.0,4224,0,9692,61,2,11849.0,198,4384,1084,170,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,0,1,13,0,99,996.0,26,1008.0,66,0,100,13,0,12.0,13,8,26,1,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,0,0,2,0,8,57.0,2,67.0,1,0,8,1,0,10.0,1,5,2,0,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,0,2,3,0,4,101.0,5,107.0,0,0,6,2,0,6.0,2,1,5,2,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0,0,2,-12.0,0,0.0,0,0,2,0,0,12.0,0,2,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,0,2,2,1,6,100.0,2,125.0,1,0,8,1,2,25.0,1,5,2,0,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,1,3,35,13,141,1943.0,45,2301.0,36,0,145,23,1,358.0,30,64,45,2,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,8,0,16,2,92,222.0,20,522.0,30,0,100,6,0,300.0,9,50,20,0,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,17,-91.0,0,4.0,2,0,17,0,0,95.0,0,15,0,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,3,1,2,0,96,-60.0,4,104.0,29,0,100,1,0,164.0,2,67,4,1,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,2,1,7,2,19,-204.0,8,237.0,3,0,22,2,0,441.0,7,11,8,1,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,189,47,153,3,4840,1152.0,443,7749.0,2183,0,5076,23,0,6597.0,81,2450,443,47,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,0,0,54,-310.0,0,6.0,6,0,54,0,0,316.0,0,48,0,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,10,0,20,1,108,276.0,37,537.0,30,0,118,3,0,261.0,8,51,37,0,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,0,1,0,1,37.0,1,37.0,0,0,1,1,0,0.0,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,1,5.0,1,5.0,1,0,2,0,0,0.0,0,0,1,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,1,0,3,0,29,117.0,4,152.0,14,0,30,2,0,35.0,3,12,4,0,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,0,0,3,1,8,101.0,3,110.0,0,0,8,1,0,9.0,2,5,3,0,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,8,6,101,22,441,4255.0,154,4975.0,136,0,455,38,0,720.0,67,165,154,6,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,1,7,28,4,163,589.0,38,1044.0,41,0,171,7,1,455.0,20,92,38,6,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,3,-32.0,0,0.0,0,0,3,0,0,32.0,0,3,0,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,16,5,7,0,368,-85.0,17,364.0,190,0,389,0,0,449.0,2,182,17,5,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,887,245,443,21,10836,8637.0,1258,22537.0,5533,0,11968,100,3,13900.0,262,5177,1258,242,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,14,-28.0,0,14.0,7,0,14,0,0,42.0,0,7,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,9,0,11,1,73,277.0,21,399.0,24,0,82,5,0,122.0,6,37,21,0,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,0,3,0,7,63.0,6,63.0,1,0,7,0,0,0.0,1,0,6,0,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,0,0,5,0,6,98.0,6,98.0,0,0,6,0,0,0.0,3,0,6,0,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,1,0,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,3,0,14,3.0,4,46.0,3,0,14,0,0,43.0,1,7,4,0,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,0,1,3,1,7,163.0,3,182.0,2,0,8,1,0,19.0,1,3,3,1,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,4,0,28,4,163,613.0,44,1064.0,46,0,167,10,0,451.0,20,77,44,0,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,6,3,18,1,86,399.0,29,540.0,28,0,95,2,3,141.0,12,38,29,0,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,0,0,9,2,92,82.0,14,411.0,26,0,92,3,0,329.0,7,52,14,0,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,2,5,3,0,339,-75.0,11,363.0,175,0,346,1,0,438.0,3,160,11,5,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,0,0,3,0,8,45.0,4,90.0,0,0,8,1,0,45.0,2,4,4,0,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,178,132,375,20,10094,8093.0,1246,20900.0,4501,0,10404,83,2,12807.0,232,4657,1246,130,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,1,0,0,0,83,17.0,14,110.0,30,0,84,0,0,93.0,0,40,14,0,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,5,0,22,2,132,482.0,38,725.0,36,0,137,6,0,243.0,14,63,38,0,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,3,0,6,95.0,6,95.0,0,0,6,1,0,0.0,1,0,6,0,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,0,0,8,4,22,433.0,12,445.0,8,0,22,5,0,12.0,6,2,12,0,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,1,1,9,1,28,262.0,12,290.0,10,0,30,1,1,28.0,7,8,12,0,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,4,6,106,40,396,6119.0,174,6706.0,110,0,406,51,0,587.0,86,122,174,6,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,10,3,40,3,240,911.0,64,1549.0,68,0,253,8,0,638.0,28,121,64,3,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,1,0,9,-51.0,1,26.0,1,0,9,0,0,77.0,1,7,1,0,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,1,0,0,56.0,1,56.0,0,0,1,1,0,0.0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,11,10,0,425,-205.0,30,484.0,177,0,453,0,0,689.0,4,246,30,11,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,978,247,445,22,12011,6443.0,1212,22570.0,5979,0,13236,91,3,16127.0,275,6045,1212,244,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,14,-126.0,0,0.0,0,0,14,0,0,126.0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,0,23,3,170,519.0,34,885.0,40,0,172,7,0,366.0,16,98,34,0,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,17,0,113,379.0,28,598.0,41,0,113,4,0,219.0,15,44,28,0,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,0,0,15,0,22,381.0,19,381.0,3,0,22,4,0,0.0,10,0,19,0,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,0,10,292,20,1450,8281.0,549,10195.0,479,0,1460,76,0,1914.0,176,432,549,10,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,2,6,106,15,586,3227.0,178,4204.0,167,0,594,40,0,977.0,73,249,178,6,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,3,-56.0,0,0.0,0,0,3,0,0,56.0,0,3,0,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,10,12,21,0,963,725.0,79,1621.0,563,0,985,3,0,896.0,15,343,79,12,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,5,0,1,1,1,67.0,1,67.0,5,0,6,1,0,0.0,1,0,1,0,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,356,472,1968,70,38048,55241.0,5882,96298.0,17693,0,38876,345,2,41057.0,1038,15301,5882,470,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,20,0,0,0,0,0.0,0,0.0,20,0,20,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,4,0,21,114.0,5,137.0,8,0,21,2,0,23.0,3,8,5,0,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,0,0,14,1,22,462.0,20,462.0,2,0,22,4,0,0.0,9,0,20,0,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,0,0,5,0,42,210.0,18,222.0,20,0,42,0,0,12.0,5,4,18,0,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,0,0,5,0,22,209.0,9,221.0,7,0,22,4,0,12.0,5,6,9,0,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,0,1,93,5,495,2174.0,159,2949.0,132,0,496,20,0,775.0,59,205,159,1,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,6,4,44,4,232,1239.0,71,1722.0,86,0,242,12,0,483.0,34,85,71,4,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,0,0,8,4,54,276.0,11,462.0,8,0,54,6,0,186.0,7,35,11,0,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,4,2,3,0,345,-180.0,14,264.0,133,0,351,1,0,444.0,2,204,14,2,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,4,0,8,177.0,8,177.0,8,0,16,3,0,0.0,4,0,8,0,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,123,141,573,29,15978,10712.0,1620,31040.0,6988,0,16242,141,2,20328.0,363,7634,1620,139,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,50,0,15,0,40,830.0,40,830.0,50,0,90,15,0,0.0,15,0,40,0,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,10,2,89,5,326,2208.0,130,2692.0,79,0,338,22,0,484.0,62,129,130,2,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,0,1,1,3,62.0,1,65.0,1,0,3,1,0,3.0,1,1,1,0,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,0,15,2,85,375.0,24,548.0,26,0,85,4,0,173.0,13,35,24,0,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,0,1,0,25,121.0,8,124.0,14,0,25,1,0,3.0,1,3,8,0,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,0,1,362,19,1305,9483.0,625,11144.0,338,0,1306,77,0,1661.0,224,343,625,1,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,0,7,88,9,456,2607.0,152,3359.0,117,0,463,26,5,752.0,56,194,152,2,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,0,5,1,40,257.0,8,395.0,9,0,40,4,0,138.0,5,23,8,0,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,8,18,43,0,1155,705.0,94,2032.0,573,0,1181,9,0,1327.0,32,514,94,18,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,376,703,2443,85,45800,66520.0,6990,115476.0,21030,0,46879,439,7,48956.0,1423,18859,6990,696,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,107.0,0,107.0,53,0,53,0,0,0.0,0,0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,0,41,0,229,860.0,79,1079.0,74,0,233,4,0,219.0,15,80,79,0,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,0,0,10,1,22,326.0,15,337.0,2,0,22,4,0,11.0,7,5,15,0,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,0,0,17,0,20,388.0,18,403.0,0,0,20,3,0,15.0,14,2,18,0,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,0,0,1,0,4,17.0,2,18.0,1,0,4,0,0,1.0,0,1,2,0,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,0,0,3,0,22,66.0,6,101.0,8,0,22,0,0,35.0,3,8,6,0,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,0,0,0,18,45.0,5,49.0,10,0,18,0,0,4.0,0,3,5,0,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,0,0,88,3,470,1977.0,173,2926.0,96,0,470,15,0,949.0,47,201,173,0,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,0,4,32,5,265,1121.0,80,1726.0,67,0,269,15,0,605.0,21,122,80,4,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,0,0,37,6,283,711.0,66,1747.0,56,0,283,18,0,1036.0,28,161,66,0,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,13,25,45,0,1050,700.0,99,1993.0,541,0,1088,7,0,1293.0,27,448,99,25,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,14,0,10,3,20,355.0,11,430.0,19,0,34,5,0,75.0,8,4,11,0,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,317,392,2306,100,36448,63418.0,6442,105147.0,15861,0,37157,449,5,41729.0,1277,14854,6442,387,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,5,2,47,5,303,1445.0,79,1818.0,83,0,310,10,0,373.0,33,148,79,2,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,2,0,22,-140.0,2,27.0,0,0,22,0,0,167.0,1,20,2,0,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,1,1,3,0,4,71.0,4,71.0,2,0,6,0,0,0.0,3,0,4,1,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,0,10,0,43,216.0,22,288.0,8,0,43,2,0,72.0,5,13,22,0,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,0,11,0,85,313.0,20,354.0,48,0,85,2,0,41.0,6,17,20,0,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,0,5,327,26,1358,9391.0,569,10967.0,399,0,1363,92,0,1576.0,210,395,569,5,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,9,5,124,13,602,3720.0,204,4848.0,163,0,616,36,1,1128.0,90,249,204,4,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,3,2,41,-45.0,3,173.0,6,0,41,2,0,218.0,2,32,3,0,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,8,24,33,0,1340,410.0,98,1980.0,650,0,1372,6,0,1570.0,22,624,98,24,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0.0,0,0.0,4,0,4,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
